variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[41],5.156461908183234,4.734444204260422,5.650405138796268,4.866765961723213,5.380257939020429,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.081458524598421,4.679834857253861,5.638489898644471,4.841522905974429,5.3591844072951424,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.028434196093132,4.65155876961616,5.559981591029884,4.7766987625795965,5.310582848230114,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.012686692520183,4.620228418839161,5.425262792172924,4.761493307839986,5.278016564052135,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.973623946027436,4.5524496949109805,5.416977094851799,4.697641408600007,5.185988687055952,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.916000541666895,4.531632621710227,5.383403611298629,4.660611247258888,5.1993446761527835,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.884148630666173,4.475277131926257,5.363320687676359,4.6442108030063904,5.17375300946165,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.858201019859846,4.423194397663666,5.329604224637384,4.626617001577402,5.158890102555645,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.854243347806111,4.3562432087642495,5.297020273705071,4.615484599038613,5.124968123298786,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.861454514474627,4.389874064025466,5.24966599619736,4.622457908741352,5.141593131356711,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.838567728198081,4.379172051899845,5.237789171455077,4.570686920882308,5.0980939912290415,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.818657601157226,4.354217567063221,5.216927997993266,4.535198386650237,5.075095591944597,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.76697176068904,4.283269492126414,5.226030427898016,4.478948560484156,5.038646040841856,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.772439712868445,4.281880253365385,5.170471382328161,4.447890482746069,4.992356382153315,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7607943232555145,4.265896093763967,5.166833189753447,4.4933114972051955,5.037006585319163,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.749762932096836,4.295351736539882,5.168439366184286,4.479291165805599,5.037595869362038,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.718701978390939,4.251536953065832,5.1829859677034396,4.456038172794708,5.0182579816685235,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.709409381647104,4.2222250787818165,5.153269908235423,4.441158669040794,4.985158942962846,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.664654561634249,4.268562685018733,5.152170646518825,4.4091611997471425,4.987986404140337,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.685845536842269,4.240180426208721,5.115406093441717,4.418528171914252,4.991175676996442,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.663051737057426,4.194674490792259,5.089103282595274,4.413935206676424,4.969367549439379,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.658475612207376,4.19046032178025,5.0995624337801875,4.3969289272763,4.955292196448513,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.638186492482355,4.158679510962597,5.087056874887518,4.351354086879968,4.927425001698458,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.605338003561576,4.092785813461254,5.110917651258519,4.280617354206099,4.901086874073747,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.584285935671916,4.122321537594598,5.043428878585921,4.295808254438129,4.890256028722579,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.5461372988714555,4.070164451936261,4.991001049808962,4.240871406572782,4.887145627473287,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.512106227618931,4.014243212838393,4.970158024339331,4.19620154006848,4.797269612202287,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.44619742126833,3.9522318476378873,4.879385117802257,4.150282744023648,4.725088291006293,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.3764121902278115,3.905261768854344,4.843641767434057,4.114802041353181,4.669332803944311,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.3003089852404415,3.7897458792563423,4.787791866651455,4.047721973390887,4.611451685433552,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.251302389530128,3.726108430272393,4.69641641016668,3.977144194794805,4.575631884123201,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.211121786474515,3.71193439876211,4.621465350075342,3.9141821853528875,4.501924454407705,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.164292826082435,3.6774494528786437,4.60931548477446,3.8658051409816783,4.461967922551491,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.116186252169026,3.6312499252439894,4.569401725855136,3.83310884151803,4.410380158010932,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.107580446005612,3.6338410087294286,4.529565313071019,3.8125036625340267,4.3907016474713965,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.093973844900079,3.583203000009101,4.560283224915676,3.7908503973187173,4.395047180792356,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.071385882491331,3.5801333413974796,4.540754966918308,3.7687535584619494,4.365088162305439,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.065434859257985,3.5941825914056778,4.480656383505489,3.7620039116350834,4.373592780936753,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.056845367217607,3.582179694379563,4.467607427584461,3.7855023629183586,4.338273657948398,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0458910065973575,3.558536414318152,4.460535212748803,3.77025768782247,4.339725582917163,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.055569804076442,3.541926547276416,4.417250822138754,3.783957819697454,4.29392617492564,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.0417405899180965,3.519803011907681,4.417921035294775,3.752453438292801,4.317085689996255,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9989489288989675,3.516721039162556,4.41330094572009,3.7434798801111304,4.269481849250055,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.972784676356323,3.5265806428875055,4.359813110311178,3.721782365825806,4.237271042234773,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.974104970692954,3.496074699432716,4.374288522968308,3.7007532058521466,4.228070887710169,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.956337298925062,3.486243623074203,4.3516417227096325,3.6886812609814665,4.2249493152421165,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9267218547287372,3.4773063888328104,4.34651338737627,3.6718990724622813,4.210184114236842,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.947425323024144,3.4571148356803656,4.366010556497406,3.6868108228952217,4.19258263641795,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9640042313772357,3.49479970385681,4.360609994685675,3.678367908192371,4.240752567805437,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.016301553475378,3.5467074896842554,4.423914575774798,3.740037198990341,4.237958857306301,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.038360884665231,3.605095393039865,4.38711983182836,3.7665292365849647,4.262317587786957,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.071271439006878,3.6632755218027264,4.431713828984771,3.8121711494207666,4.2913468572255455,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.067559369198319,3.668614369312197,4.444196936429383,3.848078888977116,4.302363917364803,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.072094478162072,3.655579333106364,4.442288829595366,3.8709923493638283,4.330325491040035,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.107778866143989,3.776725380425223,4.436059114204155,3.907246942276167,4.34193161368932,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.112777528272465,3.769010896646633,4.420144399205272,3.9129066866185065,4.349139410400981,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.158870824850878,3.847232456624467,4.50515187671273,3.9643282814360425,4.392699641499537,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.183749338144968,3.9031961911633477,4.548400909312408,3.9973552382735438,4.41347751989718,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.226243022708809,3.9211953468388256,4.596532075242109,4.03055242686273,4.439533260291987,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.271971832739183,4.001792488031617,4.5938734153114735,4.076772724576375,4.49766887117132,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.3224337799973664,4.056351523055075,4.684420902130139,4.147513277617505,4.535711989134982,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.391036150284323,4.134929329891228,4.739460420913314,4.214397895309731,4.60850653752252,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.400504479441231,4.115703012191491,4.729141026492585,4.2148549612681,4.609782964932986,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.411670957209688,4.15057051436621,4.728493975462539,4.231613959537593,4.63403009883768,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.414310602787616,4.102532362287514,4.780080403182723,4.219936814358054,4.620614182314272,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.387264910611046,4.073670194414894,4.71099547745475,4.189959387405493,4.599172464532328,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.393522280760486,4.067059537873654,4.744336170640863,4.196212531682649,4.596873688396124,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.422272103257066,4.067325523195216,4.8147909354522005,4.20925221907334,4.631102527089662,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.417753532507055,4.0734380896280324,4.820392927851274,4.199271541169467,4.659214631894608,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.442819375313164,4.0427674857583655,4.825248710733512,4.191565217391073,4.655669131229875,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.450384428922172,4.045347294311502,4.8499976643038485,4.19482664502396,4.6760541652069945,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.443891007376054,4.011075662888932,4.888595649061457,4.15902270895867,4.6768212387013515,2025 Q3,4.323938933333333,2.0818595756032288,0.8063201494124926
