variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[20],6.2735947811187,5.869675856608879,6.726758212798719,5.993643931491801,6.526785999226329,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.17972221941251,5.830279326970684,6.631559746702688,5.919137870192671,6.489520266585619,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.107286220371594,5.716958141783117,6.571211332740294,5.8725503155266665,6.4056056011325575,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],6.026015977395102,5.650517367260696,6.4887858780008925,5.78375013966358,6.318117896438135,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.970970155255475,5.520538913091157,6.423008871215125,5.71559611208109,6.21895159987844,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.872441805601685,5.491832443125712,6.2904842367784015,5.650818608267766,6.132788999264121,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.803162147251499,5.397225033793553,6.252445625473739,5.588749068766468,6.062245881427396,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.732731795075924,5.304760858080514,6.138086311688116,5.5300630620633004,5.984236223195216,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6778732340120754,5.287817279666242,6.054117301477151,5.466866068764918,5.899437561293176,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.631856943732341,5.229483539259883,6.001010927687893,5.381844987956082,5.845669871792492,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.584767621054649,5.188390867295401,5.972829599734347,5.338691593464262,5.817376237608264,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.548544633935961,5.157586625481054,5.935841222499712,5.297110621678588,5.76454566600766,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.4774881904508295,5.061780808510045,5.907631466438282,5.201244950750038,5.725898606839467,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.4163709536056714,5.014633974815675,5.809235877458282,5.160810904666037,5.675051677698095,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.362535273527117,5.005735326879474,5.762849433973859,5.091979493442022,5.64151794372818,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.34247578962503,4.9367622169444,5.770017396663043,5.048462517148847,5.586926834598734,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.324560206033634,4.892799467292378,5.732898355859568,5.040374055856572,5.598093944215953,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.294271765596254,4.854801134041646,5.807966577312274,5.0361127283855955,5.545935387593407,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.241981736573649,4.8759465162528635,5.689879758153174,4.995712048628075,5.542859431634424,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.215202379382772,4.876461015789041,5.710397139077122,4.966663576600205,5.503055639206944,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.208466307232651,4.856166259193687,5.674890646466419,4.955963379230919,5.456950060040116,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.158686802366832,4.780325708731715,5.5840523472772094,4.9240771272265595,5.412400991084004,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.113933965865659,4.750809109224636,5.517248010951208,4.876722958960569,5.3827338712446355,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.085837877304123,4.719602339153413,5.4912938353023595,4.837567185140192,5.334375811191188,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.0580282717121,4.674344648944805,5.481727313876287,4.800292452165859,5.309543377749325,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],5.015682597790868,4.647037226529397,5.417636450151079,4.767567497316784,5.244906580775636,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.993157380867457,4.589936969571872,5.351615906187752,4.7424420467171275,5.240801783914834,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.988043280867174,4.610587647869126,5.303375620355568,4.734557516130832,5.1991369044435345,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.9799596701078155,4.5662758158219265,5.29891240707497,4.7123559734712614,5.17628189849609,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.944983741570128,4.55572228685254,5.289343265683018,4.671864672482912,5.1549037040102546,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.9410162645395355,4.532880890326502,5.326340036974003,4.704883429003399,5.1480047258463255,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.934784303346139,4.521894555215516,5.301885339541232,4.673145221893522,5.154329914107264,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.890799697218515,4.461189995718104,5.279769462776179,4.64546819533075,5.09185802738304,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.849583185145761,4.434523696571393,5.177042332179189,4.584444825035968,5.061657991039613,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.8277652894821035,4.415846501314541,5.188170185158738,4.561685801054081,5.068308323996497,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.820739169115832,4.347154451765317,5.190168967411765,4.55769184105945,5.059838652571559,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.815381025651409,4.379202833010508,5.167851488815198,4.537307528340694,5.074580123344679,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.8145896062631905,4.357609469577364,5.188698420974268,4.507513828046485,5.046330945332457,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.77345415160986,4.363044265786549,5.1479686874954895,4.504572041214839,5.032162674805706,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.732456922694464,4.320020644183243,5.144621785817508,4.513926572776372,5.023329496352759,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.741648418910945,4.3106135928845655,5.143606975167048,4.485382836020427,5.012959902956858,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.726542376874979,4.2861521647431156,5.127117909599863,4.450296543461537,4.982710677997358,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.7122754274453165,4.257733797529528,5.130672406310465,4.4324942189817005,4.984815892094181,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.70457584473481,4.281094038085308,5.137565393775897,4.404513635089531,4.97941400075555,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.689972123381928,4.2207984045951346,5.102667619174466,4.386142453921436,4.956343699093907,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.632856924877042,4.1457668560138785,5.050944196465736,4.321563074255824,4.94706491584841,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.6096444089442965,4.107061095571254,5.035388634754934,4.334542884629995,4.8734746983097494,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.550260872883687,4.022158549702586,4.986122538934341,4.280439779446313,4.857071441175271,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.4941194668721725,3.9655776159624194,4.926402814702689,4.248214762454799,4.803222147020848,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.429651168669398,3.9600764030977684,4.890413047800084,4.150814828426148,4.732517811945321,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.333597661389931,3.8858683605379323,4.867735685629278,4.072075041582922,4.657106423508768,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.289684670803171,3.8364623490570735,4.779012294942202,3.9792015140178036,4.637137787550779,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.221016742210517,3.7706372652998636,4.6600222982915405,3.9559456892624696,4.556854264269397,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.185901978105422,3.779300744862005,4.642738007689692,3.932328382612142,4.482857925795089,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.144266075332945,3.7771885401562257,4.593093579375719,3.881465194815116,4.430499248645962,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.14216208914582,3.75836982171548,4.586540912661845,3.8800847679787975,4.417385528072341,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.1368511910638635,3.7226946703445094,4.583859390531006,3.867461671697697,4.415917191246901,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.091234710811765,3.7084482373348675,4.491272332360679,3.851336118132854,4.343603906451462,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.07331917898134,3.666252834637131,4.493173784755912,3.839032382912334,4.3545259757493815,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.084653925768235,3.65606568967209,4.479230693308676,3.8110556087922567,4.338096508125187,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.075403247517185,3.618623922261257,4.437096366915768,3.796003467769079,4.323413367310214,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.067551920128631,3.557708606955409,4.426134232439564,3.761254378094455,4.279360720122864,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.047265816543359,3.599824765904882,4.381695632017488,3.7783988599417615,4.283364357915012,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.047201076823068,3.593063809611037,4.346990534607511,3.7532681559912313,4.249685046661091,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],4.005755295414334,3.533916607195506,4.320783046552234,3.783901167199246,4.256469044617296,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.990364998345007,3.5773689468868013,4.289949898561513,3.754358203751605,4.207665135562126,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.974623285150499,3.5847389353098618,4.280985259573515,3.7403153952986345,4.206024963610521,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.969517675260801,3.56919874033046,4.2924203188503744,3.701774831753497,4.168398979965722,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9787225794518957,3.540768212121804,4.298775002083898,3.704385758871433,4.206120457135128,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9983949548089432,3.55718698037449,4.352099035218442,3.759741317061062,4.217739584894437,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.05239330432131,3.607685881824952,4.3605806797250715,3.7778157833297747,4.273066482168325,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.076691833692333,3.655377484918128,4.417224228811303,3.824015610962283,4.286934238189149,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.098305010943365,3.741302406173683,4.4743818353597256,3.8708564485235866,4.322577162449249,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.118703550785819,3.7412798131161713,4.487278697948495,3.898681904018414,4.349320525529583,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.13775849020342,3.7354549539443265,4.514559041374593,3.8989284104035544,4.364205995390207,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.152200763751534,3.7856841938257833,4.485570989609206,3.9147408555771848,4.389732201695323,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.179340065345147,3.8295976090199626,4.531286357519122,3.9423809641148426,4.3977710780037524,2021 Q3,4.673130466666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.19689162780848,3.854430811852751,4.527908648947967,3.988299640483914,4.4221713341627105,2021 Q4,4.689550766666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.235718896987498,3.910926959085811,4.567901282501541,4.017115984234047,4.414923575434864,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.268221647956941,3.908571456431025,4.576291665941615,4.063703261308493,4.447647065193976,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.331600336069413,3.9865043611567006,4.664433128590362,4.12743119723887,4.518044767188639,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.3993404279779345,4.058461472421031,4.72633192450811,4.2100486792236795,4.583968074928892,2022 Q4,3.4894202666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.47332034507952,4.1416887152883195,4.7686820060990724,4.239888062094456,4.657169708915495,2023 Q1,3.616338133333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.44748459696372,4.152074110203874,4.763366582716864,4.261636257527717,4.6471937735768245,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.439888312414755,4.168498619881395,4.774098042463059,4.273682477684435,4.671672401854691,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.458992188260632,4.147148859046002,4.801157575653364,4.2825967938255,4.656272064777365,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.465049778571821,4.151111108245982,4.810332700367184,4.287773330297147,4.664047233886859,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.50515946730458,4.2064411561125565,4.83471217414666,4.303450653873731,4.703499355380725,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.549121585676605,4.247512849444556,4.874534956177326,4.354824346039133,4.756342679933047,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.5535098150698605,4.254015677773217,4.9011433158888025,4.363480565099988,4.788936438854105,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.583184703978153,4.246075328044407,4.939033905418058,4.380299813981024,4.781429518183857,2025 Q1,4.077879233333333,3.2056416116116537,0.9699397088713368
NAIRU[111],4.5989612713011185,4.256454807892689,4.997145924538539,4.387578952195281,4.819761272407685,2025 Q2,4.169802733333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.610359898332217,4.250372119584676,5.012213533870794,4.3792023899084995,4.855210435758156,2025 Q3,4.3211203,2.0818595756032288,0.7628771899621078
NAIRU[113],4.602082336119813,4.223721539465852,5.056523769115507,4.353327288529603,4.904634256675939,2025 Q4,4.3352056,2.0818595756032288,0.788468545916451
