variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[44],5.019865401174942,5.028164183295173,4.5730903627212385,5.435915352967687,4.797867198390836,5.27851219060734,2008 Q3,4.184956033333333,0.5888142625222414,1.0183387390698684
NAIRU[45],4.970825197624633,4.952750097828986,4.56045802118755,5.36850569036698,4.747387837617872,5.233046242712993,2008 Q4,4.4410045,15.997331929834147,1.008073052835634
NAIRU[46],4.925542600014951,4.9118100219812835,4.557580625669091,5.330037166062992,4.673258890308118,5.184397686385173,2009 Q1,5.3073278,17.60498742460772,0.8986580697846414
NAIRU[47],4.901798959417763,4.919642043570672,4.4918648399768655,5.301262913408592,4.644365436138707,5.152174743612396,2009 Q2,5.729005233333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.875071868174661,4.8729043827411695,4.470314698849427,5.258098216058397,4.621284778527268,5.101045352046056,2009 Q3,5.683147833333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.879326194751093,4.901695185448561,4.448278018675187,5.253895092615303,4.604204952393207,5.139138010506042,2009 Q4,5.5578050999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.889072641570517,4.893303478090744,4.478202154082044,5.242185822429053,4.637358453947303,5.144238608399345,2010 Q1,5.328964733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8728355273459165,4.877651577045454,4.4616215121448874,5.2510145747085675,4.6254138274267325,5.12080111258516,2010 Q2,5.290912,-7.654007712233479,0.7692345623156349
NAIRU[52],4.842395782436398,4.844669496881031,4.451344140305446,5.23060375540321,4.613003790481058,5.069961671183404,2010 Q3,5.1248509,-3.0829158019901826,1.048127746758265
NAIRU[53],4.795394355276572,4.795807379492038,4.399769606555784,5.172508527215842,4.512253357884996,5.04861678616575,2010 Q4,5.090294133333334,-2.3438572972017013,1.037255881562249
NAIRU[54],4.777056194162449,4.789540082768351,4.366875503340829,5.173145240821306,4.503255523341639,5.026576429188431,2011 Q1,4.9672305,-4.185525773661247,0.9337135995940216
NAIRU[55],4.758902605871728,4.769304398371736,4.341572374155068,5.1861076278864715,4.490908282987911,5.000118814075814,2011 Q2,4.963186033333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.740761935957989,4.74228842247435,4.303919594641985,5.164536707581558,4.453122748636834,5.011048105287258,2011 Q3,5.1948286999999995,-5.760499194271507,0.9182800982334705
NAIRU[57],4.719249123879811,4.733536306159732,4.269454234748015,5.149131492789691,4.430131190950137,5.003720431000529,2011 Q4,5.205249966666667,0,0.9099243855114736
NAIRU[58],4.699492375066512,4.730465397794401,4.235021953959188,5.1224169432915785,4.422922713577712,4.961673767991644,2012 Q1,5.140915866666666,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.672060022410922,4.683867048276644,4.182026252168199,5.117793080052885,4.399489466834783,4.935791480088188,2012 Q2,5.119215966666666,1.197619104671599,0.892863074430128
NAIRU[60],4.663131616089923,4.674422431916577,4.183807063648546,5.071035263524932,4.358641322169708,4.94697540065696,2012 Q3,5.275849233333333,0,0.7968169649177348
NAIRU[61],4.657758790314128,4.696772556833089,4.181085832410626,5.0591865767424045,4.363313975017557,4.914944198588243,2012 Q4,5.366573866666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.646029094900157,4.69780788242939,4.179685161167022,5.077649266559281,4.36389729161824,4.8993854057899355,2013 Q1,5.474745833333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.630285128540804,4.621196880377804,4.210412144616621,5.053165779105589,4.36283063566477,4.909733871027792,2013 Q2,5.631184133333333,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.594738791802562,4.575472859375806,4.170695524672352,5.028122280097204,4.324467758552915,4.880467162179369,2013 Q3,5.728565766666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.563299992902307,4.558785969490167,4.136061047685618,4.992076692954759,4.264574765621942,4.856616313496847,2013 Q4,5.840097733333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.518860921764391,4.514157228038664,4.0843211740029295,4.975158685676149,4.225114731185103,4.79472236726639,2014 Q1,5.899515933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.476239706657358,4.484316735373378,4.054061780825766,4.83328529500769,4.211033431083071,4.7523131167635135,2014 Q2,5.9275372,4.964523048916547,0.5067578412305984
NAIRU[68],4.409485047484918,4.412593875401497,4.006864863852892,4.847613391226195,4.134949404590325,4.681200544905282,2014 Q3,6.1698189,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.362348259974702,4.357226079621661,3.9182864139967686,4.834545364826481,4.070279033399362,4.636138758219989,2014 Q4,6.253473866666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.2959928641876175,4.324283346527439,3.8086011158889166,4.779012715846114,4.010311212784063,4.564655922807718,2015 Q1,6.2028105,4.923510299768541,0.581155641477693
NAIRU[71],4.236029325804076,4.235614730652848,3.768509229679605,4.67062758108856,3.95555049676137,4.5237202980542115,2015 Q2,6.0169027,6.346957394866681,0.4954593124683271
NAIRU[72],4.180910567697335,4.203185078430049,3.7462824405645483,4.592974169448851,3.8952822819830693,4.438331884686982,2015 Q3,6.178763633333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.138477215173087,4.157926734160217,3.6821124019754934,4.498043461682889,3.8606660863319524,4.38917390288914,2015 Q4,5.834709833333333,8.430710645999362,0.49019706002066954
NAIRU[74],4.107212161548492,4.125907661041773,3.6621024263499447,4.537311058594711,3.823238591291191,4.354077861816973,2016 Q1,5.7963634,3.9254931018431805,0.4878058453432921
NAIRU[75],4.090632307106825,4.103919710899257,3.6694521532782183,4.52929461723628,3.802447836462666,4.383082090737736,2016 Q2,5.687189166666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.074491393062864,4.0781784148755715,3.6393943468164314,4.487518311501483,3.782954645309184,4.364858693656559,2016 Q3,5.6579039,-2.092491342424818,0.40273916699824497
NAIRU[77],4.059039050430212,4.070534070611043,3.6409443798675643,4.494154236369761,3.7603423850635083,4.336163489411824,2016 Q4,5.7337044,-4.082199452025481,0.4811556997222688
NAIRU[78],4.057110018901003,4.063345133499796,3.622299091381431,4.467077285572895,3.7650317544268606,4.335950352901039,2017 Q1,5.8076528,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.033296550447986,4.0511869457642184,3.63220062525722,4.430823688531777,3.7290173042136834,4.3164794221141385,2017 Q2,5.592648966666666,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.016963802957311,4.0424680506328166,3.6199082260834112,4.414231560981671,3.7185312167548563,4.278224976520384,2017 Q3,5.5331318,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.017711006005815,4.03939853458856,3.6261933489576808,4.401342584915075,3.7530453740174092,4.280365871099014,2017 Q4,5.491754833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],3.9971671233008057,4.001717479166783,3.6128997488749235,4.373584894003196,3.7533045501010616,4.25237150413931,2018 Q1,5.5453225999999995,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9858303319832227,3.9932515322170614,3.6209611307918714,4.405159483288923,3.7324057195706724,4.244033936413455,2018 Q2,5.4403903,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9675674204305604,3.981938144511805,3.571513739871441,4.346023261706682,3.6928298319349437,4.226056806868517,2018 Q3,5.186148433333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9626829149047293,3.972753728158939,3.573790170413333,4.344169672320294,3.6923338406300994,4.224559324983301,2018 Q4,5.0430920666666665,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9554128239397754,3.973327612244243,3.5614799712298293,4.328335323132654,3.7123405834429333,4.219245543531072,2019 Q1,5.043594566666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9486718887747503,3.9538235368038714,3.5533477836459046,4.371271407865636,3.741331542663959,4.1848001003727076,2019 Q2,5.224285733333334,2.851165052596638,0.6079046076382433
NAIRU[88],3.9429909218211394,3.930322568695221,3.534218826876761,4.351409043609137,3.7056382699823045,4.215131960851256,2019 Q3,5.254210166666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9746589609737986,3.956663212481086,3.6194655948531667,4.393635253028266,3.750772145484458,4.251055015509633,2019 Q4,5.171723766666666,2.1268347403926136,0.5261192143361626
NAIRU[90],4.0113339104993395,4.011098766945061,3.6484609476420697,4.415681955365405,3.797393362168583,4.240239830112328,2020 Q1,5.186514633333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.059112349721182,4.048119243613722,3.7121965884906123,4.48974071785964,3.8092827115412415,4.314131891542795,2020 Q2,6.903798733333334,3.843413733926049,0.2234637801416639
NAIRU[92],4.100366468005719,4.091884225017477,3.70730835983519,4.497308973946239,3.8798158217687932,4.332381283894506,2020 Q3,7.052707,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.108414207714579,4.102736512257489,3.7195273080982174,4.500587664444397,3.877259938021945,4.344978418111877,2020 Q4,6.7735696333333335,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.1076737823375264,4.111228630154021,3.750020950176271,4.440878046374463,3.8899341094388067,4.320838203646049,2021 Q1,5.9320227,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1286042893505455,4.132840478967479,3.8370319609457324,4.42811205404624,3.9471242743500126,4.323339702834515,2021 Q2,5.198703966666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.145561697635954,4.151532521910568,3.8665351215295343,4.430992466796102,3.973465509075709,4.334706821441142,2021 Q3,4.6677485999999995,1.1864545956192352,0.5103911918175719
NAIRU[97],4.18088181345922,4.18741373909995,3.864958017292243,4.463181005045077,4.008976934239814,4.372473697048414,2021 Q4,4.6935917,5.202515398928043,0.6524126076943304
NAIRU[98],4.209068463935539,4.2125435274026275,3.901666548566781,4.5245917702782465,4.015557794779227,4.410302684986215,2022 Q1,4.0598499666666665,9.299286684916463,0.6481837602190232
NAIRU[99],4.262009786920238,4.260424135818107,3.9725058301634064,4.543873351394602,4.084161663012594,4.451103427586139,2022 Q2,3.7974574666666667,8.08520966290951,0.857760798804108
NAIRU[100],4.320266899595286,4.319104580956264,4.040833868159857,4.63905984375992,4.139934945815025,4.4942247485772535,2022 Q3,3.526132733333333,8.939550265436758,0.9210125324226048
NAIRU[101],4.370557693170467,4.356802191338058,4.095039149950295,4.680584743367766,4.203039847242532,4.565854521046552,2022 Q4,3.4932096666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.445435520664933,4.448854795265333,4.154033874060657,4.734193950006329,4.257380211704101,4.632006939543243,2023 Q1,3.621525833333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.439361104135137,4.431187654229621,4.138662180081365,4.738045028095698,4.250285285733908,4.638922408462864,2023 Q2,3.6014532999999997,6.271647386762602,0.827590930385913
NAIRU[104],4.423621796049639,4.418019998206784,4.143383052074899,4.730147767965122,4.232007632364608,4.594531299512413,2023 Q3,3.6532154333333335,1.3772214621226908,1.3642776403786527
NAIRU[105],4.407888701195357,4.393011813253649,4.114358106651526,4.728100020402316,4.229190940773973,4.5938551328979305,2023 Q4,3.8996034666666666,0.5979091056057761,1.011130960432105
NAIRU[106],4.393384932644996,4.3912403368602195,4.121016169954032,4.706879921935467,4.216996922387452,4.58229834393518,2024 Q1,3.9087685666666667,1.0662705744040046,0.7350517559340908
NAIRU[107],4.403551882599028,4.406200654196992,4.077300843701652,4.717883519084784,4.218765325970095,4.575844596947907,2024 Q2,4.036569266666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.453062299939608,4.464020926003575,4.141080675221043,4.745272345071527,4.270042352632506,4.631849142677306,2024 Q3,4.116481033333334,1.1333706509849328,0.8544251782996781
NAIRU[109],4.487179148724511,4.503627730060313,4.208224802833989,4.7631021579596,4.305096118343765,4.670779185724265,2024 Q4,4.008981833333333,0.4460973940624946,0.717316411241331
NAIRU[110],4.51089359123656,4.510170634911752,4.194111289650313,4.805022030140301,4.320203872905374,4.704203074100748,2025 Q1,4.0914464,3.2056416116116537,0.9055689309808379
NAIRU[111],4.514627546781575,4.5178016177926335,4.189334019222137,4.802941682510968,4.321040510284415,4.690708732646256,2025 Q2,4.1533218666666665,2.967576814611661,0.8974419207333106
NAIRU[112],4.5197349845516115,4.53228703064479,4.2178768582916,4.803415656173048,4.332544531935277,4.692912727441109,2025 Q3,4.315202333333334,2.0818595756032288,0.7628771899621078
NAIRU[113],4.532623580338193,4.545335464421276,4.1664738594140855,4.837371580855978,4.335180992826175,4.726974053454713,2025 Q4,4.257363066666667,1.326474865848315,0.8199352148686501
NAIRU[114],4.53244173019168,4.542897761074961,4.192039737489792,4.858368892637014,4.313338357999495,4.732580927745381,2026 Q1,4.219944,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.558123512789043,4.57020861304325,4.209031057861993,4.903722966203619,4.340827243782493,4.756987645842915,2026 Q2,4.4300588,-2.2256111517823918,0.7509422022131673
NAIRU[116],4.5622671349631165,4.536663740194648,4.1682705588866815,4.958209798364334,4.335170637929719,4.791989100542712,2026 Q3,4.4300588,-2.2256111517823918,0.7509422022131673
NAIRU[117],4.549812224082312,4.531451025063962,4.136623678313022,5.000498573073028,4.297708773511142,4.812280083759817,2026 Q4,4.4300588,-2.2256111517823918,0.7509422022131673
NAIRU[118],4.548247317340804,4.517997441536984,4.152081414647335,5.015449299186359,4.257034161332281,4.817497416205925,2027 Q1,4.4300588,-2.2256111517823918,0.7509422022131673
NAIRU[119],4.541375077138223,4.512297172707759,4.137032897192322,5.034145190249532,4.248362433997279,4.812592586650825,2027 Q2,4.4300588,-2.2256111517823918,0.7882393926858005
