variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[16],6.365192871923782,6.390584340759136,5.902553620643246,6.798789533026423,6.057966847353748,6.665034358147003,2001 Q3,6.867474566666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.332578494339652,6.351415260963764,5.896945165125331,6.735265235089975,6.045913424227908,6.605644615664208,2001 Q4,6.9792518,2.8755974987303645,0.7894777847007539
NAIRU[18],6.29692578189774,6.330672732232966,5.825085324168565,6.727809595515747,6.009098731977202,6.555824623888463,2002 Q1,6.626553033333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.224512786961341,6.2302475432982,5.774549894422396,6.610085828093077,5.947860225517947,6.489853549472686,2002 Q2,6.404464933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.177909635154689,6.170109829482371,5.760487250654217,6.5832106094430385,5.907286767080048,6.448551477994889,2002 Q3,6.280207333333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.107532338511783,6.119058886570952,5.711479404386246,6.5602345006217515,5.821625589794217,6.376724928574085,2002 Q4,6.157576933333333,-4.345011692652445,0.8911580300563493
NAIRU[22],6.064041217576184,6.060299133476937,5.715042363674423,6.455851236995287,5.801800732260348,6.310143563348279,2003 Q1,6.055637866666666,-4.659608729443221,1.0088357944340487
NAIRU[23],5.988326302470922,5.983807370782479,5.63138349882993,6.424644752409195,5.7223969686029195,6.237866350203101,2003 Q2,6.0509699333333336,-5.552309049921789,0.7500035156546403
NAIRU[24],5.898658066597103,5.874430454973556,5.526261269325974,6.265788281496213,5.643685625104369,6.142364997435418,2003 Q3,5.906949233333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.832694274081458,5.836425016515593,5.458174794198645,6.239728220076737,5.574538884017038,6.067811056103239,2003 Q4,5.708745633333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.759552496992305,5.73327703927365,5.424498560655455,6.0979766289247,5.517910289833546,6.016280040213459,2004 Q1,5.5370039,-11.98772772594987,0.8521049731933239
NAIRU[27],5.693453028893238,5.696680336460107,5.351552481874015,6.038873676475178,5.456204575363452,5.922296935513684,2004 Q2,5.435606533333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.63378542133665,5.605490728459702,5.312667646502774,6.01143658959027,5.398934522762184,5.877820155977578,2004 Q3,5.479305166666667,-2.613938820303563,0.8378265645998084
NAIRU[29],5.593128119430359,5.575525241643126,5.261338108506869,5.935530973085745,5.354319677754299,5.8392074150983495,2004 Q4,5.1174137,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.539099539523104,5.5344011465934155,5.200269425668227,5.907397077192848,5.300977242126709,5.778315921474109,2005 Q1,5.1068706,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.494584386948443,5.477327806584065,5.141372604967524,5.9037293674329625,5.27370370325636,5.735757263864531,2005 Q2,5.0570087,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.431179471152857,5.417978536668573,5.070014389909673,5.7921652854034384,5.175961087367162,5.68947595015783,2005 Q3,4.9584329333333335,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.375385933168507,5.3729398745221495,5.011687425771502,5.765001601311223,5.134800521173267,5.61140489520661,2005 Q4,5.007769766666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.329903315102171,5.301464710799074,4.9973141893525295,5.710192166548822,5.0811659223425245,5.602594785474687,2006 Q1,5.0445391,1.1320875624481808,1.014093197604904
NAIRU[35],5.313232171656469,5.284624799852512,4.9811777467396015,5.70177106671943,5.089733736509283,5.542229705372177,2006 Q2,4.8571941,1.2246973609973288,1.0039125028328044
NAIRU[36],5.281945842779628,5.247823029557491,4.942668125641236,5.634397611284543,5.046534141400024,5.51490171814161,2006 Q3,4.678232,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.265646145332905,5.25137085277167,4.926099905791829,5.628487402395967,5.046486878595933,5.527702031809369,2006 Q4,4.5153792,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.2325575648038605,5.207189988201116,4.849174559131478,5.607375885880236,4.998582674058258,5.479801479357256,2007 Q1,4.549656733333333,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.199197328673857,5.192540254965444,4.787697150837598,5.581976206935838,4.949659787696285,5.452494184132672,2007 Q2,4.3247894,-4.011999378942566,1.071821622002389
NAIRU[40],5.168617251785533,5.159989849751653,4.802923499605677,5.530197860067793,4.926451527107095,5.407453516777014,2007 Q3,4.255140833333334,-4.050698427981736,1.0604553248797721
NAIRU[41],5.1288474756250855,5.113135385189072,4.762184899745334,5.506512994406895,4.90419421783771,5.36390153326788,2007 Q4,4.3537422,-4.293342290860114,0.8403410796379518
NAIRU[42],5.081638457607302,5.070117103315687,4.73357953317773,5.431264873692491,4.845711228027537,5.325889669635691,2008 Q1,4.085496466666667,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.029483520696813,5.033085667150786,4.693900959945333,5.384859359076919,4.789837303659979,5.2776009346432575,2008 Q2,4.258429,-2.366974408590483,1.1322817830264675
NAIRU[44],5.004742800522739,5.002017063412088,4.67152844458016,5.378040436410945,4.773514957847991,5.242815189896959,2008 Q3,4.1849199666666665,0.5888142625222414,1.1196045705085034
NAIRU[45],4.940711380268259,4.9333042235281965,4.61787746442691,5.335279578380947,4.70156654945961,5.183663227058465,2008 Q4,4.440969066666667,15.997331929834147,0.9068072213969991
NAIRU[46],4.91715877614794,4.913715329835099,4.55598385281961,5.355750990969888,4.689215828406002,5.135380762684508,2009 Q1,5.3070469000000005,17.60498742460772,0.8986580697846414
NAIRU[47],4.907761287941894,4.904509362632426,4.537525667927871,5.324326107787831,4.668242450344066,5.163454682502914,2009 Q2,5.7288569,12.903025974373161,0.7920833491444235
NAIRU[48],4.8723124738967725,4.864569564574398,4.517441153073608,5.269215804905927,4.622438710915738,5.12474254119642,2009 Q3,5.683094133333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.8641261327208545,4.82859069932153,4.498668562540481,5.291295927701663,4.59767560758011,5.131314737286016,2009 Q4,5.5577594999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.881051621691982,4.867819894462178,4.514351017469135,5.31187329518477,4.609092841483664,5.160882900103263,2010 Q1,5.328857333333334,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8460219078412345,4.841411593025489,4.481210188878687,5.270395181233271,4.57671074859964,5.103486644728562,2010 Q2,5.290819833333334,-7.654007712233479,0.7692345623156349
NAIRU[52],4.817290293851489,4.816572924219239,4.421483262174682,5.1775872801954606,4.571968929071782,5.058082801482008,2010 Q3,5.1248281,-3.0829158019901826,1.048127746758265
NAIRU[53],4.776535270875911,4.773696197894565,4.376765779221322,5.133641008559279,4.520837496241183,5.012432119025037,2010 Q4,5.0902243,-2.3438572972017013,1.037255881562249
NAIRU[54],4.76393719249089,4.778269124821251,4.341861221253747,5.148552548949683,4.491828701938141,5.023478815561661,2011 Q1,4.967334533333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.751947447431968,4.75396027039694,4.316483653264325,5.1396555781288304,4.47260443786247,5.009408699567205,2011 Q2,4.9631449000000005,-5.84962066816086,0.740744127786197
NAIRU[56],4.737068816585296,4.732864900281738,4.3163569141999325,5.139278162766803,4.494724154585407,4.982547836157671,2011 Q3,5.1948071,-5.760499194271507,0.8268306176947071
NAIRU[57],4.727134427823293,4.7159097974772894,4.300858554973673,5.0923773326956,4.445282535692815,4.998723677102169,2011 Q4,5.205147333333333,0,1.001373866050237
NAIRU[58],4.71928752880663,4.7377281519823775,4.278517881403043,5.11097893794792,4.431247470706033,4.984637912344451,2012 Q1,5.1412268,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.703336834761929,4.707167240938294,4.248275270714255,5.104211181668384,4.434031145580162,4.963642417947251,2012 Q2,5.119230833333334,1.197619104671599,0.892863074430128
NAIRU[60],4.691412260926182,4.677532022829807,4.270202112321986,5.177226641486283,4.390967663961997,4.96993883917963,2012 Q3,5.2758024,0,0.7968169649177348
NAIRU[61],4.673834282930386,4.67431365094259,4.249015925369336,5.0988442768356474,4.36598532460987,4.945432426990275,2012 Q4,5.366400966666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.6506518608201795,4.635753481237952,4.193513441497624,5.119064936777203,4.324745074108239,4.980468713127914,2013 Q1,5.475562133333334,0.708863727773501,0.6980831141340182
NAIRU[63],4.637984474505628,4.648721388183246,4.185781792423447,5.092494130596423,4.295177005634205,4.931789017033886,2013 Q2,5.6312455,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.608075005663399,4.62621275973299,4.135183916704165,5.096130478565495,4.247337093294826,4.918199854646304,2013 Q3,5.728460133333333,5.475463371835865,0.6031901097706793
NAIRU[65],4.578870891756771,4.580742326732114,4.053060948917005,5.073244661695614,4.277263116558275,4.904060506410648,2013 Q4,5.839885933333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.537271380913642,4.537631222878736,4.051587900396545,4.970246778521769,4.242382201617411,4.844288986056699,2014 Q1,5.898663866666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.499135494683469,4.490905217337279,4.016965196452348,4.940281471572453,4.187252703159158,4.824620878315122,2014 Q2,5.9276461,4.964523048916547,0.5067578412305984
NAIRU[68],4.433730006957434,4.449882826524438,3.9617261469555327,4.859097540853027,4.131257140926497,4.718329303902058,2014 Q3,6.170373333333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.369050455197649,4.371504711451374,3.927005807269945,4.835963060122343,4.055396742622272,4.667557793832474,2014 Q4,6.2530171999999995,3.8702329019038473,0.5845528127435884
NAIRU[70],4.3037624569175454,4.313163246564375,3.840462585868348,4.750072896881697,3.9696550096658383,4.586188521982148,2015 Q1,6.203080233333333,4.923510299768541,0.581155641477693
NAIRU[71],4.239004506515692,4.226184648541459,3.776101497147642,4.684124442516974,3.946071884203933,4.527541458752645,2015 Q2,6.017142166666667,6.346957394866681,0.4954593124683271
NAIRU[72],4.177960706985051,4.191234989020877,3.7089212718260542,4.611956206406057,3.880299066668935,4.453279328590504,2015 Q3,6.1797567,9.97202349434545,0.5749502491260827
NAIRU[73],4.139196138219264,4.132056633105432,3.684746552015544,4.542823087745645,3.8656473249471417,4.420005420366693,2015 Q4,5.834099066666667,8.430710645999362,0.49019706002066954
NAIRU[74],4.10803431643266,4.113103696521669,3.673099029884093,4.526524045440606,3.8385364020818806,4.378100554826268,2016 Q1,5.796703166666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.088424501660433,4.092191143153629,3.6627900350130433,4.499684706426496,3.8104033463301126,4.3448902827795,2016 Q2,5.687602366666667,2.2037031046728828,0.48543784647980814
NAIRU[76],4.07748505895308,4.077802050493865,3.667346884938946,4.447908816127289,3.8042054515095205,4.344016128343529,2016 Q3,5.6590442,-2.092491342424818,0.40273916699824497
NAIRU[77],4.069277171463885,4.078503045160383,3.639203717695328,4.464292631225746,3.820667894824194,4.329242858878433,2016 Q4,5.732716666666667,-4.082199452025481,0.4811556997222688
NAIRU[78],4.053162385119325,4.083335848931348,3.602154443063052,4.426069381292401,3.8320082522010415,4.305573344543359,2017 Q1,5.808258333333334,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.042575694502786,4.049133798093546,3.6246935729914984,4.421701555528644,3.807663866471047,4.313100400551072,2017 Q2,5.5933548,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.031736601175205,4.0371578841239,3.63251901217533,4.397690473773903,3.7801507386176594,4.307021328678829,2017 Q3,5.5344733,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0241315499349,4.026675273101553,3.6162393183772847,4.410932172878611,3.751451869724563,4.283479600563974,2017 Q4,5.490411933333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.014226804741794,4.01522039100297,3.6009731710511,4.413109112542662,3.758218105262469,4.257485304746572,2018 Q1,5.545994666666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.983770311402186,3.993359140264948,3.5763198368274858,4.364325836811457,3.717946299327024,4.237462750218122,2018 Q2,5.4414234666666665,0.4391750580978737,0.6220859875102569
NAIRU[84],3.954654081772318,3.9635523184338295,3.5359549396310315,4.324587386722596,3.706192462496854,4.204095061461193,2018 Q3,5.187900833333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9433389440757938,3.9484253296359526,3.536535103800599,4.310157231787546,3.681034696266937,4.178322360662383,2018 Q4,5.041320266666666,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9228327752684793,3.937276725826795,3.541748633822374,4.266744682774126,3.66365464040012,4.136215498934531,2019 Q1,5.042508066666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.925259319187351,3.9440517866626994,3.563153532676238,4.286184968022875,3.686473979300686,4.163701118898746,2019 Q2,5.2261252,2.851165052596638,0.6079046076382433
NAIRU[88],3.928398221441288,3.9332671051263155,3.559803897362084,4.273575911493217,3.6894035457938683,4.150002304231947,2019 Q3,5.2564554333333335,2.3068088250274066,0.5289018751791552
NAIRU[89],3.953891984631785,3.983197021601418,3.5997242421024866,4.310916415693218,3.6815218099271734,4.165060769404772,2019 Q4,5.168820166666666,2.1268347403926136,0.5261192143361626
NAIRU[90],4.004442238997949,4.02437944290428,3.6340711455964625,4.350103614699258,3.7799924499342366,4.241444667684329,2020 Q1,5.184994933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.034779949707688,4.028372231943733,3.6334631486795343,4.375837311836771,3.821496777566837,4.287372331627708,2020 Q2,6.906928266666667,3.843413733926049,0.2234637801416639
NAIRU[92],4.075402565441452,4.0604569094454614,3.6769371019420376,4.43729293200139,3.835675500582113,4.303070751058144,2020 Q3,7.0583137,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.0792820666638825,4.073068652710362,3.7272375906158968,4.423495129357552,3.845781280583598,4.2978465620244934,2020 Q4,6.7675247,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.087837416637951,4.071668201578249,3.712137999462755,4.43848683738622,3.885588136515727,4.3227754389946895,2021 Q1,5.9296846,-4.464260590811708,0.6634746048556295
NAIRU[95],4.098057529329923,4.098101041193765,3.7512227854433626,4.434206711971431,3.8838206400784143,4.315198422072394,2021 Q2,5.204607166666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.109504808811483,4.116807761202546,3.768469470422351,4.443448853723836,3.8949038411624226,4.319170600200682,2021 Q3,4.6720188,1.1864545956192352,0.5103911918175719
NAIRU[97],4.154963565450943,4.153061156482332,3.8391552017578405,4.477248270183677,3.945943107337189,4.382282588770752,2021 Q4,4.688346699999999,5.202515398928043,0.6524126076943304
NAIRU[98],4.173782327388447,4.156390219493809,3.8689788989564544,4.490921914346452,3.982605601363327,4.376314565830772,2022 Q1,4.057057533333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.212950319635537,4.217411593702682,3.8656679368436717,4.534838300341715,4.003144106817808,4.4031903141106365,2022 Q2,3.8043704,8.08520966290951,0.7865610805951384
NAIRU[100],4.284094385918338,4.287682080807552,3.9580486601712894,4.5919918058770355,4.084265038871272,4.468928002639041,2022 Q3,3.5299454666666668,8.939550265436758,0.9922122506315745
NAIRU[101],4.345035316413318,4.348014746612989,4.0286080942587335,4.630790050890166,4.171988203939915,4.527205224852878,2022 Q4,3.4881949666666667,8.687509078839728,0.8427016161880019
NAIRU[102],4.430068121345048,4.446578567829701,4.109174893283102,4.745417586573129,4.235206472917126,4.62234058263412,2023 Q1,3.6180266999999997,4.382547954002902,0.9742596198819342
NAIRU[103],4.433468615430721,4.419399429355957,4.141341886817332,4.749883810373664,4.235550526652106,4.62228741889229,2023 Q2,3.6108485,6.271647386762602,0.827590930385913
NAIRU[104],4.456196808604057,4.455034978064668,4.177323883356243,4.776259306370902,4.263701224538309,4.645727835514663,2023 Q3,3.657524866666667,1.3772214621226908,1.2965040017289375
NAIRU[105],4.46016939446437,4.448821616614968,4.1734139503162355,4.801023476961841,4.274800961407696,4.659010655021549,2023 Q4,3.8930452333333334,0.5979091056057761,1.0789045990818202
NAIRU[106],4.443296668410133,4.451524972399284,4.138389428888977,4.758005113331249,4.251339637464061,4.634209814212314,2024 Q1,3.90387,1.0662705744040046,0.7350517559340908
NAIRU[107],4.458895854581518,4.445431542754259,4.175438360318952,4.765954608667514,4.288433944192188,4.647368453797598,2024 Q2,4.051040833333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.500680742448386,4.492819935672612,4.220881337407981,4.824662445392979,4.284920111215202,4.71221866306356,2024 Q3,4.121819833333333,1.1333706509849328,0.7889587275163201
NAIRU[109],4.5124249447096805,4.498537039250425,4.20646849150272,4.876653104083488,4.306698703898781,4.727765204204088,2024 Q4,3.999603233333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.542590493935717,4.5378103657605635,4.182949642528773,4.9194304652129315,4.302692132532157,4.777731861018335,2025 Q1,4.0803472,3.2056416116116537,0.9699397088713368
NAIRU[111],4.537639385445689,4.5311655904239485,4.195658627309291,4.904404411622037,4.297233811483716,4.769790614068715,2025 Q2,4.170348633333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.540660332503602,4.541090855211848,4.161021493951485,4.906590587168831,4.267026211806395,4.799096583895146,2025 Q3,4.3200421,2.0818595756032288,0.7628771899621078
NAIRU[113],4.547027799892674,4.560469210271153,4.138056920391543,4.955036124547462,4.2619978756581505,4.797141627612504,2025 Q4,4.32713855,2.0818595756032288,0.8025617269191583
