variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[14],6.4259330070297125,5.944579990799445,6.894844396218703,6.131261024649681,6.717934323930297,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.4186664978008885,5.93308817348697,6.890203494358851,6.118433352294219,6.7091304964531755,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.385931348688519,5.901372422439913,6.85336108674889,6.085707056881645,6.6749568825760885,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.351563873481604,5.873181529907354,6.81676393280716,6.055137672265598,6.641398490372403,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.309913501485724,5.839389410334668,6.772273418155915,6.017139212015056,6.596964394836582,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.251699316420684,5.788689785388684,6.704069199096511,5.962756493998362,6.534414949024813,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.196347804926994,5.7407236124230625,6.643943169860986,5.9113952216152805,6.475321594306608,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.124833833385882,5.676932235888162,6.561567875995822,5.845837763668772,6.395926595483498,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.066167649922333,5.626492345737937,6.495933391353371,5.794298413492681,6.333306209807292,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],5.985556427263128,5.555815590930813,6.409525178721869,5.719692448894611,6.250213469440385,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.9044897286600015,5.484484556065106,6.323777173567255,5.644135851768839,6.165196679109851,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.836262017169258,5.423814817980954,6.254663057353776,5.580684151556569,6.094402509430369,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.767534076060028,5.361603826851243,6.177240864998119,5.516325594855189,6.0206359592735215,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.705964222098761,5.304242115632288,6.115994164966032,5.458092915433194,5.95702463722369,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.639451407046352,5.240296802317098,6.0472113771281935,5.391242469614937,5.8907526326824895,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.593648510658905,5.195799746842884,5.997853031080643,5.348501590363088,5.845425152705886,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.541821535616325,5.149059346589123,5.9489862027785225,5.298049648588882,5.794342437003179,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.499308774980328,5.10280629627375,5.902160035207574,5.253498372673919,5.749083048925559,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.438463893797641,5.047248120792717,5.840445293730387,5.1957561273659465,5.683734920850652,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.3845970075757315,4.997011829527975,5.783490238790395,5.141370131306119,5.630698624344829,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.335652606534463,4.950276203328211,5.733841966353962,5.093764925137737,5.581177593418735,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.314217398870628,4.929919282957142,5.708052524674311,5.074425458021004,5.558232578713361,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.280527401882839,4.895753411784288,5.678970519309143,5.0393366683550305,5.5258119936416525,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.2690199394395165,4.8752712535566785,5.67081113828634,5.021726382876915,5.517561673858252,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.238830608274734,4.841387983732438,5.640416065711755,4.990076356044677,5.488613122373932,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.210503274412247,4.811789129171687,5.611585846777249,4.960637462792132,5.461236066525871,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.184824352565446,4.788386929880228,5.583987490460171,4.939136286762288,5.431538684350102,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.144663955429357,4.749174643766487,5.541519796454153,4.89888666167856,5.390884509135757,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.1007395142544,4.701833260116468,5.494657079463534,4.854955660994832,5.343242848003567,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.058081573562577,4.6588394824081885,5.455940401668144,4.810621565227258,5.306250261590513,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.027843342735846,4.622284528499873,5.421600670607321,4.776838615956642,5.274479636597927,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.971600778808748,4.568396185632766,5.361266101978988,4.724941938754547,5.216651728090003,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.934778640983485,4.526368493347127,5.324627983422571,4.683021903824903,5.182821050260201,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.924168130107324,4.514422043769407,5.312079786684005,4.670195022354303,5.168608174357979,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.895301130592889,4.49412819636289,5.288228894068328,4.646061942596417,5.142032833107221,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.882024041655079,4.47334627138657,5.271048366727025,4.629895222002043,5.127898310408198,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.898889131436632,4.486113015328678,5.294950139201425,4.6417890168694305,5.146429277702078,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8721111170408395,4.4563972014466735,5.264656152691652,4.61426104224561,5.1173850035542365,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.840400382328588,4.4218052333458635,5.238318179374976,4.583525754413728,5.0880190357513015,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.802976672130443,4.384105315320362,5.201765450279986,4.5406980726982455,5.051751360779863,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.786722668454222,4.367818195043613,5.181239468752563,4.5259121867697365,5.033888538018765,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.782477930364475,4.363219293733512,5.179460613070157,4.517388201238942,5.032272203410633,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.766239627503506,4.3427566920345635,5.1682401138562595,4.502909067439364,5.021831385390297,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.756150062142529,4.320247479781649,5.160790916651133,4.486580727879279,5.0142924015471895,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.736880994187077,4.29357012215133,5.143483236440588,4.463318593626368,4.995766987820863,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.717322606395146,4.26177529639493,5.1300069872106295,4.439701433953431,4.9786648941947815,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.710008492341627,4.24947439175513,5.124904791003405,4.426768007117502,4.975623370175096,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.6923670371595865,4.220127829658094,5.111494360243703,4.4046442565251684,4.960872192378951,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.674077042546623,4.19870347149455,5.096697185998865,4.381792038242892,4.947736240397661,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.654693306247051,4.170091824475019,5.080059871556812,4.355925576932823,4.930738997652926,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.623634381447744,4.134882778653063,5.057977569626042,4.322133877189287,4.904446834259422,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.589781464513647,4.094656512990415,5.031247620295473,4.281122657041815,4.873199851286208,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.553311457033132,4.0513989174091085,4.995229553992886,4.2415023922521495,4.837190733882906,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.507556702940173,4.010309700687501,4.955889059150756,4.200765744276667,4.795274415779077,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.4453709413747315,3.952896398230336,4.887485060224759,4.141583318375096,4.730939474273795,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.385731711391225,3.8922796941006905,4.8209057738896846,4.08190853795297,4.667459668813856,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.322926285175523,3.837454205463794,4.759788457208579,4.024507638840021,4.601201933143955,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.263959456616309,3.7833018048328966,4.690570528799885,3.966821518963069,4.53869173811124,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.201704038366122,3.728942230624064,4.626321570624919,3.914100014547186,4.47226076440834,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.161705402639905,3.6927210520299414,4.578243256465904,3.8766191788323408,4.426796963634448,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.122702757575476,3.658513958302186,4.5304914113447055,3.8436605398078987,4.386470231773522,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.109013857468916,3.6575077205424877,4.512509452755172,3.8321281270746472,4.3699185088645285,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.089473569511185,3.634838015611942,4.488889215849905,3.8153862556740856,4.34703529235475,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.07431064207616,3.6240870125065574,4.471943480782387,3.8008273866937072,4.328318483144627,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.067871748899831,3.6214270504133896,4.462968287302196,3.795954583562711,4.318226240193507,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.058692403469869,3.6160734455816206,4.449822592883529,3.7892345170678903,4.308515277542453,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.044454411356187,3.6099979450111532,4.432078705744121,3.778597388781503,4.291095831840999,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.038771449873807,3.6080660378736384,4.421409779499645,3.777070479380492,4.283802642865337,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.019815303673193,3.5918186255071785,4.398691501217618,3.7596002538959468,4.262556767933784,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9979968904963084,3.58240853549722,4.369859628500059,3.743146827907252,4.241130277552854,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.980261946993285,3.565603289806619,4.350677244078488,3.7258138844282955,4.219920997026264,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9689163826358644,3.556922296881432,4.333363319037032,3.717652496658196,4.201123471486669,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9483585564296475,3.5450366381688543,4.315132931064749,3.698101088032237,4.18054005326867,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.937601504186711,3.5302824010726015,4.3053325841799355,3.6868362333586746,4.169698432818606,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.942724508836076,3.534861644430649,4.3117290862827975,3.692239414665374,4.17563267746916,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9660973713025474,3.560784715375063,4.340335527631664,3.714253447933409,4.200992695014011,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.0046061658213175,3.60404098247668,4.375212471313159,3.753049357722044,4.2400130494189865,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.040552226039992,3.643104373094642,4.413046619509136,3.791808541793136,4.277308453199595,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.067411216987852,3.6746686042360808,4.439591942197335,3.824318635568626,4.306819468394313,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.0865765229798985,3.7004136469121,4.454002977902595,3.847018647102563,4.3248160021168065,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.10161353550011,3.7188120070612567,4.4588587077736985,3.8680454375158,4.331511171115723,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.11981302261033,3.752015641620121,4.468596320164401,3.8926163842181127,4.34288111590085,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.132257377341962,3.776349209457114,4.4733391265995035,3.912333249768173,4.348211969513159,2021 Q3,4.673130466666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.1669130853074385,3.820895192705326,4.50149888295551,3.951452866731202,4.375961463979766,2021 Q4,4.689550766666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.202220586089907,3.8725438602717417,4.533408185383483,3.9950807413525866,4.407650613376562,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.233200196944459,3.920402840554734,4.5567859873629795,4.0369316436327525,4.433597977654405,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.305724318043849,4.001672011100747,4.6273807318473406,4.1137346089283655,4.505024844948207,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.353046611973957,4.052476997451896,4.6750114490975605,4.162930154315652,4.549131540470576,2022 Q4,3.4894202666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.426856091724847,4.1172887334154105,4.754936019027934,4.230786448083207,4.626394262638308,2023 Q1,3.616338133333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.428114609394605,4.122023795782148,4.752534922604107,4.235833460557919,4.627151464692753,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.445673973423345,4.1348375237874535,4.774763423065023,4.248765550689236,4.647061684382013,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.447494530544841,4.134991951318892,4.777272834090725,4.250605923190226,4.651486703448724,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.441219991393652,4.128704977598684,4.769439812065749,4.246153359080714,4.641740358661724,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.457787680416963,4.143334909861592,4.785088820218381,4.259359040354571,4.6602461077894315,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.497422798253927,4.174388235108583,4.826896022770486,4.297083281740539,4.703404212429694,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.512502725445966,4.175513119765436,4.855587322089183,4.3012540230015714,4.723537421232596,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.531081577420238,4.17117570361984,4.889963908521877,4.306134236402801,4.75225090696049,2025 Q1,4.077879233333333,3.2056416116116537,0.9699397088713368
NAIRU[111],4.533193389522486,4.149890843115595,4.924723611529416,4.2946616323175455,4.773730575191756,2025 Q2,4.169802733333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.542454244519263,4.132023146873337,4.960082265830595,4.28509559718233,4.803125698381138,2025 Q3,4.3211203,2.0818595756032288,0.7628771899621078
NAIRU[113],4.551660420386867,4.110099399921268,5.000258052385541,4.275611925848626,4.832006708254975,2025 Q4,4.3352056,2.0818595756032288,0.8097242736210096
