variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[15],6.473070704667273,6.49022723148501,6.032180478107418,6.934268773282478,6.172368758624783,6.774463669188221,2001 Q2,6.869499366666666,8.246203732647572,0.9352105570280322
NAIRU[16],6.439671469315039,6.4475440709477,5.968467814523525,6.945152281598071,6.1269500990646915,6.729780766190344,2001 Q3,6.867735866666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.39343546743135,6.3758834020776325,5.913228206914742,6.87814871002021,6.090888154301621,6.699394828934918,2001 Q4,6.979442833333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.340287120877317,6.319941775653671,5.884869759057674,6.837218514613558,6.029527822370069,6.643971157481269,2002 Q1,6.627517566666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.281824788109769,6.26644281210926,5.827147226628172,6.721839412501516,5.986256135316451,6.575241403928432,2002 Q2,6.404687733333334,-4.324132417319415,0.7772059847702906
NAIRU[20],6.212178702060063,6.204344765024023,5.723381107617602,6.734890945937187,5.922233823293041,6.490164515911549,2002 Q3,6.280429799999999,-2.753210339020118,0.8991711191963958
NAIRU[21],6.1460886925548674,6.132622373714688,5.67104119778845,6.6903155668931475,5.859158843779447,6.445196351127215,2002 Q4,6.157770366666666,-4.345011692652445,0.8911580300563493
NAIRU[22],6.083448591066292,6.0829336367931,5.612289654224619,6.520092500875169,5.788195280054319,6.395945975728095,2003 Q1,6.056242833333333,-4.659608729443221,1.0088357944340487
NAIRU[23],6.001330359632125,5.9975359913334625,5.536008221762734,6.484985615468236,5.71381543376856,6.315135645455141,2003 Q2,6.051170166666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.906410006741836,5.874768687402395,5.418929922372156,6.411356021287471,5.637622559777035,6.215917975601421,2003 Q3,5.907152566666666,-8.031641781620547,0.8679533719723409
NAIRU[25],5.842892690133731,5.803237655137451,5.405912717231763,6.31662204825569,5.595281172798839,6.134845662247678,2003 Q4,5.708900633333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.777960790193454,5.756994779328526,5.386774810967382,6.2053330093669254,5.530678252280848,6.05456537744829,2004 Q1,5.537337766666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.71572696461023,5.704887749808204,5.316658737999316,6.138269208326722,5.462272060239757,5.981498331412418,2004 Q2,5.4357763666666665,-6.52308022313326,0.8449054486527885
NAIRU[28],5.651011561881029,5.6440853186048745,5.257589495762265,6.1014211524484905,5.387819435521925,5.901584736690951,2004 Q3,5.4794814333333335,-2.613938820303563,0.8378265645998084
NAIRU[29],5.600418797868119,5.592934253240967,5.176715209593456,6.041396291329668,5.341239851768057,5.8613402330893125,2004 Q4,5.117517433333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.546285974965872,5.537201669997941,5.153954851903848,6.004163128347937,5.289870245091551,5.7877807385465445,2005 Q1,5.1067477666666665,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.497984021555605,5.476832908394257,5.120942392377897,5.955178967816262,5.229369246979779,5.76481037951257,2005 Q2,5.057159833333333,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.448022124116678,5.429520404496239,5.0601993942783245,5.865400453480075,5.173428697467181,5.710729909859326,2005 Q3,4.958571233333333,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.3795187893043215,5.357959130759452,4.968431048632629,5.789493289862177,5.133241912431887,5.6246199189564265,2005 Q4,5.007907066666666,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.321466509006933,5.305126343921013,4.895631157159029,5.72272786223696,5.072645105517242,5.593749401702868,2006 Q1,5.0442255,1.1320875624481808,1.014093197604904
NAIRU[35],5.312504939563624,5.2878704363368705,4.949589432769521,5.71290403455909,5.056146235401187,5.593805440437474,2006 Q2,4.857340366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.29076894657044,5.295862794697493,4.8669950656223175,5.7170961425820055,5.023662748943195,5.564904346352642,2006 Q3,4.678337366666667,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.297531000785471,5.3008432155440435,4.9072701922588235,5.723032821582879,5.0465317941767704,5.554050862762709,2006 Q4,4.515442166666666,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.260341981745866,5.2647897742529945,4.85820736147262,5.642936579981193,5.000700219735642,5.52167197987946,2007 Q1,4.549208433333333,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.24177178710693,5.24285325872947,4.840883343361186,5.6430288091612635,4.960988264472833,5.516862294330023,2007 Q2,4.3249155,-4.011999378942566,1.1796383440369596
NAIRU[40],5.205901997892807,5.206123753570954,4.770623841909181,5.655759359626968,4.920673728525259,5.4868061237961925,2007 Q3,4.2552008,-4.050698427981736,0.9549144179853641
NAIRU[41],5.189780472961336,5.178046732102487,4.771754844141215,5.612882825074359,4.934281145419232,5.450264435015151,2007 Q4,4.353778800000001,-4.293342290860114,0.9458819865323598
NAIRU[42],5.129796487716351,5.122561662408154,4.709536329520241,5.559548066558668,4.884528360778011,5.378233046332298,2008 Q1,4.086193266666666,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.089177840357809,5.096173668982065,4.668642036182036,5.477694891114429,4.82816760960095,5.341678878357277,2008 Q2,4.258538833333334,-2.366974408590483,1.23585507037971
NAIRU[44],5.0546408433772,5.056948943826324,4.634431025030551,5.458775380298593,4.790067799134821,5.301047056145093,2008 Q3,4.184966,0.5888142625222414,1.0183387390698684
NAIRU[45],4.998708265455802,4.996559984498768,4.604040417771991,5.401724632225603,4.743880953046991,5.252510694640262,2008 Q4,4.4409927,15.997331929834147,1.008073052835634
NAIRU[46],4.954534507766638,4.95302415847414,4.528151530128416,5.351307198207348,4.701039469020223,5.188322319657112,2009 Q1,5.307327666666667,17.60498742460772,0.8986580697846414
NAIRU[47],4.933590116238324,4.950228848299613,4.53450556623663,5.329725845752557,4.671310858022082,5.170950835906095,2009 Q2,5.729008633333334,12.903025974373161,0.7920833491444235
NAIRU[48],4.916703589547815,4.913843201736441,4.548281660439762,5.30948509281512,4.654060037807054,5.166271200936127,2009 Q3,5.683172,6.166011635755986,0.39370129593390146
NAIRU[49],4.890847944029756,4.892781921945165,4.504338411147099,5.2525334047854,4.643349587264641,5.137671998998402,2009 Q4,5.557793433333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.909327202576575,4.8868097976897404,4.525138817718778,5.279694720644992,4.676193392684699,5.163973653354638,2010 Q1,5.3289693,-14.112877009846336,0.9699397088713368
NAIRU[51],4.885502791064725,4.874943183489821,4.514307327527856,5.286109714414386,4.643231316430854,5.134597838073334,2010 Q2,5.2909056,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8532920506569,4.841969835378283,4.460053532122475,5.2616375116107905,4.590039067752066,5.103161188032422,2010 Q3,5.124874733333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.815114946096304,4.811246272642052,4.428844509240281,5.212800301987455,4.582661085925085,5.063416324277533,2010 Q4,5.090280466666666,-2.3438572972017013,1.037255881562249
NAIRU[54],4.792254905960111,4.769845116462594,4.394172422720787,5.178832588396419,4.546996755080188,5.041672061146883,2011 Q1,4.967229333333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.779859175689819,4.778124252798099,4.390331229048316,5.16573552303192,4.555270708749122,5.036303944563473,2011 Q2,4.963175633333333,-5.84962066816086,0.740744127786197
NAIRU[56],4.769852953306029,4.7657173103225166,4.349408602302436,5.154836405861492,4.540808418732702,5.0177593156558995,2011 Q3,5.194853766666666,-5.760499194271507,0.9182800982334705
NAIRU[57],4.761088326137405,4.7395001972727595,4.35855738610728,5.1090806448551795,4.532688655854347,5.004330114324307,2011 Q4,5.2052508,0,0.9099243855114736
NAIRU[58],4.728141549508966,4.69487754849551,4.350554443364732,5.10114070214927,4.485295587585756,4.981981535057132,2012 Q1,5.140915199999999,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.700698754716808,4.710105045141337,4.318022509694718,5.094748672166444,4.446875714607607,4.9234473981886495,2012 Q2,5.1191968333333335,1.197619104671599,0.892863074430128
NAIRU[60],4.688868952313196,4.702156276880423,4.322948563013615,5.062959757218124,4.433551488333943,4.911025578465113,2012 Q3,5.2758692,0,0.7968169649177348
NAIRU[61],4.680903775420826,4.673884281960851,4.291905204232886,5.093288477327763,4.412393791182693,4.942930496303581,2012 Q4,5.3665906,-1.996074256253788,0.7029905928257918
NAIRU[62],4.665111417422607,4.664105510918103,4.277460189482026,5.06838118470605,4.425848624477518,4.958935494035919,2013 Q1,5.474744566666667,0.708863727773501,0.6980831141340182
NAIRU[63],4.658442678823071,4.6457929199877395,4.285949017267725,5.074389986511984,4.423114256837987,4.933500876025396,2013 Q2,5.631163,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.622001006151432,4.618295836863661,4.197071949722241,5.067496961356113,4.373779628362085,4.908889466896787,2013 Q3,5.728559233333334,5.475463371835865,0.6031901097706793
NAIRU[65],4.580819465139212,4.58125902233232,4.149329820393607,5.026398854090102,4.337225757433119,4.848177627008388,2013 Q4,5.840163333333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.533274246328933,4.529081009783601,4.08904431809125,5.002237665666198,4.264619841520173,4.809857992366477,2014 Q1,5.8994143333333335,7.669939312596341,0.7649846060403753
NAIRU[67],4.4898758997851065,4.483663264313314,4.031417160796648,4.936764005115812,4.217298604691133,4.769334238907374,2014 Q2,5.927505466666666,4.964523048916547,0.5067578412305984
NAIRU[68],4.43119501940381,4.4138121631565514,3.9973351482540225,4.8412023544829195,4.138605260517704,4.689896994126701,2014 Q3,6.1696800666666665,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.370193033332479,4.372745089852714,3.935178153106145,4.780525266288715,4.078053030173241,4.6584903953811665,2014 Q4,6.2535451,3.8702329019038473,0.5845528127435884
NAIRU[70],4.300272735372787,4.305246667271238,3.863534714750566,4.7230170769797635,4.031647607396011,4.570062463168642,2015 Q1,6.202642,4.923510299768541,0.581155641477693
NAIRU[71],4.238472243224295,4.250362891658893,3.8227539207561834,4.650891396956189,3.9775152727402,4.490336593142499,2015 Q2,6.0168502,6.346957394866681,0.4954593124683271
NAIRU[72],4.1834868033385,4.196117989759248,3.735768389964324,4.558788140847469,3.9162669333856712,4.440037380526172,2015 Q3,6.178615033333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.1347891685637945,4.127564544746514,3.7314012431764527,4.53030796395283,3.875896027280379,4.408085428406533,2015 Q4,5.8348830666666665,8.430710645999362,0.49019706002066954
NAIRU[74],4.105350469441957,4.10257236364996,3.7042392427438906,4.513047721095096,3.8394577403185948,4.371402789722262,2016 Q1,5.7961796,3.9254931018431805,0.4878058453432921
NAIRU[75],4.0910306633496285,4.083927281027882,3.704859364761488,4.520926736795227,3.853459811039057,4.338365961298028,2016 Q2,5.6870875666666665,2.2037031046728828,0.48543784647980814
NAIRU[76],4.0820038955846805,4.069118813537148,3.665162322079635,4.491127795027667,3.833565685296519,4.3288131373331495,2016 Q3,5.657751733333333,-2.092491342424818,0.40273916699824497
NAIRU[77],4.061851036242391,4.064794684739251,3.6786612552323463,4.460568885850362,3.7855198300926114,4.3095738564696955,2016 Q4,5.733986333333333,-4.082199452025481,0.4811556997222688
NAIRU[78],4.050786829027118,4.0345957630226374,3.6235968972345063,4.515584746323227,3.7978800790559113,4.324327384596171,2017 Q1,5.807372766666667,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.029338411114935,4.027661597945766,3.5811532939282267,4.447342800187508,3.7633487530539065,4.283286417899711,2017 Q2,5.5925062,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.022680152640105,4.0339149484831776,3.62232404561218,4.457090679893435,3.7481025910564982,4.285497702980599,2017 Q3,5.5329211,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.011787591885175,4.023901883465631,3.607706672064141,4.407055601356328,3.7365122278957466,4.259603072441188,2017 Q4,5.492328333333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],3.99193361386431,3.984711256094557,3.5730180297892375,4.421952657562103,3.737016508293847,4.284692598334223,2018 Q1,5.5449331,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.969260910717292,3.9566420137443843,3.602858373977867,4.377238077513739,3.728254480661784,4.197598031135266,2018 Q2,5.4400501000000006,0.4391750580978737,0.6220859875102569
NAIRU[84],3.960805787558836,3.972831411336182,3.5849369008253755,4.362461134532893,3.709484970190562,4.212035296716032,2018 Q3,5.186054966666666,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9540906254686834,3.9543978311204384,3.52878722539311,4.343167034851061,3.6984927910153393,4.209189218845821,2018 Q4,5.043963466666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9341290963819553,3.9475007902247903,3.5423977105839617,4.311674838452789,3.697425151955936,4.179744979946711,2019 Q1,5.0430351,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9306220725757335,3.9373353113627507,3.5541465303655064,4.36746317672424,3.6754980880273376,4.188073836940234,2019 Q2,5.2238084,2.851165052596638,0.6079046076382433
NAIRU[88],3.927408096600921,3.9320504380729826,3.502133258342371,4.321224067390184,3.6547428787142295,4.186275846817789,2019 Q3,5.254297966666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9485883170833342,3.965408314594522,3.5544741910525994,4.354175376952552,3.675318621549633,4.1870981182309785,2019 Q4,5.172783066666667,2.1268347403926136,0.5261192143361626
NAIRU[90],3.9705736670908633,3.983379200728381,3.5817769503958035,4.3767838521719815,3.698230095169123,4.222958394631192,2020 Q1,5.185987366666667,2.4650631943442747,0.5233656806108655
NAIRU[91],4.011030368281621,4.017385797157324,3.6021511572179143,4.408987640641754,3.740462975251537,4.276774070302565,2020 Q2,6.9021066,3.843413733926049,0.2234637801416639
NAIRU[92],4.05293589020253,4.050427991929855,3.6568120628820715,4.480891685369236,3.8186700376372165,4.28481643253064,2020 Q3,7.053697866666667,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.074000344450822,4.075055112065682,3.66878574254122,4.476754656232404,3.828268656566647,4.297296658456209,2020 Q4,6.775506,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.086096447935095,4.088443200034909,3.714460728855786,4.525423793306276,3.8424372894096495,4.31587957616336,2021 Q1,5.931453366666666,-4.464260590811708,0.6634746048556295
NAIRU[95],4.114917089560333,4.101505818809242,3.7708521180292407,4.507149683108941,3.861945413834305,4.352850251650098,2021 Q2,5.1970261,-6.782259633876109,0.5130095531030499
NAIRU[96],4.139437812858259,4.129790269675092,3.7988195808273275,4.529757834815228,3.9273866438793412,4.36129430870243,2021 Q3,4.668402566666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.16953053721285,4.1593483821179,3.8547415201774,4.557683748384579,3.968786298756596,4.39447885292684,2021 Q4,4.6951366666666665,5.202515398928043,0.6524126076943304
NAIRU[98],4.216699310447253,4.191315676611733,3.9185903436274248,4.6004570671310425,4.020334584235665,4.424449428515823,2022 Q1,4.059378933333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.26609704806093,4.2514951228199465,3.9950188412814214,4.648995120730897,4.080500875902209,4.456528023625354,2022 Q2,3.7962040666666668,8.08520966290951,0.857760798804108
NAIRU[100],4.327891791622098,4.317897051145055,4.03725684855392,4.670065344553173,4.136243770406742,4.502145873593876,2022 Q3,3.5266563,8.939550265436758,0.9210125324226048
NAIRU[101],4.379982043685587,4.3793542301547594,4.082024769672789,4.718996961569086,4.158477904266408,4.584170242379706,2022 Q4,3.4944645333333333,8.687509078839728,0.8427016161880019
NAIRU[102],4.460841270143718,4.459570532071783,4.140774149675581,4.8211884740616044,4.237606599153098,4.666173351812359,2023 Q1,3.6210123333333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.4421573763420295,4.407509606183953,4.124181171107707,4.7716006603968895,4.244740953940282,4.681927728253807,2023 Q2,3.5997939333333333,6.271647386762602,0.827590930385913
NAIRU[104],4.440662172576539,4.416983705332317,4.164938539387428,4.809055385590825,4.2336296403443345,4.653462757577505,2023 Q3,3.6539149666666666,1.3772214621226908,1.3642776403786527
NAIRU[105],4.435941334405772,4.4336715028029126,4.057117260162658,4.798746227268671,4.2133714653092795,4.648894016853722,2023 Q4,3.9008317,0.5979091056057761,1.011130960432105
NAIRU[106],4.424668279859002,4.415671718667534,4.113701495058237,4.780932603630844,4.20467525322184,4.638626488870385,2024 Q1,3.908617,1.0662705744040046,0.7350517559340908
NAIRU[107],4.433845055603321,4.438796333633633,4.09002210781212,4.744566142871106,4.213977762360576,4.650901254133392,2024 Q2,4.034713233333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.475747113139017,4.471599762567759,4.1569739777798045,4.819681416017543,4.265971467576194,4.688446386704685,2024 Q3,4.1170564333333335,1.1333706509849328,0.8544251782996781
NAIRU[109],4.495197682345069,4.490205888164052,4.176846054311422,4.810547323551498,4.3155748735966455,4.68959131119424,2024 Q4,4.0104356333333335,0.4460973940624946,0.717316411241331
NAIRU[110],4.511061149354745,4.496550432062845,4.198201083845398,4.8282806471194,4.338317207230879,4.698870064878769,2025 Q1,4.091478633333334,3.2056416116116537,0.9055689309808379
NAIRU[111],4.526146182840387,4.516825914812974,4.224247312005067,4.87120413491126,4.3342396969585515,4.721368766747122,2025 Q2,4.152140766666667,2.967576814611661,0.8974419207333106
NAIRU[112],4.538807239594217,4.534883429376071,4.2145404579265975,4.876083464044397,4.370494320969224,4.7369175536753385,2025 Q3,4.315131333333333,2.0818595756032288,0.7628771899621078
NAIRU[113],4.549655320744076,4.538324084369588,4.236454804871275,4.866663787730892,4.361302391825866,4.73117646652677,2025 Q4,4.2586789666666665,1.326474865848315,0.8199352148686501
NAIRU[114],4.5490130528356945,4.558806563922783,4.227766289853206,4.827698678318251,4.356521431388055,4.744661888563242,2026 Q1,4.220149466666666,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.556993759892777,4.571015897871234,4.2171917294980075,4.857117558949197,4.335886621031122,4.745947555416214,2026 Q2,4.4877553,-2.2256111517823918,0.7509422022131673
NAIRU[116],4.573134084901158,4.580503722656605,4.186887849398358,4.899681025455988,4.301896339837795,4.801460242114179,2026 Q3,4.4877553,-2.2256111517823918,0.7509422022131673
NAIRU[117],4.5598708846667835,4.567327783084275,4.153716616418213,4.922338142654877,4.2992474953190785,4.82373619922291,2026 Q4,4.4877553,-2.2256111517823918,0.7509422022131673
NAIRU[118],4.568460758076999,4.579565057947461,4.1197528379751525,4.981822057370118,4.280208682246596,4.826837538514709,2027 Q1,4.4877553,-2.2256111517823918,0.7765737108083984
