variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[42],5.133642403593236,5.108517559838597,4.785151781834337,5.510887888294127,4.921505362862025,5.363439879300902,2008 Q1,4.085540866666666,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.090288286475153,5.0796514690738706,4.731112593030787,5.453777032238814,4.866454642294832,5.327085365453194,2008 Q2,4.258442766666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.052000085870772,5.054663244613812,4.668073252331913,5.420548093538298,4.796404319536624,5.285320880986507,2008 Q3,4.1849665,0.5888142625222414,1.1196045705085034
NAIRU[45],4.994527222260953,4.989419108815637,4.6388614838790865,5.378492195965082,4.777190848735496,5.218747737243579,2008 Q4,4.441014166666666,15.997331929834147,0.9068072213969991
NAIRU[46],4.956164354660105,4.968807033591952,4.605037493009914,5.302904930070767,4.714506575112976,5.1589436473762795,2009 Q1,5.307102833333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.9483667656496335,4.955039545916294,4.583812879050738,5.30470443027341,4.727723784502222,5.180258532180229,2009 Q2,5.728871866666666,12.903025974373161,0.7920833491444235
NAIRU[48],4.912402794078257,4.930886350588933,4.556770741257387,5.269954373100804,4.6804041944130725,5.137480160356305,2009 Q3,5.6831569,6.166011635755986,0.39370129593390146
NAIRU[49],4.910501328333497,4.92342287282626,4.558135404136303,5.237563201706257,4.696075348685465,5.117631937825698,2009 Q4,5.557785133333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.92943045595836,4.965760979890972,4.5572596559646845,5.254432614912427,4.685899240849544,5.149991475052082,2010 Q1,5.328940733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.893387632850241,4.9183789730785525,4.5341431216120265,5.2034456801423,4.656751155746329,5.1070994079068806,2010 Q2,5.2908292333333335,-7.654007712233479,0.7692345623156349
NAIRU[52],4.868378735017899,4.89024001204415,4.489675530522921,5.209696196605974,4.635028619031521,5.100869961985643,2010 Q3,5.124892066666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.819340615751464,4.825869298949085,4.417184895756998,5.144072822059878,4.572618075324979,5.047917388188848,2010 Q4,5.090219566666667,-2.3438572972017013,1.037255881562249
NAIRU[54],4.809286016350662,4.816440560307631,4.428455929806119,5.1725751225850125,4.5905050606662,5.03513111283711,2011 Q1,4.967422666666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.806202461507337,4.807435688078501,4.427611973543402,5.147850865777541,4.590289116991318,5.033563210578284,2011 Q2,4.963152066666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.805336307985307,4.8058116147257515,4.434673573499454,5.131126625958961,4.5911518897546175,5.021766755426348,2011 Q3,5.194884733333334,-5.760499194271507,0.8268306176947071
NAIRU[57],4.785339625093399,4.797033518611425,4.34553735661482,5.12967578171467,4.562891442650772,5.00809288677638,2011 Q4,5.205070133333333,0,1.001373866050237
NAIRU[58],4.765120765276224,4.77309948168846,4.32592319009815,5.147035869248629,4.5232603374341975,4.99941789042045,2012 Q1,5.141376733333333,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.744522355549702,4.764928794785336,4.319665360027607,5.144079362326038,4.489649956244387,5.000607957511894,2012 Q2,5.1192302666666665,1.197619104671599,0.892863074430128
NAIRU[60],4.745160749279886,4.759190236186982,4.321471551012075,5.14278388922571,4.492452334083005,4.998111148081442,2012 Q3,5.2758772,0,0.7968169649177348
NAIRU[61],4.71231437437652,4.729012033298238,4.255730536379632,5.1122399844420885,4.4398188691596,4.950888689520524,2012 Q4,5.3662887,-1.996074256253788,0.7029905928257918
NAIRU[62],4.69641257592045,4.713078169859409,4.220708862879385,5.0899736484173665,4.399019191183529,4.954471688802289,2013 Q1,5.4757631,0.708863727773501,0.6980831141340182
NAIRU[63],4.682518266750835,4.703697031532773,4.300766251817377,5.109098796082563,4.4249212422887005,4.929781746498363,2013 Q2,5.6312415,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.6449275597588535,4.659075450725414,4.215356472194302,5.081301392346771,4.363269852229046,4.898108435948409,2013 Q3,5.728625433333334,5.475463371835865,0.6031901097706793
NAIRU[65],4.612819721471304,4.653787639105387,4.138807215141272,5.022118586038055,4.3534475965486195,4.866533459196394,2013 Q4,5.8396604,4.629088381435409,0.6849341845574841
NAIRU[66],4.564858636677968,4.589336141872023,4.138226616204856,4.994819600591594,4.28010186620223,4.8015195695869615,2014 Q1,5.898982766666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.5179047840245605,4.524953769551603,4.030531205123575,4.897061258647244,4.241101264368947,4.766195784723229,2014 Q2,5.927651466666666,4.964523048916547,0.5067578412305984
NAIRU[68],4.463985581691583,4.479443532612175,4.033335585499361,4.85730388846682,4.192717513943295,4.725436201295086,2014 Q3,6.169965666666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.415823448253569,4.4210595795207865,3.9890760028116636,4.80874273182036,4.162391542024862,4.659042564316424,2014 Q4,6.252634466666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.348503491194125,4.358346679104774,3.9058559974467486,4.753133969967523,4.104350271472461,4.617568476916974,2015 Q1,6.2034088,4.923510299768541,0.581155641477693
NAIRU[71],4.27527333888552,4.2899975938877795,3.87928855356421,4.6558382459361995,4.0099990102544005,4.531400961513584,2015 Q2,6.017146533333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.207500841590356,4.219997359715704,3.7485049923699267,4.580344872185794,3.9529928492611877,4.455067374324239,2015 Q3,6.179369066666666,9.97202349434545,0.5749502491260827
NAIRU[73],4.171816883623097,4.193304639865513,3.738913997233641,4.565187890818707,3.910078265908542,4.4313354991913805,2015 Q4,5.833524566666667,8.430710645999362,0.49019706002066954
NAIRU[74],4.129692146461404,4.142223904387622,3.706297030368064,4.476833824679594,3.8935171208823682,4.3861382501852155,2016 Q1,5.797153533333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.115532618877282,4.131494623661939,3.6628183670173193,4.466515792905689,3.8710661543902116,4.35213146438492,2016 Q2,5.687640766666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.095743579956227,4.109727135859023,3.681137807585674,4.42651154024368,3.8582260979677874,4.3198867135468,2016 Q3,5.658641733333333,-2.092491342424818,0.40273916699824497
NAIRU[77],4.072902683582123,4.086735045157861,3.686075890724798,4.395996146703877,3.8371495685096058,4.310004821317312,2016 Q4,5.731967733333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.075364250824203,4.098008144640884,3.6815012034568366,4.425444379790872,3.8102704456358127,4.31796867326427,2017 Q1,5.809009466666667,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.0644518421345115,4.084245430698945,3.685550917958009,4.409413044246383,3.8174807462878455,4.298914683222896,2017 Q2,5.593343733333334,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.054644208058341,4.069556380323084,3.657458501306833,4.427519479446406,3.7860902879227734,4.300277088262296,2017 Q3,5.5339893,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.042428638386266,4.041958500861805,3.689313962311875,4.4230875636646285,3.8375084593457927,4.236645569588546,2017 Q4,5.489387600000001,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.0297914263660815,4.031286918560147,3.6742465670070352,4.429109792717929,3.807880051689057,4.241463519313308,2018 Q1,5.5470495,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.009133141718331,4.00224086006288,3.658446681694064,4.363188106088458,3.7825756424448707,4.224059266035216,2018 Q2,5.4413017,0.4391750580978737,0.6220859875102569
NAIRU[84],3.991125752786991,4.000873648048882,3.620306495745663,4.318750042660068,3.7655051618467827,4.228628825987848,2018 Q3,5.1871491,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9911732622189593,3.9822894515593794,3.6056544421665317,4.319243442897093,3.776375970840914,4.2196488581349465,2018 Q4,5.0401097,3.4999197780220648,0.5378422492758439
NAIRU[86],3.961159816675048,3.9515047012262174,3.584524900090242,4.309370844292572,3.7584011425051056,4.174844060902721,2019 Q1,5.044052866666666,3.2359622773336483,0.5349649747239837
NAIRU[87],3.94636997480419,3.963659830083177,3.584018840798261,4.3111195128730175,3.7154273115978307,4.174400791441736,2019 Q2,5.2257962000000004,2.851165052596638,0.6079046076382433
NAIRU[88],3.945754727747059,3.9491146828758787,3.5796796928102115,4.322858113303483,3.714665908370125,4.163572286105288,2019 Q3,5.255369066666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9759025578214526,3.974880641935947,3.63505325464675,4.339941143299952,3.7368024736193264,4.167277672101529,2019 Q4,5.1676784,2.1268347403926136,0.5261192143361626
NAIRU[90],4.002659147825274,4.003019088663271,3.6466916210687,4.355616965868048,3.7715797342276423,4.233929105998357,2020 Q1,5.187205933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.035062118395742,4.027815472679725,3.6848429323273058,4.382114633256741,3.8136881924723567,4.2765476592526825,2020 Q2,6.9061569,3.843413733926049,0.2234637801416639
NAIRU[92],4.066150150147055,4.0569335297400135,3.699168300745074,4.4219507491634795,3.851921118665551,4.293790139693256,2020 Q3,7.055577666666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.080760931573678,4.076404841332986,3.7550957043754005,4.433716054575514,3.8631896837437116,4.306964781410034,2020 Q4,6.766304466666667,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.113723718010853,4.1130070297510475,3.7768216647299027,4.444353463404172,3.8950801147866936,4.348069961687598,2021 Q1,5.9329936666666665,-4.464260590811708,0.6634746048556295
NAIRU[95],4.137367737552329,4.1448031334658335,3.801900185556495,4.455256661827551,3.9235654790034236,4.35940693899868,2021 Q2,5.203713166666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.149210038594784,4.15166925588384,3.8253641955222797,4.450839914681855,3.9350893792920694,4.367766045552277,2021 Q3,4.669787933333334,1.1864545956192352,0.5103911918175719
NAIRU[97],4.173471272183612,4.185213102655606,3.835636692008049,4.450547827987678,3.979131140769721,4.370360879192782,2021 Q4,4.6868824,5.202515398928043,0.6524126076943304
NAIRU[98],4.212207137382806,4.240145353040498,3.89192874429947,4.471509735807995,4.0054406413869845,4.394760074756036,2022 Q1,4.059740633333334,9.299286684916463,0.6481837602190232
NAIRU[99],4.252832896090816,4.256982383973851,4.000847318005494,4.484411081709362,4.081461970878893,4.418049555513641,2022 Q2,3.8034672333333335,8.08520966290951,0.7865610805951384
NAIRU[100],4.325985022388242,4.34858690734583,4.053159996403682,4.581637958839927,4.129891995090519,4.4967337821256095,2022 Q3,3.5276631666666667,8.939550265436758,0.9922122506315745
NAIRU[101],4.362073093271013,4.387893003136686,4.074480656291349,4.605425861184913,4.188442319112287,4.524238515976739,2022 Q4,3.4878042333333332,8.687509078839728,0.8427016161880019
NAIRU[102],4.441498906304663,4.4456252946699655,4.132259836915902,4.700880230224379,4.261143402600352,4.6310528522225765,2023 Q1,3.6207543333333336,4.382547954002902,0.9742596198819342
NAIRU[103],4.432700845555214,4.42713831396855,4.156737626641315,4.712534243634551,4.24792186403428,4.606926771612204,2023 Q2,3.6094728666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.436958523295444,4.438527672916875,4.14457574198527,4.717517606583347,4.247268325878216,4.625961456605671,2023 Q3,3.6549310999999998,1.3772214621226908,1.2965040017289375
NAIRU[105],4.438539323822696,4.446157534490258,4.1322997955140375,4.6954489767047525,4.278885373044913,4.6259986272808975,2023 Q4,3.893425833333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.435053473197674,4.424671384102865,4.18399101944033,4.69019070298098,4.2654007396946145,4.620179638910573,2024 Q1,3.9072299,1.0662705744040046,0.7350517559340908
NAIRU[107],4.445261265205432,4.447018913852281,4.1932202875807585,4.695687630306207,4.265970253040092,4.623643886415076,2024 Q2,4.048845766666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.492580440290959,4.491692273311276,4.23514942828157,4.725701045751909,4.328489607434875,4.663368416386989,2024 Q3,4.118293166666667,1.1333706509849328,0.8544251782996781
NAIRU[109],4.533291616026599,4.530960775450053,4.246460999284885,4.823402878628621,4.354785211901458,4.704987537345982,2024 Q4,4.0010631,0.4460973940624946,0.717316411241331
NAIRU[110],4.573729547462937,4.5821167665770695,4.272612200875424,4.845880228623285,4.3929490102264195,4.74309281638298,2025 Q1,4.0841974,3.2056416116116537,0.9055689309808379
NAIRU[111],4.608677546763319,4.6075951105446,4.328775412051921,4.882118637722879,4.420543095597516,4.775610724804581,2025 Q2,4.1677292,2.967576814611661,0.8974419207333106
NAIRU[112],4.646375042033066,4.6548291015764995,4.333360997278945,4.972982580277122,4.4548483562463925,4.831681537993927,2025 Q3,4.315438566666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.664875704345322,4.677062982840205,4.359575271266341,4.970778416170675,4.458864255251032,4.873751338378597,2025 Q4,4.246692299999999,1.326474865848315,0.8199352148686501
NAIRU[114],4.682297497951839,4.686774473845537,4.363687053388014,5.025754915268321,4.457152090939274,4.884825209333455,2026 Q1,4.246692299999999,1.326474865848315,0.8199352148686501
NAIRU[115],4.693278018769497,4.702282270846389,4.363571819039427,5.030712006726608,4.4538005613627325,4.914640257211399,2026 Q2,4.246692299999999,1.326474865848315,0.8199352148686501
NAIRU[116],4.6994415074240585,4.6844303834661964,4.319341721575065,5.082246557981849,4.469853588303353,4.930297117118786,2026 Q3,4.246692299999999,1.326474865848315,0.8199352148686501
NAIRU[117],4.6972265323661375,4.698728384978605,4.314304628226888,5.083575958325524,4.443122023030867,4.9389451197297065,2026 Q4,4.246692299999999,1.326474865848315,0.8303934114601907
