variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[65],4.576127096838099,4.597457360285093,4.156022934026538,5.040726001506337,4.307127072015865,4.844327634392868,2013 Q4,5.839808533333334,4.629088381435409,0.6849341845574841
NAIRU[66],4.5429423105170725,4.552898298427147,4.121728103575035,5.010785765496466,4.249048808898753,4.826969157476327,2014 Q1,5.898625466666667,7.669939312596341,0.7649846060403753
NAIRU[67],4.500774790874984,4.506378163030247,4.075259843411195,4.9586851810853,4.2159387773122985,4.796418667723831,2014 Q2,5.927707566666667,4.964523048916547,0.5067578412305984
NAIRU[68],4.433249373190244,4.432121521305348,3.989025012052788,4.880652007296553,4.16307453655063,4.722277408229283,2014 Q3,6.169963633333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.363113974654468,4.360068938955252,3.897446513069925,4.793413842669521,4.069814941863584,4.688388325235628,2014 Q4,6.2529449999999995,3.8702329019038473,0.5845528127435884
NAIRU[70],4.3037776797666245,4.315357763085445,3.7988817115876454,4.69150197677859,4.022234529130017,4.59240692481079,2015 Q1,6.203027933333334,4.923510299768541,0.581155641477693
NAIRU[71],4.239496157315393,4.2521657839059905,3.780849588296153,4.633110096480106,3.954771202362652,4.51518165522517,2015 Q2,6.017225933333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.188780410658799,4.204814706910475,3.6672997646334915,4.576902898127355,3.9429291432100584,4.468255963813284,2015 Q3,6.179286333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.155331591832684,4.165528689300077,3.7000226652137203,4.570146242468085,3.906036841428846,4.385239601658672,2015 Q4,5.8339562,8.430710645999362,0.49019706002066954
NAIRU[74],4.124384580848095,4.128944446129635,3.6966547405457053,4.5183697304807175,3.865125015274035,4.384163947664408,2016 Q1,5.796725533333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.105127866950355,4.116764042242979,3.7414348071741315,4.49123148451804,3.8765680466114074,4.362940849117226,2016 Q2,5.687782066666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.080025589577716,4.08500318773633,3.6822707459864144,4.440301144346369,3.8598922642346674,4.327499233180994,2016 Q3,5.658513366666667,-2.092491342424818,0.40273916699824497
NAIRU[77],4.062816182347496,4.053874945122518,3.6670728374074466,4.4483877144306465,3.8557689403829327,4.297027309002258,2016 Q4,5.7323903000000005,-4.082199452025481,0.4811556997222688
NAIRU[78],4.048933961671381,4.050007321802314,3.691388768531745,4.449583467274052,3.8353909233746233,4.275055951197679,2017 Q1,5.808600833333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.035502089553585,4.0204475759599765,3.6818912360177647,4.428189047952765,3.806988329601462,4.244914171429708,2017 Q2,5.593624866666667,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.023409352914886,4.01761625245598,3.6174498398445145,4.3962313793674666,3.7989348570832373,4.272711829343326,2017 Q3,5.533917266666666,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.014384993616851,4.007384902500678,3.579386589216521,4.439662600121145,3.77608381953855,4.250816740260188,2017 Q4,5.489598033333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.001515819538897,4.021981417570396,3.6114326341759275,4.366712025760104,3.7586087923017306,4.203811428197285,2018 Q1,5.546692366666666,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.979659089483337,3.969924510791775,3.61354353532217,4.328688792728672,3.752170792143605,4.192900493226041,2018 Q2,5.441808666666667,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9758011539788964,3.9654186117129315,3.643096626932645,4.346483099989385,3.727222546663295,4.218705679067098,2018 Q3,5.187343766666666,3.5183928124475905,0.6182399908317926
NAIRU[85],3.947900041845041,3.9554949900149428,3.6026165273027,4.304634950786704,3.7144171720601102,4.186124154450929,2018 Q4,5.039989733333334,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9378539933003465,3.943501446400678,3.5562196136313267,4.296706203930469,3.6755079437867257,4.147666024360646,2019 Q1,5.043693866666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9299419026917355,3.9528597146998043,3.50333379677914,4.281720002005617,3.71231158412345,4.146689250307394,2019 Q2,5.226763666666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.926867711046247,3.9203903508031948,3.535375483802647,4.2841373234860125,3.7090816322694335,4.156876361198107,2019 Q3,5.255437633333333,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9563271518245138,3.955975404620741,3.5671526892719885,4.315511053428616,3.7256857101626975,4.183428828703794,2019 Q4,5.167047066666667,2.1268347403926136,0.5261192143361626
NAIRU[90],3.9946194866474767,3.9995481682211653,3.6156769473711554,4.324110250463643,3.76647399172607,4.225193277904704,2020 Q1,5.1863494,2.4650631943442747,0.5233656806108655
NAIRU[91],4.03495791443662,4.036556777777206,3.6628028823571714,4.3640422926671185,3.8034694768983135,4.287006485936863,2020 Q2,6.907994,3.843413733926049,0.2234637801416639
NAIRU[92],4.059741619760233,4.0628463842386235,3.6745951070734946,4.417987202519401,3.8276107337920147,4.290392176456579,2020 Q3,7.055424966666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.086048423463145,4.101236611283921,3.692295636257623,4.4292379685761185,3.843869814383329,4.320818286503532,2020 Q4,6.763870233333333,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.104652962168283,4.1133289189163325,3.721812453119505,4.450528620534389,3.853369566794339,4.338670954358887,2021 Q1,5.932697933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.136552521678307,4.150587204226217,3.761488474342001,4.466337415947493,3.934597542043663,4.330994593332726,2021 Q2,5.205665866666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.151448919347783,4.16047986165062,3.788675253707264,4.462038076737652,3.9616022529818684,4.348873878500195,2021 Q3,4.6700734,1.1864545956192352,0.5103911918175719
NAIRU[97],4.184001698126621,4.189985262522552,3.8137265541804695,4.496719307758096,3.9975565524610186,4.391072667222754,2021 Q4,4.685190433333333,5.202515398928043,0.6524126076943304
NAIRU[98],4.214775448993617,4.216713946706371,3.8410956198309565,4.5641530010865665,4.022570664411329,4.399615861690017,2022 Q1,4.060070133333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.244292420965184,4.249103775316396,3.9314953722016575,4.556230530648615,4.060785423142372,4.431343646582874,2022 Q2,3.8049188333333333,8.08520966290951,0.7865610805951384
NAIRU[100],4.3156783132001095,4.303337776093713,4.019940227314972,4.621301163257126,4.115058191156929,4.527760428242483,2022 Q3,3.5281462,8.939550265436758,0.9922122506315745
NAIRU[101],4.367504358749428,4.339416234820728,4.0894203391857005,4.69831060720934,4.1923193310133655,4.587188244074716,2022 Q4,3.4852578333333333,8.687509078839728,0.8427016161880019
NAIRU[102],4.4500778210055865,4.440371881539921,4.139238719054982,4.811575418414057,4.255592445868349,4.634338143954034,2023 Q1,3.6216532333333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.438025211975996,4.42211252164352,4.14911559354872,4.765215938951937,4.244043865485789,4.648103535150556,2023 Q2,3.6111383333333333,6.271647386762602,0.827590930385913
NAIRU[104],4.463243998804662,4.453586169551507,4.1538101376307255,4.7959335056209715,4.276123489491757,4.668941787715575,2023 Q3,3.655368,1.3772214621226908,1.2965040017289375
NAIRU[105],4.449639614231565,4.441502128837261,4.120577995349852,4.761180170809754,4.2610826171729865,4.666968125426171,2023 Q4,3.888981766666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.433787015689736,4.425239869421745,4.142187805190837,4.729589363038405,4.26296962471006,4.61038428973501,2024 Q1,3.9083025333333334,1.0662705744040046,0.7350517559340908
NAIRU[107],4.425405249341536,4.429783635388018,4.115202785638486,4.712446762413819,4.243895264946379,4.599637125416948,2024 Q2,4.050827533333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.468502012630245,4.46343511255704,4.160185904276908,4.785356083431124,4.276941515901582,4.680512514840366,2024 Q3,4.118560433333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.512713426805897,4.514188995237026,4.21018880314833,4.843053028215425,4.327277210132834,4.705740402790692,2024 Q4,3.9947106,0.4460973940624946,0.717316411241331
NAIRU[110],4.556148852002331,4.554728462352893,4.276624183966939,4.875020459727148,4.35681428912976,4.7585088046315756,2025 Q1,4.087805433333333,3.2056416116116537,0.9055689309808379
NAIRU[111],4.58711828356768,4.585410028709452,4.288359045099295,4.899513247433833,4.383501652504046,4.786821104549016,2025 Q2,4.1695544,2.967576814611661,0.8974419207333106
NAIRU[112],4.611543928746391,4.602455728429851,4.308013480046303,4.960004029833328,4.38460383162168,4.8195839019073,2025 Q3,4.315792666666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.609211554807376,4.621057094553667,4.294503928450169,4.947488057519324,4.384444961060515,4.817251137172666,2025 Q4,4.238797866666666,1.326474865848315,0.8199352148686501
NAIRU[114],4.617946347340585,4.637010139847977,4.295560412865961,4.969605409677578,4.388430446787904,4.845420049338699,2026 Q1,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[115],4.618596800771677,4.6140790177776925,4.240793554816889,4.973140137076374,4.351099271452574,4.877241110815398,2026 Q2,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[116],4.62159303849663,4.6127058621954085,4.246787651645815,5.0006728261718045,4.346177222693224,4.87661891679003,2026 Q3,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[117],4.61838451668781,4.623191282985983,4.208117511879202,5.035813970195356,4.343035975131105,4.884350690267079,2026 Q4,4.0753199,1.326474865848315,0.8785048974301369
