variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[58],4.738780507499358,4.722323920711146,4.387488951934323,5.159811553075067,4.481388087372458,5.003668624195987,2012 Q1,5.1409404,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.733582416388039,4.753193173397061,4.329876609790943,5.105767026518796,4.506032257153293,4.979667573984067,2012 Q2,5.1192635,1.197619104671599,0.892863074430128
NAIRU[60],4.726201515467829,4.755293597300019,4.32619800974154,5.057757984503666,4.456783166801306,4.979037544748236,2012 Q3,5.2759066,0,0.7085946389485898
NAIRU[61],4.721458989122035,4.732405257695207,4.310988358504546,5.087281359562123,4.453702150216067,4.984678407660922,2012 Q4,5.366588366666667,-1.996074256253788,0.7912129187949368
NAIRU[62],4.694831110929505,4.702258661181476,4.300611995517802,5.070256028201166,4.443249829735981,4.960531272962619,2013 Q1,5.474768766666667,0.708863727773501,0.6980831141340182
NAIRU[63],4.684566091644684,4.680932824821403,4.270949932089345,5.079139622368022,4.449585552686873,4.912319338077831,2013 Q2,5.6312682999999994,-0.5970166986504211,0.6932436775644923
NAIRU[64],4.653041539116159,4.663425814854483,4.30266548470715,5.05965161618025,4.412022034834063,4.915823500513844,2013 Q3,5.7286164,5.475463371835865,0.5167970158442614
NAIRU[65],4.627352643922688,4.628008444537947,4.260071466106113,5.03566162925754,4.3683769335976415,4.862220980047385,2013 Q4,5.840081433333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.583336733691872,4.5854204337723115,4.155856671639389,4.976759560507732,4.334036458839618,4.842597891186861,2014 Q1,5.8995707,7.669939312596341,0.7649846060403753
NAIRU[67],4.535123577499831,4.529326628931612,4.1107044142401,4.946254410127124,4.247435909398091,4.784940778279425,2014 Q2,5.927679333333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.471572048252879,4.490060883097533,4.030006619218121,4.873358171824475,4.18499843875616,4.75847687253402,2014 Q3,6.169539133333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.399891929987341,4.412871903881226,3.9965802285763696,4.80074093696931,4.133711457729295,4.6611368794176204,2014 Q4,6.253391966666666,3.8702329019038473,0.5845528127435884
NAIRU[70],4.345541251538539,4.361331810832085,3.924633721289419,4.7556586611005285,4.097302778864374,4.610865625290745,2015 Q1,6.202812866666666,4.923510299768541,0.581155641477693
NAIRU[71],4.283892446807221,4.279180555611887,3.8879849333415692,4.67617841500369,4.05790791601464,4.541388876393499,2015 Q2,6.017128733333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.2098399683611545,4.207327375798515,3.8138951393614,4.5741872527742125,4.003288349723137,4.4379045319565735,2015 Q3,6.178474766666667,9.97202349434545,0.5749502491260827
NAIRU[73],4.172668884478053,4.179842284933161,3.7973174445676605,4.495842778665881,3.948074680287513,4.402960280024326,2015 Q4,5.834532633333334,8.430710645999362,0.49019706002066954
NAIRU[74],4.135901624283777,4.130773580069782,3.7769276662825715,4.481351335624103,3.9145176905218264,4.357783061280998,2016 Q1,5.796395033333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.113142296843386,4.11236145802841,3.7482438678069454,4.467753784956204,3.8909156153710893,4.360884624210845,2016 Q2,5.6874937,2.2037031046728828,0.48543784647980814
NAIRU[76],4.098358436812584,4.111789999384817,3.7193779376788125,4.433499067717249,3.8725981771936966,4.329615695755196,2016 Q3,5.6576064666666666,-2.092491342424818,0.40273916699824497
NAIRU[77],4.070458530921834,4.100076921677635,3.700629033357819,4.372738460526171,3.818658553879566,4.25800742976576,2016 Q4,5.733405633333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.069020600843686,4.068938468281949,3.681255957283706,4.405405928176233,3.870933955097997,4.268005140573351,2017 Q1,5.807673066666666,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.0615481572932675,4.068718098371651,3.6971301494150497,4.447286810063833,3.8477858236900833,4.25753461693395,2017 Q2,5.593200266666667,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.041599325162209,4.039134715313413,3.7015908311855994,4.404733004625637,3.8164046614986105,4.226510292332279,2017 Q3,5.532623233333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0400686086366715,4.052757787993771,3.681059592123134,4.39708022923615,3.8129426294475093,4.250159314108804,2017 Q4,5.491421833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.016894333060433,4.048327482111927,3.6429050209943252,4.347087289664634,3.7744301383785688,4.240295740987664,2018 Q1,5.545387633333333,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.00127578980153,4.0446003121203145,3.5752207016770035,4.357145490757814,3.7705185183574055,4.2232942211487154,2018 Q2,5.441253533333334,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9795822071493365,3.995249077650538,3.569445087850304,4.293801809820444,3.7501656817566045,4.203953423948229,2018 Q3,5.1852937,3.5183928124475905,0.6182399908317926
NAIRU[85],3.961879457330142,3.9842915914213926,3.577070452137501,4.260030846489787,3.7281089754804597,4.170402107491941,2018 Q4,5.042751866666666,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9403063318074385,3.95467542058336,3.53188029040053,4.302678445708277,3.6976303813298994,4.160562412385541,2019 Q1,5.0437186333333335,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9118398271047083,3.9118188066673767,3.479036269518514,4.277285650365271,3.6733644623109445,4.13704149343517,2019 Q2,5.2255074,2.851165052596638,0.6079046076382433
NAIRU[88],3.9229515428575694,3.9373617839658674,3.564880712295699,4.258684905048313,3.6868817042272872,4.176069677143336,2019 Q3,5.252756266666666,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9361461741892056,3.9400940149346715,3.569511638089294,4.2722194318718065,3.7240770543588355,4.180106149748551,2019 Q4,5.171337833333333,2.1268347403926136,0.5261192143361626
NAIRU[90],3.9816086662371184,3.9979396158114833,3.5786911277340994,4.328396115728132,3.774149569608379,4.218491111063317,2020 Q1,5.186909333333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.0241912692055335,4.035064141192746,3.6700087041166105,4.3753938365307015,3.785291615252267,4.2530441210345415,2020 Q2,6.9056799,3.843413733926049,0.2234637801416639
NAIRU[92],4.066582792033723,4.0737700169758515,3.6766170190884884,4.469022895890439,3.8003091858169915,4.3017948706231435,2020 Q3,7.050215966666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.084859927629258,4.081995793194212,3.712849132675578,4.42010583783581,3.8619695002079726,4.29798225916943,2020 Q4,6.7729957,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.106570700930696,4.10516419106078,3.734254717524655,4.455970388360662,3.9027309908621475,4.31284150863808,2021 Q1,5.932969166666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.138448590014577,4.140639009678464,3.8149149651027354,4.431125021477403,3.942824670558859,4.3364451122039505,2021 Q2,5.2007346,-6.782259633876109,0.5130095531030499
NAIRU[96],4.1458730329047295,4.133746238204514,3.8151839872856375,4.443225728471392,3.963174819062299,4.315512378175854,2021 Q3,4.664694133333334,1.1864545956192352,0.5103911918175719
NAIRU[97],4.1772246275666864,4.177198002034368,3.884564658024206,4.501545477135835,3.9816844944044387,4.364055586267008,2021 Q4,4.6930859,5.202515398928043,0.6524126076943304
NAIRU[98],4.207627419270237,4.203018365784326,3.9109523318194066,4.532703584608098,4.015443825846859,4.3957862174001185,2022 Q1,4.0610144,9.299286684916463,0.6481837602190232
NAIRU[99],4.2418428675154995,4.23432048720473,3.9593477397022823,4.549056246669294,4.048706754764499,4.4059702908911635,2022 Q2,3.7994325,8.08520966290951,0.7865610805951384
NAIRU[100],4.314281564146014,4.306954047152447,4.042946604420957,4.605127251152297,4.144785543964215,4.489322883789391,2022 Q3,3.5227551333333333,8.939550265436758,0.9922122506315745
NAIRU[101],4.352224764650094,4.340629154865144,4.0797832715750335,4.640799866483007,4.179421027647502,4.519160211982231,2022 Q4,3.4929186333333333,8.687509078839728,0.8427016161880019
NAIRU[102],4.426073681178391,4.408532453591031,4.15307427849951,4.743032964388408,4.257576803994757,4.584428317127584,2023 Q1,3.6231456333333334,4.382547954002902,0.9742596198819342
NAIRU[103],4.419117187157616,4.402778273308093,4.1648027549183,4.718874469222362,4.228541992787745,4.585445149650226,2023 Q2,3.6039779,6.271647386762602,0.827590930385913
NAIRU[104],4.426725388324946,4.427530247946627,4.162903199758643,4.72395272750395,4.256608062905862,4.580561760656325,2023 Q3,3.6488515666666665,1.3772214621226908,1.2965040017289375
NAIRU[105],4.440676604582514,4.437325191823259,4.185796565488122,4.736820233936163,4.267551503828545,4.61059494748395,2023 Q4,3.899197733333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.413420187211715,4.396295381509791,4.177155842073772,4.733380349396815,4.238998531123961,4.577023614321979,2024 Q1,3.9113048,1.0662705744040046,0.7350517559340908
NAIRU[107],4.410403843185774,4.394075799354249,4.17621221275811,4.721878384582903,4.229497869271181,4.589099128559824,2024 Q2,4.039988866666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.452380945905887,4.438131852211676,4.180576314236704,4.739667261084381,4.29415093108892,4.603225675945484,2024 Q3,4.109908833333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.4691439465384875,4.46420256140087,4.205998312999729,4.747340684468166,4.3089012463313,4.613280438619664,2024 Q4,4.008619466666667,0.4460973940624946,0.717316411241331
NAIRU[110],4.516995473187906,4.504619437915082,4.284597918222465,4.7925381260557085,4.360535944142734,4.69267998180472,2025 Q1,4.094575966666667,3.2056416116116537,0.9699397088713368
NAIRU[111],4.531650571415535,4.508319957514742,4.265080588646893,4.819203608202007,4.374501441318733,4.6954742260235145,2025 Q2,4.157974933333334,2.967576814611661,0.8330711428428117
NAIRU[112],4.561034369412866,4.54858406579819,4.3037355682297305,4.83908058003926,4.373450813684778,4.761259265456834,2025 Q3,4.3060484,2.0818595756032288,0.7628771899621078
NAIRU[113],4.587891130107804,4.569072613766827,4.307767870714399,4.900781909807016,4.394250077196331,4.783301088745632,2025 Q4,4.2573268,1.326474865848315,0.8199352148686501
NAIRU[114],4.60242338699626,4.596138293253771,4.327123268439743,4.894641862360198,4.414208571774491,4.790673863067729,2026 Q1,4.223809066666667,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.615197898605118,4.595017464397729,4.298650189309958,4.929179692881618,4.425101328346069,4.808496836762347,2026 Q2,4.434078,-3.571808260207998,0.8072071150646565
NAIRU[116],4.632098569254751,4.626526753080469,4.302349410823307,4.9529331857042624,4.400443469106287,4.829797007490357,2026 Q3,4.4618247,-3.571808260207998,0.8072071150646565
NAIRU[117],4.649210807355902,4.644503102848195,4.281071823217567,5.029190174102018,4.395598217129375,4.8961383731468,2026 Q4,4.4618247,-3.571808260207998,0.8072071150646565
NAIRU[118],4.645792544548042,4.625390375177802,4.273161003514794,5.077109344686507,4.413253052729126,4.883120668371961,2027 Q1,4.4618247,-3.571808260207998,0.8072071150646565
NAIRU[119],4.644317172526305,4.629616343984412,4.224001765448071,5.065390331894428,4.390528749702086,4.9070586753660725,2027 Q2,4.4618247,-3.571808260207998,0.8024019846114184
