variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[30],5.564558569172967,5.161161276667339,5.987540005914326,5.337254474185352,5.823353787568028,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.537933923925085,5.147611156738998,5.911281425246939,5.2813639985899865,5.801123731912379,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.482944967001685,5.0820409429540465,5.878703695210228,5.234835067149012,5.736870759550194,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.408527470705195,5.012955358361048,5.83103852738869,5.157949250335032,5.661576977265381,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.354939769666981,4.991678516507684,5.733518590082212,5.128477869176376,5.607919810851316,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.351355339229611,4.923803608474142,5.758505714612426,5.105602225575417,5.5752540595192945,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.326702569797525,4.895196225874717,5.704192094904667,5.031868237740481,5.551498429728603,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.293629064875889,4.879005421809858,5.72810087187072,5.0597493289224404,5.556151096226601,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.264296458126597,4.868355107827175,5.646234398251479,4.977382558001239,5.522879007689874,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.252778437739231,4.778336802771526,5.648988520901726,4.944866742005741,5.495684854615081,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.224019902622801,4.783815271581393,5.599480164245117,4.9557941932691545,5.437873318387797,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.1726734549488125,4.7766884390349995,5.553563259051005,4.906499424585112,5.428075796472452,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.126078848221729,4.719301393368876,5.524354168652897,4.876694026647238,5.40242393628134,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.109347841225528,4.668136673415855,5.556226462208211,4.840949978582916,5.376998764591889,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.069061724134932,4.645682063417416,5.463572130805811,4.829014644649121,5.326862628965492,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],5.022849967989476,4.626279713137002,5.398346644598241,4.768331199413538,5.243446248417029,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.989868389213781,4.597538958683289,5.368215234500975,4.737665103903747,5.23452363876586,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.970382237184828,4.53179489699324,5.33051454880652,4.702552186022324,5.203104523966632,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.929672854879303,4.502265753143309,5.30582500385017,4.684352832742459,5.1876956321061485,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.9185862935317335,4.4947248128030415,5.281232493086555,4.662256754692517,5.18814923962049,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.949127682147003,4.548318351153688,5.329620561725809,4.642824977090969,5.218828871165338,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.904443515600505,4.487928305089827,5.310679804788479,4.636308912328756,5.183446749452624,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8597105373713285,4.537819224410997,5.2971628671657545,4.624115100023738,5.129327431846977,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.826303598286624,4.381361252713614,5.250833892194553,4.596468619564064,5.102090804642444,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.810220484672296,4.384501153267528,5.2199841503698945,4.522077926659761,5.090110566544804,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.80450279232161,4.392042989483474,5.236344493770152,4.551981873420855,5.084198597264853,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.799841391788444,4.356789638764647,5.21160284997078,4.529055858509093,5.088380504561707,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.796757629452909,4.295672450317539,5.201652935584688,4.54500780954616,5.031379840568015,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.78939594708055,4.277852061170221,5.203135574644071,4.496856627309981,5.02179553552644,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.747668090891304,4.280504346174943,5.192441301359142,4.487173998741975,4.9887282573221,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.756333139979665,4.23564846259789,5.0995464406521345,4.434162337936963,4.99120859096949,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.721352284897237,4.230876932925789,5.118863602817241,4.3966662602884,4.986733371950188,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.71859338424036,4.199996986927415,5.115091790920047,4.381046071101925,4.97285838540369,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.7100958547450364,4.17370582505331,5.114331827867356,4.36859497660707,4.937390079300087,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.66515786453828,4.219078111668049,5.070734112877101,4.371633661600772,4.937729187895147,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.641693553283635,4.1739101868754664,5.047279545183865,4.336804945891373,4.935921114961161,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.5868644710739215,4.094377112889512,5.008336215386092,4.323836001659541,4.859900001347068,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.557994947201157,3.98414240066307,4.926738688982744,4.306031220035021,4.802069593012664,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.458678316873694,4.026898927026575,4.867123857880798,4.18672295688683,4.753218716347192,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.385401742645917,3.8859551407981385,4.868911634906563,4.127573749607758,4.700527069494469,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.336781782977239,3.831202023425955,4.73555499528486,4.059058974579498,4.608900834912923,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.285011822775498,3.778134236223203,4.694397534264071,3.9902765930362047,4.55541945786986,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.235304651643414,3.7386178245637653,4.626198516208269,3.9591445068821667,4.4563687736518185,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.159843253712728,3.662023253273738,4.580002231979145,3.88933606283957,4.455585894232633,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.154990815757261,3.653630447796794,4.565098138497738,3.8437262644827452,4.394400892627245,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.146650840162678,3.627118836242749,4.521615274405425,3.834854016602614,4.373666523808755,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.093942268694656,3.6459515872114223,4.469633949668503,3.8466393445606006,4.325271229032641,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.0894425243755315,3.644315751514757,4.473041706705752,3.8299387450628974,4.341779396357241,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.055948663776958,3.578006010998897,4.424508040025721,3.7949950608611376,4.306319447603833,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.052051932623192,3.663705520935772,4.469839181837214,3.836996687773129,4.31919520554991,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.048875030166894,3.5731645085941843,4.424048959936392,3.791355887617916,4.304269850509419,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.039126477741454,3.5920530794858307,4.388675589413494,3.765427689423345,4.2935080053183725,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.035219338103768,3.586562705169687,4.402787328627459,3.7630987708257075,4.286424816604038,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.022369705991554,3.5572424344569002,4.3674675949572155,3.761859966116538,4.258127103165448,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9746899220938627,3.576816355956259,4.31602128175779,3.7138287063389273,4.221594540152666,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9723199778666114,3.586546093038925,4.287621412952676,3.7352201985504214,4.1946992826401015,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.964172811386356,3.5919468576930975,4.254174789871397,3.715148999334941,4.1510694636872545,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9516234232708425,3.49600896241172,4.2350907386912064,3.6884032791031847,4.151951494187787,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.959566028699509,3.4946478069583113,4.31718295271296,3.715477555948688,4.183690513935629,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9623127321821583,3.569967940179159,4.3232430728358056,3.721795274626056,4.189250740768333,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.017852559637507,3.5650303051150716,4.408058536144332,3.744084497569321,4.235641199508067,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.044806414612353,3.6257752380785337,4.4172364979399275,3.7719379199133813,4.275052839324894,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.073838011060046,3.675916932565128,4.434970942883793,3.7912520147068083,4.321267241599098,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.08986192836331,3.72000234715095,4.496875521641663,3.833338197567962,4.356374838640017,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.114505922266076,3.7679256536173775,4.491876522923471,3.8969783912588594,4.344627661676449,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.123580473766021,3.730433742046243,4.499174989805959,3.865572460303406,4.351280832652051,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.144365816096525,3.754242440518323,4.486996408032172,3.8893101508690346,4.350643801953998,2021 Q3,4.673130466666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.178544908959205,3.8282607088523393,4.517170187703622,3.9386292110119783,4.369272795212622,2021 Q4,4.689550766666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.2162901035378635,3.847920140088782,4.537665737320909,3.996441251679881,4.420787387079892,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.249311787741051,3.8991659667836793,4.579946126448896,4.020495202607631,4.46919676779726,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.329845495988222,4.0235894554552925,4.653995276752112,4.099124065870338,4.5221734197999375,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.377655646573386,4.0759210644437,4.718163460091494,4.163068348969592,4.58643088405949,2022 Q4,3.4894202666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.491076003471768,4.131199989619079,4.804187234633818,4.256814723432023,4.643690227116516,2023 Q1,3.616338133333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.46647280471455,4.140717233017151,4.775248923645078,4.259913555833487,4.6568920525854605,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.477977746377661,4.155882773802502,4.797441621213432,4.263229931273284,4.680183940969953,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.489168681084161,4.1555613590130145,4.842178220510736,4.269267634660261,4.686880252546926,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.456043930409903,4.148202997634829,4.8534089226399875,4.2578325455967025,4.665106853347936,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.481119920997221,4.151415160470231,4.8169555450305275,4.263409319866431,4.6926400045016425,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.508073927903482,4.22257249808172,4.8543596150243795,4.307085227002197,4.734203538978983,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.513607455074393,4.2308047302747545,4.895721962127931,4.327427731896792,4.731534779465395,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.542407969384658,4.2106482638744165,4.904786672841181,4.357259915314664,4.767613224044257,2025 Q1,4.077879233333333,3.2056416116116537,0.9699397088713368
NAIRU[111],4.552223086312677,4.204554559298344,4.932080933258837,4.3307512698054715,4.803783299382272,2025 Q2,4.169802733333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.589385920224469,4.202349686062691,4.961054478801612,4.333566909374724,4.786631648526123,2025 Q3,4.3211203,2.0818595756032288,0.7628771899621078
NAIRU[113],4.568884626353596,4.217431195634544,4.984625569035201,4.324811112807947,4.832332752528837,2025 Q4,4.3352056,2.0818595756032288,0.7923113707362832
