variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[19],6.251540147696581,5.786486822764741,6.696369875009892,5.960209657429663,6.524324504795773,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.196496898582602,5.7397122475589475,6.631287832683732,5.911874862778514,6.471049187350817,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.124798809600961,5.680798448925973,6.554025515153943,5.848651455130069,6.392832253301076,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.065337962837464,5.632491673292837,6.491083154213403,5.795130160372471,6.3308545404696295,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.987675498229233,5.564369688773476,6.405615478836573,5.725056682505145,6.249228777535949,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.908471795280321,5.493384479554335,6.318701230593805,5.648783073351427,6.1640475264547945,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.839859675291881,5.428219539516368,6.244564195428649,5.584809314619499,6.0897918424663695,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.771183948752136,5.3642647049609575,6.172775357641583,5.518245747452997,6.0201675823156195,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.707049652646182,5.311828027273449,6.105781738793306,5.460141236860363,5.95705286041556,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.641491639729276,5.2459454448530956,6.043080838315916,5.395036664378698,5.887591808687347,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.595558640587674,5.201372450760606,5.996455909572569,5.346949929508485,5.843044753442447,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.546675409483706,5.155195499889305,5.943973900342003,5.294729489219229,5.792707914173638,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.498116781069237,5.108211177921794,5.893458007639493,5.251712479960509,5.745867119446853,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.438168002559213,5.050634871314865,5.833449915207674,5.1913036796207175,5.685349680720058,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.385208150019545,4.996897782514344,5.780126845460432,5.138948158501272,5.627567964521385,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.335108388998053,4.948921519344446,5.7288159143066135,5.089965559811041,5.580089780048282,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.308850527031703,4.923912769159746,5.702664105843114,5.064726394911774,5.555649086741472,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.277398011346605,4.889733019446196,5.674403924794943,5.031105472454232,5.525474286702878,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.26138144081823,4.87353689159286,5.660919382279914,5.01709893630604,5.5130944414128775,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.231612260103428,4.8405100969742705,5.627765344214136,4.982884643075804,5.479348685193211,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.2035229434837,4.8099647103053895,5.600939359536894,4.954407870974255,5.449002616574732,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.1784234795904265,4.783235605581551,5.569820339388435,4.927790141713892,5.421178680591142,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.13981628094453,4.74186020461668,5.530104268143713,4.892782328392681,5.3840005152719375,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.096430588826658,4.699498833919726,5.482935354932889,4.850395465979927,5.335653682158958,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.055644370948281,4.6560086379162255,5.4396068746218145,4.806766198153392,5.295071655713098,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.022981868138656,4.62523447522096,5.410807685729529,4.77272755238918,5.265748136980771,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.9688303211368865,4.5687672779861455,5.352347264863481,4.722750336383589,5.209397728396445,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.9330210846352855,4.535120986150454,5.317318491988453,4.685332461221945,5.177829190939965,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.920596234736703,4.520110386781314,5.303711287015599,4.673982600031625,5.165088816432106,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.894658583934524,4.496099334270426,5.277330300415951,4.650732692483121,5.138225174059688,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.880903781358816,4.480386917071497,5.263788804219144,4.636491840778253,5.124917650111499,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.8944195830388395,4.493708595573267,5.276393329173317,4.643531249012153,5.141009245593147,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8713577588831765,4.465324866622551,5.254790386837984,4.6208565549815885,5.112323704340686,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.841134873772678,4.432694219001192,5.2231546590763225,4.588111618016492,5.085607988771954,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.802702558318749,4.396293656593428,5.18629425728172,4.5486004433162535,5.045084383049784,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.784392036341496,4.374364022833633,5.16496053893225,4.529711023802652,5.027475523860095,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.778710087258755,4.363976223181185,5.154856239317853,4.52429162046786,5.018690608242897,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.765840912106903,4.352765719447492,5.146679659718604,4.509948520227503,5.009121767793983,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.7568165580718205,4.331073692295924,5.139527119272044,4.496449039362188,5.003915847137433,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.73531083482296,4.302494077098352,5.128797605571352,4.4686911474543205,4.985674477653012,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.713909017749624,4.277920784080982,5.109227911106884,4.443461955713611,4.968239277444313,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.7053200585854285,4.257556980389727,5.109759632986116,4.432542218718254,4.9630134091456615,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.687682545397632,4.237216602368159,5.097859381354128,4.407064722967665,4.950376926560481,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.671062560455355,4.215804200929737,5.087805323412605,4.389700728165724,4.939215385672847,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.651842738568158,4.189290003321591,5.071417309214535,4.3632736795283975,4.9231783242772575,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.623550088255158,4.156009430901295,5.04723746753548,4.333617488224099,4.897650492601155,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.589085135174713,4.116420636437326,5.022633635556691,4.295517570046589,4.868571610275307,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.5535964248383,4.07499898981998,4.989666598241511,4.2568616193986175,4.8337990448786705,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.50986919347265,4.0327241675523915,4.954013445093849,4.213497097707345,4.791839060442496,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.450357974727317,3.974145854634164,4.890503610006568,4.155938353326604,4.72755899038934,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.39093978144903,3.917877625309055,4.8292561961647635,4.097819216434567,4.669564041160564,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.33337866900577,3.864242363246763,4.762963961257944,4.044126169854894,4.6046599082759405,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.272934071676341,3.812026854442244,4.700569686319477,3.9875877730489333,4.543729702544065,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.21773341370657,3.758910834407878,4.63277989973347,3.930819512168043,4.481735112046038,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.178004891481146,3.7223611550892985,4.588105927493381,3.8923401929482195,4.4362903701759295,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.141735317402433,3.6936786710084157,4.542636666310148,3.8594524922380087,4.397825571562978,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.125914555493125,3.68643899028015,4.521375034047914,3.8502068871252524,4.38056062542211,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.108167605418316,3.670034601367171,4.501178083678278,3.8349774802635292,4.357125424141276,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.090788139424273,3.6600381725764484,4.485602266026106,3.822729806493796,4.340837050621114,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.083796042572676,3.6550977058922407,4.4715043214158126,3.8184975364816482,4.334787087813931,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.072770351708215,3.6515519613042224,4.462002535502798,3.8100345103857256,4.323898848515243,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.057409373769996,3.6413620005080403,4.4456279432105195,3.7980761323686023,4.3047632206525686,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.054417548987322,3.636142917281161,4.436011463372318,3.7948306793057807,4.298127060455339,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.0374758227556935,3.625182055458952,4.420041450999115,3.77920799596806,4.279657054929517,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.015434243367309,3.609117833781424,4.39494008039358,3.761766365306751,4.2550254834441015,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9954278961817185,3.5959253536338616,4.366826906932581,3.745007299461263,4.230869040821968,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9833144867135104,3.584744736064711,4.351970035658847,3.7335854980745644,4.2145615191802985,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9675840894119156,3.575084111997513,4.333149523728453,3.7164239292228096,4.200537052646779,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9572393555837246,3.5592955294698143,4.325754672988916,3.7097843851914227,4.1919296979812515,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.958549211548246,3.564002147867006,4.333712889566624,3.7130229603486886,4.1971017767994745,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9818010785473126,3.585052194215856,4.3609202333820285,3.7350584827083315,4.219142512280453,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.01904246200127,3.626932819025623,4.3968390262368935,3.774801059922067,4.254892118372929,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.054850642767169,3.664346979978607,4.4288201676278875,3.812142740217141,4.288846674643989,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.082339466658589,3.6956381234699136,4.452025677662476,3.8467307073283528,4.317984501253023,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.101968862519579,3.7243909730118814,4.4639006956336535,3.8664688970029957,4.332167535053291,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.1128940722987135,3.7455652904503283,4.471111246450287,3.882297487142705,4.340187684676871,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.137071659338417,3.777027494245063,4.487762563657918,3.914019354179408,4.354157710673656,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.146617022122929,3.7998104485851676,4.489174566119131,3.9309797300996268,4.361413521145089,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.181932313520257,3.8472097690101155,4.516530298897442,3.973642438159443,4.391109056652397,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.214423630551329,3.8923679135489158,4.5434469264338215,4.011841007746924,4.419260378801427,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.245707070104726,3.9425009980777794,4.568097663587962,4.050613213459972,4.445517095990043,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.304256039237591,4.00452482784348,4.620753772040909,4.114851658670412,4.500581537704138,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.351918627462634,4.056578205061715,4.668180021410214,4.164143985034629,4.546015241788715,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.416255692641123,4.114673099611707,4.740965247018335,4.2253073877827445,4.614799793779671,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.418714319061037,4.117850880980951,4.741257630023363,4.230578649637825,4.617918910606677,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.4274277475131125,4.120919431481081,4.757039043140938,4.236155140070913,4.630319166428201,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.423318582152293,4.120664144246766,4.755854061805519,4.233446952450432,4.626354790070672,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.410051328646489,4.103088455622723,4.7400325500547575,4.2178415876431,4.6109019961032605,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.415946163703749,4.105175457915699,4.748965219232448,4.216768297653344,4.6179491551307565,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.439499009564052,4.117070601984514,4.782417915218588,4.233302288727404,4.650238994007903,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.44573270468463,4.105241315797705,4.801581591061393,4.2325094776095,4.667389395064541,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.457429307089281,4.092978270050109,4.842244002905567,4.225987148454719,4.693710629706053,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.45639941076141,4.0621812435270375,4.866258887340124,4.211585598688672,4.707129466104888,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.468859660650891,4.045773678355509,4.908736577837312,4.203628629489705,4.742476853491556,2025 Q3,4.323938933333333,2.0818595756032288,0.818821444399312
