variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[28],5.654639163801003,5.652035497699457,5.284014560189429,6.0236897500877165,5.416691967540785,5.868514970151952,2004 Q3,5.479468633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.616393095288143,5.606536950492883,5.245763255376062,5.972099836436553,5.4118540724317,5.824275523808787,2004 Q4,5.1175273,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.565025973103297,5.5587415945962935,5.190382263228031,5.922944611299887,5.330701553457733,5.7972812226696675,2005 Q1,5.107025566666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.513167976486116,5.513268444847708,5.127826143567201,5.8638060141340524,5.287673950877,5.732359746548476,2005 Q2,5.057175133333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.460252918758957,5.441226968536799,5.1061732116908,5.804912990445139,5.23189323029181,5.70239047460109,2005 Q3,4.958575766666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.397577069533614,5.374894017540251,5.038962137868519,5.737318161989622,5.176949496254432,5.640883193967676,2005 Q4,5.007909833333334,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.350563307659813,5.327840841265777,4.993164857660009,5.724533308251507,5.115860872857318,5.585341835725052,2006 Q1,5.044721433333334,1.1320875624481808,1.1274076573218217
NAIRU[35],5.324157351601674,5.320352059581955,4.951924001298024,5.734245501220219,5.062512085111222,5.560769004315278,2006 Q2,4.857354733333334,1.2246973609973288,1.0039125028328044
NAIRU[36],5.291817277074159,5.290260362322822,4.918740253048661,5.6782020402221764,5.037200199663585,5.549063626628894,2006 Q3,4.678360033333333,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.285119925146872,5.271574539501927,4.911672988065197,5.703812993176522,5.034949160494676,5.543934403209191,2006 Q4,4.5154493,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.261005132291599,5.251865000774782,4.861223936365031,5.685358579655418,4.970283914720684,5.532077004025829,2007 Q1,4.549843633333333,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.248400896381989,5.220028767148877,4.8631548336301025,5.710691661796882,4.966865134430694,5.484220115487813,2007 Q2,4.324924566666667,-4.011999378942566,1.071821622002389
NAIRU[40],5.217984492429459,5.201506487284355,4.822081973800224,5.6176075900196665,4.983798502500319,5.466110817154789,2007 Q3,4.2552444,-4.050698427981736,1.0604553248797721
NAIRU[41],5.184093834897577,5.167403241799663,4.798529418757058,5.59140649652048,4.94674454988094,5.437073125613525,2007 Q4,4.353788933333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.143541002070699,5.14822490674362,4.717683409083172,5.547762723989652,4.872662667432641,5.388566316982673,2008 Q1,4.0856339,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.091163291865706,5.080697213529774,4.682155718732188,5.539373873514669,4.838563083633012,5.3297903479252815,2008 Q2,4.258552566666666,-2.366974408590483,1.1322817830264675
NAIRU[44],5.0465294647370795,5.038904673758146,4.677920408993625,5.4430423471170375,4.80215585404765,5.273916706178828,2008 Q3,4.185016633333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.9930938141772625,4.985741483131783,4.666475735936063,5.4203348074369675,4.737781796380382,5.242014728489231,2008 Q4,4.4409898666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.960089019397481,4.938999201582298,4.5801596665897515,5.335039217869237,4.700206218206093,5.201528244375431,2009 Q1,5.3073366,17.60498742460772,0.8986580697846414
NAIRU[47],4.9410734379155805,4.936308485486023,4.557335121235039,5.306588132388835,4.703365242583315,5.204822930650061,2009 Q2,5.729015266666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.910202135208644,4.904627788967756,4.537716825685591,5.275002527743678,4.679137331558689,5.1537890584813235,2009 Q3,5.683252833333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.88555027785952,4.863943436497824,4.496144262199574,5.270487552206301,4.671155002249027,5.1571219530598364,2009 Q4,5.557736433333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.904709426623331,4.884356917636723,4.525405376711468,5.315059559635873,4.6746104770754116,5.166078595002913,2010 Q1,5.3292246,-14.112877009846336,0.9699397088713368
NAIRU[51],4.875488159193317,4.863251054721992,4.533243800187991,5.278726464673815,4.626235741223626,5.1194546817915345,2010 Q2,5.290922699999999,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8514282372167274,4.841993133457716,4.4996722097432444,5.216961313100975,4.603308227077391,5.08027245710159,2010 Q3,5.1249902,-3.0829158019901826,1.048127746758265
NAIRU[53],4.828729159001401,4.817945813637611,4.43821273828828,5.243097962768473,4.600641598098743,5.063008721351022,2010 Q4,5.0901525,-2.3438572972017013,1.037255881562249
NAIRU[54],4.805690215961685,4.802087017968256,4.437560629461158,5.2119347866291985,4.568645742043488,5.019347714965755,2011 Q1,4.967734933333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.79896344894983,4.811323888940237,4.419231948288623,5.1747763906363575,4.551592883340695,5.0424174796828565,2011 Q2,4.963181266666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.800626993724659,4.804188036042991,4.417231027505445,5.200607969493832,4.559958161322423,5.029283231868489,2011 Q3,5.1950166,-5.760499194271507,0.8268306176947071
NAIRU[57],4.7993320500637,4.82374150423245,4.440103224113324,5.164169306388093,4.555850217279228,5.0305962103930515,2011 Q4,5.205014033333334,0,1.001373866050237
NAIRU[58],4.7743455931288725,4.783138771192473,4.374981820616906,5.189613141494167,4.507318747614765,4.998428244679068,2012 Q1,5.1417263,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.755600878214831,4.766055720311924,4.321431831733042,5.179492109695229,4.498241021736087,5.021838341233168,2012 Q2,5.1191825,1.197619104671599,0.892863074430128
NAIRU[60],4.739716653674747,4.747963180213591,4.313810177135919,5.1709406048389335,4.4762887908013305,5.0138462377819195,2012 Q3,5.276063433333333,0,0.7968169649177348
NAIRU[61],4.720954774487952,4.714811513792229,4.374436692013906,5.1260985131652905,4.462730911589146,4.983971279268259,2012 Q4,5.3662215,-1.996074256253788,0.7029905928257918
NAIRU[62],4.708611638348907,4.689474817961066,4.333512242219659,5.08920903902758,4.460262451396211,4.973702732664205,2013 Q1,5.476165933333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.685592759437322,4.68256984922953,4.2696499074105585,5.146579449118006,4.4258697565351355,4.938083490470301,2013 Q2,5.6310826333333335,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.653906625732391,4.665849776714374,4.225682306582717,5.053622323710527,4.367543327854525,4.925826026185899,2013 Q3,5.728851000000001,5.475463371835865,0.6031901097706793
NAIRU[65],4.615073737906884,4.6058036733740835,4.172630697424237,5.0941745201522135,4.319585861757147,4.884147977042154,2013 Q4,5.8396404,4.629088381435409,0.6849341845574841
NAIRU[66],4.571078969191594,4.576619466445065,4.144136102033032,5.047287236220545,4.292331501366013,4.860471843992345,2014 Q1,5.899282666666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.518824582379375,4.511940049097781,4.080343430108468,5.006090574979357,4.228731816522098,4.786867963527051,2014 Q2,5.9273921666666665,4.964523048916547,0.5067578412305984
NAIRU[68],4.450966129016133,4.447290931620408,3.9653157650467206,4.906657617277592,4.177482453139763,4.720280059669436,2014 Q3,6.169811566666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.380438189760851,4.381366549445188,3.9011009214688315,4.841808494269314,4.150779275460363,4.645757288279262,2014 Q4,6.252836066666666,3.8702329019038473,0.5845528127435884
NAIRU[70],4.318706010174756,4.317345177422852,3.8313885673147414,4.751171469151702,4.0861200543974885,4.5718266472561275,2015 Q1,6.201403466666667,4.923510299768541,0.581155641477693
NAIRU[71],4.266083637022792,4.257455219632152,3.8167031739996924,4.6860276757793935,4.036265135640026,4.5113661806643535,2015 Q2,6.016732266666667,6.346957394866681,0.4954593124683271
NAIRU[72],4.2088858951011465,4.205905537021566,3.7838163095260615,4.56562331997197,3.970075930147945,4.4725797371688465,2015 Q3,6.178883133333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.1623565392248,4.15161893103593,3.7433817406722696,4.566486155517495,3.916559420166172,4.442936615328533,2015 Q4,5.834018933333334,8.430710645999362,0.49019706002066954
NAIRU[74],4.123336709816227,4.116793368927738,3.727332798837758,4.487559404667303,3.890863388254221,4.385447167035187,2016 Q1,5.795261666666667,3.9254931018431805,0.4878058453432921
NAIRU[75],4.103991244321087,4.1059965154093465,3.718397478705498,4.4925445345386725,3.86283139759456,4.355457796102658,2016 Q2,5.687068933333333,2.2037031046728828,0.48543784647980814
NAIRU[76],4.088710039120566,4.086035787642789,3.7007318806818117,4.46935899107209,3.834447894628796,4.349916397880704,2016 Q3,5.6582305,-2.092491342424818,0.40273916699824497
NAIRU[77],4.081570999331824,4.097113153627648,3.6631520083307505,4.463689362936384,3.8491275576600725,4.3113299770440765,2016 Q4,5.7327935000000005,-4.082199452025481,0.4811556997222688
NAIRU[78],4.068287308753272,4.076594078640873,3.680430395711677,4.425267472274691,3.835345142026976,4.325840988951973,2017 Q1,5.806795533333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.0617851609354645,4.066715976251411,3.6648334573546704,4.426979950932442,3.8503803641880454,4.314965486699398,2017 Q2,5.5926963,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.051374905169633,4.030979662096262,3.7156166489582096,4.435358208038494,3.832098863033447,4.301553969150408,2017 Q3,5.5337836000000005,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.049344496072892,4.039817076688298,3.7075471303672707,4.407035345813744,3.8185969401359405,4.287933702564501,2017 Q4,5.490618366666666,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.019667689420928,4.018606157466834,3.6242820499334956,4.384037468423496,3.821314161456568,4.271707407648433,2018 Q1,5.544385833333333,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.0033283405706985,3.9923945348118943,3.657373414985827,4.35967126228914,3.783564812534434,4.2285535647373225,2018 Q2,5.440684833333333,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9976779339375357,4.006840169664686,3.6356662800583424,4.345550202156194,3.78687031094262,4.215571435308917,2018 Q3,5.1873016,3.5183928124475905,0.6182399908317926
NAIRU[85],3.979517935607079,3.9815226300316775,3.639557078472423,4.308254484414734,3.761850207218264,4.208803054140412,2018 Q4,5.041771266666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9700190267651814,3.9701671523374653,3.5846508404901942,4.271679210374378,3.767340138049838,4.198066705838134,2019 Q1,5.040713866666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.963349984675842,3.957883346207127,3.5744179631290627,4.323220388083224,3.752293069105282,4.207734013876672,2019 Q2,5.225299166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9660280442010056,3.9581190932715637,3.6088261588041624,4.302936921215042,3.7734881579434245,4.208380872508306,2019 Q3,5.2560374,2.3068088250274066,0.5289018751791552
NAIRU[89],3.989430494791345,3.9852067554726327,3.6293708772790576,4.3376505282815305,3.785781362900534,4.223912140210675,2019 Q4,5.1700448,2.1268347403926136,0.5261192143361626
NAIRU[90],4.02821518552193,4.047738358248914,3.6236943445786767,4.37649212820668,3.79261547051816,4.27215591673543,2020 Q1,5.182601933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.07101968513049,4.087426179667256,3.6754773576195876,4.4146784489488375,3.819420163957189,4.30299344393385,2020 Q2,6.9055033,3.843413733926049,0.2234637801416639
NAIRU[92],4.094461545970968,4.09096553091957,3.715088071510203,4.442931567582349,3.8303295327938534,4.33482096722352,2020 Q3,7.0565739,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.12031623427664,4.121179754230207,3.7189657379535754,4.514710852392586,3.867786353510419,4.352506753668392,2020 Q4,6.7713126,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.129924580281689,4.135000929710614,3.779843111677715,4.508742468801451,3.86090272234311,4.386786140841185,2021 Q1,5.9256425,-4.464260590811708,0.6634746048556295
NAIRU[95],4.149221095955722,4.153735071929914,3.792592757011099,4.567516320720541,3.9006911902513393,4.381928310751825,2021 Q2,5.202996733333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.147886663739752,4.136638180061203,3.7980704725299983,4.540932795631683,3.9161979484578042,4.42433496839801,2021 Q3,4.671147066666666,1.1864545956192352,0.5103911918175719
NAIRU[97],4.185019809547909,4.165023096281766,3.8399597994768615,4.54154220741137,3.973381369512872,4.424077730282186,2021 Q4,4.6921979333333335,5.202515398928043,0.6524126076943304
NAIRU[98],4.221747306055742,4.211350478491223,3.8612714757982394,4.598014304647085,4.008171506697323,4.440158170305267,2022 Q1,4.0527936,9.299286684916463,0.6481837602190232
NAIRU[99],4.257290743552861,4.251898679724443,3.902673389965425,4.602305577456043,4.047869468929544,4.464274750474804,2022 Q2,3.8029836666666665,8.08520966290951,0.7865610805951384
NAIRU[100],4.328579835329282,4.320972623387405,4.0473662895055185,4.6662523755328325,4.139114798076108,4.545019499179393,2022 Q3,3.5293895,8.939550265436758,0.9922122506315745
NAIRU[101],4.377167576647905,4.365463118752991,4.0862696067398465,4.699511595768352,4.190095435251333,4.573229193719084,2022 Q4,3.4927956333333334,8.687509078839728,0.8427016161880019
NAIRU[102],4.4510159192338135,4.451066452776043,4.174494325389296,4.7919594393485365,4.253797706116457,4.624576689615535,2023 Q1,3.6135699999999997,4.382547954002902,0.9742596198819342
NAIRU[103],4.452916901000055,4.450020266768279,4.156902816331352,4.75933735966431,4.244544499636745,4.6377149881034825,2023 Q2,3.6090948666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.465594229342026,4.464251168066197,4.163816013861648,4.757979332108953,4.274787913172883,4.661154787638552,2023 Q3,3.656776,1.3772214621226908,1.2965040017289375
NAIRU[105],4.457685296659241,4.423269668911933,4.180223726271869,4.815683083909292,4.298507873287008,4.645262419669276,2023 Q4,3.8983719,0.5979091056057761,1.0789045990818202
NAIRU[106],4.44405279624987,4.421364504919405,4.133006862795293,4.807818129048762,4.26321919611789,4.63165202921426,2024 Q1,3.8994496333333335,1.0662705744040046,0.7350517559340908
NAIRU[107],4.440646818817262,4.426915431765101,4.134180382079482,4.835450744494119,4.246471277489112,4.613816826612206,2024 Q2,4.048522366666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.491539415069234,4.48809227313888,4.179808984626392,4.822875425108754,4.289501491047278,4.664279882613259,2024 Q3,4.120580333333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.51203035272321,4.493420323192371,4.178188080578412,4.862499365855886,4.310129282917432,4.7244101294438705,2024 Q4,4.005405166666667,0.4460973940624946,0.717316411241331
NAIRU[110],4.538142967660224,4.527016517216088,4.2185382924765,4.872025612695617,4.330773327813414,4.740159399289097,2025 Q1,4.076239033333334,3.2056416116116537,0.9055689309808379
NAIRU[111],4.5581715674413,4.5592900835380235,4.248220938925221,4.9034250464846165,4.352273471264303,4.764166710428757,2025 Q2,4.167652833333333,2.967576814611661,0.8974419207333106
NAIRU[112],4.568900799967495,4.5718173747225,4.243835604683344,4.865291592398951,4.37160437972971,4.777611667288784,2025 Q3,4.319748866666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.570237867495076,4.558828692258615,4.258306073793574,4.907625893290843,4.373160933535498,4.770430951736272,2025 Q4,4.253215,1.326474865848315,0.8199352148686501
NAIRU[114],4.566568824483452,4.562016618381861,4.248816590896525,4.867257160320968,4.37007007703516,4.783959584718403,2026 Q1,4.203796733333333,-2.2256111517823918,0.8199352148686501
NAIRU[115],4.573809208879956,4.552897422691759,4.219565770736735,4.912464169139293,4.382720812696595,4.794690461663942,2026 Q2,4.203796733333333,-2.2256111517823918,0.8199352148686501
NAIRU[116],4.564119155082916,4.566523739764428,4.207003494831985,4.961447452001109,4.355076942442831,4.772896176635792,2026 Q3,4.203796733333333,-2.2256111517823918,0.8199352148686501
NAIRU[117],4.5684101255573335,4.569095574058107,4.189189490483759,4.91476985520391,4.33751370194457,4.800948580495932,2026 Q4,4.203796733333333,-2.2256111517823918,0.8199352148686501
NAIRU[118],4.5728925957260005,4.581539759256454,4.18697606228726,4.9234003875914185,4.3308520154173085,4.803494641394549,2027 Q1,4.203796733333333,-2.2256111517823918,0.8315349756030831
