variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[38],3.9749086595077174,4.2624583000014304,2.2924232810120015,5.492013044836318,2.5308372421407106,5.341704692912938,2007 Q1,4.549843633333333,-2.2771382412477337,0.9745610430512919
NAIRU[39],3.904864671552035,4.092283423292913,2.171495726851985,5.487982570650431,2.4151637663500534,5.318961606763204,2007 Q2,4.324924566666667,-4.011999378942566,1.071821622002389
NAIRU[40],3.891994024412065,4.012411988404942,2.1948355087241387,5.472118520195698,2.399221567885829,5.2757390137060085,2007 Q3,4.2552444,-4.050698427981736,1.0604553248797721
NAIRU[41],3.835405412994146,4.032990072524688,2.083708304093541,5.4119864437071845,2.323393150224285,5.249065392530022,2007 Q4,4.353788933333333,-4.293342290860114,0.8403410796379518
NAIRU[42],3.773579679416757,4.023885021345622,1.9388892931568276,5.3642030166693155,2.2499689813618153,5.213811424967047,2008 Q1,4.0856339,-2.8225718064629035,1.0405921161116716
NAIRU[43],3.727944755920263,4.005025025695331,1.8457433784105115,5.319916220034957,2.154747840795025,5.178455395178863,2008 Q2,4.258552566666666,-2.366974408590483,1.1322817830264675
NAIRU[44],3.759417378567955,4.005288723909396,1.956777030614065,5.283060979238482,2.2205791066016505,5.158617399391495,2008 Q3,4.185016633333333,0.5888142625222414,1.1196045705085034
NAIRU[45],3.810153187083783,4.1380319755169985,2.0380796057667014,5.21949778313733,2.394193985993955,5.125303041322629,2008 Q4,4.4409898666666665,15.997331929834147,0.9068072213969991
NAIRU[46],3.8568513349317355,4.162410949305579,2.179568608432116,5.2215144800940445,2.526803450151206,5.085107922031039,2009 Q1,5.3073366,17.60498742460772,0.8986580697846414
NAIRU[47],3.9890240374129413,4.15922870216254,2.4338846464261223,5.166300829969406,2.8539168355825417,5.076138958072159,2009 Q2,5.729015266666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.092999035683761,4.2527559811316085,2.6482379247126926,5.135797603411845,3.100009550159104,5.0246596950153535,2009 Q3,5.683252833333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.128916657828067,4.338484788152968,2.7179681965041445,5.128864440452404,3.1572689978165083,4.997361299518228,2009 Q4,5.557736433333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.222059114353267,4.474533286101165,2.9481893973295588,5.164939953436213,3.313164761350092,5.0223790790393785,2010 Q1,5.3292246,-14.112877009846336,0.9699397088713368
NAIRU[51],4.229642570429657,4.501632975853853,2.9918051464692694,5.120371811256682,3.3970984038493235,4.981843644918482,2010 Q2,5.290922699999999,-7.654007712233479,0.7692345623156349
NAIRU[52],4.2005070459456535,4.391878060632637,2.9207250916383876,5.117065501616641,3.3565931398214404,4.950258117351514,2010 Q3,5.1249902,-3.0829158019901826,1.048127746758265
NAIRU[53],4.190266944643497,4.438706077331675,2.8475789004240974,5.0470995311198354,3.35710779011716,4.93345418106787,2010 Q4,5.0901525,-2.3438572972017013,1.037255881562249
NAIRU[54],4.257506900717127,4.429818143083598,3.1434157715788635,5.061759036375513,3.5494359885003917,4.900928807505586,2011 Q1,4.967734933333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.33746291409635,4.487615712168369,3.2190166686790747,5.0284326495393445,3.7197517460003846,4.903771150093282,2011 Q2,4.963181266666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.368781447007721,4.483931876370919,3.318244271630338,5.023959661033107,3.7705933619447634,4.91250838404628,2011 Q3,5.1950166,-5.760499194271507,0.8268306176947071
NAIRU[57],4.382361466172144,4.496229880734358,3.278491502241122,5.044228672535834,3.796614662348337,4.912156776942113,2011 Q4,5.205014033333334,0,1.001373866050237
NAIRU[58],4.4201320268741195,4.537685226645438,3.4165754336686445,5.047076858499768,3.8796865284650144,4.896042988224381,2012 Q1,5.1417263,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.46973720049087,4.591986385289127,3.607365478450128,5.049069144587405,3.901563737710619,4.874152820850226,2012 Q2,5.1191825,1.197619104671599,0.892863074430128
NAIRU[60],4.555820597606822,4.629858723425395,3.7991862806638195,5.084676383417327,4.072568801665478,4.919486393966755,2012 Q3,5.276063433333333,0,0.7968169649177348
NAIRU[61],4.622872102150394,4.6675339444765775,3.9475531100825583,5.172046057083642,4.203672292375461,4.988362246396242,2012 Q4,5.3662215,-1.996074256253788,0.7029905928257918
NAIRU[62],4.693550870152082,4.703326146792431,4.127612619849554,5.249627298115639,4.352875398638709,5.044024326937293,2013 Q1,5.476165933333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.754917016774509,4.762298610066707,4.1271974840096135,5.3886030000234735,4.445531705790368,5.099890697758197,2013 Q2,5.6310826333333335,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.799265993785924,4.740534274686816,4.153073104407378,5.4913144787923915,4.441744126771693,5.217577808686684,2013 Q3,5.728851000000001,5.475463371835865,0.6031901097706793
NAIRU[65],4.815572614119705,4.775215065859897,4.139890051692782,5.6137840875470415,4.423187976160862,5.346588748855047,2013 Q4,5.8396404,4.629088381435409,0.6849341845574841
NAIRU[66],4.888780958296396,4.807754567448374,4.172005692732944,5.757628969496199,4.404946900089297,5.449931724233463,2014 Q1,5.899282666666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.9529606320738715,4.890088482302554,4.1578580790614454,5.936265541862165,4.3489620296623395,5.64787255214387,2014 Q2,5.9273921666666665,4.964523048916547,0.5067578412305984
NAIRU[68],4.991550409535195,4.929399016679928,4.049245715006267,5.981231384371765,4.32882296096608,5.738739942859148,2014 Q3,6.169811566666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],5.014970966498588,4.913994569244739,4.004762250517528,6.103216938536393,4.246342942084992,5.875158457618148,2014 Q4,6.252836066666666,3.8702329019038473,0.5845528127435884
NAIRU[70],5.0442201160058815,4.927215126789786,3.9736548371123885,6.252722174206962,4.190002363761169,6.021208087585338,2015 Q1,6.201403466666667,4.923510299768541,0.581155641477693
NAIRU[71],5.0589229338322435,4.895807576043387,3.889076249311197,6.383394554084979,4.114742654944137,6.117170329085527,2015 Q2,6.016732266666667,6.346957394866681,0.4954593124683271
NAIRU[72],5.065804980457651,4.881824054955125,3.8010058142576555,6.4565640360084124,4.062574628303448,6.208313467504558,2015 Q3,6.178883133333334,9.97202349434545,0.5749502491260827
NAIRU[73],5.097259597224306,4.889523740171117,3.81310097876698,6.593073994186743,3.958158563103508,6.250335810795074,2015 Q4,5.834018933333334,8.430710645999362,0.49019706002066954
NAIRU[74],5.114444605600919,4.889403278393909,3.7952405112995127,6.661949742129512,3.9619859736935914,6.36427098051192,2016 Q1,5.795261666666667,3.9254931018431805,0.4878058453432921
NAIRU[75],5.124133521233904,4.8917429111237984,3.80471826378699,6.689914799178286,3.9558157283367827,6.392911228856062,2016 Q2,5.687068933333333,2.2037031046728828,0.48543784647980814
NAIRU[76],5.107583838734302,4.866798117063388,3.7454193895303174,6.689767494470483,3.905485095215307,6.3417689636399555,2016 Q3,5.6582305,-2.092491342424818,0.40273916699824497
NAIRU[77],5.091470088752739,4.770887948381494,3.7680281125386235,6.722570538842953,3.914819636245742,6.371195397361904,2016 Q4,5.7327935000000005,-4.082199452025481,0.4811556997222688
NAIRU[78],5.072560826935722,4.86053489011745,3.7235692415992463,6.68119965462272,3.934936520513033,6.357747779109474,2017 Q1,5.806795533333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],5.067810364904486,4.810848136501783,3.7385697349394857,6.658769831905614,3.921461192280164,6.306256615221389,2017 Q2,5.5926963,-0.9636517848274018,0.4761913760243708
NAIRU[80],5.028866737573547,4.794837028213756,3.7130644382236646,6.569558237996655,3.902145756236006,6.257462347775866,2017 Q3,5.5337836000000005,-1.5986130846302515,0.4739345363896419
NAIRU[81],5.014833238235926,4.699687149417155,3.773346120416074,6.6187122011931265,3.9118574380153595,6.311927331409912,2017 Q4,5.490618366666666,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.945984442235873,4.577935779318625,3.711025376512105,6.481463655118516,3.8753091459320004,6.141592740034413,2018 Q1,5.544385833333333,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.8895826608820725,4.4898179732557555,3.7676225459828903,6.350946115288231,3.892165728175301,6.0584212159060415,2018 Q2,5.440684833333333,0.4391750580978737,0.6220859875102569
NAIRU[84],4.834751955598015,4.478905036778165,3.712671329004709,6.218945200715527,3.8887679170302594,5.856191430153636,2018 Q3,5.1873016,3.5183928124475905,0.6182399908317926
NAIRU[85],4.790870254616205,4.483108258787828,3.70042143445373,6.271517108915752,3.870032633497734,5.810235110476037,2018 Q4,5.041771266666667,3.4999197780220648,0.5378422492758439
NAIRU[86],4.729461146645132,4.356722721862767,3.6255829855662296,6.054893364321311,3.822284381470597,5.753057371487506,2019 Q1,5.040713866666667,3.2359622773336483,0.5349649747239837
NAIRU[87],4.694217101061523,4.342356863944317,3.632402723527237,6.049643091671144,3.828390202044192,5.68066337552624,2019 Q2,5.225299166666667,2.851165052596638,0.6079046076382433
NAIRU[88],4.693367781564345,4.370054343393135,3.6823226251743155,6.019614305446888,3.8326629168533843,5.659499822366922,2019 Q3,5.2560374,2.3068088250274066,0.5289018751791552
NAIRU[89],4.679580057937519,4.412861845953824,3.673346592241075,5.9969568467980485,3.841896707277635,5.66251157611878,2019 Q4,5.1700448,2.1268347403926136,0.5261192143361626
NAIRU[90],4.67516659884192,4.384029155724708,3.713420495700641,5.915834038423026,3.8749623081258076,5.617496010365766,2020 Q1,5.182601933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.68097054318227,4.479397150196935,3.7687132729442654,5.883418522586223,3.9502975503504985,5.585934066140494,2020 Q2,6.9055033,3.843413733926049,0.2234637801416639
NAIRU[92],4.682712307791579,4.415294343077104,3.7675180399480768,5.924976341417451,3.966008587750595,5.555646039297215,2020 Q3,7.0565739,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.652920240865566,4.462210981202677,3.821531674020729,5.806810394708262,3.9886220002458845,5.454636874839059,2020 Q4,6.7713126,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.6150056079851955,4.400002332838415,3.8538746918781914,5.635877401522334,4.042253135354969,5.361119849630811,2021 Q1,5.9256425,-4.464260590811708,0.6634746048556295
NAIRU[95],4.5663164553017745,4.422326826275375,3.8973289701511544,5.545861580560436,4.04577066571492,5.261062209238871,2021 Q2,5.202996733333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.465938708083872,4.341749138998029,3.8526576202366662,5.351274130780382,3.990854518334715,5.072317491479347,2021 Q3,4.671147066666666,1.1864545956192352,0.5103911918175719
NAIRU[97],4.346385478166306,4.2589382031209,3.772106388892829,5.03834590916052,3.9973207386314358,4.756405351042238,2021 Q4,4.6921979333333335,5.202515398928043,0.6524126076943304
NAIRU[98],4.183761666810705,4.224197854268269,3.597959135523058,4.7083903509836516,3.8313098233960012,4.505404808885714,2022 Q1,4.0527936,9.299286684916463,0.6481837602190232
NAIRU[99],4.000709266280141,4.117315849632469,3.227402924046116,4.5005203495061465,3.5364745725735607,4.364545240659446,2022 Q2,3.8029836666666665,8.08520966290951,0.7865610805951384
NAIRU[100],3.8758937860678,4.07561500555172,2.937509305158186,4.514077527316712,3.1791532211173843,4.3730573710905105,2022 Q3,3.5293895,8.939550265436758,0.9922122506315745
NAIRU[101],3.731685397578014,4.0254045339348306,2.6227534602842737,4.552165942937977,2.838821239465386,4.415256496450283,2022 Q4,3.4927956333333334,8.687509078839728,0.8427016161880019
NAIRU[102],3.6674358348691527,4.0734707082270045,2.4289113539656455,4.608512680266952,2.6861917593579427,4.489586629308478,2023 Q1,3.6135699999999997,4.382547954002902,0.9742596198819342
NAIRU[103],3.4848656331305596,3.8197394733736005,2.0264281914164983,4.622807494108651,2.3768471066507257,4.478720097648362,2023 Q2,3.6090948666666667,6.271647386762602,0.827590930385913
NAIRU[104],3.3712380245010065,3.746755480979294,1.8245044089309894,4.609380484652445,2.114877431647493,4.507403605917021,2023 Q3,3.656776,1.3772214621226908,1.2965040017289375
NAIRU[105],3.3670632340704167,3.6890575067504,1.8082888232104972,4.652019743747386,2.1200854642630484,4.518605187235887,2023 Q4,3.8983719,0.5979091056057761,1.0789045990818202
NAIRU[106],3.378675170912092,3.7345012044638572,1.8522069015243876,4.6513424601999205,2.137029321683475,4.513355671674023,2024 Q1,3.8994496333333335,1.0662705744040046,0.7350517559340908
NAIRU[107],3.3853049653651324,3.9075257183770034,1.9460177926490645,4.618752292906763,2.148004769684583,4.498662419194844,2024 Q2,4.048522366666667,0.9077218151117172,0.8617885619389476
NAIRU[108],3.4397645274735016,3.846826664895518,1.9557700617633094,4.645617503438299,2.2452036260801758,4.564699819935155,2024 Q3,4.120580333333333,1.1333706509849328,0.8544251782996781
NAIRU[109],3.4443713015426014,3.7396006622630207,1.8721132207038997,4.722549974664821,2.2488250681503357,4.55081783387332,2024 Q4,4.005405166666667,0.4460973940624946,0.717316411241331
NAIRU[110],3.425175893381623,3.6091702537266093,1.874624911855932,4.7435149053985715,2.1817778481583305,4.585373247818837,2025 Q1,4.076239033333334,3.2056416116116537,0.9055689309808379
NAIRU[111],3.4290879584178486,3.714525053143907,1.835807877555818,4.753002907312963,2.1385430513794077,4.606049545176873,2025 Q2,4.167652833333333,2.967576814611661,0.8974419207333106
NAIRU[112],3.4332778757878786,3.5673014246871215,1.803988085642626,4.780019477874197,2.160653402886312,4.611855332955525,2025 Q3,4.319748866666667,2.0818595756032288,0.7628771899621078
NAIRU[113],3.442463313104635,3.6555476840762964,1.8611056097894647,4.74382609798308,2.1931075640550444,4.603969532376401,2025 Q4,4.253215,1.326474865848315,0.8199352148686501
NAIRU[114],3.4419794829757344,3.6281870997354377,1.9404357379176298,4.749504095129643,2.178933800757304,4.625719355203295,2026 Q1,4.203796733333333,1.326474865848315,0.8199352148686501
NAIRU[115],3.4354357453726303,3.668939394438923,1.928715829670191,4.766455057054874,2.223229401342663,4.622439323908007,2026 Q2,4.203796733333333,1.326474865848315,0.8199352148686501
NAIRU[116],3.4395497975257565,3.686005600394549,1.8515966440424085,4.776481338945434,2.1837498947757,4.626819434124628,2026 Q3,4.203796733333333,1.326474865848315,0.8199352148686501
NAIRU[117],3.4334842637118994,3.581825275546403,1.8935679212491652,4.801849363190164,2.1144354664437652,4.598525274025656,2026 Q4,4.203796733333333,1.326474865848315,0.8199352148686501
NAIRU[118],3.4347521408893025,3.662736143546287,1.8362334643559606,4.835378301680829,2.0942234233293058,4.619511509610601,2027 Q1,4.203796733333333,1.326474865848315,0.8430523606324519
