variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[18],6.3388601285331925,6.325962354612292,5.9089286204918885,6.784089288158739,6.076013636339175,6.601053148980044,2002 Q1,6.6267168666666665,1.9355442952956103,0.7832938221187469
NAIRU[19],6.274236190800837,6.277878675430188,5.878959219155378,6.6778314296606185,6.0370476013331995,6.529304353384241,2002 Q2,6.404683366666666,-4.324132417319415,0.7772059847702906
NAIRU[20],6.234924636410362,6.209637887013253,5.852020784102637,6.62326672110112,6.011532654895709,6.48010633517065,2002 Q3,6.280399966666667,-2.753210339020118,0.8991711191963958
NAIRU[21],6.167207286734393,6.145208588455157,5.769673112733561,6.560162567274592,5.924043629744755,6.3996509588262995,2002 Q4,6.157787166666667,-4.345011692652445,0.8911580300563493
NAIRU[22],6.098937219605258,6.096230268683705,5.7176256336494315,6.444119271489257,5.848507734533209,6.347993321982634,2003 Q1,6.055788866666667,-4.659608729443221,1.0088357944340487
NAIRU[23],6.018431473816694,6.038296536583806,5.648617914839028,6.361092822111551,5.770212051229372,6.259232988468141,2003 Q2,6.051173633333334,-5.552309049921789,0.7500035156546403
NAIRU[24],5.92616605938286,5.911502175777259,5.556349918541622,6.293087876415725,5.695507647578745,6.197876698038007,2003 Q3,5.9071270333333334,-8.031641781620547,0.8679533719723409
NAIRU[25],5.857849796653584,5.851934783996452,5.495543684053056,6.220575227993403,5.632387943378716,6.104888085264179,2003 Q4,5.708928733333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.792955258152929,5.793246985792377,5.418174511737829,6.165881880446169,5.561587324649789,6.017384766919353,2004 Q1,5.537146533333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.735707361969926,5.731341975142834,5.384020639474596,6.107903291694431,5.51744907863934,5.955252998124411,2004 Q2,5.4357886,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6636230262888025,5.653046181885831,5.3054485424010895,6.012265167344745,5.432542385277084,5.892643014207911,2004 Q3,5.479468633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.607449768757134,5.583928685596149,5.27464976568542,5.94504601015731,5.386748040454181,5.826267642176569,2004 Q4,5.1175273,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.557304454523033,5.543088621017384,5.20863194852954,5.943134546614268,5.339853283188679,5.770075975883266,2005 Q1,5.107025566666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.518757173885441,5.507171387922387,5.177771961744844,5.903379819705883,5.275715101693171,5.740362234845218,2005 Q2,5.057175133333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.46783929252735,5.442305031116486,5.133950771449192,5.819135113078052,5.252315054332313,5.720687639920422,2005 Q3,4.958575766666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.411033756239282,5.4041730392641725,5.069228924709479,5.763037382007283,5.186401671678426,5.623335534402554,2005 Q4,5.007909833333334,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.371898040190868,5.3613182444168945,5.0271513410114,5.7720946789038825,5.153770787243662,5.601245308209707,2006 Q1,5.044721433333334,1.1320875624481808,1.1274076573218217
NAIRU[35],5.349772815719733,5.338403706172157,5.023885794709282,5.727201396457417,5.114201276720357,5.59303718842206,2006 Q2,4.857354733333334,1.2246973609973288,1.0039125028328044
NAIRU[36],5.3102393226602596,5.30593952623594,4.956212289551236,5.692706214274738,5.08238641088822,5.556211235588641,2006 Q3,4.678360033333333,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.3039607892389995,5.302213729956808,4.946403409796488,5.633463305863664,5.096913116803028,5.513308693794289,2006 Q4,4.5154493,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.273896569962065,5.25287728358473,4.958453150985442,5.638699431778041,5.075374960918879,5.505387438841165,2007 Q1,4.549843633333333,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.239161707325045,5.21849597863243,4.921360549661466,5.5879696477719065,5.032082005678859,5.47151789447149,2007 Q2,4.324924566666667,-4.011999378942566,1.071821622002389
NAIRU[40],5.206059959944187,5.176795125604126,4.871870467716937,5.571581086710667,4.997526123428193,5.446253450744767,2007 Q3,4.2552444,-4.050698427981736,1.0604553248797721
NAIRU[41],5.160683605908488,5.145949652042372,4.82989774801044,5.552785419423479,4.94539950280849,5.406742335198349,2007 Q4,4.353788933333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.114297905233604,5.091518129410225,4.788123025376165,5.464119517434277,4.914526664738127,5.342346293691731,2008 Q1,4.0856339,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.0723617830894785,5.0469920778514386,4.74665886051988,5.477498733464951,4.868943479141405,5.298654655284892,2008 Q2,4.258552566666666,-2.366974408590483,1.1322817830264675
NAIRU[44],5.030543517510541,5.033721698702708,4.668701061254046,5.412552161508245,4.825981081035847,5.227680276805742,2008 Q3,4.185016633333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.975396115448314,4.978215526820402,4.656781739174214,5.353912252331653,4.780090895652036,5.169441296184327,2008 Q4,4.4409898666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.935041036728613,4.925311077376272,4.623701701545665,5.270289571955345,4.74419579736254,5.13087947862224,2009 Q1,5.3073366,17.60498742460772,0.8986580697846414
NAIRU[47],4.924088007872497,4.917977177026007,4.594066479013954,5.315134855914685,4.713891859283943,5.126870581060359,2009 Q2,5.729015266666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.893151520851179,4.894267359073274,4.538999741250366,5.269957578737384,4.682641054371706,5.115684078375633,2009 Q3,5.683252833333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.892404271631501,4.890109122848971,4.524540870167209,5.248524320283807,4.6548968243132105,5.133418915270034,2009 Q4,5.557736433333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.918077913116196,4.906781212302968,4.541486562861437,5.294957627663833,4.6697689692482545,5.159914136571746,2010 Q1,5.3292246,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8897067687988045,4.888132337656187,4.5224304684019785,5.307604234670008,4.656456971797727,5.146371416865553,2010 Q2,5.290922699999999,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8456308969172746,4.848024454600484,4.470536985890153,5.229529054054222,4.583536759426247,5.103933620709556,2010 Q3,5.1249902,-3.0829158019901826,1.048127746758265
NAIRU[53],4.801069597098544,4.80788666942353,4.389660214916705,5.162001054103918,4.535706080490424,5.051590832676227,2010 Q4,5.0901525,-2.3438572972017013,1.037255881562249
NAIRU[54],4.775777444314573,4.772482887483397,4.3792646617350375,5.130829150017742,4.52542259209558,5.032628299177993,2011 Q1,4.967734933333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.779669158888673,4.76619996787707,4.338143528114444,5.1899487275962075,4.567633202431882,5.046271116129162,2011 Q2,4.963181266666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.76623325434176,4.755562819566641,4.300021418632814,5.216627234048905,4.5239150897405525,5.0456139658059795,2011 Q3,5.1950166,-5.760499194271507,0.8268306176947071
NAIRU[57],4.748992131804494,4.757336778795714,4.319351250016331,5.162626835165335,4.486267617141984,5.0449826411626395,2011 Q4,5.205014033333334,0,1.001373866050237
NAIRU[58],4.735435477130319,4.723064431086988,4.302245243396632,5.151100218266515,4.473520044068978,5.034422241119005,2012 Q1,5.1417263,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.713209955371081,4.682479078724061,4.297822586555822,5.141652792487193,4.453478383529013,4.998143110045251,2012 Q2,5.1191825,1.197619104671599,0.892863074430128
NAIRU[60],4.7104064471019305,4.7011461465099895,4.256072899684593,5.184082124046175,4.447013834644155,4.997586879568472,2012 Q3,5.276063433333333,0,0.7968169649177348
NAIRU[61],4.692561382925575,4.6835976575071765,4.217240808400418,5.152718619396641,4.407984673076,4.961111513708965,2012 Q4,5.3662215,-1.996074256253788,0.7029905928257918
NAIRU[62],4.678468115589425,4.666246400607324,4.204438625643518,5.14561482953991,4.393321468724317,4.9615324998166725,2013 Q1,5.476165933333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.668835369464839,4.663746200041507,4.194848478987868,5.152491326273473,4.35288555812889,4.969226547042159,2013 Q2,5.6310826333333335,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.643270896764889,4.6411404757020875,4.164509590312951,5.099482733745815,4.3525797884024655,4.926756696229107,2013 Q3,5.728851000000001,5.475463371835865,0.6031901097706793
NAIRU[65],4.602769917162624,4.597788920292993,4.141126256216391,5.0918782116569234,4.308371374361121,4.9176036533374194,2013 Q4,5.8396404,4.629088381435409,0.6849341845574841
NAIRU[66],4.56206668667553,4.562480159358309,4.105802679472149,5.016826232302433,4.2488745174850795,4.866989143175506,2014 Q1,5.899282666666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.5196806992715635,4.525887611438215,4.11647957618033,4.933833942462781,4.21739953529486,4.800262908095345,2014 Q2,5.9273921666666665,4.964523048916547,0.5067578412305984
NAIRU[68],4.467232034449201,4.493812865063588,4.005483672186096,4.907322757915444,4.199868997867364,4.7488406607884315,2014 Q3,6.169811566666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.3996684444242025,4.434668607465099,3.9135628637213253,4.843258018815231,4.120180231066391,4.660583160797899,2014 Q4,6.252836066666666,3.8702329019038473,0.5845528127435884
NAIRU[70],4.332417961299516,4.361590518178792,3.86281031024036,4.762927575665155,4.068824630657462,4.599153829035898,2015 Q1,6.201403466666667,4.923510299768541,0.581155641477693
NAIRU[71],4.278737865728656,4.29636222873849,3.7919529935039415,4.704281823693832,4.019951381680925,4.549705251630043,2015 Q2,6.016732266666667,6.346957394866681,0.4954593124683271
NAIRU[72],4.217840828729879,4.2282975160703185,3.741081111261108,4.631179124960786,3.949387908000853,4.473026680682286,2015 Q3,6.178883133333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.16849614894758,4.174339927197417,3.7116728950858304,4.572276124413156,3.9190649729880462,4.4655235057700375,2015 Q4,5.834018933333334,8.430710645999362,0.49019706002066954
NAIRU[74],4.113423015785716,4.1428449861572485,3.688429460730797,4.5191069503652725,3.837337937899897,4.397387177514316,2016 Q1,5.795261666666667,3.9254931018431805,0.4878058453432921
NAIRU[75],4.106831861835999,4.117230988137339,3.685002910744232,4.541976863619275,3.842856905670545,4.347765325458837,2016 Q2,5.687068933333333,2.2037031046728828,0.48543784647980814
NAIRU[76],4.092302537619996,4.119578257486252,3.6751390745821113,4.465671150812048,3.817237748581895,4.349904342872852,2016 Q3,5.6582305,-2.092491342424818,0.40273916699824497
NAIRU[77],4.087276085898315,4.102136124802403,3.655398432155605,4.479526696120885,3.7911015700855084,4.359004248483302,2016 Q4,5.7327935000000005,-4.082199452025481,0.4811556997222688
NAIRU[78],4.084652630588609,4.098020765696482,3.622533977054662,4.465715880519831,3.8099678041300336,4.321237398329158,2017 Q1,5.806795533333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.09147013172308,4.112191130496656,3.6429171504578037,4.464784243999311,3.8460654658855136,4.3366043123340114,2017 Q2,5.5926963,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.07434735093474,4.117231522275028,3.6000874553477398,4.436103718070266,3.820601915335544,4.319849154880094,2017 Q3,5.5337836000000005,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.046914155395549,4.061253630234479,3.6435452714760017,4.393490946907038,3.7913598295192132,4.316181747314545,2017 Q4,5.490618366666666,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.029879294200086,4.043537546503395,3.6555399560460837,4.387388162466326,3.7613250752197276,4.27202549861358,2018 Q1,5.544385833333333,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.006963581377118,4.02139132692519,3.614697786910518,4.356598286826927,3.7668242777773497,4.264898837612375,2018 Q2,5.440684833333333,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9875139092618985,4.001897780335415,3.560287737948569,4.385858900011874,3.7530307474198166,4.2280680458769435,2018 Q3,5.1873016,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9695593209268094,3.985655907542271,3.6115278376697524,4.3320360056505995,3.7355308366516295,4.191261185783328,2018 Q4,5.041771266666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9534631357688412,3.947729749819592,3.620770998591495,4.301663636860127,3.739906802137936,4.158847576328136,2019 Q1,5.040713866666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.947337552928253,3.9483779578298783,3.5994475068426266,4.319917166980755,3.7094417457279283,4.168924027664698,2019 Q2,5.225299166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9553284023040383,3.9639880063834676,3.590918030701642,4.315284810291295,3.717431928767995,4.175576227018931,2019 Q3,5.2560374,2.3068088250274066,0.5289018751791552
NAIRU[89],3.978272540329491,3.970237014002368,3.610714610740443,4.35304195773364,3.7566758372936278,4.203402107240789,2019 Q4,5.1700448,2.1268347403926136,0.5261192143361626
NAIRU[90],4.003634617550592,4.019301022458565,3.629869464254735,4.380182901411317,3.76019321731967,4.229950121714699,2020 Q1,5.182601933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.042910640437084,4.057442965059932,3.6594140399382344,4.375945122472217,3.8148402700875477,4.268107157300472,2020 Q2,6.9055033,3.843413733926049,0.2234637801416639
NAIRU[92],4.0729097215334935,4.080947002783391,3.718191174943256,4.38728892077083,3.8496041274710637,4.275419095199481,2020 Q3,7.0565739,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.099643768103595,4.108266977354544,3.7470529779521895,4.441815243930273,3.8981784713779533,4.298149243388486,2020 Q4,6.7713126,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.120549622688914,4.118776596411694,3.7957153410467153,4.435466695176443,3.9163757209526455,4.30378491171213,2021 Q1,5.9256425,-4.464260590811708,0.6634746048556295
NAIRU[95],4.138444835037241,4.146787915748087,3.8218940781471846,4.460506688067579,3.940377349045279,4.337129695442229,2021 Q2,5.202996733333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.151936690573056,4.146163770098478,3.8583299081588844,4.477569517212807,3.9544087765796783,4.353209262510123,2021 Q3,4.671147066666666,1.1864545956192352,0.5103911918175719
NAIRU[97],4.187793976353846,4.174353242175373,3.9126901243032544,4.523137886006563,3.9871344737796655,4.376029256707387,2021 Q4,4.6921979333333335,5.202515398928043,0.6524126076943304
NAIRU[98],4.229757427077117,4.219820547007853,3.932282234488506,4.554040109380345,4.023091940692014,4.437512878712207,2022 Q1,4.0527936,9.299286684916463,0.6481837602190232
NAIRU[99],4.2650009135219,4.247412079935295,3.9940365236274475,4.623805178837218,4.083909356778272,4.4684864421938,2022 Q2,3.8029836666666665,8.08520966290951,0.7865610805951384
NAIRU[100],4.337954464536954,4.3339692601619895,4.069402047781941,4.661935362378575,4.151920336552589,4.5304100269044145,2022 Q3,3.5293895,8.939550265436758,0.9922122506315745
NAIRU[101],4.390206675562162,4.372404714882862,4.107429651454929,4.715986072688351,4.214670656267501,4.585904168636884,2022 Q4,3.4927956333333334,8.687509078839728,0.8427016161880019
NAIRU[102],4.4656286339695095,4.44324933055002,4.157778366028726,4.784937786261357,4.2949410893414175,4.661897340753238,2023 Q1,3.6135699999999997,4.382547954002902,0.9742596198819342
NAIRU[103],4.461192826247632,4.4634618776800465,4.1491855051687665,4.76850431359189,4.26985866201689,4.643856349546842,2023 Q2,3.6090948666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.460505540501272,4.454886865048016,4.160431574068221,4.761564971798207,4.273207246252349,4.6721885828524945,2023 Q3,3.656776,1.3772214621226908,1.2965040017289375
NAIRU[105],4.455146921676286,4.448662653804007,4.148955100148994,4.788644761956471,4.282563562893198,4.647464752804288,2023 Q4,3.8983719,0.5979091056057761,1.0789045990818202
NAIRU[106],4.439791231464801,4.432374394255892,4.183757760356661,4.734337090116406,4.258579309367314,4.632472071728274,2024 Q1,3.8994496333333335,1.0662705744040046,0.7350517559340908
NAIRU[107],4.446147398965299,4.443026305101214,4.203205164826085,4.7201397300245365,4.269812994317173,4.633956268412416,2024 Q2,4.048522366666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.5009794561216845,4.4829447189007094,4.235449800332028,4.814811516899048,4.336111894222421,4.671932790510288,2024 Q3,4.120580333333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.5304252284129225,4.521704647127894,4.257954198436394,4.832866601025048,4.334277741073395,4.7388541623281295,2024 Q4,4.005405166666667,0.4460973940624946,0.717316411241331
NAIRU[110],4.573823566277681,4.5663684903746535,4.29449739693723,4.921947870496755,4.348202733279726,4.785266360837102,2025 Q1,4.076239033333334,3.2056416116116537,0.9055689309808379
NAIRU[111],4.603968279575066,4.588416590835903,4.27251324198799,4.939305411845673,4.409847941294515,4.807279669255364,2025 Q2,4.167652833333333,2.967576814611661,0.8974419207333106
NAIRU[112],4.63247231383473,4.621665439961758,4.373229512813607,4.974765646461367,4.442059178139111,4.822542211301984,2025 Q3,4.319748866666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.657805274960153,4.6545638523257615,4.326996091036103,5.001925937802252,4.438118439708766,4.864789280566652,2025 Q4,4.253215,1.326474865848315,0.8199352148686501
NAIRU[114],4.668888163694358,4.65994670127589,4.375083696139002,5.001984733466971,4.447107002988655,4.897948180915956,2026 Q1,4.203796733333333,1.326474865848315,0.8199352148686501
NAIRU[115],4.683575270850948,4.67305869527083,4.352793154414711,5.084751282265705,4.435647062166216,4.9017177134629355,2026 Q2,4.203796733333333,1.326474865848315,0.8199352148686501
NAIRU[116],4.682857897088578,4.6749325235871515,4.301523589630056,5.094631752683353,4.452639505567419,4.930828348243361,2026 Q3,4.203796733333333,1.326474865848315,0.8199352148686501
NAIRU[117],4.6807089805203885,4.6887017460873,4.263807190279065,5.105616744954296,4.437323790671068,4.9379193448761205,2026 Q4,4.203796733333333,1.326474865848315,0.8662280600023768
