variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[39],5.244744237194726,5.224281508222051,4.857981139053747,5.63684825784777,4.995321091438565,5.489654075303477,2007 Q2,4.3247894,-4.011999378942566,1.071821622002389
NAIRU[40],5.221975690157169,5.224128972800387,4.83825496152667,5.61252093774849,4.9953691229751636,5.454149725157264,2007 Q3,4.255140833333334,-4.050698427981736,1.0604553248797721
NAIRU[41],5.181733413461381,5.177227095436244,4.85207515844538,5.560027532350491,4.943638083636997,5.406076836819704,2007 Q4,4.3537422,-4.293342290860114,0.8403410796379518
NAIRU[42],5.129869305032785,5.116467536773653,4.779151516228441,5.547457606867824,4.91594347080779,5.377191778271709,2008 Q1,4.085496466666667,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.09096263980831,5.087097311498735,4.707064379178787,5.440660345569162,4.872038037181707,5.3284595526785195,2008 Q2,4.258429,-2.366974408590483,1.1322817830264675
NAIRU[44],5.0593693111996885,5.053094209013311,4.6828874984282205,5.451379826262728,4.831342922064349,5.310282321681557,2008 Q3,4.1849199666666665,0.5888142625222414,1.1196045705085034
NAIRU[45],5.003498012854665,4.985247484947994,4.669087154965973,5.367372936501342,4.772818656071607,5.2508809317515714,2008 Q4,4.440969066666667,15.997331929834147,0.9068072213969991
NAIRU[46],4.960349631793976,4.954820363004473,4.582658610994061,5.352009036188885,4.721994339364279,5.176634660873269,2009 Q1,5.3070469000000005,17.60498742460772,0.8986580697846414
NAIRU[47],4.940482564787543,4.944503106857003,4.572079451290309,5.271547922510338,4.728232142524441,5.166779346369787,2009 Q2,5.7288569,12.903025974373161,0.7920833491444235
NAIRU[48],4.905879939267798,4.893424924415989,4.582542565383644,5.2365145490269995,4.7053766201527925,5.119975157302552,2009 Q3,5.683094133333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.899166311893042,4.882721302372643,4.586457890636036,5.276797922235536,4.671790688281847,5.122941274823842,2009 Q4,5.5577594999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.919432179762348,4.917765725038761,4.555597242860361,5.27443218738807,4.721070757359351,5.187247678026519,2010 Q1,5.328857333333334,-14.112877009846336,0.9699397088713368
NAIRU[51],4.88307682036888,4.864273226190184,4.480066097424055,5.256680907852328,4.676931716388166,5.13733039537064,2010 Q2,5.290819833333334,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8481317575189795,4.83695085412899,4.504539614553013,5.250532770249199,4.607912927871654,5.062417145343743,2010 Q3,5.1248281,-3.0829158019901826,1.048127746758265
NAIRU[53],4.819207925507362,4.8072913625171,4.490613720587915,5.204581480275829,4.590388334603377,5.041357964986373,2010 Q4,5.0902243,-2.3438572972017013,1.037255881562249
NAIRU[54],4.803393885201348,4.795353084748607,4.4792774973131895,5.175732008897534,4.585964369417375,5.029427028795025,2011 Q1,4.967334533333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.79939944499921,4.7959538759606675,4.4459841140046965,5.17355446771769,4.581105652240191,4.987614805726622,2011 Q2,4.9631449000000005,-5.84962066816086,0.740744127786197
NAIRU[56],4.7832243173167965,4.7689027701487765,4.3931854775712615,5.162522510577677,4.533265025508859,5.009743153213703,2011 Q3,5.1948071,-5.760499194271507,0.8268306176947071
NAIRU[57],4.765683881595294,4.778297041604342,4.389747542599916,5.147075272783977,4.494182348870456,4.997598598357696,2011 Q4,5.205147333333333,0,1.001373866050237
NAIRU[58],4.759611227720432,4.762965330570266,4.368670101819812,5.152009799544057,4.508210184507033,4.985781170421796,2012 Q1,5.1412268,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.742487173815114,4.722900262070555,4.340127865074566,5.143651406600746,4.4813004424154,5.019984641439156,2012 Q2,5.119230833333334,1.197619104671599,0.892863074430128
NAIRU[60],4.747633098066696,4.72952683791425,4.371590240441181,5.144725051698805,4.488490655831109,5.009102891241961,2012 Q3,5.2758024,0,0.7968169649177348
NAIRU[61],4.743054410034712,4.72161822594601,4.340674048742436,5.203095776880818,4.498479620115714,5.002548376766076,2012 Q4,5.366400966666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.735628974924418,4.737743485579504,4.355338432315731,5.127988709092698,4.472894422462821,5.020304760843865,2013 Q1,5.475562133333334,0.708863727773501,0.6980831141340182
NAIRU[63],4.7101616472396906,4.721003773803348,4.326031327129108,5.09586853648562,4.456614200478524,4.972258373581232,2013 Q2,5.6312455,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.668154949504233,4.6814862062472695,4.2718147766908885,5.063965420015834,4.402649502452251,4.93240750012667,2013 Q3,5.728460133333333,5.475463371835865,0.6031901097706793
NAIRU[65],4.642970173489219,4.636481233245389,4.254222944440067,5.06109828391961,4.392317504917626,4.931304414950177,2013 Q4,5.839885933333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.60522929873207,4.600796247267375,4.240484682674314,5.034249812997287,4.324640371628402,4.8672577811425555,2014 Q1,5.898663866666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.5670435269457155,4.538318593214645,4.186410597392102,4.99853845766034,4.306277508079367,4.868027784795547,2014 Q2,5.9276461,4.964523048916547,0.5067578412305984
NAIRU[68],4.500667648888758,4.466691077707125,4.100583992465429,4.918379582541731,4.240986475679759,4.802179660638278,2014 Q3,6.170373333333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.433105533079492,4.425350436109794,3.9797036293757095,4.843222580845618,4.191765135388797,4.714342330646609,2014 Q4,6.2530171999999995,3.8702329019038473,0.5845528127435884
NAIRU[70],4.370025474944749,4.372501610765102,3.9114834777802163,4.789155929985858,4.142655825610102,4.623868295562824,2015 Q1,6.203080233333333,4.923510299768541,0.581155641477693
NAIRU[71],4.3057043858413095,4.310535170868229,3.8921748375201357,4.728709435541339,4.059598909609477,4.549491826844122,2015 Q2,6.017142166666667,6.346957394866681,0.4954593124683271
NAIRU[72],4.241009806027078,4.238919346957827,3.820904122526767,4.643106921632487,3.9795771372554,4.4953020175564795,2015 Q3,6.1797567,9.97202349434545,0.5749502491260827
NAIRU[73],4.200545095755609,4.201354798237402,3.818606446221394,4.5798715453222565,3.977656025300137,4.4469780685641,2015 Q4,5.834099066666667,8.430710645999362,0.49019706002066954
NAIRU[74],4.1592344339450005,4.183777602989428,3.7591552004533497,4.526712598887059,3.9322279133050237,4.394983555789924,2016 Q1,5.796703166666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.145761267860275,4.16957545379483,3.741231158925259,4.5069188975528975,3.891379285941199,4.37601676047119,2016 Q2,5.687602366666667,2.2037031046728828,0.48543784647980814
NAIRU[76],4.127973838908972,4.1464067893002,3.7302901407502165,4.483128805389991,3.8955878940973623,4.359265347542455,2016 Q3,5.6590442,-2.092491342424818,0.40273916699824497
NAIRU[77],4.11055484442805,4.1133480829095355,3.720427066711314,4.466693459720964,3.892646508128876,4.328725739876787,2016 Q4,5.732716666666667,-4.082199452025481,0.4811556997222688
NAIRU[78],4.102492317859902,4.087857784459076,3.7486395849262846,4.419417937266315,3.873526222437791,4.331778895896977,2017 Q1,5.808258333333334,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.0828098002582145,4.097795616542182,3.7437726698912575,4.382002774295493,3.8936433063159868,4.280387752724762,2017 Q2,5.5933548,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.065293647583143,4.075853810660812,3.68423701125144,4.36983749957834,3.8742299921286216,4.276639294000767,2017 Q3,5.5344733,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.061382446836102,4.081284694653945,3.6316937958716347,4.387169980599054,3.8642020194918905,4.280380796066774,2017 Q4,5.490411933333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.036055016182706,4.067858345457873,3.645274328368708,4.374495977587328,3.8172919771380087,4.276589488110091,2018 Q1,5.545994666666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.015024907468814,4.021414634438494,3.5803752717002943,4.390916575321175,3.77096559413778,4.255099073261616,2018 Q2,5.4414234666666665,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9963325947724773,4.016083986581469,3.5880017279478675,4.34017993559674,3.785903089388709,4.205201822555962,2018 Q3,5.187900833333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.986413106360561,4.0026258311613185,3.607381618684744,4.367476642884258,3.7567067429748056,4.22935875495343,2018 Q4,5.041320266666666,3.4999197780220648,0.5378422492758439
NAIRU[86],3.959693287821364,3.9762509583159815,3.534162473801833,4.360498582499152,3.7451953106232834,4.154158305739162,2019 Q1,5.042508066666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.947778593254645,3.9685600548911637,3.5489447161361545,4.281468914491738,3.7293466404960283,4.168827925038333,2019 Q2,5.2261252,2.851165052596638,0.6079046076382433
NAIRU[88],3.965453590543944,3.973213943690504,3.573470994519394,4.31975245295453,3.74408875597766,4.2126179961729155,2019 Q3,5.2564554333333335,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9974812771052544,4.004438428056788,3.6155854463447037,4.4084659608494565,3.7519050930114046,4.2408994103823465,2019 Q4,5.168820166666666,2.1268347403926136,0.5261192143361626
NAIRU[90],4.0350667060700625,4.0445612346390245,3.6844318500169377,4.371476566506698,3.7953517885087855,4.251325482294236,2020 Q1,5.184994933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.066356224875109,4.068210980261119,3.69652737498598,4.413990627752156,3.8403665426214566,4.2736185145717185,2020 Q2,6.906928266666667,3.843413733926049,0.2234637801416639
NAIRU[92],4.087366210413776,4.067294358146086,3.7418661204067853,4.459225242836761,3.8654378246502183,4.320106695703973,2020 Q3,7.0583137,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.102759457302343,4.08716894731751,3.7637608748275087,4.478955938408997,3.8963426224410056,4.315522731090064,2020 Q4,6.7675247,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.109477341364947,4.098486030550778,3.7576772656158433,4.48270547798056,3.9102512942296728,4.327970702996215,2021 Q1,5.9296846,-4.464260590811708,0.6634746048556295
NAIRU[95],4.131132041950772,4.1264532566826695,3.809883233147622,4.492290682493284,3.947056375629658,4.341413014980269,2021 Q2,5.204607166666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.138902728449961,4.1203443448328905,3.840813038798275,4.4823643001295554,3.9579488099607585,4.3437193126703155,2021 Q3,4.6720188,1.1864545956192352,0.5103911918175719
NAIRU[97],4.171214573524108,4.1555557397249405,3.9048817174834616,4.493974765591854,3.9776103516103456,4.388915102494323,2021 Q4,4.688346699999999,5.202515398928043,0.6524126076943304
NAIRU[98],4.208489628651005,4.185675145587696,3.9557011399221635,4.519079783697326,4.030672743268245,4.395861894649622,2022 Q1,4.057057533333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.2395143419087296,4.223029115339232,3.9982249980661733,4.503710884591603,4.067108284657593,4.431237088777404,2022 Q2,3.8043704,8.08520966290951,0.7865610805951384
NAIRU[100],4.318506874736461,4.314639901823001,4.071088177854595,4.591126600946352,4.145729653525096,4.491990572113241,2022 Q3,3.5299454666666668,8.939550265436758,0.9922122506315745
NAIRU[101],4.3661138604705885,4.356384455450447,4.111682555089808,4.665516886717887,4.206204382291879,4.541142298189638,2022 Q4,3.4881949666666667,8.687509078839728,0.8427016161880019
NAIRU[102],4.436946535360924,4.432789539141662,4.135475572016764,4.728638451357327,4.266221282011885,4.611560979040387,2023 Q1,3.6180266999999997,4.382547954002902,0.9742596198819342
NAIRU[103],4.439515418217861,4.421527912915678,4.166088198958786,4.716290269052855,4.267845301285733,4.625692738956524,2023 Q2,3.6108485,6.271647386762602,0.827590930385913
NAIRU[104],4.451030256114746,4.437078843316537,4.150403178969175,4.772707838961689,4.274843486723533,4.645030588523005,2023 Q3,3.657524866666667,1.3772214621226908,1.2965040017289375
NAIRU[105],4.455458621443253,4.447793250326514,4.149327296141904,4.75883198497549,4.2655963351950685,4.635452101297466,2023 Q4,3.8930452333333334,0.5979091056057761,1.0789045990818202
NAIRU[106],4.446393226343245,4.441318977122753,4.157262326717941,4.749946998556392,4.241801300596018,4.650713326160791,2024 Q1,3.90387,1.0662705744040046,0.7350517559340908
NAIRU[107],4.463567748623792,4.464520841616478,4.171937735506245,4.787144195451884,4.265370444428348,4.6548204437538345,2024 Q2,4.051040833333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.49053855528297,4.490299150381264,4.199322162332632,4.793226761241247,4.2764749488924085,4.690352508794146,2024 Q3,4.121819833333333,1.1333706509849328,0.7889587275163201
NAIRU[109],4.507524165263736,4.503567998749352,4.179851663045254,4.837504720580193,4.293630888208854,4.713049057588522,2024 Q4,3.999603233333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.52903045799162,4.520001019770156,4.176132264002987,4.877550959319507,4.316313439597048,4.766303666008843,2025 Q1,4.0803472,3.2056416116116537,0.9699397088713368
NAIRU[111],4.533577383561445,4.51641514929463,4.19270497616373,4.902020573534259,4.301588410555931,4.790833056652818,2025 Q2,4.170348633333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.543506692234378,4.530685928843512,4.162873239291395,4.910145854459038,4.288516842028367,4.806164012537371,2025 Q3,4.3200421,2.0818595756032288,0.7628771899621078
NAIRU[113],4.547773090573398,4.516812165024314,4.150240383633583,4.972935801075022,4.266771736764138,4.828901467070666,2025 Q4,4.32713855,2.0818595756032288,0.8205032724221015
