variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[19],6.3070430556806745,6.322582322645678,5.943656378532156,6.726987485258842,6.055479891697449,6.543780196139027,2002 Q2,6.4045162,-4.324132417319415,0.7772059847702906
NAIRU[20],6.25541339920463,6.238107037724452,5.852865796066126,6.721620187976112,6.010963777878749,6.512657023709559,2002 Q3,6.2802720333333335,-2.753210339020118,0.8991711191963958
NAIRU[21],6.179662243406897,6.17736813015897,5.752744795509135,6.605009303485219,5.934940370594406,6.452512640788641,2002 Q4,6.157654866666666,-4.345011692652445,0.8911580300563493
NAIRU[22],6.120687132420706,6.113043057539315,5.706755207069021,6.551570764588943,5.842720800053127,6.405122823414133,2003 Q1,6.055688533333333,-4.659608729443221,1.0088357944340487
NAIRU[23],6.036938740006172,6.024723185356191,5.638441493285799,6.439223482449716,5.768494437744435,6.328486204502994,2003 Q2,6.0510171999999995,-5.552309049921789,0.7500035156546403
NAIRU[24],5.937094077032531,5.929102827350923,5.548951341722477,6.365920893740591,5.67175904697305,6.2015386181761905,2003 Q3,5.907007933333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8702625156814765,5.8649656076132075,5.48014999739667,6.255278985033389,5.626477868268929,6.119735310927615,2003 Q4,5.708816266666666,-10.389959501815138,0.9828088936262525
NAIRU[26],5.805059244834322,5.79012989032607,5.39346223420568,6.235586672966937,5.5804885286958115,6.030544189809142,2004 Q1,5.537049766666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.741279269350829,5.746642330599407,5.380241962503787,6.125250867642128,5.516737038934181,5.975664043173512,2004 Q2,5.4356463,-6.52308022313326,0.8449054486527885
NAIRU[28],5.671354872632476,5.6618792060457,5.255839500439936,6.061679001163162,5.436234391098079,5.914465804787039,2004 Q3,5.4793642333333334,-2.613938820303563,0.8378265645998084
NAIRU[29],5.628923197127125,5.627172409581445,5.24155752765122,6.010942265638077,5.40024343372812,5.853257639149883,2004 Q4,5.117459333333334,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.574127193800003,5.569591426316795,5.1529474008486265,6.024126226462017,5.3067769385573085,5.82202057881636,2005 Q1,5.106915233333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.528121336861971,5.522257941833821,5.121091721492304,5.980566869043581,5.258029449739209,5.7951636600143175,2005 Q2,5.057044333333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.463794030200094,5.427199702606057,5.0768094889448685,5.898517708241902,5.213802579639238,5.7263243757856435,2005 Q3,4.958486,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.406051615423543,5.388135465309687,5.0097552159696805,5.859132549273584,5.177636144571108,5.664962712485137,2005 Q4,5.007837933333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.352129007630681,5.3457361048470595,4.976175637259073,5.782473349699137,5.091925438745232,5.59823198910238,2006 Q1,5.044586866666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.333102504907384,5.318145392813535,4.956919367654189,5.795517375836701,5.09710716412336,5.584116543069662,2006 Q2,4.857225166666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.305909370145471,5.312570800246167,4.925887424434977,5.734976860044654,5.044897776551722,5.543691283282788,2006 Q3,4.678283166666667,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.294857570103657,5.3010671842355634,4.844723176974562,5.728712248898787,5.052294199333864,5.553389862377298,2006 Q4,4.515420933333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.267692372975689,5.281278077135476,4.798858301094937,5.6708246354988,5.012495311160882,5.5642342032246574,2007 Q1,4.549698566666667,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.245695788710488,5.269467167829594,4.808143258426596,5.641476905142637,4.987998799837688,5.507601266908648,2007 Q2,4.324811366666667,-4.011999378942566,1.071821622002389
NAIRU[40],5.213326370499439,5.232986212191763,4.769908932621113,5.595701703033106,4.977258029296884,5.452655014703478,2007 Q3,4.255191166666666,-4.050698427981736,1.0604553248797721
NAIRU[41],5.176307856908229,5.170687686262792,4.748039578694835,5.564057664627897,4.949710495302053,5.410469007335414,2007 Q4,4.353785766666666,-4.293342290860114,0.8403410796379518
NAIRU[42],5.129726495563445,5.119990245332987,4.725705241973844,5.496681660399516,4.907278994868001,5.361991395364963,2008 Q1,4.085540866666666,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.085392652457667,5.0867107975597605,4.687060206603494,5.461119577702617,4.860675168552173,5.348528894912448,2008 Q2,4.258442766666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.051996605539521,5.061262254045897,4.624617465907852,5.429456155214173,4.813835205690858,5.2895906977576255,2008 Q3,4.1849665,0.5888142625222414,1.1196045705085034
NAIRU[45],4.990299410302175,4.991056890944348,4.5248811924558066,5.369403970226891,4.739899796977751,5.233649181202101,2008 Q4,4.441014166666666,15.997331929834147,0.9068072213969991
NAIRU[46],4.960114717956656,4.9735736939428925,4.512933830899259,5.323000410427263,4.710667200185956,5.2124452501609655,2009 Q1,5.307102833333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.959418666624247,4.974229792177491,4.547341041885591,5.343779667404437,4.6806085282675065,5.210361782216532,2009 Q2,5.728871866666666,12.903025974373161,0.7920833491444235
NAIRU[48],4.920646231773493,4.923323399523911,4.48095249779001,5.333192305903096,4.6711763198819956,5.180181462420149,2009 Q3,5.6831569,6.166011635755986,0.39370129593390146
NAIRU[49],4.916352421461263,4.924181081936628,4.491395822443188,5.309760601444157,4.662777681411819,5.150131538243637,2009 Q4,5.557785133333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.91567697319557,4.908246554962259,4.4897734913542005,5.330848880237048,4.67942344092684,5.185667021716582,2010 Q1,5.328940733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.887167960584037,4.879708638386653,4.49605912622152,5.318637205699873,4.644119431749464,5.143353360386483,2010 Q2,5.2908292333333335,-7.654007712233479,0.7692345623156349
NAIRU[52],4.860021369233621,4.869042408128288,4.453827553993242,5.248594520900921,4.610008565538075,5.109030314119073,2010 Q3,5.124892066666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.832771015987051,4.837027076465915,4.415075020707787,5.225688974520384,4.599388791671071,5.1036516990697205,2010 Q4,5.090219566666667,-2.3438572972017013,1.037255881562249
NAIRU[54],4.820690595522982,4.832907099325864,4.395682682480408,5.2251171080495675,4.545319742054426,5.074127887422873,2011 Q1,4.967422666666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.8061297672203365,4.831709362585521,4.386355494130573,5.22811725953265,4.518449066114344,5.047911898393828,2011 Q2,4.963152066666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.79015042729669,4.815388579541951,4.350790304658124,5.177624930140546,4.548040439572912,5.029849843593726,2011 Q3,5.194884733333334,-5.760499194271507,0.8268306176947071
NAIRU[57],4.782555340206103,4.787415272145616,4.295199916449063,5.1989942198851935,4.543421441612924,5.025961179494669,2011 Q4,5.205070133333333,0,1.001373866050237
NAIRU[58],4.7636698393109995,4.772590449875755,4.327954360657134,5.198907308309236,4.479159429109015,5.050800469376133,2012 Q1,5.141376733333333,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.743730228766274,4.747001403456725,4.291473676656991,5.192438605319173,4.480553815205157,5.026275418500783,2012 Q2,5.1192302666666665,1.197619104671599,0.892863074430128
NAIRU[60],4.742992391295814,4.748105359685681,4.29351097553124,5.189608630503605,4.488459052376451,5.0153292505418605,2012 Q3,5.2758772,0,0.7968169649177348
NAIRU[61],4.719797428882259,4.72450990163232,4.239075800363793,5.166302301156019,4.454763819068595,5.007833338947963,2012 Q4,5.3662887,-1.996074256253788,0.7029905928257918
NAIRU[62],4.716046682593054,4.721194397160744,4.293875354271042,5.124227010463474,4.435892940423114,4.9978724776734635,2013 Q1,5.4757631,0.708863727773501,0.6980831141340182
NAIRU[63],4.706616823717432,4.715448941164525,4.242058626824691,5.146667164465697,4.439714866473727,4.983945765618278,2013 Q2,5.6312415,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.680142845727245,4.6935510519294805,4.206250550506591,5.104472120076486,4.423468128901641,4.953156466320569,2013 Q3,5.728625433333334,5.475463371835865,0.6031901097706793
NAIRU[65],4.63864405427597,4.633777176484133,4.1905004866928,5.10120231694803,4.369971333854285,4.919272032813135,2013 Q4,5.8396604,4.629088381435409,0.6849341845574841
NAIRU[66],4.592178412046574,4.6048857011932585,4.135750322279454,5.047324296508139,4.311640012245629,4.85492028737627,2014 Q1,5.898982766666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.547354394068784,4.563673347742681,4.098049201665966,5.009284177556,4.268850659366404,4.827553784939368,2014 Q2,5.927651466666666,4.964523048916547,0.5067578412305984
NAIRU[68],4.472121364709593,4.480850232495653,4.011196232599503,4.910611598506869,4.198989207391688,4.740827387805764,2014 Q3,6.169965666666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.407519530878063,4.43237509232796,3.9485286340257613,4.841340565401833,4.150304215682336,4.670209419259303,2014 Q4,6.252634466666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.344210271315048,4.352156910573758,3.839257967622785,4.7580926483185735,4.042498443931133,4.635809979764582,2015 Q1,6.2034088,4.923510299768541,0.581155641477693
NAIRU[71],4.283224768029717,4.3086985005542795,3.772789130511732,4.692835853435657,4.003965308629728,4.543199623380216,2015 Q2,6.017146533333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.225821258755254,4.2562053222567044,3.733532370939607,4.675936475854942,3.906850371561686,4.490623647635467,2015 Q3,6.179369066666666,9.97202349434545,0.5749502491260827
NAIRU[73],4.170206027110252,4.1707702476842625,3.6798724966937923,4.569179651582743,3.8888585644788636,4.437990281080794,2015 Q4,5.833524566666667,8.430710645999362,0.49019706002066954
NAIRU[74],4.1449369464406445,4.155814444922873,3.6898494297630444,4.503129381190352,3.875195839279985,4.3926979217234985,2016 Q1,5.797153533333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.136350724493109,4.148430148014494,3.722791604998155,4.548197897266679,3.885554964558855,4.367671630704024,2016 Q2,5.687640766666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.110037972834436,4.118703958686021,3.6746015328683943,4.488948749133658,3.8739296912967465,4.33231364820917,2016 Q3,5.658641733333333,-2.092491342424818,0.40273916699824497
NAIRU[77],4.090104708607589,4.093975993419102,3.6480699392068416,4.433720214977988,3.8483558518060583,4.301186216908093,2016 Q4,5.731967733333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.086150283394706,4.090596387327585,3.678387335752921,4.466915536477464,3.8379636946722573,4.317968007090367,2017 Q1,5.809009466666667,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.078613110857391,4.070148659895189,3.663187610371387,4.466852373239301,3.8467129317227893,4.325681918757954,2017 Q2,5.593343733333334,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.066029307830899,4.067102349422068,3.650494602962853,4.451034996493112,3.828570363808188,4.324546935969642,2017 Q3,5.5339893,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.067877376511401,4.077699315138492,3.664842154895345,4.484986633340345,3.8340289431936183,4.298823275153083,2017 Q4,5.489387600000001,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.044136995203548,4.068887096268011,3.6422753292122367,4.41852013846905,3.8007368923268228,4.254883797353471,2018 Q1,5.5470495,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.007831251668257,4.007019275218502,3.5945170324916225,4.390602250400311,3.773968602077989,4.22146310505352,2018 Q2,5.4413017,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9905234832033467,3.976389029111343,3.6278049740931033,4.300864702522419,3.7872040251731276,4.19781168274127,2018 Q3,5.1871491,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9824009085432874,3.990807931408167,3.629122691570593,4.321267145950122,3.7631957532218605,4.190382146517603,2018 Q4,5.0401097,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9632624958093836,3.965938154806839,3.6501308489423487,4.296727747790909,3.76292839441684,4.16100246092674,2019 Q1,5.044052866666666,3.2359622773336483,0.5349649747239837
NAIRU[87],3.946420078696322,3.954229280588546,3.6066358733316846,4.287965142649446,3.7157294239441407,4.163160496428031,2019 Q2,5.2257962000000004,2.851165052596638,0.6079046076382433
NAIRU[88],3.9482217207386996,3.9480176684465063,3.540144264312104,4.317976875464085,3.7198206823950164,4.197767372443676,2019 Q3,5.255369066666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.978340552589069,3.9779712444516035,3.5713674846259162,4.375456713813696,3.7318987701222466,4.228347277270583,2019 Q4,5.1676784,2.1268347403926136,0.5261192143361626
NAIRU[90],4.038945386511532,4.043124984031026,3.6376818165428015,4.415322509416124,3.8040564080957004,4.263652142918653,2020 Q1,5.187205933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.075016921876153,4.087447426679395,3.6791025067966894,4.451440766255133,3.8381443384083678,4.335413295082715,2020 Q2,6.9061569,3.843413733926049,0.2234637801416639
NAIRU[92],4.101502615718433,4.109160914203176,3.717380978444254,4.521477934606107,3.8404607579632186,4.363697903539312,2020 Q3,7.055577666666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.1152476943472855,4.122540169919933,3.679046069888972,4.535449031646578,3.8780239165813444,4.361798194490729,2020 Q4,6.766304466666667,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.12801935416261,4.127591511250296,3.736424338648316,4.577594517719925,3.8721847792402064,4.383174064448987,2021 Q1,5.9329936666666665,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1453705773473475,4.16259573344481,3.7343345225310096,4.5667611625508755,3.88271577122757,4.3820430329316915,2021 Q2,5.203713166666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.149216530804326,4.166236188932515,3.7828361609764523,4.567399186893637,3.8868162196774545,4.3668005547688065,2021 Q3,4.669787933333334,1.1864545956192352,0.5103911918175719
NAIRU[97],4.184493917817215,4.190485043297794,3.807342257557163,4.5555048376809815,3.9723825530383365,4.4137731275354675,2021 Q4,4.6868824,5.202515398928043,0.6524126076943304
NAIRU[98],4.227575342711498,4.2060374976438055,3.8862982268557977,4.598426689288153,4.003081923332127,4.446813632306209,2022 Q1,4.059740633333334,9.299286684916463,0.6481837602190232
NAIRU[99],4.257954939468759,4.249559083938024,3.93108558060811,4.5960412543272575,4.032727525656931,4.456502752923882,2022 Q2,3.8034672333333335,8.08520966290951,0.7865610805951384
NAIRU[100],4.320667546369365,4.327051264267493,4.026517500014192,4.6252351304365105,4.116201842357481,4.505965802079114,2022 Q3,3.5276631666666667,8.939550265436758,0.9922122506315745
NAIRU[101],4.36930576516408,4.368950179405292,4.050852757779198,4.695740339855863,4.174486578264625,4.567052397919331,2022 Q4,3.4878042333333332,8.687509078839728,0.8427016161880019
NAIRU[102],4.443830545996037,4.4395635304901475,4.130300641553081,4.781426399554916,4.254900973140944,4.621881568660472,2023 Q1,3.6207543333333336,4.382547954002902,0.9742596198819342
NAIRU[103],4.440535138276071,4.444668843413368,4.1100551178337,4.736576029631833,4.261663987827648,4.61754717334819,2023 Q2,3.6094728666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.452503951873317,4.448220279701781,4.150057870099168,4.747739675118294,4.258011067881337,4.64537615913614,2023 Q3,3.6549310999999998,1.3772214621226908,1.2965040017289375
NAIRU[105],4.436998243878322,4.42184035599781,4.139970926157489,4.773827464621612,4.256990061504165,4.630541327759641,2023 Q4,3.893425833333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.428218660435752,4.420600541254616,4.1470782764897995,4.73884725435513,4.204507678048538,4.616849318540485,2024 Q1,3.9072299,1.0662705744040046,0.7350517559340908
NAIRU[107],4.441681160595116,4.42853784845753,4.16719913511381,4.7353767626867365,4.252312988378234,4.632479108324302,2024 Q2,4.048845766666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.487857731990437,4.47531714470078,4.200822847121102,4.824237402481716,4.298585855349759,4.678911174038744,2024 Q3,4.118293166666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.503616137610707,4.512099204737936,4.169694450229551,4.850961329219981,4.311061770127201,4.730264157948221,2024 Q4,4.0010631,0.4460973940624946,0.782782862024689
NAIRU[110],4.5444292648818285,4.5443282622122165,4.236873302630877,4.8589753667438,4.328930109539259,4.765004347646892,2025 Q1,4.0841974,3.2056416116116537,0.9699397088713368
NAIRU[111],4.564580070973928,4.5484263349437155,4.273586621516827,4.916253425172842,4.351189238072519,4.774663536098812,2025 Q2,4.1677292,2.967576814611661,0.8330711428428117
NAIRU[112],4.594092653371001,4.58221681803211,4.284370834043306,4.968252934327831,4.362719538797132,4.811774513667941,2025 Q3,4.315438566666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.610426868770822,4.577779365900636,4.273561488006814,5.023443335902106,4.385780187852611,4.83957655109312,2025 Q4,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[114],4.608513463560936,4.582964963653193,4.223624259110174,5.05635161679958,4.365880008416854,4.843062800582536,2026 Q1,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[115],4.600949574203687,4.5792932247597875,4.2221013898721305,5.074485707278885,4.341835659389839,4.84545080213487,2026 Q2,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[116],4.589460968558918,4.557524140937565,4.194183921881536,5.109248791068196,4.30865226014413,4.826325088248313,2026 Q3,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[117],4.592011637688624,4.586800643913678,4.150256720422713,5.1057640313461885,4.280898704624829,4.8612835649774295,2026 Q4,4.246692299999999,1.326474865848315,0.8369158170942178
