variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[78],4.071385058173341,3.616742369316878,4.47343677920256,3.7960643915086,4.330951661747913,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.06188680503932,3.6114974361064456,4.461810332975463,3.788480487259382,4.318327859412318,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.050738011305288,3.6020481678833685,4.44061934328853,3.7797244257919864,4.297763064434499,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.042507681615409,3.606539714986072,4.434561242918577,3.7751631859507286,4.294049843590618,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.025370793253061,3.5938545975737326,4.41121461918624,3.7613278935080325,4.277012823618244,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.007842534087043,3.5753685639259847,4.383452339830877,3.7449239640301566,4.2536083672437375,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9889362063611307,3.56651767786764,4.362103781905936,3.7305406845740023,4.227368724555016,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9774606063348106,3.5565184822444977,4.344082899562139,3.721939174339967,4.211833644061804,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9573942751690723,3.5467714961685166,4.327146030238671,3.704730222175248,4.193405092984356,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9461810551558383,3.541819812398167,4.3228438365675155,3.697203044442166,4.183323749955161,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.952977405955514,3.5413497042264797,4.3266526711556,3.7018987260064122,4.188810669338307,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9748297737837897,3.5677252404895237,4.355927075605969,3.72314817146899,4.2142731934284745,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.010177284207182,3.609944899065535,4.39496818531035,3.764370908468803,4.251785720669421,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.046670670411842,3.648670948023796,4.428479342466393,3.802397506595656,4.288909242819252,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.076473524427865,3.6834926963360823,4.454747264280003,3.827557970789346,4.311536671372035,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.09482519693308,3.7060101642593066,4.4673811668858034,3.8510906829350193,4.32756286550537,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.106300106374439,3.7328847237552063,4.470411156805288,3.8701949392055015,4.335556188710094,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.131304689864714,3.766652919119152,4.4943142238648255,3.9023523834406717,4.35801851011403,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.139754815546981,3.781867806202692,4.49903709142979,3.9157520367171674,4.364207112885385,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.176756319563091,3.8304251173723904,4.527527859617415,3.9581825358844096,4.39747961236043,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.212127554117002,3.8796221068750327,4.555140315199917,4.003762140565692,4.424306466952996,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.243555477903662,3.928492272980479,4.578118107263581,4.044598478609171,4.451204783269742,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.303056421918585,3.9918012870957953,4.634031498925801,4.105992388105215,4.5044440882876025,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.349711164939002,4.043841572619275,4.6806576207325445,4.156848338915413,4.5548765513650045,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.416430398906536,4.102634586491516,4.750875145222582,4.218381937696284,4.623022209425139,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.419908993702064,4.107621221505524,4.754460970538373,4.223436959354288,4.623999204142622,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.430773561488628,4.10935083373297,4.765004834188131,4.226536781529809,4.636125919224529,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.424687996470985,4.106293587512866,4.761908230039188,4.225244879135716,4.635601586695975,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.409002820067199,4.095876702040642,4.746071704220394,4.2123455300816275,4.615875758621838,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.4153970303954315,4.0941651871124085,4.752010897742283,4.212598043419702,4.621848579755268,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.440427226618365,4.102752049634455,4.781120714001282,4.231303663994553,4.6487831106438104,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.447421217183631,4.096960589127906,4.803160208123993,4.22776707209448,4.667050642065103,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.457154560014014,4.085088676460137,4.8422971959339645,4.222909507760493,4.695961201611035,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.456586458583422,4.055875827219341,4.8673292085798705,4.205253704168105,4.713787070248779,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.468559487280218,4.0424960680659945,4.9078588220446875,4.20121655383331,4.746610757343333,2025 Q3,4.323938933333333,2.0818595756032288,0.8166702447345398
