variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[36],5.305879645364936,4.929455943319151,5.698564693744972,5.062276578621018,5.548552631126238,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.294138035496166,4.871923382392286,5.691279760753773,5.039634636828467,5.532028592433255,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.276312080302989,4.857186579078221,5.664698905848465,5.023743564963441,5.522438937228669,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.235398053823843,4.8943293402702635,5.698797780611285,5.000883679813438,5.49312971924766,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.208810113399041,4.802997194837254,5.623636464588963,4.945504451907222,5.436175928028664,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.156801641100987,4.773828186927228,5.54847314127117,4.896037318438179,5.388453665733871,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.1189274619478615,4.748491697939955,5.459478357146529,4.8717980596997394,5.328969952413987,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.06892411076249,4.714514311876771,5.474066282563256,4.8289764636734045,5.304171178009735,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.019620495072399,4.665829568905361,5.418338272507757,4.803346813297288,5.2841691859369595,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.985786747124651,4.640192289529181,5.381629936739246,4.751385654631805,5.21093457801767,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.948063592232742,4.6200479049607885,5.353323744109285,4.766651366410026,5.2033704916925005,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.931311216253954,4.600760413029038,5.37330045813449,4.732671058316506,5.203869137302004,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.930305533533226,4.594888952695821,5.3028738384856675,4.725402967762967,5.189270297469985,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.921584000020211,4.526332002216241,5.2624327557622275,4.706956717384789,5.129278050731271,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.924288435879696,4.527488707398597,5.285205634630382,4.700864744578865,5.1500333422618425,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.914236788021849,4.538131022094469,5.249882954595118,4.6632202470292405,5.126614939297011,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.880176550300049,4.513725968645316,5.2078577189675475,4.643334827550656,5.123284023189117,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.836879463076258,4.481772814642982,5.1682924480833945,4.602665648011898,5.080759281717295,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.820024777289102,4.429466247893673,5.1465931004497,4.614120022333607,5.064648390095529,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.8281879702277655,4.418301872908762,5.160944686500511,4.610160425986651,5.03472705065634,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.800290512773172,4.444500628800801,5.152765318236231,4.576152463257747,5.030130549803945,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.7785033809899105,4.3940704963641615,5.13342415312286,4.549113371487296,5.006765936937987,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.767260990736805,4.33961263263741,5.148461311719505,4.5294579421633605,5.009044263350784,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.745883236373199,4.332521429630937,5.1483578250153235,4.480666042148021,5.015240769810623,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.757912413776713,4.354418558197027,5.133027300945316,4.498288374788282,5.001182309393137,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.719521862203424,4.337066274975038,5.08842701292996,4.461192412542713,4.970363878102185,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.714806853327153,4.317613559489922,5.099449328680251,4.439225050555375,4.969973899905028,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.680880533652918,4.3090411640346495,5.0876683136374075,4.449791269845339,4.955867454275873,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.666337954122898,4.26206484678139,5.0875993378500315,4.423723224975658,4.9286109912972424,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.636896286605886,4.244254203392919,5.036156972596669,4.357701559346822,4.905994506271492,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.598151662570169,4.173686337370229,4.996002316052128,4.32831063543567,4.878325058268363,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.542298050974702,4.1282417458502865,4.987881022716131,4.286565601546904,4.835687079744482,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.507991105792204,4.066682618232959,4.896323017234435,4.208146533301259,4.795781366874417,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.43723225377008,3.9957392780283287,4.822075480948656,4.174006132851767,4.726856588796411,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.379631488800803,3.92590684545638,4.793708218849731,4.103317330266426,4.684625829586099,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.304419019689386,3.865388100995979,4.737993744475534,4.07149879375068,4.613655605392206,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.2464050111457805,3.8761562927951747,4.629887846258164,4.011040143831642,4.524283153063181,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.210344290526046,3.86928094727928,4.597257926703905,3.9826895137586114,4.471795471947177,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.177779822070898,3.77704895730286,4.555758703934158,3.926547460365835,4.450926331775487,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.184678258634783,3.793122575419942,4.5515744691641675,3.9230227518479945,4.4308303483766265,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.142841504789076,3.780568339268261,4.5317077598711775,3.9165332094144976,4.424103792228958,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.11318695976547,3.7921142221834647,4.509811372572998,3.8859862804673035,4.402824556955593,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.119281713830713,3.7952525286902015,4.502010685400615,3.8871376508879787,4.40060921371646,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.1115775054033765,3.807985989774589,4.53003524334938,3.8855034771361314,4.371531036446288,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.089747513395924,3.7586336035596606,4.491775903908923,3.857040317092792,4.3414902525725605,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0532765362725955,3.760892507347127,4.4682923035487425,3.8506210238897824,4.3360188859033855,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.059254559642046,3.74461862256867,4.430931745614157,3.834996386529387,4.350528609001749,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.051407749109123,3.7167475289080287,4.412170988547474,3.8108727221553043,4.2989859497684595,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.022443128710483,3.6860463191181903,4.406088817066985,3.810891050307558,4.274088160397461,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],4.011360873067032,3.6788706512130562,4.382837130601124,3.7849657057656025,4.268352684182717,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9870892066547774,3.6634805079853696,4.366605595165954,3.7543391673247037,4.264274068678578,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.983191366618918,3.6203211362196877,4.365715768288969,3.748583082859933,4.242526886447319,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9615659754864923,3.6179005472409096,4.36697878832889,3.734350158910415,4.221186464834711,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9764068026043673,3.6447100647434802,4.37338831367661,3.7667518117846512,4.276051982348451,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.03258179856774,3.695011177837055,4.3778615231896945,3.794075197744363,4.287362774485201,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.072740019738896,3.6964166799125566,4.416737112545545,3.8396585878504137,4.318769557506673,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.08895242464529,3.737959034943065,4.438274836563057,3.8667080425379625,4.345603787929978,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.1201285221577715,3.7238782845761302,4.465634237149831,3.8804772427128835,4.360831690441012,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.1291851061347575,3.746318574013206,4.4543835817763195,3.902162529221524,4.344527895529316,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.155157768580073,3.8162705440622573,4.465700298651971,3.9336641142546678,4.359600065736321,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.163280851850922,3.829511021763115,4.541165379189205,3.9635888072340215,4.380249898032245,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.186471058357034,3.8702934059566716,4.551807992016907,4.007351858299625,4.404657380232008,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.233135882061159,3.8981131097680515,4.548005425791143,4.045377565214891,4.442489818565903,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.277968248954818,3.973555064022241,4.567107481477949,4.08670565153772,4.484554641395396,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.3392976555317855,4.0554917210219195,4.629289535551303,4.147779785171256,4.503941814715741,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.37114166916788,4.071068394572421,4.65971396727865,4.216249592812451,4.580286065873929,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.450177406945427,4.164408127593944,4.732990346840936,4.258692521510737,4.622023859023815,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.415111768930304,4.1361578712269225,4.695306367020261,4.23489646595992,4.605503676121659,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.433909073295381,4.140203848687667,4.754520634851241,4.249980835350663,4.625416550182336,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.451211997813843,4.140060826404615,4.736002457751008,4.254667483357726,4.615482662203394,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.423822174905814,4.141124597104993,4.722935810735385,4.245954124780277,4.615443043774261,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.431813253982307,4.144116101794395,4.780469291182706,4.260604065409555,4.655954493868449,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.466568478488284,4.172380635926017,4.841568237728475,4.28945803329972,4.683878323910172,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.465372950449436,4.139205780732565,4.835717933648276,4.272899298544583,4.697105953224016,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.470307040838839,4.158607159857272,4.866177641293309,4.25823479971301,4.736091061663801,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.481623598542505,4.1023753921328545,4.873111942880689,4.2575408388867535,4.753492656478637,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.4886562006199355,4.107980962527432,4.944364532710926,4.225303848188805,4.774814738540584,2025 Q3,4.323938933333333,2.0818595756032288,0.8195544617221511
