variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[36],5.280777477592807,4.8892643873495025,5.6751481678898505,5.034782191818472,5.526466585232041,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.26554804100874,4.876703756562552,5.668076617522785,5.018175434744181,5.513894961620537,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.233226440718757,4.844758653247242,5.63415493634106,4.9867827016115625,5.484484574399004,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.206499711138337,4.815258408062209,5.608387383209831,4.959908021286317,5.453373929804995,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.180643711927427,4.790222031424041,5.576327556059388,4.936335464093685,5.425209064818569,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.143290035405389,4.752429487907538,5.536765976723457,4.896871369689943,5.386345963351608,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.100063288271642,4.711017943988419,5.484665941789107,4.853903729019541,5.33703239891509,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.057802119451823,4.6629115355365744,5.450630678829521,4.813240061954489,5.301289544467666,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.02483132139251,4.628439508528188,5.418434805414892,4.775775886839437,5.269422934088763,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.972180150253955,4.574955263136748,5.3610187838091505,4.722074050685575,5.212520661461368,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.937040170369224,4.537228784138106,5.332553003972961,4.688553524197488,5.1831125486164025,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.922837098123672,4.517354707953714,5.3188980586625,4.673276956387789,5.165891471807479,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.9005635766971505,4.495890009593722,5.293178663675923,4.647792940118016,5.141608036897231,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.885454390146975,4.478240886503134,5.273398886044785,4.630905271703123,5.129610719360274,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.899771055430369,4.4889807025497355,5.289476796073317,4.641921032272535,5.146279450194714,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8719243161310795,4.461527913325996,5.267610232301945,4.61470675767179,5.119659034015082,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.841004181014284,4.432623592713668,5.235690505243149,4.581109186654365,5.087930118803827,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.802791429759878,4.392825181792317,5.1932047938333135,4.544458631379329,5.050677805038109,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.782182653673402,4.36914907177325,5.172943730509879,4.527013203695496,5.0302458671384285,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.776811439521813,4.365084631109694,5.1699094455914745,4.522878789941657,5.026148051092882,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.766040284565597,4.345895638513241,5.161211057371455,4.508173723050048,5.01334601603905,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.755783525847525,4.331736011994293,5.153274729381655,4.4914471517153824,5.006865223370722,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.7369117268336485,4.3040501257413295,5.140521279534037,4.466269060246001,4.990755905388027,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.71735431047855,4.272291647341713,5.122968290232412,4.441955124469803,4.973847640839491,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.707037749183916,4.2561588636705405,5.115922935948277,4.430506852396361,4.967573044986959,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.688939153517545,4.228378197996294,5.095869587756129,4.407637213634981,4.952633201396692,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.671096537310969,4.205342455313215,5.089577517794048,4.385723896542229,4.93834648138429,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.651581228835648,4.1839969568263315,5.076037384153186,4.365066727210456,4.923411988772261,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.627133018210764,4.150464103036787,5.058874726759577,4.332412157529435,4.899393053632382,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.593445945305221,4.108594730999553,5.030091200987278,4.294072821833268,4.872654559131671,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.5557151321261244,4.067767323157925,4.998935569116683,4.251417549104344,4.834689187367077,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.514504847345337,4.02504274115429,4.957722118410371,4.2124674172154295,4.792577171938872,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.455907256599242,3.968079975255423,4.887040275304499,4.152430778976842,4.730399177538535,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.394887694449997,3.9149449108785754,4.8299956848459376,4.092536719661505,4.673319564859938,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.335129841499652,3.8528694508298327,4.76462091634709,4.035605260149376,4.60947531523718,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.2741759063400275,3.7981618359653386,4.69766818231646,3.980931754061006,4.547868069077425,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.216110975893332,3.747587826495752,4.635550255968169,3.9263780419138534,4.484646972431148,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.176485447500625,3.7143469981890296,4.590214258239524,3.889831092696903,4.439833988466238,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.139798174924628,3.681055088648834,4.542665448115248,3.8552541655205217,4.398844601193602,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.122059896517486,3.669504693848311,4.522673822098718,3.846606661823248,4.380062957603679,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.104629022114174,3.659292395514794,4.500537009979372,3.830451043393733,4.357420567042339,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.0889202080672655,3.64909065503705,4.4805684734442295,3.818639723633348,4.340954979863704,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.082450971803425,3.6489856902334803,4.476741645702216,3.813021170652221,4.333717232539501,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.072802609070495,3.644495226907473,4.462298513743585,3.8058943416048567,4.321769138049822,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.059474846197079,3.6348790593437506,4.446415166776982,3.796826576119448,4.305282423955758,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.05152401385866,3.631960952546228,4.436233088289299,3.7924105400031376,4.296188216735145,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.032062115990818,3.6217394656492368,4.414632216680704,3.77857114341604,4.278432587698981,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.012669842494471,3.6066365411037387,4.387697174233528,3.759733744469089,4.251075685921741,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9911492060379006,3.590516983702912,4.364755967469714,3.743655041329573,4.229583572524488,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9787876053213065,3.582252851129875,4.347790338338495,3.734040453265525,4.21248515041034,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9600350201310137,3.5680746892983017,4.327703745569696,3.71861279568542,4.193897288227664,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9476083961306627,3.556444187957151,4.3234706895147745,3.7048745039033264,4.1869556339841445,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9532673926465782,3.561302324931738,4.327522324789462,3.7099616312398345,4.189487214993569,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9790922946092078,3.585757830339054,4.354755246949708,3.732060772343205,4.214698499644937,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.01715475558132,3.6264154620883082,4.38895986386554,3.7719976384540406,4.253521421466096,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.050720721721255,3.656451208560453,4.425846940166578,3.811134053497791,4.285737944393346,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.0819727589249,3.693578624836699,4.451853849060802,3.843375994479018,4.313893367628562,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.102178959338909,3.722558360039408,4.470214349737648,3.8677423813613467,4.333149516820214,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.112854109408491,3.7456512537287177,4.470694194967265,3.883723016277283,4.339643434836351,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.135367618549468,3.780750423231498,4.489062723795304,3.9106885893449497,4.357702504269345,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.1452628235623425,3.796965641126996,4.488979488258324,3.928826481656583,4.363670197492697,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.183590799753871,3.8461668493167944,4.518465279754538,3.969754966005971,4.392342095603957,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.216718198876286,3.890883686488084,4.550527816859697,4.014450199259257,4.422961702106124,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.249414517460594,3.937196640303844,4.572634984287879,4.053747755550116,4.451290118462414,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.306768665900973,4.003509929721945,4.625350770014647,4.1158997517928295,4.506368132560731,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.354986385035264,4.059465140852903,4.676206944580127,4.1666984602341355,4.55322032754229,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.419916322147307,4.117243022474421,4.749213047586762,4.227693817613624,4.620591179842171,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.424902063614828,4.1230467327729174,4.746502519800165,4.231697580290993,4.6224971950640175,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.43349264683248,4.129577046589658,4.7628068230090514,4.240852654022808,4.636719900394589,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.427908635256898,4.121790218461235,4.756720865544938,4.233021638410287,4.631217586947448,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.41254623252887,4.103157318966063,4.744080204274214,4.21833159626622,4.616700319039267,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.416248272335148,4.103282402313324,4.754757171293154,4.221113261852533,4.623286631191154,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.4414368811342335,4.116784077249429,4.785140841320519,4.239788192115888,4.6525116314307455,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.447545653477144,4.107074219942499,4.806758556281908,4.233019586440433,4.669305880851642,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.460840448114538,4.095914671573138,4.847750148921036,4.229204014471048,4.700143372916637,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.458052462230986,4.070386254369158,4.870346133317476,4.210410786081667,4.713550047417412,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.470851131438102,4.048700602676317,4.912226832675406,4.205240957406848,4.741650884956648,2025 Q3,4.323938933333333,2.0818595756032288,0.8184614090675931
