variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[12],6.477068592984273,6.485131452442035,6.014412939344723,6.913700407010477,6.182771981850876,6.757266098061619,2000 Q3,5.989508366666667,5.919918008416758,0.82418048951034
NAIRU[13],6.505362320141205,6.496302306481818,6.090632180123585,6.918631720156615,6.212982751683984,6.788862744200967,2000 Q4,6.1718744,8.981477240732882,0.9530364850694362
NAIRU[14],6.523419401006388,6.528119248396594,6.100438044242362,6.985053326854135,6.229574862207628,6.806313758505433,2001 Q1,6.3669598333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.503193356306227,6.496134018263364,6.058244352996337,6.94333554052308,6.2246641309408295,6.765216852999677,2001 Q2,6.8693218,8.246203732647572,0.9352105570280322
NAIRU[16],6.462334227322677,6.4428218508389286,6.0022946202012895,6.947731015414724,6.181006750383243,6.747482806871799,2001 Q3,6.8675456666666665,5.66886876816568,0.6626929487609345
NAIRU[17],6.42574576548077,6.397427247231769,5.969193097476886,6.874550019836983,6.145399471915514,6.729340431451788,2001 Q4,6.979300633333334,2.8755974987303645,0.7894777847007539
NAIRU[18],6.387097922908047,6.367002353782155,5.976325756971675,6.850095446688761,6.102354510546299,6.700413539180394,2002 Q1,6.6266096333333335,1.9355442952956103,0.7832938221187469
NAIRU[19],6.335290837860306,6.340942797387482,5.887737545335962,6.767666306654025,6.030828728846062,6.609722865088317,2002 Q2,6.4045162,-4.324132417319415,0.7772059847702906
NAIRU[20],6.280084863429169,6.260693534482915,5.857326128958441,6.717793891115935,6.010608867184317,6.5528904485043595,2002 Q3,6.2802720333333335,-2.753210339020118,0.8991711191963958
NAIRU[21],6.202482987746474,6.202614368496291,5.743495685102391,6.654706507845178,5.927606339104736,6.4741632430489435,2002 Q4,6.157654866666666,-4.345011692652445,0.8911580300563493
NAIRU[22],6.141545528047036,6.136298407001357,5.739883767434257,6.560593955731944,5.8608183550665895,6.446223969143303,2003 Q1,6.055688533333333,-4.659608729443221,1.0088357944340487
NAIRU[23],6.0529377436472585,6.035679719871801,5.6555421818165765,6.482842394962796,5.780733790992921,6.324943805292969,2003 Q2,6.0510171999999995,-5.552309049921789,0.7500035156546403
NAIRU[24],5.980141814346245,5.955626414895089,5.556124121053888,6.420195779332722,5.7224558483542065,6.265612732301711,2003 Q3,5.907007933333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.909218449559177,5.891669442664734,5.5269093240582166,6.3168461503138715,5.656756089437233,6.1928255850988645,2003 Q4,5.708816266666666,-10.389959501815138,0.9828088936262525
NAIRU[26],5.8414618029349015,5.832043249589489,5.4372482932054815,6.245781487901146,5.570462418016346,6.098369794905712,2004 Q1,5.537049766666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.781172367501481,5.776747311326099,5.372964688328591,6.2025601472581355,5.508224731837771,6.042563038563054,2004 Q2,5.4356463,-6.52308022313326,0.8449054486527885
NAIRU[28],5.721972125564415,5.7368439968415235,5.3257117047013525,6.123828190013798,5.476603920380864,5.9670493790209544,2004 Q3,5.4793642333333334,-2.613938820303563,0.8378265645998084
NAIRU[29],5.665129097361826,5.683856078792463,5.279321436526277,6.0481351137026556,5.412764111394166,5.88213180475698,2004 Q4,5.117459333333334,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.611951759785827,5.623762753787355,5.215523646293776,5.971824807162424,5.3661660457804174,5.880790331444967,2005 Q1,5.106915233333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.577223731020857,5.564382103630445,5.171663279406265,5.9664936242378985,5.341141552353149,5.855357142933764,2005 Q2,5.057044333333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.521324236268586,5.520650379099022,5.1147424960403765,5.918005537969646,5.273134428622537,5.7693819251938745,2005 Q3,4.958486,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.4520259086126615,5.459254752219854,5.0553005595668825,5.813062259348316,5.19643985955795,5.687897918966939,2005 Q4,5.007837933333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.4012867387455685,5.412308846154648,4.999830722859324,5.809362963166807,5.125529765414607,5.633425279180504,2006 Q1,5.044586866666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.383045433353019,5.391310479739834,5.016195686275083,5.759782231599054,5.129955769400027,5.618273582842697,2006 Q2,4.857225166666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.350652996487223,5.360446163501138,5.007422886334599,5.692826979761663,5.125529633668453,5.5462645641915405,2006 Q3,4.678283166666667,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.349331171471279,5.335166008028516,5.0118761474359514,5.724118255476543,5.113854755677311,5.564049851391902,2006 Q4,4.515420933333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.330087065485572,5.33560916543429,4.98676309426667,5.716440535749113,5.09680649915269,5.566104077006472,2007 Q1,4.549698566666667,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.304622925591491,5.288075838904431,4.942777225504539,5.692991549561199,5.080280863062729,5.536683092196061,2007 Q2,4.324811366666667,-4.011999378942566,1.071821622002389
NAIRU[40],5.273481165545745,5.256193151301003,4.916982506648464,5.685031396945405,5.040627021833018,5.500312552416711,2007 Q3,4.255191166666666,-4.050698427981736,1.0604553248797721
NAIRU[41],5.227833099630693,5.217951897568005,4.883505417578538,5.6202990762104905,4.973713632769244,5.4789674891703255,2007 Q4,4.353785766666666,-4.293342290860114,0.8403410796379518
NAIRU[42],5.180849393849308,5.18568061730868,4.821079727043035,5.512819288393441,4.94986967474361,5.4158261473793505,2008 Q1,4.085540866666666,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.12746947933056,5.122172506686308,4.752584315279568,5.505361796352868,4.890253035722494,5.345999362335977,2008 Q2,4.258442766666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.094845240609103,5.091196631317979,4.724713476838561,5.504836218733281,4.840109078621257,5.325954708833386,2008 Q3,4.1849665,0.5888142625222414,1.1196045705085034
NAIRU[45],5.035164829868493,5.0420584751326425,4.652941346490279,5.378069872399324,4.780226733782756,5.245716603271228,2008 Q4,4.441014166666666,15.997331929834147,0.9068072213969991
NAIRU[46],4.996389795142651,4.995566259724161,4.628961646890155,5.392381658794775,4.73713666567701,5.24185377182454,2009 Q1,5.307102833333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.989284336278527,4.989540808074773,4.615920308617622,5.354417525530977,4.739319982478761,5.234091853006565,2009 Q2,5.728871866666666,12.903025974373161,0.7920833491444235
NAIRU[48],4.9656820159532264,4.967771347108213,4.628127315912747,5.306907081029313,4.727390105639512,5.222094990097048,2009 Q3,5.6831569,6.166011635755986,0.39370129593390146
NAIRU[49],4.952163064667387,4.94996089633581,4.599603844572727,5.285256589634521,4.710947081644528,5.178374570040832,2009 Q4,5.557785133333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.9647898882257735,4.96175580354593,4.653932224604921,5.309776365698583,4.725313876747183,5.184001715817628,2010 Q1,5.328940733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.939606100431847,4.92704428331818,4.623534451414008,5.2640013773227,4.732142827822218,5.134561937762653,2010 Q2,5.2908292333333335,-7.654007712233479,0.7692345623156349
NAIRU[52],4.909556186423816,4.904934759988375,4.569191709384547,5.256892540574614,4.699358314550376,5.154435998533722,2010 Q3,5.124892066666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.865942897883904,4.873556978458215,4.52000878439535,5.19090246178114,4.6283191920655735,5.096700176362614,2010 Q4,5.090219566666667,-2.3438572972017013,1.037255881562249
NAIRU[54],4.850890181043135,4.859266297211981,4.494897912074089,5.242471268852693,4.612766637156304,5.070477985928251,2011 Q1,4.967422666666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.853020896836788,4.842977162298619,4.455077373510939,5.214074732031231,4.606084672093699,5.101306666615233,2011 Q2,4.963152066666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.823008801267186,4.821610383632496,4.432590113925635,5.198069385799347,4.5711378838152275,5.075029266735048,2011 Q3,5.194884733333334,-5.760499194271507,0.8268306176947071
NAIRU[57],4.810889853723252,4.821902437013687,4.419450944403127,5.2016433248886,4.534934431320977,5.055183316639118,2011 Q4,5.205070133333333,0,1.001373866050237
NAIRU[58],4.790055616826058,4.780871194640916,4.399204220349872,5.235800739810588,4.529897590957707,5.050849699510524,2012 Q1,5.141376733333333,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.770653069695224,4.754019747402433,4.354184845763963,5.160770965919201,4.491884893616364,5.035890159781271,2012 Q2,5.1192302666666665,1.197619104671599,0.892863074430128
NAIRU[60],4.766258248345503,4.7609115175485375,4.385603926874291,5.176181444051271,4.493962249318675,5.046421414703067,2012 Q3,5.2758772,0,0.7968169649177348
NAIRU[61],4.747942750560776,4.746053161429472,4.3565745723264975,5.2044008049508035,4.477486560759232,5.021310199340004,2012 Q4,5.3662887,-1.996074256253788,0.7029905928257918
NAIRU[62],4.733103127160964,4.72679013637514,4.303602517392447,5.181019190113282,4.436944238079237,5.00595687129011,2013 Q1,5.4757631,0.708863727773501,0.6980831141340182
NAIRU[63],4.710418694915385,4.7244329564106895,4.296900053554699,5.157511679041816,4.400115826199805,4.995762643611609,2013 Q2,5.6312415,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.672747779186287,4.669489678269125,4.2519838025391525,5.099581065239729,4.410350651438636,4.956941446553226,2013 Q3,5.728625433333334,5.475463371835865,0.6031901097706793
NAIRU[65],4.631254045238903,4.637069908468212,4.161399351893955,5.10339602636739,4.372844986676589,4.90189433705715,2013 Q4,5.8396604,4.629088381435409,0.6849341845574841
NAIRU[66],4.593722728338948,4.5960930702285125,4.10617839989893,5.067042010683828,4.3155170734258474,4.879981939232124,2014 Q1,5.898982766666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.547756298203611,4.54741187578815,4.103753657410484,5.021175232970641,4.266650455303317,4.8378764419712095,2014 Q2,5.927651466666666,4.964523048916547,0.5067578412305984
NAIRU[68],4.487862611672019,4.495826818996935,4.032116124242401,4.9337331106903415,4.17890687712535,4.810426380046518,2014 Q3,6.169965666666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.427598422901734,4.425627059881098,3.951984292512588,4.910806785363364,4.121237651555266,4.734159500630398,2014 Q4,6.252634466666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.354087593917487,4.36556154519127,3.9004591069600987,4.810230345862667,4.055857560224098,4.65929769123343,2015 Q1,6.2034088,4.923510299768541,0.581155641477693
NAIRU[71],4.299094479740275,4.287494540173387,3.856578966156961,4.727681287301082,4.010237403650239,4.584518820428059,2015 Q2,6.017146533333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.234550936317539,4.240851684559228,3.776874814677499,4.663169930437495,3.9841878220818705,4.4781091362047025,2015 Q3,6.179369066666666,9.97202349434545,0.5749502491260827
NAIRU[73],4.184908077693422,4.1917816596066855,3.7545103081406106,4.567490381251226,3.89937684602182,4.42980852247069,2015 Q4,5.833524566666667,8.430710645999362,0.49019706002066954
NAIRU[74],4.142194430197568,4.152729644201186,3.652926209930765,4.554934336473711,3.9000959893733818,4.404057706597928,2016 Q1,5.797153533333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.133728944066104,4.142572887388786,3.674578992566995,4.521944383904697,3.880509742887111,4.364316632471737,2016 Q2,5.687640766666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.099595288252671,4.118777414436556,3.6289621021919243,4.483273159472106,3.8491981802055446,4.344517668967451,2016 Q3,5.658641733333333,-2.092491342424818,0.40273916699824497
NAIRU[77],4.087811849436746,4.0832550153248945,3.6766679651484537,4.453189639028815,3.870576381970609,4.325132818793592,2016 Q4,5.731967733333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.080564365447425,4.087526295357653,3.63264890491262,4.476502300104568,3.875361410960558,4.31370621471595,2017 Q1,5.809009466666667,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.076271372349371,4.064761076054042,3.6064316809882877,4.481777491624186,3.8281095483681753,4.328273964999784,2017 Q2,5.593343733333334,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.072618451019907,4.061124104100383,3.6899341751016865,4.495624059553464,3.8205327486452423,4.3546378664992895,2017 Q3,5.5339893,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.058156095804573,4.056731176546233,3.6542645761950063,4.486422641142487,3.819064971027004,4.295303387873542,2017 Q4,5.489387600000001,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.03734290062314,4.047352857218453,3.6866796364114793,4.431503056461755,3.805270633297396,4.298891449901889,2018 Q1,5.5470495,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.0164506630983645,4.011217976739612,3.639148665967853,4.443252626070348,3.7605225448586794,4.268501520443753,2018 Q2,5.4413017,0.4391750580978737,0.6220859875102569
NAIRU[84],3.993576142905119,3.998749082436892,3.6427863369269233,4.3610515724905285,3.745659079948011,4.241137854080514,2018 Q3,5.1871491,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9787843444313236,3.976885202828093,3.6271248278491353,4.3520487924175075,3.74259600409441,4.249628197035474,2018 Q4,5.0401097,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9576583858263055,3.951608353957771,3.594863468449882,4.3358893951199216,3.733639645465078,4.190341427975721,2019 Q1,5.044052866666666,3.2359622773336483,0.5349649747239837
NAIRU[87],3.948827009790727,3.936758011589708,3.586978514612752,4.356026524756696,3.719763078886134,4.1942762188282705,2019 Q2,5.2257962000000004,2.851165052596638,0.6079046076382433
NAIRU[88],3.954888075862115,3.9427674710387786,3.560529729958877,4.362995286629786,3.7070006469670687,4.210604033693841,2019 Q3,5.255369066666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9740698188254124,3.9633833651113415,3.58576890267993,4.3640574294411065,3.740532840477056,4.2190531643810525,2019 Q4,5.1676784,2.1268347403926136,0.5261192143361626
NAIRU[90],4.005410104089868,4.015988592330036,3.631895551630053,4.414127895792862,3.7580071960970503,4.238371023856944,2020 Q1,5.187205933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.041646773709533,4.068933198325437,3.665967892013634,4.3995304188444955,3.8021144634953625,4.298336110811078,2020 Q2,6.9061569,3.843413733926049,0.2234637801416639
NAIRU[92],4.080489508258713,4.08494028513289,3.6774580143826965,4.468448085141978,3.8492407357486935,4.3333131953974915,2020 Q3,7.055577666666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.106962358351904,4.1045919256843515,3.7685703044133505,4.487000053951294,3.8820400391310126,4.328593031824013,2020 Q4,6.766304466666667,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.122885731085383,4.110514762566524,3.813342551995545,4.496211994806114,3.883705078699521,4.358192285008052,2021 Q1,5.9329936666666665,-4.464260590811708,0.6634746048556295
NAIRU[95],4.14954132543649,4.131814162558701,3.8350862174405513,4.503898565794757,3.9312874167039884,4.385712997880031,2021 Q2,5.203713166666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.180711582858713,4.178702989167448,3.848115478189966,4.509997185289439,3.968329292172355,4.399098646516212,2021 Q3,4.669787933333334,1.1864545956192352,0.5103911918175719
NAIRU[97],4.20923993071604,4.202962960229543,3.8943380222297197,4.5334024180793815,4.00828067165194,4.417812625802629,2021 Q4,4.6868824,5.202515398928043,0.6524126076943304
NAIRU[98],4.2418284552309125,4.223910852596,3.96841221902184,4.5406794271456175,4.054066733031981,4.45513584699608,2022 Q1,4.059740633333334,9.299286684916463,0.6481837602190232
NAIRU[99],4.281973248309397,4.276637432529425,3.9908780580374303,4.574832052777487,4.097329650184937,4.466343419758202,2022 Q2,3.8034672333333335,8.08520966290951,0.7865610805951384
NAIRU[100],4.34975972806631,4.3478495215968636,4.058676503714273,4.666422057494469,4.15094451669943,4.531981031395202,2022 Q3,3.5276631666666667,8.939550265436758,0.9922122506315745
NAIRU[101],4.402677699343712,4.388912925786958,4.11731877372968,4.694677570501349,4.215839997720272,4.588414054905924,2022 Q4,3.4878042333333332,8.687509078839728,0.8427016161880019
NAIRU[102],4.485553800475432,4.4744568590981455,4.200068657438778,4.823934547787604,4.285236091352553,4.672202167556617,2023 Q1,3.6207543333333336,4.382547954002902,0.9742596198819342
NAIRU[103],4.475570178370468,4.469549230551986,4.152530818190984,4.843124197382754,4.286220168608535,4.674394873930991,2023 Q2,3.6094728666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.474842381642021,4.472466938488489,4.176670748786282,4.7999936611597045,4.2877898454031484,4.675893495230721,2023 Q3,3.6549310999999998,1.3772214621226908,1.2965040017289375
NAIRU[105],4.461717097080198,4.466095705339494,4.159897345935924,4.785714601163568,4.264171758585063,4.645110824662178,2023 Q4,3.893425833333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.452336826614708,4.442691538559135,4.160399247029451,4.774782606609424,4.255021566782348,4.63505936574622,2024 Q1,3.9072299,1.0662705744040046,0.7350517559340908
NAIRU[107],4.46233714556721,4.4755767877272286,4.148698665027803,4.781362292594277,4.2816559361714175,4.6460116537103335,2024 Q2,4.048845766666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.50137872192971,4.505086593254319,4.2034570374358315,4.823647557592956,4.308605624002766,4.693898647428892,2024 Q3,4.118293166666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.524853431809074,4.531280356313335,4.228554844040916,4.826196584135608,4.319129836527899,4.711874596087146,2024 Q4,4.0010631,0.4460973940624946,0.782782862024689
NAIRU[110],4.558371858574628,4.560388668987974,4.24552485212862,4.890297074405229,4.3597197209171386,4.758599690851057,2025 Q1,4.0841974,3.2056416116116537,0.9699397088713368
NAIRU[111],4.565270697712186,4.5702129614329134,4.292558313330564,4.889146020646011,4.363571798772997,4.761193265577389,2025 Q2,4.1677292,2.967576814611661,0.8330711428428117
NAIRU[112],4.592398086295875,4.588472176823432,4.284644169356499,4.988053980510374,4.401296318724424,4.7948770261948015,2025 Q3,4.315438566666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.60818768863236,4.594485402320741,4.2584707783021045,4.9732970010138455,4.403290723068293,4.796595595107061,2025 Q4,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[114],4.604296492947022,4.600538683505761,4.2557124036411444,4.9807811954669194,4.398879875518305,4.856689608874008,2026 Q1,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[115],4.611986601854352,4.596276089725574,4.262754922140938,5.000348058458469,4.38813891760297,4.84321220196576,2026 Q2,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[116],4.621697637672824,4.630094159975684,4.2049677455380206,5.028986381488224,4.37523049676631,4.8573640841051295,2026 Q3,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[117],4.619166348154759,4.643403310142533,4.183994606980966,5.034983569191747,4.354351227185688,4.904149180162934,2026 Q4,4.246692299999999,1.326474865848315,0.8238491781601657
