variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[43],5.04418522934302,4.647644034564155,5.441613035599942,4.796376935638374,5.29388347307586,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.011702333642121,4.614098192154882,5.411523303028635,4.763414224177852,5.2640187568104135,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.958443479892951,4.561296044857252,5.350129000113943,4.7103498906011305,5.207275206659415,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.923904447798582,4.525134593086293,5.321191229231892,4.675115799437145,5.171541616363938,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.909289974077743,4.504558269550773,5.3099553027062365,4.658941732083721,5.159532813574791,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.8878061107669755,4.484062685760761,5.286409388280382,4.637129232508185,5.134660110084784,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.872626510579752,4.470867390599159,5.268850111448929,4.62033155218378,5.119585876477429,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.886899722592473,4.481825086631955,5.284745426438159,4.631203276956148,5.137535498263306,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8598534778037115,4.4529705319071216,5.25692543830773,4.605723914517938,5.110818808960629,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.828247304909466,4.418937454236254,5.228114631101377,4.571516540815224,5.078523550032604,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.788954556791079,4.37308295275462,5.1919309116999495,4.52939435838754,5.040189883698376,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.771924726633179,4.356687961515576,5.173907455156899,4.512690493679515,5.024550602641704,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.765538512082339,4.350886545160065,5.172485701635592,4.505505757902877,5.021283016574646,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.755809576651387,4.334610658755712,5.15546936847954,4.492267434251459,5.007821889748808,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.743319166909775,4.31576182322116,5.151654074049957,4.476256057596785,5.0001289929360855,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.723558681820723,4.287986087441844,5.130801009860918,4.451455287602425,4.983457374514597,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.70373989005121,4.25669119517163,5.11442520330169,4.427442950942384,4.967270685537233,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.694493835823093,4.240841839410169,5.111966880376255,4.4129753047265865,4.961573231897843,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.674832635987716,4.215632330323921,5.098871248381443,4.388751683502435,4.948215477604357,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.658704638564131,4.190568291475491,5.09242705915953,4.369451743443363,4.933421459505176,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.64004433520503,4.1666071864037875,5.077876633980446,4.346428286784671,4.921128860775145,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.612301075330624,4.134030202836795,5.055729507821744,4.317379596780327,4.895671874054008,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.580163061266628,4.092938182016258,5.0295357845797435,4.280902819978847,4.869703450920043,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.543713954067684,4.056886066349294,4.995267163628861,4.241099509623096,4.832518432971702,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.503152843708627,4.016511280874933,4.954873503725002,4.20027646522251,4.790017834324844,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.4417440507647985,3.9588839516846175,4.8906097654307175,4.144377291457699,4.731120223869032,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.384264693785104,3.9022546067608475,4.829312504503373,4.08654296399278,4.669671362318318,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.324318451334125,3.849343766793238,4.764475654521125,4.027581860313907,4.604858295429435,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.267065904025218,3.799422535629405,4.701419517227664,3.9729687051886953,4.542967087465369,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.210180210781771,3.747047469906455,4.637345813989899,3.9236725299036257,4.481434579349577,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.170457392714988,3.708277010585419,4.589386694180357,3.8858884777597655,4.437207784511621,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.132935210500246,3.6792326607216306,4.549918883150431,3.85336447304576,4.397409895620138,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.116943270593344,3.6704726000816987,4.528543451368423,3.8432352671084713,4.379985363532952,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.099467190912264,3.6566607422368542,4.506102311587409,3.827817506477447,4.359132060685704,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.08761495344755,3.648785857856428,4.486871587162149,3.8162402122662744,4.3400944070290235,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.078337578509327,3.6430523934697914,4.4775396247003805,3.812666069988266,4.330387448684414,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.068807322305485,3.6381572583868427,4.463418897306586,3.8029612905244656,4.318789024203799,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.057530242978141,3.6297408236718565,4.444340319071161,3.7918067115495946,4.301921061767312,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.050257911014693,3.6318776718910026,4.435285540894027,3.789007733161199,4.294819044748293,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.031549508206593,3.6195640764269643,4.411689157195257,3.7770889502251124,4.276445352225635,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.011068569324808,3.5993550099020153,4.38694301767549,3.7565644513031957,4.249712748602924,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.991609897485672,3.586431462107674,4.36314486548627,3.743125625269472,4.227698171862825,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9795109428937296,3.5808305700355407,4.34776889641301,3.7318426026208966,4.2128879029695305,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.96073699695787,3.563309870479004,4.329488073533405,3.718001792788863,4.190799619741922,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.950710886927749,3.5563398283404237,4.320559114031169,3.7093350155145366,4.183529801351632,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.955891996604857,3.560220419472601,4.32546309090649,3.711109340116419,4.192793750314993,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9787122431169903,3.586003413724647,4.35323037027137,3.733789882055032,4.213835559260648,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.014862512223047,3.630386960616653,4.388763559429481,3.774530237491356,4.250950628293675,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.052290849789331,3.668359303366958,4.421286459734284,3.8132886029010407,4.28593467252031,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.079061753614804,3.701239244429294,4.449074460566453,3.8429298911776844,4.315068981430716,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.097221509539429,3.7225731272651843,4.46679519426151,3.864186839172149,4.328654235247465,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.108982811790904,3.744913367271366,4.470664307788387,3.8808486511464353,4.335318206636019,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.132990539232626,3.7773958403452297,4.484639620257443,3.9106863122863667,4.352974544793762,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.141459265711308,3.7961155043558907,4.484683712770277,3.9257015941527564,4.360183769790467,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.17730437079428,3.842244404788473,4.5158678377591555,3.9684784557061668,4.388433445528686,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.211384655444663,3.8877764017756533,4.5450804539022895,4.0093547764594,4.420262076641644,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.243916545586821,3.9354396350940353,4.566928966686151,4.0475193984156865,4.4447144096326,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.3022192414232965,4.000182401741707,4.622720095640652,4.1101469289513055,4.50179018522445,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.350420749454253,4.043030705795257,4.673999460377832,4.159968018324924,4.5479531527300345,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.412953875831038,4.105668177661875,4.744630845532487,4.219052024415152,4.6191508915555906,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.415814424885765,4.110018218295204,4.742855070676297,4.221802240101054,4.618177632206186,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.425305006578217,4.11805958317148,4.759107889810535,4.230055070054868,4.629902576667256,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.419009433912782,4.111037206926295,4.754105583447987,4.227330340503366,4.625987904230222,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.407776964425487,4.092860548793669,4.741947013889758,4.211232861699275,4.613147403832271,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.411026487257801,4.0936649745842,4.748944417993878,4.212503731507814,4.617574322287869,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.433791849495994,4.105901301361536,4.786893037890113,4.229754538060432,4.648131704111611,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.440632938997053,4.098217177210069,4.808127300426222,4.223406487983522,4.6666453008820525,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.453123198730868,4.081720121430373,4.84350387426655,4.221424426262721,4.691823613537159,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.452847691155318,4.057814336828776,4.873140014329408,4.2045004173359946,4.710359756374121,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.46476598265876,4.0412899983585255,4.9160617028803815,4.197905344483237,4.739552029610971,2025 Q3,4.323938933333333,2.0818595756032288,0.8173341619237041
