variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[13],6.4232307273330616,5.987228991135436,6.875139983064397,6.151785715778762,6.70877763501328,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.427195389130137,5.986250430410289,6.880753627388626,6.149941922040595,6.714868382207896,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.417899810117223,5.9707374327328795,6.876653462113881,6.1408750254549815,6.7088921898888,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.3852660373396235,5.9396538287443885,6.843024268399132,6.110666723681052,6.6726437111763754,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.351400378155599,5.910009741831925,6.805230857710803,6.078384788139549,6.634882939165239,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.314719605966221,5.876520831009362,6.758068681596791,6.037679203948321,6.58971061495202,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.258894833430897,5.826503469096344,6.698654025270049,5.988163273690619,6.528597869147726,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.2008022217712835,5.777974633073639,6.635583355539556,5.93751440135011,6.471601643849991,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.130053634583296,5.7140448543691384,6.55710462495497,5.8739681344024,6.394228736145663,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.070838563770497,5.668245930451889,6.489368165187193,5.818443635083901,6.3288545110568855,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.993355010998681,5.594729385047181,6.405675874986762,5.744409283120894,6.245982843450374,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.914973410698617,5.524455965808228,6.3173284543056685,5.671077557734765,6.162578498765311,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.844668578859032,5.462028103133256,6.243170619678979,5.60421486813828,6.0930013506384375,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.774945758901727,5.395515216663649,6.166969727089936,5.5366151952847265,6.02090771682376,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.715333180868287,5.339128885122383,6.106381399588227,5.480128483223882,5.957168212334726,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.648626564562528,5.277916912234112,6.035954614280307,5.415970241019422,5.886852018703578,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.601063774062837,5.23194668224165,5.9931203117445735,5.3688867354893794,5.838696144955036,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.549617947022211,5.185612947326268,5.945110232199314,5.314570187651373,5.790320328289358,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.502282887154225,5.138774101044035,5.897002194807771,5.271612189706508,5.744217013797501,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.445259411756879,5.079086818988792,5.836532510565409,5.212702352947199,5.6843472986401125,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.392073511070257,5.023123829034226,5.7786788580124915,5.159270910859414,5.627803976543795,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.341042117333904,4.973311716791354,5.731942177061865,5.112825412229588,5.580771400719009,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.316901985854646,4.9476332849802915,5.707590743722822,5.084911154357947,5.553002626385197,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.281596581922313,4.914902202404351,5.676120341367685,5.050183632931788,5.523808481850813,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.270195012056368,4.897704883331175,5.665164508626376,5.032814274293546,5.513117650222224,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.239299470831159,4.862283345037729,5.6325738204957805,5.002856687429339,5.480733104121995,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.207876220714023,4.8342391447465385,5.606474991587674,4.971930202784293,5.455101940858454,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.179030583382657,4.807578262157739,5.573675493701881,4.948167901391858,5.422224727501285,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.143463452260182,4.772587077443556,5.528701833776817,4.9118767641273084,5.380419125839345,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.101129628986872,4.724342936715819,5.480729826333743,4.869234725486626,5.334212528307932,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.061371642274594,4.679460874921954,5.445256581900655,4.823064676705233,5.296260472973078,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.02743843767648,4.649225128433109,5.409393706805895,4.791351026347119,5.26650214066235,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.9748241954840164,4.591639511282565,5.355189801282293,4.736863772998444,5.211938429717193,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.9386529892696664,4.555125276430136,5.323322275541481,4.700166066759226,5.1775477366731435,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.924112314329493,4.5361297226272805,5.310104948461007,4.687671704840697,5.164559636188521,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.901249673352009,4.519378418153266,5.283209028780774,4.667050386754392,5.141150010268484,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.888762920552029,4.50177122516356,5.268234708558278,4.649618893342515,5.1212730522965915,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.900638301139877,4.513364723384091,5.2800358535978695,4.659715596108856,5.135429940078583,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.873687725963733,4.484820957775576,5.2542700682161145,4.637451411389038,5.108574250986152,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.844949196388873,4.4547160667506,5.2267125509421755,4.604130963265455,5.080066063815214,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.806170342163223,4.412533238242683,5.1846041577396464,4.561446932943195,5.039043268503802,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.788136183317475,4.394698857484184,5.165386179784423,4.5435120741134005,5.024472656371139,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.783441779817838,4.388112262346263,5.158464029168746,4.534649236429404,5.01763199382865,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.770213171078122,4.3720319038533955,5.146265484789559,4.523094367119261,5.005950706923649,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.75738834008244,4.352654141501534,5.148148724595629,4.507336014870182,5.001171056919873,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.737039491661757,4.322475597112224,5.128829974217976,4.486469107149616,4.985446847813755,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.717612491337238,4.294799886628125,5.1152605835094604,4.461415181873977,4.972572046943374,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.707761514422747,4.2754871309572815,5.117811243557144,4.445618832812466,4.9659996709399925,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.69155609688139,4.25462456640511,5.098675916474398,4.421808758148216,4.951483535056632,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.675634290939117,4.227199246910681,5.0877654676833055,4.401411653184483,4.937550492864063,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.65595042102275,4.201709641787264,5.073944610505035,4.378788596982425,4.920421613937289,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.629064848170444,4.17027523042757,5.051472748881754,4.348010918715222,4.897892669070398,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.59757831696999,4.124132906377339,5.021766351641241,4.312640660690196,4.8664025661745844,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.560202198273596,4.084897100635004,4.990223382852432,4.271377680682074,4.833126912020668,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.51929246905671,4.041488675032249,4.951625884237438,4.2317220283439285,4.792802345854646,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.459595899779906,3.9783136463659843,4.885021445378734,4.174262362552953,4.731896681601392,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.399734542043982,3.92726775175787,4.829602100763697,4.110706143068229,4.669304013974626,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.339962865573178,3.8632425654299305,4.763190508018349,4.050132531518249,4.6073527007300505,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.280350521854357,3.8120562921216563,4.693561081458986,4.001621942282465,4.544727712944749,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.222819056499006,3.75970804851101,4.629758022028695,3.9455411869355195,4.484898717456603,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.18191299275607,3.728322884995378,4.587035742624006,3.9071574772614857,4.438907381539022,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.1440577875002695,3.697444817287305,4.543560647757796,3.8731995580583485,4.39444933697915,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.131830065252149,3.6840552577564436,4.521057136551477,3.8609572039886695,4.3808938471002214,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.113790538256526,3.674729025040972,4.501411103592316,3.8455266917338973,4.358928159872421,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.099417827542671,3.6643507700013243,4.483555334116541,3.8323147338158665,4.340360153269142,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0906508561214405,3.6572568927896243,4.472287885252969,3.8299466760442384,4.331121623944766,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.081884715013884,3.6537140338159073,4.457800597443974,3.820631573198011,4.318997599297005,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.067157345843165,3.6419955125198373,4.4404815432348554,3.8096386640766005,4.3018008994647685,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.061894512854163,3.6445884011136545,4.430975764496656,3.8096474134719047,4.2947516796300995,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.044269660088463,3.6349342794515915,4.4096961495375915,3.797591491768625,4.273648036628489,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.021759000468146,3.6169311636653583,4.382710174343513,3.7768346288293726,4.2509040786484995,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.002434243263647,3.602148058925794,4.359377911151681,3.759231615533919,4.229162522115612,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9903051288076195,3.5969701894994617,4.3422650800185965,3.748937930638163,4.212030435267117,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9727486565816887,3.5852710317480234,4.320527780547609,3.7367627621466966,4.1944409541756515,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9619405005792547,3.566301227412489,4.317822790466558,3.7250342645120504,4.184313922431851,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.967460265979091,3.5717737573675947,4.324048457025234,3.7281713903539506,4.1900441816435325,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9900983484985435,3.5946818399718197,4.348523929278522,3.746995171778914,4.2136382917182,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.027107425156144,3.6424942608784403,4.383498940702546,3.7875991405507934,4.250932702764087,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.062634878171314,3.679330240963877,4.424488006147554,3.825527675851451,4.287766938032861,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.091474072108639,3.7088968547938896,4.448273963457416,3.8551908462000117,4.315140105174901,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.110521211567572,3.7343018012097042,4.463208918402651,3.8782237106116737,4.33053072607019,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.120288409792433,3.7559015326892013,4.4661622255749736,3.8949460267875944,4.339221621410067,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.145069528491856,3.794939968142854,4.487559959039684,3.9252668986356936,4.358869499231034,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.1533316385785515,3.8106082177221174,4.493021420935033,3.942916965614925,4.363907861540192,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.189363691771538,3.8618280967070073,4.518793461775003,3.9849151303845995,4.395011751098969,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.221039877608119,3.904530831475254,4.545906236756233,4.024252666139965,4.425021979014987,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.251244054853066,3.950423297819882,4.579071760270999,4.062286603419508,4.45141676453284,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.310863586516943,4.016919472246272,4.628453825076636,4.124198348907319,4.504185772402388,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.356824515930663,4.065443133141931,4.674008997984882,4.175259948775769,4.550084212946602,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.422245410834318,4.126741633166878,4.744499830693045,4.235089024525896,4.61998481603221,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.424395139459236,4.133460443239182,4.748545089108684,4.237109975593594,4.6209867553665305,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.433010511463211,4.135581242332764,4.763651835708358,4.2466200811422725,4.6346351619668775,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.428564596453469,4.128601839924072,4.758818004334752,4.24099471032617,4.631126585066456,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.413151727715927,4.111530944638998,4.743407167848689,4.226411868399425,4.615805483980045,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.4191727947567925,4.113005702403468,4.751092097972341,4.2274850938496495,4.621533642048485,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.445227192266292,4.12598101786382,4.785395958942297,4.243780584752655,4.652919917688643,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.450728165573292,4.113982625360961,4.8088827934905085,4.242206192343936,4.669430394606185,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.461934260139335,4.099455803829424,4.845025191232201,4.234854425009991,4.696392129052434,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.460697641351626,4.074612878996814,4.865401829874513,4.218987177601013,4.714454202108562,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.47219750562757,4.051574869859784,4.917535784438562,4.21109744915965,4.745177476744075,2025 Q3,4.323938933333333,2.0818595756032288,0.8168907789849844
