variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[29],5.576877614846565,5.560991137897041,5.194400636026468,6.032464597322532,5.322690808879644,5.826741265783191,2004 Q4,5.1175149,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.526424972988537,5.5314196043208606,5.162431757034226,5.925166418766452,5.277343150366265,5.764854754605241,2005 Q1,5.106748933333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.4790590645948125,5.473037911971186,5.136463624493163,5.897607730688385,5.211395031531574,5.73619029923831,2005 Q2,5.0571622666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.423659637807835,5.402702505855333,5.032968401070016,5.858629019496149,5.172582104572689,5.691374432776049,2005 Q3,4.958564666666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.359391458345251,5.353761953060982,4.985568282847031,5.793358878179341,5.104487904624607,5.6214494087320075,2005 Q4,5.0079259,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.29806422217396,5.292140840859549,4.895984125475534,5.680661576264406,5.059021453615927,5.534765325297222,2006 Q1,5.0442246,1.1320875624481808,1.014093197604904
NAIRU[35],5.287785419732794,5.285463079293903,4.910101651705681,5.665952115062565,5.086737772331713,5.51781698220285,2006 Q2,4.857341233333333,1.2246973609973288,1.0039125028328044
NAIRU[36],5.271212417984488,5.253117721263489,4.901082418748239,5.691423200936886,5.032319325120689,5.5390129462172615,2006 Q3,4.678328366666666,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.261175534464294,5.258270667988659,4.855326243052269,5.675981201180271,4.984569856810481,5.529089790686815,2006 Q4,4.515447633333333,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.218597954121397,5.196137302050248,4.81156175853131,5.652920630244381,4.97653676038442,5.46748356013112,2007 Q1,4.549210266666667,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.202833216546543,5.208427199808429,4.785714723228951,5.677270212458484,4.923939972827771,5.456635729742921,2007 Q2,4.324918266666667,-4.011999378942566,1.1796383440369596
NAIRU[40],5.1778266081270194,5.1583565799806355,4.7599836398103115,5.639597453692257,4.917653475764765,5.426756641959176,2007 Q3,4.255192266666667,-4.050698427981736,0.9549144179853641
NAIRU[41],5.138614864968816,5.125117184745006,4.746209899616681,5.557328726961958,4.893100204299194,5.385898967246735,2007 Q4,4.353790433333334,-4.293342290860114,0.9458819865323598
NAIRU[42],5.072703515962143,5.0533590676659585,4.665057689297469,5.506043101064084,4.840228064974651,5.317792965773377,2008 Q1,4.0861967,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.051715746476837,5.0585125260928665,4.623871938526675,5.463630383095066,4.816616025072161,5.285991582535423,2008 Q2,4.2585384,-2.366974408590483,1.23585507037971
NAIRU[44],5.01174002984662,5.018690096699341,4.571184788794924,5.427643957697004,4.770233166894041,5.253954404844116,2008 Q3,4.184956033333333,0.5888142625222414,1.0183387390698684
NAIRU[45],4.9671095011795305,4.97850424460823,4.525651072880145,5.36885494322402,4.726244341168024,5.196652460518736,2008 Q4,4.4410045,15.997331929834147,1.008073052835634
NAIRU[46],4.922659682400692,4.943416843349718,4.482382031559018,5.310296837875274,4.6751085474410505,5.148456403023918,2009 Q1,5.3073278,17.60498742460772,0.8986580697846414
NAIRU[47],4.897433563581645,4.89592343360808,4.454965835071318,5.265829815500622,4.668989224746922,5.153945966025345,2009 Q2,5.729005233333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.885915503119878,4.881091715176041,4.4134204485358,5.270511620189785,4.6594528161653415,5.141894730800596,2009 Q3,5.683147833333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.875805860613908,4.862256588731598,4.434260379692919,5.27935405688996,4.647088195674484,5.134781336706103,2009 Q4,5.5578050999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.8890318005107165,4.870669614442229,4.443827585201773,5.333199233352558,4.6308770466158276,5.152121198890947,2010 Q1,5.328964733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.863140118540574,4.868834032306469,4.427665338550561,5.31018184321966,4.604602427146749,5.107667974637913,2010 Q2,5.290912,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8323195756860935,4.844048994254678,4.428617431741535,5.28767832878662,4.554862882598812,5.086157400199896,2010 Q3,5.1248509,-3.0829158019901826,1.048127746758265
NAIRU[53],4.778933000262614,4.781805039920913,4.364737575134735,5.157169651066192,4.517277004461367,5.028129890868108,2010 Q4,5.090294133333334,-2.3438572972017013,1.037255881562249
NAIRU[54],4.769363155872719,4.774771405228241,4.329265913290167,5.1861667047892945,4.518672145824522,5.001679858430709,2011 Q1,4.9672305,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7570997424921835,4.7508912065581494,4.392238899157929,5.183293640007895,4.50978732247121,4.982776703188188,2011 Q2,4.963186033333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.741877231244078,4.721841881846007,4.33785907977539,5.1710421324880125,4.539548146912928,4.984710293583284,2011 Q3,5.1948286999999995,-5.760499194271507,0.9182800982334705
NAIRU[57],4.7239850779159145,4.7137929452819805,4.349074854967887,5.1295515174576085,4.501422083831017,4.942683767636094,2011 Q4,5.205249966666667,0,0.9099243855114736
NAIRU[58],4.704135391260127,4.703302555136884,4.277892522357841,5.057537452666404,4.486410138584863,4.925665502241792,2012 Q1,5.140915866666666,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.661415500275223,4.657412059607722,4.218041053542196,5.012354787798831,4.4110976440121314,4.914708863055184,2012 Q2,5.119215966666666,1.197619104671599,0.892863074430128
NAIRU[60],4.65229583253942,4.658223536480829,4.146974868686818,5.0007803274933025,4.413517499944177,4.927916056009704,2012 Q3,5.275849233333333,0,0.7968169649177348
NAIRU[61],4.641996840871056,4.6391214099674905,4.172767604632572,5.074828606639166,4.413418878750855,4.9436820096187395,2012 Q4,5.366573866666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.617992893941941,4.595461521791904,4.151523608944836,5.108963478070403,4.360655598963727,4.899505568424141,2013 Q1,5.474745833333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.595472225702238,4.585948938189061,4.067976373374775,5.057105309569448,4.346753435685178,4.88750340346878,2013 Q2,5.631184133333333,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.562213259561381,4.562342093565091,4.081103552482084,5.015719022851129,4.30651864995469,4.830295899125746,2013 Q3,5.728565766666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.533759921360557,4.514239398907504,4.071368380091193,4.995010828868789,4.262486942348167,4.828677377473421,2013 Q4,5.840097733333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.500384636014059,4.503178406349555,4.046158471349604,4.950618293864852,4.217485785115516,4.800283053568922,2014 Q1,5.899515933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.469590809730195,4.4769151382531405,4.010236860194157,4.949291388436407,4.178876454953518,4.754432632301365,2014 Q2,5.9275372,4.964523048916547,0.5067578412305984
NAIRU[68],4.409448964950167,4.4079144158561,3.952315599922356,4.879640937750819,4.135682515204169,4.7308466106961164,2014 Q3,6.1698189,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.352212691483116,4.335824326427061,3.8875203367200726,4.800812454912524,4.083350957560967,4.668299860888805,2014 Q4,6.253473866666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.2745497617392525,4.2573082567612985,3.806711952239958,4.720865786233473,3.988171817678293,4.58860481604355,2015 Q1,6.2028105,4.923510299768541,0.581155641477693
NAIRU[71],4.206460465931506,4.222894693482781,3.7347445080985113,4.661150438927345,3.9067274617536665,4.488711086694213,2015 Q2,6.0169027,6.346957394866681,0.4954593124683271
NAIRU[72],4.148438701677047,4.1532862859454625,3.679996313025589,4.592883954285698,3.873448844567479,4.446639303246838,2015 Q3,6.178763633333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.107244194694868,4.106266161923735,3.657935567112981,4.506892595236333,3.833276345656408,4.392443782159193,2015 Q4,5.834709833333333,8.430710645999362,0.49019706002066954
NAIRU[74],4.072875480896603,4.088837148947096,3.5940400681805706,4.519427084785739,3.7842658619926324,4.389670899794648,2016 Q1,5.7963634,3.9254931018431805,0.4878058453432921
NAIRU[75],4.075272613352853,4.058246768139977,3.672548521410652,4.492059641707653,3.7973508689690663,4.350676028770765,2016 Q2,5.687189166666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.056433341859012,4.0498344586179,3.6308698822875765,4.4608253191749645,3.7751285113991857,4.320285388748563,2016 Q3,5.6579039,-2.092491342424818,0.40273916699824497
NAIRU[77],4.039657930792578,4.035118095962789,3.6335972371143774,4.467454919747592,3.760526529695092,4.334741007706544,2016 Q4,5.7337044,-4.082199452025481,0.4811556997222688
NAIRU[78],4.024416609000084,4.007169108726253,3.573013941691617,4.445629199914867,3.7513217245008654,4.305275799780689,2017 Q1,5.8076528,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.01376036889953,4.012735976247498,3.5927961921164018,4.4071026962124105,3.7068094821512823,4.300525814991873,2017 Q2,5.592648966666666,-0.9636517848274018,0.4761913760243708
NAIRU[80],3.997937107498104,3.9892455059015646,3.5755699636035687,4.386912354489805,3.721900573664789,4.293467426492801,2017 Q3,5.5331318,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.004922617435108,3.999129092144501,3.6155142094001937,4.407703110416923,3.750659257362704,4.265115483177917,2017 Q4,5.491754833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],3.9856220298727956,3.9920400714562128,3.583580074399991,4.397980215037153,3.719683460255189,4.209048522881103,2018 Q1,5.5453225999999995,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.971639836203885,3.971092727938711,3.5842325893047327,4.347304191050327,3.7130817657527735,4.242402482195654,2018 Q2,5.4403903,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9499586246197196,3.9453665795530846,3.543162207646839,4.346162248117971,3.7101731057676868,4.203280541909478,2018 Q3,5.186148433333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9411465285851857,3.9644330418247655,3.5666014089841487,4.3063316146012856,3.667389537612469,4.184996404146537,2018 Q4,5.0430920666666665,3.4999197780220648,0.5378422492758439
NAIRU[86],3.923603680018062,3.9308733865176277,3.5169016099407675,4.3002005786324045,3.6778381140632015,4.17286525148692,2019 Q1,5.043594566666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9080479809145174,3.934188682947833,3.49286188311252,4.286211864434345,3.654510740626204,4.144176574796021,2019 Q2,5.224285733333334,2.851165052596638,0.6079046076382433
NAIRU[88],3.9229432612639528,3.93735502378172,3.5428526843775074,4.30233885681175,3.665052589663793,4.1677762674059355,2019 Q3,5.254210166666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9405987457185505,3.9427712376607387,3.5546323004643177,4.34710479070772,3.6826782859080938,4.223268463055612,2019 Q4,5.171723766666666,2.1268347403926136,0.5261192143361626
NAIRU[90],3.9833736988916355,3.976162289181742,3.5211702924186588,4.387101140859309,3.706072008265836,4.2784528528902275,2020 Q1,5.186514633333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.042305649942418,4.049589528252385,3.610572080944683,4.46389665079921,3.7694975061402585,4.313647520818213,2020 Q2,6.903798733333334,3.843413733926049,0.2234637801416639
NAIRU[92],4.071164740021361,4.058590016310546,3.6487655763577997,4.502719946557178,3.7684833305883045,4.317872257213717,2020 Q3,7.052707,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.097949699157799,4.102933066991888,3.689406720417089,4.494360795861156,3.818976130321056,4.364532828833656,2020 Q4,6.7735696333333335,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.109746697936537,4.101955861204282,3.7008763498542203,4.538344406634615,3.847299227262136,4.384641414685317,2021 Q1,5.9320227,-4.464260590811708,0.6634746048556295
NAIRU[95],4.14191784013526,4.147018466516757,3.725031746130591,4.5392524480897665,3.879143521808653,4.4166077497415115,2021 Q2,5.198703966666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.160717062407267,4.1500244280063505,3.791578115696243,4.564356495730589,3.910451111034563,4.388864349267452,2021 Q3,4.6677485999999995,1.1864545956192352,0.5103911918175719
NAIRU[97],4.1824962397765,4.189181531953918,3.825842597753109,4.533183367486706,3.932840716829362,4.433409922010485,2021 Q4,4.6935917,5.202515398928043,0.6524126076943304
NAIRU[98],4.2160704735350105,4.212535016774536,3.860809119260484,4.5601029374697735,3.9792361463292183,4.463758042165177,2022 Q1,4.0598499666666665,9.299286684916463,0.6481837602190232
NAIRU[99],4.250492519343916,4.23973728886093,3.91791242657012,4.589611292032094,4.0343111500352284,4.4587566303705835,2022 Q2,3.7974574666666667,8.08520966290951,0.857760798804108
NAIRU[100],4.304072113762956,4.299011042843933,3.991191323117537,4.652569035336009,4.103327820693737,4.513796251703566,2022 Q3,3.526132733333333,8.939550265436758,0.9210125324226048
NAIRU[101],4.358194530607538,4.353263131576185,4.0107432274556,4.694436306653042,4.166727198898046,4.549285329142556,2022 Q4,3.4932096666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.4323796876964545,4.424893089453315,4.093972741818966,4.752285788718097,4.226849231890131,4.631123472542036,2023 Q1,3.621525833333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.421372709266976,4.413886185706147,4.1163217987085,4.736261754747482,4.215479343773897,4.627771456275475,2023 Q2,3.6014532999999997,6.271647386762602,0.827590930385913
NAIRU[104],4.425408165772725,4.433836822984927,4.085153016193038,4.756223749909395,4.193165050273078,4.6519919365244675,2023 Q3,3.6532154333333335,1.3772214621226908,1.3642776403786527
NAIRU[105],4.413894630504124,4.402593881446832,4.0861844777487715,4.727124777554955,4.187839582349708,4.640497065968723,2023 Q4,3.8996034666666666,0.5979091056057761,1.011130960432105
NAIRU[106],4.404745819265758,4.409485069056543,4.096174123122953,4.724658300884302,4.197246192138145,4.615402484938164,2024 Q1,3.9087685666666667,1.0662705744040046,0.7350517559340908
NAIRU[107],4.410030151633995,4.40048268837294,4.081250150149923,4.716121464771202,4.2140390605585605,4.613883468769563,2024 Q2,4.036569266666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.455377427962708,4.434241974408421,4.1479618127229685,4.766216470597161,4.26618023991804,4.642880763263044,2024 Q3,4.116481033333334,1.1333706509849328,0.8544251782996781
NAIRU[109],4.468614930579547,4.464460288345774,4.1548837740342455,4.799494860584423,4.272439548626441,4.688724144227368,2024 Q4,4.008981833333333,0.4460973940624946,0.717316411241331
NAIRU[110],4.482448452187578,4.483800309922105,4.180857211860667,4.803201539080097,4.273800160002757,4.693967207520169,2025 Q1,4.0914464,3.2056416116116537,0.9055689309808379
NAIRU[111],4.495434365223586,4.492097495123707,4.167147691595423,4.852409555046195,4.305043686325023,4.682453308798008,2025 Q2,4.1533218666666665,2.967576814611661,0.8974419207333106
NAIRU[112],4.5083148256388705,4.503166573622355,4.2083572443208785,4.861044890506916,4.307276447777028,4.715963913372467,2025 Q3,4.315202333333334,2.0818595756032288,0.7628771899621078
NAIRU[113],4.512610136229806,4.504519336689156,4.17287356972369,4.8410238426818575,4.301384703317579,4.739957702217452,2025 Q4,4.257363066666667,1.326474865848315,0.8199352148686501
NAIRU[114],4.517708619910769,4.516791296869021,4.185884146544035,4.885129219661873,4.293150161229203,4.72385573365851,2026 Q1,4.219944,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.52900133493785,4.523194197312261,4.169300168837872,4.891950771234938,4.302151318861103,4.767135457312578,2026 Q2,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[116],4.5330689108990825,4.519157726522333,4.153521988660151,4.892479696060848,4.30758071845256,4.77451431384173,2026 Q3,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[117],4.531056279597038,4.525415608988187,4.180877188440569,4.955907265216052,4.291137183555384,4.774577789184534,2026 Q4,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[118],4.526015330912711,4.517582308693337,4.062477688833883,5.0168282379623355,4.276912712363704,4.796798802463745,2027 Q1,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[119],4.528778627562337,4.517392444799611,4.068025451410791,4.991561215336469,4.254968093228004,4.815388152574675,2027 Q2,4.4300588,-3.571808260207998,0.785064670984511
