variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[14],6.443386763129585,5.976377415823802,6.898223854434162,6.150107388460582,6.733229864141103,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.4345568789412955,5.9645349510162005,6.897700003921004,6.141832238590351,6.726382535352238,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.3998344086949714,5.934363373530614,6.855344591890627,6.107752443402996,6.688103206095622,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.364565855572479,5.90448068229885,6.818244092900691,6.074684650720545,6.6558587401685925,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.323682660475891,5.867073003172599,6.771363958906038,6.037042551721848,6.6110611135132,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.26622382364002,5.816700198648737,6.705763145099527,5.983110358341658,6.54421136796908,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.211775825594733,5.770601257470468,6.646121657898304,5.931903881989967,6.4860041811997196,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.13537031368387,5.702570863383491,6.568904756059678,5.864893850839473,6.408494933100935,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.0788208632159115,5.650059879074188,6.5071863364128735,5.809952711998803,6.347298527997372,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],6.00005588679036,5.577208913519843,6.417745528906789,5.736875095292481,6.260775525384663,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.91756545440823,5.506188890490076,6.331300744792629,5.661669520252852,6.1751680839117125,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.850749688256009,5.446687598524619,6.25272926501029,5.59691412535941,6.101605251224532,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.780102646535585,5.380575943127293,6.179570232728731,5.529844997754029,6.029604772584057,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.716145157902529,5.3233711859726895,6.112128749830926,5.474106478565035,5.963493458362333,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.650960945119715,5.264331744494312,6.048947194847809,5.408272972402486,5.89515352664888,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.605680563850125,5.217171048017457,6.00064080365523,5.36394139697003,5.849994550244612,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.553452305383617,5.169912820610488,5.9456217068912345,5.31070548242088,5.798597959853053,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.507529738242679,5.12616164311824,5.902402149921281,5.268990262704575,5.75484292298862,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.447325707985373,5.068924286065756,5.8426252093595075,5.2084860577235155,5.692933040944203,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.392850925541925,5.013338375302316,5.788927597381605,5.154617532023376,5.636296701609712,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.345813838913671,4.965337545760025,5.734421566638656,5.109709289476312,5.589013043901705,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.322220752505685,4.946705039403843,5.713846148353657,5.082623702063219,5.566113644696754,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.290561585364664,4.914986674727025,5.685879920680485,5.051982753735016,5.535110507230518,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.2764495353744065,4.897545477245061,5.674830788113816,5.037071599618881,5.52638908267664,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.245035745678699,4.863860328026303,5.643301438361611,5.005785470487742,5.494093032058635,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.2188794278175354,4.833227534360732,5.617281509384117,4.976338221439742,5.468313940650074,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.191724400572374,4.81125369434209,5.588741302473705,4.953081745556943,5.439421631518815,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.153376270830669,4.76974872824613,5.5404946416930745,4.911547421706082,5.396539410834607,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.1079376254714095,4.7232069944856985,5.496132934432047,4.867957975429281,5.349153990721253,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.068070390450183,4.678161500247649,5.459930628427266,4.8268063876831055,5.308295310524674,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.034879834989075,4.643798628030352,5.423367935177219,4.791596548169874,5.279106865049718,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.979049578590747,4.591288568166524,5.364936021693295,4.734063557955978,5.2188545475395856,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.942553649413348,4.553439548321707,5.334212698188626,4.698422104211561,5.1875934988946595,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.9323252561567905,4.544704319949655,5.323644857576288,4.6850420661343195,5.174810328498187,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.908026188769623,4.5138046897689,5.296292487020135,4.662585434273611,5.1484259469814315,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.892317151802264,4.494434355257706,5.282142701939987,4.642321565542491,5.136562739930902,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.908228879739597,4.506594942947272,5.300462386036554,4.656574292474156,5.155177457339686,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.880863922554308,4.478978205339115,5.269286532368234,4.629065858037956,5.127176584742976,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.848957518631427,4.441402588411754,5.243601596061087,4.597640213817815,5.0985157271961805,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.810234388176957,4.404836365487266,5.2079733920954885,4.5601900947379725,5.06197061701357,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.7927021983671345,4.386304428399115,5.189147742544171,4.542438195148487,5.042330722540132,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.791251293426658,4.381469374216374,5.184164206248763,4.53591598054793,5.038295720001777,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.776960282280976,4.365240725410325,5.173872991928961,4.520585264090063,5.025998497764776,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.766217862480467,4.342958607008185,5.168575040230523,4.50554104781687,5.020408530582365,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.746941654427561,4.317042770380995,5.152933565573127,4.482549358732151,5.0046232547928975,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.7274719996454895,4.293561232158746,5.132479265318281,4.45674805678408,4.988429273087589,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.717713720022823,4.277909288836245,5.131425551241329,4.444738536789837,4.983404286518793,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.70113156501789,4.249284603271475,5.120566901295298,4.421109827911582,4.968155870484897,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.684550128191013,4.221892145423397,5.109355134865672,4.398428543884897,4.951769228386844,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.665338467083846,4.195580039640406,5.090223123573649,4.3738584969919145,4.93678846754718,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.633661239916702,4.163325535952888,5.069347270559345,4.342051663742865,4.912245232789744,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.6016898559482176,4.121693924039655,5.037700745197692,4.3035234180111726,4.880401736372505,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.563664074536598,4.083777224274153,5.003395875306522,4.2626830716066175,4.844781466466461,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.51926979755374,4.043019557669119,4.959912204203547,4.2184504256409285,4.801682158156384,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.454396925892414,3.980243868753816,4.893636521668266,4.16019070424064,4.7358766025858205,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.391896156672906,3.9191652382755815,4.828012536685904,4.100694814390521,4.673356039099525,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.330187863232721,3.8665566041979043,4.762484609344817,4.0394087434126895,4.606617672375081,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.271516890080836,3.807386412717722,4.696996162185079,3.9825234750875333,4.543666355109847,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.210623558976389,3.7571630899763093,4.628883630751968,3.9265580830821873,4.479327622396234,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.170239003566875,3.718643441928183,4.578547684023392,3.8897559286105245,4.437621955284745,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.132392713663043,3.6869841379640076,4.5396654006993895,3.856729334408543,4.390722546847122,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.118614120504025,3.681446487497363,4.519156480674341,3.8472153827636957,4.374691131425692,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.097684463732119,3.664286999439866,4.497269293459327,3.8308537300885743,4.352136840609312,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.080368101696511,3.6498999768251132,4.479996888522613,3.817915467570006,4.335248724668283,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.075224157208053,3.650102206865333,4.471304176132735,3.8135037217171623,4.3260300926967785,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.06626419270452,3.6458370077721676,4.455538715174185,3.803832963189161,4.314132614068839,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.051288794194441,3.637406517753997,4.43201071977019,3.793569483380283,4.297930124862512,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.045989268352118,3.6349546245771713,4.427319760052315,3.7904292343116577,4.287348441259386,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.028108980677184,3.6260627744343172,4.408030448047665,3.7730624347562864,4.268582811976948,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.006475889295416,3.60645977594725,4.37914722570522,3.7583003202368968,4.246808477697245,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9861915618659993,3.588855325679159,4.353814824579557,3.7405449878404617,4.222699078887595,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9739481078263053,3.5805404626640174,4.340739315886008,3.7293801786325416,4.20786722747296,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9545072408725366,3.5680400501774816,4.320751494617148,3.7114414878334046,4.1847938211416285,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.941062079935318,3.5529535905877125,4.3110435627222525,3.700090036701304,4.175752890057099,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.946133311817368,3.5550232962940527,4.318468353283501,3.7025120059593988,4.183120069689206,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9727134647229825,3.5777365269532604,4.346441117748928,3.7271260624522147,4.208127635528317,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.010445657190436,3.6216487366542123,4.3854320040195915,3.7684201523271725,4.246458129916604,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.047155699487887,3.661049607629513,4.420379241004639,3.8091671422462623,4.282852496687111,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.077227066154821,3.6952028516082662,4.448201724421111,3.838267115532018,4.31063761549101,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.096043843129545,3.723006440346851,4.4623555704646005,3.860804918468847,4.330365719066121,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.108528622883582,3.7440919370085823,4.471589145477876,3.8797430471661762,4.336043680021643,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.12652433675493,3.7733136110521897,4.477998264079776,3.9045089004631697,4.346980565755473,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.139980374274585,3.7952281033225335,4.483374864674403,3.9219897586106516,4.353291636715466,2021 Q3,4.673130466666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.171497518954158,3.838747889752636,4.51148502056426,3.962094039178424,4.381596615538299,2021 Q4,4.689550766666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.209137955075187,3.888297844501976,4.539473254917858,4.006781530975427,4.413751386167154,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.239110558804547,3.932708322702468,4.562685107672687,4.047041638173571,4.439773165630324,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.312554867453894,4.0133226076920065,4.628748915487534,4.123754816596644,4.509871315503113,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.358945318352231,4.065224948675921,4.676649221481576,4.172156166503874,4.5569688940992386,2022 Q4,3.4894202666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.43507627599796,4.131890733979982,4.75847906254045,4.241826731512296,4.634527582809843,2023 Q1,3.616338133333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.4360308439427545,4.134588371444257,4.758428681851306,4.244888059931519,4.630916524465156,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.450573912446994,4.143336193232616,4.777624490841033,4.256916032091858,4.653523899764819,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.455233596789821,4.146849872054445,4.782921737081503,4.2607376815711016,4.657769224293568,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.448317040691508,4.140049975454489,4.774672701645403,4.253858965409893,4.6503176778815964,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.464677138502513,4.157378326121245,4.791560935032961,4.269979380345836,4.665400969704387,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.503993950296204,4.188668777059705,4.8410657609745105,4.307459965829913,4.709309431210067,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.517357800919202,4.191091506849493,4.862024194701363,4.314196354141018,4.729951079279693,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.536665530837953,4.188419927870099,4.900673033799721,4.317691089353109,4.7647803254964645,2025 Q1,4.077879233333333,3.2056416116116537,0.9699397088713368
NAIRU[111],4.539678039590794,4.165476401136644,4.9332877382031866,4.306467785113275,4.7838877977360585,2025 Q2,4.169802733333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.551094805867442,4.151795947611001,4.970205581543995,4.298873159027389,4.809266102924437,2025 Q3,4.3211203,2.0818595756032288,0.7628771899621078
NAIRU[113],4.560032284298636,4.130860188590228,5.010317923160825,4.290481580214365,4.83705331359362,2025 Q4,4.3352056,2.0818595756032288,0.8086089350933734
