variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[19],6.238575302749686,6.233890257219175,5.800185363360818,6.677775841262581,5.954884035463419,6.496131876407753,2002 Q2,6.404464933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.188889731609725,6.184571913907571,5.788503812506823,6.61470918801988,5.8981539910446825,6.453762129945839,2002 Q3,6.280207333333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.120638133902977,6.112161202166564,5.698505693308571,6.549999917869331,5.852336383429003,6.380650531113244,2002 Q4,6.157576933333333,-4.345011692652445,0.8911580300563493
NAIRU[22],6.062196986711299,6.055456532683239,5.640639453156311,6.536030463192212,5.7804219602767075,6.351419903203475,2003 Q1,6.055637866666666,-4.659608729443221,1.0088357944340487
NAIRU[23],5.981040304737759,5.9788513604167886,5.6069393343701615,6.416674637101574,5.710748746742681,6.260598720448127,2003 Q2,6.0509699333333336,-5.552309049921789,0.7500035156546403
NAIRU[24],5.907340759577176,5.889420381622135,5.5099237515808515,6.336143285149918,5.623816808598338,6.200035742843525,2003 Q3,5.906949233333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.841234036834849,5.83599276492565,5.434633508589948,6.257279580286616,5.560474666048417,6.112886265800952,2003 Q4,5.708745633333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.770971996991053,5.749792518230304,5.375397363281258,6.194881544544484,5.530240509348529,6.0176164291216185,2004 Q1,5.5370039,-11.98772772594987,0.8521049731933239
NAIRU[27],5.7061583442967585,5.689911425415152,5.337508237250008,6.091504350418148,5.444504364328397,5.968038609453956,2004 Q2,5.435606533333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.636743625262141,5.637814525086213,5.265781310425707,6.026536878911274,5.410373919023714,5.903853742270881,2004 Q3,5.479305166666667,-2.613938820303563,0.8378265645998084
NAIRU[29],5.597780791587551,5.606147003093065,5.181506820401469,5.955944548174648,5.371663010939593,5.828713758385818,2004 Q4,5.1174137,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.540445176027976,5.538211798371438,5.150958385207078,5.897433069343146,5.280314594197455,5.756986336023907,2005 Q1,5.1068706,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.484804689306875,5.49365061892207,5.116497264706815,5.841511505141233,5.2324710729161845,5.718088233540884,2005 Q2,5.0570087,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.435650019314051,5.433735390067911,5.074796663377128,5.806771616813559,5.189097831071222,5.699251305639142,2005 Q3,4.9584329333333335,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.391220517807448,5.383277602430105,5.07965127514813,5.730191082283321,5.168825508712987,5.636337095313473,2005 Q4,5.007769766666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.339541610884199,5.3388188182655725,4.965842539181166,5.691281640161561,5.106111015995148,5.576573443721104,2006 Q1,5.0445391,1.1320875624481808,1.014093197604904
NAIRU[35],5.320030813537761,5.317408077010897,4.967162019690021,5.684198986989565,5.082590799594,5.582589990468205,2006 Q2,4.8571941,1.2246973609973288,1.0039125028328044
NAIRU[36],5.2935893125491535,5.279512511495193,4.888165020020974,5.7041377268554365,5.054572915181117,5.546283636561666,2006 Q3,4.678232,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.278619802903328,5.267363301121448,4.874980330814602,5.712351683326711,5.025167243972359,5.563374868815455,2006 Q4,4.5153792,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.263250682059553,5.240113444998519,4.875958949297959,5.69274568870217,4.988738184337555,5.533811394828134,2007 Q1,4.549656733333333,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.23268684075142,5.211569214896507,4.847222701572106,5.6374981395992485,4.986014829239413,5.499023734858241,2007 Q2,4.3247894,-4.011999378942566,1.071821622002389
NAIRU[40],5.198277682547126,5.183931800222077,4.839116111594998,5.557549446418292,4.971599683541262,5.439110432839664,2007 Q3,4.255140833333334,-4.050698427981736,1.0604553248797721
NAIRU[41],5.152958169597335,5.152135650387603,4.774691712528041,5.610525516563275,4.912789489106274,5.398685370908522,2007 Q4,4.3537422,-4.293342290860114,0.8403410796379518
NAIRU[42],5.109707785633561,5.113401853563969,4.721420169145651,5.503702553596749,4.850844308718557,5.355727505894002,2008 Q1,4.085496466666667,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.075113407193198,5.09778651087753,4.711393983771653,5.461860396257684,4.809993936217233,5.324821708195554,2008 Q2,4.258429,-2.366974408590483,1.1322817830264675
NAIRU[44],5.02910937913563,5.022732329863698,4.678975207785387,5.406689666786092,4.790958550490973,5.251989058401641,2008 Q3,4.1849199666666665,0.5888142625222414,1.1196045705085034
NAIRU[45],4.970794290530165,4.9982012679053645,4.598285136533618,5.302762310320447,4.71520094893041,5.20805699676668,2008 Q4,4.440969066666667,15.997331929834147,0.9068072213969991
NAIRU[46],4.9373399163383676,4.95507784026605,4.567753679799083,5.24728317933177,4.690813378128464,5.16960137060768,2009 Q1,5.3070469000000005,17.60498742460772,0.8986580697846414
NAIRU[47],4.918281536988153,4.929951170983287,4.518767023994341,5.256266493031515,4.677155124574071,5.146606253967325,2009 Q2,5.7288569,12.903025974373161,0.7920833491444235
NAIRU[48],4.890913943255653,4.902844794489334,4.504398430520627,5.224387670566636,4.63926191536681,5.1265078996196545,2009 Q3,5.683094133333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.875425633851235,4.899421985273106,4.4975839876489205,5.221569905434321,4.628853147708079,5.106032460453712,2009 Q4,5.5577594999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.884634923676991,4.888419332162953,4.483388062278646,5.242728047744272,4.637242319279762,5.102890056772632,2010 Q1,5.328857333333334,-14.112877009846336,0.9699397088713368
NAIRU[51],4.863179848388492,4.872364438710753,4.483580678112361,5.2226891890766325,4.64061458665779,5.11654452865557,2010 Q2,5.290819833333334,-7.654007712233479,0.7692345623156349
NAIRU[52],4.836353370967414,4.8215204036437225,4.456113222121887,5.184942928585826,4.594466411274551,5.067088703564348,2010 Q3,5.1248281,-3.0829158019901826,1.048127746758265
NAIRU[53],4.802288014622995,4.781895569030786,4.413537765743181,5.201299456290607,4.5790111532846485,5.0377826347729915,2010 Q4,5.0902243,-2.3438572972017013,1.037255881562249
NAIRU[54],4.782709786821832,4.800064309644347,4.375137935453176,5.15692367263204,4.552666857392123,5.045683338748477,2011 Q1,4.967334533333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7644446917045595,4.767503455941722,4.318849317129033,5.158242506422937,4.503087188616307,4.999229912305204,2011 Q2,4.9631449000000005,-5.84962066816086,0.740744127786197
NAIRU[56],4.7539097997799,4.771361650016827,4.3225828369881585,5.153298055568357,4.523895201582114,4.993315070359153,2011 Q3,5.1948071,-5.760499194271507,0.8268306176947071
NAIRU[57],4.752364721023271,4.753235188432452,4.341064696189662,5.140130400983193,4.496674490187274,5.014612110111269,2011 Q4,5.205147333333333,0,1.001373866050237
NAIRU[58],4.745142363354201,4.739201528779004,4.284364458921303,5.145258328584929,4.47446932417753,5.006194487407145,2012 Q1,5.1412268,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.7248392700244475,4.722287883734419,4.279174709815538,5.134886816821011,4.447234177123234,4.994221704125543,2012 Q2,5.119230833333334,1.197619104671599,0.892863074430128
NAIRU[60],4.709801406219219,4.733163479720073,4.270919068846137,5.121153045292073,4.440089081382059,4.989876715011358,2012 Q3,5.2758024,0,0.7968169649177348
NAIRU[61],4.6838003157134755,4.682674637208411,4.226901281166,5.097025568884014,4.407332475726388,4.97976211141806,2012 Q4,5.366400966666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.663045263039436,4.644260351095445,4.198184229854829,5.064519821172462,4.403759642927501,4.9554515253686695,2013 Q1,5.475562133333334,0.708863727773501,0.6980831141340182
NAIRU[63],4.644623139916491,4.642069776851022,4.202836361411872,5.052707920316983,4.392708834298774,4.920682459611973,2013 Q2,5.6312455,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.626066730366827,4.636339052727711,4.1769861171563845,5.0317543895557355,4.353793263475474,4.87973446486231,2013 Q3,5.728460133333333,5.475463371835865,0.6031901097706793
NAIRU[65],4.591438620632639,4.596663715125653,4.150363883168176,4.9905589497397855,4.303013240460765,4.862340152689127,2013 Q4,5.839885933333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.544970712086458,4.556475746421778,4.128071909822745,4.9450686092039575,4.25747609012674,4.825101414001496,2014 Q1,5.898663866666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.50852622082507,4.515884014352366,4.065109812956486,4.897961705094689,4.225713272360734,4.7914019387366515,2014 Q2,5.9276461,4.964523048916547,0.5067578412305984
NAIRU[68],4.4396340035401245,4.450937070113171,3.9998047798515826,4.8740014665767575,4.147951654385111,4.712541460506828,2014 Q3,6.170373333333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.380839743030552,4.391207490709631,3.9560168034118397,4.805801310680999,4.073779193723226,4.634939744973415,2014 Q4,6.2530171999999995,3.8702329019038473,0.5845528127435884
NAIRU[70],4.305536674863297,4.318144520827145,3.8941062669526523,4.7518327690162225,4.027392285096103,4.5825170228216505,2015 Q1,6.203080233333333,4.923510299768541,0.581155641477693
NAIRU[71],4.2531687303276735,4.255386050203136,3.8342968834835105,4.669136670165847,4.016425578790619,4.5097343586177905,2015 Q2,6.017142166666667,6.346957394866681,0.4954593124683271
NAIRU[72],4.1882955437347,4.176503050388472,3.7450707370170107,4.583133147182264,3.9419800140473233,4.485702505872914,2015 Q3,6.1797567,9.97202349434545,0.5749502491260827
NAIRU[73],4.144712747625849,4.143572434920799,3.7102120199937696,4.556476284778824,3.8716744481946668,4.419397667243742,2015 Q4,5.834099066666667,8.430710645999362,0.49019706002066954
NAIRU[74],4.119426179755467,4.145600026360061,3.647729071364397,4.525420805722144,3.856954714038332,4.376900968556535,2016 Q1,5.796703166666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.092487529178817,4.125685907501336,3.640556507555905,4.490854945041805,3.8239506281227973,4.342969090155533,2016 Q2,5.687602366666667,2.2037031046728828,0.48543784647980814
NAIRU[76],4.074249968660197,4.081320299892225,3.651782078405084,4.505018533291396,3.8089845787258203,4.342491499955231,2016 Q3,5.6590442,-2.092491342424818,0.40273916699824497
NAIRU[77],4.058703106812136,4.08150758648622,3.6289380731449805,4.463522373443903,3.804724003156573,4.314292802669395,2016 Q4,5.732716666666667,-4.082199452025481,0.4811556997222688
NAIRU[78],4.053114881624544,4.0840650074730345,3.6421300572499744,4.420470382213029,3.788740778939894,4.318465609069856,2017 Q1,5.808258333333334,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.043351115879428,4.057574211426708,3.5557639908693206,4.446647724845002,3.7915072265998693,4.326579233813197,2017 Q2,5.5933548,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.02384553721458,4.027213176727358,3.5756450943786326,4.419515681143315,3.761232344253691,4.291788701597466,2017 Q3,5.5344733,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.003886246164738,4.002203081582955,3.6005431109994226,4.369203989083257,3.7720107084612478,4.246519830146336,2017 Q4,5.490411933333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],3.990833846379035,3.999694442014688,3.576461340144303,4.363836605807499,3.7610614870850405,4.215896959353809,2018 Q1,5.545994666666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.968476146255655,3.99816372746794,3.551700012532351,4.3200899981559004,3.7409484070045096,4.205870593892974,2018 Q2,5.4414234666666665,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9600131226964947,3.9741121853339307,3.587675596324942,4.31136056725527,3.718444076933083,4.171000414941143,2018 Q3,5.187900833333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.957645162508708,3.9791744083002154,3.5746113887514803,4.281024330951176,3.74442753712403,4.152125696225916,2018 Q4,5.041320266666666,3.4999197780220648,0.5378422492758439
NAIRU[86],3.932142682456001,3.963341718139382,3.530043338641268,4.257300331060673,3.697878151804037,4.14195771441649,2019 Q1,5.042508066666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.924224946357785,3.9385633042643464,3.5496525576488964,4.281371156503744,3.6826933976717395,4.158821067011026,2019 Q2,5.2261252,2.851165052596638,0.6079046076382433
NAIRU[88],3.916042606826643,3.9251242599956493,3.56072289318682,4.281447194986121,3.6927012229303338,4.143409156166005,2019 Q3,5.2564554333333335,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9416182262395867,3.956602969448668,3.5500652910736226,4.292149453763118,3.722703125006114,4.165261478498872,2019 Q4,5.168820166666666,2.1268347403926136,0.5261192143361626
NAIRU[90],3.9846658191636855,3.9874889642049522,3.6033358012655254,4.324567059491308,3.759857825047123,4.218929057558697,2020 Q1,5.184994933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.0228119923286085,4.035411069503369,3.627039936074847,4.350203140131304,3.7973691906984337,4.262182604429572,2020 Q2,6.906928266666667,3.843413733926049,0.2234637801416639
NAIRU[92],4.0545973520091305,4.07088711605514,3.658395088029888,4.423022202643037,3.828831227875238,4.295554721816708,2020 Q3,7.0583137,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.074217253444797,4.0746028743535785,3.665755496076961,4.421927007341569,3.84020011522495,4.31155880196924,2020 Q4,6.7675247,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.078335683023878,4.0749057047285655,3.715139819997654,4.421862065217809,3.868761673583968,4.319571378813208,2021 Q1,5.9296846,-4.464260590811708,0.6634746048556295
NAIRU[95],4.096665506630789,4.093782867999926,3.7702544296166383,4.41375566361595,3.883346913506311,4.316563691827028,2021 Q2,5.204607166666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.110744073397244,4.111942982460821,3.7982722896545353,4.442344948711504,3.898065942420411,4.319645894774916,2021 Q3,4.6720188,1.1864545956192352,0.5103911918175719
NAIRU[97],4.154469921693761,4.153679028608904,3.842593001170992,4.472926985552349,3.974649759756101,4.3320988566636265,2021 Q4,4.688346699999999,5.202515398928043,0.6524126076943304
NAIRU[98],4.201449579593648,4.193022135894639,3.8985052727441643,4.513796070782455,4.001962186485754,4.412748376769391,2022 Q1,4.057057533333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.239135943932929,4.233268598938892,3.9370535161073095,4.538620123466386,4.043027486411648,4.4453554886217495,2022 Q2,3.8043704,8.08520966290951,0.7865610805951384
NAIRU[100],4.320159431606883,4.311675939766671,4.055390936229951,4.636652508126444,4.135592049881978,4.5013604945889565,2022 Q3,3.5299454666666668,8.939550265436758,0.9922122506315745
NAIRU[101],4.372346760203313,4.37430332924721,4.118152342168571,4.686167562457855,4.2010917121665665,4.557470433217695,2022 Q4,3.4881949666666667,8.687509078839728,0.8427016161880019
NAIRU[102],4.449323338599672,4.444971174548784,4.1457106633279555,4.721556032671461,4.281601203788552,4.632643478753129,2023 Q1,3.6180266999999997,4.382547954002902,0.9742596198819342
NAIRU[103],4.445407951240945,4.441596117030974,4.159020648124062,4.732467469459929,4.259774552777828,4.6421469932313295,2023 Q2,3.6108485,6.271647386762602,0.827590930385913
NAIRU[104],4.467815771860991,4.464221146410352,4.146546712909542,4.748840690927498,4.286121098451514,4.674966190800163,2023 Q3,3.657524866666667,1.3772214621226908,1.2965040017289375
NAIRU[105],4.472126359596383,4.465753579558535,4.184829925566453,4.739688730553928,4.286176427467011,4.669767080898078,2023 Q4,3.8930452333333334,0.5979091056057761,1.0789045990818202
NAIRU[106],4.447161407266942,4.455346561363582,4.1628535496463686,4.744319371670906,4.2647112636785165,4.630897926586618,2024 Q1,3.90387,1.0662705744040046,0.7350517559340908
NAIRU[107],4.469593646487681,4.46356423539787,4.183026159134439,4.766176113169294,4.275075364751826,4.673540482536917,2024 Q2,4.051040833333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.505968643890142,4.488720477311312,4.189742068699097,4.860872992626483,4.314544707335927,4.69855066267065,2024 Q3,4.121819833333333,1.1333706509849328,0.7889587275163201
NAIRU[109],4.516333414298305,4.498412874982588,4.212148836974005,4.838355378610826,4.314639898606091,4.731335663683011,2024 Q4,3.999603233333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.535435136570126,4.5448494208292685,4.197561652445668,4.850699411395418,4.337475049266489,4.770216129160597,2025 Q1,4.0803472,3.2056416116116537,0.9699397088713368
NAIRU[111],4.540400866483363,4.5257696059678265,4.210199057240704,4.925470412816074,4.314396222208849,4.765311201069949,2025 Q2,4.170348633333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.553176201572753,4.545398073894558,4.1435540316201624,4.900415487214097,4.318130883126826,4.814616525296318,2025 Q3,4.3200421,2.0818595756032288,0.7628771899621078
NAIRU[113],4.56512680976221,4.553964709347927,4.135172404910757,4.960035292751515,4.299768257303329,4.860373765034079,2025 Q4,4.32713855,2.0818595756032288,0.8124979784453275
