variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[26],5.7430550990054865,5.7305531029227765,5.293976784051607,6.196587515852443,5.454136313085906,6.025019773001515,2004 Q1,5.537338699999999,-11.98772772594987,0.8521049731933239
NAIRU[27],5.683658698026189,5.674340982674675,5.272343324705741,6.1899954246556925,5.404968249493238,5.908561077241181,2004 Q2,5.435777666666667,-6.52308022313326,0.8449054486527885
NAIRU[28],5.625372990790526,5.634679676825792,5.243362275252036,6.056283242844691,5.342342889447035,5.880922262303646,2004 Q3,5.479475633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.575664286872455,5.566731350623854,5.204339934489511,6.004781679613715,5.280327535943194,5.85618903248414,2004 Q4,5.1175149,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.530122834806392,5.521707986736146,5.129582297423982,6.033072234005461,5.25177312001459,5.800098851175765,2005 Q1,5.106748933333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.49180451568755,5.467609228587426,5.097964834625847,5.924835641906924,5.223749693928713,5.780140542188843,2005 Q2,5.0571622666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.4256752160858985,5.397668833522022,5.015311472911485,5.881073423775227,5.175912831993619,5.723844287461692,2005 Q3,4.958564666666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.367222862923744,5.346050487291109,4.963673985428737,5.828219666700257,5.090688235600669,5.664349369732266,2005 Q4,5.0079259,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.307935949762245,5.292313082469394,4.886492147310614,5.794316982944446,5.042542033416051,5.61070736054656,2006 Q1,5.0442246,1.1320875624481808,1.014093197604904
NAIRU[35],5.286341046870977,5.262101059058073,4.922963996589045,5.761356665179564,5.024166322049167,5.554719636063251,2006 Q2,4.857341233333333,1.2246973609973288,1.0039125028328044
NAIRU[36],5.251945777252434,5.2511610867039025,4.8553587754832215,5.707586314633652,4.969322369261994,5.510501449893173,2006 Q3,4.678328366666666,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.248855032759185,5.256063560343351,4.837016755520551,5.709932799322135,4.964706233841059,5.539388605013878,2006 Q4,4.515447633333333,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.2156130817707345,5.193402493353926,4.784490732360001,5.710544713734038,4.957366175402832,5.495625885484458,2007 Q1,4.549210266666667,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.201311795953192,5.181671489607768,4.794048010512846,5.630043695799314,4.921472779504531,5.464656549160189,2007 Q2,4.324918266666667,-4.011999378942566,1.1796383440369596
NAIRU[40],5.165520000180107,5.158673154001361,4.74266837941386,5.5762960165806135,4.896765406176341,5.441498526016019,2007 Q3,4.255192266666667,-4.050698427981736,0.9549144179853641
NAIRU[41],5.138355758005938,5.150623658933812,4.704527922431259,5.543964308742233,4.860078633704148,5.383280448215846,2007 Q4,4.353790433333334,-4.293342290860114,0.9458819865323598
NAIRU[42],5.0880226925289085,5.091454416696552,4.656277508580994,5.496902082699168,4.821835313240595,5.327883865516422,2008 Q1,4.0861967,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.054242899406097,5.062692873106776,4.654042933229114,5.44171152648591,4.780608674627722,5.3001061366074325,2008 Q2,4.2585384,-2.366974408590483,1.23585507037971
NAIRU[44],5.007539992200554,5.002796198914262,4.635965298842236,5.359152213515402,4.758013116974654,5.270005209438951,2008 Q3,4.184956033333333,0.5888142625222414,1.0183387390698684
NAIRU[45],4.956318462325824,4.941484804740191,4.56183049009468,5.3469527200990665,4.712048559278002,5.219046351722547,2008 Q4,4.4410045,15.997331929834147,1.008073052835634
NAIRU[46],4.914859933931594,4.884206356510132,4.480524730250707,5.323716572011893,4.677639018733548,5.195442963093909,2009 Q1,5.3073278,17.60498742460772,0.8986580697846414
NAIRU[47],4.887493885174856,4.8686022303443774,4.462821278706112,5.284128765620757,4.663170627970219,5.128537487776056,2009 Q2,5.729005233333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.878643178871604,4.864027520342498,4.505741569952358,5.258159385510434,4.631927483535115,5.1460941159587446,2009 Q3,5.683147833333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.862490174370518,4.8334819886536255,4.471557025578053,5.228286306261433,4.627309448249758,5.116778617065737,2009 Q4,5.5578050999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.8775264757108925,4.849529554300555,4.4916689461388115,5.331834830002723,4.6557189100579075,5.139013917926932,2010 Q1,5.328964733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.863694888135578,4.840930049006198,4.486991344584299,5.299091760341301,4.598926496703241,5.128947844746377,2010 Q2,5.290912,-7.654007712233479,0.7692345623156349
NAIRU[52],4.81870217791442,4.8078794947835695,4.43698391593381,5.251463606251187,4.567253070383572,5.076706631984057,2010 Q3,5.1248509,-3.0829158019901826,1.048127746758265
NAIRU[53],4.774219706535152,4.770583481883611,4.33888707026885,5.147880637164946,4.536300655273096,5.047712356919865,2010 Q4,5.090294133333334,-2.3438572972017013,1.037255881562249
NAIRU[54],4.748483798816918,4.752765099207249,4.360387181394328,5.129215291083649,4.506625627456854,5.003267657700538,2011 Q1,4.9672305,-4.185525773661247,0.9337135995940216
NAIRU[55],4.741272389103268,4.755692047187006,4.3605299200631356,5.128626545171168,4.488687064992947,4.999411181460203,2011 Q2,4.963186033333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.726085195466679,4.72268866210952,4.347663878184708,5.147485805725844,4.463258003266662,4.975052878611762,2011 Q3,5.1948286999999995,-5.760499194271507,0.9182800982334705
NAIRU[57],4.707807383993868,4.70426887089571,4.353284733685602,5.088454393630503,4.437280052139927,4.961089153106336,2011 Q4,5.205249966666667,0,0.9099243855114736
NAIRU[58],4.685208597031427,4.7005226754233504,4.303592379185329,5.08295613503137,4.42832880274775,4.946194356392919,2012 Q1,5.140915866666666,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.667887899120224,4.668588851356933,4.320333848222779,5.104217585420486,4.410624769860651,4.933422590764783,2012 Q2,5.119215966666666,1.197619104671599,0.892863074430128
NAIRU[60],4.654200250393301,4.669645827184626,4.279999753363003,5.05256759246872,4.398482350610184,4.892624546094429,2012 Q3,5.275849233333333,0,0.7968169649177348
NAIRU[61],4.650205317817369,4.645844917782135,4.266737709254847,5.047375213408175,4.374240454828943,4.895486564558275,2012 Q4,5.366573866666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.6329420767417755,4.613341305606779,4.240887036947808,5.047298855036483,4.3886864595184845,4.874479178817008,2013 Q1,5.474745833333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.623048179832696,4.626569900408445,4.256500672249507,5.048741556683201,4.376477541088509,4.9050694031819715,2013 Q2,5.631184133333333,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.601431330123925,4.5983559852439155,4.213757538805082,5.019906581639039,4.325478011297373,4.871024444188197,2013 Q3,5.728565766666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.5562360600023215,4.5804863538760365,4.14860697559645,4.963917241017578,4.274183533831117,4.827259501453332,2013 Q4,5.840097733333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.5050078249512255,4.529432769106318,4.112476003001297,4.9085683853296995,4.239204107707565,4.7654142857712545,2014 Q1,5.899515933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.464254934512485,4.473727326998423,4.065972012739355,4.872899168823128,4.201814658320767,4.755395625115846,2014 Q2,5.9275372,4.964523048916547,0.5067578412305984
NAIRU[68],4.403738671786951,4.411278526158766,3.972930496537577,4.833462482734065,4.1660367373782226,4.655166092686177,2014 Q3,6.1698189,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.3503670971921276,4.342105139635187,3.926276554191113,4.788206812554473,4.098328517006449,4.631662553641272,2014 Q4,6.253473866666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.288873441362055,4.296081855269097,3.8973105371206196,4.699197087877188,4.047764952342999,4.536586525588289,2015 Q1,6.2028105,4.923510299768541,0.581155641477693
NAIRU[71],4.241069659868441,4.222314120344327,3.854869751416597,4.6851979020256005,3.9953239413805335,4.510608223681239,2015 Q2,6.0169027,6.346957394866681,0.4954593124683271
NAIRU[72],4.192241538528245,4.192098972513923,3.763907398930279,4.636401197474156,3.9462058673125084,4.450654357092981,2015 Q3,6.178763633333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.14487286630321,4.15232484112197,3.7488704205402725,4.5633511793735275,3.902668474458462,4.400238770487726,2015 Q4,5.834709833333333,8.430710645999362,0.49019706002066954
NAIRU[74],4.116000050898187,4.118320152089982,3.712001585222695,4.542684810186297,3.866057266778106,4.366771855614795,2016 Q1,5.7963634,3.9254931018431805,0.4878058453432921
NAIRU[75],4.099732915278584,4.092685817639952,3.6720539561113794,4.514920938492256,3.8693092393288597,4.3690504829915024,2016 Q2,5.687189166666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.075925102884255,4.083339444572095,3.6902838875410775,4.454667318556147,3.849607477774728,4.315566753324538,2016 Q3,5.6579039,-2.092491342424818,0.40273916699824497
NAIRU[77],4.0588207884990855,4.0471907053084735,3.674883584324192,4.476974318017265,3.8389708770650137,4.294653937157602,2016 Q4,5.7337044,-4.082199452025481,0.4811556997222688
NAIRU[78],4.047333257509954,4.034597027705081,3.6408052249767793,4.464080388053049,3.8182066267173056,4.320359834808868,2017 Q1,5.8076528,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.051143919726596,4.029039012605595,3.6789150619005446,4.453847750905748,3.8299125850776115,4.31145927296358,2017 Q2,5.592648966666666,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.037735253801901,4.018629291877121,3.673656229449936,4.444418534637048,3.8078015975234183,4.29246872961287,2017 Q3,5.5331318,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.030235339185746,4.02220172172553,3.6556287108944274,4.447597355514464,3.7708982560466073,4.281247579385934,2017 Q4,5.491754833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.006965631213734,3.995855540856984,3.653033381731518,4.393942789710355,3.753262895680649,4.247659377411919,2018 Q1,5.5453225999999995,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.982590299333245,3.9721318645619523,3.5988381366559183,4.395942561833232,3.737109862573929,4.245638959402731,2018 Q2,5.4403903,0.4391750580978737,0.6220859875102569
NAIRU[84],3.971580930684199,3.9751203707555107,3.5884587706735154,4.382513198192402,3.716362897235867,4.231786806621782,2018 Q3,5.186148433333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9546863582989813,3.9366973099785416,3.5822602498511857,4.326066147132559,3.7121992749813453,4.188178918314612,2018 Q4,5.0430920666666665,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9434319339584722,3.935126564952742,3.5548735769141224,4.295982338592135,3.7118962065218537,4.154294040580097,2019 Q1,5.043594566666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.937993785677946,3.94945993029438,3.5429536350038253,4.311863928141309,3.678057401595879,4.185133153976569,2019 Q2,5.224285733333334,2.851165052596638,0.6079046076382433
NAIRU[88],3.9424754986377946,3.9536684180436756,3.5782862427729984,4.353137038109592,3.684339363870966,4.182178889546481,2019 Q3,5.254210166666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.970736458505879,3.960997226789032,3.6018087043241946,4.3892754806778145,3.745603725559455,4.215212851579419,2019 Q4,5.171723766666666,2.1268347403926136,0.5261192143361626
NAIRU[90],4.00272323338905,3.9937727971269066,3.641964297054648,4.402414700870784,3.766879977881022,4.241967569579641,2020 Q1,5.186514633333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.046785708240773,4.02858526627534,3.6994088802101524,4.433801076245422,3.834767030547328,4.2599279868875914,2020 Q2,6.903798733333334,3.843413733926049,0.2234637801416639
NAIRU[92],4.071471763274688,4.04556977727613,3.723760051522202,4.475724690220752,3.859908834318669,4.291525067947713,2020 Q3,7.052707,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.092889085117002,4.087495937196982,3.7524799363962438,4.4520538186002065,3.849572575772849,4.3264186178380895,2020 Q4,6.7735696333333335,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.102091082988163,4.089183093874546,3.744147993644014,4.467704534102142,3.855169966999763,4.331474369038582,2021 Q1,5.9320227,-4.464260590811708,0.6634746048556295
NAIRU[95],4.125913698908779,4.123870611603849,3.7433038929857654,4.531059772169397,3.908274449191028,4.35624587452332,2021 Q2,5.198703966666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.137865606638498,4.13795622615723,3.774452089482668,4.512513002357277,3.909506897884973,4.333167343817306,2021 Q3,4.6677485999999995,1.1864545956192352,0.5103911918175719
NAIRU[97],4.16947311981242,4.1665871755775274,3.8231610835429013,4.532512679471794,3.9670024046789854,4.3728012850809534,2021 Q4,4.6935917,5.202515398928043,0.6524126076943304
NAIRU[98],4.203647406125923,4.197972116760443,3.887124412458585,4.545360655426798,4.004605126346348,4.419420049721441,2022 Q1,4.0598499666666665,9.299286684916463,0.6481837602190232
NAIRU[99],4.246243598171839,4.240711342827286,3.959406641750029,4.555820962379884,4.0599563271658345,4.444491439497015,2022 Q2,3.7974574666666667,8.08520966290951,0.857760798804108
NAIRU[100],4.303294359341689,4.306434035700059,4.002081221886808,4.643227396877439,4.0991373844730585,4.481088805279719,2022 Q3,3.526132733333333,8.939550265436758,0.9210125324226048
NAIRU[101],4.353634287357876,4.352551854009485,4.048407751869234,4.644055754522521,4.145133581791603,4.541559081811056,2022 Q4,3.4932096666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.409965271818836,4.405579812862902,4.103275779874354,4.7523314928701454,4.205828565896067,4.622015184248245,2023 Q1,3.621525833333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.406065960169296,4.395496992955143,4.102815587145336,4.768459134170691,4.205539071886756,4.595228617132919,2023 Q2,3.6014532999999997,6.271647386762602,0.827590930385913
NAIRU[104],4.405060274730417,4.398340371288631,4.101242227065813,4.7509705802842275,4.197453631901745,4.600522911536348,2023 Q3,3.6532154333333335,1.3772214621226908,1.3642776403786527
NAIRU[105],4.389515667528335,4.369128415147738,4.0753117268653325,4.739428572730178,4.172704425020168,4.603085881687841,2023 Q4,3.8996034666666666,0.5979091056057761,1.011130960432105
NAIRU[106],4.3884852388771884,4.3716307834605495,4.113441090319326,4.712370233666127,4.185212195088379,4.599302823060722,2024 Q1,3.9087685666666667,1.0662705744040046,0.7350517559340908
NAIRU[107],4.3940013484362845,4.378335187286954,4.098623348796198,4.7414230589846245,4.193420501890299,4.593054958024853,2024 Q2,4.036569266666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.435400343123404,4.423175124111852,4.1152387625794304,4.75637785502992,4.2282705666016,4.620669188613124,2024 Q3,4.116481033333334,1.1333706509849328,0.8544251782996781
NAIRU[109],4.4598911085704405,4.452624305628657,4.164120413073433,4.7943596953812735,4.270642530064239,4.657670739603297,2024 Q4,4.008981833333333,0.4460973940624946,0.717316411241331
NAIRU[110],4.473843910383743,4.4623826646099065,4.178809214513895,4.82153457078167,4.2930335289496195,4.663374277005866,2025 Q1,4.0914464,3.2056416116116537,0.9055689309808379
NAIRU[111],4.496929165633429,4.487221236683883,4.191373354127406,4.822334544399097,4.309743801261213,4.6913702333843945,2025 Q2,4.1533218666666665,2.967576814611661,0.8974419207333106
NAIRU[112],4.507772310603832,4.514974780138129,4.165015269511467,4.808941231078356,4.303162654284081,4.7055889678303515,2025 Q3,4.315202333333334,2.0818595756032288,0.7628771899621078
NAIRU[113],4.507941760323469,4.511044788473968,4.180583268051632,4.841487593363039,4.29463772794382,4.712643441057306,2025 Q4,4.257363066666667,1.326474865848315,0.8199352148686501
NAIRU[114],4.505980559722127,4.514155376644226,4.165873853417093,4.813378461785912,4.293681329631315,4.73045704674476,2026 Q1,4.219944,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.512524062965026,4.52921181297158,4.171505065478963,4.834128652442674,4.273640649804367,4.742179317223417,2026 Q2,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[116],4.511914355164863,4.536022115051807,4.108472240708502,4.868599477535887,4.237474702384197,4.751514011469242,2026 Q3,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[117],4.515590788498719,4.5395528551964475,4.125593133075309,4.891393792897319,4.249600267510064,4.762062522028734,2026 Q4,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[118],4.520648425881362,4.517910561458282,4.061808636268145,4.921563476143871,4.276913687537223,4.781722195219746,2027 Q1,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[119],4.517553066074908,4.518337281987558,4.097558524829108,4.9264110075830665,4.236100672459545,4.8018514634626,2027 Q2,4.4300588,-3.571808260207998,0.7752277792746805
