variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[16],6.49285419949559,6.504372837559615,6.024261290476468,7.045902357553292,6.17187314556369,6.82684882892875,2001 Q3,6.8677302,5.66886876816568,0.6626929487609345
NAIRU[17],6.455166162219813,6.442703383317729,5.983905000587049,6.928868660915958,6.141873073396067,6.775223612608464,2001 Q4,6.9794274666666665,2.8755974987303645,0.7894777847007539
NAIRU[18],6.429823273900605,6.428214954625467,5.964801128906012,6.999273679666678,6.094839525600055,6.7394498048534555,2002 Q1,6.627513833333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.357717319770629,6.363290240983163,5.881696292211708,6.828089364940307,6.05048959202732,6.663038156956105,2002 Q2,6.404685933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.297482428218431,6.314612445234827,5.803084681742032,6.739910091460187,6.01600824713262,6.577457124709023,2002 Q3,6.2804266,-2.753210339020118,0.8991711191963958
NAIRU[21],6.217263656295434,6.22006418322502,5.742313307954762,6.675378782425209,5.946239380756617,6.475366534686791,2002 Q4,6.1577823333333335,-4.345011692652445,0.8911580300563493
NAIRU[22],6.1626414536279945,6.144846023319097,5.720883194060352,6.655144418336537,5.897418844076348,6.42100512092992,2003 Q1,6.0562416,-4.659608729443221,1.0088357944340487
NAIRU[23],6.068399258484738,6.055847795480775,5.593021337393771,6.493569209748888,5.805510981022863,6.331085158403365,2003 Q2,6.051170366666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.9722425699560855,5.952619591895708,5.566117258718111,6.495764318736573,5.721411168077815,6.232954603097529,2003 Q3,5.9071494,-8.031641781620547,0.8679533719723409
NAIRU[25],5.9063553463241725,5.885130183388871,5.504808777454969,6.404677653563127,5.644264776275234,6.169137580025624,2003 Q4,5.7089167666666665,-10.389959501815138,0.9828088936262525
NAIRU[26],5.838634396531366,5.80372093745186,5.445042290621767,6.2998499891423645,5.601912082120336,6.064738243131559,2004 Q1,5.537338699999999,-11.98772772594987,0.8521049731933239
NAIRU[27],5.782759538106659,5.748372032082938,5.422812964636249,6.230625032175686,5.53094845611638,6.028574901805102,2004 Q2,5.435777666666667,-6.52308022313326,0.8449054486527885
NAIRU[28],5.71651195420514,5.700493810556658,5.343128524565801,6.130361056435752,5.454888034034159,5.963899835492051,2004 Q3,5.479475633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.650122347038349,5.6471378961698875,5.2510137699951365,6.052202814665336,5.394148781055316,5.912108751282011,2004 Q4,5.1175149,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.603336266032588,5.622050206813974,5.204757729766318,6.033678375693843,5.329165106334374,5.838397933307053,2005 Q1,5.106748933333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.571253356500068,5.5698529162315715,5.126044167285351,6.0640702938126685,5.292361121715038,5.823201900667546,2005 Q2,5.0571622666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.512279336532873,5.4984721207469445,5.057230452404849,5.949110724833992,5.2504867363182495,5.779966784355122,2005 Q3,4.958564666666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.445980177676389,5.4547341152613305,5.037591236109534,5.889982305944227,5.166741691944509,5.7360480366800815,2005 Q4,5.0079259,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.390132060540946,5.384993825444408,4.990639545504458,5.8560699161642304,5.122616228839889,5.649116558860306,2006 Q1,5.0442246,1.1320875624481808,1.014093197604904
NAIRU[35],5.373008766192881,5.359665063066117,4.977027447266508,5.816812303920273,5.102382778298514,5.645647995623096,2006 Q2,4.857341233333333,1.2246973609973288,1.0039125028328044
NAIRU[36],5.351928981862534,5.316278062841152,4.980367247198878,5.828338679037055,5.102400058408072,5.607264500134655,2006 Q3,4.678328366666666,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.356711806695783,5.337916246226754,4.944846830760886,5.82686942580175,5.093513980956693,5.631960435226492,2006 Q4,4.515447633333333,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.316970140746827,5.267581902166858,4.9249313669594885,5.777302598579342,5.040778304685287,5.597575825939251,2007 Q1,4.549210266666667,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.304321600256453,5.263179474614823,4.90582813087455,5.781976569739081,5.032496233237324,5.593615849316863,2007 Q2,4.324918266666667,-4.011999378942566,1.1796383440369596
NAIRU[40],5.271357759155055,5.2585521429082185,4.855895993619766,5.709712141293266,4.9825749622374165,5.533448418940693,2007 Q3,4.255192266666667,-4.050698427981736,0.9549144179853641
NAIRU[41],5.246332943713325,5.2333106813255075,4.8725168355097415,5.668386535934055,4.980447575399888,5.475247643313635,2007 Q4,4.353790433333334,-4.293342290860114,0.9458819865323598
NAIRU[42],5.188465313028658,5.172025179503371,4.839320025597713,5.600506326629686,4.962632344781208,5.399811209978147,2008 Q1,4.0861967,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.148808968405143,5.126346701740549,4.746789405887227,5.542826924925538,4.918918024320676,5.398784589531736,2008 Q2,4.2585384,-2.366974408590483,1.23585507037971
NAIRU[44],5.1062874747102445,5.0875293446806715,4.720165240621101,5.534778285229063,4.84467905827288,5.350500959734838,2008 Q3,4.184956033333333,0.5888142625222414,1.0183387390698684
NAIRU[45],5.034988289853792,5.020598768685115,4.682698824143563,5.412898389434226,4.772843075426538,5.302434573049456,2008 Q4,4.4410045,15.997331929834147,1.008073052835634
NAIRU[46],4.9929256701258184,4.979647500379027,4.600797678595111,5.380918840838658,4.761489768730145,5.249709014272294,2009 Q1,5.3073278,17.60498742460772,0.8986580697846414
NAIRU[47],4.970322664315553,4.958200399917871,4.572563939531855,5.403295216000364,4.719733767764859,5.230365243815479,2009 Q2,5.729005233333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.949348406054484,4.929126334566794,4.550431058588828,5.349487522565024,4.712341727910136,5.194324503099014,2009 Q3,5.683147833333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.944516864507278,4.939116127430198,4.5331232383789155,5.36593233434822,4.71166253518818,5.20064609411822,2009 Q4,5.5578050999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.9688808402078175,4.969626789067947,4.546452022701885,5.399807590413691,4.726679224927024,5.224660679148248,2010 Q1,5.328964733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.943034558272074,4.949395983547481,4.529231735911819,5.380053323021422,4.676045353645436,5.196644082617319,2010 Q2,5.290912,-7.654007712233479,0.7692345623156349
NAIRU[52],4.899478497954563,4.916704481357646,4.452428107534968,5.316875634861883,4.650818378698519,5.128738009449818,2010 Q3,5.1248509,-3.0829158019901826,1.048127746758265
NAIRU[53],4.848162510429365,4.8410181235118674,4.446863444232896,5.287629070271572,4.595566319160747,5.094998899485634,2010 Q4,5.090294133333334,-2.3438572972017013,1.037255881562249
NAIRU[54],4.816680998535672,4.7947933606644675,4.385958608302477,5.254412842496402,4.578355334267658,5.061230435797647,2011 Q1,4.9672305,-4.185525773661247,0.9337135995940216
NAIRU[55],4.812403949123283,4.800911092314239,4.344519238937974,5.1944890231128396,4.571105797895569,5.093638849252555,2011 Q2,4.963186033333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.817770229125468,4.810107246983859,4.3977432913671475,5.184373709013301,4.604167814166403,5.071365492899588,2011 Q3,5.1948286999999995,-5.760499194271507,0.9182800982334705
NAIRU[57],4.792774443384826,4.789548841827507,4.375085377963151,5.174745470327976,4.543849506183568,5.024260296767898,2011 Q4,5.205249966666667,0,0.9099243855114736
NAIRU[58],4.757924748738536,4.757386730471518,4.35811467053462,5.178307078285998,4.5161016150142235,5.007833682739785,2012 Q1,5.140915866666666,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.737754362081027,4.736308176093606,4.331284078140906,5.162603659987134,4.478747208008584,4.995099613692,2012 Q2,5.119215966666666,1.197619104671599,0.892863074430128
NAIRU[60],4.722861713353801,4.735963915721537,4.300844180683027,5.158094879775201,4.447640108514218,4.986819169968314,2012 Q3,5.275849233333333,0,0.7968169649177348
NAIRU[61],4.697865431792799,4.682991540513302,4.302568815081971,5.121969408255375,4.428443668787878,4.968131389825284,2012 Q4,5.366573866666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.6837635259128705,4.68178319696365,4.25665787521654,5.094462552878633,4.428557393050326,4.939749042226796,2013 Q1,5.474745833333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.65993879181411,4.671461872214042,4.154191749075457,5.03635937709712,4.411630945209105,4.926617674905548,2013 Q2,5.631184133333333,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.6283190642688385,4.636597238632964,4.127852242644221,5.05247675454682,4.3566234818941165,4.895978945083462,2013 Q3,5.728565766666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.5943106406252205,4.591967606278343,4.166720186432354,5.007631483284476,4.279985921625608,4.881994692556901,2013 Q4,5.840097733333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.55253638348819,4.544198116321244,4.0630496206727935,4.973598097892954,4.263977492495197,4.843670961219456,2014 Q1,5.899515933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.522340332409594,4.530636036105699,4.02244162724585,4.963853431446431,4.248582782731828,4.797198944275682,2014 Q2,5.9275372,4.964523048916547,0.5067578412305984
NAIRU[68],4.460450173425825,4.4612388671889764,3.990836283362558,4.8900954862689545,4.182694953475225,4.743573565411838,2014 Q3,6.1698189,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.389108005317538,4.40415856397445,3.834677398921485,4.819488780771597,4.122950464831222,4.660364263519628,2014 Q4,6.253473866666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.310026026377739,4.31018028732939,3.814068966329138,4.704840476119595,4.034229806186476,4.600544802221718,2015 Q1,6.2028105,4.923510299768541,0.581155641477693
NAIRU[71],4.2625985999664655,4.268700974088624,3.790141102214496,4.679797642546384,3.9697246311286865,4.553158814609454,2015 Q2,6.0169027,6.346957394866681,0.4954593124683271
NAIRU[72],4.188259244567098,4.170480026979469,3.7632964541433664,4.601450764353119,3.9185495422992607,4.482098943820183,2015 Q3,6.178763633333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.140704499637402,4.154777144712746,3.701891042682122,4.56443263934688,3.857932427396367,4.422320757765571,2015 Q4,5.834709833333333,8.430710645999362,0.49019706002066954
NAIRU[74],4.101324757888089,4.119833017119497,3.6687180308406337,4.530700129570202,3.8131149568270186,4.360484012875712,2016 Q1,5.7963634,3.9254931018431805,0.4878058453432921
NAIRU[75],4.09848960691502,4.120396996840849,3.6443154081643936,4.522487207579281,3.83941413717411,4.369132601358144,2016 Q2,5.687189166666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.083812600481107,4.0854750891688685,3.6093359807708034,4.510257620658993,3.8016375136583545,4.366684784676402,2016 Q3,5.6579039,-2.092491342424818,0.40273916699824497
NAIRU[77],4.075965714122902,4.079099340882987,3.6519281213102963,4.512069960420876,3.8050639764786633,4.3259238389679515,2016 Q4,5.7337044,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0708821135428535,4.0642924633315145,3.631073545136317,4.486621099161063,3.802835627353872,4.339031971357084,2017 Q1,5.8076528,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.066565975960406,4.073170221442489,3.6170367573570354,4.483322446883994,3.7887749767724745,4.346067423803692,2017 Q2,5.592648966666666,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.052419854929676,4.050283129043237,3.650435077455396,4.500144676563727,3.7935904466996067,4.320701371299395,2017 Q3,5.5331318,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.038770964941989,4.0370110385177185,3.6341250240319396,4.442529009026216,3.781232704124233,4.300112270031456,2017 Q4,5.491754833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.020678588160498,4.015724879812764,3.6232086992391355,4.374308962919209,3.772024966538681,4.288730388119021,2018 Q1,5.5453225999999995,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.99333080995064,4.008338272493209,3.5783736698502553,4.375401505391741,3.7440914374182523,4.233092015167163,2018 Q2,5.4403903,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9629617674363486,3.9554238586506156,3.5173088955395873,4.311991770166973,3.7213921794245173,4.202472971880495,2018 Q3,5.186148433333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9502299772235014,3.959514727299477,3.545032639375121,4.316178798895199,3.691258858293523,4.196017992185252,2018 Q4,5.0430920666666665,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9277356733420956,3.9409079968816525,3.4932400288912526,4.285426883435234,3.6860566519317617,4.169387818454196,2019 Q1,5.043594566666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.919627582179283,3.944490631683684,3.516203908280391,4.265766817875539,3.661363397711896,4.158216763060999,2019 Q2,5.224285733333334,2.851165052596638,0.6079046076382433
NAIRU[88],3.92512023493157,3.942536241785959,3.5501181750599735,4.263663988227894,3.6709575321352315,4.1528204097015085,2019 Q3,5.254210166666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9647440280002897,3.9882018181615195,3.5753861275730876,4.289043165764673,3.732850237082373,4.201848290245755,2019 Q4,5.171723766666666,2.1268347403926136,0.5261192143361626
NAIRU[90],4.007781349639757,3.996292226669455,3.680820262601276,4.351253796546964,3.7924861992118086,4.243935452695717,2020 Q1,5.186514633333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.057474793661877,4.048571070038285,3.726655482566612,4.4051917425855445,3.8250550225303646,4.26648912410749,2020 Q2,6.903798733333334,3.843413733926049,0.2234637801416639
NAIRU[92],4.091802543444308,4.079220060659415,3.766521582750274,4.461339769971391,3.8585385062562425,4.331143408633454,2020 Q3,7.052707,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.111971148940459,4.105899487774919,3.7719789198492677,4.493174273041279,3.885438496554208,4.356527911000413,2020 Q4,6.7735696333333335,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.116917207012949,4.1222895737938154,3.7607975529803195,4.49147400488596,3.8760424159374502,4.362104037571092,2021 Q1,5.9320227,-4.464260590811708,0.6634746048556295
NAIRU[95],4.150657246467413,4.156418235357162,3.7784608802090593,4.492898552934362,3.9064153146307925,4.371837236445595,2021 Q2,5.198703966666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.181202614217379,4.163201298006796,3.8232771576072655,4.503115216674956,3.9795061104060316,4.420096904107497,2021 Q3,4.6677485999999995,1.1864545956192352,0.5103911918175719
NAIRU[97],4.226863331739835,4.219479892624861,3.85991097991461,4.575595349006903,4.010163620063346,4.463330277390901,2021 Q4,4.6935917,5.202515398928043,0.6524126076943304
NAIRU[98],4.249266902795484,4.243627285835963,3.9136650380401967,4.575179608588236,4.0539923060480305,4.471860905384024,2022 Q1,4.0598499666666665,9.299286684916463,0.6481837602190232
NAIRU[99],4.292265795724308,4.29299645040156,3.998903648089019,4.6144268524630085,4.08656311717006,4.491351989231485,2022 Q2,3.7974574666666667,8.08520966290951,0.857760798804108
NAIRU[100],4.359922368871689,4.333707939993209,4.058363684272552,4.718498488704904,4.149046419883748,4.586942991763387,2022 Q3,3.526132733333333,8.939550265436758,0.9210125324226048
NAIRU[101],4.407404713069264,4.397524017002439,4.073073615501713,4.800038382119188,4.206146290670811,4.582268318967567,2022 Q4,3.4932096666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.489678408965444,4.480318681300933,4.152671238789843,4.860626084272865,4.268177678762869,4.693145561405979,2023 Q1,3.621525833333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.47745146152265,4.482194863837286,4.147693800227309,4.809675616287102,4.2597108132949515,4.673313207904844,2023 Q2,3.6014532999999997,6.271647386762602,0.827590930385913
NAIRU[104],4.470462406953794,4.466096659918419,4.141831642022227,4.799162753044102,4.232023039682955,4.670161597544038,2023 Q3,3.6532154333333335,1.3772214621226908,1.3642776403786527
NAIRU[105],4.444629925160587,4.433975188129123,4.124738354876307,4.794165276897173,4.226832595928135,4.659511824365933,2023 Q4,3.8996034666666666,0.5979091056057761,1.011130960432105
NAIRU[106],4.425248858583312,4.405683010451268,4.130101556811173,4.773310368151561,4.230812042823274,4.623999966104074,2024 Q1,3.9087685666666667,1.0662705744040046,0.7350517559340908
NAIRU[107],4.429732745582897,4.412878957830003,4.116217814090356,4.742579067169832,4.2442849795271265,4.629973690614808,2024 Q2,4.036569266666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.470967548842016,4.459948693811466,4.162323719488228,4.79001464650331,4.253589589617745,4.664807350878834,2024 Q3,4.116481033333334,1.1333706509849328,0.8544251782996781
NAIRU[109],4.481806751133507,4.46357423500028,4.154416763643688,4.803080790240595,4.311585389975512,4.6723139225971195,2024 Q4,4.008981833333333,0.4460973940624946,0.717316411241331
NAIRU[110],4.506778160125077,4.4813071887748555,4.186477054291993,4.841694402066897,4.316038656965602,4.7018197951166405,2025 Q1,4.0914464,3.2056416116116537,0.9055689309808379
NAIRU[111],4.52014822663774,4.495859992751113,4.196877016343605,4.897546355231235,4.319765940794564,4.7224833931959624,2025 Q2,4.1533218666666665,2.967576814611661,0.8974419207333106
NAIRU[112],4.530432487979046,4.499215410140149,4.23036394786468,4.907122373871044,4.347947826615553,4.751340728738606,2025 Q3,4.315202333333334,2.0818595756032288,0.7628771899621078
NAIRU[113],4.543967399822376,4.522517618684759,4.231446460936729,4.907117709621423,4.354106250139088,4.764652557153371,2025 Q4,4.257363066666667,1.326474865848315,0.8199352148686501
NAIRU[114],4.55233683606819,4.534270970271121,4.24275650370822,4.894030562781816,4.3362500138771765,4.76541184816741,2026 Q1,4.219944,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.571106368316686,4.5720609070233165,4.256143715283335,4.894598840741336,4.351733686109846,4.77295507174708,2026 Q2,4.4300588,-2.2256111517823918,0.7509422022131673
NAIRU[116],4.571813424133804,4.571106276083139,4.200212850424479,4.968251449225277,4.335637125920757,4.793584973274392,2026 Q3,4.4300588,-2.2256111517823918,0.7509422022131673
NAIRU[117],4.56355059294785,4.563092277092073,4.1826030919600905,4.985969254792895,4.302872061241436,4.820496532041754,2026 Q4,4.4300588,-2.2256111517823918,0.7509422022131673
NAIRU[118],4.578658841866567,4.572701775221352,4.145706334902204,5.044575066381857,4.289150693473433,4.850009913506145,2027 Q1,4.4300588,-2.2256111517823918,0.7509422022131673
NAIRU[119],4.574572854604363,4.574178548609795,4.085832705930515,5.063385204930136,4.276825109624692,4.866705459919755,2027 Q2,4.4300588,-2.2256111517823918,0.778015656684663
