variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[25],5.872982597409963,5.867368102625969,5.474819458788233,6.268411730960272,5.6168967837725585,6.131624433502876,2003 Q4,5.708938,-10.389959501815138,0.9828088936262525
NAIRU[26],5.79886357897308,5.808660217701815,5.387190558827363,6.200247546560215,5.5386234195907456,6.042766038024938,2004 Q1,5.537160166666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.739971040667002,5.7409530255509384,5.339399371196499,6.154567343925816,5.4696806731855485,5.979079376607052,2004 Q2,5.4358049,-6.52308022313326,0.8449054486527885
NAIRU[28],5.664156653798367,5.660668420971472,5.293008780432926,6.053058484857625,5.377472798513395,5.925165860340137,2004 Q3,5.479479433333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.6075701231032165,5.603960825235655,5.216188337147193,6.046025285878357,5.347364027193546,5.86281717135041,2004 Q4,5.117537766666667,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.555924822040952,5.565142511555216,5.18354771233182,5.9683078661306235,5.30254935414558,5.789528457916448,2005 Q1,5.107043533333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.509615839523501,5.509692723614043,5.118757010315889,5.9034247934411885,5.278176153613691,5.754470202436008,2005 Q2,5.0571897,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.472837405021053,5.46297031536829,5.08540451101848,5.86038718853315,5.229724818823361,5.726284059058384,2005 Q3,4.9585831,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.416904488491954,5.42279202967482,5.04656813261627,5.785518991985074,5.176039037846843,5.651608696033788,2005 Q4,5.0079177,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.371198345104921,5.36172786407996,5.005449794681368,5.7403744630930875,5.126429091340881,5.58105297550151,2006 Q1,5.0447458,1.1320875624481808,1.1274076573218217
NAIRU[35],5.358511767272918,5.353102390658808,4.959832843854763,5.753017183361435,5.104744747882037,5.58790029492835,2006 Q2,4.8573665,1.2246973609973288,1.0039125028328044
NAIRU[36],5.324750763328999,5.3270633984228155,4.98687765497155,5.6589997943990955,5.095440111872359,5.552856818049225,2006 Q3,4.678362533333333,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.307469125743984,5.309767699152876,4.972912692334907,5.653165162756147,5.078483723116677,5.5303276297617785,2006 Q4,4.5154584,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.273307144072835,5.286649957877873,4.88893440754055,5.646253055887274,5.044336662989481,5.498858683560608,2007 Q1,4.549874366666667,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.25219006747888,5.261875277571448,4.87978349723669,5.591804943558127,4.981060692795403,5.501841868235845,2007 Q2,4.3249311666666665,-4.011999378942566,1.071821622002389
NAIRU[40],5.226309875536045,5.210506047685666,4.8415161018470965,5.587030822256461,4.997391254078176,5.473390047729182,2007 Q3,4.2552421,-4.050698427981736,1.0604553248797721
NAIRU[41],5.188377630925726,5.182279617349296,4.820024803908325,5.5283283876125635,4.987530144003714,5.425393103191687,2007 Q4,4.353801066666667,-4.293342290860114,0.8403410796379518
NAIRU[42],5.162318613425232,5.155901681548673,4.79265729628255,5.5187461029247995,4.956895801214495,5.376602742747344,2008 Q1,4.085660266666667,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.107818565518093,5.110430286181966,4.7098335219887995,5.472345495749136,4.880675677583965,5.330557232761902,2008 Q2,4.2585525,-2.366974408590483,1.1322817830264675
NAIRU[44],5.0723422143484065,5.093180579026292,4.690793527179694,5.416603873004477,4.815600742874805,5.295091332876918,2008 Q3,4.1850076666666665,0.5888142625222414,1.1196045705085034
NAIRU[45],5.013589331141466,5.015984941742305,4.647251269750794,5.359647989997163,4.782335526182236,5.242797470741454,2008 Q4,4.441007533333333,15.997331929834147,0.9068072213969991
NAIRU[46],4.973535880255343,4.978843893795618,4.634091362471791,5.339678028740769,4.7464161808388425,5.197774315282123,2009 Q1,5.307387933333334,17.60498742460772,0.8986580697846414
NAIRU[47],4.958581448319148,4.9518631911515385,4.614161671634766,5.31754717316209,4.734596169982892,5.1858079773515575,2009 Q2,5.729005133333334,12.903025974373161,0.7920833491444235
NAIRU[48],4.926461843265168,4.938927390596684,4.562002122623008,5.259197880236734,4.709617080684543,5.151910535908639,2009 Q3,5.683227266666667,6.166011635755986,0.39370129593390146
NAIRU[49],4.901132660155326,4.901866248507545,4.548827328148803,5.239080060294098,4.666717869016793,5.145235946197692,2009 Q4,5.557762566666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.925164453310921,4.916098249103699,4.543045568474409,5.273609312915623,4.718831121510892,5.1595496495532585,2010 Q1,5.329292633333334,-14.112877009846336,0.9699397088713368
NAIRU[51],4.903934287685362,4.908385959147488,4.519220617084911,5.2750384859071895,4.671145606602396,5.116111865474784,2010 Q2,5.290896133333334,-7.654007712233479,0.7692345623156349
NAIRU[52],4.872678902480985,4.87248370582606,4.476462382358774,5.243521068347207,4.625570425930825,5.1052038383185145,2010 Q3,5.124958433333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.834628049700555,4.8360170379386975,4.438585847600066,5.224125920037576,4.599071105325085,5.069317463014648,2010 Q4,5.0901897,-2.3438572972017013,1.037255881562249
NAIRU[54],4.81065150495379,4.826772770094854,4.425064571618704,5.177117421064241,4.577553485391432,5.043431480209077,2011 Q1,4.967817933333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.80866189970676,4.816171770468431,4.43094998219633,5.1307461202947815,4.572409132885674,5.04882652078204,2011 Q2,4.963133733333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.802637319408704,4.830647087906028,4.410996554932173,5.147770285390762,4.579451158406673,5.036047655833221,2011 Q3,5.1949646666666665,-5.760499194271507,0.8268306176947071
NAIRU[57],4.7866132052087655,4.814634821287006,4.385544109119617,5.111992746242974,4.551215243729908,5.024746342419365,2011 Q4,5.205066666666666,0,1.001373866050237
NAIRU[58],4.769284022288537,4.796783187760811,4.350452627168401,5.10488686901669,4.53255345820244,5.035279557743529,2012 Q1,5.141840033333334,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.757102552496907,4.787863224350945,4.318935692444042,5.1283346223230755,4.5139413316497325,5.003204309227417,2012 Q2,5.1191069,1.197619104671599,0.892863074430128
NAIRU[60],4.747666769510809,4.767364738142863,4.324065207221978,5.1538442140865985,4.497015032278959,5.01196099013599,2012 Q3,5.2759879000000005,0,0.7968169649177348
NAIRU[61],4.737379179558623,4.7538346306045955,4.3074251979795255,5.083223200846586,4.4989136917570915,4.986695509182832,2012 Q4,5.366298966666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.730988809228777,4.7424944168061245,4.284446664788014,5.1445952627040725,4.470222662176905,4.987736441206344,2013 Q1,5.476316233333334,0.708863727773501,0.6980831141340182
NAIRU[63],4.697681669461271,4.683802859353873,4.249978076024695,5.157999929859871,4.448828732267534,4.98089795338126,2013 Q2,5.6309670333333335,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.671388021170232,4.66215266408683,4.225111401848752,5.093071743598558,4.400987516734637,4.962767044197264,2013 Q3,5.7287264,5.475463371835865,0.6031901097706793
NAIRU[65],4.636984179975572,4.638196374346322,4.231591342869261,5.047422267299909,4.370891131120054,4.9299953272153925,2013 Q4,5.839745233333334,4.629088381435409,0.6849341845574841
NAIRU[66],4.593861381913207,4.603549361291051,4.196432987207791,5.001666582197599,4.318782283430956,4.880903414980359,2014 Q1,5.8995291,7.669939312596341,0.7649846060403753
NAIRU[67],4.554503366981722,4.549594327918841,4.169220221938047,4.984575084007505,4.299450708833903,4.836053667016737,2014 Q2,5.9272225333333335,4.964523048916547,0.5067578412305984
NAIRU[68],4.487147620268953,4.473681539806437,4.083082362949893,4.905845089285125,4.244703101037001,4.752491010595106,2014 Q3,6.169606433333334,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.42740981026914,4.422373649856926,4.037907281999384,4.830307715252131,4.169079223070143,4.690055143624506,2014 Q4,6.253010766666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.361039157406855,4.363247927609647,3.9475218899495164,4.748190028045623,4.133988462185135,4.604614689748756,2015 Q1,6.201141166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.292276237152008,4.3077362662561605,3.8948876683806226,4.679864211198012,4.035924909301667,4.54728577904876,2015 Q2,6.0165046,6.346957394866681,0.4954593124683271
NAIRU[72],4.240561085625619,4.230331615132913,3.842691208744038,4.614700685283724,3.9979675143534776,4.482950540879367,2015 Q3,6.178653499999999,9.97202349434545,0.5749502491260827
NAIRU[73],4.196785091466971,4.194512232054025,3.8000174864524587,4.576036097935949,3.95362795978009,4.4225516272785095,2015 Q4,5.834287833333334,8.430710645999362,0.49019706002066954
NAIRU[74],4.151710955652679,4.163363882067383,3.7595678511727315,4.514974653694,3.9272382956780008,4.402354680418295,2016 Q1,5.7950311333333335,3.9254931018431805,0.4878058453432921
NAIRU[75],4.136431562994225,4.139928286085598,3.7350709185584767,4.491594368475022,3.891650722024678,4.383544696142752,2016 Q2,5.686769333333333,2.2037031046728828,0.48543784647980814
NAIRU[76],4.122280672439933,4.144871301995249,3.7116715293059865,4.465600616583553,3.8772157604357993,4.344072564158856,2016 Q3,5.6579637,-2.092491342424818,0.40273916699824497
NAIRU[77],4.100866268154923,4.1222737351457255,3.708332631766541,4.4287055968298965,3.8914634721512873,4.326880788053002,2016 Q4,5.733180566666666,-4.082199452025481,0.4811556997222688
NAIRU[78],4.099757810985587,4.10943014001057,3.7110469445500107,4.469211753833723,3.8698923879740774,4.327399565318766,2017 Q1,5.806604966666667,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.071008500357379,4.0836432065862756,3.633768304866732,4.4565718620002,3.8562612850564264,4.296726973408266,2017 Q2,5.5922475,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0540602358431235,4.064022264395341,3.6445332025756434,4.444366793391793,3.8032476771463117,4.281699463933569,2017 Q3,5.533496566666667,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.038302677048641,4.051873516495217,3.6620062450457795,4.410498591452521,3.823585687363746,4.263758039068706,2017 Q4,5.491226166666666,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.021399392900037,4.027050274106471,3.646405878365478,4.399549090544234,3.8048535731946833,4.246651880482241,2018 Q1,5.544188533333333,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.009060743023595,4.016727979012636,3.647211598513292,4.339899414966998,3.7923500544697832,4.244898632037062,2018 Q2,5.4400249,0.4391750580978737,0.6220859875102569
NAIRU[84],3.996088719119074,4.017618792197942,3.6346926348996433,4.332597517546012,3.7663807643088494,4.228902566517853,2018 Q3,5.187124766666667,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9873055489429623,4.008694979396087,3.622275024217459,4.2922511210076095,3.771716192170321,4.190887433242528,2018 Q4,5.042588633333334,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9722130657869017,3.9838148782085208,3.625174483583812,4.287973636031022,3.7701188518180304,4.181876049493218,2019 Q1,5.040491566666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9717323804888847,3.977807785815706,3.6176568415551915,4.318943217317799,3.7504475870136584,4.20457366179549,2019 Q2,5.224456366666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9764170517441375,3.977572835966993,3.643831301862058,4.326146770705103,3.7545598217489595,4.211042761749231,2019 Q3,5.2559107,2.3068088250274066,0.5289018751791552
NAIRU[89],3.998841304041516,4.002952546331078,3.616419143796082,4.38475861014404,3.79174903755261,4.2078139918993704,2019 Q4,5.1711043666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.033555669090152,4.049492704409901,3.6694666368808964,4.421440737038162,3.7929072708451037,4.264494043316861,2020 Q1,5.181991666666667,2.4650631943442747,0.5233656806108655
NAIRU[91],4.070318913578383,4.087395204969306,3.7125253080720375,4.453952930963653,3.850686645657017,4.297488817593929,2020 Q2,6.9044107666666665,3.843413733926049,0.2234637801416639
NAIRU[92],4.105799515295262,4.0939832595890735,3.7320322483992396,4.467419310076561,3.8899136905125244,4.354291126034672,2020 Q3,7.056683333333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.1300955201091565,4.125434871963936,3.7331375032519674,4.496519258329694,3.918868762271659,4.387035005277863,2020 Q4,6.772869433333333,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.148668504259739,4.133089905761324,3.7938351863435207,4.473302648987703,3.927444533959707,4.371665847115504,2021 Q1,5.924539233333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.15491915072403,4.1706190576958715,3.7713286090244167,4.46122728948588,3.9178761557617694,4.361952903047033,2021 Q2,5.202228966666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.162635668643313,4.176236196140433,3.8111254424996837,4.490685620682033,3.959706596445122,4.383555469971899,2021 Q3,4.671352833333334,1.1864545956192352,0.5103911918175719
NAIRU[97],4.191886733429627,4.187999226677522,3.85557728086326,4.489809061926589,3.985564153644143,4.415457096392826,2021 Q4,4.693793966666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.2248927937604215,4.2103562825882825,3.914705700266318,4.542805098717431,4.021828598948078,4.424862880779937,2022 Q1,4.052015233333334,9.299286684916463,0.6481837602190232
NAIRU[99],4.2570605025223704,4.246122983663535,3.92852545019296,4.581559046876905,4.059176570628097,4.468495118320909,2022 Q2,3.8024443999999997,8.08520966290951,0.7865610805951384
NAIRU[100],4.32482474412476,4.324796504137694,4.041310560944111,4.622574580680616,4.116499794850965,4.513419405931562,2022 Q3,3.5296021,8.939550265436758,0.9922122506315745
NAIRU[101],4.372007403754657,4.352201480294125,4.10751403672901,4.677861717587036,4.1928513372255,4.58298142350316,2022 Q4,3.4941575333333335,8.687509078839728,0.8427016161880019
NAIRU[102],4.433625718099545,4.427027438261284,4.177326784546483,4.759322404870028,4.257383631409457,4.618560520890446,2023 Q1,3.6123925666666667,4.382547954002902,0.9742596198819342
NAIRU[103],4.440323237501085,4.433579636844676,4.1529094028970945,4.778815454482988,4.26146439019468,4.645761316044107,2023 Q2,3.608664166666667,6.271647386762602,0.827590930385913
NAIRU[104],4.454622278679528,4.445782219854118,4.1757145955592545,4.774342743884478,4.285294981378407,4.630211772513099,2023 Q3,3.657209866666667,1.3772214621226908,1.2965040017289375
NAIRU[105],4.447488979720248,4.450414762357205,4.191631592465602,4.717386438815785,4.262230200593537,4.62566165608839,2023 Q4,3.8999793,0.5979091056057761,1.0789045990818202
NAIRU[106],4.443020501818028,4.453087285387268,4.156908254733096,4.730615062863128,4.24749950374283,4.615713487922211,2024 Q1,3.8978671333333335,1.0662705744040046,0.7350517559340908
NAIRU[107],4.451296479603013,4.447556706427584,4.189489124433979,4.704846143359539,4.2682725447385534,4.629672292107756,2024 Q2,4.048046133333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.497684811415086,4.497214443491804,4.220788176418448,4.782636003357353,4.312799226341377,4.684352759735906,2024 Q3,4.1211945666666665,1.1333706509849328,0.8544251782996781
NAIRU[109],4.533944849696574,4.52216755644443,4.242127373345387,4.829327482934937,4.341360999215068,4.704442503792214,2024 Q4,4.0070394333333335,0.4460973940624946,0.717316411241331
NAIRU[110],4.565721795143628,4.560539378104498,4.275684002068596,4.859197197201191,4.378764779706789,4.735813901436439,2025 Q1,4.074339033333334,3.2056416116116537,0.9055689309808379
NAIRU[111],4.6024796483026265,4.617309923084608,4.302970529908055,4.848248097392554,4.40019111500693,4.779826680928591,2025 Q2,4.167190066666667,2.967576814611661,0.8974419207333106
NAIRU[112],4.633251684026672,4.640523770103985,4.345522470283099,4.932411896024462,4.430423214800242,4.818621389522506,2025 Q3,4.3202399,2.0818595756032288,0.7628771899621078
NAIRU[113],4.645674858983367,4.644478009813485,4.339871014009335,4.935830980560939,4.457317456515552,4.8310292656293266,2025 Q4,4.255002566666667,1.326474865848315,0.8199352148686501
NAIRU[114],4.653643822527235,4.673342642024892,4.333358194608555,4.9208063968970155,4.466254690107361,4.850582006665494,2026 Q1,4.1756231,1.326474865848315,0.8199352148686501
NAIRU[115],4.668378653200126,4.672596665305834,4.300076860743041,4.983652666527781,4.479196077390688,4.858156236625859,2026 Q2,4.1756231,1.326474865848315,0.8199352148686501
NAIRU[116],4.681642911333208,4.6865542598544,4.2880446450782594,5.006033563831311,4.479245362680289,4.875160993474628,2026 Q3,4.1756231,1.326474865848315,0.8199352148686501
NAIRU[117],4.687641316896083,4.679495195525129,4.297173505733009,5.0545017526932146,4.467248864549812,4.914867375633278,2026 Q4,4.1756231,1.326474865848315,0.8598460737025427
