variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[18],6.291258961005145,5.833243731065064,6.7379350239933204,6.00983440914835,6.5661898400162455,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.234448581537803,5.782564049164617,6.676039372036422,5.957942283393276,6.508313133625415,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.178321064364979,5.73671386469779,6.613162917014611,5.906837098354359,6.447612108542968,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.1063848791552875,5.673036761582311,6.535244559607502,5.841892038892483,6.371006668589537,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.049668585850329,5.624011179672644,6.47234474147681,5.786006792475928,6.310011461581642,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.971536870513973,5.5593274334941585,6.388731019663014,5.714625683727692,6.227061547515727,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.893124089459166,5.487879890672767,6.304168251698078,5.640841681631202,6.1476221861338995,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.825235353814323,5.425274403141072,6.234646389531452,5.576450544677414,6.080195658926396,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.755820583898432,5.359370396561527,6.164681003037984,5.51201705806052,6.007512357970499,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.694397585691139,5.304872059790214,6.0954830171839465,5.4519571744708095,5.943907962278601,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.628839709311091,5.245060662875799,6.029902523193266,5.387237054442215,5.878194083900179,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.582225878915592,5.200059987934143,5.985292698867576,5.3424042431214405,5.829885106797374,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.531210760797613,5.14624107926809,5.936432067677084,5.291052378607254,5.778965749338567,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.4829038487441775,5.100478944279707,5.888673339030985,5.24399454772217,5.731990861223671,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.426464681369502,5.042815079595192,5.8265248628783715,5.185303157073501,5.672176538583404,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.373733956137118,4.990151749957176,5.767272658331058,5.133921076978546,5.618384193546424,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.324504117304368,4.944336037028724,5.719879753541202,5.085029175758373,5.5673273546515425,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.300234241877284,4.919209780383767,5.696974289809409,5.0617730468335775,5.543298262339075,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.267186887069247,4.883516559591779,5.668258926469624,5.027225551314354,5.512791600307476,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.250686860331358,4.867141987908691,5.658075667879527,5.010046443498528,5.5008745283765546,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.220436652573211,4.831330191161226,5.626761064706226,4.978273356824553,5.471282998171204,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.193659491065274,4.802526982113117,5.597101960279746,4.9482528168904745,5.441724482362506,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.166973929721127,4.77751760311063,5.56942265629947,4.925554768946245,5.41474198026439,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.130132782311389,4.7419185378583135,5.525407853407933,4.888082936349079,5.37373271490584,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.088473746388756,4.698958945347855,5.4808336236153625,4.842678943375215,5.329207258244292,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.045196818565339,4.652654538328186,5.436989189883333,4.800918253721333,5.290463232165333,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.0134871174288715,4.615728238755956,5.403259426157813,4.7660654474149755,5.254778906683257,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.956851593270299,4.5639696687116125,5.343198453657508,4.714400271357012,5.199056191041689,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.921712792162877,4.524194198312488,5.306504197926946,4.676746406527189,5.166568488874677,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.907456127054411,4.51352966579061,5.292125797726256,4.667424373028487,5.1522917291358805,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.886489021869847,4.492147538090272,5.264297024316704,4.641060305726349,5.124673589567109,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.87127995804169,4.475380258916717,5.25574356688732,4.624226039865317,5.109650903719228,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.884519905590668,4.486549154285918,5.270254772134771,4.6357920248724325,5.12390337478172,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8585846997374516,4.45750558132567,5.242798967972407,4.610582043398766,5.097594902301581,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.826569537860893,4.428019766644556,5.214154973669036,4.578172425339904,5.070767451036209,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.789844150927534,4.387952086830704,5.176454983705388,4.539746225266172,5.031053622966033,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.769381111545472,4.3670724746089205,5.156341919544818,4.522312175039511,5.010788065372416,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.765604500338201,4.359530402548647,5.148891106718891,4.513302322216719,5.0064843662631,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.7504867332012575,4.340052476998564,5.137249448387307,4.502201002236907,4.9947140282251405,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.739805648968491,4.316640814707195,5.134472938319071,4.481710673891747,4.986785861030553,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.721796937884908,4.289929650317829,5.116310210996456,4.457925586429273,4.971774024246016,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.701196090684739,4.265802262785803,5.097618992032606,4.436556400685568,4.953015440471226,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.691567887464302,4.244215428161326,5.095590162041196,4.418561939104553,4.946548329540369,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.672554840818596,4.216380600489042,5.082285901788612,4.3999988258925375,4.93148491089898,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.655964011111264,4.197172605081017,5.071520319148596,4.380004006406634,4.920539592922235,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.638325818090729,4.170931984729311,5.050311815726123,4.355536820477848,4.904693561329827,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.608435666284452,4.137912935048306,5.027342892080492,4.322882242190661,4.878420897595846,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.57506962370671,4.093291610280077,5.002097088953007,4.287675046251464,4.850274208301584,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.537253234780308,4.057528330950056,4.968974707881334,4.248377972614331,4.816093684641276,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.494742857003256,4.013396802823991,4.929240874888419,4.203353876537644,4.7723679897691795,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.436716088232538,3.9576428911203223,4.868526828709052,4.147059208604781,4.7105283974750645,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.377225776576569,3.901441633477342,4.80759766657198,4.090468123607117,4.6506177889985425,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.316990636783901,3.8419004884788586,4.738704690271333,4.030970438470515,4.5860207041216166,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.260256503430688,3.7928764913643924,4.6750055885139865,3.9770206052271475,4.522950030484026,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.205453691851315,3.7439217389941706,4.609826908299739,3.920348053794477,4.46162007888796,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.162447522676567,3.70430950935281,4.562473044829257,3.8873866201160054,4.418409455626196,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.12730503768218,3.6811253471350938,4.520690448998005,3.8550593772685504,4.378684195543672,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.111933614694458,3.672927359664924,4.499537002642299,3.8427696317149547,4.362329056605137,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.093554699305777,3.658518262176361,4.478205176610218,3.8285339637027445,4.340569686288049,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.0783435228862235,3.6499498851802517,4.464653681396652,3.8191190470429826,4.324524060089595,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0707057702527685,3.645736279258543,4.4526309402593105,3.811597751243163,4.312985186410008,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.060415761867745,3.6485886345138416,4.443141959472191,3.8082705126068386,4.301663509374929,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.048529443144343,3.637792131026628,4.426763045233712,3.7952711593210577,4.2878780696221295,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.042548722247828,3.63633929569166,4.416376993702821,3.793390235551853,4.2792381355499725,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.026871904559666,3.6227347058987585,4.3947507221870055,3.7774685321815165,4.26092616008485,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.004829623540563,3.606484879885514,4.368757968845436,3.7587271767125796,4.236371281004398,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.984744708955247,3.589718071574469,4.344611253133056,3.7410161033394385,4.214902903204638,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.972860349851276,3.5804061008892156,4.3321147518088186,3.730911547690118,4.198991051931951,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9575717463322375,3.5677270087434283,4.312433545693547,3.7162057985857224,4.181693592346423,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9466924717945675,3.5542270118376456,4.301628990910368,3.7059673949356977,4.172842818479935,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.950208101031693,3.556466692894169,4.309115705232574,3.7079976820092924,4.1774001190074745,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.972378017988456,3.5779695708205015,4.335179519732135,3.729124059181957,4.2018983905961225,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.010879875766001,3.6186767063519025,4.371974599528986,3.7683322948278706,4.240069855571815,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.047136861619108,3.6575256923590933,4.406625167334897,3.8062011181785005,4.273358493074562,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.07569022791205,3.6896098263692187,4.435898664524622,3.839408040940159,4.300415447426063,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.09468614362056,3.714736504320741,4.450623503833851,3.8590634272443647,4.313877141559408,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.1059681992800225,3.7329175354577595,4.454184264308921,3.876531049042409,4.323993843618037,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.127742015458807,3.770947332875217,4.472762763478361,3.906095986139545,4.344921941570891,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.137453804669808,3.792556382404819,4.476529450935009,3.9219270141744795,4.351283735721486,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.172753612842287,3.8399934880126305,4.505825741493283,3.965824232486935,4.3814239635733,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.206866640309677,3.8904696704371906,4.535781689177344,4.0092462546994385,4.410947788013725,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.2393456046276885,3.9349004904760116,4.561932843041996,4.048259974441072,4.438105929007108,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.297445248249128,3.999363691344462,4.615160223255348,4.111531790196365,4.493962417523083,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.346207355591527,4.049528619363188,4.659735491331611,4.160207934616006,4.5411139448402995,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.411561921375588,4.107262913832669,4.7336901826049544,4.218210786309791,4.609767819088069,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.4138647607504335,4.110795933959701,4.73492135107461,4.223528972483137,4.611097712250742,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.4224703829815315,4.117884240584686,4.75128631024895,4.230422008915582,4.623425024055154,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.41877650548656,4.112536051448628,4.746849390753479,4.225841464880049,4.619124855936799,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.40374318254537,4.096905300128693,4.729189693069171,4.210563403204063,4.604745514266507,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.406924897983166,4.096028406445638,4.739979391795786,4.213318544192156,4.611082480014083,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.433811631050977,4.108223059626414,4.772745530276122,4.230059951873235,4.642419469696025,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.439067762560488,4.098313365605035,4.79322733304355,4.224836527767456,4.65767190004586,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.450595032734431,4.082020073124004,4.830592876893749,4.220046528612874,4.684335265114465,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.450007321707536,4.057075274732301,4.857000243993914,4.20227522640968,4.702900931850796,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.4609700302685535,4.036840154245257,4.897518051112559,4.197413427023865,4.733626769909717,2025 Q3,4.323938933333333,2.0818595756032288,0.8168861842115477
