variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[31],5.491808305388494,5.115024598785204,5.891456348946366,5.2529369906305545,5.743216956320942,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.435387805486972,5.057893148256042,5.831908816774208,5.19427925351798,5.6817349823236905,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.378632646745415,5.003555027018316,5.78302707180856,5.142203426626443,5.627273019714252,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.32898020743138,4.957501001496221,5.728827088234705,5.093108931909278,5.577920413074283,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.305123317346903,4.934358736314691,5.701530771072682,5.0663109049030295,5.555207857563269,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.270408405019747,4.8956072946893965,5.673354390192162,5.032932915125349,5.5217198826223175,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.257668126445753,4.877431854909331,5.665182325038798,5.01790885000794,5.511203451257922,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.228549508188736,4.845044473456874,5.63180775075886,4.9842046099598365,5.477784812045364,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.200153377485602,4.816286855049891,5.601393095430606,4.956526091469369,5.449380802857822,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.1739796699456315,4.786773997294296,5.569993032485269,4.932952654633623,5.420327638456018,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.138444231239467,4.751880643736049,5.531936829428234,4.894769665971559,5.380881962105667,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.094831946768153,4.711263602380236,5.492159586373646,4.850382141798228,5.339690835861759,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.052093984625047,4.668842148029454,5.447996488077656,4.809805413381717,5.302150037297633,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.022522867452924,4.628739011537373,5.42093495576516,4.774561938371858,5.270647617698351,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.9678033164495705,4.580225874177964,5.360525442235792,4.7214761280422355,5.213583136265418,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.932420205870875,4.540048347212016,5.327691812966038,4.687086500711492,5.180848905184849,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.918349876116123,4.5259117876941035,5.311308904857505,4.674218005020425,5.166487596180939,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.896324998553663,4.4994679617105,5.284307424736356,4.649787575046945,5.141527147078853,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.88061113007511,4.487363844518568,5.269043800223904,4.6318166905315366,5.127548931253391,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.894123770737131,4.49555962322427,5.287709602738538,4.643724696584991,5.143927570640678,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.868954809108694,4.467254314862786,5.262190143462163,4.615605651498091,5.116643494476688,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.838981717919034,4.43241786130706,5.226467313808737,4.583628816077021,5.086248995901563,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.8004102215112106,4.39245334964383,5.1914780514865875,4.546123717051937,5.047392500329864,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.780222167613601,4.374393706339306,5.170072520193202,4.52742331411777,5.027595961490403,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.774149545138325,4.3682074108112054,5.162079615407288,4.520269387400006,5.024029429767156,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.762267663251599,4.3479555930258,5.154019041478007,4.504590854749907,5.01338016891818,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.7520324678595625,4.327780948682401,5.148741682718811,4.487113819912219,5.007712428936853,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.7315836495182655,4.304394884533915,5.136687689067033,4.465232222143972,4.991580829917164,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.713722779443611,4.272242584034522,5.119905621692282,4.4405673759311295,4.975050606168898,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.704431050015921,4.2564058163675655,5.116182433518452,4.425716236432892,4.969763657147729,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.687540197542727,4.227296412643686,5.104894963600293,4.401667259578739,4.952525605920284,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.67069926661989,4.206404677829245,5.092907945303458,4.383136997972968,4.94220328373585,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.650309634597931,4.181562063793295,5.0784836539986475,4.35849632381718,4.927186204004135,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.623382229194358,4.152075971847725,5.057755052662527,4.327472322626254,4.904512027659372,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.591727213830295,4.108620224051557,5.032000012210348,4.290362731331052,4.871918678910215,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.553735772355523,4.0686841870218355,4.997978552724932,4.251318292976834,4.8371375234316325,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.510023381041654,4.0256652149270575,4.956418295610041,4.208866389825197,4.797719469622002,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.449749726682381,3.9692557975096285,4.894806308799466,4.152419750290485,4.733638464374276,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.3917292756444315,3.910952827466314,4.835372183979239,4.0937357692667105,4.6745815466238225,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.3318020880302655,3.8509100028827703,4.769504310736415,4.03479954833535,4.612113206392605,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.272316418526103,3.7973020363989463,4.705127701557465,3.979718352958941,4.548044900073824,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.214961581049563,3.7485874347867663,4.639670860935693,3.925794510581559,4.487361830857693,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.173929193395544,3.7173344222109392,4.5888496303689035,3.889300350180416,4.440986117973268,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.138089531636449,3.687141036041588,4.543215373431508,3.8609176723785135,4.398743575589433,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.123286356230137,3.675136823929774,4.52767096584895,3.8474061757388123,4.382480703479462,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.1050817874787064,3.664221527990757,4.5043927719801005,3.8335534105900133,4.361381117528498,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.091248765637324,3.653175920166875,4.487456722232248,3.8212295330540074,4.343937324284598,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.082035605244897,3.6522738136278434,4.478123626098432,3.8153510989381227,4.336215522264776,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.0717520322872,3.645362071353322,4.464974151391253,3.8113646897877573,4.323534702439151,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0608167937756,3.63665383096761,4.4463652384673615,3.7996623584568834,4.306260625669244,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.053807686206781,3.6364956851636228,4.439223924518433,3.7968976753672505,4.301002654429271,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.036077740166086,3.625760739148102,4.4157407146123715,3.786427168162568,4.277781310779446,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.0119958687654425,3.610832315833506,4.391084401651321,3.7677342863176966,4.253010624361284,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.993019098632618,3.5973763954934936,4.36886081252085,3.7471609341131713,4.230888020117308,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9815634814575382,3.587069187414981,4.350148913514807,3.737228720442476,4.218086850967484,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9640350549073107,3.5704113633099253,4.324263170779332,3.723072471517675,4.19573012785376,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9546666537990722,3.5592980458581875,4.318273590984748,3.712708078682055,4.186007868883154,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9583052803314125,3.5641353073852415,4.3271797132417635,3.7141554921645747,4.191646931613363,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.979202590496973,3.585638503913405,4.350948375378769,3.735906847588245,4.215572802088861,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.017097180083504,3.6306191354531845,4.393831682867548,3.7789007457291657,4.252617448979155,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.053436995560983,3.6698941381908075,4.427024523817554,3.814435346461881,4.289020997303996,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.083351776745505,3.7019325147745326,4.4563099762682254,3.8446490858641345,4.3142231429321525,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.101704761880527,3.726531317132143,4.470472721101618,3.8690140092117584,4.3296259434119,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.113341867373693,3.746855709978875,4.4740502109779765,3.886473245511906,4.338090902114166,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.135440939646264,3.77972715838879,4.489746509216086,3.913902526785595,4.35606613781027,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.144889889011462,3.7989525676986684,4.491264716430275,3.928001452184581,4.35980465563907,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.180623496860187,3.847389947365585,4.521847913641477,3.9694032523281475,4.3915917833461595,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.212883872997777,3.8954980127625514,4.547200107013994,4.0102105300936834,4.423048700296823,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.245821726822129,3.9418398070573133,4.570189897347046,4.052288008328127,4.447457686828442,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.303952170184932,4.00627797436834,4.6248027463316665,4.116960535353814,4.502726605974969,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.3522702658706915,4.055975516386079,4.67122421777797,4.16377692518423,4.548622908383967,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.417582465579969,4.116699298996603,4.740947089209927,4.226207609637213,4.616760817481563,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.420580659836714,4.123151211057181,4.742618869099695,4.2305821212347405,4.619369172500611,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.431756235875957,4.126294115047719,4.757592838640415,4.237652104858091,4.630778679600894,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.426172551145672,4.119906676534418,4.753184135134274,4.233026146712538,4.627280425408469,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.411967991473309,4.105132501632113,4.737930719736141,4.217613455344385,4.612596494550122,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.417076252285632,4.103336556619949,4.747716366984481,4.218370765216197,4.620974074898748,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.4399005345850675,4.117116595422725,4.7793239136877785,4.237590734730915,4.648461640040191,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.445486624973401,4.105432615862695,4.802081005278001,4.2310666847430705,4.665834565872168,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.45985398452337,4.088813067620887,4.839111321130857,4.227932383441158,4.694597996371859,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.459941387367878,4.068673450264336,4.865641587127708,4.2118733251934675,4.7081159764139695,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.470414578820961,4.046296141949231,4.909636094695701,4.202967552893629,4.743156986572587,2025 Q3,4.323938933333333,2.0818595756032288,0.8165875757668667
