variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[12],6.441900261553319,6.4523433386401505,5.949876612093969,6.861272220058595,6.126356505557206,6.717775413343078,2000 Q3,5.989682466666666,5.919918008416758,0.82418048951034
NAIRU[13],6.456381160504731,6.4772542120088605,5.956169804889806,6.890874860482454,6.132002692551907,6.762993127001201,2000 Q4,6.172054533333333,8.981477240732882,0.9530364850694362
NAIRU[14],6.4563204269818035,6.480468870233572,5.969259980633507,6.894225465291421,6.164599209518383,6.780367741234365,2001 Q1,6.366198933333333,8.228463259096674,0.944039377908723
NAIRU[15],6.445692469789712,6.4627755931766515,5.931996896248406,6.892783970657368,6.1369404434552175,6.764844618461367,2001 Q2,6.869487,8.246203732647572,0.9352105570280322
NAIRU[16],6.410460067751715,6.427613382864357,5.930575244346618,6.874589217646297,6.10924731463431,6.704844177748887,2001 Q3,6.8677198,5.66886876816568,0.6626929487609345
NAIRU[17],6.385246125682635,6.405090378307149,5.925965949659759,6.794008477785936,6.111220231417636,6.647882702751453,2001 Q4,6.979422733333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.346609178579857,6.346634608941381,5.842908547473744,6.754930913848918,6.100272653102052,6.602554134659542,2002 Q1,6.627503566666666,1.9355442952956103,0.7832938221187469
NAIRU[19],6.282703693794274,6.292398951483863,5.793922719944892,6.661919809239337,6.015331440510461,6.566607579268594,2002 Q2,6.404674933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.218334470371072,6.238910969114559,5.73448029070242,6.6057733567100385,5.982455240394766,6.477289765534884,2002 Q3,6.2804167,-2.753210339020118,0.8991711191963958
NAIRU[21],6.140390386817393,6.153682887577085,5.6111472787867775,6.564951218611066,5.899872169731571,6.386029717849917,2002 Q4,6.1577594,-4.345011692652445,0.8911580300563493
NAIRU[22],6.080850993903894,6.086079800104319,5.553168531996873,6.513610225377091,5.795025046225874,6.3643739146684055,2003 Q1,6.056230833333333,-4.659608729443221,1.0088357944340487
NAIRU[23],6.001773546405251,6.0011549373160396,5.549425958019858,6.48624437563217,5.72794480260548,6.273765120330106,2003 Q2,6.051158766666666,-5.552309049921789,0.7500035156546403
NAIRU[24],5.931652403761673,5.926887183597024,5.511234444127823,6.381816237181389,5.641266572497824,6.195224539315835,2003 Q3,5.907139366666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.853418204887705,5.840365117962504,5.428893521668878,6.259812965402206,5.556968077860336,6.136683424742136,2003 Q4,5.708891933333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.784867293277363,5.788770404985942,5.306380801914336,6.228361221621243,5.488651080800215,6.0622723702512,2004 Q1,5.5373281,-11.98772772594987,0.8521049731933239
NAIRU[27],5.717138918363379,5.736368683126052,5.293306012184048,6.1355051908828875,5.410931725085585,5.989098015007511,2004 Q2,5.4357671,-6.52308022313326,0.8449054486527885
NAIRU[28],5.658352198711677,5.66801785944129,5.280732470310064,6.087709453309055,5.408410830672363,5.908186941524212,2004 Q3,5.479468033333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.614484562318254,5.6268341078852195,5.207699193867098,6.019203138906118,5.343887230128892,5.857525376833527,2004 Q4,5.117505766666667,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.562105886508829,5.571043422074741,5.155605889728298,5.978770208392005,5.284933223345434,5.7995142963887325,2005 Q1,5.106738933333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.509589785065429,5.5373831082499585,5.101265580203531,5.863212517797355,5.241987357559393,5.753984819443871,2005 Q2,5.057152166666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.453723468633412,5.468675566045944,5.0429874553462,5.826574994582581,5.192325413533618,5.691908880981647,2005 Q3,4.958558066666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.394338357708272,5.397705903425155,4.981671872149561,5.782905702278398,5.135608379950408,5.657419562331755,2005 Q4,5.007900733333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.347214603788877,5.360586913322166,4.904773350264502,5.793501981357613,5.0838167676669634,5.620426054941483,2006 Q1,5.044217066666667,1.1320875624481808,1.014093197604904
NAIRU[35],5.34085106313962,5.344096589963407,4.827254031158685,5.7758331012287645,5.079415057147441,5.59834816727092,2006 Q2,4.857332733333333,1.2246973609973288,1.0039125028328044
NAIRU[36],5.312418817653183,5.32183516876295,4.892206000053868,5.708525117384534,5.0667665881660024,5.570923575923954,2006 Q3,4.6783231,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.311450222125191,5.311946163503293,4.877546448673436,5.751068600766608,5.060181437458432,5.539657519297172,2006 Q4,4.515433600000001,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.275586841335292,5.276976740327142,4.873085569157495,5.705622678470874,5.030173889528177,5.519566286075907,2007 Q1,4.549203066666667,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.260980789507445,5.25104702546434,4.862325864366388,5.648991627401679,5.010635697170708,5.496637548217523,2007 Q2,4.3249086,-4.011999378942566,1.1796383440369596
NAIRU[40],5.226760742081527,5.228550879184224,4.836206530488597,5.568903888440383,4.999893826634944,5.480203937468703,2007 Q3,4.2551869,-4.050698427981736,0.9549144179853641
NAIRU[41],5.199901514619359,5.2105850187525515,4.823252719064985,5.606014445130362,4.963045812016463,5.430927481034694,2007 Q4,4.3537724,-4.293342290860114,0.9458819865323598
NAIRU[42],5.1462523559707245,5.147269873946286,4.781868779303022,5.529669325656136,4.883814858427894,5.404186569345483,2008 Q1,4.086193233333333,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.108761332523317,5.1173657890512025,4.732640002328418,5.528398299379816,4.873501259751654,5.324201439152302,2008 Q2,4.2585304,-2.366974408590483,1.23585507037971
NAIRU[44],5.061737275795957,5.080194103981917,4.665701325129246,5.457328576777349,4.792075189485985,5.3015162732481445,2008 Q3,4.184951066666667,0.5888142625222414,1.0183387390698684
NAIRU[45],5.003686005428781,5.003357727833991,4.618908063546397,5.38086297331531,4.742443824035734,5.278125285773665,2008 Q4,4.440984833333333,15.997331929834147,1.008073052835634
NAIRU[46],4.959499270751552,4.955266051219455,4.552896249220672,5.339277978363611,4.708897714935889,5.217826074757249,2009 Q1,5.3073285,17.60498742460772,0.8986580697846414
NAIRU[47],4.930596025958755,4.951977843329326,4.51178143745071,5.276276775477654,4.704274767899129,5.195830646160752,2009 Q2,5.728991033333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.905201652667048,4.911512015920627,4.461572292093214,5.284342673940422,4.634840504036649,5.174430266102172,2009 Q3,5.683147433333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.870857127706503,4.875665970432944,4.47640011502607,5.2472031418943255,4.600304404610231,5.129419348260749,2009 Q4,5.557780466666666,-12.760168444084918,0.782782862024689
NAIRU[50],4.885693121244566,4.894721600641704,4.490277282322198,5.264980787743903,4.612264528802091,5.137619480269562,2010 Q1,5.3289739,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8681070208895605,4.884642610577933,4.472877193218454,5.285858155464808,4.6087851846880135,5.1113131480158325,2010 Q2,5.290888466666667,-7.654007712233479,0.7692345623156349
NAIRU[52],4.831383240224539,4.846126421479071,4.425507472782601,5.254513180551288,4.544926066003884,5.081755996109832,2010 Q3,5.124853266666666,-3.0829158019901826,1.048127746758265
NAIRU[53],4.7874258136543695,4.81693989228271,4.362555292623894,5.2116917796202245,4.490456417789131,5.064920866876973,2010 Q4,5.0902647666666665,-2.3438572972017013,1.037255881562249
NAIRU[54],4.767072893333492,4.785539866705039,4.3503082951617635,5.184114723918725,4.492620600343609,5.01036829625286,2011 Q1,4.967243833333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.769258187951834,4.783840176231978,4.330537527401019,5.175680386380646,4.456491295509633,5.038097583683591,2011 Q2,4.963154433333333,-5.84962066816086,0.740744127786197
NAIRU[56],4.754258350670644,4.75924891592681,4.330379398994918,5.160545840119385,4.46234658281128,5.059878900664955,2011 Q3,5.1948358,-5.760499194271507,0.9182800982334705
NAIRU[57],4.736176676438803,4.7363829689222765,4.2645692891306926,5.1815025307882925,4.429077943554984,5.062460312637661,2011 Q4,5.205228533333333,0,0.9099243855114736
NAIRU[58],4.723056874464339,4.74235159307114,4.254689572506059,5.167980526210287,4.42458838833086,5.024088008274272,2012 Q1,5.1409332999999995,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.6951926212544794,4.706648951431468,4.259879135385356,5.131263721104601,4.380178172471942,4.9833572424904,2012 Q2,5.1191697666666665,1.197619104671599,0.892863074430128
NAIRU[60],4.689799933430406,4.695101155727444,4.205908192055431,5.0989596244439985,4.393204093269318,4.971598102566238,2012 Q3,5.2758605,0,0.7968169649177348
NAIRU[61],4.679043804123156,4.706189645029076,4.217565686819607,5.0662490046524695,4.367792918565051,4.991222683675334,2012 Q4,5.366562533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.660348587222725,4.666799426735171,4.2243198277291345,5.0493530857074225,4.36091947078012,4.945306966854173,2013 Q1,5.474762266666667,0.708863727773501,0.6980831141340182
NAIRU[63],4.648293319776888,4.6559194268124084,4.18455196934448,5.061428668383261,4.3450991059383615,4.956782263240238,2013 Q2,5.631129633333333,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.611622236189823,4.623866810545312,4.14814423284472,5.069028177925737,4.308883926626341,4.918129836977626,2013 Q3,5.728552266666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.577924787633411,4.590509955168132,4.132431916323919,4.998753696894658,4.286453255948197,4.8735546565824945,2013 Q4,5.840136733333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.547502460256846,4.575418815291517,4.08382425459451,4.957296105196676,4.239554359814633,4.84802917293675,2014 Q1,5.899421033333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.501898563219808,4.529300144835734,3.9775627977637105,4.919136365295677,4.196844550449751,4.818672155451416,2014 Q2,5.927458733333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.440871733302723,4.438750340752885,3.981281592416302,4.871552072602642,4.163794403477863,4.74384057787399,2014 Q3,6.1697918666666665,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.38720476885755,4.4035245972289525,3.8875943252162903,4.8099605740406846,4.071666389837024,4.691477143845812,2014 Q4,6.2535484,3.8702329019038473,0.5845528127435884
NAIRU[70],4.319080989096711,4.322905914093451,3.8062093149780614,4.757848890852964,4.035644278322474,4.628006814398548,2015 Q1,6.202620733333333,4.923510299768541,0.581155641477693
NAIRU[71],4.265397650681035,4.275655967152074,3.775513726035752,4.698962034302605,3.987914114736501,4.580817437340159,2015 Q2,6.0167741,6.346957394866681,0.4954593124683271
NAIRU[72],4.189863270715727,4.172481271602839,3.7599448074446786,4.638987737589115,3.8961337441580124,4.4889529311878364,2015 Q3,6.178752033333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.142540394484122,4.13692898335785,3.6924445251804334,4.607413359619409,3.8499981521859405,4.4394291394032654,2015 Q4,5.8348963666666664,8.430710645999362,0.49019706002066954
NAIRU[74],4.100451764280449,4.112898652758643,3.6963703603977476,4.511494779335407,3.8303666176367055,4.372564403396611,2016 Q1,5.796122133333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.078487335589533,4.064544251221925,3.676976646661838,4.471505573552699,3.7945114261230186,4.3760864343243115,2016 Q2,5.686968966666667,2.2037031046728828,0.48543784647980814
NAIRU[76],4.0697740799557645,4.076071608414121,3.6553170104291124,4.505114167575713,3.7598939521486123,4.351505234471295,2016 Q3,5.657977633333333,-2.092491342424818,0.40273916699824497
NAIRU[77],4.068096586969778,4.095128303955902,3.6344468611852503,4.479350195930294,3.7746040328812356,4.322099544878949,2016 Q4,5.7340122000000004,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0457171975235235,4.062849175371454,3.604537294450481,4.470178504992529,3.7699299970284748,4.306720054464057,2017 Q1,5.8072597,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.043274127973545,4.050222265056982,3.5646575291731994,4.4666439663519135,3.7410739962045025,4.328663372672524,2017 Q2,5.592282366666667,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.033611215883679,4.036076796938209,3.579450485741388,4.456389014424738,3.776181975701774,4.300986157045417,2017 Q3,5.5333465,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.026675582544995,4.039503148396403,3.5680964256490357,4.441390651961061,3.7746749760586376,4.295015486101617,2017 Q4,5.492290533333334,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.006746691613448,4.001399533996125,3.586573873379247,4.391883496585246,3.7327596824125275,4.279703952241667,2018 Q1,5.5448152,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9892707502869214,3.9736326437036906,3.585702379298785,4.412920491547636,3.717120565716881,4.291784815726925,2018 Q2,5.4397393,0.4391750580978737,0.6220859875102569
NAIRU[84],3.958559296304436,3.950024077635222,3.60878237658769,4.368640409203772,3.7142586335799006,4.227982813530632,2018 Q3,5.186675933333333,3.5183928124475905,0.6182399908317926
NAIRU[85],3.946688612771765,3.952492675011362,3.5764187880462313,4.3331817068495875,3.720283543756322,4.190913385506274,2018 Q4,5.043828866666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9324457329192293,3.9093305605655875,3.5832551617352917,4.311388307492767,3.716598753055518,4.188920701291382,2019 Q1,5.042955533333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.927101357876637,3.9144294426908397,3.5085426309872734,4.324218654816349,3.6933666537657293,4.206361662241947,2019 Q2,5.223314133333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.927808004340441,3.916645297258379,3.527042385171024,4.350127441880491,3.684028356884017,4.228704207932689,2019 Q3,5.255224466666666,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9544754139176668,3.929124348351127,3.5645453901551583,4.404330058585682,3.715754576298955,4.233981248431259,2019 Q4,5.172597,2.1268347403926136,0.5261192143361626
NAIRU[90],3.997354369800061,3.99011755479197,3.588304941007777,4.394027518834107,3.7606120172579396,4.267268726960573,2020 Q1,5.185859066666667,2.4650631943442747,0.5233656806108655
NAIRU[91],4.048457539311576,4.038634965224814,3.6655469406287304,4.45006945601937,3.818043292463674,4.2965422993902935,2020 Q2,6.901731266666667,3.843413733926049,0.2234637801416639
NAIRU[92],4.086918454446244,4.0797860803923385,3.7502463960753025,4.476264370452016,3.855324669341385,4.318510280422269,2020 Q3,7.055040866666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.108228801371341,4.115839271913623,3.7672868232494543,4.455792806257967,3.881540546298736,4.322706358161855,2020 Q4,6.7751145,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.115703457184683,4.103635333010077,3.7073402972198637,4.485574081857218,3.901671317010664,4.349914810289054,2021 Q1,5.931300433333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.143748442967895,4.146267929308146,3.7664593672983164,4.479859539972396,3.938029969541704,4.336941828186616,2021 Q2,5.195976666666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.168743945385092,4.183258989610609,3.8171644747107676,4.483993961167258,3.933218750448922,4.397042326656511,2021 Q3,4.669870466666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.196527813868457,4.2105941572113785,3.8447559256257278,4.547809441218099,3.973922951437595,4.397952614364535,2021 Q4,4.694818766666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.2405121897824785,4.235481200780303,3.892669153837603,4.620369568369524,4.054288885352739,4.44927224428694,2022 Q1,4.0593765,9.299286684916463,0.6481837602190232
NAIRU[99],4.28036636971641,4.279682244763513,3.9329945764344334,4.585450749218613,4.084572767476178,4.482903000535442,2022 Q2,3.795143066666667,8.08520966290951,0.857760798804108
NAIRU[100],4.335927779427136,4.3270029281820275,4.031843403009115,4.688751346287236,4.1356763370129315,4.536230225008802,2022 Q3,3.5280329,8.939550265436758,0.9210125324226048
NAIRU[101],4.396711302124617,4.395821172079353,4.055262336547553,4.721010706220985,4.188506610667298,4.596006773019785,2022 Q4,3.4941114333333334,8.687509078839728,0.8427016161880019
NAIRU[102],4.472969691193548,4.480129823552198,4.174786657450864,4.798009667322213,4.263479023443376,4.652102366278807,2023 Q1,3.6214022333333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.453616023723646,4.451006514463925,4.118221742472888,4.793811734816766,4.247063844738352,4.681136857051561,2023 Q2,3.598379433333333,6.271647386762602,0.827590930385913
NAIRU[104],4.459238226130846,4.443677085037978,4.123558105494938,4.822419551125573,4.24988462028954,4.695094504208695,2023 Q3,3.6554442666666667,1.3772214621226908,1.3642776403786527
NAIRU[105],4.45153371367434,4.453152652269214,4.110929747880967,4.7972984557065,4.2301036071758045,4.680479252078303,2023 Q4,3.9003032666666666,0.5979091056057761,1.011130960432105
NAIRU[106],4.456297839368286,4.47208509387865,4.098162030535544,4.811822321269514,4.229848319637245,4.666314588290229,2024 Q1,3.9094727,1.0662705744040046,0.7350517559340908
NAIRU[107],4.459885407349247,4.450356626014634,4.133285221176778,4.823650768725192,4.239188311985435,4.680096238891752,2024 Q2,4.032585933333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.505150747325005,4.507352440816559,4.155453915372139,4.847676607610022,4.289659782984914,4.737830620444622,2024 Q3,4.118612633333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.523131810021244,4.509945484430132,4.173465545844484,4.8590522978344435,4.314060897286625,4.735557521245845,2024 Q4,4.0098031,0.4460973940624946,0.717316411241331
NAIRU[110],4.538550997757023,4.533713867345245,4.183031134926365,4.883125075795933,4.3226570962914845,4.772239685219696,2025 Q1,4.0922322,3.2056416116116537,0.9055689309808379
NAIRU[111],4.542105621070839,4.544292431679333,4.187460995069255,4.8773115752534295,4.319752408194633,4.7652522289954575,2025 Q2,4.149667066666667,2.967576814611661,0.8974419207333106
NAIRU[112],4.548869971357624,4.563036302841297,4.161956255038479,4.8817254898899005,4.323935049172778,4.738501301330564,2025 Q3,4.3174371,2.0818595756032288,0.7628771899621078
NAIRU[113],4.5560161979831655,4.5492814149451455,4.213026404831282,4.900453505645935,4.323304047043515,4.78453729662399,2025 Q4,4.258355333333333,1.326474865848315,0.8199352148686501
NAIRU[114],4.573571646242832,4.578839584242422,4.191363368076493,4.967717168939555,4.3445670334301,4.808904644588876,2026 Q1,4.220892066666667,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.576810552729589,4.594342193468828,4.130442477618146,4.953004277735698,4.323494199377396,4.815975277236816,2026 Q2,4.41864425,-2.2256111517823918,0.7509422022131673
NAIRU[116],4.574984332229989,4.586088793954776,4.139614513214292,5.00717718048885,4.309590623387304,4.810764280920009,2026 Q3,4.41864425,-2.2256111517823918,0.7509422022131673
NAIRU[117],4.575292636245594,4.559846983723019,4.111713667123091,5.034242520839847,4.292938105572554,4.841460298702559,2026 Q4,4.41864425,-2.2256111517823918,0.7509422022131673
NAIRU[118],4.5793707949439035,4.577868619890552,4.115140240706667,5.098910122626955,4.254053434236179,4.877416938978399,2027 Q1,4.41864425,-2.2256111517823918,0.7951544591556331
