variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[29],5.5783571559348095,5.585724387278242,5.220628416961568,5.893961757469762,5.35840546127361,5.811507270092375,2004 Q4,5.117517433333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.521413676851114,5.5408374635209565,5.158237811931137,5.847486730700688,5.3094152033840825,5.7409020984275445,2005 Q1,5.1067477666666665,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.477235574684564,5.485733016636192,5.106568864986904,5.829000053767451,5.256288377023638,5.686379443536727,2005 Q2,5.057159833333333,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.417274088354378,5.4201165645559986,5.104720416355375,5.760778671726914,5.198731228384016,5.64349226757383,2005 Q3,4.958571233333333,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.363075268265904,5.366099986556364,5.0068532725854125,5.716454857624641,5.1619992700593045,5.564642650792089,2005 Q4,5.007907066666666,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.305513564304147,5.304321379223153,4.953859653004896,5.651805751360814,5.08276464908674,5.5382340743359855,2006 Q1,5.0442255,1.1320875624481808,1.014093197604904
NAIRU[35],5.298962347077881,5.292438226943229,4.943517999240388,5.6512623230135,5.074398104128053,5.535577861923729,2006 Q2,4.857340366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.279028801494236,5.276506840143295,4.938247760904724,5.6465278208185685,5.056788299039198,5.524895864060407,2006 Q3,4.678337366666667,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.275648431238446,5.27914149945613,4.916637371603388,5.6148764332282575,5.049764509074969,5.487931395338645,2006 Q4,4.515442166666666,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.243114081104232,5.248849850591084,4.880697054738402,5.553707586553158,5.01993490290345,5.471074879063078,2007 Q1,4.549208433333333,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.2285315426481995,5.235759340194768,4.860033259969948,5.531976161653964,4.9976056259029935,5.46868556056878,2007 Q2,4.3249155,-4.011999378942566,1.1796383440369596
NAIRU[40],5.184556318719766,5.2077691886600945,4.823225169677794,5.536741824333857,4.957283296777891,5.404832267948917,2007 Q3,4.2552008,-4.050698427981736,0.9549144179853641
NAIRU[41],5.144712514043704,5.127678394825033,4.757475687217737,5.525421878593182,4.917039431790654,5.378175813993591,2007 Q4,4.353778800000001,-4.293342290860114,0.9458819865323598
NAIRU[42],5.082207052166697,5.09354394631232,4.695865259451917,5.439010469960784,4.844001923565036,5.310753852791926,2008 Q1,4.086193266666666,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.039356403401594,5.044346416071196,4.607562159854113,5.41662964055357,4.787023797984515,5.278389026655713,2008 Q2,4.258538833333334,-2.366974408590483,1.23585507037971
NAIRU[44],4.995686156705509,4.999537047744055,4.602020528626649,5.354034274344864,4.754748977833077,5.241357040145926,2008 Q3,4.184966,0.5888142625222414,1.0183387390698684
NAIRU[45],4.944497373422384,4.93635039555193,4.570226003630435,5.341846487771292,4.713925433733763,5.197875594739649,2008 Q4,4.4409927,15.997331929834147,1.008073052835634
NAIRU[46],4.927237778335443,4.942262622690009,4.539670152563722,5.316617773983139,4.67915167837015,5.200904805755938,2009 Q1,5.307327666666667,17.60498742460772,0.8986580697846414
NAIRU[47],4.905995735669006,4.9401297613613,4.450520392724375,5.289834751827345,4.660169586757617,5.155228672881451,2009 Q2,5.729008633333334,12.903025974373161,0.7920833491444235
NAIRU[48],4.880978539180072,4.89711396079405,4.488854127617919,5.2351134358055935,4.636413056995481,5.118787030174252,2009 Q3,5.683172,6.166011635755986,0.39370129593390146
NAIRU[49],4.85998002367371,4.875568907040929,4.485956603187342,5.227116155860982,4.610523741732302,5.090484638555354,2009 Q4,5.557793433333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.881925057935485,4.879664565853447,4.463783371754153,5.313098945849166,4.602485349937781,5.13298417610581,2010 Q1,5.3289693,-14.112877009846336,0.9699397088713368
NAIRU[51],4.858811465076806,4.848421553805416,4.499702193480905,5.262787408110171,4.595858944510697,5.154804613371006,2010 Q2,5.2909056,-7.654007712233479,0.7692345623156349
NAIRU[52],4.822330189100889,4.818385142236693,4.394101636641044,5.231048705237953,4.574085888999451,5.1124388079182435,2010 Q3,5.124874733333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.771695521983054,4.76273355974034,4.326948103438791,5.2334031227326445,4.520795113773888,5.000540605596943,2010 Q4,5.090280466666666,-2.3438572972017013,1.037255881562249
NAIRU[54],4.753659844376959,4.755315255276562,4.316585318065668,5.189034719250568,4.511816611704935,5.036468407529741,2011 Q1,4.967229333333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7406022347658245,4.751092735854864,4.318801501370977,5.179001594970756,4.508690678292808,5.027189366046971,2011 Q2,4.963175633333333,-5.84962066816086,0.740744127786197
NAIRU[56],4.738814856466759,4.724871412902589,4.339816341151824,5.184491809360023,4.493088607757936,4.9981150950289575,2011 Q3,5.194853766666666,-5.760499194271507,0.9182800982334705
NAIRU[57],4.72719816305298,4.727412663874475,4.279475730210416,5.18374899861081,4.459663209384622,5.027609321968957,2011 Q4,5.2052508,0,0.9099243855114736
NAIRU[58],4.7094551788609085,4.720232453754388,4.3062893277192895,5.138750938852655,4.423484306103614,5.00171135061688,2012 Q1,5.140915199999999,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.689585620813884,4.681623389478817,4.230626691749472,5.146700370565803,4.440511808292506,4.957585276916812,2012 Q2,5.1191968333333335,1.197619104671599,0.892863074430128
NAIRU[60],4.67957018960383,4.6650632098919544,4.226218791253769,5.131430056538253,4.407772888583109,4.996721356718989,2012 Q3,5.2758692,0,0.7968169649177348
NAIRU[61],4.659766297192918,4.652236797735087,4.221845500497968,5.123756886822421,4.384048446477964,4.959115850127363,2012 Q4,5.3665906,-1.996074256253788,0.7029905928257918
NAIRU[62],4.645129298917775,4.635319744660505,4.211166035199173,5.077790027425164,4.354810951417509,4.969667201930063,2013 Q1,5.474744566666667,0.708863727773501,0.6980831141340182
NAIRU[63],4.6331193209843615,4.620950072297891,4.235075411440849,5.055103707509613,4.324181342621593,4.928942391397937,2013 Q2,5.631163,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.6000364148434425,4.588506808830745,4.1663768414379465,5.032120146379901,4.288119394552501,4.8940164136542,2013 Q3,5.728559233333334,5.475463371835865,0.6031901097706793
NAIRU[65],4.550474068052735,4.545223205815927,4.111144323922493,4.9828285147011595,4.274075927283238,4.8413988021220575,2013 Q4,5.840163333333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.510596065077728,4.517984253506299,4.072965680400799,4.942273814400904,4.224658130168387,4.8255881864001395,2014 Q1,5.8994143333333335,7.669939312596341,0.7649846060403753
NAIRU[67],4.462787017348511,4.451607101726564,4.016165892792496,4.88650071679869,4.175806328721028,4.780933707297335,2014 Q2,5.927505466666666,4.964523048916547,0.5067578412305984
NAIRU[68],4.4049315749334905,4.408048023730007,3.932891199019219,4.8468282965586145,4.078237402157131,4.7234377434611465,2014 Q3,6.1696800666666665,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.3576438810339315,4.375873590794647,3.8609295137685873,4.802417614539049,4.022061844367051,4.670769910048286,2014 Q4,6.2535451,3.8702329019038473,0.5845528127435884
NAIRU[70],4.292971972006495,4.323557147117578,3.833443668340752,4.735747073117134,3.992929606306179,4.5693133054989135,2015 Q1,6.202642,4.923510299768541,0.581155641477693
NAIRU[71],4.23116825765908,4.256972330851972,3.773301922064669,4.689309209362844,3.914778050025007,4.531403179791033,2015 Q2,6.0168502,6.346957394866681,0.4954593124683271
NAIRU[72],4.17051497421078,4.169972965258763,3.679402614240788,4.628759050495619,3.8493811698261906,4.473791004363337,2015 Q3,6.178615033333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.141534792705269,4.169259703801137,3.7033150161043467,4.603034408525793,3.8561345245772665,4.416991448819739,2015 Q4,5.8348830666666665,8.430710645999362,0.49019706002066954
NAIRU[74],4.092512766544696,4.117197729146705,3.6212338245819575,4.519340955948194,3.8042999039103176,4.355578778660628,2016 Q1,5.7961796,3.9254931018431805,0.4878058453432921
NAIRU[75],4.073215021656814,4.106556129557628,3.581328306552613,4.46898964291788,3.784607170520274,4.356437201525287,2016 Q2,5.6870875666666665,2.2037031046728828,0.48543784647980814
NAIRU[76],4.055274735885177,4.069025749208802,3.5682389216365418,4.45267593911005,3.786165063592887,4.340991202287784,2016 Q3,5.657751733333333,-2.092491342424818,0.40273916699824497
NAIRU[77],4.046648829390265,4.059537380649148,3.5783691086981677,4.443994491221405,3.7695957041426618,4.316108588382267,2016 Q4,5.733986333333333,-4.082199452025481,0.4811556997222688
NAIRU[78],4.047981036367636,4.059163884398538,3.590527170562539,4.40066456041061,3.773047912623435,4.33014716086858,2017 Q1,5.807372766666667,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.018582632345563,4.028551969960176,3.6180170190739203,4.415947256397786,3.7617133699686365,4.276594020992583,2017 Q2,5.5925062,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.014456784008009,4.026641073681915,3.617619264191935,4.371075389538412,3.7465314543846455,4.27758988730057,2017 Q3,5.5329211,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0051735900863905,4.015311456098624,3.6250671392718576,4.403802003257389,3.725055930519426,4.242069271601986,2017 Q4,5.492328333333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],3.9997384650716925,4.002796626453629,3.6071942574924467,4.383990730456529,3.703444054526848,4.261185334389717,2018 Q1,5.5449331,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9800553482243632,3.9975671599662608,3.5802171014810407,4.380408373077984,3.7079676297745188,4.235786609601221,2018 Q2,5.4400501000000006,0.4391750580978737,0.6220859875102569
NAIRU[84],3.957620204670682,3.9629076300333606,3.5072002553614325,4.335195231880861,3.687864727360788,4.215597354197813,2018 Q3,5.186054966666666,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9448919396460003,3.9399333803861656,3.5225033500313767,4.289903968203233,3.7177415072203743,4.1835257785055235,2018 Q4,5.043963466666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.931538174217988,3.954304715427652,3.5646429820006267,4.314441372188933,3.687809013767975,4.176892349011035,2019 Q1,5.0430351,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9252284290048824,3.929645046626951,3.5625127509067727,4.274692713709026,3.6727617865521465,4.180076282349533,2019 Q2,5.2238084,2.851165052596638,0.6079046076382433
NAIRU[88],3.9236738858889217,3.9334248487756973,3.5009577669760032,4.293385503988637,3.6572167222209897,4.166811672233474,2019 Q3,5.254297966666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9440167829911275,3.940408908898239,3.511252833642628,4.330389719598233,3.683830627289348,4.201808942149234,2019 Q4,5.172783066666667,2.1268347403926136,0.5261192143361626
NAIRU[90],3.99283248198113,3.98198306289206,3.600907335785616,4.389525109066806,3.7458375994439796,4.246259460323488,2020 Q1,5.185987366666667,2.4650631943442747,0.5233656806108655
NAIRU[91],4.035253465600874,4.04408128811126,3.6206729455135047,4.432125007496445,3.791266065543183,4.283304349933194,2020 Q2,6.9021066,3.843413733926049,0.2234637801416639
NAIRU[92],4.066219742011753,4.0706139392098315,3.7375207632932432,4.471188136191845,3.8295678586948725,4.277566421782853,2020 Q3,7.053697866666667,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.088698935153752,4.073456368430655,3.760014195384814,4.461419015980538,3.8783082596969995,4.323996602476163,2020 Q4,6.775506,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.110970277315194,4.120075508507807,3.778805998728742,4.446182820150562,3.891025037802751,4.322684391906089,2021 Q1,5.931453366666666,-4.464260590811708,0.6634746048556295
NAIRU[95],4.131948607060773,4.128821937917535,3.8051323901039606,4.443422616945713,3.93466224358626,4.3522809808000655,2021 Q2,5.1970261,-6.782259633876109,0.5130095531030499
NAIRU[96],4.1425750114141175,4.138902584611994,3.817959006977933,4.4416650779547995,3.94071410270365,4.34695040679111,2021 Q3,4.668402566666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.191214288793876,4.1790654376353595,3.833181633487173,4.494608653697763,3.9948442347872697,4.405507165230185,2021 Q4,4.6951366666666665,5.202515398928043,0.6524126076943304
NAIRU[98],4.2232629574353835,4.243131835824608,3.870782155516976,4.516803086974043,4.023365455638093,4.417112947388644,2022 Q1,4.059378933333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.255171915879618,4.2551446747895145,3.9208535300896497,4.539550331354689,4.075207346148977,4.449175039247562,2022 Q2,3.7962040666666668,8.08520966290951,0.857760798804108
NAIRU[100],4.309906625656075,4.324923031766707,3.9723054349058153,4.5928205257201,4.136348155341836,4.484839310275283,2022 Q3,3.5266563,8.939550265436758,0.9210125324226048
NAIRU[101],4.36066365828884,4.346545161155179,4.07290118858301,4.63934990005589,4.188427864135315,4.554402921495025,2022 Q4,3.4944645333333333,8.687509078839728,0.8427016161880019
NAIRU[102],4.433993430045529,4.427199397394304,4.162539691402426,4.757398453689722,4.263164509885057,4.605248239819546,2023 Q1,3.6210123333333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.43331533169638,4.4276910885919705,4.162452369311149,4.728017431347754,4.248414106667565,4.610585217789685,2023 Q2,3.5997939333333333,6.271647386762602,0.827590930385913
NAIRU[104],4.431218457747666,4.4294025543736115,4.129877937850624,4.751211398299381,4.233351186012755,4.632254086820453,2023 Q3,3.6539149666666666,1.3772214621226908,1.3642776403786527
NAIRU[105],4.414542942029982,4.411688937072722,4.098444536340894,4.7573304850974445,4.215427766331916,4.605514703219534,2023 Q4,3.9008317,0.5979091056057761,1.011130960432105
NAIRU[106],4.400795044937646,4.401880591277795,4.082539661295658,4.705882233971639,4.1927733793688144,4.607477544320409,2024 Q1,3.908617,1.0662705744040046,0.7350517559340908
NAIRU[107],4.417984984995466,4.4178255140952984,4.109330173959759,4.755725147187645,4.198931422793475,4.647284899719294,2024 Q2,4.034713233333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.46679210662666,4.4752373409250525,4.123965740337176,4.781626374076451,4.270825939336365,4.673467600301136,2024 Q3,4.1170564333333335,1.1333706509849328,0.8544251782996781
NAIRU[109],4.476248295933122,4.489096693226005,4.173717217677253,4.78914803317374,4.234610296606014,4.6587682303865625,2024 Q4,4.0104356333333335,0.4460973940624946,0.717316411241331
NAIRU[110],4.481824308126912,4.50392580922817,4.177551906122335,4.7956227137859955,4.28393564558515,4.659937888392304,2025 Q1,4.091478633333334,3.2056416116116537,0.9055689309808379
NAIRU[111],4.497216778522301,4.503876053417764,4.193463244680693,4.802338582455329,4.299892412201719,4.689610943535761,2025 Q2,4.152140766666667,2.967576814611661,0.8974419207333106
NAIRU[112],4.510955572812206,4.5210021607890045,4.191680691443075,4.840400354530305,4.307703896461853,4.7122632598897765,2025 Q3,4.315131333333333,2.0818595756032288,0.7628771899621078
NAIRU[113],4.514899303860266,4.528308082191579,4.1928839308548636,4.821010233027864,4.3163092970609025,4.720107967480464,2025 Q4,4.2586789666666665,1.326474865848315,0.8199352148686501
NAIRU[114],4.524859049281216,4.524058035670129,4.206026340077784,4.875779578611288,4.287629663011705,4.734044271076804,2026 Q1,4.220149466666666,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.545245805481799,4.544474676907869,4.198492209467931,4.879872098636327,4.3115791403854375,4.784975048692573,2026 Q2,4.4877553,-2.2256111517823918,0.7509422022131673
NAIRU[116],4.558202879361262,4.557275430085465,4.158130668357295,4.925058705205093,4.301419161116087,4.799532008810185,2026 Q3,4.4877553,-2.2256111517823918,0.7509422022131673
NAIRU[117],4.568652734913165,4.58050767070946,4.09293203474504,4.96366823518425,4.295014673807191,4.845816402320447,2026 Q4,4.4877553,-2.2256111517823918,0.7509422022131673
NAIRU[118],4.565599823272622,4.572131954069292,4.114905515528323,4.990368212920061,4.273645087929349,4.847293887383707,2027 Q1,4.4877553,-2.2256111517823918,0.7842292114938784
