variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[58],4.7378958797773745,4.311093609625372,5.13129331097278,4.47510958717862,4.988994357535031,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.716600346150206,4.287118749003301,5.115245442219216,4.450712497892184,4.972974309784732,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.708054395546565,4.26918610407397,5.113261337788552,4.435496496897358,4.970790534705056,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.69136820814712,4.251247936401191,5.101283443885686,4.412915259448436,4.954523014746524,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.6742776944752045,4.224190034148958,5.088914660103865,4.393323230437582,4.943188270754758,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.657149401434067,4.201014949803683,5.073160716745788,4.369412440961751,4.92615619165461,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.62723647627166,4.173602323665883,5.050075907280721,4.337570469905551,4.902304697654969,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.596520226671411,4.127519833563446,5.028625715931003,4.304231704082709,4.8684493079690965,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.559458131357394,4.090327476806135,4.9910319513328405,4.266819023603651,4.831314155952181,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.516125487508734,4.05128681525888,4.953611597411287,4.222927015677385,4.794692369607405,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.457034066935293,3.9902263073550905,4.887213110556163,4.161636041606767,4.7300342192481,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.3991614010472855,3.9366042261445893,4.828834997839547,4.103975982579028,4.671462304795696,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.3383803078718906,3.881760312955277,4.762368989625846,4.048682130633442,4.608629599217183,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.276754234722176,3.827895789283461,4.694945031413761,3.993768252445884,4.546454447899046,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.220551223215905,3.7673538525259964,4.62659871718608,3.940296813691526,4.480634861777934,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.179011341201779,3.732045362246097,4.5864356550019,3.898458198910527,4.439023391760697,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.140632785604336,3.698481861649096,4.540120019330042,3.867924800443288,4.400269591231538,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.126218194023103,3.687576864580725,4.523483196285897,3.856213173745238,4.38030137189932,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.109977853426018,3.67650921908047,4.502030975408127,3.8406885522733543,4.359469594855532,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.09076990135903,3.664959176065517,4.480872878495134,3.829556708287976,4.3412475215170065,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.086016149481759,3.660663085256668,4.471787381143269,3.8185457996343275,4.3323236572815524,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.072972466359609,3.652319768612564,4.458328692465305,3.81132651627979,4.321760735533388,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0605724850662686,3.647671543663924,4.444528145287391,3.8031864765057737,4.307269958622083,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.055929493950542,3.642907388882119,4.432387686447713,3.799570089086238,4.298408956347124,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.038270387332101,3.6284963253360476,4.413283187521366,3.7834496035446175,4.275028352301822,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.014953453747424,3.6141620408811876,4.3838263936011295,3.7667390145882225,4.249817453636588,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.996025760826016,3.6024228931799005,4.35926748153537,3.7522980686983933,4.2275338628195005,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.981863120269902,3.5976117969236467,4.3429982091079316,3.740945936440218,4.2143548120778105,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9656690060452062,3.5825154370817995,4.32636413572493,3.7290112145852414,4.195729120375329,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9548186922890207,3.5674156079448403,4.3183285731463945,3.717983171491959,4.186370864956368,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.959337020281074,3.567282090975541,4.324266139568317,3.717066798918116,4.190969841630181,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9826733261473155,3.590930715773643,4.348687435994095,3.743202310479865,4.215612995608812,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.020625955770516,3.6324556785697184,4.388281131738147,3.781051638419058,4.251685567709291,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.056933429810994,3.668593594706613,4.423541096991839,3.817072203902409,4.287670542410604,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.083970889381741,3.7058117652318177,4.448341258245175,3.850553885211748,4.316854010607701,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.105134970718741,3.7289109343003743,4.4629744974604755,3.8715107887086084,4.331696407692341,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.115708968908619,3.7479318241183,4.464417759054323,3.8887482431210296,4.334923997477285,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.138871129688637,3.7805701230713242,4.480230296931772,3.9179011681703564,4.354627061015777,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.1463358640737225,3.8004667621304766,4.4834094924521315,3.932695743743422,4.358018160988822,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.181517546009356,3.846631462030768,4.514066752377031,3.9747984918625336,4.386634458371761,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.217514411910923,3.89717201263509,4.5410122764608,4.016700435218745,4.417049925290751,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.250382389683121,3.9423507344778295,4.563178801846686,4.059160693202957,4.4413291173203255,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.307216887692846,4.010707702749584,4.617452546915519,4.119532357625428,4.496158726924309,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.354750295372984,4.058800166130344,4.6660399728970035,4.172025307768605,4.544548155361976,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.419833573282201,4.1183285422402784,4.734440446151138,4.230100207872333,4.612832123938105,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.421577219225685,4.126631473255034,4.7366735445773465,4.238365391101029,4.616703671196994,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.431052141621735,4.130936849868415,4.7581580150742555,4.24328951096296,4.632454062343425,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.428082748652837,4.121328579984946,4.75496444499151,4.235094745101063,4.628790979401617,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.411937329308407,4.108456091314492,4.739357635185627,4.2200455682511455,4.6158608302093915,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.414825775577562,4.109174511351831,4.7453439718391675,4.219205822863166,4.619391627169338,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.442663773685533,4.1198658682790805,4.77667072597081,4.240487572399198,4.650849077775778,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.446774086842655,4.109785274469494,4.8027494165953515,4.233905900924007,4.668938624990431,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.460208588283795,4.097494933557594,4.833174904521917,4.2329810540473956,4.695285471050728,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.46024726442695,4.072548111849813,4.866585430732615,4.216994627741118,4.715209218615646,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.473060400265178,4.053753415733859,4.912032395822456,4.207814376003585,4.744383225909926,2025 Q3,4.323938933333333,2.0818595756032288,0.8163705233850012
