variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[12],6.392696610652657,6.394973390254545,5.989120518618277,6.7980091488959244,6.140668186993427,6.659972139805871,2000 Q3,5.9896934,5.919918008416758,0.82418048951034
NAIRU[13],6.413728344547331,6.406533058127098,5.978235684477217,6.846199321665457,6.151893382984728,6.690007056109643,2000 Q4,6.172072533333333,8.981477240732882,0.9530364850694362
NAIRU[14],6.419928107109501,6.423713172492153,5.9944980615428145,6.839334755493812,6.166549580216723,6.710102732125964,2001 Q1,6.3662098333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.4189619612479385,6.439529261542473,5.989355457980517,6.848933425030431,6.147795219514895,6.686896152379474,2001 Q2,6.8694991666666665,8.246203732647572,0.9352105570280322
NAIRU[16],6.386359337584744,6.389662832792573,5.93466249759185,6.821638667006608,6.089146428024888,6.669967654848825,2001 Q3,6.8677302,5.66886876816568,0.6626929487609345
NAIRU[17],6.354806999090706,6.3496696681039975,5.9157972709412565,6.7650271622159845,6.090413097056418,6.659578423065902,2001 Q4,6.9794274666666665,2.8755974987303645,0.7894777847007539
NAIRU[18],6.306784994613254,6.310922376104773,5.88365015303829,6.7373388648364845,6.019845204516271,6.609488281833305,2002 Q1,6.627513833333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.2434120239796105,6.240943813574834,5.827404629917228,6.657547885874164,5.991971699146352,6.509604901092542,2002 Q2,6.404685933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.187865273294108,6.203720743636643,5.762490583479389,6.604599403993947,5.9092994564118415,6.432985420099091,2002 Q3,6.2804266,-2.753210339020118,0.8991711191963958
NAIRU[21],6.109284968824643,6.113174593252218,5.702443622253253,6.495776714392169,5.848627179635581,6.337440350872267,2002 Q4,6.1577823333333335,-4.345011692652445,0.8911580300563493
NAIRU[22],6.043186053926893,6.047485419189245,5.648889025951179,6.432477585431716,5.776362700282223,6.284660076167338,2003 Q1,6.0562416,-4.659608729443221,1.0088357944340487
NAIRU[23],5.9606953215413485,5.960294940070425,5.582302350065784,6.343368967868253,5.711576000060691,6.204001499163577,2003 Q2,6.051170366666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.883136241122385,5.85726449946297,5.53451941319013,6.295798418890483,5.630120161018098,6.129362178771346,2003 Q3,5.9071494,-8.031641781620547,0.8679533719723409
NAIRU[25],5.812023653833275,5.813669711217177,5.4768602092251335,6.244534737342094,5.567458151708939,6.037916756524419,2003 Q4,5.7089167666666665,-10.389959501815138,0.9828088936262525
NAIRU[26],5.745767116150407,5.73665772851114,5.37824991398767,6.11996108180452,5.505052163988491,5.970982476240965,2004 Q1,5.537338699999999,-11.98772772594987,0.8521049731933239
NAIRU[27],5.679627514242275,5.655422092949587,5.324649889261417,6.084650208581501,5.451129726447587,5.900626946100379,2004 Q2,5.435777666666667,-6.52308022313326,0.8449054486527885
NAIRU[28],5.611271173740577,5.6148148821301,5.2950306681825925,6.015268997870967,5.383993037805078,5.828486936432076,2004 Q3,5.479475633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.56659969121792,5.57231049018537,5.242716813269226,6.003759366579114,5.3555887729568035,5.783012195105049,2004 Q4,5.1175149,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.514724584831491,5.521513654103334,5.1620445269362865,5.867686227016954,5.300391781262083,5.727943773993368,2005 Q1,5.106748933333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.4788424957126445,5.478754908339045,5.099129000358975,5.88981722030776,5.244023369390253,5.704481352128721,2005 Q2,5.0571622666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.412445328071693,5.403410746188882,5.016307491503963,5.812047675756774,5.192782041910173,5.623747010619222,2005 Q3,4.958564666666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.349768459873276,5.350158220979264,4.966347454689414,5.718324418911352,5.12050695568273,5.572518968430373,2005 Q4,5.0079259,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.291358904639912,5.281214749451882,4.916065256753618,5.6382549475508545,5.070186109627523,5.510874948294609,2006 Q1,5.0442246,1.1320875624481808,1.014093197604904
NAIRU[35],5.287116950227848,5.290871066375104,4.926810648896229,5.6335316100373385,5.104438340340343,5.495452147295409,2006 Q2,4.857341233333333,1.2246973609973288,1.0039125028328044
NAIRU[36],5.261926308311216,5.256184785296254,4.8998491902308725,5.59977131287354,5.04742008871771,5.489268848957719,2006 Q3,4.678328366666666,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.26540949710451,5.260834180313931,4.889862110369248,5.628100507050419,5.017956401720603,5.481328467944179,2006 Q4,4.515447633333333,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.242808769112901,5.228798613066949,4.892337289056553,5.636419080134831,5.0151599186104825,5.4931362077477655,2007 Q1,4.549210266666667,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.221226323327484,5.191524579007364,4.831757967978617,5.645223603016179,4.974867918918692,5.4947799490228455,2007 Q2,4.324918266666667,-4.011999378942566,1.1796383440369596
NAIRU[40],5.185570934254007,5.191671433064598,4.774335695663202,5.558455892220692,4.945387799825605,5.44398820447466,2007 Q3,4.255192266666667,-4.050698427981736,0.9549144179853641
NAIRU[41],5.161115611840437,5.151524154103109,4.780296361949645,5.515264471797398,4.949366136494688,5.423090308102452,2007 Q4,4.353790433333334,-4.293342290860114,0.9458819865323598
NAIRU[42],5.111500411060773,5.090574457009501,4.753839608176439,5.450690157616181,4.893046947542509,5.353830249133811,2008 Q1,4.0861967,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.069680977761702,5.06624828910453,4.728482044536839,5.446685273982797,4.841633841576987,5.299649130348495,2008 Q2,4.2585384,-2.366974408590483,1.23585507037971
NAIRU[44],5.017485146934519,4.992258171442675,4.674081107755274,5.3775356709104125,4.775137128757271,5.24489526618628,2008 Q3,4.184956033333333,0.5888142625222414,1.0183387390698684
NAIRU[45],4.969960561126412,4.95807106106545,4.63602859197283,5.369054270606621,4.741452660323585,5.186863622841566,2008 Q4,4.4410045,15.997331929834147,1.008073052835634
NAIRU[46],4.928423373946157,4.931363149287853,4.5291582889656645,5.338122628935052,4.676540311863519,5.154174712163737,2009 Q1,5.3073278,17.60498742460772,0.8986580697846414
NAIRU[47],4.916962980034748,4.923120236188844,4.5317623660499615,5.327724022249463,4.662791344626702,5.174530699779918,2009 Q2,5.729005233333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.894311464557663,4.901733764809325,4.470785298129113,5.307677526073302,4.628256089679283,5.178319607680012,2009 Q3,5.683147833333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.879652703204667,4.882711167777279,4.5082288416550655,5.299205119201806,4.6121005072325705,5.162781764961139,2009 Q4,5.5578050999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.882288248678122,4.886654736108703,4.508277372445084,5.268611974044191,4.636816435237891,5.159357257664569,2010 Q1,5.328964733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.847900667808383,4.860546950811118,4.4891743001390365,5.2245975132327285,4.594071067861887,5.102174014318555,2010 Q2,5.290912,-7.654007712233479,0.7692345623156349
NAIRU[52],4.818973625131056,4.814818169363933,4.463064484362003,5.224203573255013,4.571324613083644,5.083671792761129,2010 Q3,5.1248509,-3.0829158019901826,1.048127746758265
NAIRU[53],4.777057208011327,4.780127374663758,4.425069264974824,5.135809036500597,4.547781703571897,5.028257809940567,2010 Q4,5.090294133333334,-2.3438572972017013,1.037255881562249
NAIRU[54],4.7487266929286855,4.739747747177542,4.373791609254906,5.210432102945064,4.516972078063306,5.025240333091039,2011 Q1,4.9672305,-4.185525773661247,0.9337135995940216
NAIRU[55],4.736414815655488,4.705882864639466,4.355309544788002,5.161577650764417,4.493565605547026,5.010391311044348,2011 Q2,4.963186033333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.720687200725076,4.71738374369753,4.349472885922383,5.146952628841491,4.467660416298046,4.9814252748003804,2011 Q3,5.1948286999999995,-5.760499194271507,0.9182800982334705
NAIRU[57],4.689952964726955,4.684667549447037,4.314967707041272,5.129189793213265,4.432933384007313,4.958000751327403,2011 Q4,5.205249966666667,0,0.9099243855114736
NAIRU[58],4.666604584822355,4.672501155590201,4.284700556703444,5.09823254397925,4.376458494678825,4.918228945603758,2012 Q1,5.140915866666666,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.6588460027453955,4.67293304440704,4.257992867870615,5.089233574915172,4.401812067934111,4.917060216296249,2012 Q2,5.119215966666666,1.197619104671599,0.892863074430128
NAIRU[60],4.664621140768744,4.66157574822265,4.254897267683614,5.062745987665088,4.3923836420196185,4.932799503004652,2012 Q3,5.275849233333333,0,0.7968169649177348
NAIRU[61],4.65211597584618,4.680308715216556,4.220991667529942,5.040444366233255,4.348942487309651,4.915365066796807,2012 Q4,5.366573866666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.640443703460194,4.653407952798089,4.232933526242512,5.0315656819666135,4.382044947473689,4.921608347063571,2013 Q1,5.474745833333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.630977738387734,4.628142162025149,4.233566610702757,5.051025368559154,4.3623961924125565,4.910095800719269,2013 Q2,5.631184133333333,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.601468348769758,4.585255154579482,4.158177953628975,5.051003965123747,4.365664007277992,4.908120291508744,2013 Q3,5.728565766666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.564800818354201,4.554359211158733,4.126855445059507,5.011955927542203,4.296758718150366,4.8774043869959325,2013 Q4,5.840097733333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.531663049374142,4.503355139510227,4.1117020540011024,4.959270432210286,4.272311287242466,4.8159348042913095,2014 Q1,5.899515933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.494159712107659,4.510618058578882,4.048656584001855,4.938260278295867,4.2131300269622995,4.776231411445667,2014 Q2,5.9275372,4.964523048916547,0.5067578412305984
NAIRU[68],4.436050918842804,4.449687280959239,4.0288477795422075,4.8400830462829125,4.1838772524573855,4.695117086213681,2014 Q3,6.1698189,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.370634900830963,4.3918826342256665,3.9736657102456263,4.797774943041932,4.101760694239908,4.636814843691532,2014 Q4,6.253473866666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.311179901144417,4.315765925807753,3.909950241458287,4.712303011574409,4.038601864411698,4.574638867830996,2015 Q1,6.2028105,4.923510299768541,0.581155641477693
NAIRU[71],4.246127213851482,4.245078033213387,3.798042135560438,4.694590462945451,3.9462860998806972,4.5168530872887676,2015 Q2,6.0169027,6.346957394866681,0.4954593124683271
NAIRU[72],4.183144990941511,4.189986892916345,3.7322711977427447,4.593326301297573,3.9093638107312025,4.438255856360071,2015 Q3,6.178763633333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.143657824439104,4.150529213686823,3.6915413489362607,4.578626743095832,3.865923734308426,4.39793478316147,2015 Q4,5.834709833333333,8.430710645999362,0.49019706002066954
NAIRU[74],4.119339912180448,4.113668458264041,3.700878168012714,4.50824676104832,3.850010347394236,4.373926105292919,2016 Q1,5.7963634,3.9254931018431805,0.4878058453432921
NAIRU[75],4.10178863005187,4.095573004459197,3.6577627566177484,4.468824152414547,3.8753335284373205,4.3669213726332545,2016 Q2,5.687189166666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.078582162267625,4.067264310176711,3.6456236852381725,4.467272972717473,3.8453734031043814,4.345717268613098,2016 Q3,5.6579039,-2.092491342424818,0.40273916699824497
NAIRU[77],4.064304985699101,4.061659749477526,3.6507186851140876,4.441047168718255,3.8228244284735062,4.33861156841065,2016 Q4,5.7337044,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0583392688120865,4.06600183600502,3.6396266666244315,4.433880356826459,3.81502162204857,4.314307657885464,2017 Q1,5.8076528,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.053118405136931,4.053425072118346,3.6782281059337554,4.450857399003944,3.8007240204038286,4.325166985904881,2017 Q2,5.592648966666666,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.038011323077009,4.046678924654463,3.6449004439622894,4.417462968453065,3.7949412299610263,4.297727324693408,2017 Q3,5.5331318,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.024308657639362,4.0223836208589,3.6372496205675455,4.392328407734178,3.8163325659745304,4.287516880355384,2017 Q4,5.491754833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.0063488562185166,4.017953049065412,3.6137871071432954,4.339880210942291,3.759377915028816,4.264259309959372,2018 Q1,5.5453225999999995,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9712809003228515,3.99886273113509,3.5718683175281924,4.319882658426229,3.7205368594621415,4.204027095732903,2018 Q2,5.4403903,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9528105884946143,3.9503664903850515,3.560096431338276,4.301893851717184,3.675078029439393,4.191977939566206,2018 Q3,5.186148433333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9455338222266723,3.9599013298768693,3.5782329937714352,4.263216176990781,3.7226641152011797,4.178037350249377,2018 Q4,5.0430920666666665,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9346208785183774,3.9387150488457983,3.5697032483556788,4.258292167500697,3.6837323568725764,4.175622761778838,2019 Q1,5.043594566666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9211849129754492,3.9245525512153012,3.5793428352521723,4.264646274184263,3.6938234503515526,4.138389250303089,2019 Q2,5.224285733333334,2.851165052596638,0.6079046076382433
NAIRU[88],3.9289086566863416,3.936508431102151,3.5814289073690406,4.281227797709088,3.6704196033978125,4.16007607449078,2019 Q3,5.254210166666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.94846244434715,3.970023989318694,3.5354320299382924,4.292386980091363,3.696541857915588,4.168284693862526,2019 Q4,5.171723766666666,2.1268347403926136,0.5261192143361626
NAIRU[90],4.008110293409981,4.010995676230933,3.628032040307662,4.348972007669464,3.7839768753826775,4.233372048136981,2020 Q1,5.186514633333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.042526970431173,4.042405279159274,3.6947196972299143,4.402245457631445,3.808029717625402,4.254678968799105,2020 Q2,6.903798733333334,3.843413733926049,0.2234637801416639
NAIRU[92],4.073554684438218,4.0934984028962775,3.6961981047554193,4.443091458042735,3.84903296177713,4.277715004830221,2020 Q3,7.052707,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.103823147620843,4.113973930288198,3.757673042722921,4.433850422595388,3.901776139526773,4.33262099076334,2020 Q4,6.7735696333333335,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.116100952468663,4.120897398150598,3.753144418025139,4.476611273129261,3.875799674825102,4.349015162336993,2021 Q1,5.9320227,-4.464260590811708,0.6634746048556295
NAIRU[95],4.133704054874978,4.131393040641153,3.796179212225126,4.423650451836897,3.9435031514113454,4.345279208813074,2021 Q2,5.198703966666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.143191204855867,4.156793767841397,3.8235848556509584,4.455225437284982,3.9209588867974414,4.358826735398187,2021 Q3,4.6677485999999995,1.1864545956192352,0.5103911918175719
NAIRU[97],4.174345736130284,4.183062402247613,3.82055934021136,4.476741774342948,3.969388254083738,4.3743110157794884,2021 Q4,4.6935917,5.202515398928043,0.6524126076943304
NAIRU[98],4.212757049100977,4.222310439563847,3.8443879376746377,4.518059878942211,4.018377147251028,4.394642582609119,2022 Q1,4.0598499666666665,9.299286684916463,0.6481837602190232
NAIRU[99],4.249764425729146,4.247793005118255,3.937530585678999,4.571846034901942,4.059741805102798,4.462018475551277,2022 Q2,3.7974574666666667,8.08520966290951,0.857760798804108
NAIRU[100],4.3190929059081,4.334225307577828,4.020646738228885,4.622092879851647,4.122579963879495,4.5174546339107735,2022 Q3,3.526132733333333,8.939550265436758,0.9210125324226048
NAIRU[101],4.369047377226654,4.377931305605815,4.089906030262336,4.676824011486783,4.183548756268323,4.550566894151742,2022 Q4,3.4932096666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.4392178856333775,4.439053433317543,4.130072525837825,4.716269205537808,4.248409339242912,4.621358869776727,2023 Q1,3.621525833333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.430775354694086,4.41839125208144,4.110337882030199,4.761007852822783,4.2314680116094365,4.628392732250684,2023 Q2,3.6014532999999997,6.271647386762602,0.827590930385913
NAIRU[104],4.429403326459485,4.42853231947128,4.125085035612866,4.74970248840948,4.22425794486772,4.616642953793264,2023 Q3,3.6532154333333335,1.3772214621226908,1.3642776403786527
NAIRU[105],4.41431104836897,4.418747035026412,4.110408473934056,4.710930406894759,4.2025811667880575,4.60849172381609,2023 Q4,3.8996034666666666,0.5979091056057761,1.011130960432105
NAIRU[106],4.402364096379075,4.4023787322615195,4.124221625668243,4.666943086263761,4.198995690293866,4.610029042637835,2024 Q1,3.9087685666666667,1.0662705744040046,0.7350517559340908
NAIRU[107],4.406700676063167,4.418037406377631,4.11071370328886,4.671276276030498,4.2160468033431755,4.591778114524189,2024 Q2,4.036569266666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.446048018066367,4.456663680095897,4.144952717311737,4.725460794212325,4.269638277461081,4.64063148611634,2024 Q3,4.116481033333334,1.1333706509849328,0.8544251782996781
NAIRU[109],4.466682020379019,4.451441549631412,4.172536507013531,4.802473673391935,4.283410351718285,4.67093879656079,2024 Q4,4.008981833333333,0.4460973940624946,0.717316411241331
NAIRU[110],4.491579666810812,4.501434107571534,4.196813214245507,4.797415721593997,4.291831130056189,4.685117623349811,2025 Q1,4.0914464,3.2056416116116537,0.9055689309808379
NAIRU[111],4.497503985108841,4.4966335077851465,4.178824590045579,4.795951059926089,4.296245134695818,4.696450567060683,2025 Q2,4.1533218666666665,2.967576814611661,0.8974419207333106
NAIRU[112],4.512746150646598,4.500915672776002,4.2230252221928835,4.831647134953901,4.311978043866362,4.703753669799388,2025 Q3,4.315202333333334,2.0818595756032288,0.7628771899621078
NAIRU[113],4.5210562405031105,4.517429965484688,4.230012045974202,4.856499276420574,4.31750486451849,4.740212068623659,2025 Q4,4.257363066666667,1.326474865848315,0.8199352148686501
NAIRU[114],4.518038545011485,4.524458721274969,4.187256861567307,4.84154092625998,4.314295934181671,4.716294353378257,2026 Q1,4.219944,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.529828229648338,4.534875948813266,4.185563674033751,4.86042121270374,4.314764834560981,4.732860041462531,2026 Q2,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[116],4.531633876214386,4.539474143682763,4.145494441897448,4.885169114765623,4.283118226773951,4.777209849526322,2026 Q3,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[117],4.536227430784583,4.531742450175978,4.16160371936829,4.908869403775091,4.278926764335914,4.79167917189558,2026 Q4,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[118],4.550196721150336,4.550459250476658,4.09961350522332,5.000952237326066,4.2681893393867725,4.8182325984622505,2027 Q1,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[119],4.5456323850638745,4.561888410693413,4.070340201049837,4.977674160173942,4.250023092799544,4.837196906852473,2027 Q2,4.4300588,-3.571808260207998,0.777232439927414
