variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[17],6.454882729254059,6.4519897626230325,6.000620251056252,6.9974172193472,6.147603679334775,6.748986674048869,2001 Q4,6.979481766666667,2.8755974987303645,0.7894777847007539
NAIRU[18],6.414976215038134,6.401066534058574,5.965326895861859,6.982468276960887,6.127497027127866,6.673266863262092,2002 Q1,6.6275595,1.9355442952956103,0.7832938221187469
NAIRU[19],6.336526788681654,6.328379571935502,5.888605595619295,6.817589037839158,6.026271506086066,6.620995354106623,2002 Q2,6.404725666666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.276609872525998,6.257726951593888,5.910679106720609,6.728488635470546,5.996157271609483,6.571373134275218,2002 Q3,6.280471133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.201795623193474,6.166442509517938,5.8438734308529625,6.648320712135342,5.962605635372425,6.487942954971091,2002 Q4,6.157816866666667,-4.345011692652445,0.8911580300563493
NAIRU[22],6.143602802256292,6.119913678054161,5.759414147720909,6.64852437148828,5.896457004053761,6.397239894591933,2003 Q1,6.056286166666666,-4.659608729443221,1.0088357944340487
NAIRU[23],6.056069032924211,6.017864873611509,5.680154660993399,6.508166337444728,5.810666647950768,6.329465213784317,2003 Q2,6.051211533333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.976771672415717,5.951142703150798,5.632683170650787,6.413474455329711,5.722834072567701,6.265626258649998,2003 Q3,5.9071963,-8.031641781620547,0.8679533719723409
NAIRU[25],5.909361074867977,5.879565266567195,5.553444398734165,6.318452132336479,5.668929539786927,6.1915619613569035,2003 Q4,5.708952,-10.389959501815138,0.9828088936262525
NAIRU[26],5.81992000968623,5.813384444734046,5.422187484985925,6.2679313473572416,5.56279549173313,6.075524482111889,2004 Q1,5.5373783,-11.98772772594987,0.8521049731933239
NAIRU[27],5.76404312096491,5.751821186411245,5.370275622488566,6.206735596359208,5.516183514245158,5.994453928025288,2004 Q2,5.435813933333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.701912607479924,5.698447251725268,5.327977625592013,6.120033275950109,5.47906549720164,5.919993097589986,2004 Q3,5.479516333333334,-2.613938820303563,0.8378265645998084
NAIRU[29],5.6487374379386655,5.605468817270733,5.288009729684014,6.1053494868313924,5.433484573499086,5.861623136986686,2004 Q4,5.117552766666667,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.593261437310412,5.557024475968012,5.198265980026293,6.078876802269692,5.370131941466296,5.834685025614333,2005 Q1,5.106783733333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.542867892613825,5.526464330753964,5.1449306391017835,5.994368563249582,5.3142841319250795,5.789510344452431,2005 Q2,5.0571962,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.493023492531061,5.46572038697351,5.1347642608964845,5.931691766224198,5.256691846110604,5.735078480571878,2005 Q3,4.958602733333334,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.427941183167856,5.425990951201383,5.028879217990054,5.865593864606672,5.185216456562089,5.663824532724925,2005 Q4,5.007952566666667,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.399432427412653,5.368552940788238,5.019372131245255,5.83019307312998,5.145597989844535,5.657184853489561,2006 Q1,5.044254333333333,1.1320875624481808,1.1274076573218217
NAIRU[35],5.378533046865061,5.3421353005664525,4.975457274255494,5.818101152145076,5.099842311881482,5.667085665665847,2006 Q2,4.857371833333333,1.2246973609973288,1.0039125028328044
NAIRU[36],5.351220846039307,5.320605720703071,4.936691956923604,5.797647461177112,5.072463929247886,5.664884422105526,2006 Q3,4.678365866666667,-0.7532992307544895,0.9939341902557963
NAIRU[37],5.34750868972279,5.324923243848625,4.942465871602568,5.831614588659859,5.071071388325322,5.6563764969093455,2006 Q4,4.515483166666667,-1.5166167471410752,1.0929070532190721
NAIRU[38],5.312642703598086,5.28764638042384,4.894613119704474,5.766230432268346,5.035075818822842,5.606936758127115,2007 Q1,4.549238466666667,-2.2771382412477337,0.8658062743114314
NAIRU[39],5.287373461057358,5.272706199441577,4.900712177593378,5.7214623613369,5.006439558295963,5.553810760310174,2007 Q2,4.3249484,-4.011999378942566,1.071821622002389
NAIRU[40],5.2740720811407416,5.251837644810836,4.909710840743225,5.692123373203168,5.016387915650691,5.535345590186266,2007 Q3,4.2552332999999996,-4.050698427981736,1.1658849603703558
NAIRU[41],5.222456194243872,5.197048332504046,4.846101990817307,5.695591208769221,4.970749819233648,5.4735945691091095,2007 Q4,4.353817833333333,-4.293342290860114,0.7349114441473681
NAIRU[42],5.180460108943067,5.15030399858512,4.824661682707041,5.629629510965897,4.94831647198676,5.416081682724055,2008 Q1,4.086222633333334,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.124465429725663,5.104239204316608,4.75435350627905,5.5454736928040695,4.893079979117355,5.379278549787123,2008 Q2,4.258564,-2.366974408590483,1.1322817830264675
NAIRU[44],5.107526131730189,5.08098004150281,4.71589132623596,5.52925430517171,4.880230114255805,5.3818984208007565,2008 Q3,4.1850008333333335,0.5888142625222414,1.2207679579929298
NAIRU[45],5.033587730291204,5.004638194135006,4.625947985423642,5.427434005635248,4.7974473186550295,5.307932733825198,2008 Q4,4.441033366666667,15.997331929834147,0.8056438339125727
NAIRU[46],4.989652646927213,4.983509998708849,4.578286426485935,5.4646611967208205,4.737213909055865,5.253710829975224,2009 Q1,5.3073573666666665,17.60498742460772,0.8986580697846414
NAIRU[47],4.973064214886041,4.982877522496191,4.581849290008115,5.360702566694387,4.718455080636201,5.220653849421933,2009 Q2,5.729036,12.903025974373161,0.7920833491444235
NAIRU[48],4.935047029043828,4.930242772011128,4.579036357027729,5.3375345197436515,4.682674085848628,5.191237995749165,2009 Q3,5.683215466666667,6.166011635755986,0.39370129593390146
NAIRU[49],4.915233752856681,4.878252674049847,4.523040071299744,5.357014040370376,4.65682501381473,5.173054434163882,2009 Q4,5.5578409,-12.760168444084918,0.782782862024689
NAIRU[50],4.93895126420902,4.925198972036829,4.56063949244239,5.393643148413464,4.705199397014111,5.187487280524664,2010 Q1,5.3289932,-14.112877009846336,0.9699397088713368
NAIRU[51],4.910458089182778,4.875215773706136,4.492002354087348,5.31502963790845,4.6669531473257635,5.153704964369257,2010 Q2,5.290939833333333,-7.654007712233479,0.7692345623156349
NAIRU[52],4.879141836899326,4.871790610587382,4.472152529012988,5.288685418614984,4.632827874448401,5.155978685492262,2010 Q3,5.124916533333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.830656140832004,4.831095218749342,4.394225352338027,5.240480633381944,4.582704113580805,5.0910469741693,2010 Q4,5.090326233333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.804681542778836,4.804867927853241,4.410494709611519,5.187374004057114,4.586366527079731,5.026494766540213,2011 Q1,4.9672569,-4.185525773661247,0.9337135995940216
NAIRU[55],4.811078927352462,4.827245395388315,4.438627826431399,5.192073946240261,4.5577831336936825,5.066944201245322,2011 Q2,4.9632171666666665,-5.84962066816086,0.740744127786197
NAIRU[56],4.808197399819186,4.798308409783262,4.4154838893056025,5.184541728063637,4.551944752604457,5.094571647752757,2011 Q3,5.194893633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.792738561320433,4.775974239069862,4.401882738706302,5.202302811324052,4.529474289045301,5.05967703025766,2011 Q4,5.2052778,0,1.001373866050237
NAIRU[58],4.772436313327465,4.754623355320988,4.349030518491964,5.21423354515707,4.5343641692956975,5.018650354744948,2012 Q1,5.1409404,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.768511195901788,4.7554500068009204,4.339718648305318,5.198791795821117,4.500346341721716,5.044282983179963,2012 Q2,5.1192635,1.197619104671599,0.892863074430128
NAIRU[60],4.7730293382257,4.76390365676116,4.312926030731162,5.179299536558645,4.517706677590683,5.048549316179372,2012 Q3,5.2759066,0,0.7085946389485898
NAIRU[61],4.773747044320169,4.7873600960225025,4.243483256834436,5.186324726514234,4.468632282183547,5.070933844223905,2012 Q4,5.366588366666667,-1.996074256253788,0.7912129187949368
NAIRU[62],4.744490536262591,4.735264197141815,4.232751343500065,5.201632707445061,4.437471310031248,5.044663563653977,2013 Q1,5.474768766666667,0.708863727773501,0.6980831141340182
NAIRU[63],4.729664223151795,4.733980516306716,4.254246526673705,5.162578745834651,4.42917317278627,5.061105725423999,2013 Q2,5.6312682999999994,-0.5970166986504211,0.6932436775644923
NAIRU[64],4.691753794635774,4.697538740992023,4.200037420453202,5.104247103168694,4.351873679434249,4.979749227225422,2013 Q3,5.7286164,5.475463371835865,0.5167970158442614
NAIRU[65],4.64784473347504,4.6833073345263685,4.0819913979093725,5.128302811430247,4.339057692097893,4.925547081557999,2013 Q4,5.840081433333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.615814660203444,4.638361264245997,4.061013813270514,5.094389674607865,4.329678479509147,4.938277675144917,2014 Q1,5.8995707,7.669939312596341,0.7649846060403753
NAIRU[67],4.558547051453568,4.577420639134326,3.98990799073935,5.00669516200959,4.234507330571998,4.8682615050529865,2014 Q2,5.927679333333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.501155524035286,4.537040326455529,4.006758127701943,4.901671070778367,4.138945847985745,4.817589355729438,2014 Q3,6.169539133333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.432660093978127,4.458871493836236,3.9170538177752947,4.869536926279748,4.129094698951583,4.717108870132693,2014 Q4,6.253391966666666,3.8702329019038473,0.5845528127435884
NAIRU[70],4.349719225466749,4.3720677707215465,3.887132189361767,4.814269153043817,4.031782616160486,4.657322936438459,2015 Q1,6.202812866666666,4.923510299768541,0.581155641477693
NAIRU[71],4.286188654939463,4.3036290540100435,3.805938597474438,4.752562676528726,3.9236998142417985,4.554154988925167,2015 Q2,6.017128733333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.2279268020094385,4.2487269679945125,3.722552102344901,4.669440761619976,3.9370326908919164,4.5101467905384105,2015 Q3,6.178474766666667,9.97202349434545,0.5749502491260827
NAIRU[73],4.190991566556342,4.211149507247671,3.74835764190851,4.600065405360299,3.905186192924563,4.465684427928526,2015 Q4,5.834532633333334,8.430710645999362,0.49019706002066954
NAIRU[74],4.161940754525223,4.1769191634817595,3.688106565532239,4.5692055342798605,3.8881800009300256,4.433567912023182,2016 Q1,5.796395033333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.1489876840514155,4.162434520613003,3.699149162641227,4.605765626770382,3.8844747447212384,4.404752322988881,2016 Q2,5.6874937,2.2037031046728828,0.48543784647980814
NAIRU[76],4.130891297407939,4.142273706211922,3.6742192916595036,4.556736158712342,3.8876064556695447,4.430239222155129,2016 Q3,5.6576064666666666,-2.092491342424818,0.40273916699824497
NAIRU[77],4.100942617401339,4.092916101951827,3.6517215810206087,4.4938040840902955,3.845897525898057,4.360438820188941,2016 Q4,5.733405633333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.086432913571088,4.093850344793845,3.6591660415056615,4.480186375232157,3.8232452066054434,4.378646501473487,2017 Q1,5.807673066666666,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.076055525188828,4.087336856078105,3.6352581094674985,4.49676717373438,3.8134796706671152,4.350017598070829,2017 Q2,5.593200266666667,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0740367416116845,4.08218811495208,3.6551640298520716,4.495929388871905,3.797744428496634,4.35473696784993,2017 Q3,5.532623233333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.073226451687199,4.069817226670385,3.6472444544529936,4.5405864941016985,3.77394266688652,4.398397099078526,2017 Q4,5.491421833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.052212947519487,4.049944263877292,3.621921647023429,4.530918923876832,3.781337463927597,4.32938235342135,2018 Q1,5.545387633333333,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.024760053598307,4.025983438073137,3.603224744847163,4.4599101030256,3.7413276348235174,4.279530865965093,2018 Q2,5.441253533333334,0.4391750580978737,0.6220859875102569
NAIRU[84],4.010363201863488,4.020363817880865,3.5890881787303757,4.415056500861961,3.7348161963685276,4.257704275683005,2018 Q3,5.1852937,3.5183928124475905,0.6182399908317926
NAIRU[85],3.986205223896883,3.9899868231484934,3.5844389779480337,4.41385423822481,3.7209888059393914,4.2448919132612195,2018 Q4,5.042751866666666,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9716495525893523,3.9720960408389385,3.600646355225392,4.377338901482944,3.7416861139244872,4.235920115200315,2019 Q1,5.0437186333333335,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9621980736660327,3.944112391435164,3.5812692203775103,4.384150275496591,3.7312488091954372,4.199196490779449,2019 Q2,5.2255074,2.851165052596638,0.6079046076382433
NAIRU[88],3.9606151075599465,3.961223357510799,3.5486032542983783,4.34362583031206,3.746216646766299,4.215948530195,2019 Q3,5.252756266666666,2.3068088250274066,0.5289018751791552
NAIRU[89],3.972041035734912,3.987269351075881,3.539239464604546,4.376907980782233,3.702266874240364,4.236958763024463,2019 Q4,5.171337833333333,2.1268347403926136,0.5261192143361626
NAIRU[90],4.006520187627328,4.029604101134752,3.623112458397764,4.427102382756768,3.7229893580647855,4.271268425339593,2020 Q1,5.186909333333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.05084829139958,4.05889213349965,3.626150947147805,4.435404394618837,3.7942276869907934,4.3185857109537995,2020 Q2,6.9056799,3.843413733926049,0.2234637801416639
NAIRU[92],4.095253708355671,4.099511222744079,3.7173881955503005,4.4834939044752335,3.859481883851916,4.34409575537978,2020 Q3,7.050215966666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.110384038581742,4.120642843366868,3.726274509164621,4.459905328523011,3.8719603647657124,4.342123021619205,2020 Q4,6.7729957,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.130903878179067,4.134582033722494,3.7613961153978535,4.499816276598921,3.9202581762057136,4.345783783500307,2021 Q1,5.932969166666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.159921324378994,4.183483624377958,3.7613457519048072,4.506329786155243,3.9131876031121116,4.402709462909336,2021 Q2,5.2007346,-6.782259633876109,0.5130095531030499
NAIRU[96],4.172606642614196,4.184049099476196,3.821056304244659,4.491519555686485,3.9597483866969982,4.384667800282813,2021 Q3,4.664694133333334,1.1864545956192352,0.5103911918175719
NAIRU[97],4.204695341464523,4.2158863025783155,3.8926270986029348,4.509852318892957,4.006227718527978,4.394370161969036,2021 Q4,4.6930859,5.202515398928043,0.6524126076943304
NAIRU[98],4.233979946144418,4.235883645451692,3.9213096170968904,4.508885367574711,4.043422216437687,4.418961577938096,2022 Q1,4.0610144,9.299286684916463,0.6481837602190232
NAIRU[99],4.2633643028001975,4.262064182553868,3.978022807841298,4.536917685924514,4.0706879398475,4.4295613497651365,2022 Q2,3.7994325,8.08520966290951,0.7865610805951384
NAIRU[100],4.342863322557644,4.342674675869432,4.093339331184642,4.65097246052949,4.170586831117363,4.517517128567809,2022 Q3,3.5227551333333333,8.939550265436758,0.9922122506315745
NAIRU[101],4.380843242474796,4.361542001943979,4.11165479287226,4.694907760215779,4.219777612806483,4.558108886919689,2022 Q4,3.4929186333333333,8.687509078839728,0.8427016161880019
NAIRU[102],4.464676979233781,4.450673749939401,4.176189095346487,4.779125990024361,4.282137358544435,4.643921182608704,2023 Q1,3.6231456333333334,4.382547954002902,0.9742596198819342
NAIRU[103],4.46182973634174,4.446300765094791,4.180948337815921,4.765593986742224,4.292299304959743,4.632847393563082,2023 Q2,3.6039779,6.271647386762602,0.827590930385913
NAIRU[104],4.477656560317039,4.477230894550345,4.203944799865422,4.782424710823837,4.293553162735044,4.6644188398334725,2023 Q3,3.6488515666666665,1.3772214621226908,1.2965040017289375
NAIRU[105],4.473941283913954,4.461110462324661,4.1864458470057055,4.81031557171397,4.272758420818625,4.664876756874406,2023 Q4,3.899197733333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.4512040815975755,4.436137775716064,4.17300713388712,4.826342816045997,4.2412295766741925,4.652488003776582,2024 Q1,3.9113048,1.0662705744040046,0.7350517559340908
NAIRU[107],4.454868031256266,4.441345805742701,4.137078693606828,4.858923028547268,4.25005843621541,4.668736467138938,2024 Q2,4.039988866666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.501204229014051,4.483498850388109,4.215250904971542,4.830942624826324,4.30068311970245,4.7129509982816575,2024 Q3,4.109908833333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.511905012573224,4.506978725977009,4.2065774772659665,4.859722653027227,4.320360849839899,4.697262831103858,2024 Q4,4.008619466666667,0.4460973940624946,0.717316411241331
NAIRU[110],4.561938558188199,4.553475603286896,4.249608870723598,4.887894020043231,4.3656022058715385,4.751811570944555,2025 Q1,4.094575966666667,3.2056416116116537,0.9699397088713368
NAIRU[111],4.580897417494256,4.564828427957615,4.313107627244621,4.915421690063367,4.368343712000306,4.781431567221929,2025 Q2,4.157974933333334,2.967576814611661,0.8330711428428117
NAIRU[112],4.6068847188924975,4.594578891140108,4.30386572952069,4.9142004559480466,4.40838994296703,4.795412943988231,2025 Q3,4.3060484,2.0818595756032288,0.7628771899621078
NAIRU[113],4.644432846989976,4.6463423086580296,4.3292081161744065,5.006982376358753,4.4401422134526936,4.833026249480843,2025 Q4,4.2573268,1.326474865848315,0.8199352148686501
NAIRU[114],4.663155818617938,4.67129103981884,4.381438079975803,4.951238708000862,4.47336829014038,4.847402430098132,2026 Q1,4.223809066666667,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.672907140700589,4.659517274229853,4.368714565394509,4.985577185123897,4.479069878154937,4.884588738120679,2026 Q2,4.434078,-3.571808260207998,0.8072071150646565
NAIRU[116],4.678647656710787,4.663187324958039,4.3783886512916546,5.03571513165796,4.450657770989148,4.884460309332898,2026 Q3,4.4618247,-3.571808260207998,0.8072071150646565
NAIRU[117],4.680062693810848,4.655437267091768,4.348515224528331,5.108564264123029,4.459484065606664,4.93521284202736,2026 Q4,4.4618247,-3.571808260207998,0.8072071150646565
NAIRU[118],4.688545159806219,4.670256782656111,4.349542979606413,5.084286375082354,4.450174655525819,4.9164574924397115,2027 Q1,4.4618247,-3.571808260207998,0.8072071150646565
NAIRU[119],4.690840852077929,4.66274786136387,4.3433192481495135,5.100097542050761,4.461933629278635,4.922595147802424,2027 Q2,4.4618247,-3.571808260207998,0.7949373876912507
