variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[18],6.35655078121436,6.356114164982028,5.94464663843427,6.759932399900247,6.094800493047983,6.618258344006121,2002 Q1,6.6267168666666665,1.9355442952956103,0.7832938221187469
NAIRU[19],6.297261102643969,6.28336328645412,5.9094172880428895,6.7000943895307215,6.038360473260173,6.569567892537081,2002 Q2,6.404683366666666,-4.324132417319415,0.7772059847702906
NAIRU[20],6.226239570799011,6.219461808229221,5.847961471002928,6.5933661874408225,5.982430264199065,6.485507387749083,2002 Q3,6.280399966666667,-2.753210339020118,0.8991711191963958
NAIRU[21],6.158994043893516,6.136928064027922,5.802251161893898,6.550618952589324,5.913364851554438,6.400386567186938,2002 Q4,6.157787166666667,-4.345011692652445,0.8911580300563493
NAIRU[22],6.10585594524799,6.108235688623019,5.75625232002275,6.51412160378103,5.856023433699652,6.346973115079403,2003 Q1,6.055788866666667,-4.659608729443221,1.0088357944340487
NAIRU[23],6.014430643888337,5.989860229094112,5.686660856195765,6.465401992031661,5.772383617717365,6.251143135794646,2003 Q2,6.051173633333334,-5.552309049921789,0.7500035156546403
NAIRU[24],5.928181660671485,5.926013712293619,5.593693818604999,6.315255350124657,5.682617573631178,6.181447434703212,2003 Q3,5.9071270333333334,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8536206130198805,5.842000420094829,5.514854930928221,6.219543387584804,5.623934126191282,6.108893212616984,2003 Q4,5.708928733333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.790265673469958,5.770449099855627,5.445034155347118,6.150357960946907,5.5457680252323796,6.051037661760105,2004 Q1,5.537146533333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.730498641407255,5.716748864714326,5.369351721434186,6.093206012186048,5.493986448051227,5.995403947376007,2004 Q2,5.4357886,-6.52308022313326,0.8449054486527885
NAIRU[28],5.660202635055217,5.648908559508376,5.3054538808643965,6.031132861805752,5.423841642014922,5.894093498753221,2004 Q3,5.479468633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.617717155534441,5.623359172771947,5.263838217485804,5.991195880465241,5.383776558109774,5.838531957397125,2004 Q4,5.1175273,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.557994299717452,5.555782977612477,5.179437466399683,5.9366591263260995,5.30894426578033,5.792571991650724,2005 Q1,5.107025566666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.504007641911441,5.494005071376239,5.13459618527239,5.8934387751455,5.270008201375806,5.74100252008617,2005 Q2,5.057175133333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.456301265602835,5.446893638541343,5.09013631355854,5.838100147420814,5.220235947341045,5.7059159767853185,2005 Q3,4.958575766666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.400230567116571,5.384398719668166,5.068609559429837,5.775032041104984,5.170970062055866,5.64790100114599,2005 Q4,5.007909833333334,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.362646584163228,5.345442521795027,4.981603522551783,5.724028054391297,5.139334017745441,5.616432897026791,2006 Q1,5.044721433333334,1.1320875624481808,1.1274076573218217
NAIRU[35],5.347982771749579,5.334514339761029,5.016328738681155,5.72239555331707,5.115612102084106,5.5879584101770705,2006 Q2,4.857354733333334,1.2246973609973288,1.0039125028328044
NAIRU[36],5.3229014170593985,5.322215917144261,4.985964985431131,5.669565175830965,5.113104124752514,5.535720906178809,2006 Q3,4.678360033333333,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.317951205752952,5.299553290453075,5.020538640851415,5.673041612713455,5.1120238528323805,5.543863747074076,2006 Q4,4.5154493,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.289363991058289,5.265292902545424,4.963853618675069,5.627301644375592,5.083364434717091,5.530062172296697,2007 Q1,4.549843633333333,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.25151386929888,5.252358771327399,4.912167342727053,5.653702335082986,5.021126592521558,5.464051388974216,2007 Q2,4.324924566666667,-4.011999378942566,1.071821622002389
NAIRU[40],5.2290791086734165,5.1957209756816685,4.881533149945031,5.645313015951052,5.005406513114113,5.469762274910867,2007 Q3,4.2552444,-4.050698427981736,1.0604553248797721
NAIRU[41],5.191729589756541,5.165131859773451,4.843245823849128,5.574868314699831,4.978962656884048,5.4221899081358496,2007 Q4,4.353788933333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.1365159607246484,5.127959356320197,4.765269101715318,5.515527074395042,4.919765352997863,5.359489184388812,2008 Q1,4.0856339,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.078491283534412,5.07151430844827,4.72329720924377,5.435917859211287,4.863360904038634,5.313901387927366,2008 Q2,4.258552566666666,-2.366974408590483,1.1322817830264675
NAIRU[44],5.039453407236603,5.037248063918629,4.692210880713888,5.386267278924456,4.805758397551322,5.262794502503351,2008 Q3,4.185016633333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.982002236186881,4.995066969368621,4.596509370691456,5.336497077556484,4.754288132815914,5.221221446641621,2008 Q4,4.4409898666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.941604474388678,4.965088246474121,4.539171399067769,5.294388828394209,4.676534047575088,5.17555659598915,2009 Q1,5.3073366,17.60498742460772,0.8986580697846414
NAIRU[47],4.931340133496292,4.96151688554305,4.504750559948499,5.278696338719231,4.6683034747516166,5.169124134827404,2009 Q2,5.729015266666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.912802844846667,4.938157487021531,4.486159271394312,5.321280301796787,4.643214645334315,5.137204304020914,2009 Q3,5.683252833333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.89169000863498,4.902553792446989,4.479867952674966,5.242935941062122,4.634306016324072,5.140661363339571,2009 Q4,5.557736433333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.916876755621279,4.9270219399854955,4.492931025466367,5.298101046857304,4.665582773778531,5.171694817418119,2010 Q1,5.3292246,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8768333674186515,4.892634802723497,4.414683824090936,5.2230038409298984,4.635586148480425,5.11884189066845,2010 Q2,5.290922699999999,-7.654007712233479,0.7692345623156349
NAIRU[52],4.844982872583743,4.888672364626673,4.394882505805766,5.2167303106491785,4.579568285242334,5.063006792641301,2010 Q3,5.1249902,-3.0829158019901826,1.048127746758265
NAIRU[53],4.813083576046583,4.838844380709633,4.401856751996126,5.157657382196955,4.556237040053095,5.060962229108178,2010 Q4,5.0901525,-2.3438572972017013,1.037255881562249
NAIRU[54],4.784893980033621,4.800652003759416,4.3718173134275276,5.159479955064679,4.53118716463999,5.037259430297161,2011 Q1,4.967734933333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.792203219287888,4.787351404515816,4.395276065667149,5.207397141197299,4.523698352576872,5.047770024352585,2011 Q2,4.963181266666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.767240429948578,4.773500156103328,4.353315983910412,5.136952353780436,4.510394940744679,5.020215223885355,2011 Q3,5.1950166,-5.760499194271507,0.8268306176947071
NAIRU[57],4.765535713673535,4.770180622554931,4.317294850921583,5.148675917300245,4.510486224087591,5.028436906553082,2011 Q4,5.205014033333334,0,1.001373866050237
NAIRU[58],4.759026604238997,4.789801531434087,4.278322527511759,5.127051055841932,4.496278259405268,5.014229383392129,2012 Q1,5.1417263,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.739594745409677,4.759106161319475,4.317780767179254,5.157957012078928,4.47870356086919,4.979584788135873,2012 Q2,5.1191825,1.197619104671599,0.892863074430128
NAIRU[60],4.717036691420156,4.737316563529013,4.326969686990636,5.077347965234408,4.45855377698486,4.948759238860792,2012 Q3,5.276063433333333,0,0.7968169649177348
NAIRU[61],4.696449198161647,4.712116519719989,4.274292007784922,5.062478804726446,4.447841780373552,4.940409269843508,2012 Q4,5.3662215,-1.996074256253788,0.7029905928257918
NAIRU[62],4.690370471821822,4.697402037098906,4.256676314493335,5.06376198889833,4.433338716555744,4.957113032550178,2013 Q1,5.476165933333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.68499510421824,4.68419441787542,4.264530379497166,5.0654539694024265,4.419448076906192,4.9573125955813175,2013 Q2,5.6310826333333335,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.653279831474015,4.652273425533888,4.21046226425317,5.064223021514639,4.402640886838397,4.934664890978643,2013 Q3,5.728851000000001,5.475463371835865,0.6031901097706793
NAIRU[65],4.612510585450915,4.6240515071274055,4.162483654398912,5.015100247214083,4.314928975983557,4.880907812767874,2013 Q4,5.8396404,4.629088381435409,0.6849341845574841
NAIRU[66],4.574233677227748,4.566637499443907,4.133854137167703,5.01364249564357,4.297365423567527,4.85439264158925,2014 Q1,5.899282666666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.524130250189045,4.500987252982792,4.125241767276282,4.932771584730481,4.245649126451406,4.826428949635637,2014 Q2,5.9273921666666665,4.964523048916547,0.5067578412305984
NAIRU[68],4.462162642602909,4.4806532760892175,3.996484948650974,4.899592878374087,4.180336592495405,4.746986483984594,2014 Q3,6.169811566666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.404395428262781,4.4131034240379154,3.9649591450877066,4.848658966615568,4.1362552026722454,4.681522632311121,2014 Q4,6.252836066666666,3.8702329019038473,0.5845528127435884
NAIRU[70],4.332458469712575,4.327362573027296,3.8905201439931805,4.749059609655912,4.088044862321972,4.625833995261387,2015 Q1,6.201403466666667,4.923510299768541,0.581155641477693
NAIRU[71],4.279893704423703,4.289200363145301,3.853307305044255,4.692254807413625,4.032393866236311,4.5528538994670145,2015 Q2,6.016732266666667,6.346957394866681,0.4954593124683271
NAIRU[72],4.221752320734732,4.233179094721473,3.767961031371973,4.629405470418151,4.002433140419907,4.462413887622367,2015 Q3,6.178883133333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.180531456514227,4.169957328660667,3.7465589339983443,4.590984688522344,3.955954524332076,4.434548078037874,2015 Q4,5.834018933333334,8.430710645999362,0.49019706002066954
NAIRU[74],4.138351410575506,4.137149620879209,3.7211158985924757,4.519149035341546,3.9131830947953707,4.372283774904742,2016 Q1,5.795261666666667,3.9254931018431805,0.4878058453432921
NAIRU[75],4.126032965902913,4.135005231387085,3.774232819250174,4.491974401855987,3.89009432915645,4.35035557101958,2016 Q2,5.687068933333333,2.2037031046728828,0.48543784647980814
NAIRU[76],4.1022865759001945,4.104513320327286,3.7042533768163874,4.484019987790495,3.856273396709172,4.323351505095254,2016 Q3,5.6582305,-2.092491342424818,0.40273916699824497
NAIRU[77],4.089303855604931,4.102223966753932,3.665715798428756,4.474774699105968,3.861413864263917,4.3134100671544,2016 Q4,5.7327935000000005,-4.082199452025481,0.4811556997222688
NAIRU[78],4.089584247892197,4.0925225184952865,3.704107198811804,4.494303881583752,3.8286474069667977,4.336167902351929,2017 Q1,5.806795533333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.077946187218087,4.079002167997219,3.6372445162211364,4.456930677651037,3.8197036053372906,4.323843571839648,2017 Q2,5.5926963,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.069364887449729,4.0626344705133315,3.64222146782103,4.4557394377366,3.8140966784351895,4.319544372641044,2017 Q3,5.5337836000000005,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.064202413818632,4.059053930463106,3.652923748433375,4.465374135112603,3.8000877237100696,4.306621650551228,2017 Q4,5.490618366666666,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.045213487463245,4.027475839555086,3.6725408885695505,4.406670492547641,3.83068283525625,4.270414785401051,2018 Q1,5.544385833333333,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.008245258612253,3.997955416125598,3.617356746760591,4.378333602853569,3.802812602525485,4.236345836588639,2018 Q2,5.440684833333333,0.4391750580978737,0.6220859875102569
NAIRU[84],3.990776299546489,3.9858566056188804,3.638919645782307,4.354728933239396,3.7502172512827854,4.221888493108226,2018 Q3,5.1873016,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9679299906665966,3.9483512045322033,3.597855403341555,4.354321859806643,3.75065880961072,4.199192480239639,2018 Q4,5.041771266666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.95225995454755,3.9391167238785254,3.562766021417306,4.315814735034654,3.7342680145066613,4.190863342168587,2019 Q1,5.040713866666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9408937730902194,3.9292001621430988,3.5801300619538314,4.330512074828622,3.6966207404400886,4.182220231240281,2019 Q2,5.225299166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.946648606571048,3.9606133880599783,3.569005244345158,4.322627168814793,3.7419619064775103,4.167679504461193,2019 Q3,5.2560374,2.3068088250274066,0.5289018751791552
NAIRU[89],3.968007534719879,3.9618154072643152,3.6134885183960415,4.357530133596543,3.751123577277772,4.20805396424492,2019 Q4,5.1700448,2.1268347403926136,0.5261192143361626
NAIRU[90],4.0145367061642405,4.006176283653704,3.652077957849348,4.354047157576962,3.808526013289638,4.238033138108145,2020 Q1,5.182601933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.061422995931291,4.0599010035226915,3.727951282848532,4.3938778585403275,3.864335048496886,4.2509196835359395,2020 Q2,6.9055033,3.843413733926049,0.2234637801416639
NAIRU[92],4.093275995045149,4.094153949141049,3.72936314314373,4.396176982403956,3.886983948458124,4.294302954624188,2020 Q3,7.0565739,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.106868435971431,4.12108848654311,3.7117376056073157,4.432532842709945,3.9021573518872654,4.3240910987034376,2020 Q4,6.7713126,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.12587096923121,4.146101284931122,3.7549198930512637,4.447396883776119,3.9356946198471126,4.3016082469460635,2021 Q1,5.9256425,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1433334139794455,4.157190399795106,3.734969394609653,4.440381147193741,3.949519335631535,4.328672668340831,2021 Q2,5.202996733333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.1686310047064215,4.1725733454061125,3.8085693974175405,4.497861144994856,3.980381355336963,4.3671460865498375,2021 Q3,4.671147066666666,1.1864545956192352,0.5103911918175719
NAIRU[97],4.194533336807392,4.206290411761305,3.826018252417587,4.486104630634099,4.020659232174708,4.388356454507706,2021 Q4,4.6921979333333335,5.202515398928043,0.6524126076943304
NAIRU[98],4.231117394368231,4.2242873345649326,3.9202929865776692,4.527948560644075,4.02901835404066,4.432921892331464,2022 Q1,4.0527936,9.299286684916463,0.6481837602190232
NAIRU[99],4.253617461715268,4.247781437914519,3.941431448678608,4.551717384927241,4.049728762814892,4.427790102303457,2022 Q2,3.8029836666666665,8.08520966290951,0.7865610805951384
NAIRU[100],4.329824430374826,4.345664937753126,3.9951424141557603,4.606484489876667,4.147190311071036,4.510981116638362,2022 Q3,3.5293895,8.939550265436758,0.9922122506315745
NAIRU[101],4.381163071676769,4.383612190237194,4.075818049489713,4.651190891901427,4.207021037730845,4.5651711273832385,2022 Q4,3.4927956333333334,8.687509078839728,0.8427016161880019
NAIRU[102],4.465193347252598,4.469848865361674,4.180914675282567,4.751930679707623,4.268371997801245,4.662590153197083,2023 Q1,3.6135699999999997,4.382547954002902,0.9742596198819342
NAIRU[103],4.452444948893287,4.4511309276981414,4.163010400160086,4.744865188572794,4.279556309167129,4.626903288858851,2023 Q2,3.6090948666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.45670748722789,4.441909303253915,4.184333889118637,4.751807798555421,4.283303949895673,4.645416342148885,2023 Q3,3.656776,1.3772214621226908,1.2965040017289375
NAIRU[105],4.458629743761572,4.468077678089314,4.179537122149765,4.764548826314318,4.262874477777974,4.627444407814621,2023 Q4,3.8983719,0.5979091056057761,1.0789045990818202
NAIRU[106],4.44216643256827,4.4280896610564575,4.16031705715772,4.726136425660344,4.263565674549731,4.61926343086834,2024 Q1,3.8994496333333335,1.0662705744040046,0.7350517559340908
NAIRU[107],4.450433044290556,4.4553724701992214,4.188608127005494,4.730245049549949,4.267904489274046,4.628232948282026,2024 Q2,4.048522366666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.501811598785357,4.486879486546588,4.226264596704177,4.827060894025671,4.317804905335832,4.6781677704659765,2024 Q3,4.120580333333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.513488308991272,4.499944280884311,4.247366699368313,4.8019898491147774,4.3125062094123505,4.698947911284515,2024 Q4,4.005405166666667,0.4460973940624946,0.717316411241331
NAIRU[110],4.535342886523362,4.523556134212589,4.247520393954355,4.810789346385789,4.365122158633465,4.7188988242459216,2025 Q1,4.076239033333334,3.2056416116116537,0.9055689309808379
NAIRU[111],4.556672542191383,4.537206214568036,4.2905177795256195,4.848853489068549,4.380243306147225,4.756955541942289,2025 Q2,4.167652833333333,2.967576814611661,0.8974419207333106
NAIRU[112],4.571205732625531,4.55248906547383,4.3026142214048,4.889284189750552,4.419040281975472,4.755750419325855,2025 Q3,4.319748866666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.585062574077474,4.569621779796048,4.307571157594824,4.89978510138108,4.406063806229728,4.762512448399259,2025 Q4,4.253215,1.326474865848315,0.8199352148686501
NAIRU[114],4.577272914497046,4.57234450416416,4.273103198753322,4.9070593777594596,4.380267546607643,4.746827290264155,2026 Q1,4.203796733333333,-2.2256111517823918,0.8199352148686501
NAIRU[115],4.584507806350467,4.583769072877079,4.249994295513076,4.935962328870974,4.3692762048831115,4.787780495738133,2026 Q2,4.203796733333333,-2.2256111517823918,0.8199352148686501
NAIRU[116],4.599224107759542,4.58330003527252,4.246234677807455,5.001586187321347,4.355002657101622,4.813772764894477,2026 Q3,4.203796733333333,-2.2256111517823918,0.8199352148686501
NAIRU[117],4.591240690444596,4.571508241177803,4.230588120651165,5.0261597661241915,4.340487519027895,4.849932738288407,2026 Q4,4.203796733333333,-2.2256111517823918,0.8199352148686501
NAIRU[118],4.593642677493741,4.59874924591516,4.1916573961357235,5.058494343554887,4.3382903133800035,4.877124474221293,2027 Q1,4.203796733333333,-2.2256111517823918,0.8416971767230796
