variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[42],5.100159869677115,5.108142370178298,4.7562687609084735,5.494462814560819,4.869452099800979,5.296575268026039,2008 Q1,4.0861967,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.063492834765544,5.0489638994147725,4.7073060809550595,5.468294849273163,4.823785643357566,5.285063978150484,2008 Q2,4.2585384,-2.366974408590483,1.23585507037971
NAIRU[44],5.024020547416633,5.013584016254594,4.650324596970638,5.414695048702906,4.811681773610425,5.247865357212623,2008 Q3,4.184956033333333,0.5888142625222414,1.0183387390698684
NAIRU[45],4.974373620402299,4.971421830741152,4.610039399934637,5.367637609355459,4.730819384038259,5.198537316777098,2008 Q4,4.4410045,15.997331929834147,1.008073052835634
NAIRU[46],4.931606780389345,4.9186956762693335,4.563742248395673,5.368496438528444,4.702096658623038,5.176382958754758,2009 Q1,5.3073278,17.60498742460772,0.8986580697846414
NAIRU[47],4.913290556820714,4.889536808370412,4.5809272931581235,5.28585075589587,4.702696483636218,5.144910974167978,2009 Q2,5.729005233333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.892241869610354,4.875822477060646,4.538349749560669,5.304495317652008,4.655952925604719,5.1291567871912935,2009 Q3,5.683147833333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.8740646955834075,4.856808735854653,4.553726321821017,5.242649605322657,4.632769379344751,5.112532156828035,2009 Q4,5.5578050999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.8866923959642925,4.865314438049462,4.546916662292108,5.2319668149250855,4.648800582093862,5.115356880230124,2010 Q1,5.328964733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.862196578456552,4.8651419930421795,4.52380894518592,5.221601095229554,4.615818329432842,5.104894717530569,2010 Q2,5.290912,-7.654007712233479,0.7692345623156349
NAIRU[52],4.829837882624176,4.836552670368977,4.489825792407841,5.160319871402642,4.602788819398884,5.061934376495064,2010 Q3,5.1248509,-3.0829158019901826,1.048127746758265
NAIRU[53],4.778546914304553,4.783255841889292,4.455523871691122,5.1142132786357815,4.552255700784545,5.003643101288272,2010 Q4,5.090294133333334,-2.3438572972017013,1.037255881562249
NAIRU[54],4.7447963449958195,4.745554893711543,4.4004652764162655,5.136125069380108,4.503406123596575,4.975726090483575,2011 Q1,4.9672305,-4.185525773661247,0.9337135995940216
NAIRU[55],4.734773244266151,4.737430967350255,4.375842211304519,5.095244416784007,4.5060308161498455,4.953179169441796,2011 Q2,4.963186033333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.728203221117576,4.7407832886861865,4.390151957887319,5.07995775118863,4.497331850987268,4.947285229433665,2011 Q3,5.1948286999999995,-5.760499194271507,0.9182800982334705
NAIRU[57],4.717635220846198,4.736602918536176,4.2953656342197855,5.083925359662213,4.467718811215383,4.9507184562485405,2011 Q4,5.205249966666667,0,0.9099243855114736
NAIRU[58],4.7019260560393406,4.695834142196153,4.306453783834527,5.081565636666441,4.430364329202307,4.924638064397416,2012 Q1,5.140915866666666,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.683376185080436,4.678763844102139,4.299857451245511,5.08804604469593,4.444255799476899,4.91460153851531,2012 Q2,5.119215966666666,1.197619104671599,0.892863074430128
NAIRU[60],4.6701083064050035,4.6712440771106,4.2766598323116325,5.07401465441907,4.42273140679729,4.937692075125824,2012 Q3,5.275849233333333,0,0.7968169649177348
NAIRU[61],4.6456857554519395,4.654511801118534,4.237844393663515,5.037888709799463,4.404613944951793,4.922676878373105,2012 Q4,5.366573866666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.644129584509988,4.667056488807289,4.236614498517475,5.066026910449966,4.3851252246346375,4.89515234689943,2013 Q1,5.474745833333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.616011963626278,4.621823153106403,4.211861934505546,5.027689836116811,4.365084934191016,4.851203286697424,2013 Q2,5.631184133333333,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.576289190566147,4.580753693925694,4.176397239545517,4.91819308772837,4.307359366124511,4.837301225963229,2013 Q3,5.728565766666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.531785614601765,4.542153587331122,4.0988374626357436,4.964740362098857,4.253502094254567,4.837515093852086,2013 Q4,5.840097733333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.48595517993843,4.471151391038587,4.093691488078019,4.947322285957022,4.244219845235459,4.737804932822895,2014 Q1,5.899515933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.452019157716767,4.450695405058857,4.003024563389661,4.910931812003602,4.211080197328625,4.732521648702224,2014 Q2,5.9275372,4.964523048916547,0.5067578412305984
NAIRU[68],4.396108776960179,4.399843494252839,3.9631646322120595,4.851847883985549,4.145600845533234,4.639319836588658,2014 Q3,6.1698189,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.341400694923979,4.337288193311296,3.9103590603151015,4.746238117003668,4.06107793891589,4.60642555758791,2014 Q4,6.253473866666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.277641387107927,4.279978950314842,3.793719916765289,4.699321255221544,4.0376099378961134,4.540522678270321,2015 Q1,6.2028105,4.923510299768541,0.581155641477693
NAIRU[71],4.222251422070887,4.238817157942812,3.8183344812791136,4.63573874880476,3.9534460214082245,4.482566087279575,2015 Q2,6.0169027,6.346957394866681,0.4954593124683271
NAIRU[72],4.169839876505444,4.183462483363883,3.7587045719625576,4.573943019017986,3.8912780661421813,4.453096373444118,2015 Q3,6.178763633333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.134254596123876,4.141398212891048,3.6979852495711008,4.530053099405418,3.8476031196697624,4.412825863174164,2015 Q4,5.834709833333333,8.430710645999362,0.49019706002066954
NAIRU[74],4.1019611500777575,4.105716525816441,3.7320915055356965,4.479513863376925,3.838490765774979,4.3746186339071675,2016 Q1,5.7963634,3.9254931018431805,0.4878058453432921
NAIRU[75],4.085145370316758,4.082390773838654,3.7027584402813942,4.454938620632551,3.810296971456239,4.345326091643234,2016 Q2,5.687189166666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.063243183394802,4.063796827068267,3.6647138391150773,4.415180187630963,3.826582870226579,4.31564460402582,2016 Q3,5.6579039,-2.092491342424818,0.40273916699824497
NAIRU[77],4.052900703771779,4.069331760152297,3.6407566113741314,4.421308461911734,3.8132441390108265,4.281505829203488,2016 Q4,5.7337044,-4.082199452025481,0.4811556997222688
NAIRU[78],4.040962297794968,4.050577019350063,3.6701617269789697,4.408153581308899,3.807189621306528,4.297767850235771,2017 Q1,5.8076528,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.033391637054529,4.0271057005451745,3.6093357812697846,4.399626384602709,3.8103129658092896,4.288577226116304,2017 Q2,5.592648966666666,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.035340737180027,4.0494512625505195,3.649195144907746,4.395676111194965,3.790736492076798,4.297214148186097,2017 Q3,5.5331318,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0271779010479545,4.026748454370658,3.6322482233549493,4.3604837479260485,3.794399023573601,4.26306731837795,2017 Q4,5.491754833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.005040865064364,4.015633859601046,3.600519128411331,4.340323717610148,3.7516089184814647,4.241878763221639,2018 Q1,5.5453225999999995,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9808607192000585,3.9857288901941064,3.555428008758859,4.377358353143241,3.727227226074201,4.2355029845350245,2018 Q2,5.4403903,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9526135436934444,3.9593280975216962,3.5422365915691967,4.339113694220295,3.7098969201147933,4.187111731368791,2018 Q3,5.186148433333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9423314463258747,3.9508347475575594,3.5871687774806986,4.2984367848965706,3.6942948347118767,4.157908995181191,2018 Q4,5.0430920666666665,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9195528320995634,3.919932071711813,3.570906257719915,4.276191384046578,3.6797614756390677,4.150349624280134,2019 Q1,5.043594566666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.919641007551434,3.94658547257562,3.504047799636244,4.284209938484436,3.6898584169090354,4.138287046519915,2019 Q2,5.224285733333334,2.851165052596638,0.6079046076382433
NAIRU[88],3.9326929381348594,3.9484082842533406,3.5049820550421598,4.3163324262046245,3.6878207047698535,4.16772327766251,2019 Q3,5.254210166666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.947703724922182,3.9534227445711796,3.5480339819314253,4.318951073735652,3.7000597280296486,4.214961390580544,2019 Q4,5.171723766666666,2.1268347403926136,0.5261192143361626
NAIRU[90],3.980415362613337,3.9722820413427486,3.596750895118925,4.352100484624562,3.7391890198825397,4.240738697940059,2020 Q1,5.186514633333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.018419524346134,4.007243576287282,3.6336147558943783,4.371972411964192,3.810081841662069,4.256556307979384,2020 Q2,6.903798733333334,3.843413733926049,0.2234637801416639
NAIRU[92],4.050299024428224,4.04880271633469,3.7045333223450343,4.380936490309672,3.8194393819427717,4.27438200722175,2020 Q3,7.052707,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.08288686478051,4.088798270267057,3.6875232882737015,4.407381280118516,3.8691629456950807,4.301225376392898,2020 Q4,6.7735696333333335,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.0940045908611955,4.0987029961893935,3.7543268339802887,4.3946851577221535,3.892074034563484,4.295925066747993,2021 Q1,5.9320227,-4.464260590811708,0.6634746048556295
NAIRU[95],4.119158921531855,4.115554944577757,3.7950197104264696,4.4371471920670436,3.917816274760115,4.2992402699669245,2021 Q2,5.198703966666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.134641212816638,4.139897449397009,3.843079051266799,4.422407924388429,3.93803593923237,4.302832344830417,2021 Q3,4.6677485999999995,1.1864545956192352,0.5103911918175719
NAIRU[97],4.166076803623407,4.154260408111895,3.871971157431469,4.49027717098667,3.9934563112531047,4.375722272173567,2021 Q4,4.6935917,5.202515398928043,0.6524126076943304
NAIRU[98],4.206394389602851,4.182571359402339,3.950084922618195,4.5225602657261215,4.024585562131683,4.427908831709554,2022 Q1,4.0598499666666665,9.299286684916463,0.6481837602190232
NAIRU[99],4.2421979459017765,4.239725868651248,3.9886972485125844,4.574210169234509,4.052195401780886,4.430704152207644,2022 Q2,3.7974574666666667,8.08520966290951,0.857760798804108
NAIRU[100],4.300831247155121,4.288399587761648,4.016655143431297,4.615221708577692,4.132456407010178,4.498476492536842,2022 Q3,3.526132733333333,8.939550265436758,0.9210125324226048
NAIRU[101],4.357070914448362,4.360391383274347,4.096010352049402,4.657506303467149,4.184663200927283,4.563652803838904,2022 Q4,3.4932096666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.423226954462627,4.410357268105671,4.135178879408821,4.741263554316903,4.240342903204436,4.6143590921551265,2023 Q1,3.621525833333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.419581112481597,4.418931233059864,4.137351929280885,4.7303811352297735,4.195107397744709,4.6314102759366484,2023 Q2,3.6014532999999997,6.271647386762602,0.827590930385913
NAIRU[104],4.414111371854674,4.410274890332718,4.0988874644755455,4.7008999275877406,4.209896483021955,4.629470897659747,2023 Q3,3.6532154333333335,1.3772214621226908,1.3642776403786527
NAIRU[105],4.4035002904198235,4.3902124359674675,4.082787838490542,4.6996201239494395,4.211351920993929,4.598177445834667,2023 Q4,3.8996034666666666,0.5979091056057761,1.011130960432105
NAIRU[106],4.39313907059999,4.391718473019328,4.132820391620418,4.6923025575662125,4.221647609228644,4.570676347711987,2024 Q1,3.9087685666666667,1.0662705744040046,0.7350517559340908
NAIRU[107],4.40251188927945,4.403233926736688,4.109662298958923,4.722350182052917,4.214883902089572,4.576662729403143,2024 Q2,4.036569266666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.445437320184717,4.455649999313284,4.131224760797279,4.755797570722026,4.268913102140551,4.635704770402656,2024 Q3,4.116481033333334,1.1333706509849328,0.8544251782996781
NAIRU[109],4.468744874490213,4.4515379326348965,4.18453712719963,4.761924761293048,4.283201485276905,4.651112524979127,2024 Q4,4.008981833333333,0.4460973940624946,0.717316411241331
NAIRU[110],4.488211724857322,4.493001645660585,4.224370058465349,4.79775914847564,4.294069302934641,4.680940295277979,2025 Q1,4.0914464,3.2056416116116537,0.9055689309808379
NAIRU[111],4.487189185986778,4.474742361803776,4.215930045725743,4.759838275359341,4.30218236909603,4.669359169159575,2025 Q2,4.1533218666666665,2.967576814611661,0.8974419207333106
NAIRU[112],4.499490323593461,4.50889331582946,4.213344232617781,4.791859085230826,4.323136463335843,4.6737446303465955,2025 Q3,4.315202333333334,2.0818595756032288,0.7628771899621078
NAIRU[113],4.492576820205514,4.493901257532063,4.221658113451341,4.7632943478348375,4.30227499747654,4.660619484232903,2025 Q4,4.257363066666667,1.326474865848315,0.8199352148686501
NAIRU[114],4.5009793867831345,4.494077597992826,4.212665144664192,4.781489470852838,4.306572569509474,4.691828954748864,2026 Q1,4.219944,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.510535657376136,4.506848852356005,4.222701176217108,4.831244885111842,4.290311185045294,4.698974149213413,2026 Q2,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[116],4.517860312903351,4.509287083988722,4.170005609195716,4.860683613805828,4.296893298275204,4.731562642765592,2026 Q3,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[117],4.5168176993621225,4.487862417413279,4.166098070108183,4.879238914753566,4.252523880600368,4.748419865549656,2026 Q4,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[118],4.525531011931149,4.507885204915982,4.127207708083424,4.926081266218468,4.252326590504801,4.783538422677277,2027 Q1,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[119],4.519252872477643,4.487428597268547,4.0952364724604955,4.913018291606716,4.255121134876818,4.790221896810148,2027 Q2,4.4300588,-3.571808260207998,0.7701470885803441
