variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[21],6.186760873451692,6.205812364494035,5.82543162993906,6.5604520296776245,5.928257493503389,6.442525252014075,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.1261333281539025,6.122050329003708,5.708479369828678,6.505316961470747,5.890576493606494,6.374491298655009,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],6.036959645421534,6.045009614285263,5.693364462845076,6.379182826852198,5.818278077664857,6.274678820599216,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.957454085450834,5.9511894326362444,5.579042645091518,6.299459425187625,5.727081553985467,6.202256833137005,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.882755194713372,5.881519172717491,5.469357158335855,6.268875602612368,5.6259218047967625,6.159483075161924,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.799899184393271,5.819495705636966,5.417552298388944,6.195108009837974,5.560312493267762,6.044596854624864,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.746974751452326,5.735720180300612,5.368749646818394,6.135659514994152,5.516928482582402,6.002315719711482,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6795280468983185,5.701580324216728,5.306962617601075,6.057678267587496,5.412572176544806,5.896181103950975,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.633783242535716,5.648917237066453,5.247360076853483,6.0312121122536375,5.365246901671931,5.868466242385449,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.5810390230606295,5.601434232889073,5.140464039657528,5.9498976237130945,5.364406104059775,5.81954570086717,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.533026406290563,5.526785752595286,5.15960398947171,5.9420900066177404,5.303546138405405,5.792186307233515,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.4653913621018475,5.463991361260064,5.105356123948368,5.821282681619041,5.2351982209785,5.69112674757355,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.421756874481014,5.410049332092504,5.03460022317847,5.808682843168498,5.192955044003568,5.656606532531609,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.372514331865381,5.3936527713231905,4.978353287578677,5.72535912619254,5.1263371760278105,5.586231902044327,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.346653867823864,5.358601227985254,4.947270062816872,5.6898657754883235,5.0986691135812015,5.577118737542719,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.312110542200947,5.306932669617943,4.9172794181143935,5.680487770437734,5.068034308134621,5.553449740791353,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.312073436631945,5.307409121931732,4.925806589536094,5.695264429234998,5.081170382575935,5.547457330087597,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.271275922677937,5.282334130505056,4.857499571117559,5.6542439859781215,5.028110949936996,5.521544102918221,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.244401827526265,5.249103216425709,4.791082521319845,5.585815259312348,4.991123662571727,5.487832809378913,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.218815676466875,5.231470265680585,4.80452329924208,5.585492693125317,4.992668533416805,5.463386056997715,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.179833250736632,5.176768518405122,4.7696710108934814,5.55718943805246,4.94764698960292,5.410688202921953,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.1402384446646074,5.140792028775802,4.749562901210694,5.55290924982695,4.9072562962170565,5.390325391761611,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.097515089607,5.111067194418981,4.713571541003684,5.507539523582775,4.863800232490879,5.330835667952439,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.0651899676090615,5.064388026836292,4.661128759813632,5.437937696627282,4.823199601753957,5.297326348229106,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],5.005745541669135,5.014091308897034,4.612448434038788,5.3801252000664945,4.7679274046570645,5.234555952286551,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.973787159710301,4.981574498796401,4.581083457886964,5.35199860785414,4.727908768981216,5.211819361812988,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.957890860838376,4.9492586769119224,4.530460203512163,5.339949621916339,4.735738209062411,5.190337420173954,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.9193004476174504,4.917624785199676,4.522430209246217,5.287062704177287,4.678921282223265,5.152800488675688,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.893895677198907,4.893997805656966,4.506190487191635,5.257926355322095,4.667155475023878,5.164030712873202,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.923078399597842,4.912036914530013,4.538214197341598,5.306209040548632,4.686327768226494,5.181987772613723,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8972630407870374,4.892073773634652,4.467205516095373,5.2675267173538245,4.674324760727102,5.146778092124402,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.860428595897779,4.867083390767599,4.399871556291661,5.258445484184903,4.650516778732158,5.114340125844143,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.816361708061736,4.812624582459718,4.421008081089363,5.196582834849833,4.556525777417865,5.058549940471294,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.801302895512378,4.812381084875069,4.412576985514753,5.148689613995334,4.561539957528397,5.049923326279661,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.794005979039578,4.811967341538431,4.370759815063003,5.133562877260194,4.560415204657435,5.018756727061716,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.783898491951631,4.798304622707871,4.3155744102628715,5.195531055485619,4.533667325278859,5.02516698923201,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.76679692962173,4.77852201843412,4.302682050786957,5.178275995760089,4.470514031471917,5.0306989143956775,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.7477830171091355,4.756969173114809,4.2694515659812,5.154506207513952,4.465414351469831,5.024444112876941,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.721409784756669,4.745857365771368,4.236303479816695,5.125433789824115,4.4336676740252905,5.010114858683588,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.727191103888002,4.7406900514425185,4.264281573941044,5.156088751007484,4.453737488975605,5.00646517873095,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.723268531081145,4.732769580273334,4.306655781134582,5.134995583128239,4.441738487696833,4.956043840508631,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.713935989725421,4.72966786269438,4.247923138060392,5.09514162822249,4.47975293761118,4.97146558286757,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.684893352531821,4.705757294724577,4.2536541367912335,5.056586074634096,4.3890892621606525,4.9430831490231135,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.656441688688768,4.664571460810947,4.225071402660612,5.053518154016798,4.383626095801954,4.9257093018892855,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.625828318352997,4.62797784357976,4.126156003341412,5.032985541548811,4.37931267168871,4.926705924763713,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.587506629388664,4.620700269354362,4.085107457481746,4.991710278460784,4.319659533390396,4.8698562014885445,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.542274053232452,4.5673715921857,4.076725395714081,4.951694208523335,4.2869895406919225,4.82004073215231,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.462674980012948,4.46639372005013,4.047100142088885,4.836422383814355,4.2208245881252155,4.728422009129833,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.393493274290199,4.398483646013444,3.931543509724096,4.777765363674517,4.14317004360646,4.666281270570594,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.334105474331035,4.346195226274828,3.8271892252318374,4.752030482160914,4.04015588952651,4.596842256287231,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.275809420305328,4.294146730851969,3.8406158707909532,4.6461694850045685,4.019294841968877,4.535129935852516,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.207905181206764,4.231601736851374,3.783672588595204,4.5738988557979905,3.956196669232714,4.4786512223833235,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.169755837989291,4.187580897773606,3.772652502368093,4.512518375862655,3.9120663321813125,4.412073797847157,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.1357553843764565,4.162645655793938,3.724250282456055,4.487046715960647,3.8908999770231403,4.391713118019218,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.116611740394388,4.1382882317246406,3.6591301387714044,4.5074825502389,3.8573400102730355,4.361938456790213,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.101982648860858,4.147493852168889,3.675890938104729,4.459130062240627,3.837566660332814,4.335044007502901,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.090070007947289,4.118850679169355,3.6929915883255817,4.463381645620279,3.837335745001831,4.332670712664651,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.067249569785261,4.090462655675815,3.671005160155147,4.483503338733174,3.7877595797350914,4.313544682418486,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.061066863181491,4.09236114384965,3.6503059387560994,4.456697370157623,3.775735421746637,4.302362654460819,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.055386006309468,4.073851733577313,3.634004846035426,4.452352306804192,3.8039330329173713,4.321149561069115,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.038870612155721,4.063005900035402,3.6527316272181505,4.393423251017517,3.7904639225969348,4.274413298793991,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.020542002027301,4.020018170177512,3.6480511547200147,4.397444186102159,3.7813038810174033,4.2521753455308895,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.004055157420963,4.0234349436427586,3.6045221596782206,4.412273938034488,3.7586107326935854,4.248094946903176,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9902613430324956,4.000763360253121,3.5803219205143737,4.376806690215291,3.7454957656379557,4.235255979370452,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9786665023555825,4.002957340210584,3.6204530876047896,4.367214040402786,3.723657379780259,4.224735048267403,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9584951830271566,3.9753347154827754,3.5800392562071464,4.357673877611512,3.717528002835886,4.201473531627806,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9449204680447223,3.9397425977910974,3.572320404455308,4.303531988087456,3.6996830908295677,4.188293032253618,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.944038519278822,3.940273368940459,3.536561276225793,4.336591084135454,3.7198587630243942,4.18920098364173,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9589583634309427,3.972055469403779,3.521706516042234,4.381929058533109,3.714119669977393,4.204423667303722,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],3.9955479677035384,4.007067069140392,3.5692209290436883,4.375265759799047,3.7428421728307115,4.269574608539257,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.024396829773473,4.040882859868501,3.6378535976873314,4.399869925874295,3.7679030339122277,4.26128690518848,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.062720425049934,4.0692084904455585,3.690635635523542,4.435631310985669,3.8062571246140884,4.319447976627727,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.081672813766935,4.096659650126833,3.6949590254175018,4.439859105770265,3.8135386504514512,4.323754343172464,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.099805465714057,4.1340021683765364,3.699129759511624,4.43974238509025,3.8316423287532526,4.339963261549573,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.125789367059249,4.156727998523225,3.7063787197316356,4.4638385433865055,3.852319084276462,4.352894401969335,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.147434541742108,4.151041983237951,3.788110585261565,4.495277844860141,3.89694445242576,4.370689035754996,2021 Q3,4.673130466666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.179309219465394,4.179529479851099,3.830175159410719,4.5132429260665505,3.956671905219169,4.406008427775963,2021 Q4,4.689550766666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.210417068759444,4.209480055427475,3.871758404095867,4.551566288769014,4.004671845105471,4.413086801973372,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.257033465581576,4.268538394371388,3.952342544033672,4.573769273954433,4.045325850873594,4.471633848166374,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.334454088609042,4.316469891772046,4.0263482005734765,4.660507623452252,4.140049902181419,4.53509702117104,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.37883841338728,4.367936870487966,4.053649802478822,4.736181915884752,4.176261886394807,4.570043115505152,2022 Q4,3.4894202666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.460647490090909,4.43570257173611,4.146353326945339,4.792228216100182,4.247990644433013,4.666321229442493,2023 Q1,3.616338133333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.472959409325534,4.458857119955564,4.159992083321837,4.838430262641179,4.276015875600413,4.690375206317609,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.469067160854928,4.451838630790732,4.121260840091585,4.812796004923292,4.255913487811164,4.700824162603175,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.463481322620279,4.460435124540245,4.158908223617147,4.765572917866657,4.242600635715662,4.68066955802379,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.460981141592137,4.464843276460597,4.138400826532568,4.759658726524124,4.2732722982350815,4.653120221702281,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.484834910119022,4.493729187282568,4.178555349692952,4.769223989177403,4.299673229468351,4.666926750478939,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.518556277671919,4.51780914904101,4.201445722348368,4.794852493627279,4.329629837159949,4.712978377129387,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.520935948065444,4.529483590062522,4.165852581058072,4.801913693214378,4.327568413623072,4.723777770284908,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.548637129060775,4.569054700236469,4.178184735543731,4.885103389059549,4.350484647895732,4.764012631438559,2025 Q1,4.077879233333333,3.2056416116116537,0.9699397088713368
NAIRU[111],4.553373412706195,4.5633496412673935,4.138977740283997,4.890726223920689,4.320516382809782,4.7934266255409606,2025 Q2,4.169802733333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.55973356658846,4.574090684128139,4.13884085894114,4.914710294787178,4.274599584766147,4.78968651797061,2025 Q3,4.3211203,2.0818595756032288,0.7628771899621078
NAIRU[113],4.569400801975726,4.59166600157568,4.113996872158819,5.015746698497755,4.300596632830105,4.823186008002433,2025 Q4,4.3352056,2.0818595756032288,0.807311400896007
