variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[57],4.771160177435222,4.769286713646075,4.403258492179687,5.185921990694682,4.5545513492499445,4.998536431362779,2011 Q4,5.205166233333333,0,1.001373866050237
NAIRU[58],4.742595829939354,4.73849698684647,4.4015414236973145,5.1882310851665485,4.530100800805808,4.960185121437981,2012 Q1,5.141293233333333,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.724153463953043,4.707078541205735,4.35465127061552,5.126813909943751,4.499846424322387,4.946189938853496,2012 Q2,5.119216433333333,1.197619104671599,0.892863074430128
NAIRU[60],4.7162818554102985,4.711112921795866,4.333376341903214,5.097926993386509,4.488554461697257,4.9283227527988265,2012 Q3,5.2760228,0,0.7968169649177348
NAIRU[61],4.705597223020747,4.70824924957515,4.340780559967882,5.102989246560236,4.460047596604809,4.935602494923814,2012 Q4,5.366410866666667,-1.996074256253788,0.7029905928257918
NAIRU[62],4.683996606361269,4.692326328051189,4.286420787406401,5.080391118259094,4.434976716982186,4.913197620586426,2013 Q1,5.4756203999999995,0.708863727773501,0.6980831141340182
NAIRU[63],4.679890619350745,4.687872717893768,4.2592390995550655,5.013552462425824,4.417436743939958,4.892872389098427,2013 Q2,5.631260766666666,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.652323273133032,4.673609449818237,4.2201687809414565,5.046839050665233,4.397547615154416,4.876283772576266,2013 Q3,5.728793333333333,5.475463371835865,0.6031901097706793
NAIRU[65],4.610559138267313,4.615591993357754,4.199094599213945,5.004009901253127,4.379454359500929,4.846024880623227,2013 Q4,5.839808533333334,4.629088381435409,0.6849341845574841
NAIRU[66],4.568448793388988,4.579539463451866,4.11789573938518,4.960120242996823,4.334150952575717,4.81518834727734,2014 Q1,5.898625466666667,7.669939312596341,0.7649846060403753
NAIRU[67],4.531439205226896,4.544648500701886,4.102426927117039,4.9057583956036455,4.2700974919990875,4.7690453230362175,2014 Q2,5.927707566666667,4.964523048916547,0.5067578412305984
NAIRU[68],4.477885628743805,4.498344240168077,4.005424463025799,4.841219135467457,4.200744593976405,4.720900555923583,2014 Q3,6.169963633333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.422959345378653,4.430606196059274,3.9975844048026206,4.852065560952899,4.142693700912665,4.6661037204607965,2014 Q4,6.2529449999999995,3.8702329019038473,0.5845528127435884
NAIRU[70],4.362153572444422,4.3771069558045586,3.9558669562334714,4.7629836296783585,4.089137256814207,4.588429172417431,2015 Q1,6.203027933333334,4.923510299768541,0.581155641477693
NAIRU[71],4.309260668414084,4.325247924837937,3.9082798393646083,4.74146347829984,4.0503085722494045,4.534776357616483,2015 Q2,6.017225933333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.2392380079743495,4.251194522642941,3.8014940646675948,4.652747905950869,3.9587790751037275,4.4865739228461505,2015 Q3,6.179286333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.186269438313185,4.182607853217043,3.7626769404327076,4.630424980946746,3.9357721432435113,4.43479610951785,2015 Q4,5.8339562,8.430710645999362,0.49019706002066954
NAIRU[74],4.145389845326133,4.137217083294221,3.767773218188566,4.610855714302362,3.9002085758539344,4.378157113043827,2016 Q1,5.796725533333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.123413481696516,4.104677045686373,3.730337011897436,4.577501413860838,3.8951774337067055,4.358325037067663,2016 Q2,5.687782066666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.102373910774858,4.086035643520736,3.700427073189651,4.533426094931162,3.864407894103066,4.383801406083513,2016 Q3,5.658513366666667,-2.092491342424818,0.40273916699824497
NAIRU[77],4.086455852011558,4.082445467431891,3.686196474430845,4.567089278211557,3.848551812673896,4.330981606125051,2016 Q4,5.7323903000000005,-4.082199452025481,0.4811556997222688
NAIRU[78],4.07423905121532,4.046000146715336,3.643528481901567,4.518815982330936,3.8183338914162803,4.338990039694311,2017 Q1,5.808600833333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.054272471380112,4.057251410674287,3.6837148025707425,4.494562761214822,3.7950518310529984,4.302298926638264,2017 Q2,5.593624866666667,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.04604311813128,4.051500232412204,3.621042665804662,4.483838313201577,3.7719425508683893,4.292255647354894,2017 Q3,5.533917266666666,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0416065435501185,4.045882703941028,3.672824575839934,4.457420523891098,3.777884561231704,4.28378519037737,2017 Q4,5.489598033333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.023187659404514,4.020028834968015,3.614006995494013,4.4144140500676,3.767413322048081,4.28054232370547,2018 Q1,5.546692366666666,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9925996639003634,3.9928083873212348,3.6011170198679014,4.392465869848901,3.735184051455854,4.2529070374019335,2018 Q2,5.441808666666667,0.4391750580978737,0.6220859875102569
NAIRU[84],3.974955592002836,3.9759796351564844,3.5786511804872454,4.389599565888201,3.7242473388998123,4.211563086960428,2018 Q3,5.187343766666666,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9678876101214002,3.9624112187517833,3.5483338410384175,4.323888038743363,3.7301774986527105,4.222775832283792,2018 Q4,5.039989733333334,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9626472375486754,3.9564725572913835,3.5408355013513386,4.365441060689232,3.714037256261836,4.196856953638649,2019 Q1,5.043693866666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.955341398987577,3.9188991080011792,3.591472604109424,4.3453044418562525,3.72317898150779,4.205071099921058,2019 Q2,5.226763666666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.968805181963057,3.94421210150667,3.6362268340819357,4.360090584164397,3.7399459773065904,4.198514942652,2019 Q3,5.255437633333333,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9868584187744154,3.997011825145953,3.571874974815433,4.402536046574878,3.7475494316962124,4.244812443067546,2019 Q4,5.167047066666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.025416310378177,4.023052212440089,3.6499588818122874,4.393637733327906,3.788481800438678,4.2592140782888634,2020 Q1,5.1863494,2.4650631943442747,0.5233656806108655
NAIRU[91],4.0703529735472985,4.068711023124591,3.670201242880386,4.4934983709089815,3.8348433079890603,4.306840035697046,2020 Q2,6.907994,3.843413733926049,0.2234637801416639
NAIRU[92],4.097127966389741,4.090020112338806,3.713962499763781,4.487711992614936,3.863162132754246,4.336490896432934,2020 Q3,7.055424966666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.116126789709724,4.105326748220201,3.7138354307357493,4.47629728531258,3.9009786832465005,4.3615055249349215,2020 Q4,6.763870233333333,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.129104924412326,4.1152500806064065,3.77257648729363,4.485644362542498,3.9146772851804776,4.358928771075395,2021 Q1,5.932697933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.158200235355906,4.1672676145403775,3.8261801914098053,4.500097571383704,3.9436927924106167,4.402793022406361,2021 Q2,5.205665866666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.164210645607769,4.167650746069712,3.8222694556185997,4.472108083330753,3.934534059719111,4.374084442915763,2021 Q3,4.6700734,1.1864545956192352,0.5103911918175719
NAIRU[97],4.194241746340293,4.200394865401675,3.8312265374133103,4.490171237398453,3.98714534032026,4.406348258552368,2021 Q4,4.685190433333333,5.202515398928043,0.6524126076943304
NAIRU[98],4.223274820136835,4.229914923188917,3.878020672239674,4.527844933106731,4.017050773482561,4.434216269979532,2022 Q1,4.060070133333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.244934039556188,4.259346151961333,3.9631860004351265,4.5328448596031805,4.03257933463717,4.437050380822417,2022 Q2,3.8049188333333333,8.08520966290951,0.7865610805951384
NAIRU[100],4.318329358359479,4.333797476976249,4.005563555267708,4.612016546146774,4.127545435681343,4.514134202121341,2022 Q3,3.5281462,8.939550265436758,0.9922122506315745
NAIRU[101],4.371785929498401,4.395729639494364,4.043736657166589,4.656280938000412,4.179305676089716,4.547152202151752,2022 Q4,3.4852578333333333,8.687509078839728,0.8427016161880019
NAIRU[102],4.448239991259536,4.455267762056087,4.13903182876819,4.750117452925547,4.232718324503391,4.642891274773045,2023 Q1,3.6216532333333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.442444510296645,4.454382371554496,4.137563103135664,4.7667361659028495,4.233449806540232,4.633799791975294,2023 Q2,3.6111383333333333,6.271647386762602,0.827590930385913
NAIRU[104],4.460198587789944,4.467616513728264,4.141474765234214,4.758189773237954,4.273063882664138,4.628475867528963,2023 Q3,3.655368,1.3772214621226908,1.2965040017289375
NAIRU[105],4.466737046225708,4.459916708618011,4.207490021864754,4.780954939065815,4.271482101940388,4.659720665156956,2023 Q4,3.888981766666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.458866228127988,4.458267236042259,4.178648720999657,4.7577599481259405,4.275123803363568,4.6373963106926706,2024 Q1,3.9083025333333334,1.0662705744040046,0.7350517559340908
NAIRU[107],4.4550495869969,4.451108231216606,4.161907273480287,4.7434182552995265,4.27468974239262,4.65470905454289,2024 Q2,4.050827533333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.494402732711152,4.486242265945414,4.212504599538635,4.796560691355537,4.301744677305525,4.696671542135778,2024 Q3,4.118560433333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.5173962982221205,4.507612817086573,4.242940703786921,4.8355602107502476,4.330013433943287,4.713753561604402,2024 Q4,3.9947106,0.4460973940624946,0.717316411241331
NAIRU[110],4.545220987235594,4.524193063875162,4.253153307503227,4.849724271258834,4.376128748398111,4.724893130595096,2025 Q1,4.087805433333333,3.2056416116116537,0.9055689309808379
NAIRU[111],4.57226238157221,4.566418244766833,4.292491093448169,4.867955424056335,4.397055640798554,4.751638200619524,2025 Q2,4.1695544,2.967576814611661,0.8974419207333106
NAIRU[112],4.599888565493037,4.600335109077294,4.316200460936303,4.88108271216465,4.3990384959845095,4.786047519272358,2025 Q3,4.315792666666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.6023353481177764,4.59711481469137,4.277771426716761,4.8737384117092,4.408793797899098,4.8007213703073734,2025 Q4,4.238797866666666,1.326474865848315,0.8199352148686501
NAIRU[114],4.592426779273488,4.578280010261682,4.26205648633492,4.942770451293139,4.378174595148831,4.815563643716904,2026 Q1,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[115],4.600906266172903,4.612444816964012,4.211712591464161,4.970583971892592,4.337635094150707,4.85130775020894,2026 Q2,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[116],4.598316718856605,4.614796902516737,4.161429212446683,4.978561575520941,4.325155410569943,4.862804851319504,2026 Q3,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[117],4.593976346321406,4.604364086170316,4.155728305679944,5.010476403472851,4.292411775758975,4.901685256460503,2026 Q4,4.0753199,1.326474865848315,0.8863437626286149
