variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[14],6.437326292359389,6.423367785004201,6.056999150115847,6.861797784607852,6.156722204972425,6.700544081498052,2001 Q1,6.366243933333333,8.228463259096674,0.944039377908723
NAIRU[15],6.432953685046818,6.429877950502567,6.020843864292164,6.891410874534484,6.12851834668094,6.7396030140829755,2001 Q2,6.869537533333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.39678812122576,6.402216403606037,5.989041322318748,6.839467208108536,6.086410161279826,6.675357255420158,2001 Q3,6.867782666666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.3577605702486135,6.3343089180822485,5.914250035068615,6.768585815758755,6.112389402725935,6.683791568424022,2001 Q4,6.979481766666667,2.8755974987303645,0.7894777847007539
NAIRU[18],6.323785422794848,6.323639117569666,5.881317487885289,6.7493806801560785,6.041741678328698,6.599946696306585,2002 Q1,6.6275595,1.9355442952956103,0.7832938221187469
NAIRU[19],6.272523125458241,6.281921778453921,5.861147745548364,6.713458718612902,6.006695951505223,6.554142696515859,2002 Q2,6.404725666666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.2207147040518995,6.222020030456283,5.813536096602265,6.651699277186806,5.944557471418637,6.497783436859489,2002 Q3,6.280471133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.1405009224731595,6.153686420156694,5.735638832292646,6.552735593684399,5.850088914227209,6.411265193329896,2002 Q4,6.157816866666667,-4.345011692652445,0.8911580300563493
NAIRU[22],6.091370042934129,6.068707947467946,5.688208124235762,6.558385289223402,5.838768518752065,6.36629618828926,2003 Q1,6.056286166666666,-4.659608729443221,1.0088357944340487
NAIRU[23],6.005923579311373,6.000430219094582,5.604108274918359,6.486667645286687,5.735600857471918,6.2747646450308645,2003 Q2,6.051211533333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.927225930433787,5.930755679720901,5.501714035923878,6.385775642503537,5.640033485198347,6.217465155218191,2003 Q3,5.9071963,-8.031641781620547,0.8679533719723409
NAIRU[25],5.858496698635199,5.863027805800855,5.446283869465172,6.271271446352922,5.556908619198235,6.14085597188478,2003 Q4,5.708952,-10.389959501815138,0.9828088936262525
NAIRU[26],5.782874439572461,5.8060082851688675,5.391341313528894,6.179029072622535,5.488561172571391,6.075820947043115,2004 Q1,5.5373783,-11.98772772594987,0.8521049731933239
NAIRU[27],5.721105650287829,5.722093080375131,5.294367501117684,6.140691748001453,5.448687541909786,5.992711565329017,2004 Q2,5.435813933333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.641621437842253,5.631397127065929,5.226101133059068,6.073036749083688,5.3864747324406315,5.90185330791251,2004 Q3,5.479516333333334,-2.613938820303563,0.8378265645998084
NAIRU[29],5.584851261657948,5.586829458655,5.185584277551427,5.9700289822857995,5.334096279829102,5.848016828988699,2004 Q4,5.117552766666667,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.536850909984295,5.550395589154029,5.1248900581784005,5.895025335722131,5.307791614467441,5.779368822004561,2005 Q1,5.106783733333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.487402353489853,5.492310452835988,5.104987974005962,5.864950794536429,5.25729075403101,5.713903820468711,2005 Q2,5.0571962,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.448558054888155,5.460619235035029,5.0899724978137755,5.845165182517423,5.19458106407368,5.681674374650295,2005 Q3,4.958602733333334,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.391266912384555,5.394564305295,4.997328396769694,5.77326223753227,5.141580720601321,5.6336844059276725,2005 Q4,5.007952566666667,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.357472067596773,5.361514227785529,5.019278754891801,5.746130814261009,5.0864829251038,5.608089596266182,2006 Q1,5.044254333333333,1.1320875624481808,1.1274076573218217
NAIRU[35],5.321467749063122,5.311852206195425,4.926417874887105,5.706295836083035,5.068525704036677,5.5892671726410095,2006 Q2,4.857371833333333,1.2246973609973288,1.0039125028328044
NAIRU[36],5.295002061314012,5.304745775584994,4.917370105384839,5.653902707018956,5.050173294549857,5.555737508643796,2006 Q3,4.678365866666667,-0.7532992307544895,0.9939341902557963
NAIRU[37],5.2832682384896055,5.304177765053088,4.881192170284515,5.623595526290316,5.060343706385842,5.513915729628509,2006 Q4,4.515483166666667,-1.5166167471410752,1.0929070532190721
NAIRU[38],5.248623401031893,5.239697424464817,4.867044746603777,5.6260727582068455,5.033344432027001,5.496031771176947,2007 Q1,4.549238466666667,-2.2771382412477337,0.8658062743114314
NAIRU[39],5.223346797519427,5.212030931070451,4.844865707312803,5.63538193724409,4.98932441656997,5.458116592377058,2007 Q2,4.3249484,-4.011999378942566,1.071821622002389
NAIRU[40],5.215776554621299,5.217823335719398,4.864643775268533,5.580959699063231,4.97356586798252,5.450628663958329,2007 Q3,4.2552332999999996,-4.050698427981736,1.1658849603703558
NAIRU[41],5.175940567912754,5.197022434836626,4.819847239798501,5.51759310040004,4.935037077565735,5.391369069231551,2007 Q4,4.353817833333333,-4.293342290860114,0.7349114441473681
NAIRU[42],5.120589334830266,5.119407676581368,4.787629177983369,5.4799890629852035,4.884705151997264,5.336199272423363,2008 Q1,4.086222633333334,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.065409474314332,5.060354183646398,4.7131710671956215,5.42195712278968,4.837078694123032,5.302093436612381,2008 Q2,4.258564,-2.366974408590483,1.1322817830264675
NAIRU[44],5.040921847497964,5.027463839546215,4.652037002610652,5.431093092104942,4.78319722123756,5.260390294317908,2008 Q3,4.1850008333333335,0.5888142625222414,1.2207679579929298
NAIRU[45],4.966645605053689,4.96050819992918,4.591615994469691,5.348879326590456,4.738374280540186,5.216377308040061,2008 Q4,4.441033366666667,15.997331929834147,0.8056438339125727
NAIRU[46],4.932720097461073,4.92744943786302,4.539328075033071,5.34163038345293,4.68712445503571,5.183142821685081,2009 Q1,5.3073573666666665,17.60498742460772,0.8986580697846414
NAIRU[47],4.911194888443974,4.918532190825102,4.516482310179312,5.327377281075885,4.677072784771299,5.144088951679292,2009 Q2,5.729036,12.903025974373161,0.7920833491444235
NAIRU[48],4.875900090306401,4.876451338453013,4.500233795564693,5.275798132605546,4.633206280168089,5.127793293809618,2009 Q3,5.683215466666667,6.166011635755986,0.39370129593390146
NAIRU[49],4.863237240207849,4.867908340093186,4.4852822766014295,5.252185565900269,4.646121951983045,5.114744509291485,2009 Q4,5.5578409,-12.760168444084918,0.782782862024689
NAIRU[50],4.8804035177214455,4.886866385390464,4.49871995995588,5.283206942789406,4.673583526696584,5.117998229696794,2010 Q1,5.3289932,-14.112877009846336,0.9699397088713368
NAIRU[51],4.855742229472878,4.847447426360802,4.49426858760318,5.2413308726413375,4.625297718288847,5.091079490942903,2010 Q2,5.290939833333333,-7.654007712233479,0.7692345623156349
NAIRU[52],4.83633739422842,4.816150056672054,4.499972276832919,5.2086656709472425,4.6085622807283695,5.084419261705024,2010 Q3,5.124916533333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.796051718805721,4.79035124244775,4.403208549728426,5.168381687089337,4.562784705824266,5.034797099232017,2010 Q4,5.090326233333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.767430211461766,4.7564201630666245,4.379141039342727,5.139590265942965,4.5516342620402765,4.996543035433489,2011 Q1,4.9672569,-4.185525773661247,0.9337135995940216
NAIRU[55],4.76524235821131,4.7525541445100234,4.358639464489661,5.1420842257032575,4.53814560807294,5.007640612813171,2011 Q2,4.9632171666666665,-5.84962066816086,0.740744127786197
NAIRU[56],4.759287261250764,4.748075199021503,4.366096816038087,5.150750291211011,4.539270640844405,4.966406009855798,2011 Q3,5.194893633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.751116617375678,4.739763953212007,4.355528166073532,5.1347820482657935,4.514543572768205,4.963073964730941,2011 Q4,5.2052778,0,1.001373866050237
NAIRU[58],4.739433856656702,4.7307964141759555,4.3733480570672585,5.1497151861982164,4.481013711725176,4.978277055537459,2012 Q1,5.1409404,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.734032497492083,4.7304868268131415,4.377176576435924,5.138721394219577,4.478379011228496,4.962666413836757,2012 Q2,5.1192635,1.197619104671599,0.892863074430128
NAIRU[60],4.722013395838529,4.735269862737329,4.325832735964621,5.158857804183583,4.466344745454436,4.952689284535063,2012 Q3,5.2759066,0,0.7085946389485898
NAIRU[61],4.713335223981045,4.7077259948542975,4.301079587871627,5.1037859536388535,4.446810286964345,4.974145552080656,2012 Q4,5.366588366666667,-1.996074256253788,0.7912129187949368
NAIRU[62],4.692331820394639,4.689123602117954,4.291833665313671,5.099841662039947,4.433341437636821,4.95383798126742,2013 Q1,5.474768766666667,0.708863727773501,0.6980831141340182
NAIRU[63],4.693317620692269,4.681161686083206,4.274512728031841,5.093296329370222,4.419554659066323,4.961852819994851,2013 Q2,5.6312682999999994,-0.5970166986504211,0.6932436775644923
NAIRU[64],4.655551416372645,4.646102640253531,4.241134138742415,5.057052145552485,4.366815993975937,4.906937208903454,2013 Q3,5.7286164,5.475463371835865,0.5167970158442614
NAIRU[65],4.622026022745007,4.609463146104183,4.187704446814881,5.057879528367137,4.332706917707127,4.913701265727126,2013 Q4,5.840081433333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.585058432679938,4.5851231237507974,4.161823841819021,4.984253381838464,4.307804070275454,4.881759519626916,2014 Q1,5.8995707,7.669939312596341,0.7649846060403753
NAIRU[67],4.536209940716798,4.517815863569356,4.115606619520066,4.972359385662941,4.259170030043417,4.821586195950266,2014 Q2,5.927679333333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.467014233933278,4.472242690398527,4.033066140337054,4.870501859691699,4.187323860517407,4.763534533795782,2014 Q3,6.169539133333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.401740265722755,4.382316668567148,3.9899336029157317,4.802702386140597,4.15045022665219,4.692688875037583,2014 Q4,6.253391966666666,3.8702329019038473,0.5845528127435884
NAIRU[70],4.338312108034269,4.34700152010919,3.9255553898775353,4.727771097514817,4.042085360091773,4.617876970367245,2015 Q1,6.202812866666666,4.923510299768541,0.581155641477693
NAIRU[71],4.272615320316485,4.266485853172046,3.831583653564595,4.681826604332526,4.02279433965342,4.569167644552348,2015 Q2,6.017128733333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.212850535277393,4.21697076194882,3.789624397680151,4.626192626455114,3.9153925450415,4.482000063821249,2015 Q3,6.178474766666667,9.97202349434545,0.5749502491260827
NAIRU[73],4.1702678381699885,4.174499124021393,3.7203359940729817,4.590592486702128,3.906600659741371,4.464427297071654,2015 Q4,5.834532633333334,8.430710645999362,0.49019706002066954
NAIRU[74],4.131970024250865,4.108413310386798,3.732175593278323,4.564140510696981,3.8760928325358135,4.422121544782543,2016 Q1,5.796395033333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.105572982194011,4.092990666103898,3.7161973622598756,4.52232274163505,3.8483291489369367,4.350470189762287,2016 Q2,5.6874937,2.2037031046728828,0.48543784647980814
NAIRU[76],4.0842799583856575,4.0807045980450996,3.703240228138259,4.468228656858679,3.824102453852277,4.354577019545136,2016 Q3,5.6576064666666666,-2.092491342424818,0.40273916699824497
NAIRU[77],4.0771651542420475,4.072491446261232,3.744096043360318,4.449243096407958,3.8327763588150905,4.330854243686747,2016 Q4,5.733405633333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.066240831858453,4.07498951761432,3.698923076440544,4.4393285337051225,3.8257823940673146,4.3074466516261145,2017 Q1,5.807673066666666,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.059022599466331,4.041461472141209,3.7341829071434947,4.447503656066787,3.828009776341969,4.293415536288957,2017 Q2,5.593200266666667,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.043683723930968,4.04158048686125,3.6991377110225776,4.399003575559123,3.8294909604102894,4.2705910211324305,2017 Q3,5.532623233333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.037430658274602,4.040171282954338,3.7041710944329385,4.427944585281808,3.826522317652988,4.267584214090589,2017 Q4,5.491421833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.0052521181173955,4.0090527046816735,3.679558609295721,4.351834279708881,3.7723495322701552,4.242407508022048,2018 Q1,5.545387633333333,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.988486509367031,3.9816572752382715,3.693009988245257,4.342439183410065,3.771158163227782,4.20171009140075,2018 Q2,5.441253533333334,0.4391750580978737,0.6220859875102569
NAIRU[84],3.970538529515774,3.9635790860468125,3.6941307654167304,4.2887904455749215,3.768038070802409,4.185929275773868,2018 Q3,5.1852937,3.5183928124475905,0.6182399908317926
NAIRU[85],3.949719342277171,3.9230763342310873,3.6343577358037358,4.288360110597346,3.7466964882976805,4.172361848491153,2018 Q4,5.042751866666666,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9376146034916766,3.9146785776321966,3.5938618119574723,4.309793148966638,3.730580685765865,4.164629355142577,2019 Q1,5.0437186333333335,3.2359622773336483,0.5349649747239837
NAIRU[87],3.918542224018599,3.8983061533446692,3.5804149142355546,4.250623797482203,3.707277167116339,4.133759753778503,2019 Q2,5.2255074,2.851165052596638,0.6079046076382433
NAIRU[88],3.930368544426364,3.9362117149617406,3.600388299819849,4.352419807372536,3.699824791873834,4.149515446061256,2019 Q3,5.252756266666666,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9640181443598737,3.942393533410516,3.6158937671635054,4.3313311741984455,3.7505939046553953,4.196653690341249,2019 Q4,5.171337833333333,2.1268347403926136,0.5261192143361626
NAIRU[90],4.0034725810741,3.998174382283807,3.6614054800353437,4.3421246095475166,3.801581496778566,4.224233836295401,2020 Q1,5.186909333333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.047650750982378,4.050670760713961,3.6602374760131817,4.425048473713558,3.80586453590722,4.2420082635169605,2020 Q2,6.9056799,3.843413733926049,0.2234637801416639
NAIRU[92],4.084230720064628,4.09411624669988,3.748263600535178,4.456071465565655,3.8549855309674035,4.317303588983006,2020 Q3,7.050215966666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.101919782679085,4.094721330622621,3.7607819867314687,4.524581413647901,3.8784665390593513,4.321274621236607,2020 Q4,6.7729957,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.122373940287827,4.122414718349686,3.769689851732345,4.491817376600981,3.8913013689572002,4.356113365724253,2021 Q1,5.932969166666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.154608498937315,4.143828061913105,3.7898382264232757,4.533681716687378,3.9229662546745594,4.38716392319283,2021 Q2,5.2007346,-6.782259633876109,0.5130095531030499
NAIRU[96],4.147996958547775,4.144603530440178,3.7811574999717497,4.480792262891586,3.9450602176541563,4.391537307979778,2021 Q3,4.664694133333334,1.1864545956192352,0.5103911918175719
NAIRU[97],4.1796917902390405,4.192172219730639,3.8616834250486214,4.508470624073813,3.94607388360484,4.398099770756175,2021 Q4,4.6930859,5.202515398928043,0.6524126076943304
NAIRU[98],4.202567899471819,4.197423173290005,3.887381924599796,4.5346952564720455,3.999372823915718,4.419301181739706,2022 Q1,4.0610144,9.299286684916463,0.6481837602190232
NAIRU[99],4.231144961682753,4.218731751928025,3.9599597921783296,4.554593368948098,4.025560997925834,4.426585285585361,2022 Q2,3.7994325,8.08520966290951,0.7865610805951384
NAIRU[100],4.3052967477098525,4.313552071610042,3.969889026386099,4.591515528642391,4.109305638760472,4.518105048611393,2022 Q3,3.5227551333333333,8.939550265436758,0.9922122506315745
NAIRU[101],4.358200454700948,4.359235140659157,4.07592934062786,4.618607117109429,4.176102177141301,4.540465138235665,2022 Q4,3.4929186333333333,8.687509078839728,0.8427016161880019
NAIRU[102],4.429041211760102,4.436690976955759,4.13213171563023,4.710914485811329,4.242787081822155,4.629763863707657,2023 Q1,3.6231456333333334,4.382547954002902,0.9742596198819342
NAIRU[103],4.412318624521584,4.419708930057185,4.103803389612023,4.723380191017568,4.219872984811547,4.5926392126069935,2023 Q2,3.6039779,6.271647386762602,0.827590930385913
NAIRU[104],4.430263456485782,4.417410887090282,4.157884951722872,4.747783182156759,4.232591915803697,4.628885239599389,2023 Q3,3.6488515666666665,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4408086602920775,4.435889314926906,4.139881906018171,4.765021094287886,4.2322102507831865,4.625458084200995,2023 Q4,3.899197733333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.423270967495861,4.4087571417415665,4.151811762209693,4.741094979013795,4.241816623826836,4.595896779443859,2024 Q1,3.9113048,1.0662705744040046,0.7350517559340908
NAIRU[107],4.42720597246392,4.42091274039047,4.153038875321056,4.749919372433478,4.2463740736861295,4.630836732770335,2024 Q2,4.039988866666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.483478989447226,4.468215324177812,4.175224593297033,4.830163553986006,4.28287889424947,4.691190142160966,2024 Q3,4.109908833333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.491504296744277,4.493510822738166,4.183045381305457,4.807867142103989,4.298251799297903,4.700371942499287,2024 Q4,4.008619466666667,0.4460973940624946,0.717316411241331
NAIRU[110],4.513664916457841,4.508606925674275,4.227426675059309,4.863124967012023,4.304950874262599,4.719522098929076,2025 Q1,4.094575966666667,3.2056416116116537,0.9699397088713368
NAIRU[111],4.527542131463031,4.524105256338439,4.228969302354525,4.858151100050282,4.313454735895779,4.752523070836773,2025 Q2,4.157974933333334,2.967576814611661,0.8330711428428117
NAIRU[112],4.551279068108151,4.546685663060389,4.257047209980442,4.851016469399655,4.364262402847603,4.767323011364439,2025 Q3,4.3060484,2.0818595756032288,0.7628771899621078
NAIRU[113],4.590481142092329,4.58578494077818,4.2878867976325825,4.918489327724216,4.418112956386872,4.790877283073121,2025 Q4,4.2573268,1.326474865848315,0.8199352148686501
NAIRU[114],4.602955860671057,4.594533509309631,4.2821768092412995,4.9152166559151675,4.419282249500546,4.812550868187684,2026 Q1,4.223809066666667,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.617758440482939,4.620505396677231,4.299319238132362,4.907983751650623,4.425522557705367,4.826712177284152,2026 Q2,4.434078,-3.571808260207998,0.8072071150646565
NAIRU[116],4.640137789046353,4.622957096917888,4.271673745841124,5.000016010777807,4.432590577366343,4.861097339254216,2026 Q3,4.4618247,-3.571808260207998,0.8072071150646565
NAIRU[117],4.640637059039173,4.6450859325208675,4.2147342726432075,5.014084094142697,4.41443608449031,4.887286466621971,2026 Q4,4.4618247,-3.571808260207998,0.8072071150646565
NAIRU[118],4.636069840659871,4.646412256790811,4.2294895658624885,5.035661584321555,4.382022034414289,4.886978856764185,2027 Q1,4.4618247,-3.571808260207998,0.8072071150646565
NAIRU[119],4.642717967453892,4.644758614911611,4.222223301917751,5.108295096006321,4.354882049015626,4.93870718039978,2027 Q2,4.4618247,-3.571808260207998,0.7935627387890781
