variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[21],6.124798985459556,5.690103945466291,6.561115195663266,5.849177284720413,6.397951245710712,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.066352759013073,5.636297354918039,6.494614519688307,5.7956808977041945,6.333707220051025,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.986755417107795,5.564657474279814,6.413050019689878,5.723121987433515,6.2502593430615105,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.906125502137003,5.493303795386243,6.327950575998585,5.651075626760969,6.165365536533392,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8396873485097025,5.432064627947393,6.256784172800487,5.586021786070403,6.096575175571797,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.7694974338518366,5.3730203739205225,6.17867443268575,5.521941205663367,6.024821291154902,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.707425758640854,5.314354308053217,6.120994264483407,5.463183596869563,5.960745453413692,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.642752955653792,5.250910445212601,6.049341745068774,5.3972364890267,5.894720912848488,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.596333664428717,5.203952401359166,6.001275398973503,5.353204362350074,5.849023247502493,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.544988421334043,5.155624076173834,5.953222331043691,5.299757748705296,5.798936708849322,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.498598612847212,5.1139394022131235,5.903698662299714,5.257508194380984,5.750247777150499,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.440248525981659,5.053453058135256,5.8427918273683455,5.197751911767658,5.69292537461956,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.384154365282942,5.001151469297369,5.789783967311438,5.144314311308059,5.636131214849636,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.336230522667753,4.95151396449162,5.7417799922663235,5.096062072455384,5.584328251791303,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.311679535470118,4.929397573583971,5.71741782326094,5.072326988114709,5.559959849678366,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.280069851340832,4.893546399737853,5.6842770926541695,5.034625916169242,5.530324261257088,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.2652254611872635,4.878006343290795,5.672541020378815,5.019320746675826,5.514707055256118,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.233067469517168,4.84298530709902,5.640784483927607,4.989066712698926,5.485514237684457,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.2054906314253895,4.810370553519879,5.6115248593050735,4.9597288672522355,5.458123524943536,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.178969314550302,4.786033550760658,5.583209326591914,4.933858043612286,5.431516688371616,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.141241389227648,4.7465832432364135,5.542784372121325,4.895502749104179,5.390539724939306,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.098287220010418,4.705032899530386,5.496297276284149,4.852421034687274,5.345361380926734,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.056745498589169,4.66081790440843,5.45681792332909,4.808775513378424,5.305155880840556,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.02346682751846,4.623080766224092,5.42677913401713,4.774818802313623,5.272677452897048,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.9689063537950044,4.571023539920604,5.364371263572088,4.722358469179682,5.215907457515745,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.933850607409633,4.53108660725318,5.333614265004336,4.6873429057719855,5.1820614787544725,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.920063339216543,4.518718290882628,5.319336120585197,4.671455259941733,5.166681600440962,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.897903449984527,4.494278735217021,5.2938700410760235,4.647943340816969,5.144330841877758,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.88284460716649,4.482184829067261,5.2737928821628675,4.631281148454115,5.131314471514092,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.897158626025723,4.491828730097558,5.291598506229631,4.6423548491336994,5.146969535176678,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8714848063713685,4.463976251666659,5.263980153455757,4.616329836768067,5.119892985298852,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.838984892118495,4.426738306474038,5.233185003988164,4.582764746166207,5.087943803617974,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.799952205601166,4.388201629653633,5.194140987781185,4.542900620223054,5.049489342808166,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.781358983410344,4.3686508922005345,5.178447120425683,4.523650365203972,5.030524098964952,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.774688578193313,4.358596396397573,5.170636184554805,4.518858438707796,5.024093388877176,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.761625110537894,4.340953367810991,5.155122321392477,4.503482351429638,5.013079378874805,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.752413110940263,4.324143345671158,5.1515700307903405,4.4856740117033285,5.006475009290334,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.731443113041821,4.299426215302025,5.136022873330084,4.459777152611826,4.991562720956549,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.709787057890418,4.269174316276591,5.1148722212218845,4.435083005882967,4.972084823343911,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.6996228519061605,4.253950495319268,5.110481767564314,4.4209000010690245,4.965046221793054,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.6829815214601265,4.225433529126862,5.096464083717264,4.397935233041759,4.951428869929575,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.665728608906294,4.207350670159322,5.0848346127794155,4.378474152263404,4.936225082205976,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.6459984397924075,4.174392065582287,5.0720040443390735,4.353305618129796,4.919326712009606,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.620823972249601,4.146005433829371,5.05206243635563,4.32277828362003,4.894178107419846,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.585485978099712,4.10580020379579,5.0250776593736415,4.286411634647293,4.866008536580303,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.547225590412719,4.060998549834849,4.992407325954005,4.245018994195555,4.834969219899366,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.506242820948269,4.020194582406551,4.954258243066101,4.202494525131225,4.7928035038496954,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.444289489157588,3.961309387217119,4.8896531847275435,4.147480071093166,4.7284316272697655,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.385930415220667,3.9032258504543074,4.83047155678487,4.086478341910041,4.66747782601846,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.324826309789916,3.8488355132422702,4.761830352835735,4.025192865785038,4.605804092934785,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.267974805858497,3.7963921328331964,4.696409434113179,3.973557777071526,4.541611902655971,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.208633188553874,3.7374080908548666,4.632879877076473,3.921262196543819,4.480413367474303,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.171955682263403,3.7065586558443298,4.585108824890071,3.8844410452890825,4.435300647083123,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.13528150503941,3.6779993262885875,4.541989977920475,3.851282335376472,4.393339695625187,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.11895819441866,3.6698464619984286,4.523779756433763,3.8392408986623447,4.3802504660971735,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.100604649021301,3.6573688099955897,4.505333835058015,3.8258559498924254,4.3602773914546535,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.08591234897874,3.6404981088093793,4.4872496620080495,3.8129960353045953,4.343857918704063,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.077561984746906,3.6415452585969956,4.47602643280387,3.8057879965779065,4.3353495850083785,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.068200472351072,3.6362228237156202,4.463792815851704,3.7972990634152675,4.323820619349518,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.055095611881513,3.628014692454437,4.44651970610319,3.7899400218725416,4.305725385302786,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0485882751538895,3.621443903342005,4.435602212422554,3.7866581788222495,4.2961292703799225,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.033614534720956,3.6127739537934715,4.4158351251437,3.7728946891494806,4.278326790607169,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.0132017705565834,3.5948566181992794,4.387354179699284,3.754696950984769,4.252254686858796,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9926336235199784,3.5819402225414754,4.367267210884483,3.7366262145687728,4.230653949515872,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.978186096293726,3.5720689118753746,4.348639830400513,3.727856803748171,4.215175894319494,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9616914883875802,3.5559055768666794,4.329669423322316,3.7137657977859884,4.1971911941720315,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9541442263359707,3.546208473903888,4.322125778624684,3.703126217687932,4.18728511931222,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9574381501929645,3.5519294242232142,4.329780297450045,3.7085128841816313,4.190401313866204,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9794952294771178,3.5781318173767325,4.352839779248879,3.7274699015125767,4.214980289760232,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.016892424781549,3.617543930321685,4.392227191444908,3.767073834432806,4.255138945835469,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.051801874685264,3.6560850291047435,4.4293456475884145,3.807203674617443,4.289272199669047,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.082742296973714,3.691544865497776,4.4567200911213725,3.83776036674396,4.317367480320943,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.100544927360907,3.714198787066349,4.468990574712317,3.863869455539742,4.333042921346942,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.110935691915023,3.735444029572619,4.475792280940093,3.8788464825617104,4.340122920671722,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.134616888519254,3.7715954783408976,4.491268127293403,3.9104440304450763,4.35821747819703,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.142946187608021,3.7937343417622285,4.496475224890082,3.929075043992407,4.3625351483802035,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.179331152855299,3.8426724907114505,4.526258365464958,3.9710655500148233,4.394773415682413,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.2142344120514545,3.890114357203185,4.5551747098201565,4.013132954191133,4.427545176694694,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.248004107092019,3.935763830079568,4.580268345124635,4.051119588531842,4.452264980024771,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.306833250804219,4.001056918667178,4.631845460172442,4.1156607109114915,4.504672449232671,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.355387525116719,4.052915564440809,4.67976654944116,4.165538576801379,4.553904569596324,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.418040636712116,4.112140846643487,4.7518855125748445,4.2263276815292,4.62328643705484,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.420705858429514,4.118180924264811,4.752607141735947,4.2324375358192405,4.623928113506854,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.430797834392877,4.121227599305606,4.766701083851882,4.237169336384627,4.637936731721003,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.426548212848232,4.113889045488176,4.767023440655882,4.231591978352422,4.633635918064629,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.412696911032896,4.10164784677824,4.750514271144967,4.217583404369502,4.618080938341652,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.4154629202782445,4.098433720800764,4.759149607110545,4.21813915121063,4.624066046290239,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.438541773216732,4.113460412564029,4.7925976915055175,4.2345174226764,4.65374907919406,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.44441042994105,4.101867836528288,4.817364590377046,4.228458048500217,4.670706618392383,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.457614374503008,4.084954988261942,4.855108992263871,4.224357949467321,4.698467530126245,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.457003481032702,4.061700565933969,4.883808241680622,4.2078493305982345,4.716891823524521,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.468334912306798,4.042825598815983,4.9245580116779655,4.201242239673244,4.747439496111534,2025 Q3,4.323938933333333,2.0818595756032288,0.8169592663319024
