variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[18],6.330553742334395,5.862200895526157,6.784505279011573,6.035482123280972,6.612186415120575,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.271823412380891,5.810217560957144,6.719863284558043,5.9826564797333726,6.551332574236733,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.213855128563794,5.7658308369345335,6.661930217916426,5.930735329085724,6.493421629834669,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.1422391704009796,5.699831417802055,6.575252845891377,5.863101743704172,6.419369355808399,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.08365113273313,5.64628273536566,6.509945177088624,5.808831402302959,6.354891112981679,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],6.003950639428156,5.580949660219261,6.427390297243241,5.7389763509108676,6.269303408170849,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.921656620127051,5.50734738551007,6.338825560830248,5.660705013558113,6.184523953305593,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.851841278193178,5.448301966727014,6.261319451473079,5.59713897221217,6.110600462508396,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.7820452797512445,5.387571831790446,6.188047419282082,5.5318726283854165,6.0343633245965655,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.7202577034885795,5.329185840511566,6.124230571700839,5.471033091094809,5.971636168258108,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.654178205715172,5.26971450172038,6.056338324547237,5.406714734225452,5.905339574161091,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.607968236410873,5.2226172162103905,6.007729637547597,5.365139709451495,5.85789236502795,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.558058540901396,5.16640749728851,5.955146871260562,5.31347959167784,5.805454981823681,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.511128460132738,5.123953898840995,5.910235452563048,5.268272590363569,5.7589992833820585,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.45110860641617,5.067743040383417,5.848885131997022,5.207862365731536,5.6980369980539916,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.395839724442499,5.013545630098812,5.7902627646894285,5.1566597152379305,5.642482165113957,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.3468109279137686,4.967342782205679,5.74128045723878,5.107142991093636,5.590883979759784,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.325586816865649,4.944219557161866,5.721835613366017,5.083669001914846,5.5698121477433755,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.293766235344305,4.911622594865765,5.695637177311142,5.051809813562234,5.541406886366553,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.280799178369431,4.892747371188088,5.683746400388665,5.039111734791219,5.532880049360315,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.250694419746823,4.863715551693969,5.6546105121183166,5.007192749280161,5.502213358323691,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.223365206309255,4.8323454543495545,5.62434527353798,4.978591363291924,5.475983094823768,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.197309008352404,4.807849134562906,5.5934296677016135,4.948346314727092,5.446137482547695,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.15801412818251,4.7689119269022076,5.547819797316304,4.911533767750273,5.406044959011238,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.111510291951166,4.725188994504992,5.504046524117062,4.86661445364053,5.3604057397261355,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.070618635745665,4.6770653796604105,5.462338004085757,4.824011260678114,5.320432811618654,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.037686028364983,4.638558224419098,5.4290294486555055,4.786447950623067,5.286976573574433,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.981418706934154,4.585084070502821,5.369221788203988,4.733028077277685,5.228601508528985,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.946168274247327,4.5450452730795,5.336551067214137,4.69486825933763,5.195066197235887,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.933480569598199,4.533362662139801,5.319537131227556,4.682685329741658,5.18046943181398,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.909536607001389,4.508001742181938,5.295374572709589,4.659324873403438,5.155151638278271,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.894469906267672,4.494131813962567,5.2837012942729595,4.642822322797745,5.1436009389364745,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.910132328984427,4.5052702978444215,5.300014829136501,4.654968844177256,5.160266440989481,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.885360708343017,4.477038998364772,5.276599152739847,4.6276377975740495,5.1320106079175165,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.853851431274862,4.444743020188294,5.249750237897654,4.596166700119097,5.106177753942691,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.816340960669274,4.401598675468669,5.207719647709317,4.556704137429281,5.065723230076172,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.797370870804529,4.380916327172924,5.186923458469821,4.538761838684911,5.044468287559533,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.791946103056106,4.372881733362388,5.17900721871565,4.53070443647145,5.041535292669314,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.781841232668752,4.362174101507034,5.171128195598222,4.517208015141111,5.027628675497316,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.770748752007566,4.34076961466679,5.169104514533861,4.505613317864967,5.023335252011816,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.751456783551738,4.317291540082382,5.153128255890087,4.4808449626415765,5.009170486689424,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.730617430230117,4.29098793522415,5.140029196385519,4.456889785862402,4.990876150224976,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.721225968129481,4.2708434083960425,5.1364140535491085,4.444994228981161,4.98874629988748,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.705222855001543,4.244926280145593,5.1247350014954,4.421992898887269,4.974370532397446,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.6884890229734815,4.220960970222113,5.110454183222843,4.398964940190689,4.960521374086158,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.668129540144939,4.196670630767341,5.0967052093201435,4.372953831833312,4.943576830034665,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.642595395609762,4.161489693299151,5.0730457207672295,4.340157685815684,4.9193060156621184,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.607050349061178,4.12199170874777,5.04422333939831,4.302648895622425,4.8863180307242535,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.567998118190246,4.0786409739563805,5.011865487880298,4.261243598143475,4.849607678019179,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.528722153040878,4.0348206803449855,4.974188914324345,4.220575484597022,4.81291729122212,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.464207178491828,3.9738600839648424,4.906466439550695,4.160574360538835,4.746897522364179,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.4016642136316655,3.9147107626045328,4.841729100782846,4.097567200409944,4.686940835682471,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.336401851734234,3.8530485067839564,4.773245492210179,4.037705071942995,4.619367584793782,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.277465171450065,3.7963640422647895,4.704535955272332,3.983631825698056,4.552728626756972,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.216439318616748,3.7479427904217975,4.639209473054745,3.928215329871318,4.487493118158425,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.173608967444663,3.711597760526463,4.591084599896225,3.888611037559606,4.443501438493142,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.137430264584993,3.6784082210856197,4.550588863571241,3.8543446996159916,4.404453347818141,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.1216843432913635,3.670901948217682,4.532705961194072,3.843684579089176,4.388218939367387,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.101356162102735,3.65790769015153,4.5099453948735055,3.829922960877947,4.364594831971869,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.089369024313449,3.646743177506731,4.49146165805853,3.81489479703085,4.347540165721645,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0816549791508905,3.6466766276493066,4.48001252180316,3.807870815206819,4.336713271085664,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.071999614452505,3.6422006885970855,4.466659499113854,3.802829019802138,4.3259022250176775,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.056023380905229,3.6318462880652196,4.448788547758718,3.7912670263793404,4.309844343713887,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.051707912899548,3.628024560218913,4.440707839241673,3.788372274292587,4.300084463215634,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.032892732766873,3.617192182606592,4.413706827600321,3.77508003974271,4.2792093656466,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.009487093191388,3.6021486019498137,4.390529423761639,3.7580546564980843,4.251585079118369,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.990471547874332,3.585637191004316,4.36718981098309,3.7387022710677886,4.22796328334329,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.977014960299603,3.575126615927047,4.34819917095831,3.7261285691920745,4.2146073828193416,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.957486255420899,3.560471069418862,4.323875766108412,3.71077434202953,4.190210405014835,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9451835404754787,3.547191464594222,4.317644540526984,3.7005799398590007,4.180526392072121,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9472817391963293,3.5533302906091877,4.324479537348857,3.7011350955937994,4.184637024685167,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.973312588036241,3.5761286224133997,4.349062622246288,3.726976638838092,4.213456134531978,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.0130260431308615,3.619345419819701,4.391495082332127,3.767885219100456,4.251398440178744,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.050986359511757,3.6585970224807802,4.428525819120833,3.80777623935061,4.2913154704134815,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.081772635290147,3.6924164611177304,4.459395439628837,3.839624268022213,4.319328396715516,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.10207906428028,3.7250913874824207,4.472921313764895,3.863773149470376,4.336906929947956,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.112850492170064,3.747354853034493,4.47776497198673,3.884997315147823,4.344897226869473,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.139531438125227,3.7809499415927834,4.496874602544125,3.916032213163587,4.363334903240972,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.149175901888217,3.8046898281106807,4.4963573779643236,3.931162785616248,4.3664222499036915,2021 Q3,4.673130466666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.186624497255684,3.850526627647617,4.52402077381632,3.9760525642555105,4.397199628968665,2021 Q4,4.689550766666667,5.202515398928043,0.7251663395321017
NAIRU[98],4.223723036919637,3.899028321118549,4.552054645494255,4.021818946885787,4.427197239010854,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.256741139242718,3.947402584111598,4.579309552593322,4.0608593124538634,4.4532296019495305,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.316738404496229,4.01805099263012,4.633163678452848,4.127904751695399,4.511582998667797,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.367764474943807,4.071366149440427,4.684205250449075,4.178479832841953,4.560341473703801,2022 Q4,3.4894202666666665,8.687509078839728,0.9126072464377799
NAIRU[102],4.433483274026518,4.131974397813724,4.757896240248278,4.241354517556946,4.631226621494578,2023 Q1,3.616338133333333,4.382547954002902,0.9043539896321562
NAIRU[103],4.436618914199573,4.135916489935494,4.756181885615197,4.246992632774672,4.635864726137388,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.450430739686029,4.146780270435684,4.774407269992517,4.25649450717982,4.652659206213753,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.452719473379169,4.147674293377468,4.777333320405193,4.2572723408759785,4.6533469240645395,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.444375205454525,4.137629905671131,4.770219814072786,4.250414663710045,4.648031655380598,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.457841174264458,4.150598209842172,4.786559788056077,4.265189083007153,4.661572054102411,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.496214297670648,4.18196617969993,4.833733226201708,4.30045279698881,4.703382688343346,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.5226657620816155,4.19322889562015,4.866580095897371,4.314904610054862,4.731847756908839,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.548586644197259,4.202331092386575,4.913072299442909,4.327480889519837,4.772119661030449,2025 Q1,4.077879233333333,3.2056416116116537,0.9055689309808379
NAIRU[111],4.5539701925298335,4.182645509277028,4.9472748762934255,4.317869741715764,4.796705697072723,2025 Q2,4.169802733333333,2.967576814611661,0.833605340206045
NAIRU[112],4.57021544212591,4.167751410010309,4.994918323060662,4.313800804818341,4.830558581018608,2025 Q3,4.3211203,2.0818595756032288,0.833605340206045
NAIRU[113],4.576565425386846,4.148858949210396,5.035843341326498,4.307170895709209,4.859063257320298,2025 Q4,4.3352056,2.0818595756032288,0.8131334655403103
