variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[20],6.200745089575669,5.756550498240256,6.639074191266088,5.918356996128628,6.474503457415635,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.129618441870852,5.695023727739686,6.565212457626809,5.854093439911676,6.397061010805118,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.070524465750231,5.641911479229475,6.497819208194203,5.802464313959964,6.335662447444358,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.9917948489633055,5.573954059074919,6.413733831716279,5.72676028784703,6.253438997530612,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.913336840936547,5.499541718844355,6.3315833949286775,5.651963314247702,6.170032255701616,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.840779026486022,5.437705366774343,6.256282345508151,5.586232389278231,6.097555815405712,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.771085824114667,5.370978329834532,6.172122218733202,5.522914292491635,6.024775110196352,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.710523950241134,5.313889955479367,6.111712515006985,5.462188211416961,5.961984006103392,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.645584250822802,5.252387453699506,6.046253935042695,5.400132705037778,5.894898693747459,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.598738966929757,5.2067147154914935,5.997121033043865,5.35712479597086,5.846017772051298,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.5483635492301,5.156908905499129,5.948642376450457,5.303659391936966,5.796514252964371,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.5011120794231445,5.114585984625506,5.903007463818286,5.258162792518815,5.751490881433412,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.440179515112793,5.057824833745011,5.8443080657124975,5.198257625216124,5.689011086904211,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.386402749008355,5.0015333692498505,5.782055768131315,5.145440581678736,5.633674342005814,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.336980838936935,4.952421472711431,5.735897642371046,5.096308650091899,5.581068046568071,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.31164083395819,4.923370423800861,5.707542811422215,5.067294801388907,5.5572551541306225,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.280777477592807,4.8892643873495025,5.6751481678898505,5.034782191818472,5.526466585232041,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.26554804100874,4.876703756562552,5.668076617522785,5.018175434744181,5.513894961620537,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.233226440718757,4.844758653247242,5.63415493634106,4.9867827016115625,5.484484574399004,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.206499711138337,4.815258408062209,5.608387383209831,4.959908021286317,5.453373929804995,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.180643711927427,4.790222031424041,5.576327556059388,4.936335464093685,5.425209064818569,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.143290035405389,4.752429487907538,5.536765976723457,4.896871369689943,5.386345963351608,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.100063288271642,4.711017943988419,5.484665941789107,4.853903729019541,5.33703239891509,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.057802119451823,4.6629115355365744,5.450630678829521,4.813240061954489,5.301289544467666,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.02483132139251,4.628439508528188,5.418434805414892,4.775775886839437,5.269422934088763,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.972180150253955,4.574955263136748,5.3610187838091505,4.722074050685575,5.212520661461368,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.937040170369224,4.537228784138106,5.332553003972961,4.688553524197488,5.1831125486164025,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.922837098123672,4.517354707953714,5.3188980586625,4.673276956387789,5.165891471807479,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.9005635766971505,4.495890009593722,5.293178663675923,4.647792940118016,5.141608036897231,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.885454390146975,4.478240886503134,5.273398886044785,4.630905271703123,5.129610719360274,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.899771055430369,4.4889807025497355,5.289476796073317,4.641921032272535,5.146279450194714,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8719243161310795,4.461527913325996,5.267610232301945,4.61470675767179,5.119659034015082,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.841004181014284,4.432623592713668,5.235690505243149,4.581109186654365,5.087930118803827,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.802791429759878,4.392825181792317,5.1932047938333135,4.544458631379329,5.050677805038109,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.782182653673402,4.36914907177325,5.172943730509879,4.527013203695496,5.0302458671384285,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.776811439521813,4.365084631109694,5.1699094455914745,4.522878789941657,5.026148051092882,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.766040284565597,4.345895638513241,5.161211057371455,4.508173723050048,5.01334601603905,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.755783525847525,4.331736011994293,5.153274729381655,4.4914471517153824,5.006865223370722,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.7369117268336485,4.3040501257413295,5.140521279534037,4.466269060246001,4.990755905388027,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.71735431047855,4.272291647341713,5.122968290232412,4.441955124469803,4.973847640839491,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.707037749183916,4.2561588636705405,5.115922935948277,4.430506852396361,4.967573044986959,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.688939153517545,4.228378197996294,5.095869587756129,4.407637213634981,4.952633201396692,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.671096537310969,4.205342455313215,5.089577517794048,4.385723896542229,4.93834648138429,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.651581228835648,4.1839969568263315,5.076037384153186,4.365066727210456,4.923411988772261,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.627133018210764,4.150464103036787,5.058874726759577,4.332412157529435,4.899393053632382,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.593445945305221,4.108594730999553,5.030091200987278,4.294072821833268,4.872654559131671,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.5557151321261244,4.067767323157925,4.998935569116683,4.251417549104344,4.834689187367077,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.514504847345337,4.02504274115429,4.957722118410371,4.2124674172154295,4.792577171938872,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.455907256599242,3.968079975255423,4.887040275304499,4.152430778976842,4.730399177538535,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.394887694449997,3.9149449108785754,4.8299956848459376,4.092536719661505,4.673319564859938,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.335129841499652,3.8528694508298327,4.76462091634709,4.035605260149376,4.60947531523718,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.2741759063400275,3.7981618359653386,4.69766818231646,3.980931754061006,4.547868069077425,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.216110975893332,3.747587826495752,4.635550255968169,3.9263780419138534,4.484646972431148,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.176485447500625,3.7143469981890296,4.590214258239524,3.889831092696903,4.439833988466238,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.139798174924628,3.681055088648834,4.542665448115248,3.8552541655205217,4.398844601193602,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.122059896517486,3.669504693848311,4.522673822098718,3.846606661823248,4.380062957603679,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.104629022114174,3.659292395514794,4.500537009979372,3.830451043393733,4.357420567042339,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.0889202080672655,3.64909065503705,4.4805684734442295,3.818639723633348,4.340954979863704,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.082450971803425,3.6489856902334803,4.476741645702216,3.813021170652221,4.333717232539501,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.072802609070495,3.644495226907473,4.462298513743585,3.8058943416048567,4.321769138049822,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.059474846197079,3.6348790593437506,4.446415166776982,3.796826576119448,4.305282423955758,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.05152401385866,3.631960952546228,4.436233088289299,3.7924105400031376,4.296188216735145,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.032062115990818,3.6217394656492368,4.414632216680704,3.77857114341604,4.278432587698981,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.012669842494471,3.6066365411037387,4.387697174233528,3.759733744469089,4.251075685921741,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9911492060379006,3.590516983702912,4.364755967469714,3.743655041329573,4.229583572524488,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9787876053213065,3.582252851129875,4.347790338338495,3.734040453265525,4.21248515041034,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9600350201310137,3.5680746892983017,4.327703745569696,3.71861279568542,4.193897288227664,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9476083961306627,3.556444187957151,4.3234706895147745,3.7048745039033264,4.1869556339841445,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9532673926465782,3.561302324931738,4.327522324789462,3.7099616312398345,4.189487214993569,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9790922946092078,3.585757830339054,4.354755246949708,3.732060772343205,4.214698499644937,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.01715475558132,3.6264154620883082,4.38895986386554,3.7719976384540406,4.253521421466096,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.050720721721255,3.656451208560453,4.425846940166578,3.811134053497791,4.285737944393346,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.0819727589249,3.693578624836699,4.451853849060802,3.843375994479018,4.313893367628562,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.102178959338909,3.722558360039408,4.470214349737648,3.8677423813613467,4.333149516820214,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.112854109408491,3.7456512537287177,4.470694194967265,3.883723016277283,4.339643434836351,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.135367618549468,3.780750423231498,4.489062723795304,3.9106885893449497,4.357702504269345,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.1452628235623425,3.796965641126996,4.488979488258324,3.928826481656583,4.363670197492697,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.183590799753871,3.8461668493167944,4.518465279754538,3.969754966005971,4.392342095603957,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.216718198876286,3.890883686488084,4.550527816859697,4.014450199259257,4.422961702106124,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.249414517460594,3.937196640303844,4.572634984287879,4.053747755550116,4.451290118462414,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.306768665900973,4.003509929721945,4.625350770014647,4.1158997517928295,4.506368132560731,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.354986385035264,4.059465140852903,4.676206944580127,4.1666984602341355,4.55322032754229,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.419916322147307,4.117243022474421,4.749213047586762,4.227693817613624,4.620591179842171,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.424902063614828,4.1230467327729174,4.746502519800165,4.231697580290993,4.6224971950640175,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.43349264683248,4.129577046589658,4.7628068230090514,4.240852654022808,4.636719900394589,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.427908635256898,4.121790218461235,4.756720865544938,4.233021638410287,4.631217586947448,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.41254623252887,4.103157318966063,4.744080204274214,4.21833159626622,4.616700319039267,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.416248272335148,4.103282402313324,4.754757171293154,4.221113261852533,4.623286631191154,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.4414368811342335,4.116784077249429,4.785140841320519,4.239788192115888,4.6525116314307455,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.447545653477144,4.107074219942499,4.806758556281908,4.233019586440433,4.669305880851642,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.460840448114538,4.095914671573138,4.847750148921036,4.229204014471048,4.700143372916637,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.458052462230986,4.070386254369158,4.870346133317476,4.210410786081667,4.713550047417412,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.470851131438102,4.048700602676317,4.912226832675406,4.205240957406848,4.741650884956648,2025 Q3,4.323938933333333,2.0818595756032288,0.8184614090675931
=======
NAIRU[1],5.829518393637273,5.502889825866627,6.12009677457192,5.626039141764059,6.019340712916826,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.891598983044984,5.544905988050039,6.212052783271767,5.674778417301755,6.097821392524884,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.953023837651847,5.590843911509599,6.29892756973911,5.731090579288888,6.173990359813904,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.017368117004011,5.638141999030916,6.38460291869982,5.783288800057287,6.248355357628615,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.062760617641134,5.674854252726165,6.444748667979674,5.822295905198461,6.302711327625543,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.107578949848001,5.705914443341893,6.501730861293114,5.856755593458203,6.354072747181673,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.139447197767225,5.72760837000011,6.542248169214227,5.881620953129258,6.38987872826251,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.183535990926659,5.76153571582073,6.59564785450886,5.920761247990278,6.445335255288822,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.24224929324118,5.812563496303114,6.6663559985277985,5.972284823364909,6.511081571067263,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.295209023583903,5.851588464809883,6.730920415108224,6.02001541414628,6.569058375874365,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.3546555006363015,5.8954078053241705,6.803533134512277,6.06680585076698,6.6379192097120265,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.388933433644885,5.918931461376412,6.85567274535006,6.0960052306861705,6.685596600114534,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.412869172204597,5.934217716357119,6.888917050363858,6.11439350582332,6.711047646101998,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.417493745907176,5.929142609643009,6.901137179640863,6.113237402336479,6.720070181072297,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.408504305153184,5.914139084113822,6.888723005032028,6.0996648069281,6.71042140187782,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.375137848688526,5.889170920671548,6.851419836297922,6.071560554567809,6.675869907458219,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.342304139581982,5.858572186953515,6.814691789880726,6.038355400295083,6.638847512095091,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.300918758393603,5.824417898343029,6.771886688182907,6.003659866750503,6.595597739343396,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.244522606535016,5.779560013964049,6.708296543668338,5.948487449674616,6.536159539184372,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.189787014469533,5.7281644893635635,6.650621589148968,5.8979374432167555,6.474991222349923,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.116883887965985,5.667181484339619,6.572204914990221,5.834941930811876,6.40153778621547,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.058290995038956,5.620473801938999,6.50822123143419,5.780008726633701,6.339403692615421,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.982321259566808,5.555549901722445,6.423090469246613,5.708250510936708,6.255701649990673,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.901591856267276,5.481308575403871,6.338791220233207,5.635208660391603,6.173549129647531,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.832025122652119,5.4181432161661816,6.25906798941639,5.5722212001378235,6.098906814677067,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.7636373606050135,5.357019616418048,6.1878900879417555,5.5073291520039485,6.025981845445645,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.700202382059803,5.298650840070321,6.120884866371239,5.44724011016533,5.962876450297843,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.634164905580052,5.2376359946846005,6.053680720046199,5.383418243269553,5.898788569229812,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.587783941573736,5.195689001923528,6.005674606065391,5.340188218061614,5.846665480737917,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.53677399360623,5.143328333237406,5.957138386659101,5.290272920691574,5.797417064121338,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.4927760310379,5.102754589414538,5.902025620240002,5.244263727271737,5.7492719266904695,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.43187537802405,5.04630506289566,5.846867276795959,5.184142839843352,5.686824314950233,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.376239742768908,4.991948118755798,5.789774849220912,5.132493960823602,5.630690364388931,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.327663139955335,4.944572628355487,5.734137317232632,5.084140975047606,5.579647557045943,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.304915688568787,4.918433892487095,5.707265241166834,5.060506222952564,5.5528573735384414,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.273383377700701,4.882493805341326,5.673028013364492,5.027440462710902,5.521797279134379,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.258214462880694,4.866170147556765,5.663738258867258,5.012515030212714,5.510722602680894,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.226795269010697,4.835658403605713,5.636094490902694,4.979541442900382,5.48093727451694,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.198360321414828,4.803134560794825,5.606799391484031,4.951222096713436,5.453596810707289,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.17377088046169,4.775779871179881,5.578002141505671,4.924164057083132,5.423927069315322,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.132954920022153,4.74145052819589,5.5407282999488245,4.884620039785078,5.384632670089635,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.088760189318429,4.694578570281193,5.49821759073867,4.841059993911296,5.342043518241721,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.047682039684437,4.65192311218985,5.461565020544077,4.79551832544334,5.304354403853152,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.016280486561444,4.611697960764816,5.428261348201167,4.763814894869653,5.2710755080761516,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.963478694347206,4.555645473599934,5.371572364016222,4.711695237594802,5.2183188353696925,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.927844279088355,4.519234077098871,5.342594562255171,4.675810699605146,5.185396295576061,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.913447606501352,4.504718573811038,5.326474527113889,4.66171337187414,5.17194966924044,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.891921911867136,4.480054966373081,5.303057962385534,4.6364486469157855,5.150759558037565,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.879271183271166,4.464933804768936,5.287017620595693,4.621901257775491,5.13687640346374,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.890781618709271,4.472727144117208,5.299696828418501,4.634243760235163,5.148655072842597,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.865819365846223,4.441806073908397,5.269931001807431,4.606205592326521,5.123430841919163,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.835704719731037,4.41356267729803,5.242970826592071,4.571871833798504,5.091625583199884,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.79736802276643,4.372545418570782,5.208286585602836,4.529916398100971,5.05522588992972,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.777004802608724,4.35853616659687,5.184584854738294,4.51306883253022,5.035437874578328,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.76872152063673,4.347769775360674,5.182573446629361,4.504107837797588,5.030277443153431,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.756893902393921,4.3292700146309135,5.1679150697526115,4.49032113563976,5.021833655292463,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.747869907012038,4.311090550749575,5.160868806350079,4.474884226903627,5.0123984201060505,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.727431730228286,4.285632936690466,5.144425255957036,4.447588202990456,4.994320826598818,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.70656676088505,4.258033159211344,5.133189404198195,4.423299011591313,4.977499965000058,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.69612578502744,4.238363292559088,5.128559273797456,4.409931356903156,4.972517918097041,2012 Q3,5.275867166666667,0,0.7968169649177348
