variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[12],6.416847342296115,6.419412306684908,5.944462765707341,6.832760069335616,6.149057150342922,6.683141758750059,2000 Q3,5.9896934,5.919918008416758,0.82418048951034
NAIRU[13],6.431374160657662,6.450982491720053,5.969127640384504,6.84422161635387,6.148923141892317,6.676950579160452,2000 Q4,6.172072533333333,8.981477240732882,0.9530364850694362
NAIRU[14],6.434890641046804,6.458769752081157,5.954142943312243,6.819489215310341,6.148436428895616,6.698260084303813,2001 Q1,6.3662098333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.4234563417415655,6.4320514953617725,5.955267437240962,6.866519211499051,6.154723320307862,6.697769565524036,2001 Q2,6.8694991666666665,8.246203732647572,0.9352105570280322
NAIRU[16],6.383669747567908,6.3880921860891,5.94417545010167,6.835710660454275,6.116032026512041,6.670382255779557,2001 Q3,6.8677302,5.66886876816568,0.6626929487609345
NAIRU[17],6.344768603118756,6.355625304175378,5.917307057658653,6.784925104500936,6.095593578641845,6.613828675647843,2001 Q4,6.9794274666666665,2.8755974987303645,0.7894777847007539
NAIRU[18],6.290878264141759,6.273383237419301,5.85354177721559,6.724458233357939,6.048521047277575,6.559583566862175,2002 Q1,6.627513833333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.233074167288324,6.223954893265411,5.792518453372471,6.667395245112608,5.972331767871532,6.531552249055487,2002 Q2,6.404685933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.177344917944239,6.174298017279632,5.798604584312109,6.583067579960097,5.921107390087006,6.461953787041778,2002 Q3,6.2804266,-2.753210339020118,0.8991711191963958
NAIRU[21],6.114126958920346,6.117418741344192,5.721302633281892,6.4898560132347125,5.868305077324158,6.3996451933486345,2002 Q4,6.1577823333333335,-4.345011692652445,0.8911580300563493
NAIRU[22],6.047767072618708,6.046293179192453,5.621465599531815,6.4533969981581265,5.782997040215819,6.299894639093816,2003 Q1,6.0562416,-4.659608729443221,1.0088357944340487
NAIRU[23],5.976687379750316,5.9766692990038415,5.591539732418919,6.362113096859157,5.71683742763423,6.23104796654172,2003 Q2,6.051170366666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.898559098436536,5.899120155312284,5.511934568357684,6.3053220195521495,5.621459445452978,6.163117339109069,2003 Q3,5.9071494,-8.031641781620547,0.8679533719723409
NAIRU[25],5.834157685180373,5.826354335229224,5.428102584494403,6.255003607860507,5.563296356969597,6.0983823897182585,2003 Q4,5.7089167666666665,-10.389959501815138,0.9828088936262525
NAIRU[26],5.759358769316938,5.756704947451992,5.362252568297399,6.187778476991468,5.474868314007667,6.026283505995492,2004 Q1,5.537338699999999,-11.98772772594987,0.8521049731933239
NAIRU[27],5.7047143135757885,5.695679776642186,5.3304180425949035,6.115149924613132,5.4405558811847605,5.9797397014424165,2004 Q2,5.435777666666667,-6.52308022313326,0.8449054486527885
NAIRU[28],5.639718768326536,5.629427032982134,5.286118938018012,6.103020309665913,5.374467369045145,5.876279377885658,2004 Q3,5.479475633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.601538352979381,5.57396379318673,5.255506486130369,6.007425094736088,5.3410991318878285,5.848858160353453,2004 Q4,5.1175149,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.557198603007835,5.5343687475558045,5.209771174765148,5.993952200205406,5.306082650682917,5.802426895940632,2005 Q1,5.106748933333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.506609389742434,5.485892681629964,5.132171514829882,5.941558227974831,5.27224824920531,5.76816259575564,2005 Q2,5.0571622666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.447205965659231,5.407199567864862,5.109896019622504,5.918647598621493,5.222426200251689,5.70558930767428,2005 Q3,4.958564666666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.389200967118764,5.349824027863498,5.024863234534247,5.819036660832455,5.145110945616668,5.663080748395824,2005 Q4,5.0079259,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.32289183064701,5.297863999750344,4.993176372934902,5.756216431021247,5.0828349431425135,5.570809844540769,2006 Q1,5.0442246,1.1320875624481808,1.014093197604904
NAIRU[35],5.317040894353881,5.301580059602328,4.974588762563159,5.756226888677896,5.087967711888796,5.562380194481825,2006 Q2,4.857341233333333,1.2246973609973288,1.0039125028328044
NAIRU[36],5.286578613516484,5.267713478345435,4.932494608415497,5.724051739653497,5.0468977283689735,5.51989744011297,2006 Q3,4.678328366666666,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.2824874038668135,5.271829566063415,4.907987339551229,5.769255889199763,5.0247307046941785,5.533845758879169,2006 Q4,4.515447633333333,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.262200387477305,5.229209951420195,4.890718001365903,5.707243407263344,5.0286946934693955,5.514091181720762,2007 Q1,4.549210266666667,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.245902388033009,5.222001276519661,4.897872910535886,5.694243079890355,5.016660124526936,5.473017143122251,2007 Q2,4.324918266666667,-4.011999378942566,1.1796383440369596
NAIRU[40],5.214750108198024,5.208545448985117,4.843210142848629,5.607036322150394,4.981562323576173,5.440016855205081,2007 Q3,4.255192266666667,-4.050698427981736,0.9549144179853641
NAIRU[41],5.174880544346372,5.151460299789692,4.809257497232243,5.549331015620915,4.924627319796743,5.422783449692096,2007 Q4,4.353790433333334,-4.293342290860114,0.9458819865323598
NAIRU[42],5.1236000594449616,5.109121529292915,4.7768153339965025,5.476282698525441,4.874850783440474,5.364389287688288,2008 Q1,4.0861967,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.07230904121113,5.061353840876131,4.716290390119542,5.427720517463312,4.82386354212631,5.328833035683656,2008 Q2,4.2585384,-2.366974408590483,1.23585507037971
NAIRU[44],5.045042433043571,5.046447248418618,4.666263039294816,5.425527102864348,4.78839063167846,5.2841971833800585,2008 Q3,4.184956033333333,0.5888142625222414,1.0183387390698684
NAIRU[45],4.982777392862359,4.9673356047427335,4.600834017510658,5.399554691143034,4.734385593935386,5.244817848415903,2008 Q4,4.4410045,15.997331929834147,1.008073052835634
NAIRU[46],4.94103225343727,4.93514061783771,4.547897318387168,5.364464824068522,4.696807728047737,5.169539115060095,2009 Q1,5.3073278,17.60498742460772,0.8986580697846414
NAIRU[47],4.917449994876344,4.9171747951683,4.499686793391026,5.317708094344593,4.669793241167404,5.176334866909608,2009 Q2,5.729005233333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.891419875716205,4.891712054416634,4.472115914953462,5.279661818003901,4.61469882789934,5.153421421521293,2009 Q3,5.683147833333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.865730424609817,4.851419355662063,4.453722322638274,5.235355055583332,4.635083191209869,5.121840756381087,2009 Q4,5.5578050999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.884457097271078,4.877243466802008,4.5042294263823575,5.256057628762215,4.661134563571068,5.143318460695073,2010 Q1,5.328964733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.858628196020605,4.851720234198849,4.499342837225069,5.248047550500136,4.6364405726188025,5.1005834255217914,2010 Q2,5.290912,-7.654007712233479,0.7692345623156349
NAIRU[52],4.818366665326232,4.8208714937306265,4.4233947774866955,5.176321699288595,4.56951441854938,5.067751518643604,2010 Q3,5.1248509,-3.0829158019901826,1.048127746758265
NAIRU[53],4.784853382740574,4.786573688297557,4.4039804141406975,5.1598307691420295,4.5361195913343595,5.025890055072346,2010 Q4,5.090294133333334,-2.3438572972017013,1.037255881562249
NAIRU[54],4.7639428129720836,4.775237162239643,4.378733217827726,5.138714590032769,4.533154473197449,5.01587618988564,2011 Q1,4.9672305,-4.185525773661247,0.9337135995940216
NAIRU[55],4.749221626615262,4.760283870314909,4.3344199705328625,5.140715352314192,4.502978801413916,4.9977397592169455,2011 Q2,4.963186033333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.736761660177633,4.732442601520773,4.379393171342486,5.1548399367423245,4.481749881030104,4.973135745375098,2011 Q3,5.1948286999999995,-5.760499194271507,0.9182800982334705
NAIRU[57],4.739228557408441,4.744818682113322,4.272196297652802,5.127980865697702,4.500039279939627,4.982634917334552,2011 Q4,5.205249966666667,0,0.9099243855114736
NAIRU[58],4.717442740959204,4.723657688605478,4.292786768042571,5.117553205780499,4.461970614009539,4.958193835171705,2012 Q1,5.140915866666666,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.696876710109516,4.702970817289533,4.2929481327525245,5.132706843902824,4.430616004673808,4.971312671596115,2012 Q2,5.119215966666666,1.197619104671599,0.892863074430128
NAIRU[60],4.691028128443783,4.704987374099294,4.228105123413092,5.112384311713594,4.416661488634598,4.945100797193875,2012 Q3,5.275849233333333,0,0.7968169649177348
NAIRU[61],4.670009151393919,4.701551884299171,4.165407264252601,5.114265278672866,4.400743937985515,4.917879586008288,2012 Q4,5.366573866666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.655983199587289,4.697178145708705,4.143463418822166,5.067937503429435,4.378757499629245,4.893071883860836,2013 Q1,5.474745833333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.639210234089805,4.6550068790994334,4.16994426148197,5.107101856684176,4.349211633754999,4.9166247385577355,2013 Q2,5.631184133333333,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.61103977421219,4.633130970414525,4.102876082322685,5.039987009248,4.3313989080617565,4.882365838836943,2013 Q3,5.728565766666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.572787203320708,4.617016479336763,4.035778647507776,4.95536702354687,4.2947307720550025,4.843422153906573,2013 Q4,5.840097733333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.525657858798411,4.549045620547664,3.9460183045880064,4.926031205405108,4.244116323435195,4.819880564714062,2014 Q1,5.899515933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.482594411327263,4.513909732262393,3.944719437807823,4.897316715918241,4.219109763448965,4.7644297296966744,2014 Q2,5.9275372,4.964523048916547,0.5067578412305984
NAIRU[68],4.416793920280125,4.444399747808223,3.877094234271569,4.819624508916212,4.168738416281006,4.709128832883448,2014 Q3,6.1698189,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.345022436807653,4.356466294726692,3.786136786245933,4.751747772057457,4.121705565583236,4.620252126863324,2014 Q4,6.253473866666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.288788784716038,4.303639568494665,3.74537306880578,4.661012825633966,4.0626718675586595,4.537569956235979,2015 Q1,6.2028105,4.923510299768541,0.581155641477693
NAIRU[71],4.226844776929426,4.2532644522242284,3.7294507120604385,4.586241018737008,3.9890613596743956,4.49742049644376,2015 Q2,6.0169027,6.346957394866681,0.4954593124683271
NAIRU[72],4.161208279188448,4.175342698452017,3.689992081831638,4.529769178264088,3.9005917873903537,4.4312126485895735,2015 Q3,6.178763633333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.12629775544002,4.150907632093348,3.6789332852147707,4.5517735476338546,3.8648107263726845,4.394858027370136,2015 Q4,5.834709833333333,8.430710645999362,0.49019706002066954
NAIRU[74],4.0912805526759675,4.116633530134033,3.624175038385173,4.520340386967366,3.8288152815880174,4.356547849574871,2016 Q1,5.7963634,3.9254931018431805,0.4878058453432921
NAIRU[75],4.079881092528706,4.118219046856833,3.6496875270585973,4.483999865614436,3.7924264652968884,4.35263962395186,2016 Q2,5.687189166666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.0689594136774065,4.079478695064585,3.583327667271331,4.475459854414509,3.7797241862209647,4.359523463106589,2016 Q3,5.6579039,-2.092491342424818,0.40273916699824497
NAIRU[77],4.058799003959106,4.074427493761828,3.6199645276660726,4.473257946787252,3.763025794119859,4.33086280297162,2016 Q4,5.7337044,-4.082199452025481,0.4811556997222688
NAIRU[78],4.058341172787974,4.069692936551395,3.564262409224368,4.466914539472038,3.7815911061323346,4.310353354144236,2017 Q1,5.8076528,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.051025591024488,4.0770696265904895,3.5795216206222524,4.420466639055913,3.7726780126409603,4.298309909133059,2017 Q2,5.592648966666666,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.038206625996525,4.0693379206547,3.6147068513092044,4.426247592687024,3.778414692075077,4.295986125954953,2017 Q3,5.5331318,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.033273867317061,4.0433021704460135,3.638416484969515,4.422546727570734,3.7623221507547098,4.288365822226014,2017 Q4,5.491754833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.020008049888745,4.011407034111827,3.622569310680457,4.384331380757429,3.7898777159365693,4.265496670201497,2018 Q1,5.5453225999999995,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.996708420399183,4.00144396406596,3.6107211722530796,4.355957970762585,3.765256016878922,4.241751894294494,2018 Q2,5.4403903,0.4391750580978737,0.6220859875102569
NAIRU[84],3.973058923169166,3.9796511139431336,3.575879231866937,4.35271379542556,3.729228664412699,4.225579662232956,2018 Q3,5.186148433333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9682751392991267,3.984646470056574,3.5554595684276573,4.33531590203238,3.725874462159312,4.229409049559713,2018 Q4,5.0430920666666665,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9558090071211383,3.9671651310458547,3.5535025812374266,4.3064245619456525,3.6952645968296856,4.233516374629059,2019 Q1,5.043594566666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.931885514395168,3.951993192991072,3.5459534829927177,4.277709252642052,3.7030964675680007,4.175481907038233,2019 Q2,5.224285733333334,2.851165052596638,0.6079046076382433
NAIRU[88],3.9357691944135875,3.931003708994938,3.5605463918619598,4.349927562579031,3.6954985602940296,4.172895865387713,2019 Q3,5.254210166666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9592477302904294,3.9466437014160727,3.598425126383092,4.361718997796005,3.7346347783353653,4.202561795789102,2019 Q4,5.171723766666666,2.1268347403926136,0.5261192143361626
NAIRU[90],4.000652785133237,3.9973843947294876,3.6374409890966493,4.389661185212137,3.782305418651081,4.228410751413328,2020 Q1,5.186514633333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.043749068885861,4.068374250631578,3.6793112718946195,4.418945694055657,3.81605582244429,4.254878485148327,2020 Q2,6.903798733333334,3.843413733926049,0.2234637801416639
NAIRU[92],4.088122756465875,4.120497847110968,3.6966873766137076,4.434204030235281,3.863516347389619,4.318699218722031,2020 Q3,7.052707,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.103534394891702,4.112840585727843,3.7447867917319217,4.4590610640607,3.858028320748381,4.314172623439269,2020 Q4,6.7735696333333335,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.123348098936901,4.120432899366174,3.797342551969492,4.500267171115086,3.9304112218691034,4.355131048498931,2021 Q1,5.9320227,-4.464260590811708,0.6634746048556295
NAIRU[95],4.141025276237456,4.127914201834986,3.787619305375707,4.492476115164478,3.954566509439851,4.349528456314654,2021 Q2,5.198703966666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.1518902002193885,4.148599193105596,3.8408769351742023,4.514853025115165,3.9341995073367584,4.3520321271234454,2021 Q3,4.6677485999999995,1.1864545956192352,0.5103911918175719
NAIRU[97],4.181272293620457,4.155467320679091,3.8639437069180844,4.556913589209642,3.9798113188869095,4.402703761931096,2021 Q4,4.6935917,5.202515398928043,0.6524126076943304
NAIRU[98],4.209302936650447,4.191981188405499,3.923125502737398,4.563695434441751,4.011410263563883,4.398487043675489,2022 Q1,4.0598499666666665,9.299286684916463,0.6481837602190232
NAIRU[99],4.25666134830707,4.250263504082654,3.976145718933086,4.552010285285987,4.084334246882595,4.424425342956926,2022 Q2,3.7974574666666667,8.08520966290951,0.857760798804108
NAIRU[100],4.3232435694507725,4.304201856212396,4.059917278205717,4.621905581754031,4.161861734171864,4.483423736355942,2022 Q3,3.526132733333333,8.939550265436758,0.9210125324226048
NAIRU[101],4.375716360221458,4.366213852545561,4.1088839176466045,4.657198191628025,4.2032215919181555,4.559980322716435,2022 Q4,3.4932096666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.4427293026283925,4.444757195318745,4.174094823759645,4.752992706863945,4.252490476324908,4.64806436861998,2023 Q1,3.621525833333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.422424977985772,4.426271675695505,4.132275208569355,4.735963744299533,4.227318724019455,4.603149985982863,2023 Q2,3.6014532999999997,6.271647386762602,0.827590930385913
NAIRU[104],4.4300491928004435,4.433537266372647,4.144208265728254,4.704868839975837,4.215307611973717,4.626898095549017,2023 Q3,3.6532154333333335,1.3772214621226908,1.3642776403786527
NAIRU[105],4.42190508585178,4.40547472282539,4.154317342706373,4.71150545723894,4.235696798224356,4.635720215016236,2023 Q4,3.8996034666666666,0.5979091056057761,1.011130960432105
NAIRU[106],4.411713609579549,4.38595294127718,4.128669975525824,4.752156701062291,4.223054964212875,4.618826515136272,2024 Q1,3.9087685666666667,1.0662705744040046,0.7350517559340908
NAIRU[107],4.413846598569786,4.3876211383629045,4.1048864532016784,4.760237071914583,4.2307740651397685,4.617487311910212,2024 Q2,4.036569266666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.4530367778182685,4.440257916920308,4.126499297277931,4.82239090431457,4.2558882519639845,4.660901246527858,2024 Q3,4.116481033333334,1.1333706509849328,0.8544251782996781
NAIRU[109],4.492739608296282,4.486473694444807,4.188618303758425,4.825218971890167,4.3017919157533875,4.694653306707437,2024 Q4,4.008981833333333,0.4460973940624946,0.717316411241331
NAIRU[110],4.514370488007556,4.513598381027249,4.202527595407899,4.850272060634378,4.278961155497421,4.7041401708569826,2025 Q1,4.0914464,3.2056416116116537,0.9055689309808379
NAIRU[111],4.525040848787097,4.508577372673279,4.200397428878373,4.862240032249999,4.330793994383566,4.730052224585659,2025 Q2,4.1533218666666665,2.967576814611661,0.8974419207333106
NAIRU[112],4.538494578010872,4.545518302607551,4.187675623046811,4.861081798514298,4.32474934504084,4.768134700901997,2025 Q3,4.315202333333334,2.0818595756032288,0.7628771899621078
NAIRU[113],4.544256866124648,4.546707349791751,4.215953872948595,4.888580944247489,4.320877163960452,4.763866081700325,2025 Q4,4.257363066666667,1.326474865848315,0.8199352148686501
NAIRU[114],4.525803702711065,4.527573514089781,4.1662097764387145,4.895499953112552,4.31528095550151,4.747115590983028,2026 Q1,4.219944,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.538974980831012,4.529860422668171,4.1810212474587365,4.890376061644828,4.30759096639728,4.766091158445066,2026 Q2,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[116],4.543293461082741,4.518678553655704,4.17842896985463,4.945116708870241,4.300415170267685,4.793079630103134,2026 Q3,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[117],4.545652323270242,4.532535520057715,4.129835399400842,4.967016469275506,4.289482979209604,4.801942105715467,2026 Q4,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[118],4.552383266600312,4.52270894453148,4.118840925574384,5.03003637222446,4.261488932672106,4.835294891368438,2027 Q1,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[119],4.55018219134418,4.540230440512788,4.131312974308952,5.027327197813189,4.244383255089949,4.843899571235387,2027 Q2,4.4300588,-3.571808260207998,0.7853473648726558
