variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[58],4.753126488298554,4.768188024126925,4.287209115286463,5.169847477505009,4.479135291442837,5.024865166712933,2012 Q1,5.1412268,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.730575811116603,4.73798357533742,4.303543625930779,5.121066015508666,4.464244577155437,5.0070232529088585,2012 Q2,5.119230833333334,1.197619104671599,0.892863074430128
NAIRU[60],4.729950078824691,4.739243460687506,4.333404380955041,5.17522236021213,4.461344742922496,4.984191512788006,2012 Q3,5.2758024,0,0.7968169649177348
NAIRU[61],4.705399436067723,4.715520629019701,4.323103881968781,5.077345734187606,4.434927752983671,4.969158688605916,2012 Q4,5.366400966666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.695893550506366,4.719363090662837,4.284832329865189,5.082342640705666,4.407409933923249,4.9642776207805195,2013 Q1,5.475562133333334,0.708863727773501,0.6980831141340182
NAIRU[63],4.676887486476225,4.705342229506401,4.2690731786362095,5.08405765201593,4.404320175031079,4.941789858347356,2013 Q2,5.6312455,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.646768598825791,4.643321246516726,4.274186384435284,5.023153534134211,4.396470790522697,4.908339548515239,2013 Q3,5.728460133333333,5.475463371835865,0.6031901097706793
NAIRU[65],4.618048639724526,4.621766627116122,4.221669858858144,5.039320961085421,4.353051088766747,4.875791366595882,2013 Q4,5.839885933333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.577485293580495,4.60246965736289,4.1584782130589435,4.958264174056672,4.288960200428554,4.840940597012536,2014 Q1,5.898663866666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.540574923805856,4.568508646368627,4.132320918195976,4.949578923741201,4.242707601826076,4.81991875817375,2014 Q2,5.9276461,4.964523048916547,0.5067578412305984
NAIRU[68],4.474863932130649,4.4900167927558154,4.0609649541430475,4.868006356352991,4.189431671772856,4.749135540107124,2014 Q3,6.170373333333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.415136980969596,4.4153549770864675,3.9892738661393325,4.8319530940708955,4.138152229102561,4.692963715177764,2014 Q4,6.2530171999999995,3.8702329019038473,0.5845528127435884
NAIRU[70],4.352182933162218,4.366758063842115,3.8921335350857738,4.7805858916934225,4.054397099791043,4.634666165500434,2015 Q1,6.203080233333333,4.923510299768541,0.581155641477693
NAIRU[71],4.291690391591271,4.290572703252208,3.8365769506746608,4.709100240904786,4.009886825054584,4.546314306519465,2015 Q2,6.017142166666667,6.346957394866681,0.4954593124683271
NAIRU[72],4.238119906136146,4.224290379476408,3.8120995398800055,4.636355027260718,3.990900000840533,4.500777349651511,2015 Q3,6.1797567,9.97202349434545,0.5749502491260827
NAIRU[73],4.1871868375667685,4.189192735488364,3.8290571026035582,4.61413599887369,3.927557618001197,4.439705305469188,2015 Q4,5.834099066666667,8.430710645999362,0.49019706002066954
NAIRU[74],4.142789739620158,4.139956154352571,3.7965324375317184,4.538224513129681,3.8789137084307184,4.408708690756063,2016 Q1,5.796703166666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.135315736889735,4.1096259535441835,3.791175374922462,4.52628020443635,3.8979623041284457,4.377747814159832,2016 Q2,5.687602366666667,2.2037031046728828,0.48543784647980814
NAIRU[76],4.118436113525596,4.094134348194727,3.759906198927345,4.505482601984134,3.883810433444599,4.371463340582622,2016 Q3,5.6590442,-2.092491342424818,0.40273916699824497
NAIRU[77],4.09920760246375,4.084782507655831,3.733427986546592,4.464033548229715,3.8619120006814107,4.3458102856850775,2016 Q4,5.732716666666667,-4.082199452025481,0.4811556997222688
NAIRU[78],4.095170041904745,4.0719365949581885,3.704471847094694,4.489137170332183,3.856590176438592,4.326143624513692,2017 Q1,5.808258333333334,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.079405075043939,4.0544415402779945,3.7283204090291657,4.43781117013775,3.854205704036248,4.338627673338096,2017 Q2,5.5933548,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.055768696857031,4.033696689734041,3.705169428093994,4.42717771104338,3.8367765401895535,4.313049961755937,2017 Q3,5.5344733,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.053662010152226,4.047268464607821,3.699311479488231,4.4640242374553925,3.8118241470955883,4.300317067734014,2017 Q4,5.490411933333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.047080503153172,4.048727914032209,3.6742376754980395,4.4351767453030275,3.793270101584648,4.2879176813834965,2018 Q1,5.545994666666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.022519801768415,4.028560184030152,3.6767852846019076,4.39728771172188,3.784913166857056,4.2388068962694305,2018 Q2,5.4414234666666665,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9958394462661855,3.98583450835054,3.623814658634623,4.310689751820366,3.7956034840511723,4.195985024118009,2018 Q3,5.187900833333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9893985614549208,3.9854423441922577,3.6483877006522514,4.326482523575431,3.804123987136447,4.197605593638944,2018 Q4,5.041320266666666,3.4999197780220648,0.5378422492758439
NAIRU[86],3.964119060574561,3.953693563837925,3.6657080163576214,4.343496914475326,3.773146613483875,4.155042523364057,2019 Q1,5.042508066666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9486709710973567,3.928009627753333,3.6300102194622097,4.289025859174445,3.7461720791605924,4.172397252822985,2019 Q2,5.2261252,2.851165052596638,0.6079046076382433
NAIRU[88],3.9470129449182325,3.9370196730737885,3.6234984237202137,4.3007471875613925,3.7304524389149223,4.157874788769154,2019 Q3,5.2564554333333335,2.3068088250274066,0.5289018751791552
NAIRU[89],3.969189810729446,3.9714174421797335,3.6040389464314138,4.313698925749708,3.7707359673252174,4.1976125717061965,2019 Q4,5.168820166666666,2.1268347403926136,0.5261192143361626
NAIRU[90],4.004235937750534,4.006971552706275,3.6729802055213505,4.345325477306986,3.790715544906882,4.223835060881716,2020 Q1,5.184994933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.035249775471871,4.01803847347295,3.6943084515970908,4.403792877160375,3.8082181859005244,4.266030837697003,2020 Q2,6.906928266666667,3.843413733926049,0.2234637801416639
NAIRU[92],4.078556055763224,4.04488006315798,3.7539149871353454,4.451720368608568,3.8579711953334113,4.317052347943347,2020 Q3,7.0583137,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.088891021450332,4.090232217726295,3.7378884515067705,4.4328298169602505,3.8782450894594085,4.2911571488182965,2020 Q4,6.7675247,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.103402339880401,4.1123347785653,3.7061503402675404,4.453571684771815,3.8955562881367936,4.305929056533132,2021 Q1,5.9296846,-4.464260590811708,0.6634746048556295
NAIRU[95],4.123130981343417,4.124864720254731,3.7528313771910846,4.439870948685365,3.933375404564087,4.329999060359407,2021 Q2,5.204607166666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.1402309121441645,4.129943798596049,3.819945592579414,4.473480929749706,3.9380529362235888,4.3381033768763695,2021 Q3,4.6720188,1.1864545956192352,0.5103911918175719
NAIRU[97],4.170834283948152,4.170494005360359,3.8474249487093077,4.486211905282078,3.959559037583662,4.3846088129268646,2021 Q4,4.688346699999999,5.202515398928043,0.6524126076943304
NAIRU[98],4.21480890898022,4.213172267228454,3.8980524598360358,4.513641023492995,3.9898541676277657,4.433630472069349,2022 Q1,4.057057533333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.248724180620733,4.252227163441512,3.9450383679421615,4.539335622288171,4.048593793678935,4.457086388896586,2022 Q2,3.8043704,8.08520966290951,0.7865610805951384
NAIRU[100],4.3240056011299854,4.323116070500815,4.028227572351928,4.61607591583,4.139783589956203,4.5169849669019895,2022 Q3,3.5299454666666668,8.939550265436758,0.9922122506315745
NAIRU[101],4.371805512020361,4.371159754980032,4.06473679522176,4.677309852035788,4.172936172465095,4.575368947297447,2022 Q4,3.4881949666666667,8.687509078839728,0.8427016161880019
NAIRU[102],4.451416557776606,4.450796758886238,4.153339340537996,4.75652070050723,4.264109806962275,4.629034120010673,2023 Q1,3.6180266999999997,4.382547954002902,0.9742596198819342
NAIRU[103],4.46103215915266,4.457987383655839,4.183306896232943,4.763568342020308,4.277951339737114,4.642674986772051,2023 Q2,3.6108485,6.271647386762602,0.827590930385913
NAIRU[104],4.474289408164468,4.471282211740503,4.162097164338119,4.749824867117146,4.281534411134649,4.672447968004069,2023 Q3,3.657524866666667,1.3772214621226908,1.2965040017289375
NAIRU[105],4.462992859106431,4.442192083114187,4.133145454718439,4.75993794586686,4.29129469620486,4.667012642220994,2023 Q4,3.8930452333333334,0.5979091056057761,1.0789045990818202
NAIRU[106],4.458315058500375,4.446872910307959,4.192633331757351,4.7776131813623905,4.26138069214187,4.671709239824985,2024 Q1,3.90387,1.0662705744040046,0.7350517559340908
NAIRU[107],4.469867986099466,4.459624777515893,4.155088209864443,4.819867902995146,4.2644800549652615,4.6773785050610615,2024 Q2,4.051040833333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.513628898094505,4.523778242921063,4.176647475313293,4.8608099184503155,4.304836667853986,4.704100987095189,2024 Q3,4.121819833333333,1.1333706509849328,0.7889587275163201
NAIRU[109],4.5353214140662335,4.534141283817805,4.158687431364504,4.8746649276062755,4.316798737989701,4.754566907527219,2024 Q4,3.999603233333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.56869623737833,4.556780901876028,4.2030600648010195,4.954105085045931,4.362768219492276,4.793945020068074,2025 Q1,4.0803472,3.2056416116116537,0.9699397088713368
NAIRU[111],4.569018676476201,4.5627338700286035,4.21404770614392,4.956382612392053,4.350946675798792,4.814260183147544,2025 Q2,4.170348633333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.577913724606908,4.590134724983901,4.197533453589303,4.966465669771907,4.320267209647525,4.813328488950434,2025 Q3,4.3200421,2.0818595756032288,0.7628771899621078
NAIRU[113],4.595844498935742,4.615552003329303,4.170852552380236,5.00907726468754,4.308259177606157,4.861022241016109,2025 Q4,4.32713855,2.0818595756032288,0.8225524783594507
