variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[18],6.314437034525058,6.332624759700118,5.888343441002571,6.733176634207029,6.04332635102199,6.564905549268806,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.2636865797678105,6.267918291108948,5.873687477051092,6.672030312519857,6.001182105144251,6.5283747210615,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.2059470016406975,6.188371499021326,5.839330755340496,6.629034202265873,5.956254758392247,6.443102517873701,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.120838443148665,6.107038255303002,5.751491929290019,6.496587553129633,5.8797725262632135,6.3574164892190215,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.060739381985498,6.064314180640377,5.707141851754714,6.486926941263812,5.803831584049868,6.290981073640795,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],5.971242428687839,5.981678336382993,5.5737271916347,6.358213985223688,5.722488546353572,6.218076134212929,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.892397335975661,5.891132585090338,5.512007170306486,6.288382446006506,5.650547654430246,6.11135395765754,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.827459997035895,5.833141394171312,5.479228329580847,6.195512159950668,5.608719865438859,6.0416072812451125,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.761716826956589,5.748221753441328,5.422494328414755,6.103211898574135,5.550358572138786,6.002206176219699,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.703043041944993,5.694103773031808,5.354550764910059,6.053746789282753,5.50403543838279,5.92252323899055,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.639384399088862,5.633990093172158,5.3154932959801915,5.967287621883855,5.427703030082866,5.85468448813106,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.589544018503008,5.59850918107373,5.219581704043346,5.949099631442473,5.361094672522901,5.819583656602055,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.542951815538928,5.557907122782864,5.186007510410188,5.879390197707353,5.312492210266072,5.779342697529065,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.496924492669755,5.492679920027706,5.165638876188506,5.864028130111764,5.267181357722288,5.7049773817780025,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.44275777717675,5.430702861775945,5.06698098335197,5.79812481864543,5.230310397024678,5.677295482000377,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.394912693127935,5.380530439266261,5.074146940783608,5.765627768691333,5.18487043708447,5.614956010455585,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.344502727134412,5.330376904848912,5.003744159158342,5.689097511142211,5.138966176031033,5.5701079263888,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.3083765803790834,5.2937488372799635,4.928480665396027,5.653328872098586,5.100827434814427,5.529169754482067,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.271491580298535,5.263230052918184,4.921984458365033,5.649077568059353,5.064253133295688,5.49108910282663,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.264958648403022,5.26284050822175,4.915514609974429,5.643085592570209,5.030453637110012,5.520407906851778,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.245036338149761,5.237395202560831,4.887763075953378,5.634198840761279,5.013453760876304,5.519055246357801,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.212804883762414,5.20027784470593,4.87916341607257,5.578929632464287,4.992432973116231,5.444319760313942,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.192334754291762,5.180012028696149,4.820490527272498,5.60511417496001,4.960409774367185,5.439794340844043,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.151286010558835,5.1542227932491675,4.743382529085409,5.588150099150315,4.917069162620387,5.378899548388105,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.1156003149506315,5.111906340499646,4.731007368183426,5.499676376928936,4.887050696017909,5.335187993532503,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.062000468617712,5.0754256033786564,4.680806331168201,5.437109679570423,4.833689837822904,5.29354987535131,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.032676724770986,5.03466290179851,4.677675697569706,5.392788496846139,4.807644638316119,5.260497169688346,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.98038564614576,4.982674187899335,4.631207048712283,5.353904348100843,4.766541801902792,5.218770091107367,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.9368883456569845,4.938176389114165,4.559858576857509,5.299432498623208,4.709640587849086,5.171449624824311,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.909836237490809,4.927277065241402,4.504250397588799,5.25149177136806,4.666852246668957,5.168511351062321,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.877611809991972,4.89871480117667,4.479542450424387,5.23388190486143,4.630890046350237,5.112638363907637,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.85821022766298,4.84928510688731,4.44530253467392,5.239643888683288,4.6300083520112825,5.101922513666795,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.8879316127693295,4.883857526560723,4.50356134161511,5.239513132002815,4.666216508381642,5.104037347936299,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.868551395546912,4.8633448470646625,4.462106495005319,5.217284219532802,4.6434985724395,5.105313171232499,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8281964399391715,4.829328716672676,4.447973153536414,5.178002778467594,4.5770295699811445,5.050827745390324,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.8014422705019,4.819764916904164,4.408844330343785,5.147036859674985,4.545429579915145,5.025834322866781,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.796897492210138,4.788606054632323,4.4148155173255885,5.158398550331108,4.564196324958388,5.015005384987054,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7754863280115485,4.78399406671244,4.384462811562174,5.110705228074946,4.5651305250257055,4.990566634894771,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.756035862615945,4.768961700969477,4.350379539226882,5.143533784104914,4.555344357486111,4.973616152695004,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.741907408129153,4.753287535454824,4.33263891278767,5.0770078707705375,4.497970383041931,4.946427847017766,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.717870644756532,4.738132438228754,4.289057650899828,5.0817666990674635,4.495588747786516,4.920288864377655,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.6904238607007045,4.718719075533198,4.2528489054503975,5.070922632653547,4.4451034678006875,4.912528997004478,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.690326374223284,4.706027075021897,4.255378147362195,5.084148229427502,4.4569994725222415,4.916651845310243,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.677561870095069,4.688114290866748,4.246942525520175,5.045168134499742,4.4532952239554104,4.92377838956605,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.660439194825724,4.65948290334541,4.200263710022989,5.069359914265439,4.388952622978456,4.91158795306828,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.64887837527823,4.644117392520855,4.224174787365648,5.0659442930948115,4.386578146255911,4.894299519988615,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.615316494974184,4.634542228024596,4.107397538597493,5.034624368759731,4.32683776062192,4.8728892590816955,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.582953094561284,4.605109579966838,4.090763709698421,4.976701103807901,4.298551904993677,4.838755184582099,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.547889400556372,4.563747480105854,4.045004683405116,4.963801769124921,4.260357115198438,4.839369191346094,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.5043429496291845,4.51677302958819,4.0113203580602725,4.894215915947162,4.217704373499349,4.794887147503012,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.441240049621838,4.449690035877446,3.966745480226561,4.869367234675313,4.166293556886088,4.7160577185560575,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.370553704220669,4.373806125165485,3.818915759735206,4.844601251837478,4.121789070363509,4.6805229072530725,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.308531947182102,4.3038513377891565,3.7576356558747466,4.752484477333623,4.031923661921842,4.625433910887599,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.244779514779617,4.236150145904478,3.721991060235804,4.695599658783111,3.969151193493909,4.5694182234017715,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.191908737592264,4.202234039018933,3.6965770955543444,4.625742862366218,3.9058887935491025,4.471428710987279,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.1452581360516305,4.146879017054939,3.687247622383873,4.5565378703426,3.866544080964261,4.41870271044168,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.106451965718807,4.115221526843373,3.6808840881694875,4.506941647301616,3.863870994965687,4.372648402234214,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.086646783335494,4.09631286943277,3.6913502083603764,4.470285084360119,3.834227178083267,4.333827607234428,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.068716566424072,4.0880054101395356,3.62947237733849,4.509444830187938,3.8062400509339027,4.332212907689941,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.058044088696408,4.074373183836983,3.603221164191608,4.4653994788531435,3.7696271666338665,4.293308378401538,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.048729387253665,4.071266105450622,3.6306421268960016,4.434637299755046,3.8023915424233774,4.283245970850352,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.034648959486138,4.047517049358033,3.6121862519147596,4.415452456171304,3.795847693320084,4.291846212453365,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.005751935963069,4.010940990601572,3.5938870810263897,4.38098349040549,3.772764384979312,4.2439425860317614,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0055917934852605,4.011913289485207,3.5617681883370156,4.398001105416818,3.7475488093476392,4.276292319186072,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],3.987636668982855,4.016116345791278,3.5188745779742363,4.383294566406174,3.749081701201439,4.226854154009043,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9754683693083734,3.974129584660493,3.5102123644723098,4.374156346780667,3.726085402088573,4.235092620247575,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.957496247058661,3.9816519474104153,3.53065510936109,4.36746022780186,3.71361521751101,4.190688850034241,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9641576037471973,3.9671484261583974,3.5639120194996474,4.354499410769397,3.7479032162634573,4.202986010218156,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9385650238286534,3.9271060618326508,3.53901287724474,4.289564812053344,3.7275917392111597,4.177493103663529,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9137629755940795,3.924066506617537,3.572353155127507,4.284054144944281,3.685728315998663,4.144187857081056,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9202956743734814,3.9149524051087785,3.5747283824759033,4.304065415120262,3.69483436726176,4.160492475838031,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9464157973582257,3.960762002504336,3.5612964838001413,4.339526260050337,3.702232310214226,4.192087860629414,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],3.9946098828164045,4.001881130086184,3.5741310066944614,4.374220040176726,3.758628571300477,4.255966738930738,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.03427803902738,4.040965601035822,3.6168901774669293,4.442095119101681,3.7715572152560126,4.288967322711441,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.052475774416467,4.046711553103963,3.653150180434725,4.448955477323767,3.810918132957465,4.30584757423561,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.070998902912535,4.076467967805453,3.649409206711888,4.456792276248235,3.828903129674015,4.312500396667046,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.082204567115559,4.071901091074878,3.7047436755897296,4.4614530356572795,3.8344645270943585,4.311626066129988,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.112142158080807,4.103795317948799,3.803867721006025,4.444193894313776,3.9156753478347226,4.3129576913599035,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.121030279324953,4.102526542053344,3.785559932056892,4.460759996734301,3.9122659686499,4.334600983006095,2021 Q3,4.673130466666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.160591864015133,4.161531334384667,3.8196584727435376,4.471067730475627,3.9312520371733837,4.378815219778886,2021 Q4,4.689550766666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.2008094201342185,4.205836829819555,3.8831076644770874,4.507309346259894,3.9655985179314666,4.424122630562799,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.244411122036016,4.241101459855823,3.9136983689463705,4.561043496051407,4.061700149721077,4.449295097573181,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.317634146088877,4.301292040644145,4.020554230578286,4.627565950873541,4.140279025973148,4.5127977543026265,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.369703545187309,4.383789072174451,4.062077968233901,4.644131482481892,4.187880473537024,4.573587097600756,2022 Q4,3.4894202666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.438580428741453,4.457990649571776,4.1083081754747734,4.743826662512036,4.23394480836812,4.61192055854115,2023 Q1,3.616338133333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.445200358808451,4.45303848420493,4.107742744452175,4.748616533155989,4.259731169897335,4.6242994763385425,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.457631135370017,4.462142501876654,4.141620145803265,4.769455308208053,4.260918357369526,4.6458208211602035,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.458044279859295,4.459446989157761,4.138268289258592,4.764601918516579,4.265455024021756,4.654286180906383,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.450050736594796,4.45918977142126,4.134042807538326,4.738537161984196,4.2517840898619434,4.639410560076296,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.463682347951925,4.463348534856364,4.17371297966054,4.769947243989164,4.278576218330871,4.664978202441359,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.493882314309971,4.503124279922744,4.197517173727182,4.771096985954369,4.317187124857304,4.6817709793265045,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.503767421175346,4.5031814819538045,4.169225353313863,4.791465762230862,4.318681021292854,4.687299502118824,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.520946640719205,4.519806730027511,4.191598569106325,4.818772279291712,4.319343894936727,4.735685560322399,2025 Q1,4.077879233333333,3.2056416116116537,0.9699397088713368
NAIRU[111],4.52608473281949,4.533072049206115,4.1526689935114245,4.892642577716338,4.288153632119959,4.751261074495207,2025 Q2,4.169802733333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.531664164044597,4.521110584696379,4.090321296716227,4.917826455908591,4.306654770523866,4.76457725285399,2025 Q3,4.3211203,2.0818595756032288,0.7628771899621078
NAIRU[113],4.545670247972423,4.55417724749481,4.0954932881474075,4.94621411161942,4.287577085169595,4.801052633594016,2025 Q4,4.3352056,2.0818595756032288,0.8044023687501204
