variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[24],5.874175764747373,5.869352437401265,5.406270122702005,6.301403040739584,5.57872475031267,6.144584475531055,2003 Q3,5.9071270333333334,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8130163573036375,5.823670213745288,5.390461778030081,6.198143177413687,5.519568588139667,6.0467705078271345,2003 Q4,5.708928733333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.748411078371619,5.763529145062277,5.374046940797344,6.134570088582192,5.509490619790427,5.988390875689069,2004 Q1,5.537146533333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.686927155708118,5.67245827870701,5.327386717156422,6.0726969450288,5.437492870811434,5.9366105706962795,2004 Q2,5.4357886,-6.52308022313326,0.8449054486527885
NAIRU[28],5.605858132980726,5.617011476556547,5.281478141232095,5.94306885800319,5.367670264292445,5.830818665315218,2004 Q3,5.479468633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.5715814856705,5.5723247629914665,5.226974610813715,5.940064024263239,5.340769057213226,5.7918505695977265,2004 Q4,5.1175273,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.515452445492992,5.511054107213896,5.158314805189231,5.895865868703621,5.289958645768875,5.7247573441372355,2005 Q1,5.107025566666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.46926374025479,5.475600103540948,5.110443947363852,5.796237665865699,5.256940975258105,5.697811489721601,2005 Q2,5.057175133333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.42388775725512,5.437975122708972,5.06930268077584,5.759785396411707,5.200772278535896,5.617104301357084,2005 Q3,4.958575766666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.358200304834941,5.365196469482185,4.980612495893485,5.704160161155186,5.146180581083623,5.568346026315715,2005 Q4,5.007909833333334,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.315359042923297,5.3305319367589306,4.925015983678095,5.609068898458883,5.088747156944135,5.550807508975854,2006 Q1,5.044721433333334,1.1320875624481808,1.1274076573218217
NAIRU[35],5.3038190813654715,5.310818327335126,4.918335658933846,5.635427553594628,5.089003890330318,5.521896747857812,2006 Q2,4.857354733333334,1.2246973609973288,1.0039125028328044
NAIRU[36],5.271847307501702,5.275453792063372,4.845035850222536,5.591474960460487,5.064437915517926,5.480633368082451,2006 Q3,4.678360033333333,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.251118746311072,5.2501179048076025,4.883169977242163,5.621624362812812,5.033405899569159,5.502589936266691,2006 Q4,4.5154493,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.218389201388307,5.195328125241141,4.8373423000018105,5.58348923049732,5.00095923161986,5.47506956132737,2007 Q1,4.549843633333333,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.2017243254045935,5.210872553404538,4.795990923081391,5.567866689182195,4.943243538764866,5.447000698222421,2007 Q2,4.324924566666667,-4.011999378942566,1.071821622002389
NAIRU[40],5.173658397747359,5.1824273106157825,4.7521163384982446,5.549261111408041,4.923035983209647,5.411597275747932,2007 Q3,4.2552444,-4.050698427981736,1.0604553248797721
NAIRU[41],5.138518436937145,5.142413939165135,4.727966446015157,5.49307554221725,4.877785834824213,5.400253128486179,2007 Q4,4.353788933333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.069867537908108,5.066681706828756,4.672533785011712,5.410273211536845,4.829626652678366,5.3102107397876654,2008 Q1,4.0856339,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.028057887494334,5.052502385827562,4.590731763584593,5.393945919288511,4.777061731325684,5.274570744376664,2008 Q2,4.258552566666666,-2.366974408590483,1.1322817830264675
NAIRU[44],4.980050449490028,4.990958634281231,4.547980934860424,5.343882184360403,4.742739650353579,5.215891809595236,2008 Q3,4.185016633333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.92947677962645,4.952762306114197,4.533882747433696,5.314914325808235,4.689995424157239,5.14904935675619,2008 Q4,4.4409898666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.892281113370714,4.911076593163342,4.4861127271228085,5.212253918785589,4.679231437722431,5.132404905978986,2009 Q1,5.3073366,17.60498742460772,0.8986580697846414
NAIRU[47],4.887738225534975,4.917992185076825,4.480541270330864,5.2240198718792845,4.6133807734937164,5.139431492450421,2009 Q2,5.729015266666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.867797764572035,4.905005319650467,4.448598143539448,5.2320909736207755,4.586023897868333,5.116904323641729,2009 Q3,5.683252833333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.852629852047179,4.888614607585942,4.4160512723365,5.233100149573872,4.608061531325099,5.0735758649925895,2009 Q4,5.557736433333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.873921176877748,4.867297830611308,4.462078878093885,5.225735662644519,4.639094035868852,5.117317297354857,2010 Q1,5.3292246,-14.112877009846336,0.9699397088713368
NAIRU[51],4.824841208080234,4.814314835839188,4.397707842729042,5.19246532736706,4.5820875595501676,5.085978243529315,2010 Q2,5.290922699999999,-7.654007712233479,0.7692345623156349
NAIRU[52],4.789066494248348,4.786115345044349,4.3722361278836335,5.150780795378668,4.521342120327572,5.056609826369081,2010 Q3,5.1249902,-3.0829158019901826,1.048127746758265
NAIRU[53],4.755693434149417,4.7838002579340095,4.359356053025277,5.136863780742816,4.50539641603614,4.99283314534243,2010 Q4,5.0901525,-2.3438572972017013,1.037255881562249
NAIRU[54],4.745978946020004,4.76694242992993,4.336523898084214,5.105468533274216,4.474941737375837,4.997648451326826,2011 Q1,4.967734933333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.745622064964793,4.778638149394007,4.340991976425595,5.094504380477566,4.5000467580985655,5.006907942580929,2011 Q2,4.963181266666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.729997813243492,4.749369576484117,4.315231944298364,5.100837887328084,4.474295885078298,4.962306518859421,2011 Q3,5.1950166,-5.760499194271507,0.8268306176947071
NAIRU[57],4.722074684427387,4.742082712601158,4.287967212648785,5.1061790748438565,4.481263309122686,4.961124421319633,2011 Q4,5.205014033333334,0,1.001373866050237
NAIRU[58],4.701053310314223,4.729519092987944,4.268703848924448,5.097710486436301,4.445994039325797,4.955620162823141,2012 Q1,5.1417263,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.677131419878141,4.706065582823616,4.151571497396462,5.057323842907501,4.3843418384104735,4.926849314008056,2012 Q2,5.1191825,1.197619104671599,0.892863074430128
NAIRU[60],4.665607616622893,4.690794929300736,4.193933973678227,5.026961791551489,4.4021931862781685,4.920277469470035,2012 Q3,5.276063433333333,0,0.7968169649177348
NAIRU[61],4.650620276090703,4.6841346355796984,4.223720981490768,5.056223582777804,4.3750300181798405,4.911304573157578,2012 Q4,5.3662215,-1.996074256253788,0.7029905928257918
NAIRU[62],4.6230030444347285,4.634402249040049,4.11650588244679,5.052591198614377,4.3578640666289505,4.882064088260099,2013 Q1,5.476165933333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.616748632695479,4.63527198378714,4.068998785302608,5.051960326145475,4.3399363994953895,4.890115546185052,2013 Q2,5.6310826333333335,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.58347940818474,4.59699271433171,4.063146854858796,5.033741950831466,4.308924144908639,4.871672068982276,2013 Q3,5.728851000000001,5.475463371835865,0.6031901097706793
NAIRU[65],4.5485553554292855,4.576460789922943,3.977875600291212,4.954048432045474,4.2604484582723074,4.84333794990059,2013 Q4,5.8396404,4.629088381435409,0.6849341845574841
NAIRU[66],4.506717938353589,4.532715704818822,3.922228316368196,4.919778712466813,4.204938782357786,4.824540674575722,2014 Q1,5.899282666666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.4586765053052435,4.477327892170969,3.9041379494047153,4.87806356493655,4.155851718064017,4.7533683113224185,2014 Q2,5.9273921666666665,4.964523048916547,0.5067578412305984
NAIRU[68],4.3902223514445105,4.42868806635034,3.8605084629307065,4.777361233974199,4.111337973855251,4.670376230484505,2014 Q3,6.169811566666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.324422778660932,4.367718052936496,3.813474082891031,4.75807252349132,4.029313416373121,4.594503599393902,2014 Q4,6.252836066666666,3.8702329019038473,0.5845528127435884
NAIRU[70],4.272416559496961,4.33219746494826,3.7584826160738367,4.681327920922869,3.9890603430244176,4.55675192845062,2015 Q1,6.201403466666667,4.923510299768541,0.581155641477693
NAIRU[71],4.2102281608069285,4.229104346658184,3.698831897002387,4.655229750800178,3.926721781241204,4.498664241601116,2015 Q2,6.016732266666667,6.346957394866681,0.4954593124683271
NAIRU[72],4.153341322959824,4.171237143106412,3.641120067748282,4.609721610514853,3.87946709465838,4.443638251314877,2015 Q3,6.178883133333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.104187197738826,4.0999162461086165,3.6078774786716954,4.5101295189910795,3.833806852145879,4.394589357223353,2015 Q4,5.834018933333334,8.430710645999362,0.49019706002066954
NAIRU[74],4.072569034467256,4.087452094194306,3.5910049756548528,4.474823843517734,3.792705954584288,4.3406757181776765,2016 Q1,5.795261666666667,3.9254931018431805,0.4878058453432921
NAIRU[75],4.0520347811803195,4.088185778995038,3.5686815650330814,4.466154287164499,3.7783510659451816,4.31635582237303,2016 Q2,5.687068933333333,2.2037031046728828,0.48543784647980814
NAIRU[76],4.041683349600489,4.075574132573964,3.6099594865867393,4.427342106518949,3.741475423299176,4.296063220141696,2016 Q3,5.6582305,-2.092491342424818,0.40273916699824497
NAIRU[77],4.026173563701491,4.038326195378463,3.5581277049174442,4.422789469625893,3.7737277556852544,4.290721644656103,2016 Q4,5.7327935000000005,-4.082199452025481,0.4811556997222688
NAIRU[78],4.011274161530087,4.029756317014511,3.5656225149266163,4.413055574306014,3.732879110118078,4.254782433177099,2017 Q1,5.806795533333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.012541498169654,4.0362724997288435,3.5792418809344766,4.3873625623404875,3.7402141467509544,4.2788391097322735,2017 Q2,5.5926963,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.014177269902999,4.030840792829481,3.59821401632999,4.3959478210932765,3.7328678156917907,4.273475376154362,2017 Q3,5.5337836000000005,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.012509230430527,4.017729815545056,3.628276830781349,4.421912825655799,3.774487906874394,4.240775356685867,2017 Q4,5.490618366666666,-0.44424773195608225,0.5500996190347607
NAIRU[82],3.9912062001399145,3.993208088525453,3.6184071744846182,4.358501505439559,3.7568854881916494,4.221917122515276,2018 Q1,5.544385833333333,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.964238229792587,3.977065559588274,3.556543522963212,4.336440343482892,3.736059845721673,4.204125980872905,2018 Q2,5.440684833333333,0.4391750580978737,0.6220859875102569
NAIRU[84],3.954943939700766,3.966724905741195,3.5153371896511105,4.3084415288887365,3.697110081106395,4.197851843949929,2018 Q3,5.1873016,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9404647454645034,3.952330161140339,3.5011523620709024,4.270127895180648,3.6844496740453985,4.189246181337146,2018 Q4,5.041771266666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.913735016659428,3.929158641418063,3.4547824034311665,4.236348375825183,3.66191152246722,4.157200517393903,2019 Q1,5.040713866666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9134335077390467,3.922474009432223,3.506358050030496,4.276394666231542,3.656949477063619,4.162548891075648,2019 Q2,5.225299166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.912860878772822,3.9264437420122196,3.4935770255940035,4.284830125735526,3.6688078708075547,4.181094347291852,2019 Q3,5.2560374,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9373089383610047,3.9509394331224637,3.5604763707479425,4.307722488492381,3.682841281997232,4.203310738004888,2019 Q4,5.1700448,2.1268347403926136,0.5261192143361626
NAIRU[90],3.9783133897566265,3.9929584468945345,3.6085582304688817,4.350800496895716,3.7073263987810754,4.236011657551166,2020 Q1,5.182601933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.011956434624822,4.003546859687108,3.6837985271473808,4.387856151278385,3.77563809154068,4.253165127014877,2020 Q2,6.9055033,3.843413733926049,0.2234637801416639
NAIRU[92],4.060552689780213,4.04653397599717,3.7161404168799415,4.458711738353662,3.8399061496692055,4.275759605676057,2020 Q3,7.0565739,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.085792425461302,4.091728462686204,3.7433079200144133,4.461685128904131,3.853239590504601,4.2959733649279945,2020 Q4,6.7713126,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.105885590658404,4.103480527716735,3.7871168655741796,4.425397434551777,3.9081221381297984,4.326879928228079,2021 Q1,5.9256425,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1265781622411755,4.111877359403946,3.76577148547811,4.4395518615411955,3.9237676637127366,4.3360850956241626,2021 Q2,5.202996733333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.144377689147542,4.148859180358974,3.8069476028907094,4.458159689384594,3.942263171160362,4.351020294775919,2021 Q3,4.671147066666666,1.1864545956192352,0.5103911918175719
NAIRU[97],4.1731481630133995,4.166925476386426,3.860065289735509,4.508907144453351,3.961150117575653,4.364243946410598,2021 Q4,4.6921979333333335,5.202515398928043,0.6524126076943304
NAIRU[98],4.201925344229244,4.186562028423147,3.880169150709787,4.518185753201095,3.9945594414111785,4.404268921335166,2022 Q1,4.0527936,9.299286684916463,0.6481837602190232
NAIRU[99],4.231631705372977,4.232560228474048,3.9464751107743608,4.515565361069218,4.032927022014204,4.409324283693957,2022 Q2,3.8029836666666665,8.08520966290951,0.7865610805951384
NAIRU[100],4.307041557962732,4.3014714509234455,4.004434211296243,4.58037373366006,4.130956543180756,4.481455759901478,2022 Q3,3.5293895,8.939550265436758,0.9922122506315745
NAIRU[101],4.354828538047875,4.350598510340993,4.075486220459733,4.624991445193163,4.188427369222198,4.520976757854642,2022 Q4,3.4927956333333334,8.687509078839728,0.8427016161880019
NAIRU[102],4.422192222856405,4.422129708625953,4.115664040257995,4.698257350094638,4.222212657251433,4.611041607437477,2023 Q1,3.6135699999999997,4.382547954002902,0.9742596198819342
NAIRU[103],4.409690433311587,4.417975032787005,4.114085567718166,4.684538633068458,4.230559827262393,4.598840215046632,2023 Q2,3.6090948666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.4173851005675075,4.43650633009017,4.155045561183397,4.690681919994546,4.2285809488434865,4.598893228025846,2023 Q3,3.656776,1.3772214621226908,1.2965040017289375
NAIRU[105],4.418598937184111,4.421390146319337,4.115432887612716,4.739205828567253,4.2259016706551416,4.609643782458428,2023 Q4,3.8983719,0.5979091056057761,1.0789045990818202
NAIRU[106],4.401923082756133,4.395561662635672,4.125633881587253,4.672272452142284,4.222487566036786,4.5915701764412775,2024 Q1,3.8994496333333335,1.0662705744040046,0.7350517559340908
NAIRU[107],4.411849783329021,4.403353285198972,4.151532451214905,4.683683305083415,4.220939014472884,4.621336785454405,2024 Q2,4.048522366666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.45538217217402,4.4530866894258665,4.15301830236274,4.758408831918739,4.2745122680872365,4.66110704435671,2024 Q3,4.120580333333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.467529663426168,4.4669267196373745,4.151020429356824,4.748526506267557,4.286106749580348,4.656749967713922,2024 Q4,4.005405166666667,0.4460973940624946,0.717316411241331
NAIRU[110],4.485261947820761,4.47532217073603,4.18106488993184,4.812544985521752,4.284766066938631,4.690277519892919,2025 Q1,4.076239033333334,3.2056416116116537,0.9055689309808379
NAIRU[111],4.495546763827672,4.496404932147025,4.15271499606509,4.754045948499404,4.304600490534259,4.6856230511236845,2025 Q2,4.167652833333333,2.967576814611661,0.8974419207333106
NAIRU[112],4.510499210644752,4.523276715036852,4.166137641761122,4.805432629884432,4.291647549472373,4.717937980345316,2025 Q3,4.319748866666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.510201747205689,4.517017097402014,4.194267968991894,4.795836455718733,4.311201988036589,4.69785128357032,2025 Q4,4.253215,1.326474865848315,0.8199352148686501
NAIRU[114],4.518290273229868,4.528237459393979,4.184151681892627,4.860747042628304,4.330512910065857,4.693011896911871,2026 Q1,4.203796733333333,1.326474865848315,0.8199352148686501
NAIRU[115],4.521325951378137,4.520896650715393,4.204586932128807,4.882838699441837,4.325436875500436,4.721337062348615,2026 Q2,4.203796733333333,1.326474865848315,0.8199352148686501
NAIRU[116],4.519181764395034,4.525818287287267,4.161092073775628,4.911688027584201,4.312192659408364,4.749394492113759,2026 Q3,4.203796733333333,1.326474865848315,0.8199352148686501
NAIRU[117],4.529841749237622,4.5047292369010155,4.120509545077609,4.953216280362669,4.3020708778973065,4.778627812807753,2026 Q4,4.203796733333333,1.326474865848315,0.8199352148686501
NAIRU[118],4.53400210015779,4.525796676721022,4.064374174692181,5.004429753194446,4.282400986185479,4.780112015107309,2027 Q1,4.203796733333333,1.326474865848315,0.8409918245801002
