variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[41],5.121377319762276,4.78465227380454,5.4730789952732115,4.86815132387254,5.354513718536322,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.068942126817717,4.727848470476025,5.462821901541904,4.8367007305259575,5.312184398883888,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.041815584957623,4.670812298631574,5.413915558738992,4.780793454083677,5.246398752054316,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.00056807407482,4.649503239378443,5.330711263359804,4.775743216378304,5.243519084010006,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.92462321128979,4.554004655811324,5.315253819612236,4.691361500815269,5.191146351724974,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.906833539244689,4.550717582789053,5.310006399559172,4.65517352041421,5.142726395533322,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.88211678912497,4.522390865180025,5.253187428942061,4.646438423788435,5.118777272798848,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.848956810133586,4.53034961229548,5.250710490009537,4.64851512811952,5.071903293328784,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.839856614868108,4.484801341878774,5.263323243086148,4.607608452454963,5.102053426830102,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.866958898058556,4.479090380338282,5.2642549552734055,4.614299101218077,5.126904380072266,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8344259693454905,4.469721757172762,5.218051895389021,4.58355268838963,5.08130496179674,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.787615599722583,4.406380167064183,5.183561244897249,4.5640477314216295,5.053954962289535,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.747540621072638,4.37440478467949,5.131348006196452,4.529884059451058,5.013484770960082,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.750359098357451,4.364628683497067,5.1569621696386285,4.507100824610694,4.966016351031059,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.719081165374561,4.391640056810561,5.172683362333479,4.511181801939221,5.028724307811369,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.701195303700448,4.35522290316639,5.179427172415722,4.496432027361382,4.972532612910898,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.717848493219087,4.315924182604686,5.137614172331734,4.4683137531087365,4.973665920177532,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.6792113541287685,4.31558583705505,5.131724079401212,4.442236289831932,4.976322699361811,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.669181200617364,4.292823439834075,5.134933730055414,4.43146095488459,4.9283415427841915,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.650478295831803,4.281269504131896,5.095042762478173,4.409131760206079,4.947309201349127,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.627503794598465,4.219614661321997,5.082263255753463,4.379021139969629,4.9085562302000065,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.624439097722814,4.206882101217829,5.092518210612774,4.347158820836837,4.9258766736908335,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.601776060688751,4.189859885860935,5.084617566549725,4.339261249800372,4.914248611455475,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.54933042660387,4.164199510986857,5.045426167546321,4.319044634458092,4.871958270063278,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.543227974777896,4.114215090213119,5.032117893595103,4.269482788400837,4.829765656839212,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.5126074965553995,4.113481910955244,5.004379670297296,4.226431991894224,4.827309043892191,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.483966500833041,4.072200477719965,4.97338247079714,4.199438873802329,4.804468459851121,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.431640710156172,3.999161541624459,4.928983214636465,4.136682504164915,4.733206004494721,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.368623198526255,3.932578146828795,4.810254369470953,4.082160226971702,4.658412513370095,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.326655063799061,3.878959925651065,4.768040960736686,4.000479364291582,4.623160880934755,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.244036425846242,3.7901603052564528,4.684566128792578,3.994852926903361,4.54020812414054,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.18320277214061,3.7397160315372497,4.62382773550125,3.9301680299752055,4.462887601316102,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.181008181109106,3.767009238778696,4.583908012155415,3.8902868495429144,4.403542696786372,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.112905109747386,3.718933832215895,4.516580275806738,3.8713777443317645,4.410323145743882,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.0760665144291215,3.7173609408900656,4.4922488008503585,3.858247105300798,4.389133682126401,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.073938056181316,3.6887679320078317,4.499914861792401,3.8240425995553964,4.354713376643629,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.0762310377030335,3.565173743399017,4.4816900385724905,3.84046734610949,4.336123187889342,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.051068645003611,3.569299743561781,4.4794237543983915,3.811954648904216,4.316705831145535,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.032042130488254,3.5446123294483445,4.468994550668472,3.803746253194629,4.330861474015536,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.024553348798912,3.556542690385118,4.413815675311118,3.7653166574541816,4.29513143802848,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.039802079517408,3.6032657844267675,4.421797264091835,3.7857523131457462,4.302064407840199,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.023685578721258,3.5901098457366682,4.410988725906806,3.7732655415714498,4.26553149269018,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.020332908366034,3.6005799750918257,4.396664989969916,3.7664843668500163,4.247771703486484,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.993087622999023,3.5800546898804124,4.2846011043250005,3.7331358984578156,4.212967249391013,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9908873578172415,3.575576465466359,4.313768630182911,3.7232644622064464,4.1962231939712025,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.991349013413953,3.5167620534603508,4.2627551638737184,3.702265708480066,4.172529710045238,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.94690987264333,3.499211708813659,4.290272455145357,3.681712618774965,4.159117000799452,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.941292007485493,3.513399155377027,4.282805164375903,3.695759431603478,4.130784044282705,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9558464674752383,3.5641820753873756,4.31857343158265,3.7125125863881063,4.170526255581511,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],3.9715877371076207,3.616034739291528,4.3674005455010345,3.7492737504061475,4.213042116921446,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],3.9968041672468146,3.614332587594021,4.356559501757206,3.758766771242639,4.242260750278418,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.0465288381694275,3.6177322978256714,4.386866468092159,3.781543253260976,4.2755261374117,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.0536042759398665,3.619631584374748,4.424920512241722,3.8171910180126933,4.315158173627936,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.072708326806653,3.6658100745728377,4.4353422212939915,3.804615330544966,4.305519704329125,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.102491164482732,3.764460867631496,4.405512374617007,3.88658097234211,4.302651407045044,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.124295418698016,3.7924554620600848,4.41971888454173,3.9066882143290163,4.3094612150953155,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.1447843909755875,3.8512493697260335,4.4414547016880945,3.947058889007307,4.339903172320835,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.171907926534103,3.847066175824465,4.507639424103271,3.965514455687862,4.38502925796048,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.215706354701316,3.930138645470686,4.527276834286874,4.0288542441901605,4.411739803086168,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.279331259102003,3.9897331447708932,4.6109785389309526,4.087596897820094,4.465052993139752,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.331326401940857,4.061252268457457,4.6293416859544445,4.137178181721733,4.512438821307645,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.399047946991398,4.142609789955687,4.707550304080321,4.22591143768654,4.600248930922861,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.396411987961002,4.119786806286154,4.706175818855754,4.199613204864571,4.618856727832928,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.404528794083785,4.130342251010228,4.714290598962636,4.185110598158824,4.619698611219646,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4025851044246505,4.1193696243032685,4.705722602455951,4.20462123531647,4.61294452069853,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.387044856967266,4.074455393691417,4.7154532340776,4.191675233684403,4.587909133541582,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.409646848997328,4.091735141127782,4.69584995018061,4.186805859508174,4.59157180156579,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.427299618359008,4.12286068035656,4.71093451070999,4.215671692558934,4.625242557229538,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.43609283136239,4.137196657484704,4.746941106198532,4.22305113462162,4.652443741397996,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.443460383752043,4.1344843612285,4.770681937871359,4.234480962464019,4.658846821117973,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.43832919330216,4.067582825155307,4.774911692228239,4.210313227443949,4.681780743406425,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.456072371701062,4.105731421055476,4.850662875074206,4.225835600106295,4.726059730221204,2025 Q3,4.323938933333333,2.0818595756032288,0.8185899103592779
