variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[52],4.827032100952688,4.417055348548119,5.227766180171777,4.571551038273414,5.076381910210081,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.787124985167953,4.377881387997765,5.187659423628711,4.535082001120726,5.035753625562631,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.768582378387876,4.358064282940387,5.163100923589546,4.515077832079209,5.020241083866077,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7612827462359615,4.351819204108367,5.156089736583124,4.506754084548363,5.014216373526944,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.749144953205972,4.3345356389198875,5.142499412497693,4.490876611274365,5.001095348585767,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.738099104501379,4.313999194055958,5.136887574920375,4.476180266635036,4.996476468142234,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.7168830565768385,4.285041153325978,5.123271306343831,4.448382632302785,4.976816638088573,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.695332699266905,4.257631628600196,5.107318898881984,4.424954014746551,4.955913137177619,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.686603032517564,4.2396015275952355,5.1048292337696415,4.407783301043799,4.951676080887748,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.667498080574136,4.2127262105254575,5.091541515051651,4.389924487095058,4.935790011018415,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.650186500992995,4.188371182615959,5.0845409314050745,4.3660416701281655,4.9236452348462905,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.632742855050616,4.165896460085905,5.068299592745973,4.343816079960633,4.912385554663683,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.603847750065649,4.134352800463223,5.041220212343477,4.3108733217299,4.886276063543609,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.569694268873585,4.091131706629518,5.017079761370631,4.278717041812715,4.856923222414325,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.533421969979385,4.047289804939241,4.9855616145585495,4.235199414086258,4.819459157717049,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.4915447623858356,4.0087208274764095,4.94721821448542,4.194050312423318,4.781287028627346,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.434070785433139,3.952863525014405,4.886054538969886,4.137012380946777,4.720743246858081,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.375427389891705,3.896772461596042,4.8222976120068575,4.081444299226508,4.660371160947198,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.314583777371329,3.838937339333983,4.759053504875437,4.021689569344047,4.595780561821256,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.2583053664332535,3.789364905277734,4.693276654345465,3.9688579813876363,4.533455613174832,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.203425767815412,3.735326397031318,4.628976649964187,3.9163046463884275,4.4734008420432785,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.161787940020191,3.703751309319725,4.578640307669726,3.8785812264987483,4.4276908059026345,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.127828760472704,3.6730511813128865,4.536182964078417,3.8471508765336107,4.385493712243963,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.112259442069748,3.666627640603633,4.516329722893131,3.834606621350412,4.369846286047549,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.09486678586182,3.6555058297925083,4.493372611369373,3.82089594609679,4.349641783795303,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.0812678526050945,3.642859591286108,4.474506991801377,3.81079683666835,4.330132552991713,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.07284126621162,3.6417433591201513,4.466251957038073,3.8062961490232388,4.3222816742426975,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.064484964361562,3.6391432311100673,4.450393311148596,3.8009153023106013,4.3072586916904765,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.047881492953648,3.6343437294417305,4.43219085738041,3.7906862612382124,4.291724246360067,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.045217173000468,3.629347675197239,4.4246261901573245,3.788458976453275,4.285613641657943,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.026477742758571,3.6130453560135165,4.407200288297988,3.776561101338483,4.266662258843247,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.003778105287415,3.601308519590014,4.384535332060606,3.7578460969802485,4.245208367729543,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9849111219363134,3.5869250264923656,4.357120187092024,3.7384935409539626,4.224458023602563,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9743652756393297,3.580870937866082,4.3343741009629175,3.7282131389953066,4.206693814734579,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.957219842679369,3.5672324836383824,4.317924062203196,3.715117162813459,4.189880372430015,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9475229717233646,3.5571463003926693,4.313784749107245,3.7058052892529396,4.179938638293423,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.953331430154836,3.5626410532098243,4.317432318840027,3.7112058490361446,4.183836978699308,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.976174593834333,3.5857380548034232,4.345553993766911,3.7318865441460822,4.210727739540659,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.012851403922577,3.6260861425046604,4.382224104336357,3.7708345292127428,4.245406610009219,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.046682207885603,3.663652998346077,4.417075133198278,3.8098689693564536,4.281086091190073,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.076838853400673,3.6982406878619987,4.441548064031869,3.8410973594579456,4.307880765471203,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.09397710611543,3.721794673357379,4.453101791363004,3.861140301865821,4.32296142395456,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.107349273231371,3.7457962988883104,4.4573696282315005,3.877053801643582,4.331505623682714,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.131375195344093,3.7805077254686044,4.476484693442894,3.9105631268271956,4.348166084577591,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.141418397200123,3.7987952155821896,4.482792388630523,3.9287605074377736,4.353614615514888,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.177141019830603,3.8456304110480284,4.51138899269048,3.9720859489010802,4.386842471069609,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.209876628640989,3.894719149758185,4.5418216182289735,4.0110138457019655,4.4142343533844794,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.241509878577997,3.936506299366957,4.5683413653658835,4.0487147772666425,4.44192507154129,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.298562575593083,4.0049773639073845,4.621972026565208,4.112676359630184,4.495201330689196,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.344564683890753,4.054648118404307,4.669657742506155,4.159572031945677,4.544802854304704,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.4104721944657745,4.116510637453783,4.741051438911265,4.221185987078716,4.613396951539195,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.413241022313986,4.115453601169364,4.73781173883864,4.22573991513898,4.614489224479607,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.4237041000861295,4.121642236088573,4.756660810996658,4.230662831438066,4.62854200920423,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.417434465669045,4.115056736533681,4.751442248456243,4.225333051760161,4.62222492035826,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.404710234362579,4.102306203432944,4.737097261029948,4.2096303133287645,4.60874629427742,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.4077746906859,4.1003877071841615,4.741501924467837,4.212265399205381,4.612778459895088,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.4329434218185355,4.115820680450337,4.775939400771825,4.230811173361783,4.64388558010523,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.441551299186193,4.1058074845185635,4.794413622834047,4.2281974774905615,4.657177989598818,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.450658714957445,4.08912141768572,4.83475796807118,4.224390197721012,4.687230083416138,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.451596016033859,4.06478147465913,4.8592051741979665,4.20940353040459,4.701543480742584,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.4654116891770705,4.046763503698769,4.898176679538697,4.202852591614,4.730624983365378,2025 Q3,4.323938933333333,2.0818595756032288,0.815986204513854
