variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[51],4.893301641929497,4.4976834867592395,5.2732811168130835,4.647134748185788,5.133774094058284,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.861475724168117,4.464232013121254,5.246107478017255,4.615525873882554,5.104973314847967,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.82504737112723,4.424299164716087,5.206170347738205,4.576613410648931,5.065613115389016,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.807527600231551,4.401572433115796,5.185231524219982,4.55756384692201,5.048316876582438,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.80236017374463,4.3970500871187825,5.182573353986004,4.552662940121205,5.042100143336843,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.7912506812083056,4.382971260043788,5.1725354555777265,4.538313852213065,5.031081770009932,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.778979877007524,4.365606478641336,5.169252711154284,4.523751755359293,5.027063646138357,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.761941301875921,4.334960310074883,5.15664220701594,4.500843467636958,5.011630997254116,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.744172645761568,4.311583910812726,5.139212218368128,4.477588758262594,4.994001201129459,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.7361938151551435,4.29520082898976,5.134923873210031,4.4663987407417345,4.991887477322086,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.717391756024748,4.270560659338765,5.123166123943456,4.439981536853898,4.977814301510041,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.7003474367598255,4.2491268838755945,5.111297163371479,4.419882645476087,4.961991600791949,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.6797746676079255,4.220649316853044,5.099912883480095,4.39409219365276,4.945118872167578,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.650466455903895,4.184759742289559,5.0779466510178795,4.364318601711067,4.920375206528267,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.615463879778174,4.143407636593445,5.049069541794107,4.325781810924361,4.891574691924928,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.577329676312244,4.101529560726936,5.014801401965758,4.284716769574462,4.854383947951346,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.533692677842229,4.057103112933442,4.975354782442778,4.244355845008936,4.811591349243226,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.470902848546411,3.992859199631714,4.909278573152114,4.181209554694325,4.750414788415219,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.410978858565758,3.9345328159251616,4.8495027403700375,4.120418792456368,4.688827874763264,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.346108385032054,3.8808269436121603,4.776259698546269,4.060311318427187,4.621543830518688,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.286890140554108,3.820965931028128,4.707104455506983,4.0046071194671855,4.556625058503333,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.227083588631876,3.7703015817359384,4.643935723137998,3.9467852928029448,4.490477443639584,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.1837190476846615,3.731074589860775,4.592997330715768,3.9089775904939246,4.445515012788851,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.144951773638236,3.701035690691775,4.549639565607044,3.872806634469726,4.403044523332038,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.131415875651849,3.687455218349121,4.529516165622251,3.860654153755631,4.3841617686640815,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.111815821182043,3.6740044683960056,4.5078464429316165,3.8472650208044783,4.364393119488031,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.0970157817712245,3.665043835699036,4.492725122282548,3.830911837625343,4.348003132015737,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.088053101047555,3.6608799623627157,4.482739365088521,3.8247456759849543,4.339820177114173,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.0775655362717576,3.6592384129958386,4.469562437575633,3.820640904688431,4.327035069041916,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.064043959007225,3.644343213708583,4.452546686400912,3.810402500852975,4.310012590828048,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.057559118730001,3.643498259151723,4.43681718764231,3.8065472739380466,4.302075312175199,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.038205500889459,3.628311967091432,4.420787832184167,3.7898775620674003,4.281296987492484,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.017878539048291,3.6124476676558976,4.39224019770009,3.7703161990538145,4.255528963562403,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9980886333326793,3.600232968247715,4.367480036339034,3.754034628105298,4.231235638783591,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9855655303174906,3.588335787725262,4.35271222342418,3.743206577896302,4.216277751947912,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9650573004562197,3.5752568525092463,4.329352472379367,3.7278216747479607,4.195141593723905,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.953928152531364,3.5631008625870395,4.320806062833441,3.7144000332100546,4.1857568398469365,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9579289914850877,3.5649107464225622,4.326116422619078,3.7174060057840617,4.190758241547911,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9809261565142973,3.59237026838031,4.355356621349435,3.7384863570353355,4.213452593100282,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.0210566864767525,3.6329567637751197,4.390332260728612,3.7840534519499265,4.252908594250792,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.058094593342876,3.67301528062991,4.429223006268208,3.8191251205221914,4.291531603826329,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.088351992756483,3.705899231648089,4.458075620414977,3.853801245440717,4.322368239355926,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.109332821582209,3.7319863485011893,4.474504420268554,3.8755886739095464,4.339272330341871,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.121673718489818,3.7561490321601094,4.47780808839428,3.8950543703337557,4.34390393821228,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1465226468771945,3.793296506003064,4.491502145055917,3.926811204979275,4.365678158048526,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.156243372689643,3.812744384532013,4.498170359081342,3.942234780428144,4.3693229123259245,2021 Q3,4.673130466666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.192134663454983,3.8614426936124486,4.526174879694109,3.98606232745258,4.399995225573208,2021 Q4,4.689550766666667,5.202515398928043,0.7251663395321017
NAIRU[98],4.227227312503116,3.9113318791485376,4.555838941939621,4.028402190122064,4.430537107079352,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.2597467426612985,3.9587626498223076,4.581372301609992,4.069022435030382,4.458308623684854,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.320856279966193,4.029302391162782,4.629847805613285,4.136056553118396,4.51361862194468,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.3714766389149204,4.0830103520141,4.684710266164198,4.187723352385966,4.565833496021018,2022 Q4,3.4894202666666665,8.687509078839728,0.9126072464377799
NAIRU[102],4.437659196852401,4.14318661396731,4.760437216700176,4.251893087939232,4.637621954820076,2023 Q1,3.616338133333333,4.382547954002902,0.9043539896321562
NAIRU[103],4.442049068891002,4.149550617903633,4.757805048745994,4.257368198185139,4.6380572603898855,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.456384008835505,4.1600785245652485,4.775303215107219,4.2685755593986485,4.656454928021785,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.458154306392341,4.159878524850081,4.779073966712979,4.2682943289108595,4.654817750997518,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.451485730116863,4.149797971851102,4.770692834024042,4.258375156330154,4.647763849886482,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.463589194502952,4.16425714536695,4.7849361880778165,4.275276836106118,4.665260964068615,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.5028110374211625,4.1964462479949916,4.833827025395551,4.308750094786978,4.706832583727762,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.528328244718628,4.210221022223894,4.8674464386960175,4.328802435692143,4.738791277821677,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.554094140769045,4.214574966604193,4.910100489847668,4.338209014137338,4.775400520140239,2025 Q1,4.077879233333333,3.2056416116116537,0.9055689309808379
NAIRU[111],4.559998286250114,4.193458678952336,4.943155523725389,4.331458194080898,4.79797574232722,2025 Q2,4.169802733333333,2.967576814611661,0.833605340206045
NAIRU[112],4.573849739494493,4.179179879552991,4.988603006358092,4.326797902163436,4.831207347981437,2025 Q3,4.3211203,2.0818595756032288,0.833605340206045
NAIRU[113],4.582988328462095,4.158342956615783,5.028086040236149,4.3168588604665095,4.857883744511974,2025 Q4,4.3352056,2.0818595756032288,0.8111131346716329
