variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[32],5.400976060903815,5.407965277649616,5.0196884976031155,5.743683417978392,5.181410195586417,5.643877545879762,2005 Q3,4.958564666666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.348572224200709,5.338124824494596,4.956687458281995,5.7449053306550795,5.1204391076892355,5.579657870608716,2005 Q4,5.0079259,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.288001763395062,5.282370843690734,4.937543773213192,5.6846055183870865,5.069555121734084,5.51473488730308,2006 Q1,5.0442246,1.1320875624481808,1.014093197604904
NAIRU[35],5.267593821877624,5.271430117240566,4.901712692228598,5.6617816668000005,5.036979470203353,5.502877942739879,2006 Q2,4.857341233333333,1.2246973609973288,1.0039125028328044
NAIRU[36],5.2500993647493495,5.259799117518998,4.87691807290742,5.621823194881602,5.010131352793588,5.46852355596473,2006 Q3,4.678328366666666,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.246609281503697,5.244351476582537,4.865381943323585,5.628287246507708,5.019378593180994,5.480023988094153,2006 Q4,4.515447633333333,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.214345540634618,5.232618775035405,4.783120424386116,5.601604773792153,4.959032804781577,5.430228299109219,2007 Q1,4.549210266666667,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.182447225800782,5.194906437536375,4.777363980630093,5.552680158472664,4.942212774326805,5.4202927761428885,2007 Q2,4.324918266666667,-4.011999378942566,1.1796383440369596
NAIRU[40],5.154282763329474,5.161002055325788,4.745428840383049,5.518918032315764,4.916427916032167,5.386692503400144,2007 Q3,4.255192266666667,-4.050698427981736,0.9549144179853641
NAIRU[41],5.136016738372567,5.145343147728923,4.749361523247917,5.505877469051691,4.929711543532925,5.365992851387438,2007 Q4,4.353790433333334,-4.293342290860114,0.9458819865323598
NAIRU[42],5.076098021876608,5.0880584615365105,4.7288119830389626,5.406610001482368,4.855271928187475,5.265880467419215,2008 Q1,4.0861967,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.031332370256427,5.05430118835306,4.661608179739137,5.346544490033651,4.804280338898441,5.234207270712258,2008 Q2,4.2585384,-2.366974408590483,1.23585507037971
NAIRU[44],4.987020902568872,5.012838974580859,4.616134121803141,5.312687814464343,4.768059369586352,5.202266189133704,2008 Q3,4.184956033333333,0.5888142625222414,1.0183387390698684
NAIRU[45],4.940303433651633,4.9327117707353185,4.538512003141322,5.302565786259549,4.727704129774016,5.163572242292,2008 Q4,4.4410045,15.997331929834147,1.008073052835634
NAIRU[46],4.901372363123985,4.913661497929806,4.5171396881016905,5.294435624217744,4.679607683095781,5.15096347305576,2009 Q1,5.3073278,17.60498742460772,0.8986580697846414
NAIRU[47],4.88802712806021,4.888773462344732,4.515201068521251,5.287017070299781,4.62595385909786,5.114377637466424,2009 Q2,5.729005233333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.865557626478837,4.866392044250263,4.473657293535082,5.26362360064454,4.610767420698239,5.113983706977063,2009 Q3,5.683147833333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.854530435295812,4.856824338386298,4.472884793591318,5.25136343589531,4.60098669415585,5.094593187602215,2009 Q4,5.5578050999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.8566804937995185,4.840920366597031,4.486351359391609,5.269789225860796,4.601539265681106,5.0856284231083695,2010 Q1,5.328964733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.825518903379672,4.82940356123679,4.46419879020467,5.271995424364667,4.5646198386753385,5.0563490713430665,2010 Q2,5.290912,-7.654007712233479,0.7692345623156349
NAIRU[52],4.78945604640763,4.79214835592127,4.395968341923483,5.170467779072925,4.549965619416611,5.057988388224684,2010 Q3,5.1248509,-3.0829158019901826,1.048127746758265
NAIRU[53],4.748589652856257,4.741996729492428,4.3251470155685805,5.152301677289828,4.504469405231277,4.976115343837096,2010 Q4,5.090294133333334,-2.3438572972017013,1.037255881562249
NAIRU[54],4.730723842994726,4.753692119609381,4.275380754680761,5.150796424053088,4.477819872432812,4.968841512918825,2011 Q1,4.9672305,-4.185525773661247,0.9337135995940216
NAIRU[55],4.709324895725065,4.714637410809826,4.27528536812115,5.109239721762337,4.454568706898513,4.967513973005255,2011 Q2,4.963186033333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.704688154482166,4.713429265863091,4.282254783647078,5.097025923448557,4.456452199257294,4.957372472332663,2011 Q3,5.1948286999999995,-5.760499194271507,0.9182800982334705
NAIRU[57],4.686805499014354,4.712771129318563,4.257658418450608,5.076471073723714,4.435812816807056,4.929495235017916,2011 Q4,5.205249966666667,0,0.9099243855114736
NAIRU[58],4.674182310206882,4.690809646073959,4.186811191864909,5.080136893371739,4.42114784563392,4.9227234127288355,2012 Q1,5.140915866666666,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.644631622231714,4.650102700311038,4.179100253619836,5.014258531369853,4.4039080626870675,4.910264431702321,2012 Q2,5.119215966666666,1.197619104671599,0.892863074430128
NAIRU[60],4.645432502827312,4.673359305762419,4.10336647853562,5.025065408120645,4.400247269595655,4.907162992596529,2012 Q3,5.275849233333333,0,0.7968169649177348
NAIRU[61],4.629813629696618,4.648488287701613,4.118088702614412,4.984053987634538,4.361882329519645,4.873785758897451,2012 Q4,5.366573866666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.6219785475350195,4.622162857539749,4.134173045381676,5.022682079588608,4.354186751947944,4.88642256496495,2013 Q1,5.474745833333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.610924796535881,4.626129437168698,4.1365290792401535,5.049425186224413,4.329005659391879,4.848258882678026,2013 Q2,5.631184133333333,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.584708386064269,4.575361177320538,4.072796170725196,5.031402185624347,4.316456576888091,4.867072310949591,2013 Q3,5.728565766666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.547318117076551,4.567863141864475,4.0771540510808,5.017404560944668,4.290838621630309,4.810689799835795,2013 Q4,5.840097733333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.5073577988256055,4.5130446002231395,4.006930861652391,4.981116727194212,4.222299703573549,4.782963350478704,2014 Q1,5.899515933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.459159959467188,4.453505262731447,4.022590596726484,4.972429441502467,4.15214966915457,4.753632847289973,2014 Q2,5.9275372,4.964523048916547,0.5067578412305984
NAIRU[68],4.388330857598455,4.412664270210527,3.9560026219621154,4.848477546630517,4.097636776775341,4.675488377713959,2014 Q3,6.1698189,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.327874173581375,4.342056602878456,3.8578851833465375,4.755333434955974,4.005119446425712,4.6104115769296214,2014 Q4,6.253473866666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.269183983204034,4.274732761008126,3.7896209640626237,4.6992895318005266,3.970496592369934,4.559494555989729,2015 Q1,6.2028105,4.923510299768541,0.581155641477693
NAIRU[71],4.212430939735602,4.21799804240724,3.79059803389554,4.656115662435231,3.925856333832084,4.501465642382305,2015 Q2,6.0169027,6.346957394866681,0.4954593124683271
NAIRU[72],4.15284051858047,4.129658359198825,3.7121879064277667,4.5984192132231065,3.8930219180608043,4.470184435955806,2015 Q3,6.178763633333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.1112430116364544,4.10216958849915,3.656164311589346,4.553502362329767,3.8186958472676635,4.4296252266731795,2015 Q4,5.834709833333333,8.430710645999362,0.49019706002066954
NAIRU[74],4.079406148095487,4.088380927667719,3.6402557594887246,4.49000525997557,3.7931517426772223,4.332977050195685,2016 Q1,5.7963634,3.9254931018431805,0.4878058453432921
NAIRU[75],4.066934080795834,4.070492746728841,3.6775140907940442,4.487518534545592,3.7884558148324445,4.313296076623896,2016 Q2,5.687189166666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.054587908948063,4.056998265932931,3.630882446783917,4.463840328274825,3.8174823395867477,4.31631491869497,2016 Q3,5.6579039,-2.092491342424818,0.40273916699824497
NAIRU[77],4.045672000553398,4.05085661973482,3.6548483481402365,4.451278825474113,3.790299402787563,4.310132739746868,2016 Q4,5.7337044,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0277829147932795,4.032199388259822,3.6371732357582647,4.410776761166634,3.776711886351409,4.2631442328547156,2017 Q1,5.8076528,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.0212753275345525,4.0196647583678224,3.5828536838110012,4.441555227597823,3.772166691561795,4.277130696752295,2017 Q2,5.592648966666666,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.005745026907123,4.029944411024717,3.5832049768502205,4.383206608606791,3.760087164628551,4.246255508224525,2017 Q3,5.5331318,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.003940215187767,4.013735257368419,3.5551482561360905,4.381579082827317,3.779179926809491,4.264032278721916,2017 Q4,5.491754833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],3.987438870134906,3.9671868673289117,3.5786643770326347,4.344572515405988,3.7378625145396325,4.2325468807187505,2018 Q1,5.5453225999999995,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9618067053938857,3.9634992049142275,3.5525267411500425,4.338742807940028,3.742722423837867,4.219143049851477,2018 Q2,5.4403903,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9448258122742916,3.938686257023282,3.565816094001547,4.294373640636082,3.714033794593391,4.194916536113965,2018 Q3,5.186148433333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9342737022993934,3.933747723226734,3.5344777488848456,4.271129115016078,3.7075007762861967,4.197151828073792,2018 Q4,5.0430920666666665,3.4999197780220648,0.5378422492758439
NAIRU[86],3.922535512180309,3.9189094570263094,3.4998181733192264,4.2945754413877335,3.715281689779546,4.1579808898387265,2019 Q1,5.043594566666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.919980119637706,3.9365177058322214,3.542029909843528,4.257244635162866,3.6883406209894756,4.150941684381309,2019 Q2,5.224285733333334,2.851165052596638,0.6079046076382433
NAIRU[88],3.9214944832979217,3.932960006065242,3.5005758704424217,4.266967921909255,3.687537701088056,4.148309855896603,2019 Q3,5.254210166666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9405493031298064,3.9516697397857206,3.5373461755116513,4.284439957859857,3.714875201416449,4.177502643128844,2019 Q4,5.171723766666666,2.1268347403926136,0.5261192143361626
NAIRU[90],3.991221536300573,3.9776297629001287,3.6204902777943593,4.386166754996616,3.757803912278577,4.2243455996300545,2020 Q1,5.186514633333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.031414369920777,4.034837814312537,3.686752270816657,4.41646729236917,3.8149456825950945,4.247363321883576,2020 Q2,6.903798733333334,3.843413733926049,0.2234637801416639
NAIRU[92],4.0586349535833035,4.064380587659548,3.664215106510196,4.400077217626893,3.848363226008381,4.267172192661274,2020 Q3,7.052707,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.079230718379066,4.077782686730572,3.741323770048994,4.452503815989374,3.859018034902969,4.302709161621985,2020 Q4,6.7735696333333335,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.093849738950413,4.079852279787186,3.7448615103697773,4.480674732713981,3.8783088402840837,4.32086071422047,2021 Q1,5.9320227,-4.464260590811708,0.6634746048556295
NAIRU[95],4.120833551597683,4.114091313129234,3.7861136085531992,4.45190091951967,3.9323208777547727,4.335064167678422,2021 Q2,5.198703966666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.132820665000884,4.134736933001539,3.820520973618602,4.459607503342955,3.944819937598785,4.323242637776724,2021 Q3,4.6677485999999995,1.1864545956192352,0.5103911918175719
NAIRU[97],4.163592722597166,4.156494744737925,3.8683098357120183,4.5036026172201025,3.957248159360274,4.358722407462066,2021 Q4,4.6935917,5.202515398928043,0.6524126076943304
NAIRU[98],4.203604958578982,4.200386771511669,3.905988899309656,4.540151896487814,4.010241690414771,4.390401099994288,2022 Q1,4.0598499666666665,9.299286684916463,0.6481837602190232
NAIRU[99],4.236929434572187,4.219019005165774,3.9809266014688376,4.520997361203475,4.0746155601074365,4.423908785184797,2022 Q2,3.7974574666666667,8.08520966290951,0.857760798804108
NAIRU[100],4.295360971704043,4.288126055907904,4.050192600405033,4.553917243105777,4.139941984311942,4.4575916396660205,2022 Q3,3.526132733333333,8.939550265436758,0.9210125324226048
NAIRU[101],4.345204445646579,4.340080632310611,4.092047013529339,4.5958497930929125,4.186155414026107,4.527161409157986,2022 Q4,3.4932096666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.422207705909398,4.42358582958758,4.152025933362066,4.660711556443542,4.2723294905884295,4.588935676524361,2023 Q1,3.621525833333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.417058210283078,4.421323524523594,4.153802000304381,4.651774907783226,4.260881627310829,4.564733971303328,2023 Q2,3.6014532999999997,6.271647386762602,0.827590930385913
NAIRU[104],4.404712146014443,4.401848903056948,4.114767676267748,4.696939803353772,4.233246572488685,4.573826374464412,2023 Q3,3.6532154333333335,1.3772214621226908,1.3642776403786527
NAIRU[105],4.405161097751922,4.405911602010388,4.0986041552291415,4.693263726622362,4.229452299212358,4.5927921702084396,2023 Q4,3.8996034666666666,0.5979091056057761,1.011130960432105
NAIRU[106],4.399504002661258,4.386794807463179,4.1089008823166795,4.699978991774682,4.21864212294639,4.59851070624448,2024 Q1,3.9087685666666667,1.0662705744040046,0.7350517559340908
NAIRU[107],4.399452973594812,4.384561648650843,4.106739058287349,4.6948212457766125,4.218158403107926,4.5636102593093115,2024 Q2,4.036569266666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.43500576026531,4.448760838783741,4.149904485941392,4.722652424127026,4.26408260134404,4.584701237924419,2024 Q3,4.116481033333334,1.1333706509849328,0.8544251782996781
NAIRU[109],4.457279444817473,4.454418093364577,4.1894551673870355,4.753664999334193,4.292900427253055,4.633979113975985,2024 Q4,4.008981833333333,0.4460973940624946,0.717316411241331
NAIRU[110],4.476249754419889,4.477788361653303,4.20132592058301,4.770836622200482,4.293596310606606,4.63553245046764,2025 Q1,4.0914464,3.2056416116116537,0.9055689309808379
NAIRU[111],4.491335062940163,4.474603040574148,4.2334986276288,4.805873675452919,4.313737242972515,4.684061862632623,2025 Q2,4.1533218666666665,2.967576814611661,0.8974419207333106
NAIRU[112],4.500586256558245,4.500906185234592,4.253014712337761,4.810690864967949,4.3305346701578,4.655713212724242,2025 Q3,4.315202333333334,2.0818595756032288,0.7628771899621078
NAIRU[113],4.5078156796926665,4.497854416091936,4.216008164808533,4.788334105913364,4.321297930667795,4.696712397836979,2025 Q4,4.257363066666667,1.326474865848315,0.8199352148686501
NAIRU[114],4.513472043392918,4.506508776069849,4.183226413800716,4.83363643653574,4.32003508199343,4.723079678387006,2026 Q1,4.219944,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.5269897272518325,4.519837858368141,4.214840870554907,4.892108759444702,4.328425569088755,4.7138468092901435,2026 Q2,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[116],4.535095079926465,4.547095990496166,4.155366956117516,4.865698516473996,4.307090324587221,4.734554184052294,2026 Q3,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[117],4.541068014837073,4.530681553903504,4.173705676781393,4.905724739577724,4.301860621974967,4.752209055709979,2026 Q4,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[118],4.547050349043845,4.531908989693957,4.147439732557123,4.964059987263783,4.324792107833398,4.788028517284198,2027 Q1,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[119],4.550125267778052,4.539461395662578,4.152524246467691,5.019014886630207,4.295963757364802,4.816333565191033,2027 Q2,4.4300588,-3.571808260207998,0.7983266431355971
