variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[30],5.344487192903063,5.506462162669251,3.586283255009488,5.949044396563471,5.1315234837415264,5.801489388222469,2005 Q1,5.107025566666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.303023174429972,5.434883517275039,3.5733799002328808,5.857106990840117,5.133007130304202,5.767214550070164,2005 Q2,5.057175133333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.253611625874223,5.393637988702093,3.540044187409918,5.903495159521269,5.0397051523331315,5.683444039945164,2005 Q3,4.958575766666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.186836848908048,5.341041186492699,3.4062491830026476,5.765217207881946,4.975076353494907,5.608840039600145,2005 Q4,5.007909833333334,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.149644981406807,5.308944659631242,3.285442620634933,5.716180833351413,4.9957076874300395,5.571984066354982,2006 Q1,5.044721433333334,1.1320875624481808,1.1274076573218217
NAIRU[35],5.128334447696209,5.293512714972605,3.3542621038856493,5.735906885104419,4.909721717067162,5.565457387019528,2006 Q2,4.857354733333334,1.2246973609973288,1.0039125028328044
NAIRU[36],5.085971449786685,5.229800905657593,3.200526276213082,5.711311785879068,4.90694384829236,5.537720511249348,2006 Q3,4.678360033333333,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.075718590870396,5.236431439613468,3.126420530836509,5.715774145162788,4.938646226924889,5.5266571330352185,2006 Q4,4.5154493,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.032410421583386,5.1894125426557505,3.024593884912842,5.668446138014908,4.884121290407604,5.5036653671706635,2007 Q1,4.549843633333333,-2.2771382412477337,0.9745610430512919
NAIRU[39],4.990722582420033,5.165268444460583,3.057015156915906,5.63051949297755,4.828340838881193,5.46270745072543,2007 Q2,4.324924566666667,-4.011999378942566,1.071821622002389
NAIRU[40],4.967358960432029,5.142348066859932,2.9933819182710577,5.601080657654393,4.837530155679162,5.415672159016278,2007 Q3,4.2552444,-4.050698427981736,1.0604553248797721
NAIRU[41],4.91890207119525,5.115812472456521,2.7010239455124285,5.5002854140695545,4.775852245570145,5.383841820460823,2007 Q4,4.353788933333333,-4.293342290860114,0.8403410796379518
NAIRU[42],4.873340417412274,5.075907666850204,2.6283680352944674,5.455015905199497,4.774763832482906,5.33250702909556,2008 Q1,4.0856339,-2.8225718064629035,1.0405921161116716
NAIRU[43],4.8230693746029205,5.031456937549594,2.6042087243598977,5.443613965208235,4.694014449524691,5.274337351168318,2008 Q2,4.258552566666666,-2.366974408590483,1.1322817830264675
NAIRU[44],4.80655759891806,5.000048481966265,2.799725788280982,5.3887478594670775,4.62730525043899,5.2562319268886775,2008 Q3,4.185016633333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.779331886115806,4.961554280599753,2.9287470745101816,5.373372351977963,4.604771644750724,5.20906791533287,2008 Q4,4.4409898666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.765067785929815,4.9166237023947525,3.0422086330357225,5.355414861920103,4.542239671696775,5.168319556604349,2009 Q1,5.3073366,17.60498742460772,0.8986580697846414
NAIRU[47],4.783945497466237,4.874923264060676,3.3441606166158264,5.331776351661163,4.523760392398103,5.201746768432602,2009 Q2,5.729015266666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.7842991941945225,4.860280725399916,3.5676450928543235,5.30377646913378,4.539652040839922,5.15003981910924,2009 Q3,5.683252833333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.779066510850194,4.858151346490203,3.6480114369142487,5.252730538769587,4.541481354477368,5.108417134551708,2009 Q4,5.557736433333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.809065846308272,4.87848035213332,3.7353064899983512,5.296314151390792,4.5445243854735935,5.1318624878803565,2010 Q1,5.3292246,-14.112877009846336,0.9699397088713368
NAIRU[51],4.774615193052225,4.855750948902843,3.8161651192238515,5.338430253430413,4.485544569407722,5.114568369371081,2010 Q2,5.290922699999999,-7.654007712233479,0.7692345623156349
NAIRU[52],4.745170248035582,4.83442383702301,3.8146175980227044,5.263073667429254,4.485025500793295,5.099335834337114,2010 Q3,5.1249902,-3.0829158019901826,1.048127746758265
NAIRU[53],4.7150144735860335,4.784965654101544,3.7939749390075828,5.202714686765683,4.4520477886810825,5.028024553986317,2010 Q4,5.0901525,-2.3438572972017013,1.037255881562249
NAIRU[54],4.713923068011346,4.758313347255076,3.8474501752100685,5.191856064684571,4.469844008111572,5.045583671054782,2011 Q1,4.967734933333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.721494016179783,4.766807984495029,4.030909492160228,5.22487989734221,4.477355434547419,5.02639593701444,2011 Q2,4.963181266666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.712403130440068,4.7503736301915875,4.154288179679002,5.166103172018176,4.463127828345048,4.99910671849701,2011 Q3,5.1950166,-5.760499194271507,0.8268306176947071
NAIRU[57],4.6867246632675155,4.709325904699712,4.111789490785463,5.149957597198485,4.455378202201762,4.976478938639694,2011 Q4,5.205014033333334,0,1.001373866050237
NAIRU[58],4.675843695594474,4.710307022218931,4.076130994966894,5.138130492276281,4.446063088332753,4.964031472831111,2012 Q1,5.1417263,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.671270180585071,4.715128823913949,4.172080952890503,5.070071551552096,4.443948404854758,4.926977405557581,2012 Q2,5.1191825,1.197619104671599,0.892863074430128
NAIRU[60],4.690027874057703,4.711376834418584,4.227711908015052,5.129434138532359,4.3863976080568365,4.976085145723198,2012 Q3,5.276063433333333,0,0.7968169649177348
NAIRU[61],4.688105039469865,4.682882094462502,4.212547141143016,5.145774040979839,4.391237293459687,4.998814805889379,2012 Q4,5.3662215,-1.996074256253788,0.7029905928257918
NAIRU[62],4.687948235940532,4.692094519265843,4.179632951870153,5.181109805604157,4.408028448119071,4.979116460646188,2013 Q1,5.476165933333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.6969951399534065,4.714939998161375,4.140009838386927,5.3272857213397655,4.3720483836193615,4.970751872968181,2013 Q2,5.6310826333333335,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.679221844706574,4.683201583693662,4.153694579492774,5.291223710727236,4.290417024507225,4.9964548909037285,2013 Q3,5.728851000000001,5.475463371835865,0.6031901097706793
NAIRU[65],4.659173019941194,4.657214391423828,4.11164022319814,5.320715816727193,4.337082968169926,4.96965448581323,2013 Q4,5.8396404,4.629088381435409,0.6849341845574841
NAIRU[66],4.634796433101363,4.599185313299628,4.067053572737226,5.47231856790667,4.263149661249951,4.961320390482888,2014 Q1,5.899282666666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.608232276224779,4.55556813111971,4.010799451611466,5.635166486558643,4.224618178843522,4.908471690806751,2014 Q2,5.9273921666666665,4.964523048916547,0.5067578412305984
NAIRU[68],4.556967722972489,4.504053122157671,3.927717652982784,5.850477553491344,4.20130213784592,4.803521170270821,2014 Q3,6.169811566666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.5107113555742755,4.395289133181979,3.862397982486424,5.96609516684628,4.134487776819668,4.765621681224539,2014 Q4,6.252836066666666,3.8702329019038473,0.5845528127435884
NAIRU[70],4.474304910394626,4.344091096178693,3.840428463451682,6.150408621960752,4.063663243218663,4.677722178384131,2015 Q1,6.201403466666667,4.923510299768541,0.581155641477693
NAIRU[71],4.428317692075298,4.280896197993787,3.7413196663523083,6.079319309838892,3.979967032723854,4.656302133843935,2015 Q2,6.016732266666667,6.346957394866681,0.4954593124683271
NAIRU[72],4.378749153052189,4.237457718471507,3.6874519978927935,6.20740590912273,3.9320290343387456,4.594150552019132,2015 Q3,6.178883133333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.3327578561435525,4.188942697778442,3.6297768614818624,6.230700763036737,3.8688306444964704,4.537760989634381,2015 Q4,5.834018933333334,8.430710645999362,0.49019706002066954
NAIRU[74],4.3088318176939335,4.139652434473314,3.6338586733344087,6.326917460659071,3.840085119878745,4.470357780085637,2016 Q1,5.795261666666667,3.9254931018431805,0.4878058453432921
NAIRU[75],4.310575623915759,4.122072612811573,3.601754617629897,6.480241070201916,3.8351372667818153,4.469033810028756,2016 Q2,5.687068933333333,2.2037031046728828,0.48543784647980814
NAIRU[76],4.307958733648139,4.119886780181191,3.6502852389609366,6.4300370261040705,3.822587788032296,4.4921050029029805,2016 Q3,5.6582305,-2.092491342424818,0.40273916699824497
NAIRU[77],4.292157210407771,4.117563870862778,3.644894457690276,6.3589724814193325,3.813392813659301,4.429160314113665,2016 Q4,5.7327935000000005,-4.082199452025481,0.4811556997222688
NAIRU[78],4.291417070951198,4.094091732159868,3.66186979139769,6.365029145799954,3.827311427357422,4.461544393607841,2017 Q1,5.806795533333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.284298233906469,4.087080253372779,3.7060045036649276,6.317677759560615,3.8163503761950444,4.442790874763737,2017 Q2,5.5926963,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.256332717027461,4.085955956274004,3.6585368212075675,6.21218316250182,3.8119228657158906,4.388182528829665,2017 Q3,5.5337836000000005,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.244144957210262,4.098211473242909,3.619133100848589,6.048439201461371,3.789187849844827,4.3860975432125375,2017 Q4,5.490618366666666,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.212886757345539,4.045644968510741,3.6082726350242074,5.915913369452489,3.780825828067714,4.37645206962738,2018 Q1,5.544385833333333,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.185776146114876,4.046869358852206,3.623672420996768,5.84405036438947,3.790489954122819,4.342265668929764,2018 Q2,5.440684833333333,0.4391750580978737,0.6220859875102569
NAIRU[84],4.168574796746137,4.017112281670721,3.620668615588166,5.726042809365357,3.780385810522836,4.306551741572352,2018 Q3,5.1873016,3.5183928124475905,0.6182399908317926
NAIRU[85],4.1444137623202355,4.012344348294511,3.567824598352978,5.609772673865549,3.749208835587894,4.29105606254459,2018 Q4,5.041771266666667,3.4999197780220648,0.5378422492758439
NAIRU[86],4.129580685277635,3.9854306225494236,3.577072350852034,5.644845426037942,3.7021125118945726,4.285355770306643,2019 Q1,5.040713866666667,3.2359622773336483,0.5349649747239837
NAIRU[87],4.131581528476525,4.001817355416605,3.5345046481444187,5.704182619499721,3.7416034024603704,4.297965925710511,2019 Q2,5.225299166666667,2.851165052596638,0.6079046076382433
NAIRU[88],4.118202471926396,3.9987422611607717,3.5651775300073805,5.632518263289173,3.7044464515265565,4.25439925072699,2019 Q3,5.2560374,2.3068088250274066,0.5289018751791552
NAIRU[89],4.144974025937173,4.022844693720399,3.579888584403653,5.747240667877303,3.7529717195379013,4.316712169040798,2019 Q4,5.1700448,2.1268347403926136,0.5261192143361626
NAIRU[90],4.1749386412226235,4.0633697152489,3.601975612050213,5.703569149018249,3.7664915928080456,4.361633420779206,2020 Q1,5.182601933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.218506843881842,4.117598186260587,3.6355859266083064,5.61194212603187,3.8338256404332243,4.402350051507886,2020 Q2,6.9055033,3.843413733926049,0.2234637801416639
NAIRU[92],4.2211459367947874,4.0983016965323795,3.6869078681010636,5.4738956768228615,3.847739526330734,4.4049725269239826,2020 Q3,7.0565739,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.235377631679802,4.121396339866834,3.7065381205057863,5.425000371553767,3.885114180732796,4.4452852910099665,2020 Q4,6.7713126,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.242293793578229,4.159914694622605,3.7439856884012617,5.4746276454517036,3.912936238526887,4.4515825644933535,2021 Q1,5.9256425,-4.464260590811708,0.6634746048556295
NAIRU[95],4.251232375024257,4.166324678248619,3.7853450843344496,5.360602442228042,3.9194772443503396,4.468588194845636,2021 Q2,5.202996733333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.2404333560508025,4.169196743909547,3.8227695640113204,5.128365378070774,3.947482145470624,4.443823322480686,2021 Q3,4.671147066666666,1.1864545956192352,0.5103911918175719
NAIRU[97],4.247728191325194,4.186830544972011,3.8806206899439775,4.766660675154209,3.9970061213057657,4.441088816726824,2021 Q4,4.6921979333333335,5.202515398928043,0.6524126076943304
NAIRU[98],4.2447167893940225,4.2240912344066635,3.8901193475522122,4.645966405769851,4.0378338687719815,4.433254933649414,2022 Q1,4.0527936,9.299286684916463,0.6481837602190232
NAIRU[99],4.233221706209951,4.226914298966529,3.855755712212867,4.5939597154665055,4.016704214969835,4.420026827473845,2022 Q2,3.8029836666666665,8.08520966290951,0.7865610805951384
NAIRU[100],4.274637335500321,4.2918285394781925,3.6040624752245445,4.661172516541445,4.091283175009679,4.501039988528133,2022 Q3,3.5293895,8.939550265436758,0.9922122506315745
NAIRU[101],4.290489417856794,4.343030302751039,3.32668713403496,4.73117696758202,4.07520322420493,4.549461946953359,2022 Q4,3.4927956333333334,8.687509078839728,0.8427016161880019
NAIRU[102],4.338558294728832,4.400942114912835,3.1233360061540614,4.819894684109862,4.178491534030799,4.646207509204722,2023 Q1,3.6135699999999997,4.382547954002902,0.9742596198819342
NAIRU[103],4.29817796118377,4.4008535803719475,2.7335157374710937,4.833235538571084,4.160852748988004,4.648138240057927,2023 Q2,3.6090948666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.278296247901669,4.3977761804993944,2.481629296841702,4.8434144880110495,4.150363508213159,4.651399738199684,2023 Q3,3.656776,1.3772214621226908,1.2965040017289375
NAIRU[105],4.283586690609065,4.423178537570784,2.454561276431471,4.848698614658178,4.167124545444969,4.654841219478911,2023 Q4,3.8983719,0.5979091056057761,1.0789045990818202
NAIRU[106],4.277713820376861,4.413344706632257,2.4980010777990564,4.80505348354654,4.153070079366627,4.616966364995699,2024 Q1,3.8994496333333335,1.0662705744040046,0.7350517559340908
NAIRU[107],4.29019560797619,4.431512139944372,2.5768527774287096,4.851069831063078,4.170471259776862,4.641198235617654,2024 Q2,4.048522366666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.339062971590462,4.468261029547389,2.6594694523072238,4.879008972080465,4.219049142231683,4.670139973179492,2024 Q3,4.120580333333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.3503128513763425,4.452801554062565,2.6721884467783603,4.9189662707279345,4.25762797064898,4.69877236200152,2024 Q4,4.005405166666667,0.4460973940624946,0.717316411241331
NAIRU[110],4.358476754753831,4.472661709954157,2.717112108374737,4.8779031203205765,4.247434467317232,4.742260096598078,2025 Q1,4.076239033333334,3.2056416116116537,0.9055689309808379
NAIRU[111],4.3773568276330685,4.507453849549286,2.626817937966186,4.889428403289049,4.269388386936833,4.73586740523193,2025 Q2,4.167652833333333,2.967576814611661,0.8974419207333106
NAIRU[112],4.388914805946088,4.500591941854289,2.6442440345971434,4.927434625245594,4.280588594539716,4.7495624530760665,2025 Q3,4.319748866666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.394686848195321,4.537145211759983,2.678822022353863,4.924716849435185,4.248888277222672,4.770693890485819,2025 Q4,4.253215,1.326474865848315,0.8199352148686501
NAIRU[114],4.402024542733633,4.521634490950987,2.7630865792655834,4.965229805079863,4.226615119636426,4.789939539141523,2026 Q1,4.203796733333333,1.326474865848315,0.8199352148686501
NAIRU[115],4.403788402550424,4.515498976610543,2.8058430156405514,4.955014211202978,4.241760212569053,4.8027028640848375,2026 Q2,4.203796733333333,1.326474865848315,0.8199352148686501
NAIRU[116],4.39996087304023,4.5060799470759445,2.753317326993798,5.062718794436856,4.233018237771541,4.8142444655691445,2026 Q3,4.203796733333333,1.326474865848315,0.8199352148686501
NAIRU[117],4.3873638199915135,4.500956545351276,2.7318950552094234,5.043147514551837,4.192976021489718,4.84235892400774,2026 Q4,4.203796733333333,1.326474865848315,0.8199352148686501
NAIRU[118],4.399591629847925,4.535012531867114,2.6931543642367,5.092549667275276,4.1742130005769695,4.852297119811855,2027 Q1,4.203796733333333,1.326474865848315,0.8399876484493588
