variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[50],4.9258951042430255,4.550681663117793,5.3115500317452895,4.698594062947197,5.135583739666434,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.880594697942053,4.4979846601631746,5.2527070045133994,4.64666206856017,5.121865455748737,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.851322925129386,4.45855739345888,5.233266551269174,4.620445615801712,5.097315149093516,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.836162187756677,4.461078769670504,5.216897262120109,4.606520280747743,5.044359888697374,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.831701595014096,4.448646514222289,5.2286220586350485,4.590493673731413,5.064940899837117,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.840591188870331,4.39860048118453,5.173688267843617,4.572367983375166,5.067748601758415,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.8153143030412675,4.3434400901195165,5.148191800363754,4.5455432544139445,5.045979910392813,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.7790908516350115,4.335373274600559,5.168616400846274,4.560054117774337,5.025966377447268,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.775442677816189,4.352338740846813,5.174906102531523,4.538933243867166,5.034202348889825,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.741113639513516,4.335326489485388,5.160799420027163,4.502384663936139,5.033682259967357,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.751236808316064,4.31501002764979,5.138370720016959,4.48732432273643,4.982725808992162,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.725374117535299,4.2566206790919905,5.119623967103076,4.480271470510075,4.96309157598171,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.718634582774477,4.230729623925347,5.109590578406044,4.430412737694173,4.974450534986498,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.684626070198304,4.2191410749610405,5.103269324852133,4.41402904043193,4.9664493353524435,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.670489398831098,4.21173715781493,5.074409511756969,4.3911521730521335,4.949079739775268,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.6053939406034505,4.162782126703627,5.062434367139813,4.3717052213007745,4.888231559164648,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.560816316659578,4.089158640388779,4.961094870485371,4.319708045397543,4.854014761627057,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.518735075695437,4.053381552375821,4.930338110493778,4.284378530924469,4.801206008563307,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.477262358459392,4.017963329797164,4.847708431891926,4.220138010829766,4.781271178317577,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.398024893409383,3.9397327539575793,4.81684585732533,4.132805756315448,4.692480723558509,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.328931478687647,3.875293316436478,4.737405201044325,4.0831250953281755,4.61765329801598,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.306036472019627,3.819829156639527,4.6936354699416345,4.014559929739545,4.544063501705192,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.222139131486614,3.732393083103542,4.6374966117618035,3.959601424389296,4.476149890932488,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.1908741137026535,3.7625394257992792,4.566020359834376,3.9292226884966444,4.443701805683619,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.16643035621504,3.732182130275484,4.523355314258035,3.893804301842717,4.39327587438701,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.132583882459121,3.7336440443688526,4.518527302332993,3.8862692126773823,4.35919289823231,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.111412265806933,3.7650909045765752,4.500633346087956,3.874900972310463,4.3732962229071735,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.088082101864324,3.675226901636825,4.495673781519694,3.8499024667938393,4.3532673455780335,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.119973721977172,3.6835828226735003,4.44507555707508,3.8579762333049343,4.335237267114122,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.108441038228863,3.713086635014294,4.4442064085502375,3.8510934900960936,4.328079520874051,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.083297359334998,3.670375421022476,4.408848083277067,3.830338314127732,4.318397016770763,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0656606026847015,3.665656411448913,4.424541475766552,3.852575464997922,4.313952131887785,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.048819555303767,3.657736538978431,4.399766199430732,3.8311520098146965,4.265074450510123,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.024092905978636,3.6661161694870184,4.3723036035938065,3.793857852074191,4.239778090062066,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],4.006980984932712,3.6711803165380115,4.3122054367216585,3.7923604651587075,4.221341378300172,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.984872045931473,3.666893079191504,4.306516269888402,3.772846628471567,4.195485317086593,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9620295188285355,3.6392804932110563,4.30895383073502,3.7348630820633475,4.175353388961495,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9495063115380122,3.6132561437036728,4.302380002149503,3.7369293762768887,4.159565649439702,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.956624824644173,3.565308174737287,4.3309822375649,3.739507839471682,4.173874877453317,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9806464228603318,3.6029970655760044,4.359356637030662,3.7816103325386212,4.184298507204471,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.006058043875601,3.673276443432216,4.43449882466423,3.8054486125120732,4.241160474156473,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.056675230943176,3.7132870441686374,4.47211278779655,3.824877858064761,4.305514203641834,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.099484141209598,3.7527825904227807,4.4322077355177045,3.867808179750052,4.316011542740243,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.102748834594308,3.7822529281845934,4.429170821580632,3.880069894569501,4.342105200531113,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.108102753937744,3.8291204359637554,4.485933579870804,3.9199614263978346,4.343526137386181,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.13508790817086,3.8665136141667875,4.49569679140435,3.9580672119902256,4.393901964739556,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.158964720227543,3.8514617100013533,4.527694301531927,3.949890231829247,4.404188268745878,2021 Q3,4.673130466666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.194936590094818,3.917633725160132,4.5661551262625615,3.9890810740884906,4.435541159201681,2021 Q4,4.689550766666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.233878094838294,3.960309487706677,4.575585870166968,4.054377898375163,4.450779642749019,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.266251318164041,3.9986001110244573,4.605255675268199,4.093871501405074,4.474951729401811,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.348826890831022,4.066470953107877,4.653812690909045,4.182841324654383,4.515019119788519,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.391188840388265,4.09520085434116,4.703735616602993,4.217447153142308,4.577960963598999,2022 Q4,3.4894202666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.461186534706797,4.157944658298747,4.791762639875571,4.274717830791564,4.6411456608348525,2023 Q1,3.616338133333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.4451881702545375,4.162694607292388,4.7901994968605806,4.271350613691455,4.642052914494487,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.469506428026388,4.169293977989494,4.803655844418655,4.284122269660243,4.661717627739268,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.487628667177594,4.1488514592906345,4.817344516728902,4.282560299842368,4.68597542459588,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.485821684986613,4.14901769075182,4.809757091892321,4.277434017744845,4.6634896770957965,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.5013072077789165,4.193357754564353,4.823889338556231,4.271056472510945,4.699374497239127,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.533269384273003,4.212649716049732,4.907204393326914,4.304191799047408,4.7692719515765445,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.556972388088132,4.238684332136014,4.933352675559642,4.360723496436157,4.793372390874067,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.5924409882983,4.205328065098692,4.954614483437426,4.338646319949163,4.806191674347598,2025 Q1,4.077879233333333,3.2056416116116537,0.9699397088713368
NAIRU[111],4.591665197594658,4.14020102965864,5.026542318701203,4.29217275775137,4.8637471537585535,2025 Q2,4.169802733333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.588221551948447,4.141047598065987,5.034050878275935,4.318036071012828,4.862025273047881,2025 Q3,4.3211203,2.0818595756032288,0.7628771899621078
NAIRU[113],4.591520347061618,4.11490065826639,5.057760053874004,4.3159595878030945,4.906982172170336,2025 Q4,4.3352056,2.0818595756032288,0.8039836615140998
