variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[13],6.4031468080670715,6.419636896756601,5.956084616688967,6.792969671411635,6.126575020131327,6.659668977698794,2000 Q4,6.172072533333333,8.981477240732882,0.9530364850694362
NAIRU[14],6.402989318126518,6.422446916129561,5.9908418473929155,6.8252336458864304,6.124279538690795,6.674224154664507,2001 Q1,6.3662098333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.398744708485193,6.400846114684423,5.9923414838108195,6.8567719049127245,6.0791356125666836,6.683133928813989,2001 Q2,6.8694991666666665,8.246203732647572,0.9352105570280322
NAIRU[16],6.3547716319502525,6.340336632373372,5.892729556807782,6.825870192665395,6.049812839308876,6.657024629959985,2001 Q3,6.8677302,5.66886876816568,0.6626929487609345
NAIRU[17],6.327537223111657,6.331759776969378,5.882277167949556,6.806018234816547,6.03802990327968,6.624166933853354,2001 Q4,6.9794274666666665,2.8755974987303645,0.7894777847007539
NAIRU[18],6.280822707835611,6.297511789763096,5.860060601285223,6.756146586792894,5.993368446546414,6.55755286409136,2002 Q1,6.627513833333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.22228370564787,6.226003606714427,5.811615790819943,6.692256259125091,5.963667625431574,6.486315204081677,2002 Q2,6.404685933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.161471689084718,6.155455026724352,5.773438935244676,6.564692569337891,5.890948252709816,6.434277453883461,2002 Q3,6.2804266,-2.753210339020118,0.8991711191963958
NAIRU[21],6.09638726074228,6.090298541354177,5.682849533225159,6.5049022073262694,5.840643945805676,6.363434674019102,2002 Q4,6.1577823333333335,-4.345011692652445,0.8911580300563493
NAIRU[22],6.042990419495531,6.025832684604337,5.6414742197647145,6.4186474526502755,5.7914237828238635,6.290687594782466,2003 Q1,6.0562416,-4.659608729443221,1.0088357944340487
NAIRU[23],5.961704182292917,5.952646982070366,5.6138029623757015,6.3555783062458895,5.714452653219741,6.241876223739327,2003 Q2,6.051170366666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.884293662356937,5.870334332645811,5.506258252503944,6.263652300535799,5.64594598996725,6.14856984348789,2003 Q3,5.9071494,-8.031641781620547,0.8679533719723409
NAIRU[25],5.805253935804731,5.792210826645995,5.39694345132065,6.221214303658418,5.573783143433762,6.0591670363658,2003 Q4,5.7089167666666665,-10.389959501815138,0.9828088936262525
NAIRU[26],5.749345875195853,5.7554081374815995,5.359736057604039,6.171817280125428,5.511039961090482,5.982639675616972,2004 Q1,5.537338699999999,-11.98772772594987,0.8521049731933239
NAIRU[27],5.6970993599258994,5.695451895537332,5.332653994074421,6.0892212219051585,5.452415284711941,5.916430820446845,2004 Q2,5.435777666666667,-6.52308022313326,0.8449054486527885
NAIRU[28],5.637614411460924,5.636711157938945,5.285950483158813,5.993078446813537,5.420724929169043,5.8814842030514605,2004 Q3,5.479475633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.589406721583655,5.583970620775063,5.25603814780539,5.91923503223483,5.3567290802327765,5.8258705353934355,2004 Q4,5.1175149,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.536047587702772,5.542661156658779,5.188316263459475,5.88580535587231,5.318831786090928,5.7754056972776375,2005 Q1,5.106748933333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.4816201818284425,5.465484886466459,5.1000524017189335,5.854131673436204,5.276772093797968,5.7124453041075895,2005 Q2,5.0571622666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.424477698372452,5.414443228993317,5.080453004459919,5.798397191092182,5.201225917201484,5.665417705656863,2005 Q3,4.958564666666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.364438452960775,5.3406801372735995,4.977756116237884,5.732314602000788,5.1429408663654455,5.596164507131195,2005 Q4,5.0079259,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.3065185900264416,5.303929437423291,4.955353380796711,5.627510315107455,5.072210778446485,5.535037830769049,2006 Q1,5.0442246,1.1320875624481808,1.014093197604904
NAIRU[35],5.287931108452402,5.283077150184322,4.938599732214158,5.6313682081604135,5.0540238108542,5.524145224002883,2006 Q2,4.857341233333333,1.2246973609973288,1.0039125028328044
NAIRU[36],5.2584845468937145,5.250825018235133,4.898728848591293,5.624721402612774,5.049325008222146,5.479009479267,2006 Q3,4.678328366666666,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.264671975367276,5.26204633762889,4.912907311645415,5.653444399566197,5.029629610372687,5.507857401563238,2006 Q4,4.515447633333333,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.250109863637712,5.256021786947088,4.881480372493996,5.6566498016335025,5.0168455442787785,5.4877569892346605,2007 Q1,4.549210266666667,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.224896827524123,5.20900924344202,4.869588781821416,5.622566778778619,5.00696952340604,5.46671526425473,2007 Q2,4.324918266666667,-4.011999378942566,1.1796383440369596
NAIRU[40],5.1905873361118156,5.164161974192682,4.870131695942919,5.55099746387105,4.971544116753793,5.414859712553316,2007 Q3,4.255192266666667,-4.050698427981736,0.9549144179853641
NAIRU[41],5.160998077250347,5.13057842872693,4.829236249470298,5.571770625581154,4.955237073498367,5.388327508059762,2007 Q4,4.353790433333334,-4.293342290860114,0.9458819865323598
NAIRU[42],5.108577450480469,5.090607712956496,4.773902844664054,5.456965849303843,4.8980378178126625,5.345532390937322,2008 Q1,4.0861967,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.077298837199367,5.073069745377952,4.720167874129426,5.428482500089245,4.849535686806106,5.3322470271195,2008 Q2,4.2585384,-2.366974408590483,1.23585507037971
NAIRU[44],5.026460677610868,5.025921717798756,4.643329980530752,5.397901606603455,4.820227567928134,5.276689100263125,2008 Q3,4.184956033333333,0.5888142625222414,1.0183387390698684
NAIRU[45],4.97748679934061,4.966998556700743,4.557314877753206,5.35915840657292,4.752179232635232,5.228036766847925,2008 Q4,4.4410045,15.997331929834147,1.008073052835634
NAIRU[46],4.9401273507385985,4.9390436728210005,4.572788579560339,5.31041832412024,4.722451604310686,5.168412022097993,2009 Q1,5.3073278,17.60498742460772,0.8986580697846414
NAIRU[47],4.921874669805965,4.912902434759528,4.607037877219826,5.242169819412182,4.716835796425279,5.138151952353378,2009 Q2,5.729005233333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.893290326308604,4.8980990831781215,4.520650284729727,5.210962134737518,4.687424141981745,5.106486068528066,2009 Q3,5.683147833333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.877298997874479,4.865005028237158,4.524899931560642,5.245786365246471,4.658474644709171,5.104979896632546,2009 Q4,5.5578050999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.884570148843152,4.88174044097517,4.534557340409485,5.250903957079823,4.6531191742745035,5.125820799704191,2010 Q1,5.328964733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.86273419547031,4.86897363705172,4.5040030915552025,5.172763270439965,4.633947812016775,5.0969471286115855,2010 Q2,5.290912,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8357987981025445,4.838799963961334,4.463583450108997,5.14198713868011,4.58750394245117,5.056312906246995,2010 Q3,5.1248509,-3.0829158019901826,1.048127746758265
NAIRU[53],4.795202791792743,4.799863726318346,4.438334740018835,5.18485967308525,4.575289398777394,5.009150295989883,2010 Q4,5.090294133333334,-2.3438572972017013,1.037255881562249
NAIRU[54],4.775233108592626,4.781733052864718,4.400802214730944,5.142458690673427,4.548450711262742,4.9746343929410894,2011 Q1,4.9672305,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7537056426805915,4.751837710929882,4.387788395562876,5.133172833842935,4.528126382745322,4.994761405755376,2011 Q2,4.963186033333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.743763728713001,4.732906210855587,4.412681371519609,5.121516722067894,4.52441586242685,4.989267607011714,2011 Q3,5.1948286999999995,-5.760499194271507,0.9182800982334705
NAIRU[57],4.718939480328054,4.708186964986924,4.363164186295652,5.091593599241467,4.499088483588171,4.965923495519059,2011 Q4,5.205249966666667,0,0.9099243855114736
NAIRU[58],4.703103262330203,4.678751651844729,4.354421188287767,5.092850428565089,4.474940699123062,4.971734540621463,2012 Q1,5.140915866666666,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.671683237190704,4.665658733988755,4.293069249433097,5.065890697027058,4.415132439279969,4.929849966317726,2012 Q2,5.119215966666666,1.197619104671599,0.892863074430128
NAIRU[60],4.666116836446006,4.67974102544675,4.261956878908475,5.0889250390689655,4.401661431028783,4.9157388094678804,2012 Q3,5.275849233333333,0,0.7968169649177348
NAIRU[61],4.643558892947575,4.653837866031754,4.202164059990368,5.101286233106094,4.376987588594799,4.898972100610267,2012 Q4,5.366573866666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.630644613113466,4.633159803046076,4.22722394823901,5.070521350638322,4.371030107432185,4.8900548026376045,2013 Q1,5.474745833333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.620793013665159,4.6291227195788345,4.209820346699009,5.023239632755123,4.352145560887173,4.899923516110443,2013 Q2,5.631184133333333,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.598484824691797,4.6251805766502905,4.141182644870497,4.988536977768825,4.299560496191855,4.868760988109908,2013 Q3,5.728565766666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.561765328665019,4.581830389676858,4.122667927944961,5.00351908063369,4.239944581465313,4.855173280153631,2013 Q4,5.840097733333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.508215575560263,4.520566571431519,4.009644944273165,4.919743336822097,4.220624685513405,4.78218409503533,2014 Q1,5.899515933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.473052543627354,4.485573233059183,4.02698423994673,4.869375942993229,4.189854794279965,4.729360907672336,2014 Q2,5.9275372,4.964523048916547,0.5067578412305984
NAIRU[68],4.414821914036512,4.426823286644141,4.041386257875504,4.795746775645687,4.159645936241446,4.679499996138822,2014 Q3,6.1698189,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.35799944079771,4.347947703612125,3.9440079547960454,4.761225101772577,4.088160744932449,4.6171379761881095,2014 Q4,6.253473866666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.301088049557326,4.309017737605044,3.8853370187981615,4.699225823550657,4.043436909748584,4.54466020067605,2015 Q1,6.2028105,4.923510299768541,0.581155641477693
NAIRU[71],4.238211486628906,4.259412977924278,3.7975971244981053,4.618054545385088,3.977826005977466,4.494036893406496,2015 Q2,6.0169027,6.346957394866681,0.4954593124683271
NAIRU[72],4.174895324420577,4.202914836859451,3.7592487072174716,4.538981183652468,3.91013548508333,4.425113127776186,2015 Q3,6.178763633333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.12494347215803,4.1423227433498395,3.7431563081948735,4.494804992319481,3.8513970694704733,4.391934612449952,2015 Q4,5.834709833333333,8.430710645999362,0.49019706002066954
NAIRU[74],4.093284405516152,4.1239846385191425,3.686198391384443,4.462673631825789,3.8602017083600817,4.339623203407556,2016 Q1,5.7963634,3.9254931018431805,0.4878058453432921
NAIRU[75],4.082221922103623,4.0938861500933665,3.7072526326438653,4.505597510303911,3.819390821239743,4.297107352373735,2016 Q2,5.687189166666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.073480018278232,4.082826848937501,3.6963931107662704,4.457068897414767,3.824087860172004,4.2897876828605055,2016 Q3,5.6579039,-2.092491342424818,0.40273916699824497
NAIRU[77],4.058903540028348,4.071477390452259,3.6878746026708518,4.388063548504004,3.818548815442327,4.277594278030682,2016 Q4,5.7337044,-4.082199452025481,0.4811556997222688
NAIRU[78],4.042796461256345,4.062304699333648,3.685899738191572,4.389208402720682,3.812033530934617,4.257942604010273,2017 Q1,5.8076528,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.0304810727580005,4.053264624099175,3.6675048359205675,4.36886132168506,3.823536332217644,4.247528502325578,2017 Q2,5.592648966666666,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.026725221643087,4.047108844110076,3.694499076626872,4.337572430795059,3.792231337613252,4.229887981690017,2017 Q3,5.5331318,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.020022569498142,4.028460325714384,3.72077627705356,4.331134519587333,3.7851270355898707,4.2236248464447295,2017 Q4,5.491754833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.01050478299828,4.018732111592732,3.666466168122641,4.320941446190277,3.771821521006263,4.226138178542903,2018 Q1,5.5453225999999995,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.983285652544996,3.996730935394207,3.6389957547984455,4.294429494918065,3.747223085688923,4.201237514741667,2018 Q2,5.4403903,0.4391750580978737,0.6220859875102569
NAIRU[84],3.966544348578944,3.96851591113083,3.6199582646501574,4.279362834772916,3.7586460150806476,4.170704753831294,2018 Q3,5.186148433333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.95901857004844,3.9860556454186717,3.609620910659264,4.234031572851237,3.7521449477452156,4.163098955384527,2018 Q4,5.0430920666666665,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9530331138161547,3.9790457536537343,3.622352360409661,4.23696981896737,3.7074278898434176,4.145962318382253,2019 Q1,5.043594566666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9491705675309667,3.9758797149407155,3.572443805831746,4.254637581953451,3.7137953001809114,4.168184708873935,2019 Q2,5.224285733333334,2.851165052596638,0.6079046076382433
NAIRU[88],3.942819796020002,3.9659190730591636,3.56351623778451,4.293352989545911,3.6865811541453746,4.171639613139826,2019 Q3,5.254210166666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9683712426572035,3.9678107992987575,3.58910012002282,4.357409506870229,3.707720090605582,4.230455164942248,2019 Q4,5.171723766666666,2.1268347403926136,0.5261192143361626
NAIRU[90],4.008430355641227,4.012741169533316,3.6283229502352374,4.3496292088673885,3.782214121864824,4.2458750062727955,2020 Q1,5.186514633333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.0511144390533085,4.0774560893349046,3.6947333307849517,4.407101917943419,3.805779150876539,4.256093750820087,2020 Q2,6.903798733333334,3.843413733926049,0.2234637801416639
NAIRU[92],4.074720369857641,4.0913541171406695,3.706293035864685,4.415283808407699,3.833897925906606,4.293430404133071,2020 Q3,7.052707,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.09249575478479,4.104888556923677,3.717065374995189,4.4266918361131316,3.847910367866965,4.331353095531542,2020 Q4,6.7735696333333335,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.1035014730830754,4.097986063315297,3.756826237972702,4.422676389198208,3.8809737849303545,4.3069941685588216,2021 Q1,5.9320227,-4.464260590811708,0.6634746048556295
NAIRU[95],4.120778126788959,4.125904851704923,3.7613356552683044,4.446300481257403,3.9075753467430854,4.3260304774282075,2021 Q2,5.198703966666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.14900181362378,4.153125566711631,3.7913253392694197,4.479610623143956,3.954392921791917,4.350205479850482,2021 Q3,4.6677485999999995,1.1864545956192352,0.5103911918175719
NAIRU[97],4.18798566427751,4.193311921433457,3.86526861621899,4.5485217620446585,4.002367097771171,4.382256723028743,2021 Q4,4.6935917,5.202515398928043,0.6524126076943304
NAIRU[98],4.210936659972499,4.2010551919126335,3.877020790565659,4.530810169983974,4.016198604022189,4.4180443598642025,2022 Q1,4.0598499666666665,9.299286684916463,0.6481837602190232
NAIRU[99],4.2505805205383975,4.244346723755015,3.9904474082639725,4.568679590402849,4.093980526371739,4.421512882305916,2022 Q2,3.7974574666666667,8.08520966290951,0.857760798804108
NAIRU[100],4.3100612985472875,4.300279242149422,4.0196259441916915,4.638406371570792,4.129994670209686,4.497438880633399,2022 Q3,3.526132733333333,8.939550265436758,0.9210125324226048
NAIRU[101],4.351878970199668,4.337600056260454,4.0709522240233085,4.667384962785604,4.188578778411045,4.5407188649045125,2022 Q4,3.4932096666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.428781812391351,4.41954761350476,4.109805619797744,4.7856615906219115,4.235994845795325,4.6219245725486795,2023 Q1,3.621525833333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.420877438138621,4.408082402516618,4.143008592411359,4.733458428545284,4.234686481526262,4.629076408873887,2023 Q2,3.6014532999999997,6.271647386762602,0.827590930385913
NAIRU[104],4.430059884175639,4.423339623891636,4.146339067232814,4.698773651143066,4.234774351460407,4.65344964155233,2023 Q3,3.6532154333333335,1.3772214621226908,1.3642776403786527
NAIRU[105],4.411106224663096,4.405119119814705,4.097459220620678,4.716995641533272,4.214245868961735,4.591245018576098,2023 Q4,3.8996034666666666,0.5979091056057761,1.011130960432105
NAIRU[106],4.390383094636147,4.385273227567755,4.10829727272557,4.669292128252168,4.21543312758517,4.600728230716141,2024 Q1,3.9087685666666667,1.0662705744040046,0.7350517559340908
NAIRU[107],4.384749935484115,4.393061015247073,4.096379930475586,4.674305972842324,4.206564119350111,4.557724246681606,2024 Q2,4.036569266666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.43712644768566,4.437455285526488,4.160367018709779,4.735151179371619,4.236619847780099,4.617562748667359,2024 Q3,4.116481033333334,1.1333706509849328,0.8544251782996781
NAIRU[109],4.464164726211275,4.461062321385008,4.18351531510062,4.765943226674126,4.258405957497287,4.648747053903416,2024 Q4,4.008981833333333,0.4460973940624946,0.717316411241331
NAIRU[110],4.481575041187439,4.47034258613808,4.179555219816532,4.808722899375272,4.277024652737124,4.677253320403866,2025 Q1,4.0914464,3.2056416116116537,0.9055689309808379
NAIRU[111],4.492130833941593,4.47972189582436,4.201140482127603,4.836014395925141,4.299038170065661,4.689162467202712,2025 Q2,4.1533218666666665,2.967576814611661,0.8974419207333106
NAIRU[112],4.502085903331768,4.495871086966149,4.2142536481615975,4.8287298625317545,4.312561422681959,4.701099167412158,2025 Q3,4.315202333333334,2.0818595756032288,0.7628771899621078
NAIRU[113],4.515828740821608,4.520164679584054,4.226038494142372,4.858033630962024,4.326254276964631,4.689141788039835,2025 Q4,4.257363066666667,1.326474865848315,0.8199352148686501
NAIRU[114],4.517427856112408,4.502407276438854,4.205666761146871,4.871087215638317,4.318037377025823,4.7118770300566135,2026 Q1,4.219944,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.52756841250462,4.542517214543772,4.185271063712854,4.844944457791627,4.302204814730484,4.743634092076241,2026 Q2,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[116],4.534318686793908,4.5382225325647685,4.194582034130757,4.847481739603491,4.28854366547577,4.76731347607124,2026 Q3,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[117],4.5337319690424405,4.542873150452626,4.126036449147002,4.879120754899031,4.278202968207864,4.761149669100362,2026 Q4,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[118],4.529942735397746,4.542422697928627,4.102177390678696,4.922028570065243,4.24167832518824,4.7900578749739715,2027 Q1,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[119],4.531535796755473,4.535725513524263,4.05124418064915,4.970905069399957,4.248707787914903,4.8061360879393025,2027 Q2,4.4300588,-3.571808260207998,0.7935200859536322
