variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[25],5.831073442825403,5.848278985220893,5.408703591076414,6.1997525916885134,5.56558295182138,6.096931260004631,2003 Q4,5.7089167666666665,-10.389959501815138,0.9828088936262525
NAIRU[26],5.767105648573879,5.761516994167903,5.318475614031319,6.182732224845451,5.512703199152989,6.035317127784323,2004 Q1,5.537338699999999,-11.98772772594987,0.8521049731933239
NAIRU[27],5.704925771186,5.703566469962558,5.294396900676626,6.125990359203102,5.433078797845463,5.977757671752459,2004 Q2,5.435777666666667,-6.52308022313326,0.8449054486527885
NAIRU[28],5.640456250492158,5.623991707746244,5.231161105522852,6.064706482583148,5.341070170601209,5.928611772419581,2004 Q3,5.479475633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.599448381609398,5.582439359440052,5.199061876738894,6.041750325704291,5.318969751745562,5.87158723856512,2004 Q4,5.1175149,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.557346592467463,5.57658603818326,5.140400682510547,5.953307636422564,5.28569969435491,5.812314588833837,2005 Q1,5.106748933333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.491022360515693,5.523391656353519,5.067107162222544,5.877070908413424,5.209212813189342,5.741700493305557,2005 Q2,5.0571622666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.436816092234145,5.438279320544139,5.033512904100324,5.858373124252967,5.139179153205707,5.696643378385935,2005 Q3,4.958564666666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.3785536914932734,5.395742142560174,4.9562140676132405,5.778028370937493,5.074647997647489,5.623433028387705,2005 Q4,5.0079259,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.322703802006772,5.329158607864699,4.860098736729378,5.750169287422737,5.03971717805288,5.592052386782212,2006 Q1,5.0442246,1.1320875624481808,1.014093197604904
NAIRU[35],5.316420120054971,5.315782543155132,4.823252727980991,5.722409024995747,5.052541607439672,5.578831701200943,2006 Q2,4.857341233333333,1.2246973609973288,1.0039125028328044
NAIRU[36],5.305689953127998,5.298870329804923,4.810699764931547,5.693728281351869,5.0572011834510935,5.562803399490067,2006 Q3,4.678328366666666,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.30346579163555,5.29413566709623,4.8754460027467825,5.728660874643361,5.050791513917602,5.547830930747944,2006 Q4,4.515447633333333,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.279404596104171,5.281917199602258,4.813837735713255,5.666645280416015,5.028594814343085,5.5435611101493265,2007 Q1,4.549210266666667,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.262325660803645,5.262918705839734,4.805556393587314,5.648996888848281,5.024381818941503,5.526465930083651,2007 Q2,4.324918266666667,-4.011999378942566,1.1796383440369596
NAIRU[40],5.224145271746516,5.241388227941015,4.7777807061010735,5.608136722395018,4.9598838714822735,5.48172008395442,2007 Q3,4.255192266666667,-4.050698427981736,0.9549144179853641
NAIRU[41],5.176045973501519,5.182968894224831,4.676672503278614,5.5559890322045735,4.888428652610546,5.450652682053234,2007 Q4,4.353790433333334,-4.293342290860114,0.9458819865323598
NAIRU[42],5.1105574570233925,5.126215162141444,4.639088711879406,5.479291213226136,4.814424044377008,5.393347836263898,2008 Q1,4.0861967,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.05587468472855,5.084279211105756,4.620781892143424,5.433574369041952,4.778192636426538,5.311338251385672,2008 Q2,4.2585384,-2.366974408590483,1.23585507037971
NAIRU[44],5.020370821674365,5.022708418774162,4.602794654310105,5.372636470285428,4.759273893257338,5.300900879217249,2008 Q3,4.184956033333333,0.5888142625222414,1.0183387390698684
NAIRU[45],4.963516852172717,4.969793006706978,4.546138093766096,5.38133199501451,4.6744776563000325,5.228802748279347,2008 Q4,4.4410045,15.997331929834147,1.008073052835634
NAIRU[46],4.914363527185039,4.921305844018313,4.476178988869578,5.3262367548009415,4.631973672221607,5.199902021380721,2009 Q1,5.3073278,17.60498742460772,0.8986580697846414
NAIRU[47],4.912398332550883,4.934577882204717,4.490472936590627,5.35163908936224,4.658939493016342,5.1599265499212645,2009 Q2,5.729005233333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.891288330380243,4.889500878914273,4.470539085355223,5.291240001899261,4.6338423103886655,5.146173737667334,2009 Q3,5.683147833333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.872807280993964,4.890310286156324,4.457892383574138,5.294004172271834,4.602216351476757,5.141375146434803,2009 Q4,5.5578050999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.890148205879511,4.892480182496896,4.474241115969827,5.32651560605634,4.619892513302574,5.1823266914001955,2010 Q1,5.328964733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.870342278613276,4.8684422053446355,4.46140252480263,5.317765259700103,4.584150595582699,5.13179613295068,2010 Q2,5.290912,-7.654007712233479,0.7692345623156349
NAIRU[52],4.832253303892064,4.838650218046242,4.359003289094294,5.248978861096046,4.559771461837977,5.101494870672241,2010 Q3,5.1248509,-3.0829158019901826,1.048127746758265
NAIRU[53],4.7939093866612605,4.8082210125719875,4.3283585126970365,5.207248823186607,4.52303142485229,5.053551235283118,2010 Q4,5.090294133333334,-2.3438572972017013,1.037255881562249
NAIRU[54],4.7490227440657495,4.774515204116511,4.2866784152888595,5.14651349663067,4.465082098478025,5.030470407646821,2011 Q1,4.9672305,-4.185525773661247,0.9337135995940216
NAIRU[55],4.733317503175909,4.7458197259110335,4.296659807625822,5.16192742951587,4.454970013763238,5.007849507762799,2011 Q2,4.963186033333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.7292961535269695,4.750024307985207,4.296150379423905,5.101685012038023,4.477072674180399,4.999052461752058,2011 Q3,5.1948286999999995,-5.760499194271507,0.9182800982334705
NAIRU[57],4.712249927063135,4.740625411112299,4.263673913584971,5.105317991412225,4.43773008032649,4.984151884365694,2011 Q4,5.205249966666667,0,0.9099243855114736
NAIRU[58],4.692576109746329,4.697135231911038,4.2718746585756335,5.0832260223937125,4.406125900426723,4.972233551140615,2012 Q1,5.140915866666666,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.670360481341858,4.707543547868047,4.180610524146904,5.059031191239019,4.390352361947827,4.933711537509145,2012 Q2,5.119215966666666,1.197619104671599,0.892863074430128
NAIRU[60],4.667149145822476,4.706528403938967,4.172349348605264,5.05974762635922,4.391011811472888,4.944401965994896,2012 Q3,5.275849233333333,0,0.7968169649177348
NAIRU[61],4.660169271570779,4.6848467244064995,4.1087998119590035,5.075167028650444,4.391743158220216,4.929568230137377,2012 Q4,5.366573866666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.638525722216402,4.6675339660420905,4.130747144772372,5.076361134693496,4.34022377373567,4.941594109626097,2013 Q1,5.474745833333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.62023632846552,4.651265911264348,4.131243469128446,5.07787483735187,4.3083083682089836,4.925957182418918,2013 Q2,5.631184133333333,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.57585349336032,4.619889489542247,4.072924102086107,5.022251931847981,4.2593240346472445,4.901282803422099,2013 Q3,5.728565766666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.545590398127046,4.587110348558098,4.09445296599965,5.005452021156929,4.226318130508182,4.853760289442823,2013 Q4,5.840097733333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.510921724951819,4.5149540704832924,4.048110229822767,4.95829521416215,4.191419355440132,4.832731108965006,2014 Q1,5.899515933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.467452993244105,4.497726529876325,3.9287187620861825,4.975837547069614,4.14097732275464,4.816751138015287,2014 Q2,5.9275372,4.964523048916547,0.5067578412305984
NAIRU[68],4.407174428451857,4.426521111235669,3.852608937524235,4.9288543142540036,4.074165984966564,4.745921803334305,2014 Q3,6.1698189,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.330430777808666,4.328479355455341,3.7987386892815755,4.808855500596133,3.963929655049566,4.676494254109939,2014 Q4,6.253473866666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.264105011090837,4.292404551783541,3.7667397061732846,4.729424416389571,3.927617395373633,4.602504454058608,2015 Q1,6.2028105,4.923510299768541,0.581155641477693
NAIRU[71],4.205446932794887,4.212235360276628,3.732098910420689,4.7057991480297225,3.8629696596166627,4.506690188912026,2015 Q2,6.0169027,6.346957394866681,0.4954593124683271
NAIRU[72],4.14503001384764,4.160386659056086,3.669051257312022,4.62898378353419,3.804597158295781,4.453111528985317,2015 Q3,6.178763633333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.109257302866201,4.1319740847952495,3.6121907261436688,4.609339870353573,3.796521916258408,4.426677174124528,2015 Q4,5.834709833333333,8.430710645999362,0.49019706002066954
NAIRU[74],4.079222175052166,4.076873753326528,3.586752556501672,4.520120959924795,3.7966055862171553,4.371883154784794,2016 Q1,5.7963634,3.9254931018431805,0.4878058453432921
NAIRU[75],4.0709018800912204,4.076365412606496,3.6013528910286348,4.531683686763162,3.811917303460232,4.377365885383162,2016 Q2,5.687189166666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.063786176934073,4.083724161917593,3.5925528236613005,4.458313478425542,3.8057526528371604,4.334010544402343,2016 Q3,5.6579039,-2.092491342424818,0.40273916699824497
NAIRU[77],4.05992631088419,4.050784942959888,3.6709023313728792,4.440341685154548,3.812326028966125,4.325195257545934,2016 Q4,5.7337044,-4.082199452025481,0.4811556997222688
NAIRU[78],4.050879201024728,4.043936404998483,3.6563478947520207,4.434409374356885,3.818688968315568,4.299120262422913,2017 Q1,5.8076528,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.0294873894092484,4.030824912786612,3.5952844949334186,4.415343660539466,3.7553192066028083,4.284112828811574,2017 Q2,5.592648966666666,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.020519223528213,4.037123369971226,3.563121433834347,4.419441415411395,3.746174736547254,4.272154063480984,2017 Q3,5.5331318,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.014867394871295,4.038432569314806,3.5481088905150395,4.403950999741316,3.7760385104682372,4.271786591198705,2017 Q4,5.491754833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],3.994273960838276,3.9964472176993024,3.584438441938837,4.368871873205659,3.7296434128295237,4.2563343264076705,2018 Q1,5.5453225999999995,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.970475725140141,3.983886898495019,3.585713534505154,4.3226125695667585,3.7202855066218423,4.2332681364125255,2018 Q2,5.4403903,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9459141551324333,3.9592836688439275,3.5206225404943816,4.315091903457863,3.6884516796562785,4.2075774502158625,2018 Q3,5.186148433333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9439608927898324,3.954986668677577,3.5280699798142665,4.323497460859792,3.720771391052973,4.198312045025149,2018 Q4,5.0430920666666665,3.4999197780220648,0.5378422492758439
NAIRU[86],3.936245577599851,3.9551471816649952,3.529453662717042,4.301335085003337,3.6991832624225998,4.192515586233345,2019 Q1,5.043594566666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.928601945080767,3.9256395364680055,3.5230823344995232,4.355059308459633,3.7004213877929897,4.180931241415528,2019 Q2,5.224285733333334,2.851165052596638,0.6079046076382433
NAIRU[88],3.9384434651201814,3.9392324020836544,3.5112390579293278,4.358902855421262,3.702378040460256,4.1891122390348965,2019 Q3,5.254210166666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.96574852249722,3.9653665764454686,3.5578787668300493,4.321119279979752,3.7485861904652857,4.198922616646983,2019 Q4,5.171723766666666,2.1268347403926136,0.5261192143361626
NAIRU[90],4.0071404509744015,4.020150166378045,3.6368538587516044,4.379917671675287,3.755849758912413,4.244461671869503,2020 Q1,5.186514633333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.057943684614704,4.07269728304646,3.65758498009201,4.460941180883667,3.808262076161307,4.313551043909157,2020 Q2,6.903798733333334,3.843413733926049,0.2234637801416639
NAIRU[92],4.089316877070812,4.082469399187331,3.665675033604567,4.512457475242629,3.81082315672023,4.371069593368348,2020 Q3,7.052707,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.109596870986915,4.121776074478504,3.6996315652566554,4.4996350571783665,3.8386856574557893,4.405762576256263,2020 Q4,6.7735696333333335,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.108569082727234,4.1101444833639444,3.6901165983262434,4.513194272872437,3.8481139026310287,4.401488331060101,2021 Q1,5.9320227,-4.464260590811708,0.6634746048556295
NAIRU[95],4.129135279195487,4.134119244513608,3.698437125858671,4.516362100747745,3.874151293270669,4.3904416735853005,2021 Q2,5.198703966666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.148434015465218,4.159540230565781,3.7414773815793056,4.512187050322881,3.8900532116110758,4.412209314381053,2021 Q3,4.6677485999999995,1.1864545956192352,0.5103911918175719
NAIRU[97],4.184509708363885,4.177642919134954,3.8193236437950935,4.5281576097929195,3.943509468810469,4.445926669554275,2021 Q4,4.6935917,5.202515398928043,0.6524126076943304
NAIRU[98],4.224386704731436,4.208972741762526,3.8975727980329755,4.576772465994964,4.005036562271679,4.46089122992457,2022 Q1,4.0598499666666665,9.299286684916463,0.6481837602190232
NAIRU[99],4.270202991189491,4.267706360205647,3.949218404898166,4.591094626263624,4.076057140948586,4.503350559762922,2022 Q2,3.7974574666666667,8.08520966290951,0.857760798804108
NAIRU[100],4.327475948187306,4.32490514389352,3.9613164103369463,4.642225127774327,4.122071043773599,4.528010598185667,2022 Q3,3.526132733333333,8.939550265436758,0.9210125324226048
NAIRU[101],4.3838375045373885,4.383732471797047,4.0706501102487955,4.6821934254964885,4.184389265168137,4.582723858875464,2022 Q4,3.4932096666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.454073961302716,4.438211046090325,4.085717259650975,4.767706270500214,4.271285334027223,4.665147253448705,2023 Q1,3.621525833333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.441299510180512,4.44068005489802,4.068453807128258,4.774316779437526,4.254486231202102,4.658347255896531,2023 Q2,3.6014532999999997,6.271647386762602,0.827590930385913
NAIRU[104],4.435971279025172,4.434737988910348,4.087729306489302,4.778574712729772,4.234001649130575,4.638308631865817,2023 Q3,3.6532154333333335,1.3772214621226908,1.3642776403786527
NAIRU[105],4.423839245924282,4.423222276793702,4.067949043151756,4.786901413367331,4.198682427047195,4.626649820382749,2023 Q4,3.8996034666666666,0.5979091056057761,1.011130960432105
NAIRU[106],4.4213808928379486,4.418425296218743,4.06276965468002,4.7525112174179975,4.190042212728811,4.64049250331395,2024 Q1,3.9087685666666667,1.0662705744040046,0.7350517559340908
NAIRU[107],4.432411747143449,4.445965660197361,4.089699590999456,4.767716228772072,4.183835551742827,4.6406594273572015,2024 Q2,4.036569266666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.469713570772496,4.465392740838914,4.112071572877606,4.819190284406152,4.2332762994433155,4.682423700523056,2024 Q3,4.116481033333334,1.1333706509849328,0.8544251782996781
NAIRU[109],4.498344627125579,4.5007993932868935,4.132024405016749,4.828172853275735,4.294798977269542,4.6981374222205865,2024 Q4,4.008981833333333,0.4460973940624946,0.717316411241331
NAIRU[110],4.5249167579947205,4.535832254082251,4.140838851640956,4.898441735113091,4.310056721459346,4.710025915407621,2025 Q1,4.0914464,3.2056416116116537,0.9055689309808379
NAIRU[111],4.533266667926585,4.536569420950337,4.161549713246326,4.900824202799115,4.333427692902964,4.730256208163938,2025 Q2,4.1533218666666665,2.967576814611661,0.8974419207333106
NAIRU[112],4.533811639562102,4.5459086033266525,4.162247938835528,4.8662679185474245,4.322635503557141,4.752975107709988,2025 Q3,4.315202333333334,2.0818595756032288,0.7628771899621078
NAIRU[113],4.538874260366611,4.555918401397112,4.174362908184352,4.8690960596569415,4.3148453092717896,4.755003186132236,2025 Q4,4.257363066666667,1.326474865848315,0.8199352148686501
NAIRU[114],4.550050568203116,4.550595252841273,4.142977489463468,4.898179803040319,4.335167691871876,4.779327554349172,2026 Q1,4.219944,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.575297464415553,4.581440520432761,4.2057904583837535,4.945034865490617,4.338891146664533,4.803061953764505,2026 Q2,4.4300588,-2.2256111517823918,0.7509422022131673
NAIRU[116],4.565857038696709,4.587951997748266,4.114819463293184,4.948176629194443,4.290620393054937,4.79011661047545,2026 Q3,4.4300588,-2.2256111517823918,0.7509422022131673
NAIRU[117],4.566814201356124,4.579660157892746,4.053570384372519,5.013652188816394,4.294994920608026,4.833531761921103,2026 Q4,4.4300588,-2.2256111517823918,0.7509422022131673
NAIRU[118],4.574404439219967,4.572451357820157,4.042699783669969,5.012840133080089,4.271742817943566,4.885544387057359,2027 Q1,4.4300588,-2.2256111517823918,0.7509422022131673
NAIRU[119],4.57546631867552,4.590673023388126,4.080229393911688,5.086205407899281,4.257449156677322,4.896879162345846,2027 Q2,4.4300588,-2.2256111517823918,0.8038556531694286
