variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[24],5.912347410883497,5.508273088941523,6.333036208687028,5.6610515410314894,6.175878912036941,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.845243625278943,5.448259718258572,6.258230806325048,5.592751342810416,6.101382193341735,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.777030770100414,5.382849917277687,6.190287043161263,5.52940005824888,6.029932260194003,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.713842650571008,5.330053381633854,6.126824890705933,5.470285274117278,5.968419905274032,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.649085872972485,5.268600446559391,6.05395675264136,5.406554231487384,5.901624288424278,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.602442047125638,5.2230484807133815,6.002437574375164,5.360906621192278,5.853067743308603,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.550887936887413,5.167111650190528,5.953879547512848,5.308244957852026,5.802607343112373,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.503925281919468,5.121774076272123,5.909129910215331,5.2649260044364254,5.754797425468728,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.44707053830783,5.065083670946539,5.840668793543405,5.204944171067716,5.69280024043643,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.389397615086829,5.012786376202621,5.787899677884983,5.152270413227104,5.638650151755041,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.339835618671547,4.963241969252118,5.732808926015556,5.1030198499699,5.589988317841182,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.31384869112346,4.93754047210216,5.712095674924039,5.078494619901698,5.5656723859239445,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.283287704475194,4.908480853282877,5.681708637730757,5.046671499731649,5.532689107655871,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.268543128630718,4.8897539358686455,5.673247508740853,5.029193705014541,5.519691909582282,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.238372365554762,4.853914427667677,5.642071649043405,4.996026751794678,5.486896448806261,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.2104153000295534,4.82095256615805,5.611771248243531,4.964280017300328,5.462180677561525,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.183971958519944,4.798627759108507,5.582557866729845,4.940421117424378,5.430371057251854,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.145270344611632,4.7604971734841675,5.544271841885941,4.903707426933698,5.393585948178756,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.102628814284266,4.713308517095654,5.4933407481648135,4.858216888835869,5.348074181422987,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.060010007548936,4.66960392610756,5.459866371507573,4.81983184792729,5.309006039564328,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.030397110978072,4.630158001091846,5.428780232648369,4.788362429996118,5.279823729643669,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.976938902482873,4.575388576182743,5.371915747104479,4.732031310692984,5.2233504845737615,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.942230031221197,4.54139069736161,5.339625313712365,4.693106107133341,5.1906070133872015,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.928971893408584,4.527597540680234,5.324522320832632,4.682951669535302,5.171664344046507,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.906994103236604,4.505116835568924,5.295737511940753,4.660857467736354,5.148207722262976,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.894509105406291,4.487855016823047,5.281479373450858,4.6485387189026,5.134599026890137,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.90736620798815,4.499512735440046,5.29746894503966,4.658936950477398,5.150349788742368,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.880730472398723,4.476168488061509,5.277658917172024,4.631362231457313,5.122096712421948,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.849129330662287,4.445131709461208,5.2480523188865575,4.601847509908548,5.093885906635829,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.8125731428952125,4.406159166161693,5.205358178102737,4.561318403160725,5.054941046265993,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.793121306450542,4.383777588198166,5.185339890498381,4.543933334423684,5.0362178316275505,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.787139568257705,4.378647159528866,5.1796892169011635,4.5389918586924924,5.032554523555022,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.775120054826303,4.361875060149258,5.166831589804001,4.524419069287833,5.022784416640548,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.765703990826994,4.34312559588048,5.1637453711006325,4.511014546581637,5.016055908862653,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.745253721794882,4.3205329199841085,5.143102697045788,4.4844989734287335,4.997661531840718,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.728150822004844,4.291381314735788,5.1292870413926845,4.461647909098409,4.978098872172606,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.717661862765041,4.27518656237868,5.128908879553083,4.449697609155792,4.976564151856262,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.700581774603302,4.249110345565045,5.116464333516769,4.4270890442888104,4.961892686903951,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.68372621624172,4.225230599352857,5.104351741839291,4.407078377063021,4.949549250134505,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.6668465969933886,4.200929677986765,5.089074056116929,4.381457485421985,4.933058804390205,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.637497245025182,4.164958764528444,5.067744492649947,4.348601439240693,4.909178509286456,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.605486366293388,4.124920001559196,5.03740494509954,4.31409984048755,4.881220335421474,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.569803797230238,4.086221298633869,5.005050364157891,4.274156003638777,4.845578697628903,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.528178471334808,4.042647569630977,4.9697778975771945,4.227557385971592,4.8059582946154755,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.468610397957926,3.984230108394132,4.9054157839945765,4.172950885128036,4.744065765051419,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.408735490105142,3.9249636961648977,4.840457507127943,4.113681619856177,4.682319489761401,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.349013941679221,3.8704152447212268,4.776976064203667,4.058276166619425,4.615786108670884,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.2882292468189815,3.8179918730160645,4.713272345160496,4.001352772560085,4.556480129169415,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.231524231190222,3.7686421266648114,4.647117596656047,3.9476563658051953,4.492973285804407,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.188663202820837,3.731048099305851,4.5941618362534395,3.9096730742773538,4.448442513580684,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.152250395195512,3.7055044636233236,4.550512581497828,3.8758686552962276,4.407769626794574,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.13296291699365,3.697011375060752,4.5323287384795226,3.8685960850766046,4.3892197044770835,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.114279634167573,3.683038519229774,4.509792480787816,3.85284158968806,4.368753528929936,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.0996857489392164,3.6726871611539282,4.491371082019241,3.8409510348963645,4.350137139480844,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.091821369224711,3.6670395125937207,4.480354255953042,3.8358690334108774,4.337884008101051,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.081644524075835,3.6655617314568367,4.46555746227875,3.827643987937466,4.32662441472839,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.06802537017583,3.6569827918908193,4.452006548848969,3.8146293678235352,4.308866479237366,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0635986414519465,3.652874897791552,4.438961204493314,3.8112804384331227,4.301508861880268,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.0448869344372795,3.6407889154004374,4.415059569773573,3.7978661278918358,4.279627962041849,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.024030974046294,3.6249597897566113,4.390317406974192,3.780089720447021,4.256819944188822,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.004113919698975,3.604986878052727,4.36519634689487,3.761289059831817,4.234486486850143,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.990648982582682,3.602409683670585,4.351065977065358,3.7511876541218983,4.219855661673634,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.973227222070393,3.590981820742523,4.331288880444144,3.7349295028186553,4.1988344836450935,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9638738446931217,3.578985401497973,4.31853286098592,3.7251840765754207,4.186716052082648,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.967447836652325,3.577703005776338,4.32487526652681,3.7282336850778344,4.192426323560556,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.988745358172526,3.602424013444918,4.347788039197086,3.7488848309402574,4.216287649828301,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.025633298392834,3.6425824918113747,4.385554111822473,3.78881073915618,4.25313578122319,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.062023134009046,3.6813021983158567,4.426083676021444,3.8250197173723413,4.290901133236198,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.0896630767997655,3.7141329877486204,4.454349134100867,3.856446572617531,4.3181252281601035,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.10935898810101,3.7385250338029605,4.467570503450024,3.876910614753328,4.333589409569315,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.121161612940467,3.7565479127346597,4.471317727622178,3.891726560605644,4.338135573418839,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.14181182044761,3.7908558835249204,4.487486664856664,3.919944693396041,4.358244463699443,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.151693127970086,3.810594121588859,4.492028450146947,3.9372065464337584,4.361084568430492,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.184688691342231,3.8591854132331678,4.519976295918086,3.9802637892935526,4.39119399678863,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.219392703229904,3.9027068005195873,4.5484412195070085,4.018468303986872,4.422518989914809,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.250261279421153,3.9466581200081094,4.5711905005987195,4.05840146653842,4.449351237423147,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.309944102324828,4.010713618785569,4.626186723564347,4.1220476224311255,4.503519651895635,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.356176696146489,4.060656102541611,4.674071460622321,4.171699109975373,4.549499667030128,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.420610964743971,4.118917015225313,4.747549680658727,4.230700469410243,4.622707290574269,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.422742490628536,4.123441889024134,4.747549526620805,4.233293194979427,4.625608776897002,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.4329849707658635,4.132761530322282,4.7653928599912865,4.240172631354867,4.639548657528988,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.429961035355779,4.125043221854283,4.762559828932688,4.23231443025566,4.634815337379915,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.415698672320801,4.1085078871667164,4.747667839108947,4.221458963690192,4.621577190361705,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.419349607612294,4.107974862507559,4.755601531735741,4.221104828786425,4.626277655960737,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.44253572650407,4.118153497860729,4.7883694748507635,4.239823254006281,4.655897746565801,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.447214108349083,4.108639111755272,4.80999241326543,4.233136209500559,4.672688313691201,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.4597384083205345,4.0949486383092735,4.8504200761341965,4.225337777548757,4.703237869660265,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.4629323205549944,4.064958665330331,4.878139011342933,4.209760291947667,4.722316354790846,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.473727461427161,4.050947303221057,4.919084586156273,4.202438282463331,4.753542989021295,2025 Q3,4.323938933333333,2.0818595756032288,0.8163967479768779
