variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[62],4.660617894699147,4.712600700774178,4.006696803334265,5.1131354946699386,4.381546654866309,4.966796097681345,2013 Q1,5.4757631,0.708863727773501,0.6980831141340182
NAIRU[63],4.687429748750469,4.700631370281521,4.1241955843262765,5.150556838318695,4.396624790142819,4.988930462309332,2013 Q2,5.6312415,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.704041523472667,4.702891169076102,4.219568314449466,5.2506251302175215,4.405841509944549,5.029765067661717,2013 Q3,5.728625433333334,5.475463371835865,0.6031901097706793
NAIRU[65],4.702831520267612,4.691807316882406,4.137147822509089,5.406043895900428,4.377476171480833,4.996780251851675,2013 Q4,5.8396604,4.629088381435409,0.6849341845574841
NAIRU[66],4.730416327324679,4.6732801641103805,4.219532190724233,5.509544631788824,4.391089216891038,5.059075716810011,2014 Q1,5.898982766666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.7491291456934235,4.66047031455439,4.218759347386302,5.681453723594396,4.363477744145674,5.203015757854085,2014 Q2,5.927651466666666,4.964523048916547,0.5067578412305984
NAIRU[68],4.741790082522407,4.6275289557630055,4.157015261462632,5.89475759877762,4.3544973651404915,5.229524570895402,2014 Q3,6.169965666666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.725271921669852,4.537678815220816,4.127112987084553,5.993815000555125,4.301672008285762,5.361387468974941,2014 Q4,6.252634466666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.701483835074584,4.484605808894232,4.0556018503303015,6.139187514285487,4.182453369997596,5.484561619237015,2015 Q1,6.2034088,4.923510299768541,0.581155641477693
NAIRU[71],4.676731871194608,4.424622410736356,3.933282848398714,6.260758270114823,4.081971495799681,5.59181663988582,2015 Q2,6.017146533333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.657214493561558,4.3645195687727805,3.9076129881854214,6.373852645207161,4.038503583230115,5.7068324512320725,2015 Q3,6.179369066666666,9.97202349434545,0.5749502491260827
NAIRU[73],4.641495056725825,4.290516245539197,3.8794651404550136,6.412096286085261,4.00200107250388,5.801355641631123,2015 Q4,5.833524566666667,8.430710645999362,0.49019706002066954
NAIRU[74],4.631664466096044,4.25904892148612,3.8432765872328685,6.412785449504888,3.9676039452933174,5.9305790470710065,2016 Q1,5.797153533333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.6484438616027415,4.253901022410904,3.8405325596574764,6.605770530322034,3.9510733893435472,5.942347548799655,2016 Q2,5.687640766666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.623416976384398,4.229097148954977,3.8215611780950627,6.582898340397959,3.919624537334235,5.936097055543023,2016 Q3,5.658641733333333,-2.092491342424818,0.40273916699824497
NAIRU[77],4.598673688092317,4.21072514190763,3.769900659834094,6.524197243633144,3.886013146212189,5.930127721342851,2016 Q4,5.731967733333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.579394490830839,4.200049835719487,3.7490055117486665,6.407078645747573,3.897913000321388,5.915825083200344,2017 Q1,5.809009466666667,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.576023886533908,4.1871208302145835,3.729856410691678,6.4661369946041605,3.897591733677711,5.933478573830472,2017 Q2,5.593343733333334,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.553144230078063,4.2016416852455265,3.6976886938430744,6.348402246503434,3.8567663180799556,5.876716249276811,2017 Q3,5.5339893,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.535166964067205,4.172429516221708,3.690455232027697,6.3674270356823905,3.8639433588559617,5.855556096594383,2017 Q4,5.489387600000001,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.493983283961085,4.140361315979263,3.6925155034591852,6.259215706339048,3.8539284485436474,5.702607792543199,2018 Q1,5.5470495,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.443248814535481,4.115889499333599,3.656593494837054,6.107408979137995,3.849513229212238,5.5864410305542025,2018 Q2,5.4413017,0.4391750580978737,0.6220859875102569
NAIRU[84],4.4086725492631125,4.109188214046657,3.645400173210072,6.027788340148313,3.7938029402725797,5.534682893224527,2018 Q3,5.1871491,3.5183928124475905,0.6182399908317926
NAIRU[85],4.382771345082877,4.108531668702139,3.6350066461591433,5.880560894898461,3.79736463106865,5.404216934596047,2018 Q4,5.0401097,3.4999197780220648,0.5378422492758439
NAIRU[86],4.3544536185519345,4.094519456262988,3.618533314432444,5.843676702446189,3.7987365073708226,5.365775426727752,2019 Q1,5.044052866666666,3.2359622773336483,0.5349649747239837
NAIRU[87],4.347789227484136,4.08757299115356,3.6836652500720612,5.7849479219956645,3.776668652904704,5.340944423967682,2019 Q2,5.2257962000000004,2.851165052596638,0.6079046076382433
NAIRU[88],4.340952807531348,4.082275448606464,3.639808616582245,5.789555596113986,3.7817284766958617,5.347628243824153,2019 Q3,5.255369066666667,2.3068088250274066,0.5289018751791552
NAIRU[89],4.34901390941017,4.101243705686428,3.6375599920384594,5.758794101217031,3.7631329182050894,5.370681430993731,2019 Q4,5.1676784,2.1268347403926136,0.5261192143361626
NAIRU[90],4.35799980717146,4.121838644234449,3.670993843921899,5.730785474860046,3.806204486338529,5.241570072679289,2020 Q1,5.187205933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.36757393541453,4.1484662548990165,3.6818149914974523,5.764176535452963,3.821457843603821,5.325979483786603,2020 Q2,6.9061569,3.843413733926049,0.2234637801416639
NAIRU[92],4.3953740280154125,4.169986919347901,3.7025825576429616,5.707308466445559,3.8838329272154994,5.335372661798191,2020 Q3,7.055577666666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.388931364158159,4.204228447251346,3.720091489735597,5.641967653219751,3.926217587963877,5.155303471579783,2020 Q4,6.766304466666667,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.385854880889753,4.237642149564165,3.775977483909131,5.550213960277539,3.914985189419315,5.023061264729782,2021 Q1,5.9329936666666665,-4.464260590811708,0.6634746048556295
NAIRU[95],4.374039528022515,4.239086364010035,3.8232349801303367,5.475149344851099,3.941479683269406,4.893065666688818,2021 Q2,5.203713166666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.33184961404962,4.245359206986699,3.849290398859963,5.169094553550969,3.978644936554559,4.6966152732595585,2021 Q3,4.669787933333334,1.1864545956192352,0.5103911918175719
NAIRU[97],4.275045631434399,4.234746832951208,3.905736140297958,4.8190190834091835,4.010632839436786,4.561480954327481,2021 Q4,4.6868824,5.202515398928043,0.6524126076943304
NAIRU[98],4.227703042900645,4.217283998086719,3.8639741404868637,4.6086626109168725,3.9955990698764814,4.448815674333491,2022 Q1,4.059740633333334,9.299286684916463,0.6481837602190232
NAIRU[99],4.130698474138445,4.198510291512361,3.47017275079873,4.5055054995253085,3.769331491020342,4.412825732724579,2022 Q2,3.8034672333333335,8.08520966290951,0.7865610805951384
NAIRU[100],4.103348035623068,4.253237674337445,3.2024817846283504,4.598469540373457,3.5123754703629406,4.477258754568787,2022 Q3,3.5276631666666667,8.939550265436758,0.9922122506315745
NAIRU[101],4.053375463470863,4.284464221299576,2.8967622667821304,4.5932451672197,3.2521576134774968,4.490970513033512,2022 Q4,3.4878042333333332,8.687509078839728,0.8427016161880019
NAIRU[102],4.053262973580232,4.350951556670188,2.7338131694883447,4.675486595360226,3.0046386585366616,4.567201748103802,2023 Q1,3.6207543333333336,4.382547954002902,0.9742596198819342
NAIRU[103],3.947287981369244,4.3485527446679075,2.2602560948075077,4.704935320186024,2.556582201561977,4.569184433164208,2023 Q2,3.6094728666666667,6.271647386762602,0.827590930385913
NAIRU[104],3.8881774142410928,4.36208875008648,2.084886297357202,4.661799861877167,2.3289085358556414,4.580268237285505,2023 Q3,3.6549310999999998,1.3772214621226908,1.2965040017289375
NAIRU[105],3.890915869077592,4.367623528316724,2.0186310696553647,4.705186631104116,2.3595455763271502,4.567683449532562,2023 Q4,3.893425833333333,0.5979091056057761,1.0789045990818202
NAIRU[106],3.8975356453106484,4.3593946543948086,2.008013574076072,4.690945735068767,2.397114588129731,4.5688175880012185,2024 Q1,3.9072299,1.0662705744040046,0.7350517559340908
NAIRU[107],3.9172733397946673,4.376637051525847,1.963318853198913,4.743853009568105,2.3774874297428736,4.570995530401559,2024 Q2,4.048845766666667,0.9077218151117172,0.8617885619389476
NAIRU[108],3.971148240010164,4.430997017404913,2.1299805345901377,4.755769579699322,2.5025974732066043,4.619791751442525,2024 Q3,4.118293166666667,1.1333706509849328,0.7889587275163201
NAIRU[109],3.9608276935084294,4.428475356236966,2.0338544352115435,4.777347381702707,2.362665316997769,4.674418723877352,2024 Q4,4.0010631,0.4460973940624946,0.782782862024689
NAIRU[110],3.986740592093923,4.450405066453197,1.9790568787421003,4.816412599824962,2.457311129537547,4.704863288789149,2025 Q1,4.0841974,3.2056416116116537,0.9699397088713368
NAIRU[111],4.004292395623638,4.4813495425548435,2.019410211428348,4.8159990724727875,2.486030342208927,4.70206432960293,2025 Q2,4.1677292,2.967576814611661,0.8330711428428117
NAIRU[112],4.032585319026013,4.5219018678219225,1.9817440915311126,4.843261710832299,2.5375260921600047,4.731603655553595,2025 Q3,4.315438566666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.03942069122787,4.530124582070085,2.0920356495248544,4.859314872086065,2.517420351337595,4.736530942087,2025 Q4,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[114],4.046921536287341,4.506298353136666,2.04791616307836,4.87951907703464,2.4957802733503716,4.742077138964694,2026 Q1,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[115],4.0510729452384115,4.479073362183603,2.037857133196203,4.914723971804067,2.5230573276044455,4.74150461137535,2026 Q2,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[116],4.07356068307152,4.506034996609525,1.985402680677276,4.947885305626019,2.6017756963961958,4.7911132318212255,2026 Q3,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[117],4.073793904008334,4.51611242398292,2.023640198988562,4.9907962528490355,2.6729978723615595,4.783038791551151,2026 Q4,4.246692299999999,1.326474865848315,0.8162728533675118
