variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[42],5.0948128199325415,4.701162990703575,5.481299598596877,4.848307803882573,5.338774518854812,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.051734895288103,4.654119151005547,5.440328783437132,4.804495450551548,5.294535164661771,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.020094372128184,4.62056118874823,5.408949505730569,4.7680407215911975,5.265831870457056,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.965985223534662,4.567308458624546,5.35198692398469,4.715210527502657,5.212053858560472,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.932429332870255,4.5293912851236,5.3195214189913775,4.6765181384332655,5.177067229061553,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.918711311184156,4.512660767569753,5.310375866826992,4.665400899193212,5.16029892217127,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.896564095382146,4.487584532741996,5.280885586337567,4.641175593078998,5.136271954219777,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.88063406101999,4.471763623510655,5.264839633039386,4.62525620620267,5.122115388537639,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.889784465335191,4.48537388997046,5.284045733168917,4.6352183748035385,5.140876493942336,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.866198012808276,4.456257264446914,5.2574612160659395,4.609794957717148,5.112975883872997,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.834195523116039,4.42411981595173,5.2271803679049125,4.576721606268787,5.083771438673933,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.795457713581838,4.387953023875297,5.191139553848381,4.539358324721196,5.043086698722126,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.777767055005492,4.3681181328016585,5.167113826845149,4.522036910142908,5.024282568319716,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.771435233331443,4.355530019230735,5.1638300115422195,4.514347214312657,5.018133055698438,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.756937977253244,4.338886308555309,5.1528944007648345,4.498730625894484,5.007355280006086,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.745823899700758,4.324221594533701,5.1456736128574345,4.482053766894068,4.999846054955645,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.725134294282007,4.294554108047069,5.129388854717815,4.4572972563227315,4.98417471772946,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.706651510085839,4.265929396473686,5.111109536300214,4.432951119032017,4.965729339936076,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.6968064683075275,4.246631760718314,5.111217475349343,4.418159236644441,4.962614742172184,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.679830511467085,4.223958133169075,5.096456945245009,4.395658749435613,4.94773100558866,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.662504742425027,4.200137892977064,5.087920923831868,4.374538505884994,4.934494350567327,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.643034140322584,4.171452633477752,5.077401057800078,4.350182992798267,4.917869228374614,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.614977231598925,4.139777703951057,5.051121119437927,4.319161749320398,4.895320768724537,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.580395952901167,4.100641467775917,5.024782796579051,4.277621194769895,4.867375495472608,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.541441230067482,4.061133826894562,4.989697678124731,4.242542240975841,4.831679504418012,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.503715303803549,4.017034978122204,4.951113032598414,4.200670246551251,4.788616530475006,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.444437548807585,3.9593012998433346,4.887162395773842,4.143839041008385,4.727054358584167,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.384875835378782,3.903925067197597,4.824582475786684,4.090546075011403,4.665574508134914,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.324446267415205,3.8480300716891347,4.756631802483971,4.030749066247769,4.599788622200231,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.266008983890579,3.7969088794491412,4.690698484636285,3.97904452821893,4.5344143996015,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.206230668711685,3.7458083582166575,4.6275064167849,3.9194515610947183,4.471924042025594,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.166046417977103,3.7107330017639764,4.580978993100414,3.8848714507856736,4.431623444880979,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.129208911385536,3.681701642922417,4.5347983151793,3.85714420886453,4.391971101632578,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.113626870619019,3.675020434794915,4.517337057144052,3.844941841692075,4.37118271323752,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.09655825129299,3.6622689500424803,4.502032308658997,3.8285909767046364,4.348963212224983,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.081174197210881,3.6438116456925522,4.485318010972501,3.816857852525258,4.335948213244551,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.074903015721645,3.646935171738292,4.471140932871765,3.809009861659623,4.3294763211165765,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.065288973865204,3.639179368899042,4.459902570091945,3.803170246104182,4.314085921301967,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.050561911044348,3.6307890267623772,4.442991744144617,3.7939188665530765,4.296580068035629,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0451368692399665,3.6333861694010734,4.433576459088494,3.790697710795782,4.288395164777092,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.0303561819614995,3.6189344954429585,4.409110104932824,3.7757148325886876,4.268411474785355,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.007487433799997,3.607298296962682,4.382594142308596,3.7605948794337962,4.24239897260491,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9861382877271554,3.593430614294199,4.361943420692171,3.744347343298301,4.219184925809423,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.972705639392637,3.580389432075411,4.343475885279237,3.7320414942072673,4.2045700720184005,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.954786340661258,3.564543345704669,4.323492209720929,3.7178022267807553,4.188546260400866,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.946626007439556,3.5565222944087815,4.315190568864004,3.707507240599802,4.180932719951017,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9524104605104773,3.558458557489126,4.32417198675758,3.7133147422027317,4.18596550072067,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9750288735636916,3.5767398759803446,4.350187520463354,3.7354382364425787,4.208996074713538,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.011240561515145,3.625513170873181,4.386635123061868,3.7726353046730923,4.244285056958008,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.046719127275504,3.6639329853886244,4.4245329105258735,3.8126948964702896,4.280478609487577,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.072721791729071,3.6950310464137703,4.450305259354331,3.8409712456795995,4.308238355826018,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.093512901947449,3.720974304119947,4.463283807912698,3.8638952983015127,4.322698015214896,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.107245727271186,3.7464908034127724,4.466317970132759,3.882490314313714,4.3315602536992674,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.132248895866719,3.7776295335740673,4.4825725336491855,3.9119586309695764,4.35217066031148,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.13992830853329,3.7977826586047927,4.487681768398334,3.9277946667005597,4.356374716058928,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.177160750617313,3.8451163048548054,4.511059740743999,3.967945601443236,4.386319687826342,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.212525258051349,3.8938468298845272,4.5404636267723255,4.0109327807886,4.4166045511509235,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.2436436147580725,3.938213442031154,4.563202803293377,4.0484997820956945,4.4418750573080965,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.301578844516058,4.00217813685161,4.615468522208579,4.111274618718725,4.499200524827087,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.350439491712915,4.05256516588438,4.663968678752187,4.16226766906179,4.548911377901235,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.415467595959186,4.111582072905159,4.735514861771152,4.220330472877988,4.612628716666667,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.418085893435489,4.114586329338056,4.731306612428329,4.22673189087412,4.614189756418783,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.428124576579383,4.12043966507458,4.748327347091465,4.232368997090438,4.627333410165941,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.423628415803051,4.108810834064757,4.744765694621379,4.227386783955611,4.625476802303127,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.408054794307956,4.095629117067432,4.735959683770946,4.214041357336158,4.6121609680194835,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.412390031962804,4.09601205412147,4.742179315150398,4.215879963002636,4.618506986333824,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.4368327816387785,4.107916825555012,4.777083230978525,4.23312030373288,4.6482957678199845,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.444009420038077,4.099984295640263,4.800181092589177,4.22921101013794,4.664022158226722,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.454224726914426,4.079242910843449,4.836735499980177,4.223014763005299,4.689760165405694,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.4534011951608115,4.05768157999792,4.862428382053916,4.207924981496771,4.70663436789813,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.466010422829406,4.0426258937667985,4.908411324133034,4.200657799190469,4.738163215980393,2025 Q3,4.323938933333333,2.0818595756032288,0.8172847423760979
