variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[11],6.398882883783741,6.4016657753504145,5.9581692795607655,6.8480785487713955,6.094071594196567,6.723449290877741,2000 Q2,6.301916866666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.424595125530683,6.417471130570894,6.004605468880075,6.902239179650407,6.1118763098701105,6.732606198096681,2000 Q3,5.9895523,5.919918008416758,0.82418048951034
NAIRU[13],6.4404141037347395,6.456328518779232,6.0014481798776425,6.884784250907949,6.1086601904641284,6.745727110403558,2000 Q4,6.1719329,8.981477240732882,0.9530364850694362
NAIRU[14],6.438628900725507,6.4394210251066,6.001258518513682,6.888459667110905,6.113019930318695,6.762747236060908,2001 Q1,6.367034033333333,8.228463259096674,0.944039377908723
NAIRU[15],6.4315837397953155,6.4435832233190755,6.001025845978664,6.915268003384516,6.120229581955462,6.719455546532858,2001 Q2,6.869359566666667,8.246203732647572,0.9352105570280322
NAIRU[16],6.395516977345434,6.417086205961137,5.909607461729603,6.846533949431586,6.090256197332261,6.670362273126982,2001 Q3,6.867587266666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.364959118724413,6.360373108956333,5.888052644967189,6.837871803421154,6.080696651203428,6.663769645937795,2001 Q4,6.9793416666666666,2.8755974987303645,0.7894777847007539
NAIRU[18],6.325164915900396,6.345147162496607,5.841814664208588,6.755276650509784,5.999443966441708,6.65066878130882,2002 Q1,6.626593833333334,1.9355442952956103,0.7832938221187469
NAIRU[19],6.275907515648179,6.270980415693653,5.8345397073742085,6.727614840188939,5.955290782351687,6.604735264988099,2002 Q2,6.4045517,-4.324132417319415,0.7772059847702906
NAIRU[20],6.212622575874163,6.194655168303896,5.758869634989328,6.711025699818498,5.898413715414839,6.541554388119231,2002 Q3,6.280306933333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.152665922120125,6.156127562955088,5.6804344871148915,6.624453854747641,5.844287230955644,6.4715569472225685,2002 Q4,6.1577082,-4.345011692652445,0.8911580300563493
NAIRU[22],6.100596768128602,6.091068479407986,5.616021647022584,6.567126237140453,5.807262435556927,6.41362242813948,2003 Q1,6.0556803,-4.659608729443221,1.0088357944340487
NAIRU[23],6.016960999581848,5.995604266620679,5.576646285389427,6.457099930516264,5.728232709944565,6.321379369366078,2003 Q2,6.051046266666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.932507891984628,5.907882902847593,5.508830982284,6.388827396237145,5.661408990973048,6.270683703473832,2003 Q3,5.907041033333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8650179435098835,5.873473326129227,5.458953672471419,6.301541364297734,5.577855005164517,6.167291083676345,2003 Q4,5.708867733333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.807363312516172,5.822330664080725,5.422474126671444,6.242769100393791,5.5349248511197775,6.079054412701545,2004 Q1,5.537050066666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.7516963480872425,5.749763366178486,5.343662088633601,6.183077303570932,5.500782446136521,6.01669397827834,2004 Q2,5.4356682,-6.52308022313326,0.8449054486527885
NAIRU[28],5.677101514477003,5.672910034896516,5.270122182266393,6.100221214253471,5.435806916300245,5.961884059208736,2004 Q3,5.479395133333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.626220108441757,5.619581959120051,5.228685351106572,6.018656028519024,5.400662530870962,5.869057034080273,2004 Q4,5.1174855,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.585377127477452,5.5917660704332155,5.225359725953359,5.984471882340241,5.360025535287909,5.793573046318533,2005 Q1,5.106933333333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.5473016281332015,5.564088537613821,5.156853343617443,5.9714480286562,5.305610638391116,5.758420153280971,2005 Q2,5.0570577666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.480782255329441,5.484464696722997,5.118274999460355,5.888376258221568,5.252674420775554,5.734788080724555,2005 Q3,4.958515833333333,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.425484470432286,5.418229078445118,5.052979758815204,5.809986858668158,5.181844074454749,5.668631089290497,2005 Q4,5.0078822333333335,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.377500037331468,5.365453069245717,5.009079893339392,5.770120892920191,5.137504985385763,5.616592590906015,2006 Q1,5.044614433333333,1.1320875624481808,1.1274076573218217
NAIRU[35],5.355289064565575,5.337568371925995,4.965974570354971,5.768188513168265,5.0895374148101,5.624746084359481,2006 Q2,4.8572358,1.2246973609973288,1.0039125028328044
NAIRU[36],5.326674868711273,5.316861467276819,4.941809260417506,5.736832136808831,5.057984017185328,5.57945734985921,2006 Q3,4.6783166666666665,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.313963459951025,5.312876649821471,4.884762947609563,5.716507806103163,5.05608279194391,5.569686340897684,2006 Q4,4.5154409,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.285969649496537,5.301498975742456,4.838444975020927,5.723834376814418,4.972839835846803,5.551206168336124,2007 Q1,4.549735433333334,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.264635538861399,5.27418938380859,4.795951955954339,5.68627806841431,4.980623956290382,5.554956034769792,2007 Q2,4.3248077,-4.011999378942566,1.071821622002389
NAIRU[40],5.2370074861288725,5.246120472621387,4.782931553693048,5.668513341155778,4.9487930853908795,5.520592863826469,2007 Q3,4.2552278999999995,-4.050698427981736,1.0604553248797721
NAIRU[41],5.2000922635234685,5.207786144912491,4.7683302076275105,5.594980201570956,4.893760974357054,5.4724462408660814,2007 Q4,4.3538006,-4.293342290860114,0.8403410796379518
NAIRU[42],5.142331365337193,5.156947183568654,4.761234664405557,5.488274128798388,4.874170260349431,5.385684366500228,2008 Q1,4.085513033333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.0902157036659466,5.121748261662688,4.6960820523080145,5.417858755973013,4.834097062250582,5.323863638626742,2008 Q2,4.258439166666666,-2.366974408590483,1.1322817830264675
NAIRU[44],5.052105028073123,5.08303262937463,4.685874900260171,5.415310984567496,4.804501284094993,5.290004342481885,2008 Q3,4.185018,0.5888142625222414,1.1196045705085034
NAIRU[45],5.0090169688250334,5.017019240311402,4.67724185182638,5.377797639309968,4.756222626692326,5.239288950857211,2008 Q4,4.4410261,15.997331929834147,0.9068072213969991
NAIRU[46],4.9723486722247605,4.977710456183408,4.580592571714509,5.359514093669448,4.712844796190302,5.226816787370122,2009 Q1,5.3071124,17.60498742460772,0.8986580697846414
NAIRU[47],4.966517178335244,4.984711346979083,4.526531178396754,5.368104174691328,4.692878782914628,5.228223025317016,2009 Q2,5.7288635333333335,12.903025974373161,0.7920833491444235
NAIRU[48],4.93767533477444,4.95927560091465,4.527165843122772,5.348559564441237,4.637966149924792,5.214302418326869,2009 Q3,5.6832651,6.166011635755986,0.39370129593390146
NAIRU[49],4.926798477237061,4.941494552936829,4.490476247005798,5.312852099450693,4.634790586265452,5.2045216443330125,2009 Q4,5.557823833333333,-12.760168444084918,0.782782862024689
NAIRU[50],4.932846996554294,4.954309349870172,4.502153667143248,5.296122820914132,4.635705095769561,5.188131754239812,2010 Q1,5.3289196,-14.112877009846336,0.9699397088713368
NAIRU[51],4.904415453506531,4.9370459075267075,4.435950118213564,5.281567314410576,4.621603442623994,5.158226644344912,2010 Q2,5.290809533333333,-7.654007712233479,0.7692345623156349
NAIRU[52],4.871696932091304,4.895114128449851,4.434191510428872,5.234951789482672,4.606396856280103,5.129709285824194,2010 Q3,5.125005633333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.832249747318411,4.85395322500638,4.373231438058577,5.204919523416331,4.552482567273939,5.082365272163015,2010 Q4,5.0902669666666664,-2.3438572972017013,1.037255881562249
NAIRU[54],4.817770108227417,4.812498881756587,4.383814519663503,5.218376342560563,4.547474971601887,5.081184044149644,2011 Q1,4.9673951,-4.185525773661247,0.9337135995940216
NAIRU[55],4.818416869495312,4.833080982301171,4.356913012356748,5.205931084951211,4.530834131146179,5.096714570276228,2011 Q2,4.963124733333333,-5.84962066816086,0.740744127786197
NAIRU[56],4.803002256049564,4.819049860793328,4.3395727725644075,5.208667131818295,4.492856658743778,5.08567679051926,2011 Q3,5.1950194,-5.760499194271507,0.8268306176947071
NAIRU[57],4.78247989466868,4.788449312790016,4.306771679532664,5.172769089733716,4.516572575900798,5.055194556266425,2011 Q4,5.205166233333333,0,1.001373866050237
NAIRU[58],4.75533739068708,4.769368933733482,4.29657944177146,5.155819001221134,4.454405694114361,5.029192367640949,2012 Q1,5.141293233333333,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.736630949012014,4.760769466168349,4.270040864245567,5.157914797464439,4.406871383980779,5.009449079464147,2012 Q2,5.119216433333333,1.197619104671599,0.892863074430128
NAIRU[60],4.722383417953143,4.738892542503434,4.276465409554834,5.15090466044506,4.421666104375989,5.019907811881075,2012 Q3,5.2760228,0,0.7968169649177348
NAIRU[61],4.690023387822606,4.706132396303933,4.231494954496845,5.103094817993437,4.419014621813712,4.969016775448634,2012 Q4,5.366410866666667,-1.996074256253788,0.7029905928257918
NAIRU[62],4.67312854119872,4.710335082393651,4.18736313418087,5.107807236001433,4.346091102902145,4.9649243835629635,2013 Q1,5.4756203999999995,0.708863727773501,0.6980831141340182
NAIRU[63],4.646365522587209,4.679431845643207,4.1731704330101085,5.085922015670134,4.304762884504856,4.954699064337572,2013 Q2,5.631260766666666,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.618609879031658,4.620405021580144,4.108473662524781,5.082166844447033,4.310083828958281,4.934163760869821,2013 Q3,5.728793333333333,5.475463371835865,0.6031901097706793
NAIRU[65],4.590237076695166,4.601229373257404,4.082636578216812,5.069098958319888,4.276365789655074,4.916635046993112,2013 Q4,5.839808533333334,4.629088381435409,0.6849341845574841
NAIRU[66],4.55098664675159,4.558188110603801,4.015684372317495,5.005419078292325,4.1679079207502046,4.856104821180907,2014 Q1,5.898625466666667,7.669939312596341,0.7649846060403753
NAIRU[67],4.507157862010583,4.522387012814162,3.9319664246877744,5.002637774960245,4.125081263175578,4.802374340792146,2014 Q2,5.927707566666667,4.964523048916547,0.5067578412305984
NAIRU[68],4.4226514576737985,4.45835958640305,3.8837394910096723,4.901809571034,4.0759235843667065,4.730422330852546,2014 Q3,6.169963633333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.371104713522375,4.3994000695275535,3.865703671094056,4.83016883678273,4.045222908405808,4.67194427072049,2014 Q4,6.2529449999999995,3.8702329019038473,0.5845528127435884
NAIRU[70],4.314278013150309,4.330364055344673,3.8126497189394764,4.763956978101689,3.998583569015031,4.610996382884308,2015 Q1,6.203027933333334,4.923510299768541,0.581155641477693
NAIRU[71],4.24725048622166,4.268637900402639,3.748451092945583,4.696356247465961,3.913281821193862,4.54269776880186,2015 Q2,6.017225933333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.185301253736778,4.16921741466781,3.6647067382106004,4.609245277957737,3.9157665691136216,4.46872128855845,2015 Q3,6.179286333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.149955419312967,4.166770138469403,3.6490424508864723,4.5637871324329335,3.854686520722489,4.438333574232662,2015 Q4,5.8339562,8.430710645999362,0.49019706002066954
NAIRU[74],4.111524938713959,4.113042375955569,3.668195535801134,4.507812447256016,3.810629322618644,4.388821587274993,2016 Q1,5.796725533333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.110173071433122,4.129540889625968,3.649222903652832,4.478301106454106,3.800477586075199,4.376223344029688,2016 Q2,5.687782066666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.093433941493476,4.10254277933703,3.669401376678599,4.4824477434003995,3.816477492169648,4.364122341420714,2016 Q3,5.658513366666667,-2.092491342424818,0.40273916699824497
NAIRU[77],4.06787415238733,4.075626873955088,3.583146059278428,4.4733400330951385,3.77921773820367,4.32289394954396,2016 Q4,5.7323903000000005,-4.082199452025481,0.4811556997222688
NAIRU[78],4.053277771423003,4.075887771863361,3.5963666557516767,4.45658021110303,3.788469009325215,4.328118562075433,2017 Q1,5.808600833333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.0431277363448785,4.054596698868544,3.5954893064270905,4.436876571795937,3.7787100945215255,4.325446343358502,2017 Q2,5.593624866666667,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.03412195689525,4.0490749253332545,3.5902573994911493,4.433807356354099,3.7675714098766253,4.2968909600078655,2017 Q3,5.533917266666666,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.025496373261185,4.059479855322227,3.589415316488031,4.424787753058351,3.7394239755551553,4.273864657318585,2017 Q4,5.489598033333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.009718885530468,4.051343383203324,3.5871615976135147,4.418539293182344,3.7478378146537334,4.2327816274383,2018 Q1,5.546692366666666,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.998133370109117,4.038946893739534,3.556869448979394,4.368174029024704,3.7396577513862086,4.243366339770933,2018 Q2,5.441808666666667,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9749253923324273,3.993033457628745,3.558198700711557,4.360984032499938,3.7393096928364833,4.223514944530161,2018 Q3,5.187343766666666,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9712182247021572,3.991608631270765,3.5367932771695516,4.337387759720251,3.712865543124906,4.232832620175283,2018 Q4,5.039989733333334,3.4999197780220648,0.5378422492758439
NAIRU[86],3.955538585196034,3.9595333823330696,3.5463772289680096,4.334322442074838,3.700817211316673,4.210201406978151,2019 Q1,5.043693866666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9442269490243382,3.9471779928484274,3.5387055278437565,4.304087263539306,3.684535483444648,4.201897713154805,2019 Q2,5.226763666666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9438630732429947,3.962732338978939,3.529300949299311,4.290458065074439,3.6810200588723765,4.203661812859889,2019 Q3,5.255437633333333,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9699783119167042,3.992576958455616,3.5223867810210954,4.373662498697662,3.682153246919466,4.262295770267193,2019 Q4,5.167047066666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.002536690303905,4.0092570857819965,3.5738089288564607,4.433492426954476,3.702939744134136,4.274802348782785,2020 Q1,5.1863494,2.4650631943442747,0.5233656806108655
NAIRU[91],4.040643702956643,4.048592458353026,3.6166051340355034,4.453034305867705,3.7503724678031047,4.312733801273595,2020 Q2,6.907994,3.843413733926049,0.2234637801416639
NAIRU[92],4.083238308651781,4.104570016242647,3.636509550268686,4.525235480370071,3.7828331199808014,4.335475552083912,2020 Q3,7.055424966666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.111809027887324,4.1286921865064485,3.6888591554458023,4.504321041078155,3.866314354946951,4.367973615246939,2020 Q4,6.763870233333333,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.129375513798266,4.123220380284119,3.751464039910939,4.490775136808948,3.8681184540517437,4.369843232513967,2021 Q1,5.932697933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.152641833951723,4.167866100741841,3.7841954670382165,4.523010902220807,3.9047946071681583,4.380474839481645,2021 Q2,5.205665866666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.1617508864135315,4.184467092368619,3.8307399629896226,4.470134459583393,3.916345883648077,4.363328707667821,2021 Q3,4.6700734,1.1864545956192352,0.5103911918175719
NAIRU[97],4.198883764149415,4.2263156176691865,3.8629270827372975,4.506490463654177,3.971240475689124,4.408966434270069,2021 Q4,4.685190433333333,5.202515398928043,0.6524126076943304
NAIRU[98],4.2334410532879945,4.238422432514626,3.905717760512714,4.5453382711839465,4.036508860277081,4.430861831145205,2022 Q1,4.060070133333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.260987198187712,4.248244213052677,3.9769580578528885,4.547583241242313,4.079462571955375,4.453442441476616,2022 Q2,3.8049188333333333,8.08520966290951,0.7865610805951384
NAIRU[100],4.33596775131953,4.325580689438006,4.090735631566607,4.665289640255236,4.169905844928291,4.51367071547559,2022 Q3,3.5281462,8.939550265436758,0.9922122506315745
NAIRU[101],4.393654396137945,4.388796083909681,4.1060803118429154,4.719733424871386,4.202501259056871,4.598700522629786,2022 Q4,3.4852578333333333,8.687509078839728,0.8427016161880019
NAIRU[102],4.464031935069325,4.4638302124230105,4.160771760620657,4.811402588039545,4.244617477996281,4.667094428147733,2023 Q1,3.6216532333333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.463455599664858,4.459909072813119,4.145825261339716,4.805141726262316,4.2559938777412025,4.6564921578633705,2023 Q2,3.6111383333333333,6.271647386762602,0.827590930385913
NAIRU[104],4.469679197300996,4.475400329064948,4.1525199099188965,4.848609755363948,4.246786244578934,4.6629759598652125,2023 Q3,3.655368,1.3772214621226908,1.2965040017289375
NAIRU[105],4.463845764441517,4.4437518199113235,4.1560445231487115,4.82258686875596,4.260427499687611,4.681440498743913,2023 Q4,3.888981766666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.456112092827362,4.448350014449115,4.139710741077719,4.831296115439584,4.260622807006968,4.663986924752347,2024 Q1,3.9083025333333334,1.0662705744040046,0.7350517559340908
NAIRU[107],4.459136079162114,4.462212782004329,4.136949207869197,4.82877867122628,4.238807882051767,4.660847804851954,2024 Q2,4.050827533333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.499697200250174,4.48862547832903,4.188939542842163,4.859020182199749,4.289553340629319,4.713270632852244,2024 Q3,4.118560433333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.5217495239264975,4.515959518585637,4.19401636916767,4.839856349754176,4.320481096469968,4.740877928128423,2024 Q4,3.9947106,0.4460973940624946,0.717316411241331
NAIRU[110],4.562426763971659,4.541355992617167,4.285239289352148,4.893241333591168,4.3606130642375565,4.788125924434793,2025 Q1,4.087805433333333,3.2056416116116537,0.9055689309808379
NAIRU[111],4.583245163063751,4.564058026899735,4.285733586570757,4.923450882673085,4.3679446005333755,4.81071819593471,2025 Q2,4.1695544,2.967576814611661,0.8974419207333106
NAIRU[112],4.608435954525662,4.60734619855978,4.297539485144443,4.96780230690393,4.393167140870992,4.8388373892214975,2025 Q3,4.315792666666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.618170419178596,4.60116719539106,4.242629115885295,5.000732977106583,4.375530798959751,4.866985344441241,2025 Q4,4.238797866666666,1.326474865848315,0.8199352148686501
NAIRU[114],4.618181474339874,4.615529123715811,4.23288180740055,4.978877815174509,4.390095781817723,4.872965346619134,2026 Q1,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[115],4.635676287015774,4.63726931083278,4.23458955623048,5.055078582205261,4.360566367200101,4.889305445515712,2026 Q2,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[116],4.648489911592212,4.681460214435847,4.217413113785123,5.095761725203272,4.360683128584279,4.900464756821608,2026 Q3,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[117],4.6525216640749,4.645550320121571,4.153776268005784,5.161945921301201,4.385233994724724,4.927219384306445,2026 Q4,4.0753199,1.326474865848315,0.8979108960468688
