variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[13],6.4561372866988505,6.434913472471024,5.993225423413376,6.949198747544884,6.12145479769469,6.802506456559653,2000 Q4,6.172024333333334,8.981477240732882,0.9530364850694362
NAIRU[14],6.453579904425927,6.447412792104024,5.971483677780547,6.952490940827754,6.129559926789007,6.800527276518573,2001 Q1,6.367155966666667,8.228463259096674,0.944039377908723
NAIRU[15],6.443371173971349,6.434347956237872,5.9836920612423965,6.909398012611579,6.113889458785044,6.77844850779801,2001 Q2,6.869491233333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.408807397616566,6.3870398356361875,5.9523478489787855,6.9023611710814325,6.095586125974035,6.723673428674086,2001 Q3,6.867700733333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.369830177883425,6.357046382068612,5.919822481480791,6.833280968874915,6.0583314827507,6.656694278914534,2001 Q4,6.979443766666667,2.8755974987303645,0.7894777847007539
NAIRU[18],6.334219354332064,6.342725051259014,5.860485989870531,6.7977275932198475,6.009701973879215,6.632751262759245,2002 Q1,6.6267168666666665,1.9355442952956103,0.7832938221187469
NAIRU[19],6.27491715845004,6.269806505728334,5.786104003267774,6.736519530311344,5.939985267580837,6.586862325618158,2002 Q2,6.404683366666666,-4.324132417319415,0.7772059847702906
NAIRU[20],6.2266686015997506,6.238183347081356,5.747084727361905,6.659647962562827,5.931249807298244,6.524346290641002,2002 Q3,6.280399966666667,-2.753210339020118,0.8991711191963958
NAIRU[21],6.162208236642131,6.1477063066705835,5.708915122252991,6.6064471841240815,5.83011939120156,6.4753459620110405,2002 Q4,6.157787166666667,-4.345011692652445,0.8911580300563493
NAIRU[22],6.099329762349695,6.0874446106187925,5.635970544865772,6.541218114832412,5.788879170569929,6.403969216254284,2003 Q1,6.055788866666667,-4.659608729443221,1.0088357944340487
NAIRU[23],6.012824089036801,6.024908234602571,5.587820190472175,6.430616635947344,5.718937886095856,6.317058872666501,2003 Q2,6.051173633333334,-5.552309049921789,0.7500035156546403
NAIRU[24],5.926656480566483,5.9194317942466,5.5019341941121995,6.351186947783015,5.645815089131494,6.219103724237312,2003 Q3,5.9071270333333334,-8.031641781620547,0.8679533719723409
NAIRU[25],5.849680516361002,5.853322394653619,5.388571006325606,6.305917875338476,5.53164868946001,6.149625097596533,2003 Q4,5.708928733333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.783296156574098,5.802868293337584,5.312360584447959,6.210474413379697,5.511628004376602,6.066744534419845,2004 Q1,5.537146533333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.73374449471743,5.746510653930081,5.24980953336861,6.145990443718392,5.461117727033276,6.001512998991982,2004 Q2,5.4357886,-6.52308022313326,0.8449054486527885
NAIRU[28],5.675911026047481,5.670901065402541,5.215328569141506,6.140715418765149,5.3839061149108645,5.962462476417048,2004 Q3,5.479468633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.6410787899212,5.640100412127007,5.223944379334487,6.060650112519512,5.381365363137178,5.907056769881897,2004 Q4,5.1175273,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.586614133133367,5.581192567573693,5.161630686178801,6.012786192967843,5.332692159586536,5.85929946511316,2005 Q1,5.107025566666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.5289265367411575,5.522273224498829,5.1152643880953725,5.956442295771281,5.257491632153255,5.840927450058395,2005 Q2,5.057175133333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.486334532451023,5.469856823603798,5.066530864292,5.898774171367083,5.193349472046674,5.7634226959539046,2005 Q3,4.958575766666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.420950952126708,5.428203290153345,4.981642144212521,5.84442024220011,5.107201274707361,5.69892956774286,2005 Q4,5.007909833333334,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.393057906227909,5.392510817974833,4.985325200457249,5.803810258107478,5.095655636816078,5.6599929310375865,2006 Q1,5.044721433333334,1.1320875624481808,1.1274076573218217
NAIRU[35],5.371026873812425,5.386032242637851,4.9858067572995,5.7831246808209364,5.085908720888385,5.65236271385833,2006 Q2,4.857354733333334,1.2246973609973288,1.0039125028328044
NAIRU[36],5.331742593241443,5.3253568487616825,4.948444278688243,5.76384371136538,5.032431697039617,5.596947630167826,2006 Q3,4.678360033333333,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.327802682905681,5.3347681697887674,4.89779083807176,5.762340867676203,5.036145656708013,5.643909538231412,2006 Q4,4.5154493,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.2976191522443115,5.284785661172622,4.846123387399876,5.771521691605902,4.99912178105653,5.610510437653064,2007 Q1,4.549843633333333,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.27618451630319,5.270307858712442,4.883857465404097,5.701523664861031,4.992367051648413,5.559871986467413,2007 Q2,4.324924566666667,-4.011999378942566,1.071821622002389
NAIRU[40],5.258474633442598,5.246787596341124,4.852315349325306,5.644230870529962,4.986473985509968,5.533656120198319,2007 Q3,4.2552444,-4.050698427981736,1.0604553248797721
NAIRU[41],5.212456894093551,5.21301989013368,4.7907243798041534,5.619648875329315,4.948411436703273,5.49016848208344,2007 Q4,4.353788933333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.157478159074316,5.147154194807479,4.745531672170112,5.536065431095032,4.864508116244759,5.460773122993002,2008 Q1,4.0856339,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.1067789884722465,5.100284723479472,4.6837892278004,5.528134954488032,4.861199362988184,5.405979748834137,2008 Q2,4.258552566666666,-2.366974408590483,1.1322817830264675
NAIRU[44],5.074429048093816,5.0828045143935885,4.629747575552985,5.53948084968903,4.775910395511352,5.3651863054887245,2008 Q3,4.185016633333333,0.5888142625222414,1.1196045705085034
NAIRU[45],5.016156906217225,5.0279695396625605,4.565321448447536,5.458595041963796,4.750341265117554,5.2990954324736315,2008 Q4,4.4409898666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.975935719497927,4.9720645078750785,4.525387124062856,5.414241466241313,4.7051301312571905,5.275585105048416,2009 Q1,5.3073366,17.60498742460772,0.8986580697846414
NAIRU[47],4.954238411294393,4.9348860566830375,4.548408628535323,5.375621453417308,4.673356414808211,5.263679467601751,2009 Q2,5.729015266666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.917280046986195,4.901126220879789,4.474324331718733,5.332099685675105,4.618385068428376,5.228022184523098,2009 Q3,5.683252833333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.910782863869619,4.922732863414901,4.47803225818798,5.346087556833394,4.606304086444672,5.239177710558124,2009 Q4,5.557736433333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.918641470296686,4.925777423327048,4.504122238190924,5.349580264471526,4.614517088115844,5.2067567078848835,2010 Q1,5.3292246,-14.112877009846336,0.9699397088713368
NAIRU[51],4.887872021134836,4.923634974866354,4.4663035719503545,5.305011617172188,4.587055576149745,5.152437879746281,2010 Q2,5.290922699999999,-7.654007712233479,0.7692345623156349
NAIRU[52],4.850151934693055,4.859170633196117,4.395169761254949,5.262122073649957,4.554169047360018,5.150380084751359,2010 Q3,5.1249902,-3.0829158019901826,1.048127746758265
NAIRU[53],4.814168180628887,4.808622072792661,4.368560240344768,5.231000973009925,4.54237562556361,5.109620437781606,2010 Q4,5.0901525,-2.3438572972017013,1.037255881562249
NAIRU[54],4.8015098968156025,4.786747918438187,4.378895959574802,5.2184281473187095,4.523726616835744,5.083611591629128,2011 Q1,4.967734933333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.8057738258846605,4.7965538903062805,4.385439366708739,5.2251917789634446,4.511836390205076,5.100567957847792,2011 Q2,4.963181266666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.7835794983490665,4.798263165586399,4.3150154906533364,5.216414754018648,4.504901714551195,5.080163910233595,2011 Q3,5.1950166,-5.760499194271507,0.8268306176947071
NAIRU[57],4.759321005734873,4.7513283679666865,4.278752900304431,5.16355371636646,4.451569765549403,5.053141376136871,2011 Q4,5.205014033333334,0,1.001373866050237
NAIRU[58],4.738403049315303,4.7491699938356815,4.293600134924174,5.188844227502996,4.433964824245331,5.032955296324416,2012 Q1,5.1417263,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.728794046856946,4.732218860808383,4.23747587004347,5.167788375807666,4.439564995472419,5.031878104259072,2012 Q2,5.1191825,1.197619104671599,0.892863074430128
NAIRU[60],4.722905910405389,4.731910372251301,4.234478656652773,5.165803659165768,4.452571209027327,5.01850656520177,2012 Q3,5.276063433333333,0,0.7968169649177348
NAIRU[61],4.7038617503008755,4.712310130318963,4.24445619900837,5.153132703587122,4.43443668629774,4.992684507840324,2012 Q4,5.3662215,-1.996074256253788,0.7029905928257918
NAIRU[62],4.69234474944148,4.682861368234615,4.262226401094556,5.095760235119432,4.440414258968805,4.974681886167293,2013 Q1,5.476165933333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.672521089581316,4.692772144187244,4.264377464919205,5.088126312332286,4.39247263491235,4.943546335550961,2013 Q2,5.6310826333333335,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.636182978480806,4.638458174112857,4.173892865843449,5.0958599268857645,4.339441596539916,4.9292139725290385,2013 Q3,5.728851000000001,5.475463371835865,0.6031901097706793
NAIRU[65],4.5964158583134855,4.616926695278583,4.11271610893617,5.055540842084507,4.279336366977164,4.876707054046798,2013 Q4,5.8396404,4.629088381435409,0.6849341845574841
NAIRU[66],4.56717658989701,4.564148901819413,4.094205843903838,5.05262299530074,4.263113538048,4.865252951301068,2014 Q1,5.899282666666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.532504963547442,4.523618578725044,4.001937802201833,5.043038314290647,4.233022440489844,4.843319967163261,2014 Q2,5.9273921666666665,4.964523048916547,0.5067578412305984
NAIRU[68],4.454554060610265,4.419310542499806,3.983304404510965,4.9170988965400175,4.1513943617745115,4.787144327850878,2014 Q3,6.169811566666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.381640295652094,4.371174020047455,3.8672597259277888,4.869764559617295,4.088320911741446,4.694481596368337,2014 Q4,6.252836066666666,3.8702329019038473,0.5845528127435884
NAIRU[70],4.315193635088626,4.285490037828861,3.8353009708985106,4.758983399142227,4.028406265578624,4.624274538717416,2015 Q1,6.201403466666667,4.923510299768541,0.581155641477693
NAIRU[71],4.262519051241226,4.27304551085149,3.821960713569377,4.758927690617115,3.9842883893453065,4.577067030033362,2015 Q2,6.016732266666667,6.346957394866681,0.4954593124683271
NAIRU[72],4.197541163514837,4.189314998776412,3.7488687255147526,4.662183612628139,3.911710673199521,4.46878426283444,2015 Q3,6.178883133333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.156903561719198,4.141943518472321,3.709662072030902,4.6462237160827105,3.9007421662848483,4.446317531170846,2015 Q4,5.834018933333334,8.430710645999362,0.49019706002066954
NAIRU[74],4.106237929561499,4.092671443010207,3.65621444816953,4.532159243306218,3.858673400435173,4.346523657962228,2016 Q1,5.795261666666667,3.9254931018431805,0.4878058453432921
NAIRU[75],4.082957176870054,4.099481928371996,3.6361616080209664,4.507554642077564,3.857204916625252,4.313005094284578,2016 Q2,5.687068933333333,2.2037031046728828,0.48543784647980814
NAIRU[76],4.064555874140568,4.08894404080873,3.620312939907338,4.484120203477,3.8035427929063146,4.314625779813336,2016 Q3,5.6582305,-2.092491342424818,0.40273916699824497
NAIRU[77],4.05632858185654,4.06954340015911,3.581499709951879,4.492119005516427,3.7869880891753547,4.336369252328351,2016 Q4,5.7327935000000005,-4.082199452025481,0.4811556997222688
NAIRU[78],4.048919380954022,4.060295002325491,3.6083943261812848,4.504310734464351,3.778124693110386,4.296229416136401,2017 Q1,5.806795533333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.048623394316824,4.062959321555654,3.6019124327575454,4.496851669957393,3.799544434851588,4.30290517250168,2017 Q2,5.5926963,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.042618631736773,4.030488236656787,3.592554858412378,4.447628316260422,3.7819782547871217,4.3001394207914565,2017 Q3,5.5337836000000005,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.038887041317479,4.0261055631773335,3.59583110208005,4.477273182802332,3.79779472256402,4.275019714523903,2017 Q4,5.490618366666666,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.020982290219583,4.033486917199637,3.5462270182247093,4.459918095752093,3.7828828241944064,4.251288969779607,2018 Q1,5.544385833333333,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.994048792430054,4.022698049919743,3.4890194484218737,4.381151786162244,3.754411983478845,4.233799620457179,2018 Q2,5.440684833333333,0.4391750580978737,0.6220859875102569
NAIRU[84],3.976660719647892,3.998065247157629,3.5045797147698767,4.3595194502529155,3.742037240428358,4.2113148421453355,2018 Q3,5.1873016,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9646449592109643,3.974768640029512,3.522816701031461,4.328401071055847,3.730317416771006,4.208801514592977,2018 Q4,5.041771266666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9513453708611963,3.9577844850415325,3.558637156160979,4.355293502900281,3.7103794289800587,4.188241294488732,2019 Q1,5.040713866666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9455724868231137,3.9601388962936515,3.519326725723187,4.336036578163189,3.708388235311835,4.215594385692125,2019 Q2,5.225299166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9392318749073545,3.93544573635283,3.534801326933329,4.352797777240336,3.72065867950844,4.198867495205091,2019 Q3,5.2560374,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9593742649779102,3.969377750349876,3.586292409688939,4.342808277741832,3.6980639983978665,4.194312106720039,2019 Q4,5.1700448,2.1268347403926136,0.5261192143361626
NAIRU[90],3.996355671418526,4.024431473475067,3.599830222587088,4.382887335165592,3.7323831290499285,4.243188534232301,2020 Q1,5.182601933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.041489146372229,4.065498230777389,3.6258293619842297,4.427667219672831,3.7862749127286928,4.2869012428380175,2020 Q2,6.9055033,3.843413733926049,0.2234637801416639
NAIRU[92],4.0687538868296524,4.065606414088051,3.6745289474006912,4.459991540635045,3.8112026133884074,4.317077954106125,2020 Q3,7.0565739,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.087397928348941,4.094613935684409,3.678473126873559,4.4896878676258964,3.8171739696449434,4.355467377950403,2020 Q4,6.7713126,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.113526435873244,4.107943084174426,3.717679246746322,4.5328156369893025,3.8633320885726765,4.351197921371822,2021 Q1,5.9256425,-4.464260590811708,0.6634746048556295
NAIRU[95],4.132668109277614,4.123374097259569,3.7211764430608474,4.532130051935037,3.908208923784652,4.375437843202132,2021 Q2,5.202996733333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.155427965870112,4.140140960057792,3.766716736519891,4.511949445514048,3.9414822136252465,4.388195603859085,2021 Q3,4.671147066666666,1.1864545956192352,0.5103911918175719
NAIRU[97],4.19863891657435,4.18787532499654,3.8142137670099983,4.561024035080167,3.968587434273961,4.447238370583026,2021 Q4,4.6921979333333335,5.202515398928043,0.6524126076943304
NAIRU[98],4.2247556046323185,4.233951118237712,3.8629633887801718,4.523789600819967,3.994318390815309,4.444437016500146,2022 Q1,4.0527936,9.299286684916463,0.6481837602190232
NAIRU[99],4.250767283371531,4.25883747962209,3.8876785023407465,4.5902026489538645,4.04655280603332,4.455151075569814,2022 Q2,3.8029836666666665,8.08520966290951,0.7865610805951384
NAIRU[100],4.328621785075751,4.325486164403399,3.9785638161358228,4.683393939953492,4.12182570703593,4.527938233620359,2022 Q3,3.5293895,8.939550265436758,0.9922122506315745
NAIRU[101],4.371837321506264,4.379726776030046,4.0187079978628235,4.739103588509053,4.15400647914123,4.577991911753999,2022 Q4,3.4927956333333334,8.687509078839728,0.8427016161880019
NAIRU[102],4.450824240516206,4.4537712934095275,4.108988389195337,4.793123697769698,4.242290335487343,4.670720221907229,2023 Q1,3.6135699999999997,4.382547954002902,0.9742596198819342
NAIRU[103],4.446246862453575,4.428750824606883,4.130197027578479,4.776460255239544,4.239006333971667,4.660644555161712,2023 Q2,3.6090948666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.470567344272138,4.463316248017746,4.124138034617693,4.8111067519538535,4.280049210572283,4.679329173663776,2023 Q3,3.656776,1.3772214621226908,1.2965040017289375
NAIRU[105],4.464571937682694,4.465368969994756,4.124732687747194,4.795292854463871,4.254118847116545,4.650612297703231,2023 Q4,3.8983719,0.5979091056057761,1.0789045990818202
NAIRU[106],4.440667550895119,4.450318501344854,4.128809266483363,4.810740669419666,4.2317875394555315,4.636384348640436,2024 Q1,3.8994496333333335,1.0662705744040046,0.7350517559340908
NAIRU[107],4.462272981372207,4.452756284703977,4.164996618476587,4.7791691057302845,4.2615097418466394,4.655649228534983,2024 Q2,4.048522366666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.50915571187476,4.488823955240786,4.204122170250489,4.845177401906722,4.296230294649269,4.731211389941799,2024 Q3,4.120580333333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.51502941842615,4.497112295390196,4.1935161418221645,4.872490025856801,4.298843740415971,4.741557201757072,2024 Q4,4.005405166666667,0.4460973940624946,0.717316411241331
NAIRU[110],4.539980246721284,4.521923834007631,4.235607455699971,4.861928288346448,4.331253384055952,4.757623037272403,2025 Q1,4.076239033333334,3.2056416116116537,0.9055689309808379
NAIRU[111],4.559147574195598,4.547889483763006,4.24288063972472,4.899088544456584,4.3463010098698405,4.781165070571598,2025 Q2,4.167652833333333,2.967576814611661,0.8974419207333106
NAIRU[112],4.577808657602809,4.569065681015394,4.289211013816668,4.920739001969669,4.362769004921037,4.779665895999863,2025 Q3,4.319748866666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.580664287025542,4.570719215103298,4.258451545938993,4.924144287722755,4.3960523269581335,4.784764374344318,2025 Q4,4.253215,1.326474865848315,0.8199352148686501
NAIRU[114],4.589946814746572,4.5896838252033,4.247944567658484,4.932265777407776,4.385914743996307,4.830716855870232,2026 Q1,4.203796733333333,-2.2256111517823918,0.8199352148686501
NAIRU[115],4.59980677379084,4.597176846139727,4.25338145969016,4.958066932784465,4.385423383881747,4.831560651004251,2026 Q2,4.203796733333333,-2.2256111517823918,0.8199352148686501
NAIRU[116],4.595778255856691,4.579494979845845,4.208109706264694,4.989348565842386,4.361072094157584,4.851086204963783,2026 Q3,4.203796733333333,-2.2256111517823918,0.8199352148686501
NAIRU[117],4.595805014459887,4.579706510415461,4.151440572118001,5.032291921363302,4.344529847795519,4.87102104179179,2026 Q4,4.203796733333333,-2.2256111517823918,0.8199352148686501
NAIRU[118],4.594041237369087,4.587686953189168,4.14880607253162,5.0204748957972045,4.335329016948628,4.894976859331648,2027 Q1,4.203796733333333,-2.2256111517823918,0.8406085664156502
