variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[63],4.676677463285223,4.207913308382116,5.104410191587259,4.39075844249995,4.947262141621125,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.647733247479438,4.174397182616739,5.079098606406455,4.35737422085105,4.9242220194398705,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.613630873364329,4.133354211173987,5.049766043360085,4.318503989824856,4.893179108817941,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.577410297285459,4.088656200469509,5.013634749471849,4.280411333876182,4.855790366523825,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.53496114567416,4.043917418982044,4.974809247410599,4.236442034900074,4.816479600618352,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.472778939649883,3.981580188557163,4.90811039892286,4.175719414054486,4.751607063656013,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.409658201714171,3.924914000273081,4.843293826465862,4.114892018164347,4.688049776035743,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.349279625989835,3.8582537314279612,4.77455997890628,4.055615398987243,4.619680553029268,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.2879261863014655,3.803148832148403,4.707667148163729,3.996494568449982,4.554594830650467,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.225494121690715,3.755718415659752,4.641223595663694,3.940976691750514,4.490611458721743,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.184921936301427,3.725785577068331,4.595162125230515,3.9020486690920566,4.446066476509249,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.146951623667491,3.6955389323892374,4.548679834980559,3.8705513468108532,4.4041283944760465,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.131121224339099,3.68295949589111,4.528632615590098,3.8554239013029727,4.386243331791902,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.110876646452086,3.6629502856070046,4.509188562139184,3.8415350741638825,4.36419812676289,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.096266964053685,3.6514225504988578,4.489348474580461,3.828662557892038,4.346898994829365,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.090642353304786,3.649142486011491,4.474198095668761,3.823814832584472,4.338085499436526,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.079573894445934,3.6429112469751646,4.466089228358318,3.815808636575657,4.327267219680686,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.065490270239068,3.6302199218121194,4.446911764381565,3.8034593211175816,4.309273837787462,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0594070023886815,3.6313995992773247,4.434879784870489,3.8006728459109604,4.299791690857513,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.041853856362177,3.616308207926235,4.412157601846803,3.7842445459271925,4.278917636914128,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.017970237867769,3.599056249820146,4.387844790984081,3.7673226865779723,4.252806503920464,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9953446693191013,3.588049875153197,4.363207494681371,3.748743048612446,4.2309904703712204,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.982716706373905,3.5789130824883606,4.3486592377134,3.738837696960607,4.214061615987453,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.965094321101687,3.5641149914287706,4.327898956731447,3.719040061573242,4.196278226825366,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.954177147437078,3.5513730900038873,4.318096304958557,3.707497095268654,4.185165903579438,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9573819902616885,3.556869794257923,4.327930411997412,3.7098962352092175,4.192495765250148,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9801496259180196,3.5801573670832667,4.351844815708233,3.7327571836818456,4.216378626772491,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.01867401924892,3.6245520368427906,4.390013849491195,3.777272921741004,4.253525675991601,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.056285226098662,3.665545608197606,4.429991437723215,3.814918302456225,4.289115875072056,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.085229347166459,3.698252939230747,4.454740262824321,3.84689339991798,4.318450737929821,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.106067127499044,3.724093631865935,4.472436166069513,3.870161509521444,4.339449184328188,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.118398056175094,3.7484112263701075,4.4799652022285095,3.890032403382584,4.346574067264192,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.142061546810505,3.7851679255817494,4.495960841491964,3.9192535849257437,4.3680843107462435,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.151396230595132,3.8061370376447585,4.497566489528871,3.9342712547392478,4.371367784466062,2021 Q3,4.673130466666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.1888499660249074,3.8560823605835433,4.529405195761215,3.9752543013049984,4.404231198068169,2021 Q4,4.689550766666667,5.202515398928043,0.7251663395321017
NAIRU[98],4.223256383621674,3.9042114341325105,4.559150809819341,4.021727957405525,4.432168008061472,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.2566670331267265,3.9486163878037077,4.583894009348167,4.061576912628941,4.459064822712592,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.316896318053898,4.023100733165013,4.636951027778303,4.128251817244742,4.515307918482308,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.366452829027221,4.072501948170618,4.687442213183118,4.179080854578538,4.566528303552607,2022 Q4,3.4894202666666665,8.687509078839728,0.9126072464377799
NAIRU[102],4.436349479348504,4.135191445613802,4.767455968458069,4.243854754040411,4.6412425429009225,2023 Q1,3.616338133333333,4.382547954002902,0.9043539896321562
NAIRU[103],4.440374259738548,4.143463840225879,4.768419576396048,4.25007745318309,4.6415061977629355,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.4528747023368815,4.15231377369255,4.788824871775367,4.2621144769640225,4.660705773492848,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.452808733320577,4.155146767877764,4.79036973514269,4.263681781915728,4.660727777570887,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.44644972396194,4.148128516198533,4.782475839722417,4.255748374615511,4.6537006952269175,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.458538262998148,4.158151686481066,4.796831228132911,4.268762669348389,4.668960920832805,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.498382325731631,4.189506589907703,4.843079733938731,4.302821163035091,4.711688456411017,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.52407060975918,4.206444859083044,4.8766132865304215,4.321306596493725,4.740447101005618,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.54945972988726,4.209664534690428,4.920550385136488,4.333564330046547,4.7780993279582695,2025 Q1,4.077879233333333,3.2056416116116537,0.9055689309808379
NAIRU[111],4.554953895657741,4.18982211346112,4.952640940559299,4.324726209348212,4.80292290891797,2025 Q2,4.169802733333333,2.967576814611661,0.833605340206045
NAIRU[112],4.56973733659169,4.1722541918927805,4.993151614947884,4.320518311942011,4.831598450518179,2025 Q3,4.3211203,2.0818595756032288,0.833605340206045
NAIRU[113],4.579053969413069,4.156108754249651,5.030218058271326,4.312553341328292,4.8606034886006215,2025 Q4,4.3352056,2.0818595756032288,0.8115989446676024
