variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[24],5.9003647536894714,5.904734926485341,5.475479712880554,6.33781488595991,5.656737357978286,6.132533283543874,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.835877107332776,5.818885092308338,5.428822738866769,6.217142729213722,5.594691858527549,6.091793004563957,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.756512431427233,5.741830415016322,5.361001543014141,6.15031130850053,5.527011817105561,6.008263290270557,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.700592175715915,5.697286927419425,5.341927081472144,6.100665458288679,5.4752248598004964,5.931596772575218,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.64646795977096,5.629287910718379,5.298855712134596,6.007098948782548,5.427259156399826,5.891304088107349,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.600075859403005,5.587198782769857,5.245886274667464,5.975291112700438,5.370539907723553,5.8449216955893935,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.555661815186237,5.546385363676714,5.192769715881904,5.908043938561357,5.322029946258471,5.796059596026856,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.4990311733887856,5.50858001482867,5.10337469375008,5.83188771515202,5.302091048473075,5.723246749019394,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.430889382122333,5.43893150508381,5.053049653818941,5.780917616200379,5.202757739575166,5.659815003328361,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.373779711104644,5.383599753614968,5.026028516987725,5.713367321781771,5.148737283921864,5.612543777279565,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.330903781496424,5.322857114198232,4.984539908202111,5.722358023301973,5.099684191704568,5.578743156184312,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.309702683187962,5.321601113120195,4.942617743533655,5.655949955018995,5.062061842311455,5.536404428462518,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.274942134595363,5.290019104569929,4.893379833899384,5.661777536143905,5.012586763611576,5.503250848289851,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.256322523564506,5.292143877806844,4.816906078871836,5.591381608562475,4.990828442084608,5.511688853501953,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.239619057021354,5.250560254190456,4.836111835498151,5.566063271485326,4.990128344451783,5.493147556115315,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.218526969495613,5.234185290163135,4.784716218179206,5.575162486159306,4.97538306951873,5.4736492180173,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.1884142970543365,5.198714509166051,4.797789198425449,5.549382185994226,4.946311706600092,5.437716602119251,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.159318482944198,5.164872205658408,4.746636990660354,5.519124720103696,4.929581576184267,5.39282639106521,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.104807311299003,5.099199281463505,4.737274965727465,5.490193998455491,4.872118846106806,5.353858999829861,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.0595945976611585,5.038775209109043,4.665375436876673,5.443974438478861,4.810873263787712,5.3161303413820065,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.023713092423879,5.019124451366636,4.633415477808863,5.437728831786218,4.776430213096458,5.266421737051066,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.964391593370365,4.959994794077961,4.594203392918022,5.373254283296593,4.726057179419766,5.2086530480830415,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.917960845543143,4.89710315543497,4.55162213758826,5.314920520536406,4.666624044011776,5.168278865689312,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.906757753909816,4.894955845980704,4.537615138829946,5.274853206377099,4.686732658554874,5.1509203340574174,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.884878659169373,4.860367240372355,4.497107813922013,5.27096189644594,4.638470373734197,5.119327402994481,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.86798635002898,4.860847265997242,4.469707203998015,5.2365319396731405,4.618669466753933,5.122934490725708,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.876780626425185,4.8791114823500195,4.482045954620537,5.249681402673451,4.644543233616102,5.128335201527857,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.847027443052373,4.876306291467789,4.392225592831942,5.196697672504209,4.6486546572988106,5.073697408408934,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.800068464156613,4.809086196770586,4.396459730941876,5.154871830017373,4.581477445730477,5.003151308087977,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.763794119159999,4.785521994540463,4.363801914937328,5.0952763218923804,4.557358576304507,4.963193932234961,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.743140277528402,4.762095147768015,4.347326158443724,5.080033053904985,4.501978781661003,4.97433881908743,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.742852600708997,4.763599012469285,4.359985376681571,5.101688333727246,4.50005698095635,4.987587947957346,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.735877822142915,4.751966075495294,4.334688963022909,5.117289519538087,4.487649305385311,4.997722614634179,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.725850972306419,4.732001856313374,4.27890192320402,5.140458667723487,4.464772300479937,4.985101514379748,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.701615705875423,4.708183101166553,4.272161521413937,5.104762723521654,4.461382783811377,4.973705969340963,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.678806018934245,4.694412688453849,4.2271410352719245,5.076099938059187,4.413680993484512,4.935935705502817,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.665274974265989,4.682191431766087,4.171325911352408,5.064821322646464,4.371157982127633,4.946274092213462,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.651201671298471,4.676565958245897,4.148944970941531,5.02337877028604,4.39760980112536,4.912857197778643,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.639754901063661,4.659286156697812,4.1088025354324635,5.031819090877893,4.374377723670648,4.890877925715589,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.616956368804725,4.626341043025861,4.137462248414292,5.078425973840831,4.3496723293296125,4.9060485065766155,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.594917585124338,4.619690973743975,4.119342167320181,5.036600900374749,4.311716408011211,4.873103794580747,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.56048322763074,4.569352970684214,4.05623364189894,5.027261124533993,4.272817052737032,4.859366276827858,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.521089019911151,4.520296051313833,4.008123509778181,4.9843818427207784,4.202819233022944,4.816795713655284,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.482482395414113,4.495040940809522,4.031301081267626,4.9337357525437175,4.186817600972273,4.780370499705703,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.409611282926893,4.412365467784438,3.9409088294435803,4.819105598792751,4.134325912171892,4.676266569424699,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.348609242266781,4.357255460391105,3.8987421986904813,4.754502375752415,4.056862492911101,4.647282047838656,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.286614901177402,4.281665270524308,3.8510706767249285,4.6859361233143675,4.0172162770813875,4.546247576006862,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.221120367009708,4.246138837036424,3.757538899094685,4.605999351248367,3.9452366740645215,4.52517355921674,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.162903666265532,4.17369224182616,3.706451619796602,4.534884378663954,3.9055671075765472,4.443655740361047,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.123394275744779,4.131808383426987,3.704479187975132,4.533412633909749,3.865240544072982,4.396611672760289,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.084086811279766,4.1255653950983335,3.6645088973929023,4.489677949878587,3.801945603685552,4.325480819006178,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.06861903477194,4.0713449546253955,3.65009077225898,4.492609178159739,3.8070793923936685,4.331396337872581,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.051015574452771,4.0185067234974525,3.662828937337256,4.474987154792532,3.7766119084692233,4.324550600743885,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.025256857090866,4.004571240553238,3.6334969783180813,4.445370425218765,3.789884049908624,4.302955629268223,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.033138964252144,4.015585746142323,3.6636210602954256,4.477859598400731,3.788523915960532,4.302175081433874,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.015406895668483,3.9841714824936623,3.6163559684398017,4.416983663476913,3.7831186362171403,4.290943592702649,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0122166168390505,4.007852489939629,3.653325691031831,4.402807561276239,3.7883568001618793,4.260423530920274,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],3.9889551382868387,3.9795581844100076,3.612732482645218,4.356024525705498,3.742475322489538,4.257345133525743,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],3.9615153466551702,3.9495337133090103,3.592634923976205,4.326525583561708,3.709020865727917,4.218378943257373,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.952621104750356,3.954570246958746,3.5602473260086507,4.308298944621332,3.7166265494087805,4.193304679877658,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.923550136816961,3.9261823350494796,3.568701583206997,4.256671469462468,3.700054610147093,4.1390238821075505,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9084940179238714,3.903491889590632,3.5648256355449672,4.246565851581645,3.6848892332355665,4.130979588884893,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.8960662521106286,3.9032768091213206,3.4992922384489638,4.229483711420233,3.6731851158695594,4.102206147315463,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.891324915967675,3.89885375214645,3.532176899884196,4.238773871280035,3.6889155093429724,4.0934732150213735,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9027433848281663,3.906934968295161,3.519844311671024,4.213309889722612,3.6916253758312605,4.114117640742923,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9248764948114867,3.9333129242094307,3.596055169510958,4.237296428348848,3.721625339707031,4.12766013903564,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],3.9584631609811094,3.9900114300734097,3.5963547923402417,4.253540228550289,3.742833916358049,4.155197867734937,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],3.987419477357247,4.005703259421282,3.605839072509185,4.327802122887816,3.7591667592905456,4.22759806611312,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.017235851073839,4.025818449960058,3.646992444437665,4.377574664478144,3.775062428862027,4.24607823613622,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.036837361734474,4.063191218423421,3.6843292046536313,4.382371145527618,3.8064732059373694,4.27364204848655,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.059741770005949,4.0550374514908505,3.7259469248460477,4.362229043921541,3.863114032488479,4.264939250010639,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.097155949624076,4.1092283204038145,3.775439157969058,4.37813529518393,3.883149606887374,4.276140854588157,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.110917620448841,4.115525874711448,3.8013079472036133,4.390806086067415,3.889413341932568,4.319309935085913,2021 Q3,4.673130466666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.148789363172883,4.165198138731129,3.8346000434662253,4.419514299928839,3.932336293867802,4.356119314916164,2021 Q4,4.689550766666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.197156947707116,4.194544561212639,3.9033931096198478,4.51090866619167,3.9968907885285336,4.384896999345509,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.224881712398112,4.239687994747133,3.943816523265301,4.532638475532614,4.015572089428926,4.4048329250227765,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.302358255270953,4.3093361826466685,3.989936135738568,4.611152637185452,4.094056355272401,4.484612355794802,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.347882683124813,4.3597883240040325,4.039796347435056,4.653198415899887,4.1341953509671265,4.5560594859071815,2022 Q4,3.4894202666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.425646120580187,4.436129076520112,4.106571529533993,4.73350462908141,4.213597930490728,4.633358441691694,2023 Q1,3.616338133333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.435355541859849,4.434320004574622,4.10077128586691,4.761700736812057,4.243845999147271,4.639307574316066,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.442992602318887,4.451702584011238,4.104268915787851,4.752336952456373,4.221079443782869,4.637135994966668,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.445881337372161,4.446272147919668,4.15207690736809,4.75758809197833,4.23815451174024,4.654662576476365,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.431040698769917,4.421210425785812,4.133802282648721,4.781398940688128,4.218239579744218,4.646218429607253,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.463809078265751,4.463311759036859,4.155201348102873,4.774430290703737,4.258508152133341,4.6612060172059415,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.505958860028637,4.510655239192458,4.187648203037892,4.8606807896569375,4.296332866289726,4.716320316475979,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.514697306639894,4.517274877121574,4.204612465983358,4.846117793243476,4.30101789375114,4.737048068509537,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.540321015292729,4.524434328546089,4.212597155328461,4.884775048150459,4.301871306877869,4.750262865688717,2025 Q1,4.077879233333333,3.2056416116116537,0.9699397088713368
NAIRU[111],4.553449049825148,4.544036607196141,4.181003541735944,4.966965773254036,4.289591838173727,4.809833408229168,2025 Q2,4.169802733333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.568741583291909,4.54551758990567,4.182545652097098,5.048549503097193,4.309985238452273,4.844926234226299,2025 Q3,4.3211203,2.0818595756032288,0.7628771899621078
NAIRU[113],4.576220009929054,4.536254772987307,4.180229652073253,5.033356668389419,4.293253891996838,4.893868907497769,2025 Q4,4.3352056,2.0818595756032288,0.8030646375040127
