variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[40],5.208673419955273,4.82164624599414,5.603122599752382,4.965268201115315,5.45925598164441,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.170102637958009,4.781977141817587,5.563831261889793,4.925370976616313,5.42004833234469,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.125597405664999,4.736156528175632,5.517150780350829,4.882349756336652,5.37394597283253,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.085051280337703,4.693076596496435,5.481355202286302,4.838689505896734,5.334299615826514,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.053529229926964,4.658454220721285,5.448331066505361,4.806763503239031,5.302170098480378,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.998202664972402,4.60517759498426,5.388380842172981,4.750229090246695,5.241669865250676,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.962541587677345,4.565675665414726,5.35223871415797,4.716356375686777,5.210711738421666,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.951100549892929,4.554460006851087,5.339269737099096,4.704021648774814,5.194000217294044,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.927520223242854,4.524495987278495,5.310157097649535,4.676426714254322,5.169712533579742,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.911034928802075,4.51140849395401,5.294632740558504,4.661504187544218,5.155506809592176,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.92511059945652,4.524423926117261,5.314817593413678,4.676025123806589,5.174306886208711,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8990695742604835,4.498080534141449,5.286489387319836,4.648725283204607,5.144511720984161,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.869514529913231,4.462806097837415,5.260673468097282,4.615533157697271,5.11323990104462,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.831730522865614,4.428159590749666,5.220280846106159,4.578719367815135,5.077203709243136,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.815148098431171,4.411977751994304,5.2023988769216984,4.5610476293251905,5.061743674726239,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.810462682018484,4.403853558745789,5.200906992382273,4.554154494901305,5.057818571824133,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.7965695574331875,4.386527008526915,5.187769999161214,4.5393270232953284,5.046255687220734,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.7866580898633355,4.367827016617219,5.18640320417666,4.526103896949628,5.040125772667345,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.767302769703177,4.343227920010019,5.175460928124701,4.502524337826851,5.025669729677017,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.748558269897668,4.316470346142454,5.154204667769386,4.48126802435509,5.006228677849158,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.7403940692767295,4.297814972067591,5.151933399392866,4.466558061945568,5.002327253635824,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.723006583896279,4.270645531426927,5.13168940259925,4.441911527440073,4.983595589519712,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.705716814285273,4.247612696094848,5.123133714134309,4.421146208776815,4.971525842492386,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.683610640105238,4.217409638816756,5.108881648684892,4.397558740220409,4.9536995334403855,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.657159142673068,4.183515850363822,5.082921795081149,4.361421252174732,4.927955240745081,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.620634489385378,4.143598534651311,5.055689953846969,4.32371641038196,4.897679655796329,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.583083435747525,4.101757604986576,5.017765686414121,4.285808604202197,4.859191760041181,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.538824134208014,4.0623593775601385,4.977338171750586,4.243153559964989,4.8172816905780085,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.47361820512941,4.000145080763969,4.906061965089033,4.1773690001298895,4.752713734747707,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.412942037701487,3.940256308442567,4.8457513828667205,4.11913061671906,4.688404788430342,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.350240363611273,3.877973437279539,4.775770217556879,4.057804713749079,4.620198290752533,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.2887594555612845,3.82475276539204,4.713393675066201,4.000395307975454,4.555820448803248,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.227944177132441,3.7694166284114705,4.639501463746965,3.9429181382859166,4.491351287275904,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.188074153887278,3.7389854417506756,4.593831649763059,3.907571338108202,4.445586530972416,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.147432434207287,3.704900453084257,4.548927463273722,3.8744208843549712,4.4032877214713935,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.131111972741333,3.693986653690535,4.526425743368614,3.8635517033827322,4.384892918403162,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.110230950687386,3.680179199372128,4.503313200037922,3.8475723380214646,4.363079356908445,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.094953926493186,3.6685895271433777,4.484578792781675,3.8336656269679454,4.344346454417558,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.084771563784187,3.6651059401902106,4.4730053550725595,3.8292991774107303,4.33635672647573,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.075152726201381,3.6607874002070804,4.462739234163586,3.821183552281936,4.322868288032475,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.064642671215878,3.6480991832906646,4.442909373882196,3.8095993441680154,4.308575964014304,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.058097249060439,3.6508682091481957,4.435639382900318,3.8053396338769425,4.2996203977186775,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.038762779565609,3.6374059851730562,4.4138950573398645,3.7897793194904335,4.278613228384785,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.015947023207101,3.6171973872187215,4.389524853160516,3.773521174699683,4.254922111134785,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9973008961944627,3.5986770363244927,4.365641563186808,3.7556488990741324,4.229639027515314,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.982303401061021,3.5920486085125933,4.351704416230727,3.744424221738972,4.214161658908385,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.963770308648636,3.582406376038586,4.328102250246624,3.7270234126089057,4.191930142935925,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9531886124172098,3.5653715346799006,4.322085967741978,3.714286458209872,4.18400629770976,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9578925046473605,3.5656673598625126,4.328060811525481,3.7196210314341043,4.193543732884992,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9812390258831045,3.5923231464098757,4.354120924664001,3.741442159950328,4.217861915061201,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.01990749175277,3.636563489331006,4.394084059839692,3.780120225844149,4.256877617768374,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.0563704299922865,3.674308062979045,4.429940682091091,3.8162922867275824,4.289436134873331,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.085074283194828,3.7029656959956285,4.457658600130517,3.8489870519633653,4.319057413410809,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.10678875152559,3.72864033700669,4.473781898605337,3.870382637596003,4.334219783027829,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.118836392069112,3.7522736181917073,4.474653863419734,3.891651772986706,4.33960838080109,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.136519209162735,3.781817745414666,4.486871640101977,3.9168844059953,4.3558983519589285,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.148389403445548,3.802695938770062,4.492247976594014,3.9303686114586798,4.361737579669301,2021 Q3,4.673130466666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.180429821891083,3.8465072421538484,4.516336019543896,3.971476122216655,4.390380372252194,2021 Q4,4.689550766666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.21606245534578,3.8964640705878555,4.546836663111512,4.013121953987358,4.4206253284343315,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.247421990510036,3.94075494832345,4.569039387842198,4.053824971397499,4.447691282551062,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.321578426120426,4.025457662645849,4.641514380203695,4.132237092937547,4.516286789035429,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.367362457361029,4.071353334708832,4.688168424707737,4.179802942964623,4.5658975806802395,2022 Q4,3.4894202666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.440090803076895,4.137640766849516,4.770334278037014,4.25052863921688,4.643171954929032,2023 Q1,3.616338133333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.445490940471865,4.145275988745218,4.767149546153019,4.254809579727609,4.645468370717315,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.4615370874691305,4.16007754932389,4.789127780477494,4.269960849606645,4.6644542891457155,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.466249962759226,4.160482862857956,4.798200934848752,4.273613374982771,4.668945592542368,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.456381367521525,4.152327266128669,4.7884295329206275,4.265427355467623,4.660790354953169,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.4736769518147455,4.165824780577484,4.806573212828102,4.279502712563032,4.677262930069089,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.513999443377002,4.197849188055809,4.851689572112713,4.314791969886661,4.720362375284594,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.530223464646744,4.199544555342526,4.876403732298647,4.323064439279166,4.741117331619072,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.54943968370656,4.201926687576881,4.918869890571457,4.331517468772471,4.775819572536257,2025 Q1,4.077879233333333,3.2056416116116537,0.9699397088713368
NAIRU[111],4.555234672387341,4.179445021986776,4.943506151437996,4.320955238384531,4.79522601307253,2025 Q2,4.169802733333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.565848808985207,4.158741548707065,4.9862234618747925,4.30973667415236,4.822526795489086,2025 Q3,4.3211203,2.0818595756032288,0.7628771899621078
NAIRU[113],4.573346676093694,4.139592785665085,5.02628661291274,4.299199319379539,4.85032734320738,2025 Q4,4.3352056,2.0818595756032288,0.8111705065268991
