variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[48],4.878498456445712,4.4849846264076945,5.270801031664286,4.631587567380354,5.12439720512812,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.865060475447364,4.465832848795323,5.2552365001884205,4.617603972767893,5.108630092659415,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.876833412347752,4.473807126337071,5.275492053651014,4.626935881775446,5.126737518645273,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.850316701923252,4.446777797688946,5.250029658979396,4.597809036845289,5.099215048402939,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.819651564944002,4.414741895407757,5.212094451318648,4.56937015081066,5.067489942419021,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.784180541823344,4.377373961931388,5.174490325369825,4.527935864037078,5.031837407416469,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.7641418396142825,4.35552647742508,5.155860945097559,4.508455776356076,5.013329716353427,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.759873430626756,4.349005119273471,5.148468674263553,4.5024032966066025,5.009842935502127,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.744898892590541,4.329187239352645,5.137588374589758,4.486542231745431,4.997168107794021,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.73308574680782,4.310376597741664,5.137018246635368,4.470087438492954,4.989345890346555,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.714039421969549,4.286038542939414,5.115633700086355,4.445271977484156,4.972141390783184,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.69318127064004,4.256413322861779,5.102566547466894,4.420385279833713,4.953954609099702,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.683924308671125,4.241579138809537,5.099661032558913,4.407874324932451,4.948134136114405,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.665707096367472,4.21808719887681,5.084922298375914,4.38437898620147,4.93433911529432,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.6516105991577525,4.1905765899418554,5.073853013033623,4.362144597448349,4.920395526870117,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.629086596428179,4.160956707598907,5.059343842754807,4.340409155339813,4.90094480631303,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.600744720230679,4.130373573398487,5.032596783749964,4.312247584038687,4.879930827145743,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.565084033293722,4.089292131575872,5.006113261511818,4.277687808673632,4.8510060708561875,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.530771148397237,4.053991383822346,4.9748671160661635,4.236179191886838,4.815310764333011,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.488626635225989,4.013360866399036,4.934868789293829,4.195373461907605,4.771891155938199,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.429691888511957,3.951877979720278,4.871691149669168,4.138600013718002,4.712700163841738,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.369907163973481,3.8948192755047155,4.806931254387801,4.081257290307205,4.653796292345047,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.3096327734110895,3.8424963578832982,4.748516925836335,4.022265050794646,4.5873108107405525,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.253649767636604,3.7900239947374192,4.680397621003531,3.9664798325807427,4.525747659214458,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.196532484717143,3.7380599672493933,4.614504637387012,3.915123284270522,4.4626890275074524,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.156554887139068,3.712349914586025,4.567417940012121,3.8769074933754784,4.4190162295410635,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.119461110727517,3.674241351976026,4.525801040532482,3.8453371079091534,4.377972120329006,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.105833205348933,3.6631165579926495,4.504963077134711,3.8353542780362733,4.362767230735017,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.08688939967673,3.6502930458096765,4.486058816875059,3.819305709304028,4.3424501765639265,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.07304590700361,3.642527677891259,4.469577798487104,3.8077430370315435,4.328204141680337,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0650849401769245,3.638259545573416,4.458496012216212,3.8031133341665764,4.316586335866463,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.054996697794053,3.635496492922023,4.445517421224187,3.796393783984879,4.305331616741694,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0422078647695905,3.630867581630094,4.4310391494255414,3.784442785570625,4.2874899363858745,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.036489503947295,3.6275338200100116,4.425005562990447,3.783691115230505,4.280091617176653,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.01822231415396,3.6144781362771465,4.397570777927894,3.771941396323022,4.258598146725752,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.997553611089274,3.6031809927157257,4.377139435709081,3.752367690397794,4.234360888199509,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9770685054026016,3.5829591907779097,4.346831426027617,3.7361319823571693,4.21414772516992,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.964751038265685,3.577573934868893,4.33341119530329,3.726460003871309,4.200446064808528,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.947889865624886,3.565682073886903,4.316169003017651,3.70897309690069,4.180725011289774,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.938130533361102,3.554220153084493,4.3041833900451065,3.7003747889178378,4.174152044913907,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9409464842751465,3.55727192111185,4.312805675128255,3.705944846710123,4.179801838301282,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.967309112614334,3.579507474675633,4.33630616060844,3.7298747560954775,4.202316247435383,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.005265913743122,3.6254079253795375,4.372313164769697,3.7665227364324125,4.238323569394034,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.040759547756538,3.6615468747795674,4.403698702145422,3.8022545043508753,4.274073658655498,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.0700245578929835,3.689646731370421,4.4366485281882735,3.832162960864836,4.299229366531987,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.088592349186192,3.7137963574538886,4.449530458035419,3.85632632281206,4.314904983535258,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.099671811338694,3.73616602019026,4.457050241964106,3.8698018974860346,4.32091048442755,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.122149095100316,3.770139838336201,4.471826453514717,3.9042972137454135,4.339984110988821,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.1306329328907925,3.7924268101872958,4.471072005725293,3.919589283233927,4.3405095795083986,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.167988932839308,3.84195036596545,4.500572051724136,3.9624598128698514,4.372125645232054,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.202856454605627,3.885648542187976,4.526872540862038,4.006127857666366,4.402047118781979,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.234721098402103,3.9283773548731444,4.5515700224835784,4.043358532860379,4.431599389624032,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.293213295195184,3.997246529886844,4.604870432177338,4.104359981410052,4.485894032359198,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.340174907963595,4.050747725048224,4.655548826585684,4.152929232752222,4.537405777551777,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.405082588978665,4.109140987309551,4.726644745405421,4.215363220060226,4.603831849810041,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.407203236779285,4.108072022604389,4.723417445739762,4.217994029501591,4.605869736958947,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.418178066119909,4.107769558463116,4.746767731306581,4.221774258427851,4.620754994383465,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.412704582239279,4.10189468310321,4.740843764094551,4.216501257347504,4.616248396044218,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.397701695510962,4.0879030929563065,4.726793938096735,4.2018500212750025,4.602481749280206,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.4017592076157275,4.087730419663639,4.733130788504116,4.200717998019467,4.610158610645588,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.425923782663048,4.102696290182597,4.767887070247473,4.218790952913644,4.639959373186612,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.430888103186787,4.093428571137754,4.7949425447979115,4.214565137793672,4.656071651237394,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.442787342533535,4.076782936850805,4.828195374647907,4.210967287513539,4.6876525183098785,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.443250743790891,4.0481346263947104,4.853543832762443,4.196262581748462,4.699150271511701,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.453912694174109,4.029195808593399,4.900534626330786,4.187028494246107,4.732087614258401,2025 Q3,4.323938933333333,2.0818595756032288,0.8166588472431104
